,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
21,0.4675684702738811,0.47327989311957247,0.5537408149632599,0.5424515698062792,0.5281897127588511,0.5346693386773547,0.5394789579158317,0.5295257181028724,0.569873079492318,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.5099866399465598,0.5504676018704074,0.5272879091516366,0.5652972611890448,0.582999331997328,0.5713426853707415,0.5755177020708083,0.4675684702738811,0.5803941215764863,0.5803941215764863,0.5803941215764863,0.5904475617902472,0.5756513026052105,0.5756513026052105,0.567869071476286,0.5252839011356045,0.5803941215764863,0.49655978623914493,0.489311957247829,0.49599198396793587,0.49438877755511024,0.5022378089512358,0.49124916499666,0.5035738142952572,0.49762859051436203,0.5045090180360722,0.5065464261857048,0.5037408149632598,0.4976953907815631,0.512625250501002,0.49936539746158987,0.5107548430193721,0.4993987975951904,0.5024716098864396,0.5017368069472278,0.5103874415497662,0.501503006012024,0.49749498997995995,0.4870073480293921,0.49024716098864396,0.4955243820975284,0.4900801603206413,0.5003340013360054,0.5449367871545561,0.5904475617902472
22,0.4475951903807615,0.5286573146292585,0.5595858383433534,0.5641616566466265,0.5630928523714095,0.5695390781563127,0.5668002672010688,0.5711756847027388,0.5461255845023381,0.5646626586506346,0.5642952571810287,0.5642952571810287,0.5642952571810287,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.4475951903807615,0.5316967267869072,0.5559118236472946,0.5741816967267869,0.5703072812291249,0.5677020708082833,0.5779225116900467,0.572311289245157,0.4475951903807615,0.5642952571810287,0.5904141616566466,0.5887107548430194,0.5887107548430194,0.5887107548430194,0.5768871075484302,0.5762191048764195,0.4727120908483634,0.5642952571810287,0.5047762191048765,0.4997995991983968,0.5022044088176353,0.49545758183032734,0.4973613894455578,0.4975951903807615,0.5007682030728123,0.5007682030728123,0.5003006012024048,0.5001336005344021,0.4997327989311957,0.49094856379425517,0.5025384101536406,0.49702738810955244,0.5079492317969272,0.4875751503006012,0.4975951903807615,0.5061456245824983,0.4936205744822979,0.4966933867735471,0.49228456913827656,0.4976953907815631,0.5060788243152973,0.49625918503674016,0.5077822311289245,0.4958583834335337,0.5508486108018507,0.5904141616566466
23,0.44422177688710757,0.5210086840347361,0.5655310621242485,0.5639278557114229,0.5699064796259184,0.571376085504342,0.5530060120240481,0.570440881763527,0.5428189712758851,0.5632932531730127,0.5633266533066132,0.5633266533066132,0.5633266533066132,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5241816967267869,0.5687374749498998,0.570875083500334,0.5726118904475618,0.5655310621242485,0.574749498997996,0.5726786907147629,0.44422177688710757,0.5633266533066132,0.5843019372077488,0.5616566466265865,0.5616566466265865,0.5616566466265865,0.575818303273213,0.5692050768203073,0.4824315297261189,0.5633266533066132,0.5007348029392118,0.4962257849031396,0.5077154308617234,0.5011690046760187,0.5007348029392118,0.5061122244488978,0.5002672010688043,0.49278557114228455,0.5034736138944556,0.49782899131596525,0.5102538410153641,0.4944555778223113,0.4964929859719439,0.49519038076152305,0.4928189712758851,0.5010354041416165,0.4932197728790915,0.5058450233800935,0.5000668002672011,0.49432197728790916,0.49906479625918504,0.4945891783567134,0.50437541750167,0.5054442217768871,0.504809619238477,0.49869739478957914,0.5467935871743487,0.5843019372077488
24,0.4422177688710755,0.5689044756179025,0.5808617234468938,0.5704074816299265,0.5809285237140949,0.564128256513026,0.5784903139612558,0.5638276553106213,0.5418837675350702,0.5612892451569806,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.568937875751503,0.5745156980627922,0.577187708750835,0.5775217100868404,0.5744822979291917,0.5574482297929192,0.5729792919171677,0.4422177688710755,0.5621242484969939,0.5806947227788911,0.5905477621910488,0.5905477621910488,0.5905477621910488,0.5856713426853707,0.5779893119572478,0.5720774883099532,0.5621242484969939,0.5001336005344021,0.5079158316633267,0.5090514362057448,0.4998329993319973,0.5108216432865732,0.5083834335337342,0.5118236472945892,0.5056112224448898,0.4944555778223113,0.49809619238476954,0.5036406145624582,0.5024716098864396,0.49916499665998665,0.4918503674014696,0.5104542418169673,0.5010354041416165,0.5030394121576486,0.5031730126920507,0.49559118236472943,0.5007348029392118,0.5027388109552439,0.5064128256513026,0.4957581830327321,0.5031730126920507,0.4920507682030728,0.4894121576486306,0.558943813553032,0.5905477621910488
25,0.46673346693386775,0.5662324649298597,0.5610888443553774,0.5479625918503674,0.5541750167000667,0.5531730126920508,0.5481963927855712,0.5530060120240481,0.5307281229124916,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.46673346693386775,0.5662658650634602,0.5633600534402138,0.5546092184368737,0.5700734802939211,0.5507682030728123,0.5615230460921844,0.5692050768203073,0.46673346693386775,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.5686372745490982,0.5725450901803607,0.5725450901803607,0.570374081496326,0.5653306613226453,0.5777555110220441,0.5002672010688043,0.5121910487641951,0.5041750167000668,0.49261857047428187,0.5040080160320641,0.4943553774215097,0.5061456245824983,0.5043420173680695,0.49492317969271876,0.5048430193720775,0.500501002004008,0.5043420173680695,0.4900133600534402,0.500935203740815,0.5123246492985972,0.4971609886439546,0.5113226452905811,0.49589178356713426,0.49004676018704074,0.5071476285905143,0.49579158316633265,0.49732798931195726,0.5075818303273213,0.5031062124248497,0.48730794923179693,0.4944221776887108,0.5522600757069694,0.5777555110220441
26,0.4517368069472278,0.5493653974615899,0.5744822979291917,0.5797261189044756,0.561122244488978,0.5735804943219773,0.5658984635938544,0.568002672010688,0.5437541750167001,0.5615230460921844,0.5618904475617903,0.5618904475617903,0.5618904475617903,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.4517368069472278,0.5479291917167669,0.5732798931195725,0.5776887107548431,0.5702738810955243,0.5778557114228456,0.5764529058116232,0.5653306613226453,0.4517368069472278,0.5618904475617903,0.560688042752171,0.5672010688042752,0.5672010688042752,0.5672010688042752,0.5676686706746827,0.5669338677354709,0.5574148296593187,0.5618904475617903,0.49562458249832997,0.5055444221776887,0.49559118236472943,0.4925183700734803,0.4916833667334669,0.4959251837007348,0.49482297929191715,0.5064462257849032,0.511189044756179,0.4972611890447562,0.49933199732798933,0.5035070140280561,0.5039412157648631,0.49375417501670005,0.5113560454241817,0.5036072144288577,0.4977955911823647,0.4994655978623915,0.4973613894455578,0.49869739478957914,0.5017034068136272,0.4978957915831663,0.4993987975951904,0.49692718770875083,0.4906813627254509,0.49933199732798933,0.5532608426730002,0.5797261189044756
27,0.45995323981295927,0.47822311289245156,0.5569472277889111,0.5437875751503006,0.5344689378757514,0.5405477621910487,0.5472277889111556,0.5352705410821643,0.5762859051436205,0.5837341349365397,0.5837341349365397,0.5837341349365397,0.5837341349365397,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.45995323981295927,0.5042418169672679,0.5551436205744823,0.5349031396125584,0.5687708750835003,0.5876753507014028,0.5750835003340014,0.5792585170340682,0.45995323981295927,0.5837341349365397,0.5837341349365397,0.5837341349365397,0.59311957247829,0.5788577154308617,0.5788577154308617,0.5716098864395458,0.5198062792251169,0.5837341349365397,0.49749498997995995,0.4907815631262525,0.5030728122912491,0.49665998663994654,0.5037074148296593,0.502872411489646,0.4990981963927856,0.49956579826319303,0.5021042084168337,0.5032064128256513,0.503874415497662,0.5028390113560455,0.5140948563794255,0.501436205744823,0.5122244488977956,0.49632598530394123,0.49686038744154976,0.49559118236472943,0.5071810287241149,0.493687374749499,0.5000334001336005,0.4919505678022712,0.5060120240480962,0.5088844355377421,0.5103206412825652,0.5024716098864396,0.5472178925752741,0.59311957247829
28,0.44589178356713427,0.5526052104208417,0.5577154308617235,0.5819639278557114,0.5807949231796927,0.5729792919171677,0.5705410821643286,0.5739812959251837,0.5522378089512358,0.5632264529058116,0.5633266533066132,0.5633266533066132,0.5633266533066132,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5561790247160988,0.5620574482297929,0.5820975283901135,0.5853039412157649,0.5818303273213092,0.578623914495658,0.5711422845691383,0.44589178356713427,0.5633266533066132,0.5926519706078824,0.5823981295925184,0.5823981295925184,0.5823981295925184,0.5649298597194389,0.5779559118236473,0.537808951235805,0.5633266533066132,0.5005344021376086,0.49702738810955244,0.49261857047428187,0.4998997995991984,0.5013360053440213,0.492752171008684,0.49599198396793587,0.5051436205744823,0.4991315965263861,0.49802939211756847,0.5126586506346026,0.504809619238477,0.4972945891783567,0.4964595858383434,0.5047762191048765,0.4982297929191717,0.48847695390781565,0.5099866399465598,0.4958583834335337,0.49278557114228455,0.5007348029392118,0.4975951903807615,0.49809619238476954,0.5015698062792251,0.4937207748830995,0.5002338009352038,0.5572193770256562,0.5926519706078824
29,0.4495991983967936,0.5416165664662659,0.5657314629258517,0.5677688710754843,0.5600200400801604,0.5695390781563127,0.5665330661322645,0.5687708750835003,0.5437207748830996,0.5663994655978624,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.4495991983967936,0.5446559786239145,0.5628590514362057,0.5764529058116232,0.5711088844355378,0.5620908483633934,0.5775217100868404,0.5697728790915164,0.4495991983967936,0.5660320641282565,0.5924181696726787,0.5872411489645959,0.5872411489645959,0.5872411489645959,0.5731462925851704,0.5727454909819639,0.5248830995323981,0.5660320641282565,0.4932197728790915,0.5000668002672011,0.5051436205744823,0.49799599198396793,0.5008350033400134,0.5033400133600534,0.5038410153640615,0.49916499665998665,0.4992985971943888,0.4997327989311957,0.5032064128256513,0.5042418169672679,0.5025384101536406,0.5045758183032732,0.49298597194388777,0.48423513694054776,0.49959919839679356,0.5017368069472278,0.49562458249832997,0.5037074148296593,0.4945557782231129,0.4954241816967268,0.49325317301269206,0.5040080160320641,0.5067134268537075,0.49625918503674016,0.5538496746579579,0.5924181696726787
30,0.46726786907147627,0.563560454241817,0.5584168336673346,0.547561790247161,0.5512358049432198,0.550501002004008,0.5455243820975284,0.5500668002672011,0.529124916499666,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.5633266533066132,0.5598864395457582,0.5492651970607882,0.5668670674682699,0.5470273881095524,0.5607214428857715,0.5685370741482966,0.46726786907147627,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5693052772211089,0.571743486973948,0.571743486973948,0.5689044756179025,0.5617234468937876,0.5781563126252505,0.4953239812959252,0.5115230460921844,0.5073814295257181,0.5036406145624582,0.4957247828991316,0.49502338009352037,0.5090848363393453,0.49325317301269206,0.4939879759519038,0.5021710086840347,0.498563794255177,0.49632598530394123,0.49268537074148294,0.5014696058784235,0.5109886439545758,0.4971609886439546,0.5071810287241149,0.5007682030728123,0.48430193720774883,0.4907147628590514,0.49859719438877753,0.503874415497662,0.5069138276553106,0.49943219772879094,0.4918503674014696,0.4990981963927856,0.5507211954773745,0.5781563126252505
31,0.44772879091516365,0.5012692050768203,0.5654308617234469,0.5493987975951904,0.548997995991984,0.5551102204408818,0.5571810287241149,0.5511022044088176,0.5389779559118236,0.5645958583834335,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.44772879091516365,0.48687374749498996,0.5648296593186373,0.5457915831663327,0.5463927855711422,0.5738476953907815,0.5611556446225785,0.5644956579826319,0.44772879091516365,0.5644956579826319,0.5755177020708083,0.5767201068804275,0.5767201068804275,0.5767201068804275,0.5788577154308617,0.5677020708082833,0.5174682698730795,0.5644956579826319,0.502371409485638,0.49853039412157646,0.5040080160320641,0.5046760187040749,0.5012358049432197,0.492251169004676,0.5013694054776219,0.5025050100200401,0.4881429525718103,0.5004008016032064,0.5065464261857048,0.49642618570474284,0.4972611890447562,0.5085838343353374,0.4994655978623915,0.5006680026720107,0.4978623914495658,0.49686038744154976,0.49996659986639946,0.5011022044088176,0.501503006012024,0.4962925851703407,0.501068804275217,0.48964595858383436,0.5007682030728123,0.5042752171008684,0.5426940300353793,0.5788577154308617
32,0.4514696058784235,0.4997995991983968,0.563560454241817,0.5477955911823648,0.548997995991984,0.5504342017368069,0.5529058116232465,0.5476285905143621,0.5352371409485638,0.5613894455577823,0.5612892451569806,0.5612892451569806,0.5612892451569806,0.4514696058784235,0.4514696058784235,0.4514696058784235,0.4514696058784235,0.4514696058784235,0.48927855711422846,0.5636272545090181,0.5437875751503006,0.545190380761523,0.570374081496326,0.5598196392785572,0.5630260521042084,0.4514696058784235,0.5612892451569806,0.5749832999331997,0.5733800935203741,0.5733800935203741,0.5733800935203741,0.5764529058116232,0.563560454241817,0.5147962591850367,0.5612892451569806,0.4945557782231129,0.49933199732798933,0.5093520374081496,0.4963927855711423,0.49976619906479625,0.4918503674014696,0.5027054108216433,0.4966933867735471,0.5075818303273213,0.5064128256513026,0.49465597862391447,0.49428857715430863,0.5043420173680695,0.4911489645958584,0.49599198396793587,0.5001336005344021,0.49652638610554445,0.49899799599198397,0.5007682030728123,0.5033734134936539,0.499498997995992,0.4964929859719439,0.4958583834335337,0.4876419505678023,0.49749498997995995,0.49986639946559785,0.5410512382790272,0.5764529058116232
33,0.45036740146960585,0.5671008684034736,0.5780561122244489,0.5732130928523714,0.5769539078156313,0.5716098864395458,0.5691048764195057,0.5663660654642618,0.5381763527054109,0.5670340681362726,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.5652638610554442,0.5805277221108884,0.5638610554442218,0.5754509018036073,0.575684702738811,0.5675016700066801,0.5705076820307281,0.45036740146960585,0.5666666666666667,0.581496325985304,0.5692718770875084,0.5692718770875084,0.5692718770875084,0.581496325985304,0.5800935203740815,0.559251837007348,0.5666666666666667,0.492251169004676,0.49896459585838343,0.499498997995992,0.49502338009352037,0.49839679358717437,0.5078490313961256,0.5072144288577154,0.5004676018704075,0.504943219772879,0.49976619906479625,0.49749498997995995,0.4934535738142953,0.5072478289913159,0.5094856379425518,0.5031062124248497,0.5057782231128924,0.511189044756179,0.4968269873079492,0.49218436873747495,0.4994655978623915,0.5046092184368738,0.5035404141616566,0.4943553774215097,0.4928189712758851,0.5007348029392118,0.4988309953239813,0.5568136272545091,0.581496325985304
34,0.4618236472945892,0.5458249832999332,0.5533400133600535,0.5714428857715431,0.5697728790915164,0.5653640614562458,0.5459585838343354,0.5532064128256513,0.5746826987307949,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.5450567802271209,0.5477955911823648,0.5697394789579159,0.5893453573814296,0.5911489645958584,0.5863059452237809,0.5903473613894455,0.4618236472945892,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5977287909151636,0.5915497661990647,0.5915497661990647,0.5871743486973948,0.5516700066800267,0.5836673346693386,0.5008350033400134,0.5104208416833668,0.5028056112224449,0.49879759519038075,0.4970941883767535,0.5042084168336673,0.4945557782231129,0.50437541750167,0.5124582498329994,0.49846359385437544,0.49692718770875083,0.499498997995992,0.48944555778223114,0.496626586506346,0.48670674682698734,0.4956579826319305,0.5103540414161657,0.495123580494322,0.5103874415497662,0.4928189712758851,0.4968269873079492,0.5101202404809619,0.5068136272545091,0.4978623914495658,0.5106546426185705,0.5,0.5607090724659195,0.5977287909151636
35,0.4627922511690047,0.5158650634602538,0.5427187708750835,0.5477621910487642,0.5492317969271877,0.5486639946559786,0.5467267869071476,0.5714094856379426,0.5493987975951904,0.58062792251169,0.58062792251169,0.58062792251169,0.58062792251169,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.5173012692050768,0.512124248496994,0.5506346025384101,0.5537074148296594,0.5593186372745491,0.5682698730794923,0.5610220440881764,0.4627922511690047,0.58062792251169,0.58062792251169,0.58062792251169,0.5866733466933868,0.5788577154308617,0.5788577154308617,0.5806947227788911,0.48537074148296594,0.58062792251169,0.49539078156312627,0.4998997995991984,0.4945557782231129,0.5089846359385437,0.4988643954575818,0.5053106212424849,0.4952571810287241,0.49632598530394123,0.4948563794255177,0.49529058116232466,0.4992317969271877,0.49599198396793587,0.4930193720774883,0.49124916499666,0.49462257849031394,0.5027722110888444,0.501503006012024,0.4945557782231129,0.494188376753507,0.49579158316633265,0.5064128256513026,0.5028056112224449,0.4979625918503674,0.5053106212424849,0.5072812291249165,0.5029726118904475,0.5450184319255795,0.5866733466933868
