,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
42,0.3363245607420255,0.6580197571827162,0.6580197571827162,0.6755146670688486,0.6755146670688486,0.6755146670688486,0.6746097579368072,0.6727999396727246,0.34461956111907094,0.3687504713068396,0.6676721212578237,0.6666163939371088,0.6643541211070055,0.6584722117487369,0.6584722117487369,0.6584722117487369,0.6584722117487369,0.3363245607420255,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6708393032199683,0.6727999396727246,0.6737048488047659,0.3363245607420255,0.6580197571827162,0.6580197571827162,0.6584722117487369,0.6708393032199683,0.671291757785989,0.671291757785989,0.6727999396727246,0.6580197571827162,0.668577030389865,0.5367619334891788,0.5625518437523566,0.5895482995249227,0.5403815700173441,0.580650026393183,0.5535027524319432,0.542794661036121,0.5788402081291004,0.5341980242817284,0.5378176608098937,0.5411356609607119,0.5642108438277657,0.5343488424704019,0.547168388507654,0.5174572053389639,0.5432471156021417,0.5550109343186789,0.5256013875273358,0.5308800241309102,0.5734107533368524,0.5791418445064475,0.539024206319282,0.541738933715406,0.5320865696402987,0.5672272076012367,0.5613452982429681,0.545509388432245,0.5480732976396954,0.5513912977905135,0.5604403891109268,0.5185129326596788,0.5367619334891788,0.5586305708468441,0.5636075710730715,0.5375160244325465,0.545509388432245,0.5433979337908151,0.5378176608098937,0.5385717517532614,0.5661714802805218,0.5719025714501169,0.5447552974888772,0.5601387527335797,0.5553125706960259,0.5538043888092904,0.5494306613377573,0.5462634793756127,0.5563682980167408,0.5705452077520549,0.5604403891109268,0.5286177513008069,0.5690370258653193,0.5375160244325465,0.5443028429228565,0.5494306613377573,0.6183657452792511,0.6755146670688486
43,0.3449966065907548,0.6526657114848051,0.6526657114848051,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6546263479375612,0.6582459844657266,0.3520850614584119,0.3855666993439409,0.4839001583590981,0.6535706206168463,0.655380438880929,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.6546263479375612,0.3449966065907548,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6582459844657266,0.6574918935223588,0.3449966065907548,0.6526657114848051,0.6526657114848051,0.6546263479375612,0.6526657114848051,0.6546263479375612,0.6546263479375612,0.6590000754090943,0.6526657114848051,0.42538270115375915,0.5618731619033256,0.5534273433376066,0.5629288892240404,0.5314078877912676,0.5437749792624991,0.559007616318528,0.5581027071864867,0.5442274338285197,0.5659452529975115,0.568509162204962,0.5395520699796396,0.5648895256767966,0.5472437976019908,0.5401553427343337,0.5618731619033256,0.5418143428097428,0.5565945252997512,0.5288439785838172,0.5656436166201644,0.5323127969233089,0.564738707488123,0.5516175250735239,0.5306537968478998,0.5611190709599577,0.5445290702058668,0.5398537063569867,0.5384963426589247,0.5486011613000528,0.5383455244702511,0.5449815247718874,0.5612698891486313,0.55357816152628,0.5633813437900611,0.5327652514893296,0.538043888092904,0.5508634341301561,0.5315587059799411,0.5341226151873916,0.5412110700550486,0.5300505240932056,0.5436241610738255,0.5495060704320941,0.5571977980544454,0.5520699796395445,0.5529748887715858,0.5428700701304577,0.5629288892240404,0.5691124349596561,0.5544830706583214,0.5514667068848503,0.5308046150365734,0.5464897066586231,0.5464897066586231,0.5401553427343337,0.5574994344317925,0.5954553452479702,0.6590000754090943
44,0.3301410150064098,0.6459543020888319,0.6459543020888319,0.6676721212578237,0.6676721212578237,0.6676721212578237,0.6661639393710882,0.6690294849558857,0.3372294698740668,0.3842847447402157,0.6617902118995551,0.6430887565040344,0.6441444838247493,0.6477641203529145,0.6477641203529145,0.6477641203529145,0.6477641203529145,0.3301410150064098,0.6459543020888319,0.6459543020888319,0.6459543020888319,0.6459543020888319,0.6690294849558857,0.6690294849558857,0.6596787572581253,0.3301410150064098,0.6459543020888319,0.6459543020888319,0.6477641203529145,0.6690294849558857,0.6690294849558857,0.6690294849558857,0.6608853027675138,0.6459543020888319,0.4206319282105422,0.5577256617148028,0.5648141165824598,0.5694894804313401,0.5716009350727698,0.5256013875273358,0.5601387527335797,0.5605912072996003,0.5468667521303069,0.538722569941935,0.5700927531860343,0.5453585702435714,0.5590830254128648,0.5479224794510218,0.5589322072241912,0.5753713897896087,0.5495814795264309,0.549883115903778,0.5553125706960259,0.533293115149687,0.5325390242063193,0.5295226604328482,0.5557650252620466,0.5366111153005052,0.5501847522811251,0.5468667521303069,0.5441520247341829,0.5436995701681623,0.5538043888092904,0.5495814795264309,0.5574240253374557,0.5682829349219516,0.5391750245079556,0.5605912072996003,0.5574240253374557,0.5237915692632531,0.5598371163562326,0.545509388432245,0.5777844808083855,0.5761254807329764,0.5741648442802202,0.5399291154513234,0.5541060251866375,0.5604403891109268,0.5550109343186789,0.5577256617148028,0.5673780257899103,0.5544076615639846,0.5703943895633814,0.5405323882060177,0.55124047960184,0.5580272980921499,0.5682829349219516,0.5719025714501169,0.5533519342432698,0.5334439333383606,0.6009713808522344,0.6690294849558857
45,0.3278033330819697,0.6641278938239952,0.6641278938239952,0.680416258200739,0.680416258200739,0.680416258200739,0.6793605308800241,0.677701530804615,0.3353442425156474,0.6648819847673629,0.6731769851444084,0.6730261669557349,0.6704622577482845,0.6642787120126687,0.6642787120126687,0.6642787120126687,0.6642787120126687,0.3278033330819697,0.6641278938239952,0.6641278938239952,0.6641278938239952,0.6641278938239952,0.6798129854460448,0.677701530804615,0.6781539853706356,0.3278033330819697,0.6641278938239952,0.6641278938239952,0.6642787120126687,0.6798129854460448,0.6799638036347183,0.6799638036347183,0.677701530804615,0.6641278938239952,0.6740818942764497,0.5666993439408793,0.5636829801674081,0.596561345298243,0.544830706583214,0.5549355252243421,0.563079707412714,0.5564437071110776,0.5564437071110776,0.5838926174496645,0.5415127064323958,0.5596108890732222,0.5298997059045321,0.5400045245456602,0.5581027071864867,0.521152250961466,0.5446798883945404,0.5439257974511726,0.5626272528466933,0.5458864339039288,0.5240177965462635,0.5798205263554784,0.5510142523188296,0.54211597918709,0.5591584345072016,0.5416635246210693,0.5585551617525073,0.5695648895256767,0.5522207978282181,0.5555387979790363,0.5472437976019908,0.5213030691501395,0.5740894351858834,0.5416635246210693,0.5641354347334289,0.5537289797149536,0.5540306160923008,0.5445290702058668,0.5430208883191313,0.5522207978282181,0.5404569791116809,0.570168162280371,0.5541814342809743,0.5431717065078049,0.549204434054747,0.5461880702812759,0.5668501621295529,0.5460372520926023,0.5314078877912676,0.53532916069678,0.5608174345826107,0.5724304351104743,0.5653419802428172,0.5752959806952719,0.5670009803182264,0.5810270718648669,0.6334950439467444,0.680416258200739
46,0.3229017419500792,0.6506296659377121,0.6506296659377121,0.6749113943141543,0.6749113943141543,0.6749113943141543,0.6752130306915014,0.6765703943895633,0.32787874217630647,0.668577030389865,0.669934394087927,0.6486690294849559,0.6512329386924063,0.6525903023904683,0.6525903023904683,0.6525903023904683,0.6525903023904683,0.3229017419500792,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6765703943895633,0.6765703943895633,0.6676721212578237,0.3229017419500792,0.6506296659377121,0.6506296659377121,0.6525903023904683,0.6765703943895633,0.6765703943895633,0.6765703943895633,0.6700852122766006,0.6506296659377121,0.41369429153155873,0.5450569338662242,0.5436995701681623,0.5046376593017118,0.5391750245079556,0.5839680265440013,0.5605912072996003,0.5729582987708317,0.5476208430736746,0.5759746625443029,0.5554633888846995,0.5696402986200135,0.5369127516778524,0.5453585702435714,0.5761254807329764,0.5768795716763442,0.5773320262423648,0.570846844129402,0.5322373878289721,0.5376668426212201,0.5613452982429681,0.567830480355931,0.5489782067717367,0.5627026619410301,0.570846844129402,0.5479224794510218,0.5542568433753111,0.5694894804313401,0.5734107533368524,0.5649649347711334,0.5538043888092904,0.5693386622426665,0.5381192971872408,0.568132116733278,0.558328934469497,0.5869843903174723,0.5467159339416333,0.5522962069225549,0.5599879345449061,0.5406832063946913,0.5758238443556293,0.5474700248850012,0.5711484805067492,0.5519945705452077,0.5571223889601086,0.5369127516778524,0.570846844129402,0.5423422064701003,0.5341980242817284,0.5532011160545962,0.5522962069225549,0.5381192971872408,0.561043661865621,0.5655682075258276,0.5607420254882739,0.5575748435261293,0.6154890279767741,0.6765703943895633
47,0.32373124198778375,0.6571902571450117,0.6571902571450117,0.6816228037101274,0.6816228037101274,0.6816228037101274,0.6816228037101274,0.6802654400120655,0.331422969610135,0.6675967121634869,0.6764949852952266,0.6681999849181811,0.6620164391825654,0.6567378025789911,0.6567378025789911,0.6567378025789911,0.6567378025789911,0.32373124198778375,0.6571902571450117,0.6571902571450117,0.6571902571450117,0.6571902571450117,0.6748359852198175,0.6802654400120655,0.6807178945780861,0.32373124198778375,0.6571902571450117,0.6571902571450117,0.6567378025789911,0.6748359852198175,0.6743835306537969,0.6743835306537969,0.6802654400120655,0.6571902571450117,0.6778523489932886,0.5654927984314908,0.5673026166955735,0.4914410677927758,0.5387979790362718,0.5576502526204661,0.5635321619787347,0.5445290702058668,0.5498077068094412,0.5775582535253752,0.5712238896010859,0.5582535253751603,0.5323127969233089,0.5635321619787347,0.5593092526958752,0.518437523565342,0.5653419802428172,0.5482995249227057,0.5677550712615942,0.5381947062815775,0.5645878892994495,0.5608174345826107,0.5401553427343337,0.5621747982806726,0.5641354347334289,0.5522207978282181,0.5627780710353668,0.5498077068094412,0.5561420707337305,0.5443782520171933,0.550561797752809,0.5216047055274866,0.5718271623557801,0.5540306160923008,0.565794434808838,0.5298997059045321,0.5638337983560817,0.5381947062815775,0.544830706583214,0.5466405248472966,0.5397028881683131,0.5397028881683131,0.5593092526958752,0.5597617072618958,0.5623256164693462,0.5710730714124124,0.5578010708091395,0.5507126159414826,0.5760500716386396,0.5704697986577181,0.549204434054747,0.5707714350350652,0.5335193424326974,0.5360832516401478,0.5457356157152553,0.5327652514893296,0.6300485690426116,0.6816228037101274
48,0.32131815096900684,0.6609607118618506,0.6609607118618506,0.6807178945780861,0.6807178945780861,0.6807178945780861,0.6789080763140035,0.6773998944272679,0.3290098785913581,0.6681999849181811,0.6681999849181811,0.6552296206922554,0.6591508935977679,0.6621672573712389,0.6621672573712389,0.6621672573712389,0.6621672573712389,0.32131815096900684,0.6609607118618506,0.6609607118618506,0.6609607118618506,0.6609607118618506,0.6773998944272679,0.6773998944272679,0.670613075936958,0.32131815096900684,0.6609607118618506,0.6609607118618506,0.6621672573712389,0.6773998944272679,0.6773998944272679,0.6773998944272679,0.6734786215217555,0.6609607118618506,0.41195988236181286,0.5632305256013875,0.5430208883191313,0.592489254204057,0.5771057989593545,0.5899253449966065,0.5648895256767966,0.564738707488123,0.5755976170726189,0.5410602518663751,0.5706206168463916,0.5597617072618958,0.5356307970741271,0.5706206168463916,0.553276525148933,0.5725812532991479,0.5733353442425156,0.5464897066586231,0.5719779805444537,0.536686524394842,0.5315587059799411,0.5727320714878215,0.5499585249981148,0.5392504336022924,0.5428700701304577,0.5710730714124124,0.5555387979790363,0.5493552522434205,0.5578010708091395,0.5559912525450569,0.5490536158660735,0.5798205263554784,0.5384963426589247,0.570168162280371,0.5621747982806726,0.5896237086192595,0.5576502526204661,0.581328708242214,0.5547847070356685,0.5458864339039288,0.5323127969233089,0.5428700701304577,0.567453434884247,0.556292888922404,0.5593092526958752,0.5780107080913959,0.5594600708845486,0.570168162280371,0.5689616167709826,0.5615715255259784,0.5567453434884247,0.5482995249227057,0.5398537063569867,0.5783123444687429,0.564437071110776,0.5573486162431189,0.6205246797208188,0.6807178945780861
49,0.34115074277957924,0.6568132116733278,0.6568132116733278,0.6598295754467989,0.6598295754467989,0.6598295754467989,0.657416484428022,0.6605836663901666,0.34688183394917427,0.3725209260236785,0.660131211824146,0.6631475755976171,0.6616393937108815,0.6578689389940426,0.6578689389940426,0.6578689389940426,0.6578689389940426,0.34115074277957924,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.6652590302390469,0.6605836663901666,0.6522886660131212,0.34115074277957924,0.6568132116733278,0.6568132116733278,0.6578689389940426,0.6652590302390469,0.6663147575597617,0.6663147575597617,0.6559083025412865,0.6568132116733278,0.4091697458713521,0.5595354799788854,0.5586305708468441,0.49513611341527786,0.5325390242063193,0.5746172988462409,0.5557650252620466,0.5364602971118317,0.537365206243873,0.5443028429228565,0.5480732976396954,0.5412864791493854,0.5602895709222532,0.5587813890355177,0.5560666616393937,0.5167031143955961,0.5338963879043813,0.5408340245833647,0.5571223889601086,0.5657190257145012,0.5277128421687656,0.5725058442048111,0.5406832063946913,0.5557650252620466,0.5494306613377573,0.5666239348465425,0.5608928436769475,0.5402307518286705,0.5518437523565342,0.5592338436015384,0.5503355704697986,0.5633059346957243,0.5614961164316417,0.5397782972626499,0.5581781162808235,0.5714501168840962,0.5625518437523566,0.5366111153005052,0.5602895709222532,0.5482241158283689,0.559686298167559,0.5396274790739763,0.5545584797526582,0.5611944800542945,0.5595354799788854,0.5497322977151045,0.5474700248850012,0.5447552974888772,0.5620993891863358,0.537365206243873,0.5577256617148028,0.5331422969610135,0.5343488424704019,0.5712992986954226,0.5409848427720383,0.5556142070733731,0.6044625426270852,0.6663147575597617
50,0.38013724455169295,0.5374406153382097,0.6028957092225322,0.6028957092225322,0.5956564361662017,0.6126988914863133,0.5971646180529372,0.6193348917879496,0.3840585174572053,0.4757559761707262,0.5490536158660735,0.6092300731468215,0.5730337078651685,0.5642862529221024,0.5431717065078049,0.5413618882437222,0.5413618882437222,0.38013724455169295,0.5374406153382097,0.5985219817509991,0.6139054369957017,0.6104366186562099,0.5967121634869165,0.6019908000904909,0.6119448005429455,0.38013724455169295,0.5374406153382097,0.5967121634869165,0.6039514365432471,0.6039514365432471,0.5908302541286479,0.5798205263554784,0.5870597994118091,0.5374406153382097,0.4655003393409245,0.5274866148857552,0.553276525148933,0.5238669783575899,0.5507126159414826,0.5386471608475982,0.5315587059799411,0.5200965236407511,0.5360832516401478,0.5427192519417842,0.5513158886961768,0.5279390694517759,0.530955433225247,0.5283915240177965,0.5344242515647387,0.5333685242440238,0.5283915240177965,0.5258276148103461,0.5323127969233089,0.5555387979790363,0.562023980091999,0.5458864339039288,0.5489027976773999,0.5335193424326974,0.5237161601689164,0.5397028881683131,0.5267325239423875,0.5289947967724907,0.5531257069602594,0.5308046150365734,0.5430208883191313,0.5479978885453586,0.5553879797903627,0.5517683432621974,0.5270341603197346,0.5470929794133172,0.5487519794887263,0.5499585249981148,0.5199457054520775,0.5226604328482015,0.5371389789608627,0.5333685242440238,0.5439257974511726,0.559007616318528,0.536686524394842,0.5371389789608627,0.5537289797149536,0.545132342960561,0.5303521604705528,0.5243194329236106,0.5155719779805444,0.5348767061307593,0.5401553427343337,0.5418143428097428,0.5425684337531106,0.5238669783575899,0.5486067471588926,0.6193348917879496
51,0.3805896991177136,0.5398537063569867,0.5784631626574165,0.579669708166805,0.6045547092979413,0.5971646180529372,0.6092300731468215,0.6136038006183546,0.38013724455169295,0.4712314305105196,0.5374406153382097,0.6087776185808008,0.5789156172234371,0.5641354347334289,0.5490536158660735,0.5472437976019908,0.5472437976019908,0.3805896991177136,0.5398537063569867,0.5752959806952719,0.6000301636377348,0.6166201643918257,0.6111907095995777,0.6136038006183546,0.6151119825050901,0.3805896991177136,0.5398537063569867,0.5736369806198628,0.5867581630344619,0.5867581630344619,0.6013875273357967,0.5944498906568132,0.5994268908830405,0.5398537063569867,0.4573561571525526,0.5306537968478998,0.5537289797149536,0.5410602518663751,0.5489027976773999,0.5449815247718874,0.5360832516401478,0.5200965236407511,0.5508634341301561,0.5383455244702511,0.536384888017495,0.5277882512631024,0.5439257974511726,0.5199457054520775,0.5434733428851519,0.5383455244702511,0.536384888017495,0.5286931603951437,0.5291456149611643,0.5431717065078049,0.5108966141316643,0.5216047055274866,0.5163260689239122,0.5397028881683131,0.5442274338285197,0.544830706583214,0.5445290702058668,0.5419651609984164,0.5611190709599577,0.5300505240932056,0.5250735238669784,0.5258276148103461,0.5442274338285197,0.549204434054747,0.5567453434884247,0.5498077068094412,0.5443782520171933,0.5375914335268833,0.5484503431113792,0.5169293416786065,0.5378930699042305,0.5415127064323958,0.5348767061307593,0.5544830706583214,0.5330668878666768,0.5308046150365734,0.5234145237915693,0.549204434054747,0.5561420707337305,0.544830706583214,0.5543322524696478,0.5303521604705528,0.5312570696025941,0.5383455244702511,0.5460372520926023,0.5409094336777015,0.5461992419989555,0.6136038006183546
52,0.37749792624990575,0.5396274790739763,0.6044793002036045,0.6044793002036045,0.5981449362793153,0.6136792097126913,0.6038760274489103,0.6203152100143278,0.38036347183470326,0.47447402156700097,0.6112661186939145,0.6127743005806501,0.5726566623934847,0.565115752959807,0.5467159339416333,0.54445366111153,0.54445366111153,0.37749792624990575,0.5396274790739763,0.6004072091094186,0.6108136641278938,0.6148857552220798,0.5976924817132946,0.6026694819395219,0.6085513912977906,0.37749792624990575,0.5396274790739763,0.599954754543398,0.6044793002036045,0.6044793002036045,0.588794208581555,0.5777844808083855,0.5854762084307368,0.5396274790739763,0.4583364753789307,0.5331422969610135,0.5572732071487821,0.54445366111153,0.5518437523565342,0.5436995701681623,0.5269587512253978,0.5355553879797904,0.55124047960184,0.5423422064701003,0.5296734786215218,0.5290702058668275,0.5355553879797904,0.5453585702435714,0.5338963879043813,0.5252997511499887,0.5435487519794887,0.5495814795264309,0.5242440238292738,0.5547092979413317,0.5453585702435714,0.55124047960184,0.5145916597541663,0.5409848427720383,0.5477716612623482,0.5256013875273358,0.521830932810497,0.54445366111153,0.5486765703943896,0.5470175703189805,0.5292210240555011,0.5483749340170424,0.5197194781690672,0.527562023980092,0.524545660206621,0.5289193876781539,0.5450569338662242,0.5277128421687656,0.5521453887338813,0.5147424779428399,0.5394766608853028,0.5393258426966292,0.5452077520548978,0.5108212050373275,0.5421913882814268,0.54445366111153,0.5334439333383606,0.5446044793002036,0.5311816605082573,0.5287685694894805,0.541738933715406,0.5293718422441747,0.539024206319282,0.5355553879797904,0.5430962974134681,0.5449061156775508,0.551497429108469,0.6203152100143278
