,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
44,0.32961315134605235,0.6454264384284745,0.6454264384284745,0.6688032576728753,0.6681999849181811,0.6681999849181811,0.6681999849181811,0.6701606213709373,0.33670160621370937,0.38466179021189956,0.6623180755599125,0.6421084382776563,0.6431641655983712,0.6473870748812307,0.6473870748812307,0.6473870748812307,0.6473870748812307,0.32961315134605235,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.6701606213709373,0.6701606213709373,0.6611115300505241,0.32961315134605235,0.6454264384284745,0.6473870748812307,0.666540984842772,0.666540984842772,0.6701606213709373,0.6701606213709373,0.6701606213709373,0.6454264384284745,0.4217630646255938,0.5578010708091395,0.5645878892994495,0.5698665259030239,0.5719779805444537,0.5264308875650403,0.56036498001659,0.5611190709599577,0.5469421612246437,0.5392504336022924,0.5700173440916975,0.5457356157152553,0.5591584345072016,0.5484503431113792,0.5596108890732222,0.5752959806952719,0.5498077068094412,0.5501093431867883,0.5552371616016891,0.5330668878666768,0.5330668878666768,0.5300505240932056,0.5558404343563834,0.536384888017495,0.5504109795641354,0.5470929794133172,0.5440766156398462,0.5431717065078049,0.5538797979036272,0.5502601613754619,0.5584043435638338,0.5683583440162884,0.5390996154136188,0.5602141618279165,0.5570469798657718,0.5238669783575899,0.5600633436392429,0.5463388884699495,0.5781615262800693,0.576954980770681,0.5748435261292512,0.5398537063569867,0.5543322524696478,0.56036498001659,0.5550863434130157,0.5574994344317925,0.5676042530729206,0.5549355252243421,0.5709222532237388,0.5412110700550486,0.5511650705075032,0.5581027071864867,0.5686599803936355,0.5724304351104743,0.5540306160923008,0.5335193424326974,0.6017282647250222,0.6701606213709373
45,0.3204132418369655,0.6567378025789911,0.6567378025789911,0.6822260764648217,0.6838850765402308,0.6838850765402308,0.6838850765402308,0.6846391674835985,0.32795415127064326,0.672272076012367,0.6805670763894126,0.6669934394087927,0.6633738028806274,0.6565869843903175,0.6565869843903175,0.6565869843903175,0.6565869843903175,0.3204132418369655,0.6567378025789911,0.6567378025789911,0.6567378025789911,0.6567378025789911,0.6743835306537969,0.6852424402382927,0.6850916220496192,0.3204132418369655,0.6567378025789911,0.6565869843903175,0.6852424402382927,0.6852424402382927,0.6852424402382927,0.6852424402382927,0.6852424402382927,0.6567378025789911,0.6814719855214539,0.565794434808838,0.5663977075635321,0.5982203453736521,0.5490536158660735,0.5574994344317925,0.5639846165447553,0.5552371616016891,0.5594600708845486,0.588417163109871,0.544830706583214,0.5612698891486313,0.5329160696780032,0.5428700701304577,0.5591584345072016,0.5216047055274866,0.5482995249227057,0.5457356157152553,0.5650403438654702,0.5473946157906644,0.5220571600935072,0.5805746172988463,0.5528240705829123,0.5454339793379082,0.5624764346580198,0.5445290702058668,0.5623256164693462,0.5694140713370033,0.5514667068848503,0.5588567981298544,0.5490536158660735,0.5232637056028957,0.576954980770681,0.5431717065078049,0.5663977075635321,0.5573486162431189,0.5578010708091395,0.5460372520926023,0.5442274338285197,0.5529748887715858,0.5442274338285197,0.5736369806198628,0.5559912525450569,0.5431717065078049,0.5526732523942387,0.5487519794887263,0.5670009803182264,0.5482995249227057,0.5356307970741271,0.5371389789608627,0.559007616318528,0.5765025262046602,0.5665485257522057,0.5775582535253752,0.5695648895256767,0.5847975265817058,0.6211335383343527,0.6852424402382927
46,0.32237387828972175,0.6501018022773547,0.6501018022773547,0.676042530729206,0.6772490762385944,0.6772490762385944,0.6772490762385944,0.677701530804615,0.327350878515949,0.6691048940502224,0.6704622577482845,0.6476887112585777,0.6502526204660282,0.6522132569187844,0.6522132569187844,0.6522132569187844,0.6522132569187844,0.32237387828972175,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.677701530804615,0.677701530804615,0.6691048940502224,0.32237387828972175,0.6501018022773547,0.6522132569187844,0.6734786215217555,0.6734786215217555,0.677701530804615,0.677701530804615,0.677701530804615,0.6501018022773547,0.41482542794661037,0.544830706583214,0.5443782520171933,0.5051655229620692,0.5392504336022924,0.5840434356383379,0.5614207073373049,0.5727320714878215,0.5482995249227057,0.5755976170726189,0.5559912525450569,0.5698665259030239,0.5369881607721891,0.5458864339039288,0.5768041625820074,0.5768041625820074,0.5774074353367016,0.571525525978433,0.5329160696780032,0.5374406153382097,0.5614207073373049,0.5673026166955735,0.5490536158660735,0.5627780710353668,0.5713747077897594,0.5481487067340322,0.5547847070356685,0.570168162280371,0.5739386169972098,0.5653419802428172,0.5538797979036272,0.5694140713370033,0.538043888092904,0.5689616167709826,0.5579518889978131,0.5872106176004827,0.5467913430359701,0.5531257069602594,0.5606666163939371,0.5407586154890279,0.5765025262046602,0.5486011613000528,0.5721287987331272,0.5522207978282181,0.5571977980544454,0.5374406153382097,0.5710730714124124,0.5425684337531106,0.533670160621371,0.5538797979036272,0.5528240705829123,0.5386471608475982,0.5609682527712843,0.565794434808838,0.5606666163939371,0.5582535253751603,0.6056439517716948,0.677701530804615
47,0.3163411507427796,0.6498001659000076,0.6498001659000076,0.6834326219742101,0.6861473493703341,0.6861473493703341,0.6861473493703341,0.6876555312570696,0.32403287836513084,0.674986803408491,0.6838850765402308,0.6621672573712389,0.6549279843149084,0.6490460749566398,0.6490460749566398,0.6490460749566398,0.6490460749566398,0.3163411507427796,0.6498001659000076,0.6498001659000076,0.6498001659000076,0.6498001659000076,0.6694065304275696,0.6878063494457431,0.6876555312570696,0.3163411507427796,0.6498001659000076,0.6490460749566398,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6878063494457431,0.6498001659000076,0.6852424402382927,0.5686599803936355,0.5713747077897594,0.4944574315662469,0.5395520699796396,0.5602141618279165,0.5663977075635321,0.5479978885453586,0.5528240705829123,0.5820827991855818,0.5736369806198628,0.562023980091999,0.53532916069678,0.5656436166201644,0.56036498001659,0.5188899781313626,0.5668501621295529,0.5499585249981148,0.570168162280371,0.5397028881683131,0.5679058894502677,0.5633813437900611,0.5419651609984164,0.5641354347334289,0.567453434884247,0.5550863434130157,0.5650403438654702,0.5540306160923008,0.5594600708845486,0.5482995249227057,0.5523716160168917,0.5235653419802428,0.5746927079405776,0.5573486162431189,0.5689616167709826,0.5314078877912676,0.5638337983560817,0.54211597918709,0.5460372520926023,0.5473946157906644,0.5434733428851519,0.542417615564437,0.5621747982806726,0.564738707488123,0.5632305256013875,0.5733353442425156,0.5611190709599577,0.5529748887715858,0.5798205263554784,0.5748435261292512,0.5537289797149536,0.5748435261292512,0.5350275243194329,0.538043888092904,0.5482995249227057,0.5377422517155569,0.6192287604699943,0.6878063494457431
48,0.32079028730864945,0.6604328482014931,0.6604328482014931,0.6818490309931378,0.6809441218610964,0.6809441218610964,0.6809441218610964,0.6785310308423196,0.32848201493100065,0.6687278485785386,0.6687278485785386,0.6542493024658774,0.6581705753713898,0.6617902118995551,0.6617902118995551,0.6617902118995551,0.6617902118995551,0.32079028730864945,0.6604328482014931,0.6604328482014931,0.6604328482014931,0.6604328482014931,0.6785310308423196,0.6785310308423196,0.6720458487293568,0.32079028730864945,0.6604328482014931,0.6617902118995551,0.6785310308423196,0.6785310308423196,0.6785310308423196,0.6785310308423196,0.6785310308423196,0.6604328482014931,0.4130910187768645,0.5633059346957243,0.5436995701681623,0.5921122087323731,0.5774828444310384,0.5900007540909433,0.565115752959807,0.5652665711484806,0.5753713897896087,0.541437297338059,0.5705452077520549,0.5599879345449061,0.5357062061684639,0.5711484805067492,0.5532011160545962,0.5725058442048111,0.5734107533368524,0.5467159339416333,0.5719025714501169,0.5364602971118317,0.5320865696402987,0.5732599351481789,0.5500339340924516,0.539024206319282,0.5430962974134681,0.5712992986954226,0.5554633888846995,0.5488273885830631,0.5578764799034763,0.5554633888846995,0.548525752205716,0.5804992082045095,0.5384209335645879,0.5709976623180756,0.5617977528089888,0.5898499359022699,0.5578764799034763,0.5811024809592037,0.5554633888846995,0.545509388432245,0.5316341150742779,0.5440012065455094,0.5684337531106252,0.5565191162054144,0.5593846617902118,0.5782369353744061,0.5595354799788854,0.5699419349973607,0.5694894804313401,0.5620993891863358,0.556669934394088,0.5488273885830631,0.540079933639997,0.5788402081291004,0.5643616620164392,0.5580272980921499,0.610154532784802,0.6818490309931378
49,0.33609833345901513,0.6517608023527638,0.6517608023527638,0.6541738933715406,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6656360757107307,0.3418294246286102,0.3741045170047508,0.663826257446648,0.6577935298997059,0.6562853480129703,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.6531181660508257,0.33609833345901513,0.6517608023527638,0.6517608023527638,0.6517608023527638,0.6517608023527638,0.6596033481637885,0.6647311665786894,0.6475378930699043,0.33609833345901513,0.6517608023527638,0.6531181660508257,0.6568886207676646,0.6568886207676646,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6517608023527638,0.41226151873915995,0.5612698891486313,0.56036498001659,0.4967197043963502,0.5335193424326974,0.5760500716386396,0.5576502526204661,0.5374406153382097,0.5410602518663751,0.5473946157906644,0.5513158886961768,0.54211597918709,0.561722343714652,0.5605157982052635,0.5570469798657718,0.518739159942689,0.536384888017495,0.5422667973757636,0.5576502526204661,0.5686599803936355,0.5300505240932056,0.5719779805444537,0.5416635246210693,0.5578010708091395,0.5499585249981148,0.5680567076389412,0.5599125254505694,0.5404569791116809,0.5559912525450569,0.5609682527712843,0.553276525148933,0.5656436166201644,0.5624764346580198,0.5412110700550486,0.5579518889978131,0.5748435261292512,0.564437071110776,0.5389487972249454,0.5623256164693462,0.5484503431113792,0.5614207073373049,0.5425684337531106,0.5587059799411809,0.5624764346580198,0.5599125254505694,0.5519191614508709,0.5498077068094412,0.5473946157906644,0.564738707488123,0.5410602518663751,0.5588567981298544,0.5347258879420859,0.5362340698288214,0.5743910715632305,0.5428700701304577,0.5578010708091395,0.5995274363421562,0.6656360757107307
50,0.3736520624387301,0.530955433225247,0.5997285272603876,0.5997285272603876,0.5988236181283463,0.5989744363170199,0.6027448910338586,0.6018399819018173,0.37757333534424253,0.4701757031898047,0.5481487067340322,0.6133021642410075,0.5695648895256767,0.5587059799411809,0.5365357062061684,0.5347258879420859,0.5347258879420859,0.3736520624387301,0.530955433225247,0.59686298167559,0.6104366186562099,0.6125480732976397,0.5997285272603876,0.6057612548073298,0.6128497096749868,0.3736520624387301,0.530955433225247,0.595203981600181,0.595203981600181,0.5988236181283463,0.5988236181283463,0.6010858909584496,0.6191840735992761,0.530955433225247,0.46022170273735014,0.5288439785838172,0.5561420707337305,0.5232637056028957,0.55357816152628,0.5387979790362718,0.5327652514893296,0.5206997963954453,0.5387979790362718,0.5449815247718874,0.5534273433376066,0.5291456149611643,0.5312570696025941,0.5306537968478998,0.5357816152628007,0.536384888017495,0.5305029786592264,0.5276374330744288,0.53532916069678,0.5593092526958752,0.5650403438654702,0.549204434054747,0.5493552522434205,0.5347258879420859,0.5265817057537139,0.5427192519417842,0.5302013422818792,0.5314078877912676,0.5552371616016891,0.5330668878666768,0.5442274338285197,0.5520699796395445,0.5553879797903627,0.5549355252243421,0.5286931603951437,0.5481487067340322,0.5502601613754619,0.5504109795641354,0.5210014327727924,0.5237161601689164,0.5374406153382097,0.536686524394842,0.5470929794133172,0.5602141618279165,0.5384963426589247,0.5390996154136188,0.5556896161677098,0.5467913430359701,0.5321619787346354,0.5280898876404494,0.51708015986728,0.5369881607721891,0.5410602518663751,0.5442274338285197,0.5457356157152553,0.5258276148103461,0.5529972322069449,0.6191840735992761
51,0.37712088077822187,0.5362340698288214,0.567453434884247,0.567453434884247,0.6136038006183546,0.6146595279390694,0.6139054369957017,0.6176758917125406,0.3763667898348541,0.4682150667370485,0.5345750697534123,0.6123972551089661,0.5790664354121107,0.5605157982052635,0.5455847975265817,0.5439257974511726,0.5439257974511726,0.37712088077822187,0.5362340698288214,0.5864565266571149,0.5923384360153835,0.6212955282407058,0.6187316190332555,0.6218988009954001,0.6184299826559083,0.37712088077822187,0.5362340698288214,0.5828368901289496,0.5861548902797677,0.6125480732976397,0.6125480732976397,0.6179775280898876,0.6197873463539703,0.5362340698288214,0.4522283387376518,0.530955433225247,0.5541814342809743,0.5436241610738255,0.5502601613754619,0.5440766156398462,0.5356307970741271,0.5194932508860569,0.5504109795641354,0.5387979790362718,0.5374406153382097,0.5294472513385114,0.5475454339793379,0.5208506145841189,0.5445290702058668,0.5398537063569867,0.5384963426589247,0.5303521604705528,0.5276374330744288,0.5458864339039288,0.5116507050750321,0.5246210693009576,0.5193424326973833,0.5397028881683131,0.5419651609984164,0.5489027976773999,0.5452831611492346,0.5425684337531106,0.5638337983560817,0.5314078877912676,0.5267325239423875,0.5244702511122842,0.5463388884699495,0.5514667068848503,0.5579518889978131,0.5486011613000528,0.5482995249227057,0.5416635246210693,0.5504109795641354,0.5172309780559535,0.5390996154136188,0.5425684337531106,0.5368373425835156,0.5559912525450569,0.5347258879420859,0.533670160621371,0.5258276148103461,0.550561797752809,0.5594600708845486,0.5476962521680114,0.5567453434884247,0.5311062514139205,0.5324636151119825,0.5389487972249454,0.5460372520926023,0.5442274338285197,0.5552092323074904,0.6218988009954001
52,0.3710127441369429,0.5331422969610135,0.6013121182414599,0.6013121182414599,0.6010104818641128,0.6034235728828897,0.604328482014931,0.6064399366563608,0.3738782897217404,0.46889374858607946,0.6174496644295302,0.616846391674836,0.5691878440539929,0.5595354799788854,0.540079933639997,0.5378176608098937,0.5378176608098937,0.3710127441369429,0.5331422969610135,0.5987482090340095,0.6073448457884021,0.6169972098635096,0.6007088454867657,0.6064399366563608,0.6094563004298318,0.3710127441369429,0.5331422969610135,0.5987482090340095,0.5987482090340095,0.5992006636000302,0.5992006636000302,0.6077973003544227,0.6227283010331046,0.5331422969610135,0.4530578387753563,0.5344996606590755,0.5601387527335797,0.5483749340170424,0.5547092979413317,0.5480732976396954,0.5298242968101953,0.539024206319282,0.5515421159791871,0.5446044793002036,0.5314832968856044,0.530276751376216,0.5397782972626499,0.5477716612623482,0.5352537516024433,0.5252997511499887,0.5461126611869391,0.5519945705452077,0.5237915692632531,0.5584797526581706,0.5476208430736746,0.5513912977905135,0.5174572053389639,0.5423422064701003,0.5474700248850012,0.5257522057160093,0.5252997511499887,0.5462634793756127,0.5507880250358194,0.549883115903778,0.5319357514516251,0.5524470251112285,0.5234899328859061,0.5295226604328482,0.5266571148480507,0.5314832968856044,0.5465651157529599,0.5310308423195838,0.5541060251866375,0.5156473870748812,0.541738933715406,0.5412864791493854,0.5483749340170424,0.5141392051881457,0.5440012065455094,0.5474700248850012,0.5354045697911168,0.5462634793756127,0.53299147877234,0.5325390242063193,0.5438503883568359,0.5314832968856044,0.5399291154513234,0.5370635698665259,0.5462634793756127,0.5459618429982656,0.5539440352802845,0.6227283010331046
53,0.36995701681622806,0.5277128421687656,0.6074956639770757,0.6074956639770757,0.6325314832968856,0.6326823014855592,0.6326823014855592,0.6326823014855592,0.3725209260236785,0.46301183922781086,0.5340472060930548,0.6271020285046377,0.553955206997964,0.536007842545811,0.5354045697911168,0.5357062061684639,0.5357062061684639,0.36995701681622806,0.5277128421687656,0.5964859362039062,0.6159414825427947,0.6307216650328029,0.6299675740894352,0.632079028730865,0.6240856647311666,0.36995701681622806,0.5277128421687656,0.5866827539401251,0.5889450267702285,0.6331347560515799,0.6331347560515799,0.6328331196742327,0.6317773923535178,0.5277128421687656,0.4434054747002488,0.5234899328859061,0.5292210240555011,0.5256013875273358,0.5515421159791871,0.5406832063946913,0.5449061156775508,0.5139883869994721,0.5274112057914184,0.53299147877234,0.5420405700927532,0.5346504788477491,0.5388733881306086,0.5286177513008069,0.5545584797526582,0.5269587512253978,0.5326898423949928,0.5277128421687656,0.5227358419425383,0.5527486614885755,0.5376668426212201,0.5266571148480507,0.5317849332629515,0.5381192971872408,0.5495814795264309,0.5527486614885755,0.5358570243571374,0.5551617525073523,0.5663222984691954,0.5420405700927532,0.5403815700173441,0.5614961164316417,0.5198702963577407,0.5319357514516251,0.5572732071487821,0.5290702058668275,0.5271095694140714,0.539024206319282,0.5578764799034763,0.53299147877234,0.5406832063946913,0.5337455697157077,0.5533519342432698,0.5568207525827615,0.5535027524319432,0.5378176608098937,0.5515421159791871,0.5424930246587738,0.5299751149988688,0.53299147877234,0.5527486614885755,0.5488273885830631,0.5483749340170424,0.5501847522811251,0.5320865696402987,0.5524470251112285,0.5636299145084306,0.6331347560515799
54,0.38066510821205035,0.5482241158283689,0.5979941180906417,0.5979941180906417,0.6166955734861624,0.6210693009576955,0.6090038458638112,0.6197119372596335,0.38051429002337683,0.473116657868939,0.5363094789231582,0.6153382097881005,0.5854762084307368,0.5687353894879722,0.5574240253374557,0.5565191162054144,0.5565191162054144,0.38066510821205035,0.5482241158283689,0.604328482014931,0.58773848126084,0.6203152100143278,0.6200135736369806,0.6230299374104517,0.6180529371842244,0.38066510821205035,0.5482241158283689,0.5992006636000302,0.6028203001281954,0.6166955734861624,0.6166955734861624,0.6179021189955508,0.6142824824673856,0.5482241158283689,0.45486765703943893,0.5257522057160093,0.5325390242063193,0.5429454792247945,0.545509388432245,0.5316341150742779,0.5346504788477491,0.547168388507654,0.5479224794510218,0.5215292964331498,0.5348012970364225,0.5562174798280672,0.54445366111153,0.5430962974134681,0.5415881155267325,0.5341980242817284,0.5449061156775508,0.5613452982429681,0.5580272980921499,0.5050901138677324,0.5032802956036498,0.5409848427720383,0.5337455697157077,0.538722569941935,0.5477716612623482,0.5532011160545962,0.5424930246587738,0.5440012065455094,0.5658698439031747,0.5292210240555011,0.5426438428474474,0.5153457506975341,0.5433979337908151,0.5385717517532614,0.5601387527335797,0.5464142975642863,0.5488273885830631,0.5441520247341829,0.5482241158283689,0.5162506598295754,0.5299751149988688,0.541738933715406,0.5504863886584722,0.5435487519794887,0.5316341150742779,0.5391750245079556,0.5580272980921499,0.5388733881306086,0.5628534801297036,0.5464142975642863,0.5459618429982656,0.537365206243873,0.5326898423949928,0.5354045697911168,0.53299147877234,0.5165522962069226,0.5619932578683804,0.6230299374104517
