,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
46,0.32237387828972175,0.6501018022773547,0.6501018022773547,0.6739310760877761,0.6731769851444084,0.676042530729206,0.676042530729206,0.6677475303521605,0.327350878515949,0.6691048940502224,0.6704622577482845,0.6493477113339868,0.6513083477867431,0.6520624387301108,0.6520624387301108,0.6520624387301108,0.6520624387301108,0.32237387828972175,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.676042530729206,0.676042530729206,0.6680491667295075,0.32237387828972175,0.6501018022773547,0.6501018022773547,0.6520624387301108,0.676042530729206,0.676042530729206,0.676042530729206,0.6701606213709373,0.6501018022773547,0.41361888243722195,0.5454339793379082,0.5434733428851519,0.5050147047733957,0.539401251790966,0.5837417992609909,0.5605157982052635,0.5725812532991479,0.5479978885453586,0.5762008898273132,0.5561420707337305,0.5695648895256767,0.5369881607721891,0.5460372520926023,0.5765025262046602,0.5766533443933338,0.5771057989593545,0.5709222532237388,0.5324636151119825,0.5375914335268833,0.5612698891486313,0.5686599803936355,0.5487519794887263,0.5636829801674081,0.5713747077897594,0.547847070356685,0.5538797979036272,0.5700173440916975,0.5733353442425156,0.5653419802428172,0.5543322524696478,0.5695648895256767,0.5378930699042305,0.5686599803936355,0.5585551617525073,0.5866073448457884,0.5475454339793379,0.5526732523942387,0.5602141618279165,0.5407586154890279,0.5757484352612925,0.5479978885453586,0.5710730714124124,0.5526732523942387,0.5570469798657718,0.5369881607721891,0.5710730714124124,0.5428700701304577,0.533971796998718,0.55357816152628,0.5525224342055652,0.5384963426589247,0.5612698891486313,0.5656436166201644,0.5608174345826107,0.5579518889978131,0.6148885481514996,0.676042530729206
47,0.32523942387451926,0.6586984390317472,0.6586984390317472,0.6801146218233919,0.6801146218233919,0.6772490762385944,0.6772490762385944,0.6787572581253299,0.3329311514968705,0.6660885302767514,0.674986803408491,0.6694065304275696,0.663524621069301,0.6582459844657266,0.6582459844657266,0.6582459844657266,0.6582459844657266,0.32523942387451926,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6586984390317472,0.6763441671065531,0.6787572581253299,0.6792097126913506,0.32523942387451926,0.6586984390317472,0.6586984390317472,0.6582459844657266,0.6763441671065531,0.6758917125405324,0.6758917125405324,0.6787572581253299,0.6586984390317472,0.6763441671065531,0.5648895256767966,0.5660960711861851,0.4902345222833874,0.5384963426589247,0.5573486162431189,0.5626272528466933,0.5430208883191313,0.549204434054747,0.5766533443933338,0.5706206168463916,0.5579518889978131,0.5317095241686147,0.5626272528466933,0.559007616318528,0.518437523565342,0.5653419802428172,0.5482995249227057,0.5668501621295529,0.5381947062815775,0.5642862529221024,0.5605157982052635,0.5401553427343337,0.5618731619033256,0.5635321619787347,0.5519191614508709,0.5618731619033256,0.549204434054747,0.5561420707337305,0.5434733428851519,0.5502601613754619,0.5210014327727924,0.5712238896010859,0.5540306160923008,0.5651911620541438,0.5289947967724907,0.5638337983560817,0.5372897971495363,0.5445290702058668,0.5466405248472966,0.5390996154136188,0.5384963426589247,0.5587059799411809,0.5582535253751603,0.5614207073373049,0.5710730714124124,0.5568961616770982,0.5498077068094412,0.5748435261292512,0.5698665259030239,0.5486011613000528,0.570168162280371,0.5332177060553502,0.5360832516401478,0.545132342960561,0.5318603423572883,0.6303278619845998,0.6801146218233919
48,0.32079028730864945,0.6604328482014931,0.6604328482014931,0.6776261217102783,0.6789834854083402,0.6768720307669105,0.6768720307669105,0.6708393032199683,0.32848201493100065,0.6687278485785386,0.6687278485785386,0.6559083025412865,0.6592263026921047,0.6616393937108815,0.6616393937108815,0.6616393937108815,0.6616393937108815,0.32079028730864945,0.6604328482014931,0.6604328482014931,0.6604328482014931,0.6604328482014931,0.6768720307669105,0.6768720307669105,0.6709901214086419,0.32079028730864945,0.6604328482014931,0.6604328482014931,0.6616393937108815,0.6768720307669105,0.6768720307669105,0.6768720307669105,0.6735540306160923,0.6604328482014931,0.41188447326747607,0.5636075710730715,0.542794661036121,0.5927154814870673,0.5777844808083855,0.5896991177135963,0.5646632983937863,0.5643616620164392,0.5753713897896087,0.5408340245833647,0.5709976623180756,0.559686298167559,0.5357062061684639,0.5705452077520549,0.553955206997964,0.5723550260161375,0.5731091169595053,0.5468667521303069,0.5717517532614433,0.5366111153005052,0.5314832968856044,0.5726566623934847,0.5497322977151045,0.5391750245079556,0.5424930246587738,0.5714501168840962,0.5562174798280672,0.5491290249604103,0.5577256617148028,0.5560666616393937,0.5491290249604103,0.5798959354498152,0.5382701153759143,0.5706960259407284,0.562401025563683,0.5892466631475756,0.5580272980921499,0.5811024809592037,0.5550109343186789,0.5461126611869391,0.5326898423949928,0.5433979337908151,0.5673780257899103,0.556971570771435,0.5592338436015384,0.5776336626197119,0.5593846617902118,0.5694894804313401,0.5688862076766458,0.5613452982429681,0.5562174798280672,0.5486765703943896,0.540079933639997,0.5786893899404268,0.5649649347711334,0.5577256617148028,0.6196393210947165,0.6789834854083402
49,0.3431113792323354,0.658773848126084,0.658773848126084,0.6554558479752658,0.6578689389940426,0.6643541211070055,0.6643541211070055,0.6599803936354725,0.34884247040193045,0.3720684714576578,0.6605836663901666,0.6648065756730261,0.6636000301636378,0.6598295754467989,0.6598295754467989,0.6598295754467989,0.6598295754467989,0.3431113792323354,0.658773848126084,0.658773848126084,0.658773848126084,0.658773848126084,0.6663147575597617,0.6616393937108815,0.650328029560365,0.3431113792323354,0.658773848126084,0.658773848126084,0.6598295754467989,0.6663147575597617,0.6673704848804766,0.6673704848804766,0.6578689389940426,0.658773848126084,0.40992383681471983,0.559686298167559,0.5580272980921499,0.4937787497172159,0.5320865696402987,0.5741648442802202,0.5560666616393937,0.5346504788477491,0.5367619334891788,0.5438503883568359,0.5473192066963276,0.5402307518286705,0.5592338436015384,0.5578764799034763,0.5554633888846995,0.516401478018249,0.5331422969610135,0.5399291154513234,0.5560666616393937,0.5652665711484806,0.5278636603574391,0.5720533896387905,0.5408340245833647,0.5547092979413317,0.548525752205716,0.5655682075258276,0.5598371163562326,0.5397782972626499,0.5507880250358194,0.5593846617902118,0.5492798431490837,0.562401025563683,0.5605912072996003,0.5388733881306086,0.5575748435261293,0.5716009350727698,0.5622502073750094,0.5352537516024433,0.5595354799788854,0.5480732976396954,0.5593846617902118,0.539024206319282,0.5536535706206168,0.5602895709222532,0.558328934469497,0.5486765703943896,0.5464142975642863,0.5436995701681623,0.5625518437523566,0.5370635698665259,0.5578764799034763,0.5328406605836664,0.5340472060930548,0.5706960259407284,0.5406832063946913,0.5556142070733731,0.6059260376431027,0.6673704848804766
50,0.38074051730638714,0.538043888092904,0.6025940728451852,0.6028957092225322,0.5933941633360983,0.6110398914109042,0.596561345298243,0.6119448005429455,0.38466179021189956,0.4763592489254204,0.5496568886207677,0.6071186185053917,0.5727320714878215,0.5645878892994495,0.5437749792624991,0.5419651609984164,0.5419651609984164,0.38074051730638714,0.538043888092904,0.5986727999396727,0.6139054369957017,0.6084759822034538,0.5961088907322223,0.600935072769776,0.610738255033557,0.38074051730638714,0.538043888092904,0.5971646180529372,0.6039514365432471,0.6039514365432471,0.5870597994118091,0.5781615262800693,0.5781615262800693,0.538043888092904,0.4651987029635774,0.5270341603197346,0.5537289797149536,0.524168614734937,0.5501093431867883,0.5381947062815775,0.5308046150365734,0.518739159942689,0.536686524394842,0.5428700701304577,0.5516175250735239,0.5276374330744288,0.5306537968478998,0.5280898876404494,0.5329160696780032,0.5333685242440238,0.5283915240177965,0.5262800693763668,0.5318603423572883,0.5552371616016891,0.561722343714652,0.5455847975265817,0.5479978885453586,0.533670160621371,0.5232637056028957,0.5398537063569867,0.526883342131061,0.5288439785838172,0.553276525148933,0.5306537968478998,0.5433225246964783,0.547847070356685,0.5540306160923008,0.5507126159414826,0.526883342131061,0.5472437976019908,0.547847070356685,0.5493552522434205,0.5200965236407511,0.5223587964708544,0.5374406153382097,0.5332177060553502,0.5436241610738255,0.5587059799411809,0.5359324334514742,0.5368373425835156,0.5531257069602594,0.544830706583214,0.529598069527185,0.5244702511122842,0.5154211597918709,0.5338209788100445,0.5398537063569867,0.542417615564437,0.542417615564437,0.5235653419802428,0.5477967976271272,0.6119448005429455
51,0.38172083553276526,0.5409848427720383,0.5798959354498152,0.5794434808837946,0.605685845712993,0.5969383907699268,0.6067415730337079,0.5993514817887037,0.3812683809667446,0.4720609305482241,0.5378176608098937,0.6076464821657492,0.5791418445064475,0.5649649347711334,0.5501847522811251,0.5483749340170424,0.5483749340170424,0.38172083553276526,0.5409848427720383,0.5741648442802202,0.6010104818641128,0.6153382097881005,0.6099087549958525,0.6121710278259558,0.6135283915240178,0.38172083553276526,0.5409848427720383,0.572204207827464,0.58773848126084,0.58773848126084,0.5993514817887037,0.5933187542417615,0.5933187542417615,0.5409848427720383,0.45788402081291,0.5301259331875424,0.5535027524319432,0.5402307518286705,0.5488273885830631,0.5447552974888772,0.5354045697911168,0.5195686599803936,0.5500339340924516,0.5381192971872408,0.5361586607344846,0.5272603876027449,0.5432471156021417,0.5198702963577407,0.5420405700927532,0.5379684789985673,0.536007842545811,0.5283161149234598,0.5295226604328482,0.5424930246587738,0.5114244777920217,0.5210768418671292,0.5159490234522284,0.539024206319282,0.5443028429228565,0.5441520247341829,0.5443028429228565,0.5420405700927532,0.5607420254882739,0.5299751149988688,0.5240932056406002,0.5256013875273358,0.5436995701681623,0.5480732976396954,0.5560666616393937,0.5491290249604103,0.5433979337908151,0.5370635698665259,0.5483749340170424,0.5171555689616167,0.537365206243873,0.5409848427720383,0.5346504788477491,0.5538043888092904,0.53299147877234,0.530276751376216,0.5230374783198853,0.5491290249604103,0.5556142070733731,0.5441520247341829,0.5545584797526582,0.5298242968101953,0.5304275695648896,0.5375160244325465,0.545811024809592,0.5402307518286705,0.5457719237977138,0.6076464821657492
52,0.37810119900459993,0.5402307518286705,0.6038760274489103,0.6044793002036045,0.5969383907699268,0.6130759369579971,0.6011613000527863,0.6142824824673856,0.3809667445893975,0.4750772943216952,0.6103612095618731,0.6106628459392203,0.5723550260161375,0.565417389337154,0.5473192066963276,0.5450569338662242,0.5450569338662242,0.37810119900459993,0.5402307518286705,0.6005580272980922,0.6108136641278938,0.6129251187693235,0.5970892089586004,0.6016137546188071,0.6073448457884021,0.37810119900459993,0.5402307518286705,0.6004072091094186,0.6044793002036045,0.6044793002036045,0.5853253902420632,0.5761254807329764,0.5761254807329764,0.5402307518286705,0.4580348390015836,0.533293115149687,0.5577256617148028,0.5443028429228565,0.55124047960184,0.5438503883568359,0.5268079330367242,0.5361586607344846,0.5506372068471458,0.5424930246587738,0.5298242968101953,0.5287685694894805,0.5354045697911168,0.5452077520548978,0.5323882060176457,0.524847296583968,0.542794661036121,0.5486765703943896,0.5243948420179474,0.5544076615639846,0.5446044793002036,0.5510896614131664,0.5148932961315135,0.5405323882060177,0.5476208430736746,0.5252997511499887,0.5219817509991705,0.5446044793002036,0.5488273885830631,0.5468667521303069,0.5287685694894805,0.5482241158283689,0.5203227509237615,0.5280144785461126,0.524545660206621,0.5284669331121333,0.5441520247341829,0.5277128421687656,0.5516929341678607,0.515044114320187,0.5385717517532614,0.5393258426966292,0.5449061156775508,0.510670386848654,0.5418897519040796,0.5441520247341829,0.5334439333383606,0.5443028429228565,0.5304275695648896,0.5289193876781539,0.5411356609607119,0.5283161149234598,0.538722569941935,0.5349521152250961,0.5429454792247945,0.5449061156775508,0.5506651361413446,0.6142824824673856
53,0.3680717894578086,0.525525978432999,0.6093808913354951,0.6074202548827389,0.6312495286931604,0.631400346881834,0.631400346881834,0.6306462559384661,0.37033406228791194,0.4608249754920443,0.5345750697534123,0.6268758012216273,0.5528240705829123,0.5344242515647387,0.5332177060553502,0.5335193424326974,0.5335193424326974,0.3680717894578086,0.525525978432999,0.5953547997888545,0.6170726189578463,0.6300429831837719,0.6294397104290778,0.6307970741271397,0.6255184375235654,0.3680717894578086,0.525525978432999,0.591131890505995,0.614810346127743,0.6167709825804992,0.62868561948571,0.6282331649196893,0.6301938013724455,0.525525978432999,0.441671065530503,0.5238669783575899,0.529598069527185,0.525525978432999,0.5517683432621974,0.5407586154890279,0.5454339793379082,0.5145162506598295,0.5298997059045321,0.5333685242440238,0.5427192519417842,0.53532916069678,0.539401251790966,0.5292964331498379,0.5544830706583214,0.5277882512631024,0.5324636151119825,0.5283915240177965,0.5244702511122842,0.5529748887715858,0.5390996154136188,0.5274866148857552,0.5320111605459619,0.5378930699042305,0.550561797752809,0.5538797979036272,0.5374406153382097,0.5558404343563834,0.5663977075635321,0.5443782520171933,0.54211597918709,0.5626272528466933,0.5222079782821808,0.5321619787346354,0.5581027071864867,0.5300505240932056,0.5285423422064701,0.5400045245456602,0.5574994344317925,0.5338209788100445,0.5412110700550486,0.5350275243194329,0.5537289797149536,0.5571977980544454,0.5543322524696478,0.5389487972249454,0.5511650705075032,0.5427192519417842,0.5300505240932056,0.5351783425081065,0.553276525148933,0.5501093431867883,0.5487519794887263,0.5502601613754619,0.533670160621371,0.55357816152628,0.5513270604138563,0.631400346881834
54,0.3857175175326144,0.5534273433376066,0.5926400723927305,0.5932433451474248,0.6140562551843752,0.6137546188070281,0.6133021642410075,0.6111907095995777,0.3855666993439409,0.4768117034914411,0.5378930699042305,0.6099841640901893,0.5864565266571149,0.5734861624311892,0.5624764346580198,0.5614207073373049,0.5614207073373049,0.3857175175326144,0.5534273433376066,0.599577709071714,0.5909810723173214,0.6154136188824372,0.6149611643164166,0.6172234371465198,0.6149611643164166,0.3857175175326144,0.5534273433376066,0.5985219817509991,0.5757484352612925,0.5757484352612925,0.6096825277128421,0.606364527562024,0.606364527562024,0.5534273433376066,0.45856270266194105,0.5247718874896312,0.5306537968478998,0.5400045245456602,0.5434733428851519,0.5303521604705528,0.5330668878666768,0.5458864339039288,0.547847070356685,0.5196440690747304,0.5333685242440238,0.5525224342055652,0.5418143428097428,0.5418143428097428,0.5387979790362718,0.532614433300656,0.5427192519417842,0.5576502526204661,0.5547847070356685,0.5053163411507428,0.501847522811251,0.542417615564437,0.5332177060553502,0.5372897971495363,0.5449815247718874,0.5493552522434205,0.5409094336777015,0.542417615564437,0.5633813437900611,0.5264308875650403,0.5409094336777015,0.515722796169218,0.5418143428097428,0.5374406153382097,0.5581027071864867,0.5467913430359701,0.5457356157152553,0.5437749792624991,0.5467913430359701,0.5151195234145238,0.5297488877158585,0.5403061609230073,0.5475454339793379,0.5416635246210693,0.5302013422818792,0.5383455244702511,0.5570469798657718,0.5392504336022924,0.5599125254505694,0.5428700701304577,0.5430208883191313,0.533971796998718,0.5318603423572883,0.5335193424326974,0.5306537968478998,0.5152703416031973,0.5539412423508646,0.6140562551843752
55,0.3704094713822487,0.5381192971872408,0.6197119372596335,0.6191086645049393,0.6022170273735012,0.6162431189201417,0.6162431189201417,0.6281577558253525,0.37056028957092224,0.4612020209637282,0.6228791192217782,0.6248397556745343,0.5797451172611416,0.5584797526581706,0.5468667521303069,0.5465651157529599,0.5465651157529599,0.3704094713822487,0.5381192971872408,0.6130759369579971,0.6204660282030012,0.6200135736369806,0.620918482769022,0.617148028052183,0.6292134831460674,0.3704094713822487,0.5381192971872408,0.6076464821657492,0.6172988462408566,0.6201643918256542,0.6023678455621748,0.5998039363547244,0.5998039363547244,0.5381192971872408,0.6245381192971873,0.5213784782444763,0.5295226604328482,0.5240932056406002,0.5467159339416333,0.537365206243873,0.5381192971872408,0.5491290249604103,0.5470175703189805,0.5479224794510218,0.5295226604328482,0.5301259331875424,0.5456602066209185,0.5281652967347862,0.5369127516778524,0.54445366111153,0.5370635698665259,0.5741648442802202,0.5688862076766458,0.5601387527335797,0.49589020435864567,0.5308800241309102,0.5340472060930548,0.5418897519040796,0.55124047960184,0.5474700248850012,0.541738933715406,0.5272603876027449,0.5694894804313401,0.545509388432245,0.5477716612623482,0.5477716612623482,0.5541060251866375,0.5467159339416333,0.561043661865621,0.5525978432999019,0.5642108438277657,0.5328406605836664,0.5530502978659226,0.5269587512253978,0.5328406605836664,0.5447552974888772,0.5135359324334515,0.5450569338662242,0.548525752205716,0.5405323882060177,0.5598371163562326,0.545509388432245,0.5268079330367242,0.5528994796772491,0.5084081140185507,0.5331422969610135,0.5296734786215218,0.5530502978659226,0.5412864791493854,0.5429454792247945,0.5624512982932408,0.6281577558253525
56,0.384510972023226,0.5427192519417842,0.5983711635623257,0.597918708996305,0.5950531634115074,0.6074202548827389,0.5955056179775281,0.6077218912600859,0.3864716084759822,0.47741497624613527,0.5473946157906644,0.6048563456752885,0.5739386169972098,0.5635321619787347,0.5479978885453586,0.5470929794133172,0.5470929794133172,0.384510972023226,0.5427192519417842,0.5949023452228339,0.610738255033557,0.6083251640147802,0.5939974360907926,0.5994268908830405,0.6089284367694744,0.384510972023226,0.5427192519417842,0.5933941633360983,0.6013875273357967,0.6013875273357967,0.5866073448457884,0.579971344544152,0.579971344544152,0.5427192519417842,0.4701757031898047,0.5578010708091395,0.5172309780559535,0.5277882512631024,0.5460372520926023,0.5369881607721891,0.5200965236407511,0.5229620692255486,0.5455847975265817,0.5279390694517759,0.5504109795641354,0.5547847070356685,0.5285423422064701,0.542417615564437,0.5351783425081065,0.5194932508860569,0.5418143428097428,0.5534273433376066,0.5271849785084081,0.5419651609984164,0.5053163411507428,0.5514667068848503,0.545132342960561,0.5297488877158585,0.5238669783575899,0.5249227056783048,0.5452831611492346,0.5244702511122842,0.5467913430359701,0.5264308875650403,0.5400045245456602,0.54211597918709,0.5522207978282181,0.5291456149611643,0.5516175250735239,0.5375914335268833,0.5270341603197346,0.5330668878666768,0.5173817962446271,0.5279390694517759,0.5375914335268833,0.5333685242440238,0.5226604328482015,0.5437749792624991,0.5428700701304577,0.5348767061307593,0.5199457054520775,0.5244702511122842,0.5289947967724907,0.5300505240932056,0.5409094336777015,0.5323127969233089,0.5303521604705528,0.5288439785838172,0.5354799788854536,0.5452831611492346,0.5484391713936998,0.6077218912600859
