,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
41,0.31890505995023,0.6137546188070281,0.6137546188070281,0.6571902571450117,0.634416710655305,0.6555312570696026,0.663524621069301,0.663826257446648,0.32539024206319284,0.38632079028730865,0.5071261594148254,0.600935072769776,0.6424100746550034,0.6576427117110324,0.6659377120880778,0.6680491667295075,0.6680491667295075,0.31890505995023,0.6137546188070281,0.6137546188070281,0.6137546188070281,0.6137546188070281,0.634416710655305,0.663826257446648,0.6624688937485861,0.31890505995023,0.6137546188070281,0.4823919764723626,0.663826257446648,0.663826257446648,0.663826257446648,0.663826257446648,0.663826257446648,0.6137546188070281,0.4062287911922178,0.568509162204962,0.5571977980544454,0.5406077973003545,0.5679058894502677,0.5546338888469949,0.5514667068848503,0.5755976170726189,0.5608174345826107,0.5300505240932056,0.5525224342055652,0.5520699796395445,0.5547847070356685,0.5712238896010859,0.5470929794133172,0.5700173440916975,0.5487519794887263,0.5507126159414826,0.568509162204962,0.5786139808460901,0.5626272528466933,0.5526732523942387,0.5621747982806726,0.5578010708091395,0.5160244325465652,0.5609682527712843,0.5719779805444537,0.5743910715632305,0.5534273433376066,0.5449815247718874,0.5550863434130157,0.5482995249227057,0.5650403438654702,0.5412110700550486,0.5608174345826107,0.5330668878666768,0.5798205263554784,0.5585551617525073,0.564738707488123,0.562023980091999,0.5816303446195611,0.5511650705075032,0.5847975265817058,0.5225096146595279,0.5692632531483297,0.5446798883945404,0.5651911620541438,0.5584043435638338,0.5508634341301561,0.5360832516401478,0.5564437071110776,0.5609682527712843,0.5335193424326974,0.5671517985068999,0.5707714350350652,0.572882889676495,0.5790776071297903,0.663826257446648
42,0.3278033330819697,0.649649347711334,0.649649347711334,0.6754392579745118,0.6641278938239952,0.6751376215971646,0.6758917125405324,0.6773998944272679,0.3345901515722796,0.37169142598597393,0.6727245305783878,0.6583968026544001,0.655078802503582,0.6502526204660282,0.6502526204660282,0.6502526204660282,0.6502526204660282,0.3278033330819697,0.649649347711334,0.649649347711334,0.649649347711334,0.649649347711334,0.6641278938239952,0.6773998944272679,0.6770982580499209,0.3278033330819697,0.649649347711334,0.6502526204660282,0.6773998944272679,0.6773998944272679,0.6773998944272679,0.6773998944272679,0.6773998944272679,0.649649347711334,0.6740818942764497,0.5608174345826107,0.5698665259030239,0.5683583440162884,0.5798205263554784,0.5383455244702511,0.5440766156398462,0.5345750697534123,0.5710730714124124,0.5341226151873916,0.5351783425081065,0.5446798883945404,0.5422667973757636,0.518437523565342,0.5666993439408793,0.5333685242440238,0.5487519794887263,0.5479978885453586,0.581328708242214,0.5787647990347636,0.5584043435638338,0.5311062514139205,0.5559912525450569,0.5452831611492346,0.5252243420556519,0.5733353442425156,0.5543322524696478,0.5479978885453586,0.5632305256013875,0.5718271623557801,0.5496568886207677,0.5392504336022924,0.5333685242440238,0.568509162204962,0.5457356157152553,0.5416635246210693,0.53532916069678,0.5663977075635321,0.5752959806952719,0.538043888092904,0.5457356157152553,0.544830706583214,0.5351783425081065,0.5894728904305859,0.5680567076389412,0.5390996154136188,0.5558404343563834,0.547847070356685,0.5457356157152553,0.5555387979790363,0.5415127064323958,0.5504109795641354,0.5754467988839455,0.5482995249227057,0.545132342960561,0.547847070356685,0.615301901705642,0.6773998944272679
43,0.34137697006258955,0.6538722569941935,0.6538722569941935,0.6612623482391976,0.6565869843903175,0.6599049845411357,0.666540984842772,0.666540984842772,0.34831460674157305,0.3799864263630194,0.4866148857552221,0.6549279843149084,0.655380438880929,0.6547771661262348,0.6547771661262348,0.6547771661262348,0.6547771661262348,0.34137697006258955,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.6565869843903175,0.6666918030314456,0.6663901666540984,0.34137697006258955,0.6538722569941935,0.6547771661262348,0.6639770756353216,0.6639770756353216,0.6666918030314456,0.6666918030314456,0.6666918030314456,0.6538722569941935,0.42115979187089964,0.5412110700550486,0.5475454339793379,0.5314078877912676,0.5704697986577181,0.5519191614508709,0.5422667973757636,0.5585551617525073,0.563079707412714,0.5703189804690446,0.5676042530729206,0.5410602518663751,0.5305029786592264,0.5718271623557801,0.5384963426589247,0.5682075258276148,0.5407586154890279,0.5587059799411809,0.5722796169218007,0.5774074353367016,0.5777090717140487,0.5692632531483297,0.5526732523942387,0.5573486162431189,0.524168614734937,0.5663977075635321,0.5333685242440238,0.5774074353367016,0.5369881607721891,0.5357816152628007,0.5808762536761933,0.539401251790966,0.5710730714124124,0.5611190709599577,0.5608174345826107,0.5365357062061684,0.5315587059799411,0.5547847070356685,0.5549355252243421,0.5481487067340322,0.5400045245456602,0.5600633436392429,0.5244702511122842,0.5179850689993213,0.5182867053766684,0.5564437071110776,0.5588567981298544,0.5499585249981148,0.5629288892240404,0.5612698891486313,0.539401251790966,0.5525224342055652,0.5264308875650403,0.5662468893748586,0.5544830706583214,0.5632305256013875,0.6039961234139651,0.6666918030314456
44,0.32720006032727544,0.6448231656737803,0.6448231656737803,0.6671442575974662,0.6713671668803257,0.6680491667295075,0.6713671668803257,0.6709147123143051,0.33383606062891186,0.3766684262122012,0.6650328029560365,0.6415051655229621,0.643918256541739,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.6454264384284745,0.32720006032727544,0.6448231656737803,0.6448231656737803,0.6448231656737803,0.6448231656737803,0.6713671668803257,0.6713671668803257,0.6612623482391976,0.32720006032727544,0.6448231656737803,0.6454264384284745,0.6644295302013423,0.6644295302013423,0.6713671668803257,0.6713671668803257,0.6713671668803257,0.6448231656737803,0.4244777920217178,0.563079707412714,0.5517683432621974,0.5416635246210693,0.5695648895256767,0.5419651609984164,0.542417615564437,0.5627780710353668,0.5700173440916975,0.5341226151873916,0.5787647990347636,0.5395520699796396,0.5579518889978131,0.5751451625065983,0.5375914335268833,0.5650403438654702,0.5501093431867883,0.5597617072618958,0.5635321619787347,0.5360832516401478,0.5312570696025941,0.5582535253751603,0.549204434054747,0.5513158886961768,0.5763517080159867,0.5689616167709826,0.5680567076389412,0.5410602518663751,0.5573486162431189,0.5544830706583214,0.5584043435638338,0.5525224342055652,0.5267325239423875,0.5614207073373049,0.5585551617525073,0.564738707488123,0.5249227056783048,0.5489027976773999,0.5748435261292512,0.5689616167709826,0.5709222532237388,0.5546338888469949,0.5650403438654702,0.5271849785084081,0.564437071110776,0.5534273433376066,0.5431717065078049,0.5544830706583214,0.5516175250735239,0.5635321619787347,0.5419651609984164,0.5571977980544454,0.536686524394842,0.5639846165447553,0.5618731619033256,0.5401553427343337,0.6014713152183931,0.6713671668803257
45,0.3215443782520172,0.6500263931830179,0.6500263931830179,0.6795867581630345,0.6687278485785386,0.6797375763517081,0.6812457582384436,0.6815473946157906,0.32787874217630647,0.6708393032199683,0.6789834854083402,0.6625443028429229,0.657416484428022,0.650328029560365,0.650328029560365,0.650328029560365,0.650328029560365,0.3215443782520172,0.6500263931830179,0.6500263931830179,0.6500263931830179,0.6500263931830179,0.6687278485785386,0.6815473946157906,0.6813965764271172,0.3215443782520172,0.6500263931830179,0.650328029560365,0.6815473946157906,0.6815473946157906,0.6815473946157906,0.6815473946157906,0.6815473946157906,0.6500263931830179,0.6795867581630345,0.5628534801297036,0.5461126611869391,0.5290702058668275,0.5260538420933565,0.5719025714501169,0.5344996606590755,0.53299147877234,0.5709976623180756,0.5617977528089888,0.545509388432245,0.547168388507654,0.5729582987708317,0.568132116733278,0.5521453887338813,0.537365206243873,0.5443028429228565,0.5532011160545962,0.5593846617902118,0.5542568433753111,0.5295226604328482,0.5741648442802202,0.5608928436769475,0.5620993891863358,0.5206243873011085,0.5655682075258276,0.5732599351481789,0.58773848126084,0.556669934394088,0.5479224794510218,0.5219817509991705,0.5675288439785838,0.5411356609607119,0.5311816605082573,0.548525752205716,0.5358570243571374,0.5340472060930548,0.561043661865621,0.5230374783198853,0.5716009350727698,0.5779352989970591,0.5685845712992987,0.5239423874519267,0.558328934469497,0.5314832968856044,0.5622502073750094,0.5652665711484806,0.5494306613377573,0.5381192971872408,0.5292210240555011,0.5476208430736746,0.5453585702435714,0.5281652967347862,0.5459618429982656,0.5602895709222532,0.5706960259407284,0.6167737755099191,0.6815473946157906
46,0.3199607872709449,0.6526657114848051,0.6526657114848051,0.6754392579745118,0.6761933489178795,0.6758917125405324,0.6761933489178795,0.6758917125405324,0.32795415127064326,0.6698589849935902,0.6715179850689993,0.6507050750320489,0.6529673478621522,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.6537214388055199,0.3199607872709449,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6526657114848051,0.6761933489178795,0.6761933489178795,0.6695573486162432,0.3199607872709449,0.6526657114848051,0.6537214388055199,0.6724228942010406,0.6724228942010406,0.6761933489178795,0.6761933489178795,0.6761933489178795,0.6526657114848051,0.4170877007767137,0.5457356157152553,0.5529748887715858,0.5676042530729206,0.5727320714878215,0.5507126159414826,0.5864565266571149,0.564437071110776,0.5665485257522057,0.5558404343563834,0.536384888017495,0.5691124349596561,0.5609682527712843,0.5768041625820074,0.5425684337531106,0.5703189804690446,0.5501093431867883,0.5642862529221024,0.5700173440916975,0.5778598899027223,0.5888696176758917,0.5276374330744288,0.5574994344317925,0.5570469798657718,0.5804237991101727,0.5541814342809743,0.5550863434130157,0.5695648895256767,0.5641354347334289,0.5541814342809743,0.5585551617525073,0.5386471608475982,0.568509162204962,0.542417615564437,0.564738707488123,0.5686599803936355,0.581328708242214,0.5529748887715858,0.5710730714124124,0.5369881607721891,0.5387979790362718,0.5561420707337305,0.519794887263404,0.5225096146595279,0.5306537968478998,0.5457356157152553,0.5469421612246437,0.562023980091999,0.5531257069602594,0.5645878892994495,0.5691124349596561,0.5615715255259784,0.53532916069678,0.5677550712615942,0.5710730714124124,0.54211597918709,0.6057389113719708,0.6761933489178795
47,0.31671819621446345,0.6586230299374104,0.6586230299374104,0.6830555765025262,0.6721966669180303,0.6829047583138527,0.6862227584646708,0.6860719402759973,0.3230525601387527,0.6740064851821129,0.6839604856345676,0.6681245758238443,0.6629967574089435,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.31671819621446345,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.6586230299374104,0.6721966669180303,0.6860719402759973,0.6853178493326295,0.31671819621446345,0.6586230299374104,0.6586230299374104,0.6860719402759973,0.6860719402759973,0.6860719402759973,0.6860719402759973,0.6860719402759973,0.6586230299374104,0.6848653947666089,0.5630042983183772,0.5488273885830631,0.5646632983937863,0.5812532991478773,0.5601387527335797,0.586079481185431,0.5691878440539929,0.5764271171103235,0.5560666616393937,0.5814041173365508,0.5574240253374557,0.5753713897896087,0.5731091169595053,0.5761254807329764,0.5375160244325465,0.5494306613377573,0.5589322072241912,0.5675288439785838,0.5310308423195838,0.53299147877234,0.5378176608098937,0.5477716612623482,0.5599879345449061,0.5216801146218234,0.5672272076012367,0.5712992986954226,0.5354045697911168,0.5630042983183772,0.5488273885830631,0.5252997511499887,0.5363094789231582,0.5355553879797904,0.5617977528089888,0.558328934469497,0.5617977528089888,0.5630042983183772,0.5590830254128648,0.5604403891109268,0.5574240253374557,0.5468667521303069,0.5503355704697986,0.5627026619410301,0.519116205414373,0.5657190257145012,0.5509388432244928,0.5664731166578689,0.5533519342432698,0.5786893899404268,0.5310308423195838,0.545509388432245,0.5685845712992987,0.5791418445064475,0.5679812985446044,0.5734107533368524,0.5500339340924516,0.6211139878284135,0.6862227584646708
48,0.31551165070507503,0.6473116657868939,0.6473116657868939,0.6749113943141543,0.6816982128044642,0.6758163034461956,0.6816982128044642,0.6809441218610964,0.3216951964406907,0.6749113943141543,0.6749113943141543,0.6465575748435262,0.6464067566548526,0.6494231204283236,0.6494231204283236,0.6494231204283236,0.6494231204283236,0.31551165070507503,0.6473116657868939,0.6473116657868939,0.6473116657868939,0.6473116657868939,0.6816982128044642,0.6816982128044642,0.6694819395219064,0.31551165070507503,0.6473116657868939,0.6494231204283236,0.6718950305406832,0.6718950305406832,0.6816982128044642,0.6816982128044642,0.6816982128044642,0.6473116657868939,0.41097956413543474,0.565115752959807,0.5731091169595053,0.5391750245079556,0.5755222079782821,0.5479224794510218,0.5459618429982656,0.5706960259407284,0.5693386622426665,0.5824598446572656,0.553955206997964,0.562401025563683,0.5446044793002036,0.5743156624688938,0.5726566623934847,0.5385717517532614,0.5675288439785838,0.5601387527335797,0.5308800241309102,0.5557650252620466,0.5397782972626499,0.5856270266194104,0.5580272980921499,0.5503355704697986,0.5308800241309102,0.5396274790739763,0.5741648442802202,0.5432471156021417,0.5486765703943896,0.5753713897896087,0.5262046602820301,0.556669934394088,0.5732599351481789,0.5479224794510218,0.5557650252620466,0.559686298167559,0.5628534801297036,0.5513912977905135,0.5725058442048111,0.5758238443556293,0.548525752205716,0.5586305708468441,0.5752205716009351,0.533293115149687,0.5791418445064475,0.5513912977905135,0.5550109343186789,0.559686298167559,0.5424930246587738,0.5732599351481789,0.5746172988462409,0.5750697534122615,0.5712992986954226,0.5697911168086871,0.5657190257145012,0.5675288439785838,0.6045910173803998,0.6816982128044642
49,0.3336852424402383,0.6516099841640902,0.6516099841640902,0.6525148932961315,0.6617148028052183,0.6534198024281729,0.6671442575974662,0.6669934394087927,0.3403212427418747,0.3722946987406681,0.6671442575974662,0.6596033481637885,0.6586984390317472,0.6529673478621522,0.6529673478621522,0.6529673478621522,0.6529673478621522,0.3336852424402383,0.6516099841640902,0.6516099841640902,0.6516099841640902,0.6516099841640902,0.6617148028052183,0.6668426212201192,0.6499509840886811,0.3336852424402383,0.6516099841640902,0.6529673478621522,0.6567378025789911,0.6567378025789911,0.6668426212201192,0.6668426212201192,0.6668426212201192,0.6516099841640902,0.4104517004750773,0.5568961616770982,0.5406077973003545,0.574240253374557,0.568509162204962,0.5466405248472966,0.5390996154136188,0.5312570696025941,0.5558404343563834,0.5335193424326974,0.5324636151119825,0.5608174345826107,0.5397028881683131,0.5694140713370033,0.5458864339039288,0.5365357062061684,0.5409094336777015,0.5496568886207677,0.5252243420556519,0.5294472513385114,0.5783123444687429,0.5262800693763668,0.5565945252997512,0.5602141618279165,0.5599125254505694,0.5579518889978131,0.5561420707337305,0.5787647990347636,0.5618731619033256,0.5520699796395445,0.547847070356685,0.5608174345826107,0.5288439785838172,0.5553879797903627,0.5516175250735239,0.5645878892994495,0.5520699796395445,0.5404569791116809,0.5739386169972098,0.5707714350350652,0.5721287987331272,0.5430208883191313,0.563079707412714,0.5852499811477264,0.5697157077143503,0.538043888092904,0.5442274338285197,0.5555387979790363,0.5624764346580198,0.5668501621295529,0.5725812532991479,0.5418143428097428,0.5262800693763668,0.5347258879420859,0.5627780710353668,0.545132342960561,0.6004435171918772,0.6671442575974662
50,0.37749792624990575,0.5311816605082573,0.5973908453359476,0.600256390920745,0.5954302088831913,0.6123218460146294,0.6126234823919765,0.6025186637508484,0.38006183545735617,0.47160847598220346,0.5430962974134681,0.6085513912977906,0.5642108438277657,0.5530502978659226,0.5372143880551995,0.5355553879797904,0.5355553879797904,0.37749792624990575,0.5311816605082573,0.5970892089586004,0.604328482014931,0.6079481185430963,0.5922630269210467,0.5952793906945177,0.6004072091094186,0.37749792624990575,0.5311816605082573,0.5987482090340095,0.5987482090340095,0.5895482995249227,0.5895482995249227,0.5981449362793153,0.6150365734107534,0.5311816605082573,0.4602971118316869,0.5391750245079556,0.5545584797526582,0.5278636603574391,0.5340472060930548,0.5094638413392655,0.5397782972626499,0.5200211145464143,0.5358570243571374,0.5482241158283689,0.5379684789985673,0.5519945705452077,0.5402307518286705,0.5394766608853028,0.5313324786969309,0.5607420254882739,0.530276751376216,0.5281652967347862,0.5304275695648896,0.5423422064701003,0.538722569941935,0.5382701153759143,0.539024206319282,0.5299751149988688,0.4970967498680341,0.5364602971118317,0.5293718422441747,0.5506372068471458,0.5382701153759143,0.5385717517532614,0.5281652967347862,0.5420405700927532,0.5453585702435714,0.5571223889601086,0.5310308423195838,0.5090113867732449,0.5289193876781539,0.5503355704697986,0.5120277505467159,0.5210768418671292,0.5433979337908151,0.5317849332629515,0.5323882060176457,0.5384209335645879,0.5351029334137697,0.5436995701681623,0.5399291154513234,0.5358570243571374,0.5295226604328482,0.5249981147726416,0.5239423874519267,0.5424930246587738,0.5361586607344846,0.5367619334891788,0.5432471156021417,0.5231882965085589,0.5520448432747657,0.6150365734107534
51,0.3798356081743458,0.5425684337531106,0.5822336173742554,0.5820827991855818,0.6057612548073298,0.600935072769776,0.600935072769776,0.6110398914109042,0.38074051730638714,0.47304124877460224,0.538043888092904,0.6098333459015157,0.5783123444687429,0.5645878892994495,0.5495060704320941,0.5482995249227057,0.5482995249227057,0.3798356081743458,0.5425684337531106,0.5733353442425156,0.5997285272603876,0.6131513460523339,0.6068169821280447,0.6116431641655984,0.6119448005429455,0.3798356081743458,0.5425684337531106,0.570168162280371,0.5739386169972098,0.6093808913354951,0.6093808913354951,0.6069678003167182,0.6154136188824372,0.5425684337531106,0.45554633888846996,0.5460372520926023,0.5547847070356685,0.5581027071864867,0.5324636151119825,0.5080310685468667,0.5359324334514742,0.5196440690747304,0.5571977980544454,0.5253751602443255,0.5395520699796396,0.5369881607721891,0.5357816152628007,0.547847070356685,0.5285423422064701,0.526883342131061,0.5493552522434205,0.5148178870371767,0.5507126159414826,0.5460372520926023,0.5206997963954453,0.5305029786592264,0.5561420707337305,0.526883342131061,0.49490988613226755,0.538043888092904,0.53532916069678,0.5464897066586231,0.5330668878666768,0.5434733428851519,0.5348767061307593,0.5591584345072016,0.5473946157906644,0.5232637056028957,0.5389487972249454,0.5431717065078049,0.5273357966970816,0.5422667973757636,0.5121031596410527,0.5593092526958752,0.5330668878666768,0.5457356157152553,0.5608174345826107,0.5390996154136188,0.5390996154136188,0.5375914335268833,0.5375914335268833,0.5473946157906644,0.547847070356685,0.5384963426589247,0.5473946157906644,0.5384963426589247,0.5455847975265817,0.5375914335268833,0.5311062514139205,0.5200965236407511,0.5529972322069449,0.6154136188824372
