,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18
471,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
472,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
473,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
474,0,0,2,1,3,3,3,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0
475,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
476,0,0,1,3,0,1,4,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,4,2,5,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
477,0,1,0,0,4,0,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
478,0,0,2,1,3,3,3,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
479,0,0,1,3,0,4,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
480,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
481,0,1,2,0,4,0,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0
482,0,1,2,0,1,5,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
483,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
484,0,1,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,1,0,6,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
485,0,1,0,2,2,2,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1
486,0,0,2,1,3,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,4,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
487,0,1,0,2,0,1,4,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0
488,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1
489,0,1,2,0,4,0,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
490,0,0,1,3,0,4,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1
491,0,0,1,3,1,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1
492,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
493,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0
494,0,0,2,1,3,3,3,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
495,0,0,1,3,0,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0
496,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
497,0,0,1,3,0,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1
498,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
499,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0
500,0,0,1,1,3,3,0,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
501,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
502,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0
503,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1
504,0,1,0,2,2,2,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
505,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
506,0,1,0,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
507,0,0,1,3,0,1,4,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,4,3,2,5,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1
508,0,0,1,3,0,4,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,0,4,4,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
509,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
510,0,1,2,0,1,5,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,4,1,6,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1
511,0,0,1,3,0,4,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
512,0,1,0,2,2,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0
513,0,1,0,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0
514,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,4,3,2,5,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
515,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
516,0,0,2,0,1,5,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
517,0,0,1,3,0,4,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,4,3,2,5,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
518,0,0,1,3,0,1,4,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
520,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
521,0,1,2,0,4,0,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
522,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
523,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
524,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,2,1,3,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
525,0,1,0,2,2,2,1,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
526,0,0,1,3,0,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
527,0,0,1,3,0,1,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,4,3,2,5,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1
528,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0
529,0,1,2,0,4,0,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
530,0,0,1,3,0,4,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
531,0,1,0,0,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,4,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
532,0,1,2,0,4,0,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
533,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
534,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0
535,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
536,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1
537,0,0,2,1,1,5,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,4,0,6,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
538,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1
539,0,1,0,2,2,2,1,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
540,0,0,1,3,0,4,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
541,0,0,2,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,4,0,6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1
542,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
543,0,1,0,2,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1
544,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1
545,0,0,1,1,3,3,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
546,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0
547,0,1,2,0,4,0,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
548,0,0,2,1,3,3,3,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,1,0,6,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
549,0,0,2,1,3,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,1,0,6,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
550,0,0,1,3,0,4,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1
551,0,0,1,1,3,3,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0
552,0,0,2,1,3,3,3,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
553,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0
554,0,1,0,2,2,2,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
555,0,0,2,1,3,5,3,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
556,0,1,2,0,4,0,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
557,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,2,2,5,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1
558,0,1,0,2,1,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
559,0,0,1,1,3,3,0,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,0,4,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
560,0,0,1,3,0,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,4,3,2,5,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
561,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
562,0,1,0,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
563,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1
564,0,0,1,1,3,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,0,1,0,4,4,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1
565,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
566,0,1,0,2,1,5,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,0,4,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1
567,0,0,1,3,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
568,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
569,0,0,2,0,4,5,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,1,0,6,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1
570,0,0,1,3,0,4,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1
571,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1
572,0,0,1,3,0,1,4,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,2,5,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
573,0,1,0,2,2,1,4,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,0,4,2,5,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
574,0,0,2,1,3,3,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,6,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0
575,0,0,1,3,0,4,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,0,4,4,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
576,0,0,2,1,3,3,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
577,0,1,0,2,2,2,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1
578,0,0,2,1,3,3,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0
579,0,0,1,3,0,4,6,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
580,0,1,0,2,2,2,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,3,7,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
581,0,1,0,2,2,2,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,0,4,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1
582,0,0,2,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,0,3,4,0,6,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
583,0,1,0,2,2,2,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,0,2,1,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
584,0,1,2,0,4,0,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
585,0,0,2,1,3,3,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1
586,0,0,1,3,0,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
587,0,1,0,2,2,1,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,0,4,1,5,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
588,0,0,1,3,0,4,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,4,3,6,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
589,0,1,2,0,4,0,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
590,0,1,2,0,4,0,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,5,5,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1
