,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
74,0.36501237769656963,0.6110102558057291,0.6190734409996463,0.6415654839089945,0.6419427089473064,0.6415654839089945,0.6419427089473064,0.6419427089473064,0.6236472945891783,0.6178003064953437,0.36600259342213837,0.36600259342213837,0.36600259342213837,0.36501237769656963,0.36501237769656963,0.36501237769656963,0.36501237769656963,0.36501237769656963,0.6161971000825179,0.6198750442060592,0.6410467994813156,0.6237416008487563,0.6419427089473064,0.6419427089473064,0.634209595661912,0.36501237769656963,0.6200636567252151,0.6233172226806555,0.6395850524578569,0.6395850524578569,0.6369916303194625,0.634209595661912,0.6316633266533066,0.6140752092420134,0.6182718377932336,0.5481079806672168,0.5499941058587764,0.528586584934575,0.5368383826476483,0.5346221855475657,0.5482965931863727,0.5349051043262997,0.5493811151715196,0.5385830484498408,0.5478722150182719,0.5356595544029235,0.5359424731816574,0.5503713308970883,0.5452316397500884,0.5438170458564188,0.5436755864670517,0.5322173759283273,0.5455145585288224,0.537875751503006,0.5446186490628315,0.5350465637156666,0.5485323588353177,0.5275492160792172,0.5423552988329601,0.5368383826476483,0.5357067075327124,0.5344335730284098,0.5524460686078039,0.5485323588353177,0.5374513733349051,0.5449487209713545,0.5367912295178593,0.5523046092184368,0.542166686313804,0.5500884121183544,0.5503713308970883,0.5503713308970883,0.5440999646351526,0.5457031710479783,0.5307556289048686,0.5403277142520335,0.5449487209713545,0.5442885771543087,0.542166686313804,0.5389131203583638,0.5472592243310149,0.5416951550159141,0.5529175999056938,0.547400683720382,0.5383472828008959,0.5429682895202169,0.5417161119624871,0.6419427089473064
75,0.39705292938818815,0.5305434398208181,0.6083461039726512,0.6088176352705411,0.6084875633620181,0.6105151479429447,0.6151361546622657,0.6175409642815042,0.6078274195449723,0.6027820346575504,0.3972415419073441,0.3972415419073441,0.3972415419073441,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.39705292938818815,0.526488270658965,0.6070729694683484,0.6122598137451374,0.5975951903807615,0.6097606978663209,0.6143345514558529,0.6172580455027702,0.39705292938818815,0.5212071201225982,0.6140516326771189,0.6146646233643758,0.576894966403395,0.6006601438170459,0.6100907697748438,0.6191913238241188,0.5284215489803136,0.6037250972533302,0.5349286808911942,0.5337970057762584,0.540445597076506,0.5294117647058824,0.5444536131085701,0.5385123187551574,0.5344571495933043,0.5351172934103501,0.5389838500530473,0.5297889897441943,0.5287516208888365,0.5335612401273134,0.5350229871507721,0.5326653306613226,0.5303548273016622,0.5278085582930567,0.535871743486974,0.5275256395143227,0.5419544972297536,0.5348815277614052,0.5336083932571024,0.5377107155487445,0.5258281268419192,0.5334197807379465,0.5308263585995521,0.5356831309678179,0.5247436048567724,0.5201225981374513,0.5254980549333962,0.5320994931038547,0.5255923611929741,0.526393964399387,0.53092066485913,0.531297889897442,0.5248850642461393,0.5297418366144053,0.5316279618059648,0.5266297300483319,0.5347872215018272,0.5357302840976069,0.5351172934103501,0.526771189437699,0.5256866674525522,0.5347400683720382,0.5369562654721207,0.5382293999764234,0.5277614051632677,0.5408699752446069,0.5324767181421667,0.5357302840976069,0.526393964399387,0.5286276256216136,0.6191913238241188
76,0.3692325828126842,0.6134386419898621,0.6207473771071554,0.6387127195567606,0.6414004479547329,0.641494754214311,0.6418719792526228,0.6418719792526228,0.6246139337498526,0.6220676647412472,0.37003418601909704,0.37003418601909704,0.37003418601909704,0.3692325828126842,0.3692325828126842,0.3692325828126842,0.3692325828126842,0.3692325828126842,0.6191441706943298,0.6223977366497702,0.6383826476482376,0.6193327832134858,0.6418719792526228,0.6418719792526228,0.6400330071908523,0.3692325828126842,0.6215489803135683,0.6198514676411647,0.6376753507014028,0.6361192974183661,0.6372509725333019,0.6134857951196511,0.6314982906990452,0.6160320641282565,0.623387952375339,0.5411528940233408,0.5417187315808086,0.544830838146882,0.5348343746316162,0.5513851231875516,0.5332783213485796,0.540398443946717,0.5384180124955794,0.5561004361664506,0.5356831309678179,0.5414358128020748,0.5387009312743133,0.5440763880702582,0.5516208888364965,0.5378050218083226,0.5396439938700931,0.5374277967700106,0.530967817988919,0.5461039726511847,0.5331840150890015,0.5436048567723683,0.5433690911234234,0.5366733466933867,0.5444536131085701,0.5377578686785336,0.5442178474596251,0.5414829659318637,0.5500648355534599,0.5453966757043499,0.5414358128020748,0.5311564305080749,0.549310385476836,0.5460568195213957,0.5450666037958269,0.5315808086761759,0.5481315572321113,0.5478957915831664,0.5473771071554875,0.5425674879170105,0.5406342095956619,0.5418601909701757,0.5437934692915243,0.5347400683720382,0.5390781563126252,0.5374277967700106,0.5444064599787811,0.544689378757515,0.5488388541789462,0.5496404573853589,0.5407756689850289,0.5405870564658729,0.54253954532158,0.6418719792526228
77,0.37300483319580335,0.613721560768596,0.6211246021454674,0.636826594365201,0.6395143227631734,0.6393257102440174,0.6403159259695862,0.6403159259695862,0.6247082400094306,0.6215018271837793,0.3738535895320052,0.3738535895320052,0.3738535895320052,0.37300483319580335,0.37300483319580335,0.37300483319580335,0.37300483319580335,0.37300483319580335,0.6193799363432748,0.622680655428504,0.6363079099375221,0.6194742426028528,0.6403159259695862,0.6403159259695862,0.6378168100907697,0.37300483319580335,0.6220205116114582,0.6199457739007427,0.6364493693268891,0.6353648473417423,0.6343746316161736,0.6112695980195686,0.6293292467287516,0.6168336673346694,0.6225863491689261,0.5329954025698456,0.5487917010491571,0.5516208888364965,0.5345986089826712,0.5513379700577626,0.5426617941765884,0.5302133679122952,0.5440763880702582,0.5338441589060474,0.544595072497937,0.5439349286808912,0.5379464811976895,0.5468112695980196,0.5469055758575976,0.5427561004361664,0.5371920311210656,0.5372391842508546,0.5317694211953319,0.5463868914299187,0.5328067900506896,0.5329482494400566,0.544642225627726,0.5336555463868914,0.5384180124955794,0.5316751149357538,0.5389838500530473,0.5436520099021572,0.521961570199222,0.5435105505127903,0.5365790404338088,0.5396911469998821,0.535918896616763,0.5287987740186255,0.5402569845573499,0.5361546622657078,0.5388895437934693,0.5339856182954144,0.544783685017093,0.5415301190616527,0.5522810326535423,0.540021218908405,0.5378521749381115,0.5369562654721207,0.5320051868442768,0.5398797595190381,0.5266297300483319,0.5422374160084875,0.5488860073087352,0.545302369444772,0.540115525167983,0.5372391842508546,0.5431525360088368,0.6403159259695862
78,0.3963692090062478,0.5293881881409879,0.592856300836968,0.593092066485913,0.5782859837321702,0.597524460686078,0.6025698455734999,0.5918660851113993,0.6048803489331604,0.6018625486266651,0.39693504656371564,0.39693504656371564,0.39693504656371564,0.3963692090062478,0.3963692090062478,0.3963692090062478,0.3963692090062478,0.3963692090062478,0.5248143345514559,0.5926676883178121,0.5919603913709772,0.5894612754921608,0.5963927855711423,0.5928091477071791,0.5921961570199222,0.3963692090062478,0.5192502652363551,0.5942237416008488,0.5942237416008488,0.5790875869385831,0.6037486738182247,0.6059648709183072,0.602428386184133,0.5268419191323824,0.6033242956501238,0.5290581162324649,0.533396204173052,0.5234468937875751,0.5303784038665567,0.5393374985264647,0.533396204173052,0.5274077566898503,0.537970057762584,0.528775197453731,0.5269833785217494,0.5308027820346576,0.5311328539431804,0.5357067075327124,0.5347164918071436,0.5320287634091713,0.5329718260049511,0.5317458446304374,0.5319816102793823,0.5387716609689969,0.5308027820346576,0.5248614876812449,0.533726276081575,0.5293881881409879,0.5260874690557585,0.5361310857008134,0.5398561829541436,0.529199575621832,0.5336319698219969,0.5295296475303548,0.5279735942473182,0.5290581162324649,0.5304255569963456,0.5401391017328775,0.5375456795944831,0.5294824944005658,0.5299068725686668,0.533301897913474,0.5391017328775197,0.5386773547094188,0.5363196982199694,0.5342921136390428,0.5323588353176942,0.5314629258517034,0.5249557939408228,0.538064364022162,0.5365083107391253,0.5307084757750796,0.5278321348579512,0.5325946009666391,0.5365554638689143,0.5358481669220795,0.5218681371457512,0.6059648709183072
79,0.3742308145703171,0.622680655428504,0.6301780030649534,0.6357892255098432,0.6357892255098432,0.6357892255098432,0.6357892255098432,0.6357892255098432,0.6317340563479901,0.6289048685606508,0.37498526464694093,0.37498526464694093,0.37498526464694093,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.3742308145703171,0.6273488152776141,0.6308853000117883,0.6358363786396322,0.6339031003182837,0.6357892255098432,0.6357892255098432,0.6325356595544029,0.3742308145703171,0.6308853000117883,0.6335258752799717,0.6163149829069905,0.6149946952728987,0.6223977366497702,0.6314039844394672,0.6331014971118708,0.6253212306966875,0.6293763998585407,0.5370977248614877,0.549263232347047,0.5370034186019097,0.5328539431804786,0.5332311682187906,0.5257338205823412,0.5462454320405516,0.5460568195213957,0.5565719674643405,0.5469998821171755,0.5425674879170105,0.5343628433337263,0.5295060709654603,0.5458210538724508,0.5414829659318637,0.540115525167983,0.5271012613462218,0.5420488034893316,0.5457739007426617,0.5407285158552398,0.5465283508192856,0.5342213839443593,0.5570906518920193,0.5429918660851114,0.5407285158552398,0.5392196157019922,0.5423788753978546,0.5481787103619002,0.535447365318873,0.5466698102086526,0.5258752799717081,0.5422374160084875,0.5271955676057999,0.535211599669928,0.5304491335612401,0.5374277967700106,0.5503006012024048,0.5421431097489096,0.5336555463868914,0.5536013202876341,0.5365790404338088,0.5421902628786985,0.5362961216550749,0.5421902628786985,0.5459625132618178,0.544877991276671,0.5398326063892491,0.54959330425557,0.5361075091359189,0.5477543321937993,0.5392196157019922,0.5444483738719269,0.6357892255098432
80,0.3995284687021101,0.523965578215254,0.5992691264882707,0.6018625486266651,0.5999292703053165,0.6007308735117294,0.6007308735117294,0.6062477896970412,0.6083225274077567,0.5998821171755275,0.40028291877873395,0.40028291877873395,0.40028291877873395,0.3995284687021101,0.3995284687021101,0.3995284687021101,0.3995284687021101,0.3995284687021101,0.5245785689025109,0.5997406577861606,0.5925262289284451,0.6060120240480962,0.5979959919839679,0.6019568548862431,0.6031356831309678,0.3995284687021101,0.5212778498172816,0.583472828008959,0.5893198161027938,0.6008251797713073,0.5966285512200873,0.5995520452670046,0.5889897441942709,0.524059884474832,0.6004951078627844,0.5349994105858776,0.5371684545561711,0.538064364022162,0.5291052693622539,0.5206648591300248,0.53768713898385,0.519533184015089,0.5219851467641164,0.5203347872215018,0.53349051043263,0.5310857008133915,0.5370269951668042,0.5290581162324649,0.5275492160792172,0.5211363904279146,0.5340563479900978,0.5275020629494283,0.5371213014263821,0.5346221855475657,0.5190616527171991,0.5269362253919604,0.5199575621831899,0.5301426382176117,0.5293881881409879,0.5366969232582812,0.5348107980667217,0.5323588353176942,0.5368383826476483,0.5367912295178593,0.5354237887539786,0.5370269951668042,0.5406577861605564,0.5283508192856301,0.542496758222327,0.5302369444771897,0.528633738064364,0.5300483319580337,0.514865024165979,0.5219379936343275,0.5406577861605564,0.5319816102793823,0.5278321348579512,0.5381115171519509,0.5316043852410703,0.5300011788282447,0.5236355063067311,0.5282093598962632,0.5400447954732995,0.5269833785217494,0.5254744783685017,0.5324531415772722,0.523836343711388,0.6083225274077567
81,0.38960273488152775,0.5198396793587174,0.6018389720617706,0.6021690439702936,0.6155133797005776,0.6159377578686785,0.6107509135918897,0.6078745726747613,0.5935400212189084,0.5922197335848167,0.38974419427089474,0.38974419427089474,0.38974419427089474,0.38960273488152775,0.38960273488152775,0.38960273488152775,0.38960273488152775,0.38960273488152775,0.5147942944712955,0.6007072969468349,0.60933631969822,0.6131085700813391,0.6157491453495225,0.609383472828009,0.6070729694683484,0.38960273488152775,0.5093245314157727,0.6117882824472475,0.6132971826004951,0.609194860308853,0.6087233290109632,0.5956147589296239,0.6107509135918897,0.517340563479901,0.590946599080514,0.5375221030295886,0.5353530590592951,0.5257809737121302,0.5367204998231757,0.5291288459271484,0.5348343746316162,0.5290816927973594,0.5372391842508546,0.530873511729341,0.5315336555463869,0.5334197807379465,0.5337498526464695,0.535447365318873,0.5300247553931392,0.5393139219615702,0.5330897088294235,0.5367676529529648,0.5367676529529648,0.5196039137097724,0.5330897088294235,0.5350229871507721,0.5325710244017446,0.5351644465401391,0.5280914770717906,0.5370034186019097,0.5421902628786985,0.5420016503595426,0.5424260285276435,0.531062124248497,0.5413415065424968,0.5276199457739007,0.5373334905104327,0.5395968407403041,0.5325710244017446,0.5248379111163504,0.5356831309678179,0.535541671578451,0.5251679830248733,0.5360132028763409,0.5228574796652128,0.5255923611929741,0.5350229871507721,0.5273370269951668,0.5269598019568549,0.5320994931038547,0.5282329364611577,0.5365318873040198,0.522244488977956,0.5360132028763409,0.5391253094424142,0.5317222680655429,0.523463484703612,0.6159377578686785
82,0.374702345868207,0.6142402451962748,0.6212660615348343,0.6359778380289992,0.6387127195567606,0.6384769539078157,0.6390899445950725,0.6390899445950725,0.6258870682541554,0.6218318990923023,0.37545679594483083,0.37545679594483083,0.37545679594483083,0.374702345868207,0.374702345868207,0.374702345868207,0.374702345868207,0.374702345868207,0.6198043145113757,0.622680655428504,0.6364022161971001,0.6206530708475775,0.6390899445950725,0.6390899445950725,0.6359778380289992,0.374702345868207,0.6222091241306141,0.6208888364965225,0.636968053754568,0.6359306848992102,0.6348461629140634,0.6210302958858894,0.6264057526818343,0.6167393610750913,0.622774961688082,0.5302133679122952,0.540162678297772,0.5405870564658729,0.5518566544854415,0.5398326063892491,0.5384180124955794,0.5293646115760934,0.5428032535659555,0.5287516208888365,0.535824590357185,0.5345986089826712,0.535541671578451,0.5392196157019922,0.5473771071554875,0.5437934692915243,0.5398326063892491,0.5379936343274785,0.5321937993634327,0.5360603560061299,0.540068372038194,0.5370505717316987,0.5331368619592125,0.5305905929506071,0.5396911469998821,0.5418601909701757,0.5392196157019922,0.5336083932571024,0.5196982199693505,0.5432276317340563,0.5333254744783685,0.5314865024165979,0.5475657196746434,0.5226217140162678,0.5327124837911116,0.5268654956972769,0.5389838500530473,0.5484144760108453,0.5348815277614052,0.5322881056230108,0.5547329954025698,0.540445597076506,0.5412000471531297,0.5363904279146529,0.5421902628786985,0.5374277967700106,0.5431333254744783,0.5463397383001297,0.5348343746316162,0.5431333254744783,0.5416244253212307,0.535871743486974,0.5439611248641073,0.6390899445950725
83,0.4032299893905458,0.5273841801249558,0.5674643404455971,0.5701049157137805,0.5823175763291288,0.6032064128256514,0.6052339974065779,0.6053754567959448,0.5772721914417069,0.5711422845691383,0.40389013320759165,0.40389013320759165,0.40389013320759165,0.4032299893905458,0.4032299893905458,0.4032299893905458,0.4032299893905458,0.4032299893905458,0.5240834610397265,0.5662383590710833,0.572226806554285,0.5974537309913945,0.6017918189319816,0.604762466108688,0.6053754567959448,0.4032299893905458,0.5203583637863963,0.5626547212071201,0.567747259224331,0.5609572085347165,0.5851467641164683,0.5688317812094777,0.5864198986207709,0.5256395143227631,0.5749145349522574,0.5307320523399741,0.5353059059295061,0.521537192031121,0.5329954025698456,0.5378050218083226,0.5276670989036897,0.5269126488270659,0.5269598019568549,0.5238476953907816,0.5243192266886715,0.5305905929506071,0.5298361428739833,0.5344099964635153,0.5303548273016622,0.5314393492868089,0.53092066485913,0.5381822468466344,0.5307320523399741,0.5343156902039373,0.526346811269598,0.5346457621124602,0.521867263939644,0.5304491335612401,0.5276670989036897,0.5327596369209007,0.5317222680655429,0.5288459271484145,0.5210185076034421,0.5247436048567724,0.526535423788754,0.5244606860780384,0.5237533891312036,0.535918896616763,0.5376635624189555,0.5258281268419192,0.5251679830248733,0.530967817988919,0.5325710244017446,0.522197335848167,0.5198396793587174,0.5325238712719557,0.5378050218083226,0.5294117647058824,0.5303548273016622,0.5387009312743133,0.5296946834846163,0.5259695862312861,0.5251679830248733,0.5269126488270659,0.5296003772250383,0.5265825769185429,0.514563768058994,0.6053754567959448
84,0.37545679594483083,0.6189555581751739,0.6268301308499352,0.6327242720735589,0.6326771189437699,0.6327242720735589,0.6326771189437699,0.6326771189437699,0.6293292467287516,0.6266886714605682,0.37635270541082166,0.37635270541082166,0.37635270541082166,0.37545679594483083,0.37545679594483083,0.37545679594483083,0.37545679594483083,0.37545679594483083,0.6240009430625958,0.6280089590946599,0.6331958033714488,0.6303666155841094,0.6326771189437699,0.6326771189437699,0.6311210656607332,0.37545679594483083,0.6282447247436048,0.6302723093245314,0.6153719203112107,0.6140987858069079,0.6209831427561004,0.6300365436755865,0.632252740775669,0.6212660615348343,0.6271602027584581,0.5402569845573499,0.5429918660851114,0.5505363668513498,0.5522810326535423,0.5344571495933043,0.5254980549333962,0.5393139219615702,0.5424260285276435,0.5535070140280561,0.5314865024165979,0.5429918660851114,0.5419544972297536,0.5456795944830838,0.5273370269951668,0.5368148060827538,0.5426617941765884,0.5410585877637628,0.5426146410467995,0.5481315572321113,0.5436048567723683,0.5288459271484145,0.5428032535659555,0.531203583637864,0.5363432747848639,0.5423317222680656,0.5316279618059648,0.5430390192149004,0.5246964517269834,0.5463868914299187,0.5351172934103501,0.5485559354002122,0.5385594718849464,0.5259224331014971,0.5370505717316987,0.5339856182954144,0.5328067900506896,0.5313921961570199,0.5429918660851114,0.5408699752446069,0.5353059059295061,0.5420016503595426,0.531109277378286,0.5372391842508546,0.5364375810444418,0.5345986089826712,0.5382293999764234,0.540021218908405,0.5316279618059648,0.5382765531062125,0.5438406224213133,0.540162678297772,0.5432136604363412,0.6327242720735589
