,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.6110255281690141,0.47509536384976525,0.4387470657276995,0.4286605046948357,0.42286531690140844,0.4201144366197183,0.41365903755868544,0.41934419014084506,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.6110255281690141,0.4878961267605634,0.46566901408450706,0.4205912558685446,0.4098444835680751,0.41241197183098594,0.4034257629107981,0.3969336854460094,0.6110255281690141,0.6113923122065728,0.6113556338028169,0.6106954225352113,0.6105120305164319,0.6106954225352113,0.6106954225352113,0.6106954225352113,0.5762177230046949,0.6068075117370892,0.4993397887323944,0.4964055164319249,0.4921508215962441,0.5023840962441315,0.507262323943662,0.49446156103286387,0.5007702464788732,0.494975058685446,0.5095730633802817,0.503631161971831,0.5035578051643192,0.5004034624413145,0.4973224765258216,0.4933612089201878,0.5629197639540949,0.6113923122065728
27,0.6159404342723005,0.4816241197183099,0.44417546948356806,0.4476232394366197,0.4440287558685446,0.44050762910798125,0.4378301056338028,0.4384169600938967,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.6159404342723005,0.491343896713615,0.4493104460093897,0.4203711854460094,0.4071669600938967,0.4057365023474178,0.403462441314554,0.39396273474178406,0.6159404342723005,0.6159404342723005,0.6162705399061033,0.6161971830985915,0.616087147887324,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.5842869718309859,0.6078345070422535,0.49772593896713613,0.49574530516431925,0.5072990023474179,0.4994865023474178,0.510049882629108,0.4968823356807512,0.5014304577464789,0.5020173122065728,0.5100132042253521,0.5058318661971831,0.5011370305164319,0.5004034624413145,0.4932144953051643,0.49886296948356806,0.5709170144322727,0.6162705399061033
28,0.6134096244131455,0.477406103286385,0.43342869718309857,0.4263130868544601,0.41725352112676056,0.4156029929577465,0.40980780516431925,0.4145393192488263,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.6134096244131455,0.4899867957746479,0.46636590375586856,0.41952758215962443,0.42125146713615025,0.4014084507042254,0.4052230046948357,0.3960167253521127,0.6134096244131455,0.613849765258216,0.6137397300469484,0.6135196596244131,0.6130428403755869,0.6135196596244131,0.6135196596244131,0.6135196596244131,0.5799222417840375,0.6081646126760564,0.5005868544600939,0.505868544600939,0.5038879107981221,0.5004401408450704,0.5098664906103286,0.5048782276995305,0.4971024061032864,0.5005868544600939,0.506968896713615,0.49644219483568075,0.496368838028169,0.5012103873239436,0.4964788732394366,0.505024941314554,0.5638761193705443,0.613849765258216
29,0.6284110915492958,0.46621919014084506,0.42767018779342725,0.4324383802816901,0.4281836854460094,0.42590962441314556,0.42249853286384975,0.4241857394366197,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.6284110915492958,0.5218236502347418,0.4403975938967136,0.4622212441314554,0.4070569248826291,0.4322916666666667,0.3912118544600939,0.39018485915492956,0.6284110915492958,0.6278975938967136,0.627787558685446,0.6277142018779343,0.6273107394366197,0.6277142018779343,0.6277142018779343,0.6277142018779343,0.596830985915493,0.6197916666666666,0.5034477699530516,0.5013571009389671,0.5026775234741784,0.5011370305164319,0.4947549882629108,0.49592869718309857,0.4983861502347418,0.4993397887323944,0.489950117370892,0.499449823943662,0.5006968896713615,0.5006602112676056,0.5038145539906104,0.5018339201877934,0.5759297296122413,0.6284110915492958
30,0.5938967136150235,0.4900968309859155,0.45829665492957744,0.45074090375586856,0.44780663145539906,0.40625,0.4439553990610329,0.4007482394366197,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.5938967136150235,0.4973224765258216,0.45980046948356806,0.4355193661971831,0.43416226525821594,0.4243324530516432,0.4159330985915493,0.4117517605633803,0.5938967136150235,0.5936032863849765,0.5938600352112676,0.5939333920187794,0.5938967136150235,0.5939333920187794,0.5939333920187794,0.5939333920187794,0.3963835093896714,0.5867444248826291,0.4995231807511737,0.5019806338028169,0.5020539906103286,0.4983861502347418,0.4895099765258216,0.4966255868544601,0.4984595070422535,0.5000733568075117,0.5068955399061033,0.5020539906103286,0.5022740610328639,0.5014671361502347,0.4950850938967136,0.4983861502347418,0.5470733350721615,0.5939333920187794
31,0.6205619131455399,0.45866343896713613,0.42891725352112675,0.4183905516431925,0.4133289319248826,0.4109448356807512,0.40492957746478875,0.41002787558685444,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.6205619131455399,0.5327538145539906,0.4552523474178404,0.47315140845070425,0.39803403755868544,0.39000146713615025,0.3882042253521127,0.4399574530516432,0.6205619131455399,0.6204885563380281,0.6200850938967136,0.6197183098591549,0.6193148474178404,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.5878080985915493,0.616343896713615,0.4994865023474178,0.4949383802816901,0.49471830985915494,0.5080325704225352,0.49644219483568075,0.4994131455399061,0.4949383802816901,0.5066021126760564,0.5084727112676056,0.4964055164319249,0.49105046948356806,0.493581279342723,0.4993031103286385,0.5048415492957746,0.5671961941401494,0.6205619131455399
32,0.6160504694835681,0.48048708920187794,0.43379548122065725,0.4390038145539906,0.4331352699530516,0.40232541079812206,0.3976305751173709,0.4281836854460094,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.6160504694835681,0.4941681338028169,0.4656323356807512,0.43346537558685444,0.4072769953051643,0.4127053990610329,0.4029489436619718,0.4028755868544601,0.6160504694835681,0.6164906103286385,0.6165272887323944,0.6165272887323944,0.6161971830985915,0.6165272887323944,0.6165272887323944,0.6165272887323944,0.5843970070422535,0.6082379694835681,0.4991930751173709,0.49482834507042256,0.5046214788732394,0.49761590375586856,0.5076657863849765,0.4964788732394366,0.4975425469483568,0.49680897887323944,0.5092429577464789,0.5045481220657277,0.497762617370892,0.5013571009389671,0.49317781690140844,0.4999633215962441,0.566632433489828,0.6165272887323944
33,0.6225792253521126,0.474325117370892,0.43592282863849763,0.4401775234741784,0.43570275821596244,0.433868838028169,0.43045774647887325,0.43148474178403756,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.6225792253521126,0.5183392018779343,0.4427083333333333,0.45961707746478875,0.40082159624413144,0.4036458333333333,0.3956866197183099,0.3951364436619718,0.6225792253521126,0.6224325117370892,0.6225425469483568,0.6225425469483568,0.6222857981220657,0.6225425469483568,0.6225425469483568,0.6225425469483568,0.5928330399061033,0.6146200117370892,0.4968456572769953,0.5019806338028169,0.4909404342723005,0.4993397887323944,0.4956719483568075,0.4964788732394366,0.5009536384976526,0.49992664319248825,0.5085827464788732,0.5021273474178404,0.5008069248826291,0.4994131455399061,0.5035578051643192,0.49537852112676056,0.5738961158928882,0.6225792253521126
34,0.6108788145539906,0.4812573356807512,0.43794014084507044,0.42811032863849763,0.4218383215962441,0.4212881455399061,0.4153462441314554,0.4204445422535211,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.6108788145539906,0.4898767605633803,0.45132775821596244,0.43592282863849763,0.4102479460093897,0.4105780516431925,0.4088174882629108,0.40804724178403756,0.6108788145539906,0.6111722417840375,0.6111355633802817,0.6109154929577465,0.6105853873239436,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.578418427230047,0.6046801643192489,0.499449823943662,0.4966989436619718,0.4928843896713615,0.49420481220657275,0.4913805751173709,0.5040346244131455,0.5018705985915493,0.5006602112676056,0.5086194248826291,0.5065654342723005,0.5059785798122066,0.49680897887323944,0.5033010563380281,0.5046214788732394,0.5631683620239959,0.6111722417840375
35,0.6153902582159625,0.47990023474178406,0.41413585680751175,0.4450924295774648,0.43988409624413144,0.436656396713615,0.43339201877934275,0.43485915492957744,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.6153902582159625,0.49541519953051644,0.45004401408450706,0.42319542253521125,0.40547975352112675,0.4093676643192488,0.4040492957746479,0.39939113849765256,0.6153902582159625,0.6161238262910798,0.616087147887324,0.616087147887324,0.6156836854460094,0.616087147887324,0.616087147887324,0.616087147887324,0.5843970070422535,0.6080912558685446,0.49992664319248825,0.49314113849765256,0.5035211267605634,0.49644219483568075,0.5082526408450704,0.5016505281690141,0.49798268779342725,0.4958553403755869,0.5061619718309859,0.4920407863849765,0.4968823356807512,0.504731514084507,0.505024941314554,0.4996698943661972,0.5688127608242045,0.6161238262910798
36,0.6204151995305164,0.459543720657277,0.42855046948356806,0.4187573356807512,0.4121552230046948,0.4095510563380282,0.4142092136150235,0.4088541666666667,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.6204151995305164,0.520356514084507,0.460387323943662,0.443918720657277,0.43196156103286387,0.4022887323943662,0.39348591549295775,0.3886443661971831,0.6204151995305164,0.6210754107981221,0.6207453051643192,0.6202318075117371,0.6198283450704225,0.6202318075117371,0.6202318075117371,0.6202318075117371,0.5903755868544601,0.616637323943662,0.49468163145539906,0.5015771713615024,0.4903169014084507,0.49413145539906106,0.5011737089201878,0.49468163145539906,0.4963321596244131,0.5005134976525821,0.5066387910798122,0.4970657276995305,0.503337734741784,0.49955985915492956,0.49746919014084506,0.5043280516431925,0.5676213919318379,0.6210754107981221
37,0.6563600352112676,0.5882482394366197,0.5787485328638498,0.5693955399061033,0.5105633802816901,0.485768779342723,0.4496405516431925,0.3978506455399061,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.6563600352112676,0.44938380281690143,0.43845363849765256,0.3845730633802817,0.4434052230046948,0.35838468309859156,0.3598884976525822,0.35512030516431925,0.6563600352112676,0.6565801056338029,0.6567634976525821,0.6566167840375586,0.6562866784037559,0.6566167840375586,0.6566167840375586,0.6566167840375586,0.6344630281690141,0.6519219483568075,0.5022740610328639,0.49622212441314556,0.5114803403755869,0.4974325117370892,0.49350792253521125,0.4968823356807512,0.5028242370892019,0.5011737089201878,0.5037045187793427,0.503631161971831,0.49559859154929575,0.504181338028169,0.5019806338028169,0.4939480633802817,0.6178762389149713,0.6567634976525821
38,0.6555531103286385,0.5860475352112676,0.5774281103286385,0.5677816901408451,0.506968896713615,0.4859888497652582,0.4474398474178404,0.40107834507042256,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.6555531103286385,0.4576731220657277,0.4639084507042254,0.3878007629107981,0.3783010563380282,0.3836194248826291,0.3637397300469484,0.3571742957746479,0.6555531103286385,0.6559932511737089,0.6560299295774648,0.655956572769953,0.6556264671361502,0.655956572769953,0.655956572769953,0.655956572769953,0.6341696009389671,0.6501613849765259,0.5050616197183099,0.5012837441314554,0.5112602699530516,0.5009169600938967,0.5080692488262911,0.49622212441314556,0.5017972417840375,0.5004768192488263,0.49398474178403756,0.4978726525821596,0.4964788732394366,0.5033010563380281,0.5031543427230047,0.5057951877934272,0.6170231264127978,0.6560299295774648
39,0.628631161971831,0.5403462441314554,0.41644659624413144,0.4079738849765258,0.4000513497652582,0.3972271126760563,0.4105413732394366,0.3963101525821596,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.628631161971831,0.5309198943661971,0.4512177230046948,0.4693368544600939,0.4054430751173709,0.40166519953051644,0.39069835680751175,0.3884976525821596,0.628631161971831,0.6289979460093896,0.6285211267605634,0.6279342723004695,0.6276041666666666,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6008656103286385,0.6250733568075117,0.5035211267605634,0.49853286384976525,0.488556338028169,0.491343896713615,0.5024207746478874,0.499449823943662,0.4954518779342723,0.503080985915493,0.5097931338028169,0.4968456572769953,0.4936179577464789,0.5063086854460094,0.5017605633802817,0.5054284037558685,0.5743199552251782,0.6289979460093896
40,0.6733054577464789,0.6117957746478874,0.604056631455399,0.5949237089201878,0.5338174882629108,0.5103433098591549,0.4710607394366197,0.38743397887323944,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.6733054577464789,0.5732467723004695,0.4655956572769953,0.4975792253521127,0.46519219483568075,0.44226819248826293,0.44942048122065725,0.4599105046948357,0.6733054577464789,0.6734521713615024,0.67356220657277,0.6736355633802817,0.6734521713615024,0.6736355633802817,0.6736355633802817,0.6736355633802817,0.6544894366197183,0.670774647887324,0.49306778169014087,0.49728579812206575,0.48327464788732394,0.4964055164319249,0.4996698943661972,0.5046948356807511,0.5072990023474179,0.4909404342723005,0.4975792253521127,0.4974325117370892,0.502237382629108,0.5050616197183099,0.5003667840375586,0.5055017605633803,0.6355579464440966,0.6736355633802817
41,0.6300616197183099,0.5530736502347418,0.4035724765258216,0.3982541079812207,0.43603286384976525,0.4479900234741784,0.4218383215962441,0.4241857394366197,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.6300616197183099,0.4715008802816901,0.456756161971831,0.4114583333333333,0.4321449530516432,0.3868104460093897,0.380024941314554,0.3873239436619718,0.6300616197183099,0.630575117370892,0.6306851525821596,0.6303917253521126,0.6299149061032864,0.6303917253521126,0.6303917253521126,0.6303917253521126,0.6058171948356808,0.6265038145539906,0.4966989436619718,0.4972491197183099,0.5150381455399061,0.5011737089201878,0.50949970657277,0.4918573943661972,0.5005868544600939,0.495818661971831,0.4916740023474178,0.49453491784037557,0.5029342723004695,0.4979093309859155,0.5018705985915493,0.49383802816901406,0.5800254846983132,0.6306851525821596
42,0.5995818661971831,0.46401848591549294,0.4363262910798122,0.40580985915492956,0.4051863262910798,0.4061399647887324,0.40441607981220656,0.39931778169014087,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.5255648474178404,0.4636883802816901,0.47630575117370894,0.4388571009389671,0.45305164319248825,0.4176569835680751,0.4095510563380282,0.5995818661971831,0.5989216549295775,0.5990316901408451,0.5992517605633803,0.5989216549295775,0.5992517605633803,0.5992517605633803,0.5992517605633803,0.3895980046948357,0.5963908450704225,0.4987896126760563,0.49178403755868544,0.5058318661971831,0.49765258215962443,0.49526848591549294,0.498606220657277,0.49376467136150237,0.4986428990610329,0.49383802816901406,0.4964788732394366,0.49420481220657275,0.493581279342723,0.5,0.49992664319248825,0.544314304034081,0.5995818661971831
43,0.6182511737089202,0.5276921948356808,0.42741343896713613,0.4189407276995305,0.40896420187793425,0.4064333920187793,0.4151261737089202,0.4060299295774648,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.4830178990610329,0.4654856220657277,0.4154929577464789,0.4018119131455399,0.3957599765258216,0.39403609154929575,0.3925322769953052,0.6182511737089202,0.6190580985915493,0.6192414906103286,0.6186546361502347,0.6183245305164319,0.6186546361502347,0.6186546361502347,0.6186546361502347,0.5892385563380281,0.614399941314554,0.4980193661971831,0.502787558685446,0.48947329812206575,0.49504841549295775,0.5061986502347418,0.5077391431924883,0.49746919014084506,0.4987896126760563,0.4943882042253521,0.504181338028169,0.504181338028169,0.49750586854460094,0.4978726525821596,0.5028975938967136,0.5683794122761259,0.6192414906103286
44,0.655699823943662,0.5854606807511737,0.5743471244131455,0.566681338028169,0.5013204225352113,0.4263130868544601,0.3990977112676056,0.4451291079812207,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.655699823943662,0.45422535211267606,0.4586267605633803,0.38552670187793425,0.3739730046948357,0.37037852112676056,0.4293207159624413,0.3638864436619718,0.655699823943662,0.6562866784037559,0.656543427230047,0.6569102112676056,0.6568735328638498,0.6569102112676056,0.6569102112676056,0.6569102112676056,0.6339495305164319,0.650381455399061,0.4943882042253521,0.5001100352112676,0.513387617370892,0.5048782276995305,0.49468163145539906,0.5037411971830986,0.4977992957746479,0.5019072769953051,0.5031910211267606,0.49574530516431925,0.5057585093896714,0.4958553403755869,0.4985695422535211,0.49658890845070425,0.6145452964701791,0.6569102112676056
