,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.49050029342723006,0.5437206572769953,0.5441241197183099,0.5416666666666666,0.530956572769953,0.5389524647887324,0.5386590375586855,0.540162852112676,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.49050029342723006,0.5186326291079812,0.4960387323943662,0.5032643779342723,0.49765258215962443,0.5022007042253521,0.4943148474178404,0.4942781690140845,0.49050029342723006,0.5398327464788732,0.5451511150234741,0.5424369131455399,0.5426203051643192,0.5423268779342723,0.5396493544600939,0.5395759976525821,0.4791666666666667,0.4911238262910798,0.49398474178403756,0.49816607981220656,0.5019072769953051,0.5006235328638498,0.5042546948356808,0.4958553403755869,0.4987162558685446,0.49328785211267606,0.5077391431924883,0.5014304577464789,0.5030443075117371,0.5032643779342723,0.4982761150234742,0.4946082746478873,0.5188336810989392,0.5451511150234741
27,0.5035211267605634,0.5532203638497653,0.551606514084507,0.5495892018779343,0.5491857394366197,0.5451511150234741,0.5480120305164319,0.5462514671361502,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5294527582159625,0.4843383215962441,0.5020539906103286,0.494424882629108,0.4819175469483568,0.49226085680751175,0.48701584507042256,0.5035211267605634,0.5568882042253521,0.5552009976525821,0.5542840375586855,0.5537338615023474,0.534587734741784,0.534881161971831,0.5425102699530516,0.4914539319248826,0.4951217723004695,0.4958553403755869,0.4953418427230047,0.4964788732394366,0.5050982981220657,0.5065654342723005,0.5006602112676056,0.49728579812206575,0.5063820422535211,0.5066021126760564,0.5035944835680751,0.4982394366197183,0.502494131455399,0.49281103286384975,0.502787558685446,0.5239713745435576,0.5568882042253521
28,0.49420481220657275,0.546324823943662,0.532350352112676,0.5078491784037559,0.511993838028169,0.5315067488262911,0.5280589788732394,0.5302230046948356,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.49420481220657275,0.522043720657277,0.496368838028169,0.5021273474178404,0.505318368544601,0.49537852112676056,0.4892899061032864,0.49314113849765256,0.49420481220657275,0.5458113262910798,0.5345510563380281,0.5335240610328639,0.5335607394366197,0.5328271713615024,0.5303697183098591,0.5304430751173709,0.4852919600938967,0.4929944248826291,0.5063820422535211,0.5046948356807511,0.49435152582159625,0.4980927230046948,0.5075924295774648,0.5034110915492958,0.4995231807511737,0.4994131455399061,0.5046948356807511,0.4982761150234742,0.4973958333333333,0.4985695422535211,0.49699237089201875,0.5037045187793427,0.5143765758129021,0.546324823943662
29,0.5159917840375586,0.537668720657277,0.5346610915492958,0.5346244131455399,0.5348078051643192,0.5305531103286385,0.5333406690140845,0.5319468896713615,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.5159917840375586,0.4837147887323944,0.49002347417840375,0.47824970657276994,0.4885196596244131,0.46915346244131456,0.4800102699530516,0.4817708333333333,0.5159917840375586,0.5436106220657277,0.5394292840375586,0.5388057511737089,0.5382555751173709,0.520356514084507,0.5204298708920188,0.5281323356807511,0.5039979460093896,0.5070789319248826,0.5015771713615024,0.5017605633802817,0.4918573943661972,0.49552523474178406,0.4982394366197183,0.49970657276995306,0.5025308098591549,0.494975058685446,0.4933612089201878,0.497212441314554,0.4977992957746479,0.4985695422535211,0.5042180164319249,0.4979093309859155,0.5153003282037906,0.5436106220657277
30,0.4714275234741784,0.5609595070422535,0.5650674882629108,0.5380355046948356,0.5354680164319249,0.5344776995305164,0.5354680164319249,0.534881161971831,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.4714275234741784,0.5316901408450704,0.512287265258216,0.5249779929577465,0.5196596244131455,0.5121038732394366,0.514781396713615,0.5139744718309859,0.4714275234741784,0.5621332159624414,0.5658010563380281,0.5656176643192489,0.565580985915493,0.5448943661971831,0.5448943661971831,0.5371919014084507,0.5176789906103286,0.4680164319248826,0.49816607981220656,0.5006235328638498,0.4910137910798122,0.49350792253521125,0.4927743544600939,0.5004768192488263,0.49365463615023475,0.5030443075117371,0.5038512323943662,0.49974325117370894,0.49805604460093894,0.5034110915492958,0.49644219483568075,0.5015771713615024,0.5256056011997913,0.5658010563380281
31,0.5000366784037559,0.5265551643192489,0.534881161971831,0.5316167840375586,0.5211267605633803,0.5294160798122066,0.5294160798122066,0.5303330399061033,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5000366784037559,0.5020173122065728,0.4960387323943662,0.4965522300469484,0.48584213615023475,0.4838981807511737,0.48811619718309857,0.4847051056338028,0.5000366784037559,0.5253080985915493,0.535981514084507,0.5331205985915493,0.5333039906103286,0.5327904929577465,0.5294527582159625,0.5298195422535211,0.4907570422535211,0.5006602112676056,0.49413145539906106,0.4966989436619718,0.504474765258216,0.5062720070422535,0.499449823943662,0.4980193661971831,0.49699237089201875,0.5082893192488263,0.5066387910798122,0.498606220657277,0.49156396713615025,0.49644219483568075,0.5002567488262911,0.5035944835680751,0.5130317010085204,0.535981514084507
32,0.4992664319248826,0.5547608568075117,0.5410431338028169,0.5327904929577465,0.5337808098591549,0.49805604460093894,0.529012617370892,0.4964788732394366,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.4992664319248826,0.5297461854460094,0.4955619131455399,0.5145980046948356,0.4975792253521127,0.4903169014084507,0.4865757042253521,0.4979460093896714,0.4992664319248826,0.5583553403755869,0.5414832746478874,0.541006455399061,0.5406029929577465,0.5085460680751174,0.5085460680751174,0.4978726525821596,0.4812573356807512,0.4937279929577465,0.502494131455399,0.49541519953051644,0.4936913145539906,0.5023107394366197,0.5055384389671361,0.5,0.5021640258215962,0.4942414906103286,0.5068221830985915,0.5027142018779343,0.5021640258215962,0.4993031103286385,0.49376467136150237,0.4965155516431925,0.5135818770648582,0.5583553403755869
33,0.5059785798122066,0.5476819248826291,0.5333773474178404,0.5317268192488263,0.5327171361502347,0.5271420187793427,0.5291226525821596,0.5279489436619719,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.5059785798122066,0.4838981807511737,0.49130721830985913,0.48063380281690143,0.4906470070422535,0.49002347417840375,0.48257775821596244,0.49053697183098594,0.5059785798122066,0.5520099765258216,0.535724765258216,0.5353213028169014,0.5348444835680751,0.488556338028169,0.48778609154929575,0.48917987089201875,0.49376467136150237,0.5001467136150235,0.5004034624413145,0.5018705985915493,0.5018339201877934,0.49504841549295775,0.49886296948356806,0.499156396713615,0.4973958333333333,0.5016505281690141,0.5067855046948356,0.5001100352112676,0.4979093309859155,0.501943955399061,0.5030076291079812,0.497762617370892,0.5103922143974962,0.5520099765258216
34,0.4897300469483568,0.5469850352112676,0.5483421361502347,0.5450044014084507,0.5336340962441315,0.5436106220657277,0.543243838028169,0.5446009389671361,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.4897300469483568,0.5196229460093896,0.5003667840375586,0.5172388497652582,0.5019806338028169,0.4934345657276995,0.5048048708920188,0.5066754694835681,0.4897300469483568,0.544637617370892,0.551056338028169,0.5474618544600939,0.5472784624413145,0.5469116784037559,0.5440140845070423,0.5442341549295775,0.47964348591549294,0.48917987089201875,0.5048415492957746,0.4987896126760563,0.5020906690140845,0.4954885563380282,0.4946449530516432,0.5028242370892019,0.5002200704225352,0.503337734741784,0.5064553990610329,0.5044014084507042,0.5064553990610329,0.49970657276995306,0.5018705985915493,0.5039245892018779,0.5223289971309337,0.551056338028169
35,0.4949383802816901,0.5486722417840375,0.5186693075117371,0.5229606807511737,0.5257849178403756,0.5185225938967136,0.5183025234741784,0.516175176056338,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.4949383802816901,0.5268119131455399,0.4998532863849765,0.505868544600939,0.4929210680751174,0.4986428990610329,0.4893632629107981,0.49695569248826293,0.4949383802816901,0.5512397300469484,0.5189260563380281,0.5199530516431925,0.5199163732394366,0.5185225938967136,0.5176789906103286,0.5183392018779343,0.4858054577464789,0.4924075704225352,0.5051349765258216,0.4943148474178404,0.49376467136150237,0.4987896126760563,0.5052450117370892,0.500843603286385,0.5006235328638498,0.49695569248826293,0.504474765258216,0.49446156103286387,0.4972491197183099,0.5020906690140845,0.5037045187793427,0.49886296948356806,0.5111869131455399,0.5512397300469484
36,0.4979460093896714,0.5333406690140845,0.5389524647887324,0.5354680164319249,0.5246112089201878,0.5341475938967136,0.5335607394366197,0.5344043427230047,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.48965669014084506,0.4929944248826291,0.49523180751173707,0.4859888497652582,0.4941681338028169,0.49453491784037557,0.4933612089201878,0.4979460093896714,0.5304797535211268,0.5404196009389671,0.5376320422535211,0.5375220070422535,0.5373019366197183,0.5331572769953051,0.533744131455399,0.4904269366197183,0.499156396713615,0.5003667840375586,0.5003667840375586,0.5006968896713615,0.4958553403755869,0.4976892605633803,0.49552523474178406,0.49805604460093894,0.5026041666666666,0.5054284037558685,0.499449823943662,0.502494131455399,0.4957819835680751,0.49889964788732394,0.5034844483568075,0.515260932881238,0.5404196009389671
37,0.5501760563380281,0.5770980046948356,0.5760343309859155,0.5748973004694836,0.5432071596244131,0.5442708333333334,0.48815287558685444,0.5156616784037559,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.4621845657276995,0.47230780516431925,0.44417546948356806,0.4923708920187793,0.43742664319248825,0.43555604460093894,0.439737382629108,0.5501760563380281,0.575630868544601,0.5727332746478874,0.5245745305164319,0.48026701877934275,0.46952024647887325,0.4709507042253521,0.4782863849765258,0.5620231807511737,0.5515331572769953,0.501943955399061,0.491637323943662,0.5046214788732394,0.4984961854460094,0.5,0.5001467136150235,0.5050616197183099,0.5012103873239436,0.49457159624413144,0.4994131455399061,0.5015771713615024,0.5039245892018779,0.5000366784037559,0.4968456572769953,0.5144186880542515,0.5770980046948356
38,0.549369131455399,0.5747505868544601,0.5742004107981221,0.5729900234741784,0.5427670187793427,0.5447109741784038,0.4909404342723005,0.5167620305164319,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.549369131455399,0.4704738849765258,0.49658890845070425,0.4474031690140845,0.44259829812206575,0.45305164319248825,0.4441021126760563,0.4417913732394366,0.549369131455399,0.573943661971831,0.5708993544600939,0.5250880281690141,0.4826144366197183,0.470987382629108,0.47315140845070425,0.48034037558685444,0.5617297535211268,0.5497725938967136,0.504731514084507,0.4966989436619718,0.5044014084507042,0.4998532863849765,0.5015771713615024,0.4994865023474178,0.5040346244131455,0.5004401408450704,0.5031176643192489,0.5020906690140845,0.5024574530516432,0.5030443075117371,0.5012103873239436,0.5028975938967136,0.5147827551730133,0.5747505868544601
39,0.5094263497652582,0.47421508215962443,0.5205765845070423,0.518119131455399,0.4841916079812207,0.5143045774647887,0.5140111502347418,0.5160284624413145,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5094263497652582,0.5016505281690141,0.4936913145539906,0.49295774647887325,0.4892165492957746,0.4816974765258216,0.4851085680751174,0.48547535211267606,0.5094263497652582,0.5057951877934272,0.52512470657277,0.5177890258215962,0.5178990610328639,0.5178990610328639,0.5150014671361502,0.514781396713615,0.5057951877934272,0.5108568075117371,0.4982394366197183,0.500293427230047,0.49750586854460094,0.4928843896713615,0.4997799295774648,0.4999633215962441,0.49713908450704225,0.5052816901408451,0.5087661384976526,0.49911971830985913,0.4944982394366197,0.5028609154929577,0.5003667840375586,0.5039612676056338,0.5051811641453662,0.52512470657277
40,0.5697990023474179,0.6036898474178404,0.6043867370892019,0.6037632042253521,0.5698723591549296,0.5679284037558685,0.5221904342723005,0.5310299295774648,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5697990023474179,0.5634169600938967,0.498606220657277,0.5352846244131455,0.5167620305164319,0.4921508215962441,0.508912852112676,0.5199897300469484,0.5697990023474179,0.6019292840375586,0.6004988262910798,0.5461781103286385,0.4602039319248826,0.4524647887323944,0.4544821009389671,0.45807658450704225,0.5847271126760564,0.5730633802816901,0.49365463615023475,0.501393779342723,0.4895833333333333,0.49831279342723006,0.5066387910798122,0.5014671361502347,0.5087661384976526,0.49123386150234744,0.5061619718309859,0.5018339201877934,0.4970290492957746,0.5046948356807511,0.49816607981220656,0.502494131455399,0.5425483068162058,0.6043867370892019
41,0.5126540492957746,0.4925542840375587,0.5112602699530516,0.508362676056338,0.4911605046948357,0.5038879107981221,0.48360475352112675,0.5037045187793427,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.5126540492957746,0.4987529342723005,0.4895099765258216,0.48947329812206575,0.47663585680751175,0.4765625,0.477112676056338,0.4834580399061033,0.5126540492957746,0.4943148474178404,0.5174222417840375,0.5058318661971831,0.5057951877934272,0.5053550469483568,0.5035578051643192,0.5031910211267606,0.5140845070422535,0.5147447183098591,0.5025308098591549,0.5,0.505318368544601,0.499449823943662,0.5060152582159625,0.49328785211267606,0.49937646713615025,0.4929944248826291,0.49376467136150237,0.49677230046948356,0.5024574530516432,0.495818661971831,0.5008069248826291,0.4947549882629108,0.5000353199443576,0.5174222417840375
42,0.4814407276995305,0.5374486502347418,0.5440507629107981,0.5250146713615024,0.5261150234741784,0.5254914906103286,0.5261150234741784,0.5248679577464789,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.4814407276995305,0.48980340375586856,0.5012103873239436,0.49805604460093894,0.4939113849765258,0.49365463615023475,0.5024207746478874,0.505318368544601,0.4814407276995305,0.5408964201877934,0.5451511150234741,0.54518779342723,0.544931044600939,0.5330472417840375,0.5330472417840375,0.526225058685446,0.5059785798122066,0.4805237676056338,0.5006602112676056,0.4921875,0.49471830985915494,0.5025308098591549,0.4980193661971831,0.4947549882629108,0.49805604460093894,0.5022007042253521,0.4960020539906103,0.4982761150234742,0.4990830399061033,0.495818661971831,0.49922975352112675,0.49607541079812206,0.5138603612415232,0.54518779342723
43,0.4924075704225352,0.5379254694835681,0.5414832746478874,0.5373386150234741,0.48133069248826293,0.5364583333333334,0.5344043427230047,0.5360548708920188,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.4924075704225352,0.5193661971830986,0.49677230046948356,0.5042913732394366,0.494424882629108,0.49086707746478875,0.498606220657277,0.49746919014084506,0.4924075704225352,0.5344043427230047,0.5442708333333334,0.5392825704225352,0.5392458920187794,0.5379988262910798,0.5358348004694836,0.5362015845070423,0.48305457746478875,0.4928843896713615,0.5041446596244131,0.5020173122065728,0.5009536384976526,0.49691901408450706,0.5038879107981221,0.507262323943662,0.4996332159624413,0.5005868544600939,0.49457159624413144,0.5023107394366197,0.5032643779342723,0.5016505281690141,0.4990830399061033,0.5014671361502347,0.5155407755173014,0.5442708333333334
44,0.5363116197183099,0.5286825117370892,0.52175029342723,0.522593896713615,0.4842282863849765,0.46952024647887325,0.48723591549295775,0.47769953051643194,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.5363116197183099,0.4814040492957746,0.48690580985915494,0.4649354460093897,0.46189113849765256,0.45844336854460094,0.4786531690140845,0.46068075117370894,0.5363116197183099,0.5282423708920188,0.48012030516431925,0.47139084507042256,0.47076731220657275,0.4701804577464789,0.46963028169014087,0.46904342723004694,0.5406763497652582,0.5369351525821596,0.49955985915492956,0.49831279342723006,0.5059419014084507,0.5032276995305164,0.49772593896713613,0.5034844483568075,0.4986428990610329,0.5040713028169014,0.501100352112676,0.4982761150234742,0.5049882629107981,0.4988262910798122,0.5002200704225352,0.4978726525821596,0.4950687923839332,0.5406763497652582
