,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.4912705399061033,0.5408597417840375,0.5464715375586855,0.5421068075117371,0.5233641431924883,0.5385490023474179,0.5361282276995305,0.5218236502347418,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.4912705399061033,0.5181558098591549,0.49746919014084506,0.5044014084507042,0.4946082746478873,0.4995231807511737,0.4923708920187793,0.49490170187793425,0.4912705399061033,0.540456279342723,0.5445275821596244,0.541006455399061,0.5411164906103286,0.541556631455399,0.5383656103286385,0.5383656103286385,0.4781763497652582,0.4909404342723005,0.49413145539906106,0.5016505281690141,0.5049882629107981,0.502494131455399,0.5020906690140845,0.502494131455399,0.5068221830985915,0.499449823943662,0.5001100352112676,0.5010269953051644,0.5021273474178404,0.502237382629108,0.49728579812206575,0.4960387323943662,0.5174195248652408,0.5464715375586855
27,0.5009903169014085,0.5554944248826291,0.5472417840375586,0.549662558685446,0.5528535798122066,0.5507629107981221,0.5488923122065728,0.5374486502347418,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5009903169014085,0.5275821596244131,0.4833480046948357,0.5039979460093896,0.4985695422535211,0.4827611502347418,0.4934712441314554,0.4892532276995305,0.5009903169014085,0.5593456572769953,0.5557511737089202,0.5549075704225352,0.5545041079812206,0.5344410211267606,0.5349178403755869,0.5437206572769953,0.4895099765258216,0.49295774647887325,0.4994131455399061,0.5045114436619719,0.4931044600938967,0.4956719483568075,0.49750586854460094,0.4995231807511737,0.5001100352112676,0.5003301056338029,0.49974325117370894,0.5034477699530516,0.5070055751173709,0.49629548122065725,0.4920774647887324,0.5029342723004695,0.5239020931142411,0.5593456572769953
28,0.49226085680751175,0.5452978286384976,0.5426203051643192,0.53737529342723,0.5142678990610329,0.534037558685446,0.5330839201877934,0.5178257042253521,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.49226085680751175,0.5196596244131455,0.4968456572769953,0.5030443075117371,0.5046214788732394,0.4919674295774648,0.49130721830985913,0.49413145539906106,0.49226085680751175,0.5459213615023474,0.5414832746478874,0.5381088615023474,0.538218896713615,0.5380721830985915,0.5354680164319249,0.5356880868544601,0.4794600938967136,0.49178403755868544,0.5089495305164319,0.4968823356807512,0.50612529342723,0.4961854460093897,0.5021273474178404,0.5001833920187794,0.4912705399061033,0.4998899647887324,0.5023474178403756,0.4980927230046948,0.5015771713615024,0.5057951877934272,0.5048415492957746,0.4965155516431925,0.516271626673622,0.5459213615023474
29,0.5139744718309859,0.5360548708920188,0.5250146713615024,0.5310299295774648,0.5335607394366197,0.5313233568075117,0.5293794014084507,0.48536531690140844,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.5139744718309859,0.4836781103286385,0.4885196596244131,0.4776261737089202,0.49244424882629106,0.46970363849765256,0.4821742957746479,0.48305457746478875,0.5139744718309859,0.5415933098591549,0.5346977699530516,0.5340742370892019,0.5333039906103286,0.5186693075117371,0.518705985915493,0.5247212441314554,0.5036678403755869,0.5066754694835681,0.4978726525821596,0.5015038145539906,0.49816607981220656,0.5016505281690141,0.4982761150234742,0.5058318661971831,0.49490170187793425,0.5002200704225352,0.4955619131455399,0.4942414906103286,0.49119718309859156,0.49955985915492956,0.4917106807511737,0.4953418427230047,0.5118865197356981,0.5415933098591549
30,0.4708039906103286,0.5625733568075117,0.5651775234741784,0.5330839201877934,0.5420334507042254,0.5330839201877934,0.5330839201877934,0.5425469483568075,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.4708039906103286,0.5342209507042254,0.5140845070422535,0.5282423708920188,0.5238776408450704,0.513387617370892,0.5166519953051644,0.5149647887323944,0.4708039906103286,0.5638571009389671,0.567524941314554,0.5674149061032864,0.5671581572769953,0.5423635563380281,0.5423635563380281,0.5346610915492958,0.5163218896713615,0.46695275821596244,0.5004034624413145,0.49761590375586856,0.4965155516431925,0.5006235328638498,0.4993397887323944,0.4980193661971831,0.49922975352112675,0.5042180164319249,0.49761590375586856,0.4947916666666667,0.505868544600939,0.4951584507042254,0.5022740610328639,0.49842282863849763,0.5262535863328117,0.567524941314554
31,0.49853286384976525,0.5211267605633803,0.5330472417840375,0.528755868544601,0.5108201291079812,0.526225058685446,0.52512470657277,0.5106734154929577,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.49853286384976525,0.5031543427230047,0.49468163145539906,0.49842282863849763,0.48756602112676056,0.4875293427230047,0.49086707746478875,0.48826291079812206,0.49853286384976525,0.522337147887324,0.5316167840375586,0.5297095070422535,0.5295261150234741,0.5291593309859155,0.5264818075117371,0.5263350938967136,0.4920407863849765,0.5001100352112676,0.49435152582159625,0.498606220657277,0.4925542840375587,0.496368838028169,0.49974325117370894,0.5026408450704225,0.4896200117370892,0.4978726525821596,0.49592869718309857,0.4965155516431925,0.49900968309859156,0.49559859154929575,0.4953051643192488,0.49922975352112675,0.510655755520779,0.5330472417840375
32,0.4984595070422535,0.5569982394366197,0.5419967723004695,0.5353213028169014,0.5401995305164319,0.534881161971831,0.49174735915492956,0.5278022300469484,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.5301863262910798,0.4929210680751174,0.5166519953051644,0.49750586854460094,0.49141725352112675,0.48884976525821594,0.49911971830985913,0.4984595070422535,0.5589421948356808,0.5464715375586855,0.5458480046948356,0.5456646126760564,0.5102332746478874,0.5102332746478874,0.49420481220657275,0.4799369131455399,0.49189407276995306,0.49713908450704225,0.49798268779342725,0.49211414319248825,0.5040346244131455,0.49398474178403756,0.4975425469483568,0.5022007042253521,0.5011737089201878,0.503337734741784,0.5061986502347418,0.505575117370892,0.5059052230046949,0.4967356220657277,0.4983861502347418,0.5156616784037559,0.5589421948356808
33,0.5067488262910798,0.5461414319248826,0.529306044600939,0.5291593309859155,0.5346977699530516,0.5289392605633803,0.5265551643192489,0.518705985915493,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.5067488262910798,0.48532863849765256,0.4909037558685446,0.4833113262910798,0.4900968309859155,0.48631895539906106,0.4819542253521127,0.4918207159624413,0.5067488262910798,0.5513130868544601,0.5354680164319249,0.5350645539906104,0.5346610915492958,0.4874926643192488,0.48672241784037557,0.4878961267605634,0.4924075704225352,0.5013571009389671,0.5017238849765259,0.5031543427230047,0.49783597417840375,0.5043280516431925,0.5029709507042254,0.5030076291079812,0.49820275821596244,0.4982761150234742,0.4999633215962441,0.5058318661971831,0.5090228873239436,0.5028975938967136,0.5049882629107981,0.5019806338028169,0.5097265692922971,0.5513130868544601
34,0.49306778169014087,0.5444175469483568,0.5439407276995305,0.5381088615023474,0.5131675469483568,0.5341842723004695,0.5338908450704225,0.5191461267605634,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.49306778169014087,0.5236942488262911,0.5010636737089202,0.5173488849765259,0.4998166079812207,0.4926643192488263,0.5031543427230047,0.5052450117370892,0.49306778169014087,0.5441607981220657,0.5422168427230047,0.5399427816901409,0.539906103286385,0.5393926056338029,0.5367150821596244,0.5372285798122066,0.4822476525821596,0.4918573943661972,0.4955619131455399,0.5025674882629108,0.510306631455399,0.503631161971831,0.5033744131455399,0.49420481220657275,0.506712147887324,0.49974325117370894,0.5022007042253521,0.4990830399061033,0.5004034624413145,0.4927009976525822,0.5030076291079812,0.4968823356807512,0.5183622956877065,0.5444175469483568
35,0.49365463615023475,0.5430971244131455,0.5251613849765259,0.5186326291079812,0.527618838028169,0.5182658450704225,0.5139744718309859,0.5079592136150235,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.49365463615023475,0.5275088028169014,0.5024574530516432,0.5034844483568075,0.4953051643192488,0.49867957746478875,0.4925542840375587,0.4950850938967136,0.49365463615023475,0.5436473004694836,0.5238776408450704,0.5226305751173709,0.5225205399061033,0.5213468309859155,0.5188160211267606,0.5196229460093896,0.48606220657276994,0.49053697183098594,0.5034477699530516,0.4994865023474178,0.4918573943661972,0.49886296948356806,0.5007702464788732,0.4926643192488263,0.4956719483568075,0.5014671361502347,0.4998532863849765,0.4990830399061033,0.5042913732394366,0.49350792253521125,0.5004401408450704,0.504181338028169,0.5108690336463224,0.5436473004694836
36,0.5017605633802817,0.5305897887323944,0.5329005281690141,0.5278022300469484,0.5019072769953051,0.5241710680751174,0.5233641431924883,0.49611208920187794,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.48899647887323944,0.4904269366197183,0.4963321596244131,0.48305457746478875,0.49226085680751175,0.49072036384976525,0.4890331572769953,0.5017605633802817,0.5304797535211268,0.53293720657277,0.5286825117370892,0.5286458333333334,0.5283524061032864,0.5250880281690141,0.5257482394366197,0.49350792253521125,0.5023107394366197,0.5065654342723005,0.4980193661971831,0.5055017605633803,0.497762617370892,0.5020173122065728,0.5026408450704225,0.5045481220657277,0.49695569248826293,0.4982394366197183,0.4973224765258216,0.49889964788732394,0.4950850938967136,0.49886296948356806,0.4935446009389671,0.5100172796035473,0.53293720657277
37,0.5441241197183099,0.5716696009389671,0.5707526408450704,0.570605927230047,0.5401995305164319,0.4950850938967136,0.5094630281690141,0.4897300469483568,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.5441241197183099,0.4691167840375587,0.4744718309859155,0.4517678990610329,0.49130721830985913,0.4417913732394366,0.4427083333333333,0.4467429577464789,0.5441241197183099,0.5715595657276995,0.568075117370892,0.5216035798122066,0.4848518192488263,0.4764157863849765,0.4775894953051643,0.48338468309859156,0.5564113849765259,0.5455545774647887,0.5001833920187794,0.49680897887323944,0.4955619131455399,0.5026041666666666,0.5006235328638498,0.49904636150234744,0.4983861502347418,0.5039979460093896,0.5038145539906104,0.4996698943661972,0.5057218309859155,0.5039979460093896,0.5031543427230047,0.504731514084507,0.5121242501304121,0.5716696009389671
38,0.5416666666666666,0.566131161971831,0.565580985915493,0.5645539906103286,0.5382555751173709,0.4961487676056338,0.5102332746478874,0.49108714788732394,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.47568221830985913,0.49622212441314556,0.4533450704225352,0.4489803403755869,0.45759976525821594,0.44938380281690143,0.4500073356807512,0.5416666666666666,0.5654342723004695,0.5620231807511737,0.5217869718309859,0.487162558685446,0.47909330985915494,0.48034037558685444,0.48569542253521125,0.5535137910798122,0.5413365610328639,0.49886296948356806,0.493031103286385,0.497212441314554,0.5006968896713615,0.5040346244131455,0.501943955399061,0.498606220657277,0.49592869718309857,0.5021640258215962,0.4992664319248826,0.5059052230046949,0.5044014084507042,0.5030443075117371,0.4968823356807512,0.511343135976352,0.566131161971831
39,0.5098298122065728,0.47927670187793425,0.5215302230046949,0.5174589201877934,0.4860988849765258,0.5124339788732394,0.5109668427230047,0.49017018779342725,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5098298122065728,0.5013204225352113,0.49402142018779344,0.4910137910798122,0.48954665492957744,0.4814407276995305,0.48338468309859156,0.4858788145539906,0.5098298122065728,0.5014304577464789,0.523987676056338,0.5154782863849765,0.5151481807511737,0.5155149647887324,0.5123239436619719,0.5118104460093896,0.5064920774647887,0.5104533450704225,0.49435152582159625,0.5039245892018779,0.5052083333333334,0.5000366784037559,0.5006968896713615,0.49526848591549294,0.4916006455399061,0.5010636737089202,0.5000366784037559,0.5038879107981221,0.5035578051643192,0.503631161971831,0.5059785798122066,0.5026775234741784,0.5035741066770996,0.523987676056338
40,0.5667913732394366,0.6002787558685446,0.5994351525821596,0.5997285798122066,0.561106220657277,0.5242444248826291,0.5037411971830986,0.5171654929577465,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.5667913732394366,0.561949823943662,0.4974325117370892,0.5349178403755869,0.5174222417840375,0.493031103286385,0.5096464201877934,0.5210900821596244,0.5667913732394366,0.5989950117370892,0.5969043427230047,0.5405296361502347,0.4574163732394366,0.4522080399061033,0.45352846244131456,0.45646273474178406,0.5810592723004695,0.5696156103286385,0.49798268779342725,0.4954885563380282,0.49834947183098594,0.49713908450704225,0.5017605633802817,0.5020539906103286,0.4989730046948357,0.5048048708920188,0.504181338028169,0.499449823943662,0.5092429577464789,0.4918573943661972,0.5021273474178404,0.49105046948356806,0.5375953638497653,0.6002787558685446
41,0.515074823943662,0.5032276995305164,0.5029342723004695,0.5001100352112676,0.49955985915492956,0.4955619131455399,0.49119718309859156,0.48965669014084506,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.515074823943662,0.4948650234741784,0.4892899061032864,0.48477846244131456,0.4783230633802817,0.4736282276995305,0.4753521126760563,0.4775894953051643,0.515074823943662,0.5037778755868545,0.5084727112676056,0.49468163145539906,0.49471830985915494,0.49457159624413144,0.4929210680751174,0.4923342136150235,0.5156983568075117,0.5172388497652582,0.5042546948356808,0.4985695422535211,0.4960387323943662,0.49383802816901406,0.5012470657276995,0.4993031103286385,0.49523180751173707,0.5020173122065728,0.49922975352112675,0.4944982394366197,0.49842282863849763,0.4984961854460094,0.49867957746478875,0.5000366784037559,0.4974365871152844,0.5172388497652582
42,0.4835680751173709,0.5388057511737089,0.5433171948356808,0.5254548122065728,0.5247579225352113,0.5254548122065728,0.5254548122065728,0.5207599765258216,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4835680751173709,0.4893632629107981,0.5014304577464789,0.4970290492957746,0.49376467136150237,0.49328785211267606,0.5006602112676056,0.505024941314554,0.4835680751173709,0.5400894953051644,0.5447109741784038,0.5448210093896714,0.544637617370892,0.5323136737089202,0.5323136737089202,0.5256382042253521,0.5059052230046949,0.48272447183098594,0.49922975352112675,0.494975058685446,0.497762617370892,0.4992664319248826,0.50612529342723,0.5031176643192489,0.5043647300469484,0.5031910211267606,0.4989730046948357,0.4920041079812207,0.5030076291079812,0.5018705985915493,0.5044014084507042,0.5048415492957746,0.5137774952182229,0.5448210093896714
43,0.5014671361502347,0.4657790492957746,0.5285724765258216,0.5238409624413145,0.484925176056338,0.5190360915492958,0.5193295187793427,0.49904636150234744,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5014671361502347,0.5086927816901409,0.49468163145539906,0.4935446009389671,0.48895980046948356,0.4837881455399061,0.4896200117370892,0.48701584507042256,0.5014671361502347,0.5152215375586855,0.5311032863849765,0.5239143192488263,0.5238776408450704,0.5232907863849765,0.5221537558685446,0.5210534037558685,0.49622212441314556,0.5018705985915493,0.5020906690140845,0.4965522300469484,0.5057218309859155,0.5009536384976526,0.500843603286385,0.5018339201877934,0.5045481220657277,0.4967356220657277,0.4986428990610329,0.497762617370892,0.4971024061032864,0.5000366784037559,0.49589201877934275,0.4995231807511737,0.5056077203964529,0.5311032863849765
44,0.538512323943662,0.5346610915492958,0.5283157276995305,0.5268485915492958,0.48184419014084506,0.48980340375586856,0.48430164319248825,0.4666960093896714,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.538512323943662,0.4840448943661972,0.48653902582159625,0.46464201877934275,0.46086414319248825,0.45506895539906106,0.47894659624413144,0.457306338028169,0.538512323943662,0.5346244131455399,0.4727112676056338,0.46288145539906106,0.4624779929577465,0.4621845657276995,0.4607541079812207,0.4600205399061033,0.5430971244131455,0.5394292840375586,0.5034110915492958,0.49735915492957744,0.49842282863849763,0.505575117370892,0.4950117370892019,0.4947549882629108,0.5000366784037559,0.5009536384976526,0.4998532863849765,0.5000733568075117,0.5001467136150235,0.5033744131455399,0.5008802816901409,0.5020539906103286,0.4945226917057903,0.5430971244131455
