,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
182,0.5830437168465338,0.5167367843424181,0.512987012987013,0.45884397292847995,0.4539052496798976,0.4465886226449607,0.4474117431863911,0.4483263215657582,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.5830437168465338,0.4891622462044997,0.46337113590634715,0.44951527345893544,0.4396378269617706,0.43021766965428937,0.43465337479421984,0.42912017559904886,0.5830437168465338,0.582952259008597,0.5831809036034388,0.5828608011706603,0.5828608011706603,0.5826778854947869,0.5824492408999451,0.5828608011706603,0.5664441192610207,0.5777391622462045,0.49666178891531004,0.49593012621181637,0.4974391805377721,0.4972105359429303,0.4898024510700567,0.5037040424364368,0.5023321748673861,0.4989482348637278,0.4950155478324492,0.5053502835192976,0.49272910188403146,0.49510700567038596,0.5024693616242912,0.503978415950247,0.495884397292848,0.497942198646424,0.4939637826961771,0.504252789464057,0.49387232485824034,0.49625022864459484,0.49899396378269617,0.5035211267605634,0.5029266508139748,0.5030638375708798,0.5054417413572343,0.5048472654106457,0.500777391622462,0.5045271629778671,0.5008688494603988,0.4925919151271264,0.5003201024327785,0.4976220962136455,0.5015090543259557,0.5074080848728736,0.504252789464057,0.493826595939272,0.49748490945674045,0.5010974940552405,0.49903969270166454,0.5075452716297787,0.49666178891531004,0.5069965246021584,0.49967989756722153,0.5526780209878802,0.5831809036034388
183,0.6025471007865374,0.5664212548015365,0.5620770074995427,0.5570468264130236,0.5048701298701299,0.49705048472654106,0.4581809036034388,0.47688403146149627,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.6025471007865374,0.5378864093652826,0.46316535577098955,0.4595070422535211,0.4507728187305652,0.4205002743735138,0.41707060545088714,0.4284113773550393,0.6025471007865374,0.6022269983537589,0.602364185110664,0.6028214743003475,0.6028214743003475,0.6027300164624109,0.602501371867569,0.6028214743003475,0.5928982988842144,0.6009923175416133,0.5025379550027438,0.5002057801353575,0.507842509603073,0.5034525333821108,0.49727912932138285,0.4992912017559905,0.5062877263581489,0.4986967258094019,0.5046414852752881,0.4991082860801171,0.5056017925736236,0.49622736418511065,0.5006173404060728,0.4974163160782879,0.5034068044631425,0.49499268337296504,0.5013490031095665,0.4974163160782879,0.49901682824218035,0.5001143222974209,0.4951755990488385,0.5045957563563197,0.4978736052679715,0.5008002560819462,0.5075224071702945,0.5040470093286995,0.4954499725626486,0.4971419425644778,0.49878818364733857,0.49581580391439545,0.5004801536491678,0.5034525333821108,0.5025379550027438,0.5088485458203768,0.5047786720321932,0.5001143222974209,0.4915630144503384,0.49974849094567403,0.5001600512163893,0.4965474666178892,0.505784708249497,0.4937122736418511,0.5021721236509968,0.5801009762277368,0.6028214743003475
184,0.5971510883482715,0.5498216572160234,0.5430995061276751,0.5386180720687763,0.49531278580574356,0.4899167733674776,0.45443113224803366,0.4692930309127492,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.4717166636180721,0.4564432046826413,0.4286400219498811,0.42182641302359614,0.4237012987012987,0.4142354124748491,0.41446405706969086,0.5971510883482715,0.5970139015913664,0.5971968172672398,0.5974254618620816,0.5974254618620816,0.5972882751051765,0.5973340040241448,0.5974254618620816,0.5821977318456192,0.5944988110481069,0.5017148344613134,0.4990625571611487,0.5080711541979147,0.49613590634717397,0.49599871959026887,0.49563288823852203,0.4992912017559905,0.5017605633802817,0.507202304737516,0.500891713919883,0.50514450338394,0.503086702030364,0.49563288823852203,0.5021721236509968,0.505784708249497,0.49531278580574356,0.4985595390524968,0.49577007499542713,0.4967761112127309,0.49796506310590816,0.4987424547283702,0.5064706420340224,0.5012575452716298,0.5011660874336931,0.4904655203950979,0.5066078287909274,0.5048244009511615,0.5048244009511615,0.49860526797146515,0.4946268520212182,0.49924547283702214,0.49467258094018657,0.5013947320285348,0.48950521309676237,0.5031324309493324,0.500388695811231,0.4945353941832815,0.4963645509420157,0.496273093104079,0.5054646058167185,0.4977364185110664,0.49293488201938906,0.4969590268886043,0.5728504020757542,0.5974254618620816
185,0.5972654106456924,0.5561551124931406,0.549250045728919,0.54449423815621,0.46373696725809405,0.4660691421254802,0.4392719956100238,0.4471830985915493,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5972654106456924,0.5289006767880007,0.45637461130418877,0.4760380464605817,0.4497439180537772,0.42811413938174503,0.4257819645143589,0.4151728553137004,0.5972654106456924,0.5970367660508505,0.5972654106456924,0.597356868483629,0.597356868483629,0.5971739528077556,0.5971282238887873,0.597356868483629,0.5847814157673312,0.5947960490214012,0.5029723797329431,0.5008688494603988,0.5110206694713737,0.4963416864825316,0.502194988110481,0.4959758551307847,0.4989482348637278,0.49903969270166454,0.49492408999451254,0.4967532467532468,0.502057801353576,0.4994969818913481,0.49775928297055055,0.5016462410828608,0.49538137918419606,0.5048015364916774,0.4990854216206329,0.49620449972562647,0.5029266508139748,0.49830802999817086,0.4995427108103164,0.5089171391988293,0.49839948783610755,0.4972105359429303,0.49387232485824034,0.4937351381013353,0.5044814340588989,0.49108286080117064,0.4989025059447595,0.5042070605450887,0.49963416864825316,0.49346076458752514,0.4966160599963417,0.4903054691787086,0.5032010243277849,0.5048015364916774,0.49318639107371504,0.5001371867569051,0.4967075178342784,0.5063563197366014,0.5032924821657216,0.49574721053594295,0.5042985183830254,0.5702345385443978,0.597356868483629
186,0.5905203950978599,0.5291521858423267,0.5250365831351747,0.44373056520943843,0.4404838119626852,0.4348134260106091,0.43549935979513443,0.4360481068227547,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.5905203950978599,0.520829522590086,0.4746433144320468,0.48127400768245837,0.465406072800439,0.41839674410096944,0.4232897384305835,0.4199057984269252,0.5905203950978599,0.5905203950978599,0.5907490396927016,0.5907490396927016,0.5907490396927016,0.5908862264496068,0.5904289372599232,0.5907490396927016,0.5745610023779038,0.586679165904518,0.5002515090543259,0.5015319187854399,0.5055560636546552,0.4984680812145601,0.5016233766233766,0.4956786171574904,0.4931177976952625,0.4997942198646424,0.49430674958843973,0.5007087982440095,0.5027208706786171,0.4975992317541613,0.5013032741905982,0.49851381013352847,0.5051902323029084,0.5022635814889336,0.4977364185110664,0.5039555514907628,0.4944439363453448,0.49810224986281326,0.4988796414852753,0.49014541796231936,0.5019892079751235,0.4978736052679715,0.5037726358148893,0.5083912566306933,0.5010746295957563,0.5047786720321932,0.4992912017559905,0.4963188220230474,0.49883391256630694,0.5013947320285348,0.49837662337662336,0.4884991768794586,0.5058304371684653,0.5056017925736236,0.49298061093835743,0.4993369306749588,0.4977364185110664,0.4911514541796232,0.5009831717578196,0.5056932504115603,0.49663892445582586,0.5569096396561185,0.5908862264496068
187,0.6096808121456009,0.5699423815620999,0.5650036583135175,0.5609795134443022,0.5098088531187123,0.5026294128406804,0.4536537406255716,0.48086244741174317,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.5471236509968904,0.4597814157673313,0.49540424364368024,0.47523779037863545,0.46979604902140115,0.46572617523321747,0.4738659228095848,0.6096808121456009,0.6096808121456009,0.6096808121456009,0.6095893543076641,0.6095893543076641,0.6089948783610756,0.6096808121456009,0.6095893543076641,0.5976541064569234,0.6083089445765502,0.4966846533747942,0.5002972379732943,0.507202304737516,0.5028123285165539,0.4997942198646424,0.5010746295957563,0.49842235229559173,0.5018977501371867,0.4993369306749588,0.4980107920248765,0.498971099323212,0.5041384671666361,0.49819370770074994,0.5022635814889336,0.508619901225535,0.49705048472654106,0.5029952441924272,0.4924318639107372,0.5040470093286995,0.5034982623010792,0.4986509968904335,0.48863636363636365,0.498330894457655,0.5008459850009146,0.5089857325772819,0.49407810499359794,0.5029037863544906,0.48987104444850926,0.5019434790561551,0.506562099871959,0.5028123285165539,0.5063791841960856,0.5010746295957563,0.4900082312054143,0.5068822023047375,0.504367111761478,0.5104490579842692,0.4978736052679715,0.49778214743003474,0.5050530455460033,0.49485549661606,0.4943524785074081,0.4971419425644778,0.5860050877656511,0.6096808121456009
188,0.6026385586244741,0.565323760746296,0.5573211999268337,0.5538458020852387,0.45351655386866657,0.45722059630510337,0.4321611487104445,0.4259877446497165,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.6026385586244741,0.5436482531552954,0.4704362538869581,0.4904655203950979,0.4679668922626669,0.4673724163160783,0.4606959941466984,0.4684699103713188,0.6026385586244741,0.602364185110664,0.6024556429486007,0.6025471007865374,0.6025471007865374,0.6021355405158222,0.6022727272727273,0.6025471007865374,0.5904746661788915,0.6009923175416133,0.5032238887872691,0.5014861898664715,0.5109063471739528,0.5033610755441741,0.49901682824218035,0.4982851655386867,0.500388695811231,0.5062419974391805,0.5032696177062375,0.4987424547283702,0.5031781598683007,0.49398664715566126,0.500388695811231,0.4967303822937626,0.5075681360892629,0.49439820742637647,0.5034068044631425,0.49558715931955366,0.49499268337296504,0.4984680812145601,0.4978278763490031,0.5079796963599781,0.4965017376989208,0.499611304188769,0.5095344796049022,0.5070651179806109,0.5010746295957563,0.5049158587890982,0.498330894457655,0.5019892079751235,0.49942838851289556,0.500891713919883,0.4978736052679715,0.4913343698554966,0.5048701298701299,0.4935293579659777,0.4896881287726358,0.5029037863544906,0.49746204499725627,0.4908313517468447,0.49439820742637647,0.49531278580574356,0.49558715931955366,0.5734347160403499,0.6026385586244741
189,0.60776019754893,0.5666498993963782,0.564043351015182,0.5589674410096945,0.5125068593378452,0.5050987744649716,0.46307389793305287,0.4824629595756356,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.60776019754893,0.5432366928845802,0.47885037497713556,0.49819370770074994,0.4809539052496799,0.4233811962685202,0.4703905249679898,0.4753749771355405,0.60776019754893,0.6078059264678983,0.6080345710627401,0.6081717578196452,0.6081717578196452,0.6079888421437717,0.6078059264678983,0.6081717578196452,0.5947274556429486,0.605976769709164,0.5020806658130602,0.49796506310590816,0.49128864093652824,0.49819370770074994,0.4971419425644778,0.5012575452716298,0.49512987012987014,0.49293488201938906,0.4948097676970916,0.4986967258094019,0.5022635814889336,0.5036354490579843,0.4992912017559905,0.5005716114871045,0.5079796963599781,0.5014861898664715,0.4993826595939272,0.5065163709529906,0.501669105542345,0.5016233766233766,0.4986967258094019,0.48740168282421803,0.5027208706786171,0.498330894457655,0.510677702579111,0.5074766782513261,0.5038183647338577,0.48904792390707885,0.4967761112127309,0.4948097676970916,0.49769068959209806,0.49448966526431315,0.4980565209438449,0.48781324309493324,0.5093515639290287,0.5045500274373513,0.49147155661240166,0.499611304188769,0.5000685933784526,0.5036811779769527,0.49467258094018657,0.5052816901408451,0.5013032741905982,0.5850007452120128,0.6081717578196452
190,0.5575498445216756,0.48973385769160416,0.46938448875068595,0.45763215657581857,0.45790653008962867,0.4376028900676788,0.43696268520212184,0.4558487287360527,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.5575498445216756,0.4960901774282056,0.483926284982623,0.4664121090177428,0.46165630144503383,0.45209895738064754,0.4536537406255716,0.4497667825132614,0.5575498445216756,0.5575955734406438,0.5572754710078653,0.5564980793854033,0.5564980793854033,0.5560865191146881,0.5557206877629413,0.5564980793854033,0.43046917870861534,0.5547146515456375,0.4993826595939272,0.49837662337662336,0.5004344247301994,0.5027208706786171,0.5074766782513261,0.49293488201938906,0.4982851655386867,0.4978736052679715,0.5058761660874337,0.49778214743003474,0.50514450338394,0.49778214743003474,0.4965931955368575,0.5029952441924272,0.49974849094567403,0.5070193890616426,0.49901682824218035,0.50180629229925,0.4965474666178892,0.4971876714834461,0.49755350283519295,0.496273093104079,0.5008002560819462,0.4986967258094019,0.5022635814889336,0.5043213828425096,0.500388695811231,0.50514450338394,0.5004801536491678,0.49554143040058535,0.502583683921712,0.49988567770257913,0.49599871959026887,0.499611304188769,0.5012575452716298,0.502583683921712,0.5006173404060728,0.4991082860801171,0.5013947320285348,0.5085284433875983,0.4971419425644778,0.501669105542345,0.4967303822937626,0.5266472572810601,0.5575955734406438
191,0.5917779403694897,0.5521309676239253,0.5478324492408999,0.543213828425096,0.45742637644046097,0.4613133345527712,0.45431680995061274,0.43675690506676423,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.5917779403694897,0.528031827327602,0.46945308212913844,0.46007865374062556,0.4259648801902323,0.42399853667459303,0.4221236509968904,0.41252057801353575,0.5917779403694897,0.5923724163160783,0.5922352295591732,0.5920980428022682,0.5920980428022682,0.5915492957746479,0.5920065849643315,0.5920980428022682,0.578836656301445,0.5898573257728187,0.5019663435156393,0.501280409731114,0.4883391256630693,0.5017376989207976,0.5004115602707152,0.49757636729467714,0.4975306383757088,0.4991311505396012,0.500777391622462,0.5006859337845253,0.5,0.5027437351381013,0.4978050118895189,0.4987653191878544,0.4932778489116517,0.49190598134260105,0.4960673129687214,0.4994969818913481,0.5032924821657216,0.49945125297237974,0.493826595939272,0.4913572343149808,0.5004572891896836,0.4992683372965063,0.49378086702030366,0.502698006219133,0.49689043351015183,0.4935064935064935,0.49725626486189867,0.5065849643314432,0.49625022864459484,0.504755807572709,0.49359795134443024,0.4928662886409365,0.5054417413572343,0.5038869581123102,0.5031095664898482,0.4949698189134809,0.4978507408084873,0.4926376440460947,0.4941466983720505,0.4967532467532468,0.5005487470276203,0.5657666537948228,0.5923724163160783
192,0.5958706786171575,0.55658953722334,0.5494558258642765,0.545385952076093,0.45685476495335653,0.4617934882019389,0.4523276019754893,0.4316124016828242,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.5958706786171575,0.527780318273276,0.46741814523504666,0.4576778854947869,0.4585010060362173,0.42676513627217855,0.41601884031461495,0.430423449789647,0.5958706786171575,0.5964194256447778,0.5964651545637462,0.5965566124016828,0.5965566124016828,0.5959164075361258,0.5964194256447778,0.5965566124016828,0.5842555331991952,0.5937214194256448,0.4980565209438449,0.4967303822937626,0.5131470642034023,0.5008002560819462,0.5017605633802817,0.4984680812145601,0.5001143222974209,0.5010746295957563,0.5033610755441741,0.49851381013352847,0.49535851472471193,0.5002972379732943,0.5013947320285348,0.499611304188769,0.4931177976952625,0.5053274190598134,0.4950841412109018,0.5008002560819462,0.5035897201390159,0.5001143222974209,0.5028580574355223,0.49229467715383207,0.5024007682458387,0.49924547283702214,0.494215291750503,0.492797695262484,0.505784708249497,0.5056017925736236,0.49851381013352847,0.4937580025608195,0.500891713919883,0.49234040607280044,0.4981479787817816,0.4926605085055789,0.5057389793305286,0.507842509603073,0.49645600877995244,0.49837662337662336,0.5018977501371867,0.5045500274373513,0.4945811231022499,0.4963645509420157,0.5063334552771173,0.5689431199994581,0.5965566124016828
193,0.5713142491311506,0.4842463874154015,0.46165630144503383,0.44652002926650813,0.4474803365648436,0.45292207792207795,0.4485321017011158,0.44816627034936896,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.5713142491311506,0.488041887689775,0.4678754344247302,0.4547969635997805,0.45598591549295775,0.43806017925736235,0.4370541430400585,0.43979787817815985,0.5713142491311506,0.5711313334552771,0.5713599780501188,0.5706740442655935,0.5706740442655935,0.5703996707517834,0.5704911285897202,0.5706740442655935,0.5501874885677702,0.5685705139930493,0.5002057801353575,0.5040012804097311,0.5023093104079019,0.49796506310590816,0.49160874336930677,0.5012575452716298,0.5034068044631425,0.4984680812145601,0.4984680812145601,0.5058761660874337,0.49439820742637647,0.4997027620267057,0.5034982623010792,0.5068364733857692,0.5037726358148893,0.4980565209438449,0.4992912017559905,0.5034068044631425,0.49746204499725627,0.50180629229925,0.5040012804097311,0.5005716114871045,0.5021263947320286,0.5020806658130602,0.5022178525699652,0.505647521492592,0.5017148344613134,0.49183738796414855,0.49947411743186393,0.5045957563563197,0.5036811779769527,0.5003429668922627,0.5007545271629779,0.5021721236509968,0.4961816352661423,0.5027208706786171,0.5045957563563197,0.5026751417596488,0.4990625571611487,0.5115922809584782,0.5044585695994147,0.49535851472471193,0.503864093652826,0.540301573752278,0.5713599780501188
