,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
148,0.5379092738247668,0.5502103530272544,0.548472654106457,0.5473751600512163,0.5073623559539052,0.5064935064935064,0.4918602524236327,0.49533565026522774,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.5379092738247668,0.4839491494421072,0.48664715566124017,0.49574721053594295,0.49378086702030366,0.47452899213462596,0.46977318456191697,0.4801536491677337,0.5379092738247668,0.5510334735686848,0.5394183281507225,0.5208981159685385,0.52057801353576,0.4731113956466069,0.47256264861898667,0.4944210718858606,0.5446771538320834,0.5381379184196086,0.4976220962136455,0.5023321748673861,0.49620449972562647,0.5041613316261203,0.49862813243094933,0.5007316627034937,0.5063563197366014,0.4967989756722151,0.49172306566672763,0.4975306383757088,0.4964788732394366,0.4947869032376075,0.5086884946039876,0.4990854216206329,0.49428388512895555,0.5059447594658862,0.49336930674958845,0.4939180537772087,0.5027437351381013,0.5016919700018292,0.5011889518931772,0.4985366745930126,0.4998170843241266,0.5053045546003293,0.4982623010792025,0.49990854216206326,0.5026065483811962,0.4970276202670569,0.5002743735138101,0.4973934516188037,0.5001371867569051,0.4989025059447595,0.4976678251326139,0.5082769343332724,0.5024236327053229,0.4962959575635632,0.5061276751417596,0.499359795134443,0.5083226632522407,0.49871959026888607,0.5003201024327785,0.5059904883848546,0.49519846350832264,0.5125246428063329,0.5510334735686848
149,0.5443113224803365,0.5687762941284068,0.5680903603438815,0.5679989025059448,0.5478324492408999,0.5475580757270898,0.5282604719224437,0.5153649167733675,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5443113224803365,0.5456831900493873,0.5094658862264496,0.5278031827327602,0.5176056338028169,0.47242546186208156,0.5172855313700384,0.5180171940735321,0.5443113224803365,0.5674044265593562,0.5660325589903055,0.5355770989573806,0.5128040973111395,0.5094658862264496,0.4853667459301262,0.48061093835741725,0.5556063654655204,0.5456831900493873,0.495244192427291,0.5030638375708798,0.5023779037863545,0.511569416498994,0.5062191329796963,0.49972562648618984,0.49583866837387963,0.5004572891896836,0.4967989756722151,0.5023321748673861,0.4975306383757088,0.49798792756539234,0.5064020486555698,0.49574721053594295,0.5004115602707152,0.5107462959575636,0.5089171391988293,0.5062191329796963,0.5019663435156393,0.5038869581123102,0.50333821108469,0.505533199195171,0.4984452167550759,0.4992683372965063,0.49583866837387963,0.5029266508139748,0.49862813243094933,0.49775928297055055,0.5046643497347723,0.5065392354124748,0.4991311505396012,0.5002286445948417,0.5013718675690507,0.502698006219133,0.4982623010792025,0.5015090543259557,0.4926376440460947,0.5004115602707152,0.5044357051399305,0.5013261386500824,0.503475397841595,0.500777391622462,0.504755807572709,0.5328875610565752,0.5687762941284068
150,0.5435110663983903,0.5611167002012073,0.5564980793854033,0.5569553685750869,0.5121867569050668,0.5114550942015731,0.49604444850923723,0.4800850557892811,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5355085055789282,0.49430674958843973,0.5031781598683007,0.4881333455277117,0.45754069873788183,0.4844293030912749,0.456534662520578,0.5435110663983903,0.5614368026339858,0.551833729650631,0.5243506493506493,0.5248536674593013,0.5206466069142125,0.5217898298884215,0.4927062374245473,0.5498673861349918,0.5451115785622828,0.4981479787817816,0.4968218401316993,0.5001600512163893,0.5041384671666361,0.49924547283702214,0.4970047558075727,0.4940323760746296,0.4990625571611487,0.49709621364550943,0.4924775928297055,0.5026751417596488,0.49471830985915494,0.4917459301262118,0.4965931955368575,0.50180629229925,0.5047786720321932,0.4894137552588257,0.49796506310590816,0.4960901774282056,0.49819370770074994,0.4965017376989208,0.5031324309493324,0.49645600877995244,0.4992912017559905,0.5028580574355223,0.5015319187854399,0.500388695811231,0.4997942198646424,0.5021721236509968,0.49398664715566126,0.4992912017559905,0.4993826595939272,0.49878818364733857,0.49572434607645877,0.5032696177062375,0.49275196634351565,0.4959072617523322,0.5010746295957563,0.49645600877995244,0.49366654472288274,0.5050073166270349,0.5025379550027438,0.4986967258094019,0.5207634697071316,0.5614368026339858
151,0.5077967806841046,0.5087113590634718,0.49842235229559173,0.4980565209438449,0.4916544722882751,0.4865785622827876,0.4852981525516737,0.4852524236327053,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.5077967806841046,0.50514450338394,0.4988796414852753,0.5021263947320286,0.4881333455277117,0.4839720139015914,0.486624291201756,0.492157490396927,0.5077967806841046,0.5136500823120541,0.5022635814889336,0.5124154014999085,0.5135586244741175,0.48973385769160416,0.49471830985915494,0.49339217120907264,0.5077967806841046,0.5088028169014085,0.4985595390524968,0.4990625571611487,0.500891713919883,0.4985595390524968,0.496913297969636,0.500891713919883,0.5008459850009146,0.5000685933784526,0.5035439912200476,0.5015776477044083,0.5008002560819462,0.499611304188769,0.5029952441924272,0.49490122553502836,0.5054188768977501,0.4980107920248765,0.4995655752698006,0.49974849094567403,0.499611304188769,0.4997027620267057,0.500891713919883,0.5009831717578196,0.4958615328333638,0.5037726358148893,0.4984680812145601,0.49581580391439545,0.49778214743003474,0.5018520212182184,0.4982394366197183,0.49554143040058535,0.4976449606731297,0.49942838851289556,0.5033153466252058,0.502583683921712,0.5020349368940918,0.50180629229925,0.5041384671666361,0.5025379550027438,0.500891713919883,0.5014404609475032,0.49819370770074994,0.49686756905066765,0.5002057801353575,0.49920482490905016,0.5136500823120541
152,0.49108286080117064,0.5031552954088165,0.5132613865008231,0.5131699286628864,0.5089628681177977,0.5027894640570697,0.5024693616242912,0.502194988110481,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49108286080117064,0.49666178891531004,0.4908542162063289,0.507453813791842,0.49990854216206326,0.4939637826961771,0.4965703310773733,0.5038869581123102,0.49108286080117064,0.4984452167550759,0.514404609475032,0.5058533016279495,0.5062191329796963,0.5046643497347723,0.5053502835192976,0.5044814340588989,0.49593012621181637,0.4924547283702213,0.5017834278397658,0.49986281324309495,0.4970276202670569,0.49593012621181637,0.49972562648618984,0.49945125297237974,0.495884397292848,0.49817084324126576,0.5023779037863545,0.5003201024327785,0.4994969818913481,0.49798792756539234,0.4983537589171392,0.4976678251326139,0.49945125297237974,0.5028809218950064,0.5027894640570697,0.4963416864825316,0.5010974940552405,0.5001371867569051,0.4976220962136455,0.4994055240534114,0.4994055240534114,0.49666178891531004,0.5018748856777026,0.5035668556795317,0.4985366745930126,0.49817084324126576,0.4992683372965063,0.5038869581123102,0.4998170843241266,0.4970276202670569,0.5026522773001646,0.49945125297237974,0.4984909456740443,0.49995427108103163,0.500777391622462,0.5044814340588989,0.49931406621547464,0.5003201024327785,0.5037955002743735,0.4994969818913481,0.502698006219133,0.5010161981992968,0.514404609475032
153,0.5531370038412292,0.5715657581854765,0.5664441192610207,0.5680446314249131,0.5001829156758735,0.49963416864825316,0.5002743735138101,0.4841320651179806,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5531370038412292,0.5435339308578745,0.49643314432046826,0.5106548381196269,0.49213462593744284,0.5024693616242912,0.48925370404243645,0.49990854216206326,0.5531370038412292,0.5714285714285714,0.5615511249314066,0.5171940735321017,0.5181543808304372,0.5112950429851838,0.5183372965063106,0.48303457106274006,0.5594018657398939,0.5552405341137735,0.49839948783610755,0.4984909456740443,0.5018291567587342,0.508231205414304,0.5022407170294494,0.5049844521675507,0.5072708981159686,0.5035211267605634,0.4956557526980062,0.5079111029815255,0.4957014816169746,0.506173404060728,0.5064477775745382,0.5013261386500824,0.4951527345893543,0.5081854764953356,0.48966526431315166,0.4970276202670569,0.49963416864825316,0.5021492591915128,0.506036217303823,0.4937351381013353,0.5006859337845253,0.49789646972745566,0.502194988110481,0.5019206145966709,0.4998170843241266,0.5018748856777026,0.5007316627034937,0.5038869581123102,0.5021492591915128,0.50695079568319,0.4995427108103164,0.49666178891531004,0.49707334918602525,0.49446680080482897,0.5080482897384306,0.5001829156758735,0.5030638375708798,0.5047100786537406,0.49945125297237974,0.4980336564843607,0.49871959026888607,0.5271426539032172,0.5715657581854765
154,0.5434882019389061,0.5625114322297421,0.5579842692518748,0.5580299981708432,0.515685019206146,0.5151362721785256,0.49492408999451254,0.4911743186391074,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5434882019389061,0.5224528992134626,0.4801079202487653,0.49881104810682275,0.49035119809767697,0.46730382293762573,0.45843241265776474,0.47914761295042985,0.5434882019389061,0.5621456008779953,0.5509420157307481,0.5295408816535577,0.5305469178708615,0.5177885494786904,0.5176513627217852,0.4930034753978416,0.5511706603255899,0.545408816535577,0.5025608194622279,0.5026522773001646,0.5018748856777026,0.5003658313517468,0.5002743735138101,0.4989025059447595,0.5088256813608927,0.5028351929760381,0.4947411743186391,0.5028351929760381,0.4954728370221328,0.5064020486555698,0.49487836107554417,0.5004115602707152,0.4949698189134809,0.5035668556795317,0.4902140113407719,0.5008231205414304,0.501280409731114,0.4997713554051582,0.5046186208158039,0.5037955002743735,0.4991311505396012,0.5045728918968355,0.49899396378269617,0.5010974940552405,0.4987653191878544,0.5010974940552405,0.49963416864825316,0.49839948783610755,0.4982623010792025,0.5014633254069873,0.5049387232485824,0.5050759100054875,0.49625022864459484,0.507453813791842,0.4929120175599049,0.49689043351015183,0.5035668556795317,0.4967532467532468,0.5030181086519114,0.5049844521675507,0.5011889518931772,0.520896422304873,0.5625114322297421
155,0.5529540881653557,0.5727547100786538,0.5701481616974575,0.5714743003475398,0.5248765319187855,0.5249222608377538,0.5099231754161332,0.47009328699469544,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.5529540881653557,0.543213828425096,0.48262301079202485,0.5148161697457472,0.4994055240534114,0.49903969270166454,0.49561002377903784,0.505533199195171,0.5529540881653557,0.573943661971831,0.5656209987195903,0.5062648618986647,0.5028351929760381,0.49602158404975305,0.5083226632522407,0.4864185110663984,0.5592646789829888,0.5555149076275837,0.4992683372965063,0.5002286445948417,0.502057801353576,0.5067678800073167,0.496524602158405,0.5008231205414304,0.49359795134443024,0.5033839400036583,0.49556429486006953,0.501417596488019,0.5025608194622279,0.4985366745930126,0.4933235778306201,0.4969818913480885,0.4969818913480885,0.48993963782696176,0.5094658862264496,0.49144869215291753,0.5041613316261203,0.495244192427291,0.49254618620815804,0.48998536674593013,0.49817084324126576,0.5,0.4961130418876898,0.5012346808121456,0.5017834278397658,0.5035211267605634,0.4986738613499177,0.5075910005487471,0.497942198646424,0.49510700567038596,0.4980336564843607,0.49574721053594295,0.4976678251326139,0.5051673678434242,0.5058990305469179,0.5001371867569051,0.5035668556795317,0.49556429486006953,0.5037497713554051,0.5053502835192976,0.49730199378086704,0.5277947144144327,0.573943661971831
156,0.5002057801353575,0.5316215474666179,0.5281461496250228,0.5315758185476496,0.5313014450338394,0.5313471739528077,0.5312099871959027,0.5299295774647887,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5002057801353575,0.5168968355588074,0.48932229742088895,0.5073852204133894,0.49293488201938906,0.49599871959026887,0.4970047558075727,0.49645600877995244,0.5002057801353575,0.5345481982805926,0.5330848728736053,0.5326275836839217,0.5322617523321749,0.5227501371867569,0.522247119078105,0.5275974025974026,0.49471830985915494,0.495495701481617,0.5030409731113956,0.4993369306749588,0.5017148344613134,0.5001143222974209,0.5012575452716298,0.4982394366197183,0.4969590268886043,0.4956786171574904,0.5016233766233766,0.4956786171574904,0.4989253704042436,0.4960901774282056,0.5042299250045729,0.49540424364368024,0.4950841412109018,0.4950384122919334,0.5002057801353575,0.4980107920248765,0.501669105542345,0.49499268337296504,0.49430674958843973,0.49558715931955366,0.49842235229559173,0.4952213279678068,0.5058761660874337,0.4997027620267057,0.498971099323212,0.4986967258094019,0.4945811231022499,0.5024922260837754,0.49842235229559173,0.49796506310590816,0.48996250228644594,0.5013490031095665,0.5029495152734589,0.4991997439180538,0.5014404609475032,0.5045957563563197,0.49554143040058535,0.4982394366197183,0.5012118163526614,0.49988567770257913,0.49796506310590816,0.5150846154367281,0.5345481982805926
157,0.5308212913846717,0.5406987378818364,0.5419791476129504,0.5400585330162795,0.521218218401317,0.5212639473202854,0.4900310956648985,0.4843607097128224,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.5308212913846717,0.4836290470093287,0.4949698189134809,0.46803548564111946,0.4682641302359612,0.47329431132248034,0.47050484726541064,0.466434973477227,0.5308212913846717,0.5401499908542162,0.5379092738247668,0.5097859886592281,0.48449789646972746,0.47462044997256264,0.47521492591915127,0.48211999268337297,0.5375434424730199,0.5305011889518931,0.5019206145966709,0.4994055240534114,0.502194988110481,0.49035119809767697,0.49839948783610755,0.49830802999817086,0.504252789464057,0.5003201024327785,0.5016919700018292,0.5043899762209622,0.497942198646424,0.5018748856777026,0.49346076458752514,0.4951527345893543,0.49881104810682275,0.5038412291933418,0.49410096945308213,0.502698006219133,0.4966160599963417,0.5038869581123102,0.5069965246021584,0.49551856594110116,0.5019206145966709,0.495244192427291,0.49871959026888607,0.5016005121638925,0.5012346808121456,0.5036125845985001,0.500777391622462,0.49487836107554417,0.5010517651362721,0.5027437351381013,0.500777391622462,0.49510700567038596,0.4980793854033291,0.5006859337845253,0.5048929943296141,0.5012346808121456,0.5058990305469179,0.4969361624291202,0.5022407170294494,0.504115602707152,0.49945125297237974,0.5059396784748897,0.5419791476129504
158,0.5520623742454729,0.5716800804828974,0.5710856045363087,0.5706740442655935,0.53934973477227,0.5397612950429852,0.5228415950246936,0.5075681360892629,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5520623742454729,0.5452487653191879,0.4986509968904335,0.5267285531370038,0.5136500823120541,0.49810224986281326,0.5087113590634718,0.5161194439363453,0.5520623742454729,0.57021675507591,0.5683875983171758,0.5257682458386683,0.5017605633802817,0.4992912017559905,0.5000228644594842,0.4840177428205597,0.5590588988476313,0.553754344247302,0.5011660874336931,0.5001600512163893,0.5063334552771173,0.5082083409548198,0.5017148344613134,0.4993826595939272,0.5045042985183831,0.4947640387781233,0.5025379550027438,0.503726906895921,0.5003429668922627,0.5020806658130602,0.48955094201573074,0.49448966526431315,0.49810224986281326,0.510403329065301,0.4895966709346991,0.4906484360709713,0.5027665995975855,0.498330894457655,0.5061048106822754,0.510403329065301,0.49983994878361077,0.49663892445582586,0.5019434790561551,0.4974163160782879,0.5018977501371867,0.49439820742637647,0.5033153466252058,0.5072937625754527,0.4995655752698006,0.496273093104079,0.5033610755441741,0.5020806658130602,0.49769068959209806,0.5041384671666361,0.49430674958843973,0.5034982623010792,0.5010746295957563,0.5019434790561551,0.49275196634351565,0.5023550393268703,0.5070651179806109,0.5333592463874154,0.5716800804828974
159,0.5420934699103713,0.5626714834461314,0.5631745015547832,0.5623056520943844,0.5409045180171941,0.5407216023413206,0.525082312054143,0.5114550942015731,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5420934699103713,0.5378864093652826,0.5060590817633072,0.5227044082677885,0.5142445582586428,0.4732257179440278,0.5122324858240351,0.44775471007865375,0.5420934699103713,0.5611624291201756,0.5610252423632706,0.5293808304371684,0.5089400036583135,0.5068364733857692,0.4841549295774648,0.4794448509237242,0.5517422718126943,0.5436939820742638,0.49686756905066765,0.5026294128406804,0.5031781598683007,0.5088485458203768,0.5011660874336931,0.5002972379732943,0.5044585695994147,0.5017148344613134,0.5018520212182184,0.5024922260837754,0.49837662337662336,0.4941695628315347,0.4937122736418511,0.49535851472471193,0.4981479787817816,0.4902826047192244,0.4911057252606548,0.5061962685202122,0.49581580391439545,0.49965703310773735,0.5048244009511615,0.5061962685202122,0.49924547283702214,0.5024007682458387,0.49974849094567403,0.5020806658130602,0.5014404609475032,0.498971099323212,0.49298061093835743,0.5059676239253704,0.4986509968904335,0.501669105542345,0.4982394366197183,0.5058761660874337,0.49737058715931953,0.49837662337662336,0.5067907444668008,0.49581580391439545,0.5059218950064021,0.49974849094567403,0.4952670568867752,0.503726906895921,0.505784708249497,0.5264880528965036,0.5631745015547832
160,0.538572343149808,0.5610252423632706,0.5548518383025425,0.5559036034388147,0.5185430766416682,0.5172169379915859,0.5022635814889336,0.48520669471373695,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.538572343149808,0.5242134625937442,0.4721282238887873,0.49531278580574356,0.46444576550210354,0.4575864276568502,0.46915584415584416,0.47802725443570515,0.538572343149808,0.5612996158770807,0.5484955185659411,0.5309813426010609,0.5312099871959027,0.5224300347539784,0.5190918236692884,0.49581580391439545,0.5458889701847448,0.540630144503384,0.5021263947320286,0.49512987012987014,0.4987424547283702,0.5051902323029084,0.4993826595939272,0.5004801536491678,0.5068364733857692,0.4978278763490031,0.5052816901408451,0.4941695628315347,0.4985595390524968,0.5005716114871045,0.4903283336381928,0.49951984635083224,0.5040470093286995,0.5025379550027438,0.4945353941832815,0.4991082860801171,0.5032238887872691,0.4991082860801171,0.4982394366197183,0.4986967258094019,0.49951984635083224,0.5031781598683007,0.4993826595939272,0.5019892079751235,0.49860526797146515,0.4972334004024145,0.5001600512163893,0.49622736418511065,0.5006173404060728,0.49947411743186393,0.4982394366197183,0.5067907444668008,0.49641027986098407,0.49531278580574356,0.5040927382476679,0.4982851655386867,0.5028123285165539,0.49951984635083224,0.49737058715931953,0.5022178525699652,0.49709621364550943,0.5187412352905311,0.5612996158770807
