,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
150,0.3793155932117399,0.6196950863752823,0.6275081809187997,0.6368433068668984,0.638466807031785,0.638466807031785,0.6387712133127014,0.6387712133127014,0.6312625250501002,0.6297404936455189,0.38017807767433603,0.38017807767433603,0.38017807767433603,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.6260876182745237,0.6293853529844499,0.6354227442226225,0.6268486339768143,0.6387712133127014,0.6387712133127014,0.6351690723218589,0.3793155932117399,0.6286243372821593,0.6268993683569671,0.6405976509981989,0.639887369676061,0.6388726820730067,0.6272037746378833,0.617817914309632,0.6220288678623069,0.6300448999264352,0.5292864209431521,0.5206108419370387,0.5203064356561223,0.531062124248497,0.5263438268942949,0.5230968265645215,0.5308591867278861,0.5391796250729307,0.5241622485477284,0.5360848278836153,0.5384693437507927,0.5428325004439258,0.5421729535019406,0.5451155475507978,0.5383171406103346,0.5398899063950686,0.5443545318485071,0.529489358463763,0.5335481088759798,0.5378605311889602,0.5385708125110982,0.5319753430912458,0.531062124248497,0.5401943126759848,0.5427817660637732,0.5386722812714035,0.5312143273889551,0.5487176885416403,0.5304533116866644,0.5377590624286548,0.5462824382943101,0.5447096725095761,0.5504426574668324,0.5402450470561376,0.5517110169706502,0.5384693437507927,0.5459272976332412,0.5393318282133888,0.5353238121813246,0.5276121863981127,0.5344105933385759,0.5406001877172065,0.5422236878820933,0.5406001877172065,0.5355267497019355,0.5477011218874692,0.6405976509981989
151,0.4018416579995434,0.5347149996194922,0.6040688972882474,0.6040688972882474,0.5735268004363157,0.5875294893584637,0.6095482103447402,0.6108673042287106,0.6066056162958829,0.6024961315035133,0.40234900180107047,0.40234900180107047,0.40234900180107047,0.4018416579995434,0.4018416579995434,0.4018416579995434,0.4018416579995434,0.4018416579995434,0.5308591867278861,0.6038659597676366,0.6024453971233606,0.5967631465462571,0.5873265518378529,0.6071636944775627,0.6095989447248928,0.4018416579995434,0.525278404911088,0.6041196316684001,0.6042718348088583,0.5834707389462469,0.6037137566271784,0.610968772989016,0.6092438040638238,0.5321275462317039,0.604322569189011,0.5304533116866644,0.5298952335049847,0.5374546561477385,0.5288298115217778,0.5243651860683393,0.5311128586286497,0.5263438268942949,0.519494685573679,0.53598335912331,0.5289820146622358,0.5253798736713934,0.5303011085462064,0.5316202024301768,0.5340554526775069,0.52999670226529,0.5268004363156693,0.5318231399507877,0.5274599832576545,0.5169579665660434,0.540701656477512,0.520560107556886,0.5293371553233048,0.5343598589584232,0.5222850764820781,0.535273077801172,0.5324826868927729,0.5393318282133888,0.5291849521828467,0.5377083280485021,0.5311128586286497,0.5261408893736841,0.5201034981355115,0.5387230156515562,0.5305547804469699,0.5376575936683493,0.5290327490423886,0.5316202024301768,0.524415920448492,0.5271048425965855,0.5227924202836052,0.5324826868927729,0.5386215468912509,0.5296922959843738,0.535273077801172,0.5260394206133786,0.5270014947851634,0.610968772989016
152,0.4115572917987875,0.5352984449912483,0.5892290910935796,0.5915121382004516,0.5760888866340276,0.5996803734050379,0.5996803734050379,0.5946576697699196,0.6028259049745059,0.5940488572080871,0.41211536998046727,0.41211536998046727,0.41211536998046727,0.4115572917987875,0.4115572917987875,0.4115572917987875,0.4115572917987875,0.4115572917987875,0.5346388980492631,0.5903452474569392,0.5894320286141904,0.5893812942340377,0.5967885137363335,0.6003399203470232,0.5867431064660967,0.4115572917987875,0.5315948352401004,0.5822277466325055,0.5895334973744958,0.5475254306080516,0.5965348418355699,0.5981076076203039,0.5885695441515943,0.5343852261484995,0.5945562010096141,0.5244412876385682,0.5358565231729281,0.5157657086324547,0.5242383501179574,0.5300728038355191,0.5247456939194846,0.5161208492935238,0.5343344917683468,0.5189112402019228,0.5243905532584155,0.5285507724309378,0.5259633190431496,0.5229699906141396,0.5283985692904797,0.5219045686309327,0.5246442251591791,0.5263184597042185,0.517135536896578,0.5308338195378098,0.5254559752416225,0.5321529134217803,0.5362116638339971,0.5298191319347556,0.5242890844981102,0.5248978970599427,0.5303772101164353,0.5290581162324649,0.5213972248294056,0.533776413586667,0.519925927804977,0.5261662565637605,0.5138885365668044,0.529920600695061,0.5388498516019381,0.528702975571396,0.5216001623500165,0.5261155221836077,0.5302250069759773,0.5168311306156617,0.5154105679713858,0.5211435529286421,0.5273838816874254,0.517135536896578,0.5240354125973465,0.5312396945790315,0.5241387604087687,0.6028259049745059
153,0.3839831561857893,0.5003678242561072,0.5949367088607594,0.5971182872073261,0.6187818675325334,0.622891352324903,0.6231450242256665,0.616042211004287,0.6106643667080998,0.5912330991096116,0.38474417188807997,0.38474417188807997,0.38474417188807997,0.3839831561857893,0.3839831561857893,0.3839831561857893,0.3839831561857893,0.3839831561857893,0.4914385733492301,0.5972197559676314,0.5830141295248725,0.6169046954668831,0.6237031024073464,0.6227391491844448,0.6198472895157403,0.3839831561857893,0.4904746201263286,0.5720047690317344,0.5761142538241039,0.6224854772836813,0.6217751959615433,0.6171076329874939,0.6132010857157353,0.49904873037213665,0.5920955835722077,0.5370995154866696,0.5425280941630095,0.542629562923315,0.5362370310240735,0.5395855001141524,0.5442530630882018,0.5414626721798026,0.5336495776362852,0.5321782806118567,0.5383171406103346,0.5351208746607138,0.5294386240836103,0.5424266254027041,0.5324826868927729,0.5306562492072753,0.5363384997843789,0.5325841556530783,0.5339032495370488,0.5351208746607138,0.5401943126759848,0.5447096725095761,0.5266989675553639,0.5390274219324726,0.5346135308591867,0.5344613277187286,0.5411582658988864,0.5325334212729256,0.5467897820958373,0.5304025773065117,0.5331929682149108,0.5358818903630045,0.5446589381294235,0.5334973744958271,0.5472971258973643,0.5327363587935364,0.5467897820958373,0.5382156718500292,0.54684051647599,0.5352223434210193,0.5330407650744527,0.52999670226529,0.5363892341645315,0.544202328708049,0.5351208746607138,0.5335481088759798,0.5199118349216013,0.6231450242256665
154,0.3777935618071586,0.6282691966210903,0.6363359630653712,0.6378072600897998,0.6378072600897998,0.6378072600897998,0.6375535881890363,0.6375535881890363,0.6364881662058294,0.6363359630653712,0.37880824941021285,0.37880824941021285,0.37880824941021285,0.3777935618071586,0.3777935618071586,0.3777935618071586,0.3777935618071586,0.3777935618071586,0.6340529159584993,0.6377565257096471,0.6381116663707161,0.6391770883539231,0.6375535881890363,0.6375535881890363,0.6352198067020116,0.3777935618071586,0.6375535881890363,0.6391770883539231,0.6214200553004744,0.6195428832348241,0.6277618528195632,0.635676416123386,0.6370462443875092,0.631465462570711,0.6371984475279673,0.5470434539966008,0.5472463915172117,0.5467897820958373,0.5514066106897338,0.5360340935034626,0.5472971258973643,0.5371502498668222,0.5306055148271226,0.5581035488698917,0.5394332969736942,0.5335988432561325,0.5312650617691078,0.543136906724842,0.5433398442454529,0.5339539839172015,0.5404479845767485,0.5455721569721722,0.5340047182973542,0.533700312016438,0.5350701402805611,0.5396362344943051,0.5421729535019406,0.5535881890363005,0.5365414373049897,0.529641561604221,0.5414626721798026,0.5435427817660637,0.5451155475507978,0.5350194059004084,0.533700312016438,0.5365414373049897,0.5463839070546156,0.5239085766469648,0.5393318282133888,0.5333959057355216,0.5452677506912559,0.5502904543263742,0.5401435782958321,0.5404479845767485,0.5348672027599503,0.5369473123462114,0.5332944369752163,0.5395855001141524,0.536845843585906,0.5420714847416351,0.5487402371550415,0.6391770883539231
155,0.39844245452931176,0.529134217802694,0.5798178635752518,0.5798178635752518,0.5742878161386064,0.5940742243981634,0.5940742243981634,0.6018873189416808,0.5899140052256412,0.5648512214302022,0.3990005327109916,0.3990005327109916,0.3990005327109916,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.39844245452931176,0.5259379518530732,0.5787017072118922,0.5840288171279268,0.5949367088607594,0.5950381776210649,0.5888485832424343,0.6017351158012227,0.39844245452931176,0.5206615763171913,0.5809340199386114,0.5800208010958626,0.5687577687019609,0.5952411151416758,0.5839780827477741,0.6006696938180158,0.52756145201796,0.5649019558103548,0.5348672027599503,0.531924608711093,0.5423251566423988,0.5346642652393394,0.52213287334162,0.5274092488775018,0.5374546561477385,0.5256842799523097,0.5243651860683393,0.5333959057355216,0.5320260774713985,0.5315187336698713,0.5293371553233048,0.5336495776362852,0.5262930925141422,0.5349686715202557,0.5326348900332311,0.5297937647446792,0.5215747951599401,0.518429263590472,0.5293878897034575,0.536845843585906,0.525633545572157,0.5318231399507877,0.5325334212729256,0.5368965779660587,0.5270541082164328,0.5245173892087973,0.5298952335049847,0.5343091245782705,0.5230968265645215,0.5370487811065169,0.5368965779660587,0.5370487811065169,0.5284746708607088,0.526851170695822,0.5308591867278861,0.5267497019355166,0.5317216711904822,0.5219806702011618,0.5419192816011771,0.5332437025950636,0.5366429060652952,0.5409045939981229,0.5309606554881916,0.5154904276438483,0.6018873189416808
156,0.401816290809467,0.5270794754065092,0.6085081555516095,0.6104867963775653,0.6121610309226047,0.6089647649729839,0.6089647649729839,0.6070368585271809,0.6081022805103878,0.6061236396844322,0.4024758377514523,0.4024758377514523,0.4024758377514523,0.401816290809467,0.401816290809467,0.401816290809467,0.401816290809467,0.401816290809467,0.530630882017199,0.6100301869561908,0.6026737018340479,0.6169807970371122,0.6112478120798559,0.6084066867913042,0.6150021562111565,0.401816290809467,0.5290581162324649,0.5932878415057964,0.6000355140661069,0.6137845310874914,0.5859313563836533,0.5953679510920575,0.5971436543974024,0.527992694249258,0.6064280459653484,0.5282463661500215,0.5294639912736866,0.5393064610233125,0.5263691940843713,0.5317470383805586,0.5359579919332336,0.536769742015677,0.5369726795362878,0.5425027269729332,0.5296669287942974,0.5316455696202531,0.534841835569874,0.5361101950736917,0.5258111159026915,0.5417417112706425,0.5283985692904797,0.5297683975546029,0.5331676010248345,0.5296161944141448,0.534994038710332,0.5264706628446767,0.5359579919332336,0.5332183354049872,0.5317977727607113,0.5286015068110905,0.5274346160675782,0.5352477106110957,0.536769742015677,0.5246949595393319,0.5305801476370462,0.524136881357652,0.5135333959057355,0.5293117881332284,0.5434666801958347,0.5311889601988787,0.5386469140813273,0.5342837573881941,0.5341822886278886,0.534486694908805,0.5183531620202431,0.5333705385454454,0.5296161944141448,0.5251515689607062,0.5303264757362827,0.5389005859820908,0.5283252862969258,0.6137845310874914
157,0.4046827832880952,0.5249739986301717,0.602394662743208,0.6042211004287055,0.6109180386088633,0.6073158976180209,0.6075188351386317,0.6033586159661094,0.6018873189416808,0.5994520686943507,0.4056467365109967,0.4056467365109967,0.4056467365109967,0.4046827832880952,0.4046827832880952,0.4046827832880952,0.4046827832880952,0.4046827832880952,0.5280180614393344,0.6034600847264149,0.5968646153065625,0.6130488825752771,0.6099540853859617,0.6074173663783262,0.6125415387737501,0.4046827832880952,0.5263945612744476,0.588189036300449,0.5928565992744984,0.6119834605920702,0.6064534131554248,0.5887471144821288,0.5904213490271683,0.5259379518530732,0.6000608812561833,0.5327363587935364,0.5205093731767332,0.5152837320210041,0.5316202024301768,0.5334973744958271,0.5329392963141473,0.5339539839172015,0.5322290149920094,0.5267497019355166,0.5331929682149108,0.5269019050759748,0.5263945612744476,0.5250754673904772,0.5255320768118515,0.5197990918545953,0.5326348900332311,0.5220314045813145,0.5255828111920042,0.5291849521828467,0.5350194059004084,0.5217269983003983,0.5347149996194922,0.5299459678851374,0.5296922959843738,0.5342583901981177,0.5219299358210091,0.5309606554881916,0.5362877654042262,0.522488014002689,0.5253291392912407,0.5281702645797925,0.5363892341645315,0.5266482331752111,0.5261408893736841,0.5279673270591817,0.528779077141625,0.5323304837523147,0.5130514192942848,0.5250247330103245,0.5242129829278811,0.5311635930088024,0.5302503741660536,0.5222343421019253,0.5286268740011669,0.5276121863981127,0.5273378449350647,0.6119834605920702
158,0.37670277263387536,0.6197204535653585,0.626468126125669,0.6408259557088861,0.6417391745516349,0.6417391745516349,0.6427031277745364,0.6427031277745364,0.629461454554679,0.6268740011668907,0.37781892899723496,0.37781892899723496,0.37781892899723496,0.37670277263387536,0.37670277263387536,0.37670277263387536,0.37670277263387536,0.37670277263387536,0.6246924228203242,0.6273306105882651,0.6398112681058319,0.6248446259607823,0.6427031277745364,0.6427031277745364,0.6392024555439993,0.37670277263387536,0.6271276730676543,0.625250501002004,0.6423479871134674,0.6414855026508713,0.6407752213287334,0.6255041729027676,0.6271276730676543,0.6223079069531467,0.627533548108876,0.548134243169884,0.5407270236675883,0.5374292889576622,0.5307323507775044,0.5262677253240658,0.547271758707288,0.5297683975546029,0.5403211486263667,0.556556150275234,0.5384947109408691,0.5343852261484995,0.5423505238324751,0.5333705385454454,0.5278404911087998,0.5366175388752188,0.5342330230080414,0.5350955074706375,0.5303264757362827,0.5447857740798052,0.5406762892874356,0.5300220694553665,0.53027574135613,0.5335227416859034,0.539915273585145,0.5378858983790366,0.5389005859820908,0.5396108673042287,0.5485908525912585,0.5416402425103372,0.5386976484614799,0.5374292889576622,0.5344359605286523,0.523781740696583,0.539052789122549,0.550772430937825,0.543771086476751,0.5503665558966033,0.5317470383805586,0.5329646635042237,0.5356535856523172,0.5366175388752188,0.5339793511072779,0.5439232896172091,0.5402704142462139,0.5375307577179675,0.5476062298060724,0.6427031277745364
159,0.37632226478273,0.6247685243905533,0.633748509677583,0.6466857766165242,0.6466857766165242,0.6466857766165242,0.6463813703356079,0.6463813703356079,0.6323786814134599,0.6315669313310165,0.3771847492453261,0.3771847492453261,0.3771847492453261,0.37632226478273,0.37632226478273,0.37632226478273,0.37632226478273,0.37632226478273,0.6296897592653662,0.6343065878592629,0.646888714137135,0.6375535881890363,0.6463813703356079,0.6463813703356079,0.6343573222394155,0.37632226478273,0.6352198067020116,0.6373506506684254,0.6380609319905634,0.6380609319905634,0.6323279470333071,0.6288272748027701,0.6352198067020116,0.6282184622409376,0.6319728063722382,0.5444052662286598,0.540346515816443,0.5494279698637782,0.5337510463965907,0.529489358463763,0.544557469369118,0.5337510463965907,0.5468912508561427,0.5339032495370488,0.5349686715202557,0.5317216711904822,0.5433398442454529,0.5470434539966008,0.5433398442454529,0.5416656097004134,0.5421729535019406,0.5457243601126304,0.5318738743309404,0.5344613277187286,0.5428325004439258,0.543136906724842,0.5380127343294183,0.5293878897034575,0.5461809695340047,0.5401943126759848,0.5435935161462165,0.5414626721798026,0.5241622485477284,0.5352223434210193,0.544202328708049,0.5447096725095761,0.5434413130057584,0.5246188579691028,0.5406001877172065,0.543136906724842,0.53598335912331,0.5298444991248319,0.5343091245782705,0.5383171406103346,0.5486162197813348,0.5331422338347581,0.5409553283782755,0.5369980467263641,0.5420207503614825,0.5438471880469801,0.5500010804543921,0.6466857766165242
160,0.40232363461099413,0.5346388980492631,0.6096750462951219,0.6096750462951219,0.6073919991882499,0.6117551558813831,0.6127698434844372,0.6118058902615358,0.6071890616676391,0.6041957332386292,0.4027295096522158,0.4027295096522158,0.4027295096522158,0.40232363461099413,0.40232363461099413,0.40232363461099413,0.40232363461099413,0.40232363461099413,0.5304279444965881,0.6092184368737475,0.6122624996829101,0.5961289667943482,0.6098779838157328,0.6133786560462697,0.6155602343928364,0.40232363461099413,0.5255574440019279,0.614900687450851,0.6155602343928364,0.5786256056416631,0.5997311077851907,0.6120088277821466,0.6171330001775703,0.5327109916034601,0.6046016082798509,0.5300728038355191,0.5278404911087998,0.5246949595393319,0.5235788031759722,0.5269780066462038,0.5350955074706375,0.5258111159026915,0.5341822886278886,0.5276882879683418,0.5323051165622384,0.5298698663149083,0.5322543821820857,0.5228685218538343,0.5329139291240709,0.5338271479668197,0.5255067096217751,0.5359579919332336,0.524492022018721,0.5174399431774942,0.5438218208569037,0.5336242104462089,0.5345374292889576,0.5273331473072728,0.5366175388752188,0.5282463661500215,0.5397123360645342,0.5230714593744451,0.5399660079652977,0.5229192562339869,0.5283985692904797,0.5265721316049821,0.5257603815225388,0.5294639912736866,0.5290581162324649,0.5222597092920017,0.5320007102813221,0.5278404911087998,0.5375814920981203,0.5286015068110905,0.5381903046599528,0.5373278201973567,0.5275360848278836,0.5274346160675782,0.5186068339210066,0.5282971005301743,0.5308169080777589,0.6171330001775703
161,0.4044291113873316,0.5296922959843738,0.60168438142107,0.6038152253874838,0.6006696938180158,0.5978793029096167,0.5978793029096167,0.6062504756348139,0.6096496791050455,0.6032064128256514,0.40519012708962227,0.40519012708962227,0.40519012708962227,0.4044291113873316,0.4044291113873316,0.4044291113873316,0.4044291113873316,0.4044291113873316,0.5309606554881916,0.6035615534867202,0.5963572715050354,0.6082798508409224,0.5977270997691586,0.5998072093554196,0.6039674285279419,0.4044291113873316,0.5283224677202506,0.5890007863828923,0.5946323025798432,0.6016336470409173,0.5949367088607594,0.6000101468760305,0.593617614976789,0.5303011085462064,0.6035615534867202,0.5311635930088024,0.5186829354912357,0.5157403414423785,0.5290327490423886,0.5204079044164278,0.5366936404454479,0.5356789528423936,0.5350194059004084,0.5414626721798026,0.5219806702011618,0.5303011085462064,0.5208137794576495,0.5288805459019305,0.5262423581339895,0.5417163440805662,0.5266482331752111,0.5268004363156693,0.5349179371401029,0.5328885619339946,0.529134217802694,0.5219806702011618,0.5339539839172015,0.527206311356891,0.5272570457370437,0.5286268740011669,0.5293371553233048,0.5245173892087973,0.5363384997843789,0.5228431546637579,0.522640217143147,0.5242129829278811,0.5139139037568808,0.534207655817965,0.5239593110271176,0.5269019050759748,0.533345171355369,0.5235027016057431,0.5381142030897238,0.5300981710255955,0.5395347657339996,0.5312143273889551,0.526851170695822,0.5232997640851322,0.5303518429263591,0.5331422338347581,0.5269958576318131,0.6096496791050455
