,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
25,0.46214689265536724,0.5379661016949152,0.5380790960451978,0.532316384180791,0.5188700564971751,0.5331073446327683,0.5336723163841808,0.5326553672316384,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.5040677966101695,0.49491525423728816,0.5229378531073446,0.5047457627118644,0.5007909604519774,0.5211299435028248,0.5206779661016949,0.46214689265536724,0.5245197740112995,0.5372881355932203,0.5401129943502825,0.5357062146892655,0.5357062146892655,0.5335593220338983,0.5332203389830509,0.46146892655367233,0.4851977401129943,0.49898305084745764,0.5055367231638418,0.5053107344632768,0.5124293785310734,0.507909604519774,0.5192090395480226,0.5046327683615819,0.5067796610169492,0.5067796610169492,0.5137853107344633,0.5150282485875706,0.500225988700565,0.5035028248587571,0.5059887005649718,0.5049717514124293,0.5067796610169492,0.5122703494454908,0.5401129943502825
26,0.4822598870056497,0.5858757062146893,0.6018079096045198,0.5938983050847457,0.5994350282485875,0.595819209039548,0.5934463276836158,0.5938983050847457,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.5178531073446327,0.5167231638418079,0.5314124293785311,0.5653107344632768,0.5508474576271186,0.49875706214689264,0.49819209039548024,0.4822598870056497,0.5543502824858757,0.6012429378531073,0.6015819209039548,0.5268926553672316,0.5268926553672316,0.5526553672316384,0.5549152542372882,0.4815819209039548,0.5152542372881356,0.5070056497175142,0.4903954802259887,0.4894915254237288,0.49615819209039547,0.5051977401129943,0.49830508474576274,0.49468926553672316,0.5146892655367231,0.49740112994350283,0.5011299435028248,0.5129943502824859,0.5031638418079096,0.4994350282485876,0.5109604519774011,0.5058757062146892,0.484406779661017,0.5439882820673781,0.6018079096045198
27,0.4957062146892655,0.5776271186440678,0.5885875706214689,0.5849717514124294,0.5877966101694915,0.5859887005649718,0.5847457627118644,0.5842937853107345,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.4957062146892655,0.5227118644067796,0.45728813559322035,0.5240677966101694,0.5525423728813559,0.48610169491525423,0.4928813559322034,0.4911864406779661,0.4957062146892655,0.5517514124293785,0.5907344632768362,0.5899435028248587,0.5684745762711865,0.5684745762711865,0.5473446327683615,0.5514124293785311,0.4934463276836158,0.5210169491525424,0.47559322033898305,0.5003389830508475,0.49977401129943505,0.5006779661016949,0.4856497175141243,0.49796610169491523,0.5021468926553673,0.5007909604519774,0.49265536723163844,0.5014689265536724,0.4866666666666667,0.49491525423728816,0.49887005649717514,0.48824858757062145,0.4977401129943503,0.4872316384180791,0.5402301736765014,0.5907344632768362
28,0.4814689265536723,0.5785310734463277,0.5940112994350283,0.5901694915254238,0.5923163841807909,0.5898305084745763,0.5872316384180791,0.5894915254237288,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.4814689265536723,0.52,0.5349152542372881,0.5004519774011299,0.5663276836158192,0.5493785310734464,0.5101694915254237,0.5019209039548023,0.4814689265536723,0.5470056497175141,0.592090395480226,0.5944632768361582,0.5337853107344632,0.5337853107344632,0.5298305084745762,0.5322033898305085,0.484406779661017,0.5112994350282486,0.5152542372881356,0.5035028248587571,0.49638418079096047,0.5030508474576271,0.49751412429378533,0.49186440677966103,0.4976271186440678,0.48282485875706216,0.4978531073446328,0.5084745762711864,0.4909604519774011,0.5016949152542373,0.4970621468926554,0.515593220338983,0.5074576271186441,0.5070056497175142,0.5403515379786566,0.5944632768361582
29,0.5018079096045198,0.5914124293785311,0.6019209039548022,0.596271186440678,0.6,0.5970621468926554,0.5951412429378531,0.5955932203389831,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5018079096045198,0.5231638418079096,0.5211299435028248,0.5256497175141243,0.5640677966101695,0.5459887005649717,0.4915254237288136,0.48689265536723164,0.5018079096045198,0.5657627118644067,0.6020338983050847,0.6025988700564971,0.5687005649717514,0.5687005649717514,0.5430508474576271,0.5484745762711865,0.5004519774011299,0.5293785310734463,0.5141242937853108,0.48903954802259886,0.5045197740112994,0.4824858757062147,0.4885875706214689,0.4942372881355932,0.4907344632768362,0.49062146892655367,0.48406779661016947,0.5028248587570622,0.5054237288135593,0.4908474576271186,0.49186440677966103,0.4902824858757062,0.4978531073446328,0.49875706214689264,0.5508223477715003,0.6025988700564971
30,0.4752542372881356,0.5743502824858757,0.5902824858757062,0.5853107344632769,0.5883615819209039,0.5847457627118644,0.5825988700564971,0.584406779661017,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4752542372881356,0.4780790960451977,0.531186440677966,0.5030508474576271,0.5614689265536723,0.49683615819209037,0.5015819209039548,0.504406779661017,0.4752542372881356,0.5428248587570621,0.587457627118644,0.5902824858757062,0.5418079096045197,0.5418079096045197,0.5387570621468927,0.5409039548022598,0.47728813559322036,0.5046327683615819,0.5018079096045198,0.5033898305084745,0.5127683615819209,0.49819209039548024,0.49796610169491523,0.5013559322033898,0.4990960451977401,0.5257627118644068,0.5112994350282486,0.5058757062146892,0.4915254237288136,0.496045197740113,0.4969491525423729,0.5143502824858757,0.4907344632768362,0.5059887005649718,0.5345720862105042,0.5902824858757062
31,0.4809039548022599,0.5691525423728814,0.5859887005649718,0.584180790960452,0.5870056497175141,0.5856497175141243,0.5855367231638418,0.584180790960452,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.4809039548022599,0.49819209039548024,0.5212429378531074,0.5091525423728813,0.47796610169491527,0.488135593220339,0.4986440677966102,0.5006779661016949,0.4809039548022599,0.5371751412429379,0.5863276836158192,0.584632768361582,0.5672316384180791,0.5672316384180791,0.5297175141242938,0.5244067796610169,0.48112994350282484,0.5084745762711864,0.5038418079096045,0.5099435028248588,0.4910734463276836,0.5012429378531074,0.5131073446327684,0.5037288135593221,0.5067796610169492,0.488135593220339,0.5061016949152543,0.5006779661016949,0.4908474576271186,0.49401129943502825,0.5014689265536724,0.4919774011299435,0.504406779661017,0.5054237288135593,0.5328018413894121,0.5870056497175141
32,0.49615819209039547,0.5882485875706215,0.6012429378531073,0.5969491525423729,0.6,0.5963841807909604,0.5946892655367232,0.5951412429378531,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.49615819209039547,0.528135593220339,0.5227118644067796,0.5360451977401129,0.5645197740112994,0.5482485875706214,0.49887005649717514,0.5011299435028248,0.49615819209039547,0.5596610169491525,0.6013559322033898,0.6007909604519774,0.5752542372881356,0.5752542372881356,0.5489265536723164,0.5527683615819209,0.4950282485875706,0.5262146892655367,0.5107344632768361,0.5001129943502824,0.4986440677966102,0.49491525423728816,0.492090395480226,0.49491525423728816,0.49062146892655367,0.4767231638418079,0.496045197740113,0.5057627118644068,0.4801129943502825,0.4944632768361582,0.49389830508474575,0.48418079096045197,0.4829378531073446,0.4838418079096045,0.551563088512241,0.6013559322033898
33,0.4846327683615819,0.5715254237288135,0.5867796610169491,0.5813559322033899,0.5850847457627119,0.5814689265536723,0.5788700564971752,0.580225988700565,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.4846327683615819,0.49242937853107344,0.5310734463276836,0.5031638418079096,0.5568361581920904,0.4908474576271186,0.4903954802259887,0.5124293785310734,0.4846327683615819,0.5436158192090396,0.5848587570621469,0.5861016949152542,0.5346892655367231,0.5346892655367231,0.5302824858757063,0.5322033898305085,0.4848587570621469,0.5122033898305085,0.512316384180791,0.49807909604519773,0.49751412429378533,0.4942372881355932,0.49875706214689264,0.4942372881355932,0.5047457627118644,0.5129943502824859,0.49480225988700566,0.4807909604519774,0.4871186440677966,0.49807909604519773,0.4984180790960452,0.4857627118644068,0.503954802259887,0.5057627118644068,0.5342414731115296,0.5867796610169491
34,0.48926553672316386,0.588135593220339,0.5981920903954803,0.5887005649717514,0.5951412429378531,0.5892655367231638,0.5866666666666667,0.5884745762711865,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.48926553672316386,0.5219209039548023,0.5293785310734463,0.5343502824858757,0.5644067796610169,0.5463276836158192,0.4970621468926554,0.5012429378531074,0.48926553672316386,0.560225988700565,0.5951412429378531,0.5986440677966102,0.5348022598870057,0.5348022598870057,0.527909604519774,0.5300564971751413,0.4901694915254237,0.5204519774011299,0.5169491525423728,0.5018079096045198,0.5096045197740113,0.4967231638418079,0.49468926553672316,0.4970621468926554,0.49807909604519773,0.5128813559322034,0.49186440677966103,0.5040677966101695,0.5059887005649718,0.5006779661016949,0.49740112994350283,0.5093785310734463,0.5027118644067796,0.4774011299435028,0.5436492990165307,0.5986440677966102
35,0.4937853107344633,0.5917514124293786,0.6051977401129943,0.6009039548022599,0.6028248587570622,0.6007909604519774,0.5993220338983051,0.5997740112994351,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.4937853107344633,0.5298305084745762,0.5273446327683616,0.5302824858757063,0.5673446327683616,0.555141242937853,0.5005649717514125,0.4914124293785311,0.4937853107344633,0.5613559322033899,0.6055367231638418,0.6058757062146892,0.5771751412429379,0.5771751412429379,0.5508474576271186,0.5555932203389831,0.4937853107344633,0.5242937853107345,0.5115254237288136,0.48903954802259886,0.4849717514124294,0.5045197740112994,0.49491525423728816,0.4952542372881356,0.5042937853107344,0.5056497175141242,0.4911864406779661,0.49954802259887005,0.5096045197740113,0.49796610169491523,0.4971751412429379,0.48971751412429376,0.5021468926553673,0.5010169491525424,0.5529357606193764,0.6058757062146892
36,0.48429378531073447,0.5682485875706215,0.5783050847457627,0.5735593220338983,0.5754802259887005,0.5725423728813559,0.5715254237288135,0.5726553672316385,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.48429378531073447,0.49389830508474575,0.507909604519774,0.48824858757062145,0.48259887005649715,0.4927683615819209,0.5035028248587571,0.4985310734463277,0.48429378531073447,0.5414689265536723,0.5759322033898305,0.5792090395480226,0.5289265536723163,0.5289265536723163,0.5254237288135594,0.5273446327683616,0.4865536723163842,0.5109604519774011,0.5063276836158193,0.5056497175141242,0.5077966101694915,0.49819209039548024,0.4978531073446328,0.4986440677966102,0.49954802259887005,0.4911864406779661,0.5108474576271187,0.5045197740112994,0.5134463276836159,0.5024858757062147,0.5003389830508475,0.488135593220339,0.4914124293785311,0.5016949152542373,0.5267294413057124,0.5792090395480226
37,0.4822598870056497,0.5872316384180791,0.5993220338983051,0.5927683615819209,0.596271186440678,0.5915254237288136,0.5896045197740113,0.5907344632768362,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.4822598870056497,0.5196610169491526,0.5038418079096045,0.5352542372881356,0.5671186440677967,0.547683615819209,0.5029378531073446,0.5115254237288136,0.4822598870056497,0.5559322033898305,0.5967231638418079,0.5990960451977401,0.5384180790960452,0.5384180790960452,0.5328813559322034,0.5354802259887006,0.48406779661016947,0.5136723163841808,0.5149152542372881,0.5020338983050847,0.5129943502824859,0.5006779661016949,0.49683615819209037,0.4970621468926554,0.49638418079096047,0.5212429378531074,0.5133333333333333,0.5067796610169492,0.488135593220339,0.4903954802259887,0.5007909604519774,0.5168361581920904,0.5057627118644068,0.5131073446327684,0.5429336681314083,0.5993220338983051
38,0.48033898305084743,0.5683615819209039,0.5657627118644067,0.563502824858757,0.5108474576271187,0.5087005649717514,0.5093785310734463,0.5065536723163842,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.48033898305084743,0.5215819209039548,0.5154802259887006,0.535819209039548,0.543728813559322,0.5396610169491526,0.503954802259887,0.5148022598870057,0.48033898305084743,0.5499435028248587,0.5672316384180791,0.5671186440677967,0.5533333333333333,0.5533333333333333,0.5457627118644067,0.5466666666666666,0.4776271186440678,0.5094915254237288,0.5062146892655367,0.5021468926553673,0.4986440677966102,0.5003389830508475,0.5027118644067796,0.5005649717514125,0.5023728813559322,0.5127683615819209,0.4909604519774011,0.49898305084745764,0.49683615819209037,0.5057627118644068,0.5097175141242938,0.4950282485875706,0.500225988700565,0.49796610169491523,0.5259259259259259,0.5683615819209039
39,0.4893785310734463,0.5789830508474576,0.5845197740112994,0.58045197740113,0.583502824858757,0.5823728813559322,0.5820338983050848,0.58,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4893785310734463,0.4928813559322034,0.4672316384180791,0.5042937853107344,0.4768361581920904,0.536271186440678,0.49401129943502825,0.5027118644067796,0.4893785310734463,0.5535593220338983,0.5862146892655368,0.5838418079096045,0.5680225988700565,0.5680225988700565,0.5428248587570621,0.5468926553672316,0.4864406779661017,0.5194350282485876,0.48124293785310734,0.5009039548022599,0.5058757062146892,0.49401129943502825,0.512090395480226,0.5006779661016949,0.48994350282485877,0.49242937853107344,0.49254237288135594,0.5035028248587571,0.4889265536723164,0.49966101694915255,0.4986440677966102,0.49412429378531075,0.49887005649717514,0.4928813559322034,0.5355137057961916,0.5862146892655368
40,0.4915254237288136,0.5806779661016949,0.5927683615819209,0.5884745762711865,0.5915254237288136,0.5890395480225988,0.5882485875706215,0.5873446327683616,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4864406779661017,0.5038418079096045,0.4787570621468927,0.4801129943502825,0.5431638418079096,0.4972881355932203,0.4857627118644068,0.4915254237288136,0.5511864406779661,0.5926553672316384,0.5925423728813559,0.567909604519774,0.567909604519774,0.5415819209039548,0.5456497175141243,0.4910734463276836,0.5159322033898305,0.5067796610169492,0.49468926553672316,0.5066666666666667,0.5021468926553673,0.4872316384180791,0.49457627118644065,0.49627118644067797,0.5092655367231639,0.5076836158192091,0.5072316384180791,0.495819209039548,0.5033898305084745,0.49740112994350283,0.5010169491525424,0.48983050847457626,0.4985310734463277,0.5379995815024063,0.5927683615819209
41,0.4969491525423729,0.5872316384180791,0.5993220338983051,0.5943502824858757,0.5976271186440678,0.5955932203389831,0.5941242937853107,0.5936723163841808,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.4969491525423729,0.5273446327683616,0.5094915254237288,0.5343502824858757,0.5594350282485876,0.547909604519774,0.48259887005649715,0.5010169491525424,0.4969491525423729,0.560225988700565,0.6003389830508474,0.5997740112994351,0.5783050847457627,0.5783050847457627,0.5524293785310734,0.556271186440678,0.49468926553672316,0.5229378531073446,0.5101694915254237,0.4903954802259887,0.49536723163841806,0.4992090395480226,0.5090395480225989,0.5019209039548023,0.49005649717514127,0.49457627118644065,0.4942372881355932,0.48112994350282484,0.5062146892655367,0.5,0.4942372881355932,0.4928813559322034,0.49751412429378533,0.49807909604519773,0.5501904164051057,0.6003389830508474
42,0.4851977401129943,0.5696045197740113,0.5821468926553672,0.5771751412429379,0.5822598870056497,0.58045197740113,0.5792090395480226,0.5785310734463277,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4977401129943503,0.471864406779661,0.5096045197740113,0.4880225988700565,0.4781920903954802,0.5037288135593221,0.511412429378531,0.4851977401129943,0.543728813559322,0.5831638418079096,0.5814689265536723,0.5663276836158192,0.5663276836158192,0.5222598870056497,0.5422598870056498,0.48338983050847456,0.511638418079096,0.4831638418079096,0.4959322033898305,0.5075706214689265,0.5046327683615819,0.515819209039548,0.4984180790960452,0.5007909604519774,0.48994350282485877,0.4998870056497175,0.5036158192090395,0.5096045197740113,0.5013559322033898,0.49875706214689264,0.49536723163841806,0.5020338983050847,0.49638418079096047,0.53152960870475,0.5831638418079096
