,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
72,0.5012429378531074,0.5151412429378531,0.5625988700564972,0.5480225988700564,0.5337853107344632,0.5453107344632768,0.5398870056497175,0.5192090395480226,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5012429378531074,0.5092655367231639,0.5231638418079096,0.4950282485875706,0.4972881355932203,0.4889265536723164,0.48836158192090395,0.48994350282485877,0.5012429378531074,0.5051977401129943,0.5366101694915254,0.5366101694915254,0.5648587570621469,0.5611299435028249,0.5611299435028249,0.5632768361581921,0.5046327683615819,0.4915254237288136,0.49401129943502825,0.5051977401129943,0.4928813559322034,0.4951412429378531,0.4964971751412429,0.4856497175141243,0.4984180790960452,0.4998870056497175,0.4943502824858757,0.5070056497175142,0.49480225988700566,0.5009039548022599,0.5048587570621469,0.48203389830508475,0.49559322033898306,0.5087005649717514,0.5223184766687591,0.5648587570621469
73,0.49186440677966103,0.5529943502824859,0.5512994350282486,0.5028248587570622,0.5031638418079096,0.512316384180791,0.4994350282485876,0.49966101694915255,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.4935593220338983,0.4935593220338983,0.5018079096045198,0.4863276836158192,0.48926553672316386,0.48903954802259886,0.49977401129943505,0.49186440677966103,0.4928813559322034,0.5432768361581921,0.5432768361581921,0.5553672316384181,0.5553672316384181,0.5553672316384181,0.5553672316384181,0.4929943502824859,0.508587570621469,0.4986440677966102,0.49807909604519773,0.5006779661016949,0.4967231638418079,0.49740112994350283,0.5036158192090395,0.4910734463276836,0.4914124293785311,0.4935593220338983,0.4969491525423729,0.4976271186440678,0.5035028248587571,0.49265536723163844,0.4977401129943503,0.4984180790960452,0.5096045197740113,0.5123958987235823,0.5553672316384181
74,0.49186440677966103,0.5141242937853108,0.5344632768361582,0.5084745762711864,0.5157062146892656,0.5101694915254237,0.5110734463276836,0.5238418079096046,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.49186440677966103,0.4985310734463277,0.49401129943502825,0.5042937853107344,0.4992090395480226,0.5010169491525424,0.4863276836158192,0.5025988700564972,0.49186440677966103,0.4910734463276836,0.5349152542372881,0.5349152542372881,0.5346892655367231,0.49536723163841806,0.49536723163841806,0.5315254237288135,0.48983050847457626,0.5033898305084745,0.49819209039548024,0.4944632768361582,0.4952542372881356,0.4978531073446328,0.49875706214689264,0.4937853107344633,0.49683615819209037,0.49977401129943505,0.5004519774011299,0.503954802259887,0.49807909604519773,0.4863276836158192,0.5023728813559322,0.49163841807909603,0.5047457627118644,0.496045197740113,0.5051642603055032,0.5349152542372881
75,0.49457627118644065,0.5021468926553673,0.5453107344632768,0.539774011299435,0.5100564971751412,0.5045197740112994,0.4969491525423729,0.49559322033898306,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.49457627118644065,0.5071186440677966,0.49468926553672316,0.4977401129943503,0.49898305084745764,0.5033898305084745,0.48610169491525423,0.4929943502824859,0.49457627118644065,0.4967231638418079,0.5261016949152543,0.5261016949152543,0.5468926553672316,0.5449717514124294,0.5449717514124294,0.5471186440677966,0.49638418079096047,0.4950282485875706,0.5058757062146892,0.4951412429378531,0.4952542372881356,0.49536723163841806,0.5018079096045198,0.4951412429378531,0.5014689265536724,0.5021468926553673,0.4908474576271186,0.487909604519774,0.4998870056497175,0.4908474576271186,0.5091525423728813,0.4887005649717514,0.48192090395480225,0.49333333333333335,0.5095919648462022,0.5471186440677966
76,0.4951412429378531,0.5061016949152543,0.5458757062146893,0.527909604519774,0.5167231638418079,0.5111864406779661,0.4893785310734463,0.5225988700564972,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.4951412429378531,0.5131073446327684,0.4986440677966102,0.5124293785310734,0.48610169491525423,0.4893785310734463,0.4853107344632768,0.5047457627118644,0.4951412429378531,0.4970621468926554,0.5422598870056498,0.5422598870056498,0.5461016949152543,0.5425988700564972,0.5425988700564972,0.5449717514124294,0.4967231638418079,0.5025988700564972,0.4901694915254237,0.495819209039548,0.5019209039548023,0.4914124293785311,0.49175141242937853,0.5007909604519774,0.5031638418079096,0.4889265536723164,0.5022598870056497,0.49887005649717514,0.4976271186440678,0.49254237288135594,0.5040677966101695,0.4998870056497175,0.5057627118644068,0.4986440677966102,0.5119815861058798,0.5461016949152543
77,0.4998870056497175,0.5122033898305085,0.5540112994350282,0.5425988700564972,0.5240677966101694,0.47231638418079097,0.4927683615819209,0.4911864406779661,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.4998870056497175,0.5054237288135593,0.5193220338983051,0.5091525423728813,0.49480225988700566,0.503954802259887,0.4896045197740113,0.49796610169491523,0.4998870056497175,0.5018079096045198,0.5271186440677966,0.5271186440677966,0.5537853107344632,0.5532203389830509,0.5532203389830509,0.5544632768361581,0.5007909604519774,0.4967231638418079,0.5059887005649718,0.48779661016949155,0.4901694915254237,0.5042937853107344,0.5028248587570622,0.492090395480226,0.49062146892655367,0.4986440677966102,0.49559322033898306,0.5033898305084745,0.49751412429378533,0.5,0.5045197740112994,0.496045197740113,0.4998870056497175,0.48598870056497173,0.5131910441514961,0.5544632768361581
78,0.4129943502824859,0.5091525423728813,0.5319774011299435,0.5584180790960452,0.5640677966101695,0.5659887005649717,0.5693785310734464,0.559774011299435,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.49310734463276834,0.5270056497175142,0.5447457627118644,0.5392090395480226,0.5498305084745763,0.5394350282485876,0.5555932203389831,0.4129943502824859,0.5701694915254237,0.5701694915254237,0.5701694915254237,0.5701694915254237,0.5701694915254237,0.5701694915254237,0.5701694915254237,0.5698305084745763,0.4432768361581921,0.516045197740113,0.5222598870056497,0.5027118644067796,0.5119774011299435,0.5176271186440679,0.5172881355932203,0.5253107344632768,0.5270056497175142,0.5176271186440679,0.5219209039548023,0.5285875706214689,0.5316384180790961,0.528361581920904,0.5140112994350282,0.5343502824858757,0.5242937853107345,0.4965181000209249,0.5701694915254237
79,0.4935593220338983,0.5013559322033898,0.5472316384180791,0.5131073446327684,0.504406779661017,0.5276836158192091,0.512090395480226,0.4907344632768362,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.4935593220338983,0.5020338983050847,0.5141242937853108,0.4952542372881356,0.508361581920904,0.49163841807909603,0.4856497175141243,0.4909604519774011,0.4935593220338983,0.49548022598870056,0.5357062146892655,0.5357062146892655,0.547909604519774,0.5423728813559322,0.5423728813559322,0.5454237288135593,0.4942372881355932,0.4971751412429379,0.4865536723163842,0.49627118644067797,0.4894915254237288,0.49050847457627117,0.492090395480226,0.496045197740113,0.5009039548022599,0.4944632768361582,0.4993220338983051,0.5004519774011299,0.49005649717514127,0.4952542372881356,0.5035028248587571,0.5025988700564972,0.49830508474576274,0.4943502824858757,0.509709144172421,0.547909604519774
80,0.49966101694915255,0.5009039548022599,0.5436158192090396,0.5222598870056497,0.5117514124293785,0.5050847457627119,0.5138983050847458,0.5198870056497175,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.49966101694915255,0.500225988700565,0.4927683615819209,0.4909604519774011,0.4829378531073446,0.4889265536723164,0.4846327683615819,0.4889265536723164,0.49966101694915255,0.5006779661016949,0.5366101694915254,0.5366101694915254,0.5458757062146893,0.5387570621468927,0.5387570621468927,0.5429378531073447,0.49966101694915255,0.5046327683615819,0.487909604519774,0.4919774011299435,0.4978531073446328,0.49966101694915255,0.5,0.49627118644067797,0.48610169491525423,0.4910734463276836,0.49954802259887005,0.4908474576271186,0.4942372881355932,0.4848587570621469,0.48689265536723164,0.4856497175141243,0.4942372881355932,0.49050847457627117,0.5132663737183512,0.5458757062146893
81,0.5075706214689265,0.5167231638418079,0.5449717514124294,0.5042937853107344,0.5063276836158193,0.49807909604519773,0.5064406779661017,0.5228248587570622,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5075706214689265,0.5128813559322034,0.49875706214689264,0.5074576271186441,0.47627118644067795,0.475819209039548,0.4871186440677966,0.49457627118644065,0.5075706214689265,0.5090395480225989,0.5542372881355933,0.5542372881355933,0.5442937853107345,0.5369491525423729,0.5369491525423729,0.5420338983050847,0.5068926553672316,0.5129943502824859,0.4928813559322034,0.49751412429378533,0.48768361581920905,0.4934463276836158,0.4887005649717514,0.4901694915254237,0.49062146892655367,0.4889265536723164,0.49796610169491523,0.484406779661017,0.48926553672316386,0.49333333333333335,0.49401129943502825,0.4942372881355932,0.5012429378531074,0.4967231638418079,0.5177987026574598,0.5542372881355933
82,0.5001129943502824,0.5038418079096045,0.5537853107344632,0.543728813559322,0.5267796610169492,0.5414689265536723,0.5385310734463277,0.5151412429378531,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5001129943502824,0.5056497175141242,0.47694915254237286,0.5023728813559322,0.5009039548022599,0.4850847457627119,0.49389830508474575,0.4863276836158192,0.5001129943502824,0.5036158192090395,0.5388700564971751,0.5388700564971751,0.5580790960451978,0.5568361581920904,0.5568361581920904,0.5569491525423729,0.5016949152542373,0.4937853107344633,0.5062146892655367,0.49062146892655367,0.4831638418079096,0.49830508474576274,0.4993220338983051,0.4943502824858757,0.4863276836158192,0.49480225988700566,0.4902824858757062,0.49186440677966103,0.4952542372881356,0.5,0.48124293785310734,0.49830508474576274,0.4998870056497175,0.49412429378531075,0.5196317221175979,0.5580790960451978
83,0.4864406779661017,0.551864406779661,0.576045197740113,0.5744632768361582,0.5744632768361582,0.5404519774011299,0.5722033898305084,0.5334463276836158,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.4864406779661017,0.49536723163841806,0.4935593220338983,0.5029378531073446,0.5098305084745762,0.4969491525423729,0.48621468926553674,0.5015819209039548,0.4864406779661017,0.4894915254237288,0.5777401129943502,0.5763841807909604,0.5763841807909604,0.5763841807909604,0.5508474576271186,0.5601129943502825,0.4907344632768362,0.4753672316384181,0.5067796610169492,0.5088135593220339,0.5099435028248588,0.5032768361581921,0.5119774011299435,0.5059887005649718,0.5024858757062147,0.49830508474576274,0.4942372881355932,0.5031638418079096,0.49468926553672316,0.5024858757062147,0.4971751412429379,0.5061016949152543,0.5146892655367231,0.512542372881356,0.5239715421636325,0.5777401129943502
84,0.49401129943502825,0.5051977401129943,0.5526553672316384,0.515593220338983,0.5059887005649718,0.5292655367231638,0.5193220338983051,0.5318644067796611,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.49401129943502825,0.5056497175141242,0.5163841807909605,0.5021468926553673,0.4903954802259887,0.49231638418079093,0.49559322033898306,0.49265536723163844,0.49401129943502825,0.4952542372881356,0.5422598870056498,0.5422598870056498,0.5528813559322034,0.5475706214689265,0.5475706214689265,0.5503954802259887,0.4942372881355932,0.4994350282485876,0.4919774011299435,0.4992090395480226,0.49627118644067797,0.4964971751412429,0.5027118644067796,0.49559322033898306,0.5018079096045198,0.5092655367231639,0.5020338983050847,0.4929943502824859,0.5030508474576271,0.5005649717514125,0.5022598870056497,0.496045197740113,0.5073446327683616,0.49163841807909603,0.5135509520820255,0.5528813559322034
85,0.5007909604519774,0.49977401129943505,0.5488135593220339,0.5285875706214689,0.5106214689265537,0.504180790960452,0.5159322033898305,0.523954802259887,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5007909604519774,0.5106214689265537,0.4914124293785311,0.5049717514124293,0.48610169491525423,0.4781920903954802,0.4887005649717514,0.5011299435028248,0.5007909604519774,0.5033898305084745,0.5442937853107345,0.5442937853107345,0.5510734463276836,0.5477966101694915,0.5477966101694915,0.5501694915254237,0.5023728813559322,0.5037288135593221,0.48429378531073447,0.4915254237288136,0.48971751412429376,0.4990960451977401,0.4919774011299435,0.49536723163841806,0.4950282485875706,0.5040677966101695,0.4814689265536723,0.4959322033898305,0.49491525423728816,0.4928813559322034,0.49265536723163844,0.4998870056497175,0.49740112994350283,0.4950282485875706,0.5161288972588407,0.5510734463276836
86,0.4851977401129943,0.5135593220338983,0.5628248587570621,0.5543502824858757,0.5394350282485876,0.5509604519774012,0.5457627118644067,0.5296045197740114,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.4851977401129943,0.49615819209039547,0.48598870056497173,0.5028248587570622,0.5011299435028248,0.49615819209039547,0.49830508474576274,0.5005649717514125,0.4851977401129943,0.48915254237288136,0.5293785310734463,0.5293785310734463,0.5664406779661016,0.5658757062146893,0.5658757062146893,0.5673446327683616,0.48836158192090395,0.5018079096045198,0.5096045197740113,0.508135593220339,0.5030508474576271,0.5027118644067796,0.504180790960452,0.508587570621469,0.5072316384180791,0.5073446327683616,0.5099435028248588,0.5103954802259887,0.48768361581920905,0.5016949152542373,0.4857627118644068,0.5030508474576271,0.4838418079096045,0.5068926553672316,0.516195856873823,0.5673446327683616
87,0.5091525423728813,0.5126553672316384,0.5546892655367232,0.5401129943502825,0.5220338983050847,0.535367231638418,0.5299435028248588,0.5097175141242938,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5091525423728813,0.5004519774011299,0.4767231638418079,0.4912994350282486,0.4984180790960452,0.4780790960451977,0.47559322033898305,0.4856497175141243,0.5091525423728813,0.5124293785310734,0.5393220338983051,0.5393220338983051,0.555141242937853,0.5529943502824859,0.5529943502824859,0.5544632768361581,0.5109604519774011,0.4964971751412429,0.5019209039548023,0.47717514124293786,0.5032768361581921,0.49796610169491523,0.5005649717514125,0.49796610169491523,0.4893785310734463,0.4964971751412429,0.4880225988700565,0.5045197740112994,0.49638418079096047,0.5047457627118644,0.5018079096045198,0.4872316384180791,0.5014689265536724,0.4994350282485876,0.5229378531073445,0.555141242937853
88,0.5035028248587571,0.5119774011299435,0.5616949152542373,0.5491525423728814,0.528135593220339,0.5425988700564972,0.5360451977401129,0.5149152542372881,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5035028248587571,0.5094915254237288,0.5181920903954802,0.4972881355932203,0.4952542372881356,0.503954802259887,0.4865536723163842,0.48926553672316386,0.5035028248587571,0.5076836158192091,0.5411299435028248,0.5411299435028248,0.5662146892655368,0.5638418079096045,0.5638418079096045,0.5666666666666667,0.5062146892655367,0.49536723163841806,0.5005649717514125,0.49683615819209037,0.48926553672316386,0.4907344632768362,0.4950282485875706,0.4990960451977401,0.5020338983050847,0.5011299435028248,0.49638418079096047,0.5049717514124293,0.48836158192090395,0.4816949152542373,0.5,0.4998870056497175,0.5007909604519774,0.4893785310734463,0.5235237497384391,0.5666666666666667
