,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.39004324438350385,0.5633899377702773,0.6241957599409345,0.6398059276447632,0.6386984495306403,0.6277291424955174,0.6276236683894104,0.6121717118447421,0.5827971732939563,0.5848539183630419,0.5861723446893787,0.3899905073304504,0.38793376226136483,0.38793376226136483,0.39004324438350385,0.39004324438350385,0.39004324438350385,0.39004324438350385,0.5633372007172239,0.5249446260942938,0.6377491825756777,0.6308933656787259,0.5977744963611433,0.6247231304714692,0.578209049678304,0.39004324438350385,0.573884611327919,0.6257251344794853,0.6410716169180466,0.6421263579791161,0.6426009914565974,0.6426009914565974,0.6426009914565974,0.5264212635797911,0.4770066448686847,0.5270541082164328,0.5445628098301867,0.5312730724607109,0.5390254192595718,0.5413907737502295,0.6426009914565974
34,0.4249551735049045,0.5506275709313364,0.6168125725134479,0.6177618394684105,0.620926062651619,0.6073726400168759,0.5995675561649615,0.5979854445733572,0.550363885666069,0.6249340786836831,0.4323383609323911,0.42838308195338043,0.42600991456597403,0.42600991456597403,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.4249551735049045,0.5534226347431705,0.6215061702352073,0.6176036283092501,0.6244067081531484,0.6169180466195548,0.6017825123932075,0.5864887670076996,0.4249551735049045,0.5177723868790212,0.626357979116127,0.5403965826389622,0.5834827549836515,0.6160742537706992,0.6160742537706992,0.6180255247336779,0.6296804134584959,0.4834405653412087,0.5210420841683366,0.5257884189431494,0.5222550363885666,0.5320113912034595,0.5353767964779461,0.6296804134584959
35,0.46993987975951906,0.698133108321907,0.7021938614070246,0.6974475266322118,0.6440776289420947,0.6410716169180466,0.6419154097669022,0.6420208838730092,0.6686003586119608,0.6899588650986183,0.47373694757936924,0.4715747284041768,0.4723657841999789,0.4723657841999789,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.701244594452062,0.7033013395211476,0.7008754350806877,0.6295222022993355,0.693914144077629,0.6151249868157367,0.6544140913405759,0.46993987975951906,0.684052315156629,0.7019301761417572,0.6240902858348275,0.6491403860352284,0.6483493302394262,0.6483493302394262,0.6049994726294695,0.7025102837253454,0.48032907921105367,0.5014766374854973,0.5187743908870373,0.4944626094293851,0.4841788840839574,0.5929226874802237,0.7025102837253454
36,0.4168864043877228,0.5442463875118658,0.5400801603206413,0.6118025524733678,0.6079000105474106,0.6025735681890096,0.5806349541187639,0.5808459023309778,0.5638645712477587,0.5749920894420419,0.4222655837991773,0.4180993566079527,0.41867946419154095,0.41867946419154095,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.4168864043877228,0.5419786942305664,0.5764159898744858,0.6109060225714588,0.5971416517245016,0.5863832929015926,0.5836409661428119,0.5890201455542664,0.4168864043877228,0.568452694863411,0.5411876384347643,0.5947684843370953,0.551576837886299,0.6107478114122983,0.6107478114122983,0.6095348591920684,0.576996097458074,0.4820166649087649,0.5234152515557431,0.5324860246809409,0.5204092395316949,0.5216221917519249,0.5227824069191014,0.6118025524733678
37,0.4180993566079527,0.5970361776183947,0.5968779664592343,0.5751503006012024,0.586857926379074,0.5757304081847906,0.5763632528214323,0.5759413563970045,0.5567450690855394,0.5548992722286679,0.4209471574728404,0.41825756776711315,0.4201033646239848,0.4201033646239848,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5977217593080899,0.5866997152199135,0.5739373483809724,0.5864360299546462,0.5827444362409029,0.5772597827233414,0.5792637907393735,0.4180993566079527,0.6045775762050417,0.5976690222550364,0.6095875962451218,0.5229406180782618,0.5792637907393735,0.5792637907393735,0.5766796751397532,0.5886509861828921,0.47995991983967934,0.5212530323805505,0.5187216538339837,0.5142390043244384,0.5319586541504061,0.5223741830639838,0.6095875962451218
38,0.4017508701613754,0.5119185739900854,0.5926590022149563,0.6265161902752874,0.6245121822592553,0.6132791899588651,0.5854340259466301,0.5848011813099884,0.5746756671237211,0.5733572407973843,0.40723552367893684,0.40359666701824704,0.40312203354076576,0.40312203354076576,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.5089125619660373,0.6050522096825229,0.6265689273283409,0.6173399430439827,0.5927644763210632,0.590971416517245,0.6084801181309989,0.4017508701613754,0.5378124670393418,0.5931336356924375,0.5818479063389937,0.5667123721126464,0.623035544773758,0.623035544773758,0.6227718595084907,0.6058432654783251,0.47711211897479167,0.5304292796118553,0.5258938930492564,0.5251028372534543,0.5245754667229195,0.5238625398946041,0.6265161902752874
39,0.4473156839995781,0.6987132159054952,0.7035122877333615,0.6997152199135113,0.6580529480012657,0.6549414618711107,0.6553633582955385,0.6550469359772176,0.6728720599092922,0.6927539289104525,0.4524839151988187,0.4492669549625567,0.4499525366522519,0.4499525366522519,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.7025630207783989,0.7053580845902331,0.7026157578314524,0.5998312414302289,0.6960763632528214,0.6340575888619344,0.6592131631684421,0.4473156839995781,0.6827338888302922,0.7032486024680941,0.6322645290581163,0.6629047568821854,0.6612699082375277,0.6612699082375277,0.5823752768695285,0.704672502900538,0.5369159371374328,0.5089125619660373,0.524628203775973,0.502214956228246,0.502109482122139,0.590994855207491,0.704672502900538
40,0.40117076257778717,0.5556375909714165,0.6559962029321802,0.6402805611222445,0.6407551945997257,0.6148085644974158,0.6075308511760363,0.599725767324122,0.5750448264950955,0.6281510389199452,0.4020145554266428,0.40333298175297966,0.4002214956228246,0.4002214956228246,0.40117076257778717,0.40117076257778717,0.40117076257778717,0.40117076257778717,0.5593819217382132,0.6478219597088914,0.6414935133424744,0.6280983018668916,0.6138065604893999,0.6064233730619133,0.6407551945997257,0.40117076257778717,0.5587490771015715,0.6546777766058433,0.6568399957810358,0.6558907288260732,0.6527792426959181,0.6527792426959181,0.6527792426959181,0.6496677565657631,0.5786836831557852,0.5219386140702458,0.5245754667229195,0.5254719966248286,0.511760362830925,0.5497193216843043,0.6568399957810358
41,0.41762472313047144,0.5658685792637907,0.6458706887459129,0.6385929754245333,0.638118341947052,0.6150195127096297,0.6152304609218436,0.5881236156523574,0.5670287944309672,0.6115916042611539,0.4135112329923004,0.4184157789262736,0.41583166332665333,0.41583166332665333,0.41762472313047144,0.41762472313047144,0.41762472313047144,0.41762472313047144,0.5679253243328762,0.6374854973104103,0.6383292901592659,0.6260942938508596,0.6076890623351967,0.6123299230039025,0.6288366206096403,0.41762472313047144,0.5686636430756249,0.6481383820272123,0.6479801708680519,0.647769222655838,0.646661744541715,0.646661744541715,0.646661744541715,0.639331294167282,0.4787469676194494,0.5212002953274971,0.5123404704145132,0.5247336778820799,0.5311148613015505,0.5484360533933365,0.6481383820272123
42,0.4948317688007594,0.6695496255669233,0.7297226031009387,0.7317266111169708,0.7319902963822381,0.7303554477375804,0.7289315473051365,0.7276658580318531,0.71532538761734,0.7221812045142918,0.5045353865625989,0.4998417888408396,0.4965193544984706,0.4965193544984706,0.4948317688007594,0.4948317688007594,0.4948317688007594,0.4948317688007594,0.6661217171184475,0.729195232570404,0.7317793481700242,0.7317793481700242,0.731199240586436,0.7301444995253665,0.7244488977955912,0.4948317688007594,0.6850015821115916,0.7282459656154414,0.7282459656154414,0.6353232781352178,0.633793903596667,0.587648982174876,0.587648982174876,0.7294061807826179,0.48765952958548675,0.4896635376015188,0.510758358822909,0.5027950638118341,0.5025313785465668,0.6208147288729505,0.7319902963822381
43,0.4696234574411982,0.7036177618394684,0.7066237738635165,0.7019829131948107,0.6385929754245333,0.635903385718806,0.6365362303554477,0.6368526526737686,0.6749288049783778,0.6953380445100728,0.47436979221601094,0.4713637801919629,0.47194388777555113,0.47194388777555113,0.4696234574411982,0.4696234574411982,0.4696234574411982,0.4696234574411982,0.7063073515451956,0.7078367260837465,0.7051998734310727,0.639331294167282,0.6989769011707626,0.5993566079527476,0.6619027528741694,0.4696234574411982,0.6885877017192279,0.7065710368104631,0.6177618394684105,0.6442885771543087,0.6432865731462926,0.6432865731462926,0.6031009387195444,0.7070456702879443,0.481700242590444,0.4989452589389305,0.5049572829870267,0.5132370003164223,0.5340153992194916,0.5927312715098815,0.7070456702879443
44,0.4623984811728721,0.6955489927222867,0.6995042717012974,0.7009809091867947,0.6481383820272123,0.6496150195127096,0.6447632106317899,0.646661744541715,0.6789895580634954,0.6947579369264846,0.46630102309882926,0.46245121822592555,0.464718911507225,0.464718911507225,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.6985550047463348,0.701244594452062,0.701350068558169,0.678725872798228,0.6992405864360299,0.6560489399852336,0.6889568610906023,0.4623984811728721,0.6793587174348698,0.699029638223816,0.6409134057588862,0.6414935133424744,0.6409134057588862,0.6409134057588862,0.5623351967092078,0.7010863832929016,0.4759519038076152,0.5027950638118341,0.511760362830925,0.5087016137538234,0.4828604577576205,0.5893014098372183,0.7010863832929016
45,0.506433920472524,0.6661744541715009,0.7181204514291741,0.7188587701719228,0.7192279295432972,0.7169602362619977,0.71532538761734,0.7139542242379496,0.7010863832929016,0.7094188376753507,0.515082797173294,0.5106001476637485,0.5079105579580213,0.5079105579580213,0.506433920472524,0.506433920472524,0.506433920472524,0.506433920472524,0.6630629680413459,0.7180149773230672,0.7192279295432972,0.7190169813310833,0.718331399641388,0.7167492880497838,0.7105263157894737,0.506433920472524,0.6771964982596772,0.7147452800337517,0.7147452800337517,0.5615968779664592,0.5853285518405231,0.5198291319481068,0.5198291319481068,0.7167492880497838,0.5170340681362725,0.4902963822381605,0.47647927433814996,0.49324965720915515,0.505326442358401,0.6103649794716138,0.7192279295432972
46,0.4447843054530113,0.7007172239215272,0.7049889252188588,0.7096297858875646,0.6642759202615758,0.6657525577470731,0.661744541715009,0.6631157050943993,0.6902752874169391,0.704567028794431,0.4503744330766797,0.4459972576732412,0.44742115810568506,0.44742115810568506,0.4447843054530113,0.4447843054530113,0.4447843054530113,0.4447843054530113,0.7043560805822171,0.7083113595612277,0.7094715747284042,0.6904334985760996,0.7086277818795486,0.6712372112646345,0.6993987975951904,0.4447843054530113,0.6814681995570088,0.7047252399535914,0.6578947368421053,0.6583693703195865,0.6578947368421053,0.6578947368421053,0.6312097879970467,0.7080476742959604,0.543033435291636,0.509650880708786,0.49024364518510705,0.5205674506908554,0.5091762472313047,0.5955829788231434,0.7096297858875646
47,0.5112329923003902,0.6691804661955489,0.7249235312730724,0.7262946946524628,0.7265583799177302,0.7247125830608585,0.7231832085223078,0.7219175192490244,0.7079949372429069,0.7167492880497838,0.5198818690011602,0.5152937453855079,0.5124986815736736,0.5124986815736736,0.5112329923003902,0.5112329923003902,0.5112329923003902,0.5112329923003902,0.6661744541715009,0.7248180571669655,0.7264529058116233,0.7263474317055163,0.725872798228035,0.7245016348486446,0.7180677143761207,0.5112329923003902,0.68315578525472,0.7226031009387195,0.7226031009387195,0.6159687796645923,0.6147558274443624,0.5787891572618922,0.5787891572618922,0.7240797384242168,0.5202510283725346,0.4901381710790001,0.4764265372850965,0.49045459339732095,0.46614281193966883,0.6229203045467153,0.7265583799177302
48,0.5054846535175614,0.6674401434447843,0.7199135112329923,0.720546355869634,0.7210209893471153,0.7188587701719228,0.7172239215272651,0.7158527581478747,0.7028794430967198,0.7112118974791689,0.5137116337939036,0.509545406602679,0.5069612910030588,0.5069612910030588,0.5054846535175614,0.5054846535175614,0.5054846535175614,0.5054846535175614,0.6641177091024154,0.7199135112329923,0.7210209893471153,0.7208100411349014,0.7200189853390992,0.7187532960658158,0.7124248496993988,0.5054846535175614,0.6788840839573884,0.7165383398375699,0.7165383398375699,0.5622297226031009,0.5873325598565552,0.5213057694336041,0.5213057694336041,0.7189642442780297,0.5166121717118447,0.4910347009809092,0.5087543508068769,0.4925113384664065,0.5070140280561122,0.6110837659724908,0.7210209893471153
49,0.5100200400801603,0.6731357451745597,0.7285623879337623,0.7299335513131526,0.7304081847906339,0.7284569138276553,0.7267165910768906,0.7252399535913933,0.711106423373062,0.7198607741799389,0.5183524944626094,0.5145026895897057,0.5114966775656576,0.5114966775656576,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.5100200400801603,0.6698133108321906,0.7282459656154414,0.73019723657842,0.73019723657842,0.7293007066765109,0.7284569138276553,0.7216010969307035,0.5100200400801603,0.6873220124459445,0.7258200611749815,0.7258200611749815,0.6179200506275709,0.616496150195127,0.5816896951798334,0.5816896951798334,0.7281404915093345,0.5191435502584115,0.4842843581900643,0.5070667651091657,0.49688851386984495,0.5047990718278662,0.6245707789848703,0.7304081847906339
50,0.4969939879759519,0.6688640438772281,0.7255563759097141,0.7273494357135323,0.7275076468726928,0.725767324121928,0.7243434236894842,0.7228667862039869,0.7091551524100833,0.7181204514291741,0.5066976057377913,0.5020040080160321,0.49878704777977007,0.49878704777977007,0.4969939879759519,0.4969939879759519,0.4969939879759519,0.4969939879759519,0.6657525577470731,0.7252399535913933,0.7272966986604789,0.7271912245543719,0.7268220651829975,0.7253454276975002,0.7180677143761207,0.4969939879759519,0.6823119924058644,0.723552367893682,0.723552367893682,0.5663959497943255,0.5951903807615231,0.594293850859614,0.594293850859614,0.7248180571669655,0.4961501951270963,0.4884505853812889,0.5098618289209998,0.4841788840839574,0.49920894420419787,0.6163457519327153,0.7275076468726928
51,0.3960025313785466,0.5640755194599726,0.6584221073726401,0.656418099356608,0.6557325176669128,0.6342158000210948,0.6346376964455226,0.6196076363252822,0.5949794325493092,0.6283619871321591,0.39515873852969097,0.3980592764476321,0.39473684210526316,0.39473684210526316,0.3960025313785466,0.3960025313785466,0.3960025313785466,0.3960025313785466,0.5651829975740955,0.6484548043455332,0.6558379917730197,0.6439194177829343,0.6267798755405548,0.6312097879970467,0.644552262419576,0.3960025313785466,0.5691910136061596,0.6582638962134796,0.6642231832085224,0.6642231832085224,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6496677565657631,0.59529585486763,0.5247864149351334,0.5412403754878178,0.5334880286889568,0.5329606581584221,0.5555555555555556,0.6642231832085224
52,0.4533804451007278,0.6893787575150301,0.6935449847062546,0.6954435186161797,0.6537812467039342,0.6550469359772176,0.6508279717329396,0.6524100833245439,0.5239953591393313,0.6897479168864044,0.4578103575572197,0.4537496044721021,0.4557008754350807,0.4557008754350807,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.4533804451007278,0.692701191857399,0.6958126779875541,0.6956017297753402,0.6789895580634954,0.6941250922898429,0.6603206412825652,0.6856344267482333,0.4533804451007278,0.6728720599092922,0.6930703512287734,0.6472945891783567,0.647874696761945,0.6472945891783567,0.6472945891783567,0.620820588545512,0.6955489927222867,0.47473895158738527,0.5071722392152727,0.5140280561122245,0.5120240480961924,0.5050100200400801,0.5829944489368601,0.6955489927222867
53,0.41403860352283517,0.5677671131737159,0.6475582744436241,0.6240375487817741,0.6226136483493302,0.599725767324122,0.5811623246492986,0.5966142811939669,0.5646556270435608,0.6283619871321591,0.4149878704777977,0.4160953485919207,0.41340575888619346,0.41340575888619346,0.41403860352283517,0.41403860352283517,0.41403860352283517,0.41403860352283517,0.5701402805611222,0.6387511865836937,0.6238793376226136,0.5983018668916781,0.6072671659107689,0.5854867629996836,0.629574939352389,0.41403860352283517,0.5627570931336356,0.6513026052104208,0.6396477164856028,0.6378546566817846,0.6349541187638434,0.6349541187638434,0.6349541187638434,0.64355025841156,0.4754772703301339,0.5195127096297859,0.5326969728931548,0.5166649087648982,0.5253665225187216,0.5435568993737964,0.6513026052104208
54,0.5110747811412298,0.6706043666279928,0.7256091129627676,0.727085750448265,0.7272439616074253,0.7253981647505537,0.7232359455753612,0.7215483598776501,0.7082586225081743,0.7157472840417678,0.5189853390992512,0.5152410083324543,0.5126568927328341,0.5126568927328341,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.5110747811412298,0.6675983546039447,0.7255036388566607,0.7271384875013184,0.7271384875013184,0.7266638540238372,0.724765320113912,0.7186478219597089,0.5110747811412298,0.6852125303238055,0.7223394156734522,0.7223394156734522,0.6246703934184158,0.6233519670920789,0.5753085117603628,0.5753085117603628,0.7245543719016981,0.5212530323805505,0.48702668494884505,0.4875540554793798,0.48955806349541187,0.4995781035755722,0.6234808798884318,0.7272439616074253
55,0.46714481594768487,0.6994515346482438,0.7034068136272545,0.6997152199135113,0.64233730619133,0.6389093977428542,0.6399641388039237,0.6397531905917098,0.6706571036810463,0.691699187849383,0.4709418837675351,0.4685687163801287,0.4696761944942517,0.4696761944942517,0.46714481594768487,0.46714481594768487,0.46714481594768487,0.46714481594768487,0.7026684948845059,0.7050416622719122,0.7026157578314524,0.6321063178989558,0.6958654150406075,0.6171817318848223,0.6588967408501213,0.46714481594768487,0.6843160004218964,0.7032486024680941,0.6208733255985656,0.6485602784516401,0.6470309039130894,0.6470309039130894,0.5657103681046303,0.7042506064761102,0.47974897162746544,0.5025841155996202,0.5184052315156629,0.5158211159160426,0.4941989241641177,0.59041670084809,0.7042506064761102
