,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
33,0.38334563864571247,0.5597510811095876,0.6265689273283409,0.6436029954646134,0.6427592026157578,0.6308406286256724,0.6308406286256724,0.6148613015504694,0.5880181415462504,0.5917624723130471,0.5927644763210632,0.38360932391097985,0.3813416306296804,0.3813416306296804,0.38334563864571247,0.38334563864571247,0.38334563864571247,0.38334563864571247,0.5595928699504271,0.5248918890412404,0.6417044615546883,0.6353760151882712,0.6042611538867209,0.6298386246176564,0.5829026474000633,0.38334563864571247,0.5713004957282987,0.627254509018036,0.6443940512604156,0.6454487923214851,0.6467672186478219,0.6467672186478219,0.6467672186478219,0.5268958970572725,0.5403965826389622,0.5297436979221601,0.5336989769011707,0.5285307457019301,0.5228878810252083,0.583771832163352,0.6467672186478219
34,0.41409134057588864,0.5491509334458391,0.6307351545195654,0.6239848117287206,0.6289420947157472,0.6159687796645923,0.5922898428435819,0.6030482016664909,0.5612277185950849,0.6372745490981964,0.4222128467461238,0.41804661955489925,0.41535702984917205,0.41535702984917205,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.5520514713637802,0.6335302183313997,0.6261470309039131,0.6334774812783461,0.6289420947157472,0.6103259149878705,0.6008332454382449,0.41409134057588864,0.5197763948950532,0.6382765531062125,0.5401856344267483,0.584537496044721,0.6217698555004746,0.6217698555004746,0.6238266005695602,0.6412825651302605,0.6410188798649932,0.5219386140702458,0.512762366838941,0.5153464824385613,0.518194283303449,0.5839026981838922,0.6412825651302605
35,0.46028899905073306,0.7106317898955806,0.7149034911929122,0.7107900010547411,0.6513026052104208,0.6534648243856134,0.655205147136378,0.6518827127940091,0.6842632633688429,0.7041451323700032,0.46524628203775975,0.46245121822592555,0.4628203775972999,0.4628203775972999,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.46028899905073306,0.7142706465562705,0.716221917519249,0.714217909503217,0.6414935133424744,0.7071511443940512,0.6260415567978062,0.6687058327180677,0.46028899905073306,0.6945469887142707,0.7147452800337517,0.6289948317688008,0.6598460078050838,0.6587385296909609,0.6587385296909609,0.6215589072882607,0.7154308617234469,0.6498259677249235,0.5072249762683261,0.5052737053053475,0.5186161797278768,0.49920894420419787,0.6519940465726775,0.716221917519249
36,0.40317477059381923,0.5435080687691172,0.5402911085328552,0.6237211264634532,0.6205569032802447,0.6075835882290898,0.6079000105474106,0.5939246914882397,0.5729353443729565,0.589969412509229,0.4099251133846641,0.4044931969201561,0.40507330450374435,0.40507330450374435,0.40317477059381923,0.40317477059381923,0.40317477059381923,0.40317477059381923,0.5421896424427803,0.5900221495622825,0.6239848117287206,0.6099040185634427,0.5978799704672503,0.5969307035122877,0.6035755721970256,0.40317477059381923,0.5704567028794431,0.5412931125408712,0.5998312414302289,0.5617023520725661,0.6229828077207046,0.6229828077207046,0.6219808037126885,0.5891256196603734,0.5955068030798439,0.5272650564286467,0.5349119291214007,0.5170340681362725,0.5334880286889568,0.5707516397317052,0.6239848117287206
37,0.4066554160953486,0.59529585486763,0.5947157472840418,0.5911296276764054,0.5909186794641915,0.5935555321168653,0.5933445839046514,0.5879126674401435,0.5669233203248603,0.5653939457863094,0.4109798544457336,0.40744647189115074,0.40918679464191543,0.40918679464191543,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.5959814365573252,0.5848539183630419,0.5882290897584643,0.5947157472840418,0.5940829026474,0.5896529901909081,0.5879654044931969,0.4066554160953486,0.6057905284252716,0.5955068030798439,0.6138592975424533,0.5311148613015505,0.592078894631368,0.592078894631368,0.5898112013500686,0.5873325598565552,0.5454066026790423,0.5296909608691066,0.5339626621664382,0.5153464824385613,0.5308511760362831,0.5674897553391384,0.6138592975424533
38,0.39215272650564287,0.517192279295433,0.6012024048096193,0.6382238160531589,0.6355869634004851,0.6148085644974158,0.6151249868157367,0.5916569982069402,0.5827971732939563,0.5829553844531168,0.3984811728720599,0.3939985233625145,0.3936293639911402,0.3936293639911402,0.39215272650564287,0.39215272650564287,0.39215272650564287,0.39215272650564287,0.5142917413774918,0.6150722497626833,0.6380656048939986,0.6270435608058221,0.6049994726294695,0.6034173610378653,0.6182892099989452,0.39215272650564287,0.5434025946630102,0.6004113490138171,0.5906022571458707,0.571669655099673,0.6345322223394156,0.6345322223394156,0.6344794852863622,0.6151249868157367,0.6158105685054319,0.5337517139542243,0.5259466301023099,0.5311675983546039,0.5248391519881869,0.5790665150964698,0.6382238160531589
39,0.4557536124881342,0.70546355869634,0.7094188376753507,0.7053053475371797,0.6521463980592764,0.6538867208100412,0.6556270435608058,0.6525155574306508,0.6783567134268537,0.698238582428014,0.46039447315684,0.4578103575572197,0.45839046514080795,0.45839046514080795,0.4557536124881342,0.4557536124881342,0.4557536124881342,0.4557536124881342,0.708785993038709,0.7111591604261154,0.7084168336673347,0.5944520620187744,0.7019829131948107,0.6302605210420842,0.6640649720493619,0.4557536124881342,0.6903280244699926,0.7093661006222972,0.6303659951481911,0.6602679042295116,0.6587385296909609,0.6587385296909609,0.5762577787153254,0.7106845269486342,0.6477164856027845,0.5120240480961924,0.5048518088809197,0.49620293218014977,0.512973315051155,0.6459839757487685,0.7111591604261154
40,0.4066554160953486,0.5633372007172239,0.6617972787680625,0.6458179516928594,0.6411770910241535,0.6191857399008543,0.604050205674507,0.5958232253981648,0.5706149140386035,0.6343740111802553,0.4077101571564181,0.40871216116443415,0.4056006750342791,0.4056006750342791,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.4066554160953486,0.5668705832718067,0.6544668283936294,0.6419154097669022,0.6266216643813943,0.6114861301550469,0.6034700980909187,0.6425482544035439,0.4066554160953486,0.5622297226031009,0.661639067608902,0.6584221073726401,0.6566290475688219,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6568399957810358,0.6390676089020145,0.5318004429912456,0.5206201877439088,0.5238371479801709,0.5227296698660479,0.60236652642517,0.6617972787680625
41,0.40275287416939143,0.5656576310515768,0.6614808564497416,0.6549941989241641,0.6515135534226347,0.6263052420630735,0.6263052420630735,0.6041556797806139,0.575994093450058,0.6303659951481911,0.40095981436557326,0.4038603522835144,0.40095981436557326,0.40095981436557326,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.5678198502267693,0.6525682944837042,0.6519354498470625,0.6398059276447632,0.6217171184474212,0.6260415567978062,0.6443413142073621,0.40275287416939143,0.5691910136061596,0.6622719122455437,0.662746545723025,0.6621137010863833,0.6612171711844742,0.6612171711844742,0.6612171711844742,0.6545195654466829,0.6347431705516295,0.5306402278240692,0.5269486341103259,0.5282143233836093,0.5350701402805611,0.6077085945770683,0.662746545723025
42,0.5013711633793904,0.6673346693386774,0.7277185950849067,0.729986288366206,0.729986288366206,0.7294061807826179,0.7248180571669655,0.7248180571669655,0.711106423373062,0.7189115072249763,0.5097036177618395,0.5058538128889357,0.5030587490771016,0.5030587490771016,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.5013711633793904,0.6642231832085224,0.7276131209787997,0.7296698660478852,0.7295643919417782,0.7289842843581901,0.7281404915093345,0.7219175192490244,0.5013711633793904,0.6838413669444151,0.7253981647505537,0.7253981647505537,0.6315262103153676,0.6302077839890307,0.5845902330977745,0.5937664803290792,0.727085750448265,0.4815420314312836,0.48528636219808036,0.5011074781141229,0.5103891994515346,0.492458601413353,0.668991003449394,0.729986288366206
43,0.4599725767324122,0.7102098934711528,0.7149034911929122,0.7128994831768801,0.6459234257989663,0.647874696761945,0.6499314418310305,0.6469254298069824,0.6876384347642653,0.7063600885982492,0.4655627043560806,0.46202932180149775,0.46271490349119293,0.46271490349119293,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.7139542242379496,0.7171711844742116,0.7154835987765004,0.6484548043455332,0.7101044193650459,0.610378652040924,0.6742959603417361,0.4599725767324122,0.695918152093661,0.7145343318215378,0.6229828077207046,0.652990190908132,0.6527265056428647,0.6527265056428647,0.6175508912561966,0.7164856027845165,0.6524628203775973,0.5084906655416095,0.5079632950110747,0.4944098723763316,0.5152937453855079,0.6505349881048647,0.7171711844742116
44,0.449636114333931,0.7059909292268748,0.7104735787364203,0.7143761206623774,0.6627992827760785,0.6610062229722603,0.6586857926379074,0.6610062229722603,0.694916148085645,0.7095243117814577,0.45512076785149247,0.45042717012973316,0.45195654466828394,0.45195654466828394,0.449636114333931,0.449636114333931,0.449636114333931,0.449636114333931,0.7095243117814577,0.7132686425482544,0.7144288577154309,0.691593713743276,0.7132686425482544,0.6694441514608164,0.7029849172028267,0.449636114333931,0.6861090602257146,0.709893471152832,0.6549414618711107,0.655310621242485,0.6549414618711107,0.6549414618711107,0.5874380339626621,0.7130049572829871,0.6663854023837148,0.5041134901381711,0.5082269802763422,0.5029532749709946,0.5006855816896951,0.6561348818494689,0.7144288577154309
45,0.49920894420419787,0.6635903385718807,0.7184896108005485,0.7202299335513132,0.7202299335513132,0.7197553000738319,0.7150617023520726,0.7150617023520726,0.701350068558169,0.7101044193650459,0.5075413985866469,0.5035861196076363,0.5005801075835882,0.5005801075835882,0.49920894420419787,0.49920894420419787,0.49920894420419787,0.49920894420419787,0.6601624301234047,0.7178567661639068,0.7200189853390992,0.7199135112329923,0.7191224554371902,0.7179622402700138,0.711000949266955,0.49920894420419787,0.6752452272966987,0.7156418099356608,0.7156418099356608,0.56312625250501,0.5904440459867103,0.5259993671553633,0.5259993671553633,0.7177512920577999,0.48011813099883976,0.497890517877861,0.48533909925113383,0.5050627570931336,0.48681573673663114,0.6536074097512764,0.7202299335513132
46,0.4509545406602679,0.7061491403860353,0.7106317898955806,0.7146398059276448,0.6648560278451641,0.662852019829132,0.660637063600886,0.662852019829132,0.6952853074570193,0.7093661006222972,0.45665014239004326,0.45216749288049785,0.4538023415251556,0.4538023415251556,0.4509545406602679,0.4509545406602679,0.4509545406602679,0.4509545406602679,0.7096825229406181,0.7139542242379496,0.7144815947684844,0.6932285623879337,0.7141651724501635,0.6723446893787575,0.7037759729986288,0.4509545406602679,0.6875329606581584,0.7102626305242064,0.6575255774707309,0.6578947368421053,0.6575255774707309,0.6575255774707309,0.6144394051260416,0.7139014871848961,0.6662271912245544,0.5119713110431389,0.504218964244278,0.5034279084484758,0.5114439405126041,0.6583420251809662,0.7146398059276448
47,0.5002109482122139,0.6747178567661639,0.7366838941039975,0.7394789579158316,0.7394789579158316,0.7393207467566713,0.7350490454593397,0.7350490454593397,0.7222866786203986,0.7298808142600991,0.5104419365045881,0.5051154941461871,0.5017930598038182,0.5017930598038182,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.5002109482122139,0.671184474211581,0.7364729458917836,0.7391625355975108,0.7391625355975108,0.7387933762261365,0.7370003164223183,0.731304714692543,0.5002109482122139,0.6911190802657947,0.7358401012551419,0.7358401012551419,0.6308933656787259,0.629363991140175,0.5850648665752558,0.5880708785993038,0.7364729458917836,0.6684948845058538,0.4944626094293851,0.48955806349541187,0.4957282987026685,0.5015821115916043,0.6821088570903991,0.7394789579158316
48,0.4965193544984706,0.6629047568821854,0.7192806665963506,0.7211264634532223,0.7211264634532223,0.7208627781879549,0.7155363358295539,0.7155363358295539,0.7022465984600781,0.7107900010547411,0.5053791794114545,0.5006855816896951,0.497890517877861,0.497890517877861,0.4965193544984706,0.4965193544984706,0.4965193544984706,0.4965193544984706,0.6597932707520304,0.7185423478536019,0.7209155152410084,0.7209155152410084,0.7200189853390992,0.7181204514291741,0.7112646345322223,0.4965193544984706,0.675508912561966,0.716327391625356,0.716327391625356,0.5670815314840206,0.5938719544351861,0.5294272756038393,0.5294272756038393,0.7182259255352811,0.47974897162746544,0.4980487290370214,0.4969412509228984,0.4976268326125936,0.4892943782301445,0.6542109560251107,0.7211264634532223
49,0.503216960236262,0.6750870161375382,0.7358928383081953,0.7383714798017087,0.7383714798017087,0.7380023204303343,0.7343634637696446,0.7343634637696446,0.7212846746123827,0.7293007066765109,0.5124986815736736,0.5083324543824491,0.5050100200400801,0.5050100200400801,0.503216960236262,0.503216960236262,0.503216960236262,0.503216960236262,0.6713426853707415,0.7357873642020883,0.7381605315894948,0.7380550574833878,0.7376858981120135,0.7367366311570509,0.7305136588967408,0.503216960236262,0.6901170762577787,0.7349435713532327,0.7349435713532327,0.6260942938508596,0.6245649193123088,0.5893365678725873,0.57921105368632,0.7357873642020883,0.6697078367260837,0.4972049361881658,0.4867102626305242,0.5045353865625989,0.4995253665225187,0.6814213221765166,0.7383714798017087
50,0.5024259044404599,0.6748233308722709,0.7321485075413986,0.734416200822698,0.734416200822698,0.7341525155574307,0.7295643919417782,0.7295643919417782,0.7155363358295539,0.7246071089547516,0.5124459445206202,0.507330450374433,0.5041134901381711,0.5041134901381711,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.5024259044404599,0.6709735259993671,0.7317266111169708,0.7339943043982702,0.7339943043982702,0.733519670920789,0.7317266111169708,0.7246598460078051,0.5024259044404599,0.6874274865520514,0.7303554477375804,0.7303554477375804,0.5682417466511971,0.5956650142390043,0.5928699504271702,0.5843265478325071,0.7314101887986499,0.6662799282776078,0.4953064022782407,0.49114017508701613,0.5024786414935133,0.4991562071511444,0.6755343044763992,0.734416200822698
51,0.4024364518510706,0.5673452167492881,0.660637063600886,0.6547832507119502,0.6510916569982069,0.625250501002004,0.625250501002004,0.6110642337306191,0.5886509861828921,0.6312097879970467,0.4020145554266428,0.4044931969201561,0.4010652884716802,0.4010652884716802,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.4024364518510706,0.5687691171817318,0.6515135534226347,0.6516190275287417,0.6384347642653728,0.6207678514924586,0.6249868157367366,0.644552262419576,0.4024364518510706,0.5703512287733361,0.6609007488661534,0.6624301234047042,0.6616918046619555,0.6607952747600464,0.6607952747600464,0.6607952747600464,0.6533593502795064,0.6354814892943782,0.5318004429912456,0.5268431600042189,0.5197763948950532,0.514977323067187,0.6080972861903143,0.6624301234047042
52,0.44483704250606476,0.6922265583799178,0.6963927855711423,0.6992405864360299,0.6591604261153887,0.6570509439932497,0.6550469359772176,0.6570509439932497,0.5321168653095665,0.6929121400696129,0.4490560067503428,0.44552262419575994,0.44747389515873853,0.44747389515873853,0.44483704250606476,0.44483704250606476,0.44483704250606476,0.44483704250606476,0.6955489927222867,0.6992933234890835,0.6993987975951904,0.6816264107161691,0.698238582428014,0.6642231832085224,0.688271279400907,0.44483704250606476,0.6737158527581478,0.6961291003058749,0.6523573462714903,0.6528319797489717,0.6523573462714903,0.6523573462714903,0.6128572935344373,0.699135112329923,0.5196181837358929,0.513869844953064,0.5067503427908449,0.5062757093133635,0.5128151038919945,0.6378058260771055,0.6993987975951904
53,0.40676089020145556,0.5688218542347854,0.6605315894947791,0.6374854973104103,0.6324227402172766,0.624143022887881,0.5917097352599937,0.6068452694863411,0.5722497626832612,0.6429174137749183,0.4090813205358085,0.4096614281193967,0.40654994198924166,0.40654994198924166,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.40676089020145556,0.5714059698344056,0.6511971311043139,0.633793903596667,0.6094821221390149,0.6191857399008543,0.5951903807615231,0.6425482544035439,0.40676089020145556,0.5632844636641704,0.6639594979432549,0.6507224976268327,0.6484020672924797,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6571564180993567,0.6453960552684316,0.5213057694336041,0.520303765425588,0.5188271279400907,0.5344372956439194,0.6001125057131808,0.6639594979432549
54,0.5026895897057272,0.6675983546039447,0.7275603839257462,0.7298280772070457,0.7298280772070457,0.7293534437295643,0.724870794220019,0.724870794220019,0.7110536863200084,0.7187532960658158,0.5108110958759624,0.5072777133213796,0.5042717012973315,0.5042717012973315,0.5026895897057272,0.5026895897057272,0.5026895897057272,0.5026895897057272,0.6643813943676827,0.7274549098196392,0.7295116548887248,0.7295116548887248,0.7290370214112435,0.7277713321379601,0.7220757304081848,0.5026895897057272,0.6838941039974686,0.7255563759097141,0.7255563759097141,0.6312625250501002,0.6298386246176564,0.5836937031958654,0.5930808986393841,0.7273494357135323,0.481805716696551,0.4860774179938825,0.49947262946946525,0.5091762472313047,0.5012129522202299,0.6690671791926935,0.7298280772070457
55,0.45833772808775447,0.7106845269486342,0.7143233836093239,0.7111591604261154,0.6472418521253033,0.6497204936188166,0.6519881869001161,0.6484548043455332,0.685370741482966,0.7043033435291636,0.46329501107478116,0.4601835249446261,0.46097458074042824,0.46097458074042824,0.45833772808775447,0.45833772808775447,0.45833772808775447,0.45833772808775447,0.7139014871848961,0.7161691804661956,0.7140596983440566,0.64355025841156,0.7077312519776395,0.6255669233203248,0.6720282670604366,0.45833772808775447,0.6936504588123615,0.7143761206623774,0.6258833456386457,0.6571564180993567,0.6558379917730197,0.6558379917730197,0.5753612488134163,0.7154835987765004,0.65219913511233,0.5113384664064972,0.5051154941461871,0.5166649087648982,0.5063811834194705,0.6493611003683781,0.7161691804661956
