,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
110,0.4683380414312618,0.5374293785310734,0.5619114877589454,0.542725988700565,0.5340160075329566,0.5390772128060264,0.5636770244821092,0.5476694915254238,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.4683380414312618,0.5011770244821092,0.4891713747645951,0.5058851224105462,0.5098870056497176,0.4996468926553672,0.5233050847457628,0.5102401129943502,0.4683380414312618,0.5356638418079096,0.5622645951035782,0.5713276836158192,0.5714453860640302,0.5714453860640302,0.5725047080979284,0.573093220338983,0.5095338983050848,0.4808145009416196,0.5028248587570622,0.5123587570621468,0.5100047080979284,0.4972928436911488,0.4919962335216573,0.5035310734463276,0.4958804143126177,0.5124764595103578,0.5005885122410546,0.5078860640301318,0.5149482109227872,0.4959981167608286,0.5293079096045198,0.5144774011299436,0.5254542442630954,0.573093220338983
111,0.4658662900188324,0.532132768361582,0.5768596986817326,0.5482580037664784,0.5560263653483992,0.5377824858757062,0.5725047080979284,0.5466101694915254,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.4658662900188324,0.512123352165725,0.528954802259887,0.5249529190207156,0.515183615819209,0.5235404896421846,0.50765065913371,0.5309557438794726,0.4658662900188324,0.5301318267419962,0.577683615819209,0.5782721280602636,0.5786252354048964,0.579331450094162,0.5799199623352166,0.5800376647834274,0.4672787193973635,0.5203625235404896,0.5067090395480226,0.5114171374764596,0.512241054613936,0.5130649717514124,0.5131826741996234,0.5125941619585688,0.4907015065913371,0.5034133709981168,0.5043549905838042,0.504590395480226,0.5174199623352166,0.5094161958568738,0.4978813559322034,0.5051789077212806,0.5321720025109855,0.5800376647834274
112,0.4487994350282486,0.5157721280602636,0.5440207156308852,0.5523775894538606,0.5588512241054614,0.5602636534839924,0.5327212806026366,0.5324858757062146,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.4487994350282486,0.512241054613936,0.5316619585687382,0.5264830508474576,0.5374293785310734,0.5040018832391714,0.5196563088512242,0.5296610169491526,0.4487994350282486,0.506002824858757,0.5462570621468926,0.559557438794727,0.559557438794727,0.554967043314501,0.554967043314501,0.554967043314501,0.4530367231638418,0.4546845574387947,0.52295197740113,0.5088276836158192,0.5067090395480226,0.5117702448210922,0.5085922787193974,0.5035310734463276,0.50765065913371,0.5165960451977402,0.5211864406779662,0.509180790960452,0.5142419962335216,0.5082391713747646,0.5196563088512242,0.5102401129943502,0.5184008160703076,0.5602636534839924
113,0.4709274952919021,0.5009416195856874,0.5543785310734464,0.5530838041431262,0.5428436911487758,0.5459039548022598,0.5361346516007532,0.5461393596986818,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.4709274952919021,0.5080037664783428,0.52295197740113,0.5144774011299436,0.5138888888888888,0.5034133709981168,0.5104755178907722,0.5157721280602636,0.4709274952919021,0.512123352165725,0.556379472693032,0.5409604519774012,0.5409604519774012,0.5375470809792844,0.5375470809792844,0.5375470809792844,0.4742231638418079,0.4777542372881356,0.5049435028248588,0.4964689265536723,0.4961158192090395,0.5023540489642184,0.509063088512241,0.502942561205273,0.4990583804143126,0.4992937853107345,0.51530131826742,0.4964689265536723,0.5074152542372882,0.5085922787193974,0.4972928436911488,0.4965866290018832,0.5173022598870056,0.556379472693032
114,0.4516242937853107,0.4967043314500942,0.5692090395480226,0.568620527306968,0.5574387947269304,0.5555555555555556,0.550258945386064,0.5600282485875706,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.5174199623352166,0.5401365348399246,0.5342514124293786,0.5390772128060264,0.535193032015066,0.521421845574388,0.5269538606403014,0.4516242937853107,0.5064736346516008,0.5714453860640302,0.5560263653483992,0.5560263653483992,0.5544962335216572,0.5544962335216572,0.5544962335216572,0.4530367231638418,0.5313088512241054,0.5130649717514124,0.5180084745762712,0.5048258003766478,0.509298493408663,0.5127118644067796,0.4995291902071563,0.5149482109227872,0.5118879472693032,0.5188323917137476,0.518243879472693,0.5017655367231638,0.5065913370998116,0.518243879472693,0.5083568738229756,0.5265397223965963,0.5714453860640302
115,0.4749293785310734,0.504708097928437,0.5604990583804144,0.5556732580037664,0.5419020715630886,0.5423728813559322,0.5300141242937854,0.5463747645951036,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.4749293785310734,0.5070621468926554,0.5276600753295668,0.5042372881355932,0.5230696798493408,0.515183615819209,0.5104755178907722,0.5074152542372882,0.4749293785310734,0.5161252354048964,0.5632062146892656,0.5402542372881356,0.5402542372881356,0.5389595103578154,0.5389595103578154,0.5389595103578154,0.4772834274952919,0.4761064030131827,0.5032956685499058,0.5078860640301318,0.5012947269303202,0.5003531073446328,0.5052966101694916,0.4976459510357815,0.502942561205273,0.4988229755178908,0.5108286252354048,0.4957627118644068,0.4937617702448211,0.5055320150659134,0.5055320150659134,0.5036487758945386,0.5187582827648741,0.5632062146892656
116,0.4915254237288136,0.5431967984934086,0.5683851224105462,0.5402542372881356,0.5477871939736346,0.5340160075329566,0.5527306967984934,0.5358992467043314,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5067090395480226,0.4916431261770245,0.502942561205273,0.5005885122410546,0.4895244821092279,0.49234934086629,0.5017655367231638,0.4915254237288136,0.544256120527307,0.5675612052730696,0.5627354048964218,0.562617702448211,0.5635593220338984,0.5646186440677966,0.5642655367231638,0.4901129943502825,0.5011770244821092,0.4854048964218456,0.5054143126177024,0.4931732580037665,0.4896421845574388,0.5096516007532956,0.5004708097928436,0.4869350282485876,0.5109463276836158,0.5104755178907722,0.5005885122410546,0.5143596986817326,0.4963512241054614,0.5188323917137476,0.5098870056497176,0.5257332426588547,0.5683851224105462
117,0.4782250470809793,0.532015065913371,0.5800376647834274,0.5535546139359698,0.5535546139359698,0.5162429378531074,0.5592043314500942,0.5440207156308852,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.4782250470809793,0.5058851224105462,0.532132768361582,0.5140065913370998,0.5096516007532956,0.5161252354048964,0.4987052730696798,0.5171845574387948,0.4782250470809793,0.5328389830508474,0.57780131826742,0.5694444444444444,0.568620527306968,0.570032956685499,0.57015065913371,0.5690913370998116,0.4777542372881356,0.4890536723163842,0.4972928436911488,0.5056497175141242,0.4956450094161959,0.4992937853107345,0.5011770244821092,0.504708097928437,0.5143596986817326,0.5164783427495292,0.5148305084745762,0.5051789077212806,0.5184792843691148,0.5005885122410546,0.4961158192090395,0.4907015065913371,0.5285188672665132,0.5800376647834274
118,0.474105461393597,0.570268361581921,0.570268361581921,0.4882297551789077,0.5696798493408662,0.5696798493408662,0.5512005649717514,0.5522598870056498,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.474105461393597,0.4914077212806026,0.501412429378531,0.4939971751412429,0.5008239171374764,0.5114171374764596,0.4977636534839925,0.5117702448210922,0.474105461393597,0.571563088512241,0.5688559322033898,0.5661487758945386,0.5661487758945386,0.5495527306967984,0.5495527306967984,0.5454331450094162,0.4783427495291902,0.4630414312617702,0.4935263653483992,0.4967043314500942,0.5002354048964218,0.503177966101695,0.5123587570621468,0.5024717514124294,0.4994114877589454,0.5138888888888888,0.5012947269303202,0.5157721280602636,0.507768361581921,0.4977636534839925,0.4917608286252354,0.5080037664783428,0.5235274115923834,0.571563088512241
119,0.4855225988700565,0.5310734463276836,0.571798493408663,0.5455508474576272,0.545786252354049,0.5193032015065914,0.5552024482109228,0.5360169491525424,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.4855225988700565,0.5131826741996234,0.5262476459510358,0.5042372881355932,0.5035310734463276,0.5109463276836158,0.4887005649717514,0.5,0.4855225988700565,0.533545197740113,0.5721516007532956,0.5642655367231638,0.564147834274953,0.5665018832391714,0.5666195856873822,0.5662664783427496,0.4866996233521657,0.4932909604519774,0.5011770244821092,0.5028248587570622,0.4965866290018832,0.5037664783427496,0.504590395480226,0.4987052730696798,0.4987052730696798,0.49234934086629,0.4945856873822976,0.5035310734463276,0.4822269303201507,0.5028248587570622,0.52295197740113,0.5083568738229756,0.5261909744018972,0.5721516007532956
120,0.4910546139359699,0.54719868173258,0.5493173258003766,0.5247175141242938,0.5169491525423728,0.5203625235404896,0.545668549905838,0.5296610169491526,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.4910546139359699,0.5083568738229756,0.4824623352165725,0.5034133709981168,0.4891713747645951,0.4994114877589454,0.4881120527306968,0.501530131826742,0.4910546139359699,0.5466101694915254,0.5501412429378532,0.5521421845574388,0.5527306967984934,0.5529661016949152,0.554967043314501,0.5550847457627118,0.4901129943502825,0.5042372881355932,0.5055320150659134,0.507532956685499,0.5065913370998116,0.5048258003766478,0.5049435028248588,0.4935263653483992,0.4956450094161959,0.5057674199623352,0.4894067796610169,0.4925847457627119,0.4901129943502825,0.4907015065913371,0.5204802259887006,0.4915254237288136,0.5196127153518867,0.5550847457627118
121,0.4717514124293785,0.5295433145009416,0.5280131826741996,0.5164783427495292,0.5190677966101694,0.5298964218455744,0.5130649717514124,0.509298493408663,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.5050612052730696,0.4917608286252354,0.5142419962335216,0.5012947269303202,0.4978813559322034,0.5022363465160076,0.516831450094162,0.4717514124293785,0.530367231638418,0.504708097928437,0.5291902071563088,0.53189736346516,0.53189736346516,0.5276600753295668,0.5276600753295668,0.4722222222222222,0.493879472693032,0.5048258003766478,0.5114171374764596,0.5124764595103578,0.506002824858757,0.5065913370998116,0.502942561205273,0.5011770244821092,0.5177730696798494,0.5050612052730696,0.4962335216572505,0.5011770244821092,0.5018832391713748,0.5127118644067796,0.5,0.5078206737811257,0.53189736346516
122,0.4519774011299435,0.4928201506591337,0.5354284369114878,0.5291902071563088,0.532015065913371,0.5300141242937854,0.535193032015066,0.5316619585687382,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5034133709981168,0.5088276836158192,0.5313088512241054,0.5271892655367232,0.5149482109227872,0.5248352165725048,0.5307203389830508,0.4519774011299435,0.4936440677966102,0.5357815442561206,0.5429613935969868,0.5429613935969868,0.5421374764595104,0.5421374764595104,0.5421374764595104,0.4536252354048964,0.4628060263653484,0.5064736346516008,0.5201271186440678,0.5185969868173258,0.5154190207156308,0.5097693032015066,0.521304143126177,0.5048258003766478,0.5163606403013182,0.5058851224105462,0.5097693032015066,0.5117702448210922,0.50765065913371,0.5160075329566854,0.513653483992467,0.510876578084676,0.5429613935969868
123,0.4851694915254237,0.5384887005649718,0.5528483992467044,0.5298964218455744,0.5223634651600754,0.5248352165725048,0.5489642184557438,0.5348399246704332,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.4851694915254237,0.5052966101694916,0.4899952919020716,0.506120527306968,0.4965866290018832,0.4925847457627119,0.4917608286252354,0.5010593220338984,0.4851694915254237,0.5388418079096046,0.5541431261770244,0.5542608286252354,0.5546139359698682,0.5557909604519774,0.5584981167608286,0.5583804143126178,0.48469868173258,0.4976459510357815,0.5005885122410546,0.5085922787193974,0.5054143126177024,0.4903483992467043,0.510593220338983,0.5017655367231638,0.4947033898305085,0.4963512241054614,0.5074152542372882,0.4991760828625235,0.4922316384180791,0.498469868173258,0.4757532956685499,0.5042372881355932,0.5197478551998326,0.5584981167608286
124,0.483286252354049,0.5389595103578154,0.5599105461393596,0.5341337099811676,0.525894538606403,0.529072504708098,0.556261770244821,0.539783427495292,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.483286252354049,0.4963512241054614,0.5193032015065914,0.5042372881355932,0.4931732580037665,0.4994114877589454,0.5088276836158192,0.4994114877589454,0.483286252354049,0.5379001883239172,0.5590866290018832,0.5625,0.5628531073446328,0.564030131826742,0.565560263653484,0.5649717514124294,0.481638418079096,0.4891713747645951,0.5067090395480226,0.5112994350282486,0.5129472693032016,0.4961158192090395,0.4944679849340866,0.4972928436911488,0.4945856873822976,0.5083568738229756,0.4942325800376648,0.5022363465160076,0.4924670433145009,0.4978813559322034,0.524482109227872,0.4934086629001883,0.5231699448978169,0.565560263653484
125,0.4646892655367232,0.5262476459510358,0.5780367231638418,0.5489642184557438,0.5574387947269304,0.53825329566855,0.5722693032015066,0.548728813559322,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.5083568738229756,0.5355461393596986,0.5230696798493408,0.504472693032015,0.52424670433145,0.5120056497175142,0.5096516007532956,0.4646892655367232,0.525894538606403,0.5772128060263654,0.5789783427495292,0.5783898305084746,0.5786252354048964,0.5787429378531074,0.5790960451977402,0.4642184557438795,0.5224811676082862,0.506238229755179,0.5178907721280602,0.5018832391713748,0.5050612052730696,0.4951741996233522,0.5067090395480226,0.5025894538606404,0.510710922787194,0.5142419962335216,0.5096516007532956,0.4952919020715631,0.5085922787193974,0.4967043314500942,0.5148305084745762,0.5307290576829183,0.5790960451977402
126,0.4641007532956685,0.5280131826741996,0.5661487758945386,0.5474340866290018,0.541078154425612,0.545668549905838,0.5653248587570622,0.5523775894538606,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4641007532956685,0.4955273069679849,0.5311911487758946,0.5191854990583804,0.50765065913371,0.5205979284369114,0.509298493408663,0.5156544256120528,0.4641007532956685,0.5264830508474576,0.565560263653484,0.5706214689265536,0.5709745762711864,0.573093220338983,0.5739171374764596,0.5726224105461394,0.463394538606403,0.5218926553672316,0.5041195856873822,0.5148305084745762,0.510710922787194,0.504590395480226,0.5089453860640302,0.5042372881355932,0.4982344632768362,0.5160075329566854,0.4959981167608286,0.4955273069679849,0.5163606403013182,0.506238229755179,0.506002824858757,0.5147128060263654,0.5274115923833439,0.5739171374764596
127,0.4623352165725047,0.5010593220338984,0.545786252354049,0.5461393596986818,0.5464924670433146,0.5450800376647834,0.5245998116760828,0.522716572504708,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4623352165725047,0.4989406779661017,0.5225988700564972,0.519774011299435,0.5187146892655368,0.512123352165725,0.512123352165725,0.5163606403013182,0.4623352165725047,0.4903483992467043,0.5461393596986818,0.5493173258003766,0.5493173258003766,0.5440207156308852,0.5440207156308852,0.5440207156308852,0.4646892655367232,0.4653954802259887,0.5143596986817326,0.5125941619585688,0.5037664783427496,0.5078860640301318,0.50765065913371,0.5125941619585688,0.4975282485875706,0.5050612052730696,0.5017655367231638,0.5024717514124294,0.5056497175141242,0.506002824858757,0.5169491525423728,0.5021186440677966,0.5140414661365698,0.5493173258003766
128,0.4726930320150659,0.5036487758945386,0.5568502824858758,0.5508474576271186,0.5358992467043314,0.5156544256120528,0.5308380414312618,0.5453154425612052,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4726930320150659,0.4965866290018832,0.5162429378531074,0.5110640301318268,0.5191854990583804,0.5164783427495292,0.5055320150659134,0.509180790960452,0.4726930320150659,0.5160075329566854,0.5586158192090396,0.538017890772128,0.538017890772128,0.5355461393596986,0.5355461393596986,0.5355461393596986,0.4752824858757062,0.4752824858757062,0.5052966101694916,0.5063559322033898,0.5080037664783428,0.5012947269303202,0.5082391713747646,0.4963512241054614,0.4904661016949153,0.4978813559322034,0.4922316384180791,0.5068267419962336,0.5049435028248588,0.5056497175141242,0.4875235404896422,0.4997645951035782,0.5152577247680825,0.5586158192090396
129,0.4759887005649718,0.4890536723163842,0.5431967984934086,0.5388418079096046,0.519891713747646,0.5156544256120528,0.4961158192090395,0.5009416195856874,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.4759887005649718,0.5008239171374764,0.4942325800376648,0.5055320150659134,0.5088276836158192,0.5190677966101694,0.4975282485875706,0.5120056497175142,0.4759887005649718,0.4976459510357815,0.5451977401129944,0.5194209039548022,0.5194209039548022,0.5277777777777778,0.527424670433145,0.5280131826741996,0.4783427495291902,0.4783427495291902,0.5003531073446328,0.5074152542372882,0.4981167608286252,0.5052966101694916,0.4994114877589454,0.5032956685499058,0.510710922787194,0.501647834274953,0.5005885122410546,0.5117702448210922,0.4981167608286252,0.5069444444444444,0.5007062146892656,0.5054143126177024,0.5061946362558415,0.5451977401129944
130,0.4661016949152542,0.5801553672316384,0.5860404896421846,0.5834510357815442,0.5842749529190208,0.5842749529190208,0.5084745762711864,0.5539077212806026,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.521304143126177,0.5108286252354048,0.507768361581921,0.530367231638418,0.5114171374764596,0.5154190207156308,0.5127118644067796,0.4661016949152542,0.5889830508474576,0.585334274952919,0.5835687382297552,0.5835687382297552,0.5559086629001884,0.5559086629001884,0.5266007532956686,0.471045197740113,0.4548022598870056,0.4994114877589454,0.5184792843691148,0.5098870056497176,0.5058851224105462,0.502942561205273,0.5094161958568738,0.5035310734463276,0.5211864406779662,0.4961158192090395,0.5036487758945386,0.5007062146892656,0.501647834274953,0.521421845574388,0.5009416195856874,0.5318712073655576,0.5889830508474576
131,0.4652777777777778,0.5830979284369114,0.5903954802259888,0.5878060263653484,0.5895715630885122,0.5895715630885122,0.5527306967984934,0.5509651600753296,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4652777777777778,0.4795197740112994,0.5102401129943502,0.5277777777777778,0.5072975517890772,0.5170668549905838,0.5176553672316384,0.5149482109227872,0.4652777777777778,0.5881591337099812,0.5903954802259888,0.589806967984934,0.589806967984934,0.5561440677966102,0.5561440677966102,0.5302495291902072,0.4697504708097928,0.4523305084745763,0.528837099811676,0.5043549905838042,0.4965866290018832,0.5058851224105462,0.5162429378531074,0.507532956685499,0.5021186440677966,0.5011770244821092,0.5056497175141242,0.5011770244821092,0.5083568738229756,0.5037664783427496,0.5088276836158192,0.4998822975517891,0.533427495291902,0.5903954802259888
132,0.4704566854990584,0.579331450094162,0.5847457627118644,0.5833333333333334,0.5841572504708098,0.5841572504708098,0.5463747645951036,0.5434322033898306,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4704566854990584,0.4919962335216573,0.5005885122410546,0.5111817325800376,0.5281308851224106,0.512123352165725,0.5141242937853108,0.5082391713747646,0.4704566854990584,0.5825094161958568,0.5842749529190208,0.5832156308851224,0.5832156308851224,0.5493173258003766,0.5493173258003766,0.5250706214689266,0.4761064030131827,0.460334274952919,0.4948210922787194,0.5,0.509063088512241,0.4991760828625235,0.4967043314500942,0.4950564971751412,0.5058851224105462,0.4929378531073446,0.4985875706214689,0.5049435028248588,0.500117702448211,0.4943502824858757,0.516831450094162,0.5012947269303202,0.5313742414731115,0.5847457627118644
133,0.472575329566855,0.5800376647834274,0.5870998116760828,0.5840395480225988,0.5862758945386064,0.5862758945386064,0.5477871939736346,0.5474340866290018,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.472575329566855,0.516713747645951,0.5050612052730696,0.535075329566855,0.526012241054614,0.5083568738229756,0.504590395480226,0.5161252354048964,0.472575329566855,0.586982109227872,0.5866290018832392,0.5850988700564972,0.5850988700564972,0.5481403013182674,0.5481403013182674,0.526012241054614,0.4784604519774011,0.4626883239171375,0.4882297551789077,0.504590395480226,0.4963512241054614,0.4990583804143126,0.4963512241054614,0.5035310734463276,0.5051789077212806,0.521304143126177,0.5104755178907722,0.5032956685499058,0.5003531073446328,0.4931732580037665,0.4902306967984934,0.513771186440678,0.5343865522773243,0.5870998116760828
134,0.4668079096045198,0.5693267419962336,0.566972693032015,0.563912429378531,0.565442561205273,0.565442561205273,0.5169491525423728,0.5522598870056498,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.4668079096045198,0.519891713747646,0.5143596986817326,0.5131826741996234,0.5133003766478342,0.5057674199623352,0.5142419962335216,0.513653483992467,0.4668079096045198,0.5725047080979284,0.565560263653484,0.5158898305084746,0.5158898305084746,0.5530838041431262,0.5530838041431262,0.5477871939736346,0.4712806026365348,0.4585687382297552,0.527542372881356,0.4967043314500942,0.5108286252354048,0.5028248587570622,0.4941148775894539,0.5108286252354048,0.506002824858757,0.495409604519774,0.5043549905838042,0.5103578154425612,0.4997645951035782,0.5034133709981168,0.5148305084745762,0.5103578154425612,0.5227994001534491,0.5725047080979284
135,0.4743408662900188,0.5860404896421846,0.5895715630885122,0.5860404896421846,0.588512241054614,0.588512241054614,0.5632062146892656,0.559557438794727,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.4743408662900188,0.487876647834275,0.5022363465160076,0.5063559322033898,0.509063088512241,0.5068267419962336,0.5123587570621468,0.5063559322033898,0.4743408662900188,0.5896892655367232,0.5881591337099812,0.5840395480225988,0.5840395480225988,0.5617937853107344,0.5617937853107344,0.5536723163841808,0.4795197740112994,0.4623352165725047,0.5216572504708098,0.5177730696798494,0.4995291902071563,0.5097693032015066,0.509063088512241,0.5057674199623352,0.4962335216572505,0.4939971751412429,0.5041195856873822,0.5087099811676082,0.4995291902071563,0.4939971751412429,0.5207156308851224,0.512241054613936,0.5353674060124154,0.5896892655367232
136,0.4690442561205273,0.5859227871939736,0.5941619585687382,0.5903954802259888,0.5926318267419962,0.5926318267419962,0.5645009416195856,0.5625,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.4690442561205273,0.513653483992467,0.5009416195856874,0.536487758945386,0.5023540489642184,0.5171845574387948,0.5155367231638418,0.5249529190207156,0.4690442561205273,0.5947504708097928,0.5934557438794726,0.5907485875706214,0.5907485875706214,0.5642655367231638,0.5642655367231638,0.5570856873822976,0.4746939736346516,0.4610404896421846,0.526012241054614,0.5233050847457628,0.4972928436911488,0.4995291902071563,0.512241054613936,0.5040018832391714,0.504708097928437,0.4959981167608286,0.507532956685499,0.4964689265536723,0.5017655367231638,0.4997645951035782,0.5205979284369114,0.4961158192090395,0.5392995396526471,0.5947504708097928
137,0.4692796610169492,0.5873352165725048,0.5941619585687382,0.589924670433145,0.5923964218455744,0.5923964218455744,0.5647363465160076,0.5622645951035782,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.4692796610169492,0.5211864406779662,0.504708097928437,0.50765065913371,0.5169491525423728,0.5271892655367232,0.5211864406779662,0.5063559322033898,0.4692796610169492,0.5940442561205274,0.5918079096045198,0.5891007532956686,0.5891007532956686,0.5652071563088512,0.5652071563088512,0.5575564971751412,0.4739877589453861,0.4586864406779661,0.5234227871939736,0.4963512241054614,0.5022363465160076,0.5120056497175142,0.4968220338983051,0.4997645951035782,0.5120056497175142,0.5184792843691148,0.5082391713747646,0.512123352165725,0.5130649717514124,0.5004708097928436,0.516831450094162,0.5158898305084746,0.5388984794587431,0.5941619585687382
