,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
114,0.4947033898305085,0.5207156308851224,0.564030131826742,0.5568502824858758,0.5268361581920904,0.5282485875706214,0.5369585687382298,0.5266007532956686,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.4947033898305085,0.5129472693032016,0.5278954802259888,0.5118879472693032,0.509180790960452,0.5102401129943502,0.4912900188323917,0.4918785310734463,0.4947033898305085,0.4983521657250471,0.5291902071563088,0.5291902071563088,0.5661487758945386,0.5659133709981168,0.5659133709981168,0.5659133709981168,0.4979990583804143,0.4924670433145009,0.509298493408663,0.4870527306967985,0.5050612052730696,0.5032956685499058,0.5074152542372882,0.4997645951035782,0.4871704331450094,0.4989406779661017,0.4952919020715631,0.4794020715630885,0.496939736346516,0.5056497175141242,0.4970574387947269,0.4876412429378531,0.5190024063611635,0.5661487758945386
115,0.5080037664783428,0.4866996233521657,0.5625,0.5400188323917138,0.5138888888888888,0.5210687382297552,0.5175376647834274,0.5050612052730696,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.5080037664783428,0.502942561205273,0.5176553672316384,0.4836393596986817,0.4991760828625235,0.4936440677966102,0.4858757062146893,0.4783427495291902,0.5080037664783428,0.5095338983050848,0.5495527306967984,0.5495527306967984,0.5613229755178908,0.5599105461393596,0.5599105461393596,0.5599105461393596,0.5084745762711864,0.5063559322033898,0.4887005649717514,0.5064736346516008,0.496939736346516,0.4881120527306968,0.4899952919020716,0.4916431261770245,0.498469868173258,0.4803436911487759,0.4952919020715631,0.4855225988700565,0.4907015065913371,0.4989406779661017,0.5,0.4967043314500942,0.5221978098625933,0.5625
116,0.5180084745762712,0.4854048964218456,0.547316384180791,0.5250706214689266,0.5095338983050848,0.5115348399246704,0.496939736346516,0.5193032015065914,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5180084745762712,0.5080037664783428,0.48469868173258,0.4992937853107345,0.4806967984934087,0.4703389830508475,0.4766949152542373,0.4842278719397363,0.5180084745762712,0.5178907721280602,0.5444915254237288,0.5444915254237288,0.5451977401129944,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5161252354048964,0.518243879472693,0.4772834274952919,0.4797551789077213,0.4958804143126177,0.4857580037664783,0.4896421845574388,0.4936440677966102,0.4937617702448211,0.4785781544256121,0.486228813559322,0.4845809792843691,0.4896421845574388,0.4907015065913371,0.4757532956685499,0.4857580037664783,0.5226293855060334,0.547316384180791
117,0.5133003766478342,0.5040018832391714,0.5642655367231638,0.5417843691148776,0.513771186440678,0.5195386064030132,0.5150659133709982,0.5277777777777778,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5133003766478342,0.5124764595103578,0.5191854990583804,0.4994114877589454,0.4842278719397363,0.4970574387947269,0.469515065913371,0.4894067796610169,0.5133003766478342,0.5148305084745762,0.5433145009416196,0.5433145009416196,0.5635593220338984,0.560969868173258,0.560969868173258,0.560969868173258,0.5135357815442562,0.5038841807909604,0.5003531073446328,0.4988229755178908,0.4979990583804143,0.4970574387947269,0.4868173258003766,0.4805790960451977,0.4981167608286252,0.4977636534839925,0.481638418079096,0.4812853107344633,0.4896421845574388,0.4911723163841808,0.4769303201506591,0.4935263653483992,0.5258465857571318,0.5642655367231638
118,0.4837570621468927,0.5526129943502824,0.5460216572504708,0.5025894538606404,0.506238229755179,0.5083568738229756,0.5271892655367232,0.5263653483992468,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4837570621468927,0.4989406779661017,0.5035310734463276,0.4937617702448211,0.4968220338983051,0.5012947269303202,0.4916431261770245,0.504708097928437,0.4837570621468927,0.4890536723163842,0.5489642184557438,0.548728813559322,0.548728813559322,0.548728813559322,0.5138888888888888,0.5331920903954802,0.4898775894538606,0.4682203389830508,0.5018832391713748,0.5049435028248588,0.4955273069679849,0.5052966101694916,0.5028248587570622,0.5078860640301318,0.4961158192090395,0.498469868173258,0.5034133709981168,0.4987052730696798,0.4956450094161959,0.4961158192090395,0.5024717514124294,0.4957627118644068,0.5066698053986189,0.5526129943502824
119,0.5087099811676082,0.5128295668549906,0.564147834274953,0.5459039548022598,0.5178907721280602,0.5208333333333334,0.5196563088512242,0.5323681732580038,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5087099811676082,0.5067090395480226,0.525894538606403,0.4904661016949153,0.4881120527306968,0.503060263653484,0.4763418079096045,0.481756120527307,0.5087099811676082,0.5125941619585688,0.5368408662900188,0.5368408662900188,0.5667372881355932,0.5653248587570622,0.5653248587570622,0.5653248587570622,0.512241054613936,0.4988229755178908,0.4962335216572505,0.4829331450094162,0.4861111111111111,0.495409604519774,0.5002354048964218,0.4982344632768362,0.4979990583804143,0.4956450094161959,0.4888182674199623,0.5010593220338984,0.4987052730696798,0.4968220338983051,0.4992937853107345,0.4976459510357815,0.5247959824231011,0.5667372881355932
120,0.5117702448210922,0.5231873822975518,0.5384887005649718,0.4977636534839925,0.4922316384180791,0.5180084745762712,0.49234934086629,0.5203625235404896,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.513771186440678,0.4772834274952919,0.5064736346516008,0.4745762711864407,0.4939971751412429,0.4772834274952919,0.4909369114877589,0.5117702448210922,0.5130649717514124,0.5575564971751412,0.5575564971751412,0.536605461393597,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5112994350282486,0.5195386064030132,0.4924670433145009,0.4902306967984934,0.4922316384180791,0.4963512241054614,0.4843455743879473,0.4929378531073446,0.4901129943502825,0.486228813559322,0.4967043314500942,0.4876412429378531,0.4914077212806026,0.4945856873822976,0.4965866290018832,0.496939736346516,0.5189500941619586,0.5575564971751412
121,0.5067090395480226,0.550376647834275,0.5403719397363466,0.4905838041431262,0.4935263653483992,0.4784604519774011,0.4842278719397363,0.5043549905838042,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.5067090395480226,0.518361581920904,0.4746939736346516,0.5141242937853108,0.4797551789077213,0.472575329566855,0.4743408662900188,0.490819209039548,0.5067090395480226,0.5103578154425612,0.5489642184557438,0.5489642184557438,0.5464924670433146,0.5464924670433146,0.5464924670433146,0.5464924670433146,0.510710922787194,0.5250706214689266,0.4822269303201507,0.4983521657250471,0.4977636534839925,0.490819209039548,0.4895244821092279,0.4778719397363465,0.4875235404896422,0.5035310734463276,0.4988229755178908,0.4925847457627119,0.487876647834275,0.4965866290018832,0.4909369114877589,0.4897598870056497,0.5165088581990654,0.550376647834275
122,0.5034133709981168,0.4931732580037665,0.5477871939736346,0.4936440677966102,0.4935263653483992,0.4808145009416196,0.5150659133709982,0.5068267419962336,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.5034133709981168,0.4978813559322034,0.483286252354049,0.4951741996233522,0.4995291902071563,0.4835216572504708,0.4915254237288136,0.4856403013182674,0.5034133709981168,0.5068267419962336,0.5404896421845574,0.5404896421845574,0.5461393596986818,0.5435499058380414,0.5435499058380414,0.5435499058380414,0.5052966101694916,0.5017655367231638,0.502942561205273,0.4983521657250471,0.4897598870056497,0.495409604519774,0.4948210922787194,0.4897598870056497,0.4974105461393597,0.4825800376647834,0.4907015065913371,0.5040018832391714,0.4919962335216573,0.5011770244821092,0.501530131826742,0.4914077212806026,0.5125941619585688,0.5477871939736346
123,0.5140065913370998,0.4522128060263653,0.4952919020715631,0.4872881355932203,0.4866996233521657,0.4922316384180791,0.4788135593220339,0.4931732580037665,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5140065913370998,0.5129472693032016,0.4851694915254237,0.4890536723163842,0.4731638418079096,0.4745762711864407,0.4770480225988701,0.4783427495291902,0.5140065913370998,0.5162429378531074,0.5428436911487758,0.5428436911487758,0.5147128060263654,0.5147128060263654,0.5147128060263654,0.5147128060263654,0.5163606403013182,0.5203625235404896,0.4914077212806026,0.484816384180791,0.4843455743879473,0.4851694915254237,0.4871704331450094,0.4885828625235405,0.4882297551789077,0.4948210922787194,0.4924670433145009,0.4857580037664783,0.4861111111111111,0.4875235404896422,0.4910546139359699,0.4874058380414313,0.5087884494664155,0.5428436911487758
124,0.5035310734463276,0.506238229755179,0.5528483992467044,0.5069444444444444,0.5025894538606404,0.5328389830508474,0.4996468926553672,0.5373116760828626,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.5035310734463276,0.506238229755179,0.5112994350282486,0.4931732580037665,0.4879943502824859,0.478695856873823,0.4909369114877589,0.4838747645951036,0.5035310734463276,0.506002824858757,0.5462570621468926,0.5462570621468926,0.550258945386064,0.54719868173258,0.54719868173258,0.54719868173258,0.5049435028248588,0.5049435028248588,0.4985875706214689,0.4915254237288136,0.4967043314500942,0.4974105461393597,0.4869350282485876,0.4958804143126177,0.4991760828625235,0.5010593220338984,0.5024717514124294,0.4891713747645951,0.4948210922787194,0.5002354048964218,0.4981167608286252,0.501647834274953,0.5176858826811744,0.5528483992467044
125,0.4930555555555556,0.5108286252354048,0.5706214689265536,0.5537900188323918,0.5264830508474576,0.5317796610169492,0.5331920903954802,0.5407250470809792,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.4930555555555556,0.5117702448210922,0.5344868173258004,0.5085922787193974,0.4857580037664783,0.5123587570621468,0.4914077212806026,0.4902306967984934,0.4930555555555556,0.4967043314500942,0.533662900188324,0.533662900188324,0.5725047080979284,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4961158192090395,0.4962335216572505,0.5097693032015066,0.4937617702448211,0.4928201506591337,0.4932909604519774,0.5043549905838042,0.4915254237288136,0.4959981167608286,0.5063559322033898,0.4948210922787194,0.5040018832391714,0.4922316384180791,0.5007062146892656,0.5057674199623352,0.4979990583804143,0.5196955430006278,0.5725047080979284
126,0.4949387947269303,0.5072975517890772,0.5652071563088512,0.5476694915254238,0.5005885122410546,0.530367231638418,0.527306967984934,0.5383709981167608,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.4949387947269303,0.5025894538606404,0.5238935969868174,0.4975282485875706,0.4871704331450094,0.5097693032015066,0.4829331450094162,0.4925847457627119,0.4949387947269303,0.5,0.5343691148775894,0.5343691148775894,0.5677966101694916,0.5673258003766478,0.5673258003766478,0.5673258003766478,0.4996468926553672,0.4924670433145009,0.5017655367231638,0.4981167608286252,0.4977636534839925,0.5025894538606404,0.5043549905838042,0.5054143126177024,0.4915254237288136,0.501412429378531,0.5032956685499058,0.4852871939736347,0.4964689265536723,0.500117702448211,0.5064736346516008,0.4991760828625235,0.5182133640231569,0.5677966101694916
127,0.5042372881355932,0.5104755178907722,0.5554378531073446,0.5435499058380414,0.5144774011299436,0.480225988700565,0.52295197740113,0.5147128060263654,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5008239171374764,0.5155367231638418,0.4931732580037665,0.4897598870056497,0.4836393596986817,0.4869350282485876,0.4822269303201507,0.5042372881355932,0.50765065913371,0.5326035781544256,0.5326035781544256,0.5568502824858758,0.556379472693032,0.556379472693032,0.556379472693032,0.507532956685499,0.4950564971751412,0.4750470809792844,0.4927024482109228,0.4959981167608286,0.4951741996233522,0.4925847457627119,0.495409604519774,0.4947033898305085,0.500117702448211,0.4979990583804143,0.4918785310734463,0.4907015065913371,0.486228813559322,0.493879472693032,0.4945856873822976,0.5181436144242171,0.5568502824858758
128,0.5110640301318268,0.509063088512241,0.5629708097928436,0.5459039548022598,0.509063088512241,0.510710922787194,0.5224811676082862,0.5118879472693032,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.5110640301318268,0.4996468926553672,0.518361581920904,0.4901129943502825,0.498469868173258,0.4976459510357815,0.4796374764595104,0.4814030131826742,0.5110640301318268,0.5140065913370998,0.5453154425612052,0.5453154425612052,0.5627354048964218,0.5620291902071564,0.5620291902071564,0.5620291902071564,0.513653483992467,0.5025894538606404,0.4983521657250471,0.4944679849340866,0.4887005649717514,0.4824623352165725,0.4917608286252354,0.4818738229755179,0.4970574387947269,0.4951741996233522,0.4842278719397363,0.5038841807909604,0.4841101694915254,0.5020009416195856,0.4987052730696798,0.4814030131826742,0.5245736555764805,0.5629708097928436
129,0.5117702448210922,0.5097693032015066,0.5507297551789078,0.5447269303201506,0.510710922787194,0.516831450094162,0.5149482109227872,0.5109463276836158,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.509063088512241,0.4789312617702448,0.498469868173258,0.489289077212806,0.4941148775894539,0.4744585687382298,0.4823446327683616,0.5117702448210922,0.5154190207156308,0.5389595103578154,0.5389595103578154,0.5526129943502824,0.5526129943502824,0.5526129943502824,0.5526129943502824,0.5141242937853108,0.5040018832391714,0.5023540489642184,0.4843455743879473,0.4898775894538606,0.4961158192090395,0.4885828625235405,0.495409604519774,0.4828154425612053,0.4931732580037665,0.4796374764595104,0.486228813559322,0.4902306967984934,0.4931732580037665,0.5017655367231638,0.487758945386064,0.5225945107065635,0.5526129943502824
130,0.4809322033898305,0.5561440677966102,0.5617937853107344,0.5584981167608286,0.5557909604519774,0.4991760828625235,0.5387241054613936,0.5149482109227872,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.4809322033898305,0.5170668549905838,0.5127118644067796,0.5023540489642184,0.518361581920904,0.5064736346516008,0.5071798493408662,0.5032956685499058,0.4809322033898305,0.4838747645951036,0.565442561205273,0.5647363465160076,0.5647363465160076,0.5647363465160076,0.5268361581920904,0.5124764595103578,0.4854048964218456,0.4686911487758945,0.5011770244821092,0.5049435028248588,0.4919962335216573,0.4981167608286252,0.4975282485875706,0.504590395480226,0.5081214689265536,0.5022363465160076,0.4967043314500942,0.5024717514124294,0.4864642184557439,0.4994114877589454,0.4963512241054614,0.5070621468926554,0.5115653553742067,0.565442561205273
131,0.4822269303201507,0.5553201506591338,0.5741525423728814,0.5720338983050848,0.571680790960452,0.5703860640301318,0.53954802259887,0.5150659133709982,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4822269303201507,0.4806967984934087,0.502942561205273,0.5185969868173258,0.4964689265536723,0.5057674199623352,0.5058851224105462,0.5036487758945386,0.4822269303201507,0.4858757062146893,0.5763888888888888,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5278954802259888,0.5109463276836158,0.4869350282485876,0.4699858757062147,0.5111817325800376,0.4962335216572505,0.5038841807909604,0.4992937853107345,0.4945856873822976,0.5,0.4911723163841808,0.4967043314500942,0.5068267419962336,0.5036487758945386,0.5149482109227872,0.496939736346516,0.4962335216572505,0.5010593220338984,0.5180128339262049,0.5763888888888888
132,0.486346516007533,0.554731638418079,0.5693267419962336,0.567208097928437,0.5663841807909604,0.5634416195856874,0.5344868173258004,0.5128295668549906,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.4916431261770245,0.5004708097928436,0.4957627118644068,0.5221280602636534,0.5051789077212806,0.5024717514124294,0.4939971751412429,0.486346516007533,0.4895244821092279,0.5720338983050848,0.5699152542372882,0.5699152542372882,0.5699152542372882,0.5237758945386064,0.5094161958568738,0.4903483992467043,0.4745762711864407,0.4912900188323917,0.5010593220338984,0.4983521657250471,0.4964689265536723,0.500117702448211,0.5048258003766478,0.4870527306967985,0.503177966101695,0.4910546139359699,0.5023540489642184,0.5148305084745762,0.4916431261770245,0.498469868173258,0.5049435028248588,0.5180607867754761,0.5720338983050848
133,0.4798728813559322,0.5555555555555556,0.573210922787194,0.5706214689265536,0.570032956685499,0.5680320150659134,0.5409604519774012,0.5195386064030132,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.4798728813559322,0.5176553672316384,0.5097693032015066,0.5313088512241054,0.5248352165725048,0.5071798493408662,0.4963512241054614,0.510710922787194,0.4798728813559322,0.4830508474576271,0.5756826741996234,0.5759180790960452,0.5759180790960452,0.5759180790960452,0.5330743879472694,0.515183615819209,0.4838747645951036,0.4685734463276836,0.5142419962335216,0.4910546139359699,0.4944679849340866,0.5043549905838042,0.5009416195856874,0.4998822975517891,0.4941148775894539,0.5009416195856874,0.5094161958568738,0.4901129943502825,0.52295197740113,0.4983521657250471,0.5004708097928436,0.4932909604519774,0.5171758387389273,0.5759180790960452
134,0.4870527306967985,0.5587335216572504,0.5575564971751412,0.5544962335216572,0.5022363465160076,0.4998822975517891,0.534957627118644,0.5338983050847458,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.4870527306967985,0.516831450094162,0.5049435028248588,0.5,0.4977636534839925,0.4930555555555556,0.5020009416195856,0.4997645951035782,0.4870527306967985,0.4907015065913371,0.5619114877589454,0.562382297551789,0.562382297551789,0.562382297551789,0.5379001883239172,0.544256120527307,0.4919962335216573,0.4717514124293785,0.4983521657250471,0.5037664783427496,0.512241054613936,0.5008239171374764,0.4871704331450094,0.4970574387947269,0.5116525423728814,0.489289077212806,0.4902306967984934,0.500117702448211,0.4899952919020716,0.4989406779661017,0.4981167608286252,0.4978813559322034,0.5142594336332565,0.562382297551789
135,0.4968220338983051,0.5661487758945386,0.5725047080979284,0.5706214689265536,0.5676789077212806,0.5663841807909604,0.5308380414312618,0.5356638418079096,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4968220338983051,0.4884651600753296,0.4901129943502825,0.4970574387947269,0.4995291902071563,0.4944679849340866,0.4950564971751412,0.4916431261770245,0.4968220338983051,0.5002354048964218,0.5754472693032016,0.574741054613936,0.574741054613936,0.574741054613936,0.5448446327683616,0.551906779661017,0.5005885122410546,0.475635593220339,0.4845809792843691,0.4865819209039548,0.5100047080979284,0.4962335216572505,0.480225988700565,0.4955273069679849,0.507768361581921,0.4994114877589454,0.4988229755178908,0.4929378531073446,0.4870527306967985,0.4985875706214689,0.4928201506591337,0.4979990583804143,0.5276949501290368,0.5754472693032016
136,0.4891713747645951,0.558027306967985,0.5801553672316384,0.5773305084745762,0.5758003766478342,0.5742702448210922,0.5401365348399246,0.5437853107344632,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.5144774011299436,0.4925847457627119,0.5293079096045198,0.4904661016949153,0.50765065913371,0.4987052730696798,0.5123587570621468,0.4891713747645951,0.49234934086629,0.5830979284369114,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.522834274952919,0.5550847457627118,0.4941148775894539,0.4757532956685499,0.5124764595103578,0.4899952919020716,0.5082391713747646,0.4976459510357815,0.4935263653483992,0.4959981167608286,0.5111817325800376,0.4930555555555556,0.4907015065913371,0.5011770244821092,0.5148305084745762,0.4982344632768362,0.486228813559322,0.5004708097928436,0.5259032573062705,0.5830979284369114
137,0.4899952919020716,0.5546139359698682,0.5736817325800376,0.5725047080979284,0.5705037664783428,0.5696798493408662,0.536723163841808,0.541078154425612,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.4899952919020716,0.5134180790960452,0.4983521657250471,0.4951741996233522,0.5082391713747646,0.5078860640301318,0.5080037664783428,0.490819209039548,0.4899952919020716,0.4922316384180791,0.5763888888888888,0.5752118644067796,0.5752118644067796,0.5752118644067796,0.5175376647834274,0.5535546139359698,0.4932909604519774,0.4765772128060264,0.5074152542372882,0.4917608286252354,0.5149482109227872,0.4959981167608286,0.5109463276836158,0.5023540489642184,0.4991760828625235,0.5,0.4919962335216573,0.5022363465160076,0.4948210922787194,0.4991760828625235,0.4914077212806026,0.5052966101694916,0.5238500034874799,0.5763888888888888
138,0.4941148775894539,0.563912429378531,0.5815677966101694,0.5787429378531074,0.5772128060263654,0.5756826741996234,0.536605461393597,0.541195856873823,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.4941148775894539,0.5180084745762712,0.487876647834275,0.5234227871939736,0.5117702448210922,0.503177966101695,0.4975282485875706,0.5118879472693032,0.4941148775894539,0.4970574387947269,0.5845103578154426,0.5828625235404896,0.5828625235404896,0.5828625235404896,0.5480225988700564,0.556261770244821,0.4978813559322034,0.4738700564971751,0.5035310734463276,0.4961158192090395,0.5087099811676082,0.4952919020715631,0.4983521657250471,0.4889359698681733,0.4839924670433145,0.4885828625235405,0.5071798493408662,0.4855225988700565,0.4916431261770245,0.5008239171374764,0.4927024482109228,0.4992937853107345,0.5294953616516705,0.5845103578154426
139,0.4696327683615819,0.5636770244821092,0.5810969868173258,0.5787429378531074,0.5767419962335216,0.574741054613936,0.5537900188323918,0.5557909604519774,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.4696327683615819,0.5208333333333334,0.5110640301318268,0.5063559322033898,0.527542372881356,0.5181261770244822,0.5095338983050848,0.5101224105461394,0.4696327683615819,0.4737523540489642,0.583804143126177,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5409604519774012,0.5216572504708098,0.4755178907721281,0.5203625235404896,0.5009416195856874,0.5048258003766478,0.4985875706214689,0.5023540489642184,0.5096516007532956,0.5144774011299436,0.5147128060263654,0.5110640301318268,0.5005885122410546,0.4996468926553672,0.5055320150659134,0.5040018832391714,0.5085922787193974,0.4967043314500942,0.5191331868591755,0.583804143126177
140,0.4703389830508475,0.5634416195856874,0.5834510357815442,0.5806261770244822,0.579331450094162,0.5775659133709982,0.5490819209039548,0.5522598870056498,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4897598870056497,0.5040018832391714,0.5103578154425612,0.5280131826741996,0.5154190207156308,0.5074152542372882,0.509298493408663,0.4703389830508475,0.4751647834274953,0.5830979284369114,0.5809792843691148,0.5809792843691148,0.5809792843691148,0.538135593220339,0.5204802259887006,0.4759887005649718,0.5184792843691148,0.501412429378531,0.5103578154425612,0.5094161958568738,0.5005885122410546,0.5041195856873822,0.5154190207156308,0.5048258003766478,0.5054143126177024,0.5123587570621468,0.5024717514124294,0.5022363465160076,0.5057674199623352,0.503177966101695,0.4964689265536723,0.5190285624607659,0.5834510357815442
141,0.4975282485875706,0.5508474576271186,0.5689736346516008,0.5661487758945386,0.5648540489642184,0.5637947269303202,0.5310734463276836,0.5354284369114878,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4975282485875706,0.4952919020715631,0.493879472693032,0.4936440677966102,0.4978813559322034,0.501530131826742,0.4995291902071563,0.498469868173258,0.4975282485875706,0.5007062146892656,0.5712099811676082,0.5707391713747646,0.5707391713747646,0.5707391713747646,0.512123352165725,0.5476694915254238,0.4998822975517891,0.481756120527307,0.506238229755179,0.4891713747645951,0.5133003766478342,0.4899952919020716,0.5020009416195856,0.4952919020715631,0.49234934086629,0.496939736346516,0.4905838041431262,0.4931732580037665,0.487758945386064,0.4967043314500942,0.5002354048964218,0.4822269303201507,0.5251665271674688,0.5712099811676082
