,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
90,0.3822090774655898,0.572858605391878,0.638152656125583,0.6406552155613696,0.6470253668524627,0.6454328290296895,0.6404277101581163,0.6431577749971562,0.3849391423046297,0.486634057558867,0.540780343533159,0.6354225912865431,0.588101467409851,0.5708110567625981,0.5794562620862246,0.5812763053122512,0.5812763053122512,0.3822090774655898,0.572858605391878,0.6351950858832898,0.6442953020134228,0.6467978614492094,0.6465703560459561,0.649982937094756,0.6292799453987032,0.3822090774655898,0.572858605391878,0.6279149129791832,0.6310999886247298,0.6470253668524627,0.6470253668524627,0.6365601183028097,0.6354225912865431,0.572858605391878,0.615174610396997,0.526219997724946,0.5319076328062792,0.5271300193379592,0.5371402570811057,0.5389603003071323,0.526219997724946,0.5075645546581732,0.5419178705494255,0.5385052895006256,0.5314526219997725,0.5305426003867592,0.5339551814355591,0.5453304515982255,0.5232624274826527,0.5594357865999318,0.5234899328859061,0.5646684108747583,0.5218973950631327,0.5027869411898532,0.5057445114321465,0.5355477192583323,0.5300875895802525,0.5385052895006256,0.5328176544192924,0.5357752246615857,0.5914887700805116,0.649982937094756
91,0.3902855192810829,0.5848026390626777,0.6298487089068365,0.6275736548743033,0.6453190763280628,0.6457740871345694,0.6425890114890228,0.6421340006825162,0.3902855192810829,0.4931179615515868,0.610738255033557,0.6259811170515299,0.6237060630189967,0.6050506199522239,0.5959504038220907,0.5943578659993175,0.5943578659993175,0.3902855192810829,0.5848026390626777,0.637128881810943,0.6168809009213969,0.6348538277784097,0.635081333181663,0.6416789898760096,0.6209759981799567,0.3902855192810829,0.5848026390626777,0.6380389034239563,0.6405414628597429,0.6469116141508361,0.6469116141508361,0.6425890114890228,0.6205209873734501,0.5848026390626777,0.6096007280172904,0.5147309748606529,0.5413491070412922,0.5288363098623592,0.5397565692185189,0.5354339665567057,0.5215561369582528,0.5040382209077465,0.5081333181663065,0.5276987828460926,0.5397565692185189,0.5224661585712661,0.5256512342168127,0.5408940962347856,0.5345239449436924,0.548174269138892,0.5363439881697191,0.563417131156865,0.5650096689796382,0.4963030371971334,0.5347514503469457,0.5372540097827323,0.5211011261517461,0.5356614719599591,0.5433966556705722,0.5559094528495052,0.5913076083705135,0.6469116141508361
92,0.37800022750540324,0.5695597770447048,0.6409964736662496,0.6441815493117962,0.6500966897963827,0.6485041519736093,0.6457740871345694,0.6480491411671028,0.3782277329086566,0.4851552724377204,0.6111932658400637,0.6353088385849164,0.5770674553520646,0.5663747013991582,0.5772949607553179,0.5784324877715846,0.5784324877715846,0.37800022750540324,0.5695597770447048,0.6364463656011831,0.6500966897963827,0.6494141735866227,0.6507792060061427,0.6523717438289159,0.6316687521328631,0.37800022750540324,0.5695597770447048,0.6275736548743033,0.6307587305198499,0.6505517006028894,0.6505517006028894,0.6432715276987828,0.6405414628597429,0.5695597770447048,0.44966442953020136,0.5183710613127062,0.5276987828460926,0.5306563530883859,0.5386190422022523,0.5331589125241725,0.524513707200546,0.5615970879308384,0.5534068934137186,0.5402115800250256,0.523148674781026,0.5195085883289728,0.5306563530883859,0.5440791718803322,0.5538619042202252,0.5602320555113184,0.5513593447844386,0.5160960072801729,0.5176885451029462,0.5443066772835855,0.5741098851097713,0.5322488909111591,0.5438516664770788,0.5327039017176658,0.5345239449436924,0.5388465476055057,0.5863614723812653,0.6523717438289159
93,0.35934478443863044,0.5452166988965987,0.634398816971903,0.638493914230463,0.660789443749289,0.662154476168809,0.6610169491525424,0.6589694005232625,0.361847343874417,0.46991241041974746,0.6262086224547833,0.6287111818905698,0.6287111818905698,0.6287111818905698,0.5515868501876919,0.5524968718007053,0.5524968718007053,0.35934478443863044,0.5452166988965987,0.6282561710840633,0.6475941303605961,0.6557843248777159,0.6546467978614492,0.6596519167330224,0.6439540439085428,0.35934478443863044,0.5452166988965987,0.6175634171311568,0.6214310089864634,0.6619269707655557,0.6619269707655557,0.6580593789102491,0.6578318735069958,0.5452166988965987,0.4476168809009214,0.5367989989762257,0.5404390854282789,0.5431691502673188,0.5438516664770788,0.5463542259128654,0.5440791718803322,0.5115458992151064,0.5561369582527586,0.5340689341371858,0.534296439540439,0.5295188260721192,0.5331589125241725,0.549539301558412,0.5604595609145717,0.5702422932544647,0.5379365259924923,0.527926288249346,0.5263337504265726,0.5597770447048117,0.5743373905130247,0.5568194744625184,0.537026504379479,0.5361164827664657,0.5440791718803322,0.5236036855875327,0.5834376066431578,0.662154476168809
94,0.37436014105335,0.5679672392219315,0.648276646570356,0.6523717438289159,0.6519167330224093,0.6485041519736093,0.6437265385052895,0.648276646570356,0.3752701626663633,0.47969514275964054,0.6171084063246502,0.6444090547150495,0.5873051984984643,0.5695597770447048,0.5754749175292914,0.5772949607553179,0.5772949607553179,0.37436014105335,0.5679672392219315,0.6416789898760096,0.6580593789102491,0.6548743032647025,0.6551018086679559,0.6553293140712092,0.6416789898760096,0.37436014105335,0.5679672392219315,0.6346263223751564,0.6375838926174496,0.6507792060061427,0.6507792060061427,0.6412239790695029,0.6241610738255033,0.5679672392219315,0.6264361278580366,0.5315663747013991,0.5408940962347856,0.5306563530883859,0.5224661585712661,0.5386190422022523,0.549539301558412,0.5438516664770788,0.5381640313957456,0.5422591286543056,0.5499943123649187,0.523148674781026,0.5367989989762257,0.5463542259128654,0.5192810829257195,0.5324763963144125,0.5534068934137186,0.5766124445455579,0.5747924013195314,0.5063132749402798,0.5747924013195314,0.5297463314753725,0.5386190422022523,0.5281537936525993,0.5283812990558526,0.5170060288931863,0.5939112813188572,0.6580593789102491
95,0.3756114207712433,0.576953702650438,0.6427027641906495,0.6424752587873962,0.6295074508019566,0.6320100102377432,0.6424752587873962,0.636105107496303,0.3765214423842566,0.6113070185416903,0.6179046752360369,0.6338300534637697,0.6206347400750768,0.5953816403139575,0.5871914457968377,0.5869639403935843,0.5869639403935843,0.3756114207712433,0.576953702650438,0.6463428506427028,0.6386076669320896,0.6315549994312365,0.6338300534637697,0.62700489136617,0.6445228074166761,0.3756114207712433,0.576953702650438,0.6404277101581163,0.6442953020134228,0.6285974291889432,0.6285974291889432,0.6424752587873962,0.6376976453190764,0.576953702650438,0.6238198157206234,0.565805937891025,0.5346376976453191,0.5243999544989193,0.5162097599817995,0.5396428165168923,0.5303150949835058,0.5480605164372654,0.5532931407120919,0.5298600841769993,0.5350927084518258,0.5239449436924127,0.5455579570014788,0.5175747924013195,0.5414628597429189,0.5582982595836651,0.5371402570811057,0.5057445114321465,0.5148447275622796,0.5676259811170515,0.5724035945853714,0.5214423842566261,0.551245592082812,0.5371402570811057,0.5532931407120919,0.5576157433739052,0.58904519352705,0.6463428506427028
96,0.3830053463769765,0.5832101012399045,0.6407689682629962,0.6407689682629962,0.6266636332612899,0.6303037197133432,0.635081333181663,0.6278011602775566,0.38391536798998976,0.48288021840518713,0.6096007280172904,0.6218860197929701,0.6157433739051302,0.5968604254351041,0.5918553065635309,0.5911727903537709,0.5911727903537709,0.3830053463769765,0.5832101012399045,0.6444090547150495,0.6348538277784097,0.6209759981799567,0.6223410305994768,0.6166533955181436,0.6346263223751564,0.3830053463769765,0.5832101012399045,0.6398589466499829,0.6432715276987828,0.6262086224547833,0.6262086224547833,0.635081333181663,0.6305312251165965,0.5832101012399045,0.6159708793083836,0.5204186099419861,0.5288363098623592,0.5429416448640655,0.5427141394608122,0.5283812990558526,0.5520418609941986,0.5463542259128654,0.5047207371175065,0.5270162666363326,0.5427141394608122,0.5581845068820385,0.5367989989762257,0.5399840746217722,0.5356614719599591,0.5183710613127062,0.5261062450233193,0.5670572176089183,0.5709248094642247,0.49402798316460017,0.5675122284154248,0.5411216016380389,0.5249687180070527,0.5292913206688659,0.5192810829257195,0.5609145717210784,0.58733890300265,0.6444090547150495
97,0.3857354112160164,0.5816175634171311,0.6293936981003299,0.6284836764873166,0.6425890114890228,0.6434990331020362,0.6419064952792629,0.6412239790695029,0.3852804004095097,0.4910704129223069,0.6164258901148902,0.6262086224547833,0.6200659765669435,0.5986804686611307,0.5909452849505176,0.589125241724491,0.589125241724491,0.3857354112160164,0.5816175634171311,0.637811398020703,0.6207484927767034,0.6330337845523831,0.634398816971903,0.6414514844727562,0.6262086224547833,0.3857354112160164,0.5816175634171311,0.6348538277784097,0.6394039358434763,0.6434990331020362,0.6434990331020362,0.6419064952792629,0.6255261062450234,0.5816175634171311,0.6130133090660903,0.5197360937322262,0.5420316232510523,0.5477192583323854,0.5163235126834262,0.5352064611534524,0.5552269366397452,0.5540894096234785,0.548174269138892,0.5436241610738255,0.5154134910704129,0.5213286315549994,0.5352064611534524,0.5170060288931863,0.5374815151859856,0.5565919690592651,0.5322488909111591,0.5063132749402798,0.5672847230121716,0.5367989989762257,0.49584802639062675,0.5452166988965987,0.5188260721192128,0.5317938801046524,0.5422591286543056,0.5518143555909453,0.5900521155895971,0.6434990331020362
98,0.3720850870208167,0.5549994312364919,0.6314412467296098,0.6362188601979297,0.6544192924581959,0.6535092708451826,0.6510067114093959,0.6510067114093959,0.3741326356500967,0.47810260493686724,0.548856785348652,0.6161983847116369,0.6161983847116369,0.6161983847116369,0.5604595609145717,0.5636446365601183,0.5636446365601183,0.3720850870208167,0.5549994312364919,0.6273461494710499,0.6439540439085428,0.6498691843931294,0.6494141735866227,0.6535092708451826,0.634398816971903,0.3720850870208167,0.5549994312364919,0.6164258901148902,0.6202934819701968,0.6541917870549425,0.6541917870549425,0.6478216357638494,0.648276646570356,0.5549994312364919,0.4533045159822546,0.5511318393811853,0.5445341826868388,0.5470367421226254,0.5295188260721192,0.5418041178477989,0.5308838584916392,0.5581845068820385,0.5563644636560118,0.5267887612330793,0.5276987828460926,0.5615970879308384,0.5261062450233193,0.5438516664770788,0.5520418609941986,0.5643271527698783,0.5331589125241725,0.5181435559094528,0.5217836423615061,0.5058582641337732,0.5122284154248663,0.5233761801842793,0.5367989989762257,0.5315663747013991,0.5181435559094528,0.5404390854282789,0.582999448088744,0.6544192924581959
99,0.37913775452166987,0.574564895916278,0.6432715276987828,0.6453190763280628,0.6387214196337163,0.6362188601979297,0.6139233306791037,0.6373563872141963,0.3809577977476965,0.48333522921169375,0.6143783414856103,0.6382664088272096,0.600273006483904,0.5784324877715846,0.5816175634171311,0.5836651120464111,0.5836651120464111,0.37913775452166987,0.574564895916278,0.6423615060857696,0.6473666249573428,0.6450915709248095,0.6457740871345694,0.6457740871345694,0.638493914230463,0.37913775452166987,0.574564895916278,0.6348538277784097,0.6380389034239563,0.6394039358434763,0.6394039358434763,0.6139233306791037,0.62461608463201,0.574564895916278,0.6230235468092368,0.5536343988169719,0.5393015584120123,0.5292913206688659,0.5415766124445456,0.5299738368786259,0.5315663747013991,0.5149584802639062,0.5479467637356388,0.5265612558298259,0.523148674781026,0.5331589125241725,0.5395290638152657,0.5429416448640655,0.5479467637356388,0.5233761801842793,0.5336139233306791,0.5766124445455579,0.5247412126037994,0.5017631668752133,0.5242862017972927,0.537709020589239,0.5340689341371858,0.5388465476055057,0.5543169150267319,0.5543169150267319,0.5892432074891408,0.6473666249573428
100,0.3720850870208167,0.562052098737345,0.6585143897167558,0.6562393356842225,0.662836992378569,0.663519508588329,0.6500966897963827,0.6471391195540894,0.3759526788761233,0.4817426913889205,0.573199863496758,0.6171084063246502,0.6171084063246502,0.577977476965078,0.5636446365601183,0.5611420771243317,0.5611420771243317,0.3720850870208167,0.562052098737345,0.6637470139915823,0.62802866568081,0.662836992378569,0.6519167330224093,0.6519167330224093,0.6548743032647025,0.3720850870208167,0.562052098737345,0.6657945626208622,0.6657945626208622,0.662836992378569,0.662836992378569,0.664202024798089,0.662836992378569,0.562052098737345,0.46376976453190766,0.5509043339779319,0.5286088044591059,0.527926288249346,0.5433966556705722,0.5379365259924923,0.524513707200546,0.5565919690592651,0.5408940962347856,0.5431691502673188,0.5572744852690251,0.5561369582527586,0.5315663747013991,0.5422591286543056,0.5511318393811853,0.5297463314753725,0.5317938801046524,0.5408940962347856,0.5297463314753725,0.5286088044591059,0.5445341826868388,0.5700147878512115,0.5554544420429985,0.5422591286543056,0.5552269366397452,0.5365714935729724,0.5940798038397856,0.6657945626208622
101,0.36582868843135025,0.5637583892617449,0.6254123535433966,0.6242748265271301,0.6429302695939029,0.6454328290296895,0.640200204754863,0.640882720964623,0.6201797292685701,0.6201797292685701,0.6201797292685701,0.6224547833011034,0.597201683539984,0.5758161756341713,0.5733136161983847,0.5724035945853714,0.5724035945853714,0.36582868843135025,0.5637583892617449,0.6272323967694233,0.6135820725742236,0.6399726993516096,0.6449778182231828,0.6429302695939029,0.6442953020134228,0.36582868843135025,0.5637583892617449,0.62632237515641,0.6297349562052099,0.6431577749971562,0.6431577749971562,0.6417927425776362,0.6399726993516096,0.5637583892617449,0.45660334432942784,0.5278125355477192,0.5378227732908657,0.5432829029689455,0.5576157433739052,0.5612558298259583,0.5403253327266523,0.5553406893413718,0.5193948356273461,0.5494255488567853,0.5321351382095325,0.5371402570811057,0.5405528381299056,0.5421453759526789,0.5476055056307587,0.536002730064839,0.5482880218405187,0.5118871573199864,0.5284950517574792,0.5523831190990786,0.5073370492549198,0.5191673302240928,0.5178022978045729,0.5437379137754522,0.5410078489364123,0.5303150949835058,0.5883542511912436,0.6454328290296895
102,0.3822090774655898,0.5669434649072915,0.6463428506427028,0.6445228074166761,0.6504379479012626,0.6508929587077693,0.6172221590262769,0.6204072346718235,0.38562165851438973,0.49459674667273346,0.5790012512797179,0.5883289728131043,0.5585257649869184,0.576953702650438,0.5667159595040382,0.5655784324877716,0.5655784324877716,0.3822090774655898,0.5669434649072915,0.6515754749175293,0.6208622454783301,0.650665453304516,0.6338300534637697,0.6336025480605164,0.6363326128995563,0.3822090774655898,0.5669434649072915,0.6524854965305426,0.6524854965305426,0.650665453304516,0.650665453304516,0.650665453304516,0.650665453304516,0.5669434649072915,0.47434876578318735,0.5200773518371061,0.5173472869980662,0.5278125355477192,0.5419178705494255,0.5364577408713457,0.565123421681265,0.5521556136958253,0.5362302354680923,0.5203048572403595,0.538050278694119,0.5212148788533728,0.5323626436127858,0.5419178705494255,0.5378227732908657,0.5287225571607326,0.5482880218405187,0.5259924923216927,0.5405528381299056,0.536002730064839,0.50187691957684,0.5596632920031851,0.5391878057103856,0.5430553975656922,0.5203048572403595,0.5328176544192924,0.5866184692256811,0.6524854965305426
103,0.40825844613809575,0.5888977363212377,0.5907177795472642,0.5961779092253441,0.62325105221249,0.6216585143897168,0.6018655443066773,0.6027755659196906,0.4075759299283358,0.5010806506654533,0.5499943123649187,0.5966329200318508,0.6070981685815038,0.6050506199522239,0.5957228984188374,0.5945853714025708,0.5945853714025708,0.40825844613809575,0.5888977363212377,0.588442725514731,0.6214310089864634,0.6086907064042771,0.5954953930155841,0.5934478443863042,0.6166533955181436,0.40825844613809575,0.5888977363212377,0.5809350472073712,0.5841201228529178,0.6259811170515299,0.6259811170515299,0.5950403822090775,0.6077806847912638,0.5888977363212377,0.4810601751791605,0.5195085883289728,0.5124559208281196,0.5327039017176658,0.49971561824593336,0.5176885451029462,0.525196223410306,0.5076783073597998,0.5420316232510523,0.5304288476851325,0.5131384370378796,0.5424866340575588,0.5329314071209191,0.5354339665567057,0.5274712774428393,0.523148674781026,0.5090433397793197,0.5199635991354795,0.523831190990786,0.4992606074394267,0.5345239449436924,0.5572744852690251,0.5327039017176658,0.5304288476851325,0.5397565692185189,0.5167785234899329,0.5684980851628559,0.6259811170515299
104,0.3907405300875896,0.5704697986577181,0.6562393356842225,0.6537367762484358,0.6466841087475828,0.6475941303605961,0.6328062791491298,0.6312137413263565,0.3939256057331362,0.4976680696166534,0.5797975201911045,0.5804800364008645,0.5663747013991582,0.5793425093845979,0.5700147878512115,0.5686497554316915,0.5686497554316915,0.3907405300875896,0.5704697986577181,0.6564668410874759,0.6255261062450234,0.6464566033443294,0.6430440222955295,0.6414514844727562,0.6430440222955295,0.3907405300875896,0.5704697986577181,0.6557843248777159,0.6557843248777159,0.6464566033443294,0.6464566033443294,0.6500966897963827,0.6464566033443294,0.5704697986577181,0.47628256171084066,0.5418041178477989,0.5549994312364919,0.523148674781026,0.5454442042998521,0.5447616880900922,0.5288363098623592,0.5192810829257195,0.5411216016380389,0.5192810829257195,0.5147309748606529,0.5249687180070527,0.5397565692185189,0.548856785348652,0.5160960072801729,0.5233761801842793,0.5504493231714254,0.5199635991354795,0.5372540097827323,0.5204186099419861,0.5060857695370266,0.5647821635763849,0.5440791718803322,0.539074053008759,0.559322033898305,0.5288363098623592,0.5907262056733107,0.6564668410874759
105,0.36173359117279036,0.5460129678079855,0.6461153452394495,0.6411102263678763,0.6597656694346491,0.6595381640313958,0.6404277101581163,0.6447503128199294,0.3665112046411102,0.47275622796041405,0.5799112728927313,0.5983392105562507,0.6274599021726766,0.5557957001478785,0.5444204299852121,0.5421453759526789,0.5421453759526789,0.36173359117279036,0.5460129678079855,0.647935388465476,0.6456603344329428,0.6599931748379024,0.6424752587873962,0.6424752587873962,0.640200204754863,0.36173359117279036,0.5460129678079855,0.6556705721760892,0.6556705721760892,0.6599931748379024,0.6599931748379024,0.6593106586281424,0.6599931748379024,0.5460129678079855,0.4604709361847344,0.5514730974860653,0.5646684108747583,0.5432829029689455,0.5198498464338528,0.5396428165168923,0.5289500625639859,0.5608008190194517,0.5234899328859061,0.526902513934706,0.5257649869184393,0.5642134000682516,0.5444204299852121,0.5501080650665453,0.540097827323399,0.5539756569218519,0.5237174382891594,0.5375952678876124,0.5353202138550791,0.5544306677283586,0.5476055056307587,0.550563075873052,0.550563075873052,0.5514730974860653,0.5364577408713457,0.536002730064839,0.5858264133773178,0.6599931748379024
106,0.36946877488340346,0.5496530542600386,0.6297349562052099,0.6342850642702764,0.6549880559663293,0.6536230235468092,0.6504379479012626,0.650665453304516,0.3712888181094301,0.47935388465476053,0.5542031623251052,0.5801387782959845,0.6101694915254238,0.615174610396997,0.6099419861221704,0.5548856785348653,0.5548856785348653,0.36946877488340346,0.5496530542600386,0.6238198157206234,0.6415652371743829,0.6495279262882493,0.6490729154817427,0.6533955181435559,0.6338300534637697,0.36946877488340346,0.5496530542600386,0.6160846320100103,0.6185871914457969,0.6547605505630759,0.6547605505630759,0.6463428506427028,0.6477078830622227,0.5496530542600386,0.4538732794903879,0.5546581731316119,0.5332726652257991,0.5241724490956661,0.5241724490956661,0.5341826868388124,0.5330451598225457,0.5546581731316119,0.5403253327266523,0.5476055056307587,0.547833011034012,0.5594357865999318,0.5448754407917188,0.5403253327266523,0.5553406893413718,0.5312251165965192,0.5314526219997725,0.575588670230918,0.5298600841769993,0.5055170060288932,0.5152997383687863,0.5275850301444659,0.5346376976453191,0.5353202138550791,0.5257649869184393,0.5225799112728927,0.5813100098164369,0.6549880559663293
107,0.3546809236719372,0.5489705380502787,0.6502104424980093,0.6463428506427028,0.6670458423387555,0.6668183369355022,0.6463428506427028,0.6493004208849961,0.3594585371402571,0.47912637925150725,0.5776362188601979,0.6320100102377432,0.6345125696735298,0.5637583892617449,0.5491980434535321,0.5460129678079855,0.5460129678079855,0.3546809236719372,0.5489705380502787,0.6540780343533159,0.6502104424980093,0.6663633261289955,0.6465703560459561,0.6465703560459561,0.6440677966101694,0.3546809236719372,0.5489705380502787,0.6593106586281424,0.6593106586281424,0.6663633261289955,0.6663633261289955,0.6647707883062223,0.6663633261289955,0.5489705380502787,0.4588783983619611,0.5553406893413718,0.5703560459560915,0.5225799112728927,0.5530656353088386,0.5517006028893187,0.5724035945853714,0.5662609486975315,0.5548856785348653,0.5466954840177454,0.5589807757934251,0.5298600841769993,0.547833011034012,0.5212148788533728,0.5403253327266523,0.5523831190990786,0.5419178705494255,0.5321351382095325,0.5644409054715049,0.5476055056307587,0.5705835513593448,0.5462404732112388,0.5532931407120919,0.5523831190990786,0.5594357865999318,0.5466954840177454,0.5886912962331003,0.6670458423387555
108,0.38437037879649644,0.5659196905926516,0.5827550904333978,0.5836651120464111,0.6146058468888637,0.6150608576953702,0.6227960414059834,0.6191559549539302,0.3825503355704698,0.4853827778409737,0.5568194744625184,0.5797975201911045,0.5902627687407576,0.5925378227732908,0.5711523148674781,0.5706973040609714,0.5706973040609714,0.38437037879649644,0.5659196905926516,0.5825275850301445,0.6050506199522239,0.6184734387441702,0.5993629848708907,0.5998179956773974,0.6198384711636902,0.38437037879649644,0.5659196905926516,0.5859401660789444,0.5879877147082243,0.6161983847116369,0.6161983847116369,0.6212035035832101,0.6225685360027301,0.5659196905926516,0.4753725400978273,0.5211011261517461,0.5183710613127062,0.5315663747013991,0.5402115800250256,0.5504493231714254,0.5313388692981458,0.5511318393811853,0.5183710613127062,0.5172335342964396,0.5288363098623592,0.5222386531680128,0.5411216016380389,0.5445341826868388,0.5356614719599591,0.5424866340575588,0.5393015584120123,0.5156409964736662,0.5242862017972927,0.5408940962347856,0.560004550108065,0.5338414287339325,0.5054032533272665,0.5374815151859856,0.5433966556705722,0.5276987828460926,0.5625155356698981,0.6227960414059834
109,0.3237401888294847,0.5039244682061199,0.6495279262882493,0.640882720964623,0.6747810260493686,0.6736434990331021,0.6679558639517689,0.6636332612899556,0.32988283471732455,0.4515982254578546,0.5794562620862246,0.6274599021726766,0.6424752587873962,0.652030485724036,0.6561255829825958,0.6572631099988625,0.6572631099988625,0.3237401888294847,0.5039244682061199,0.6563530883858492,0.6711409395973155,0.675691047662382,0.6695484017745421,0.6695484017745421,0.6686383801615289,0.3237401888294847,0.5039244682061199,0.6656808099192356,0.6656808099192356,0.675691047662382,0.675691047662382,0.6745535206461153,0.675691047662382,0.5039244682061199,0.4479581390058014,0.5546581731316119,0.5487430326470254,0.5701285405528381,0.565805937891025,0.5528381299055852,0.5375952678876124,0.5275850301444659,0.5562507109543852,0.5544306677283586,0.5482880218405187,0.5744511432146513,0.5639858946649983,0.5421453759526789,0.540780343533159,0.5642134000682516,0.5578432487771584,0.5714935729723581,0.5705835513593448,0.5646684108747583,0.5209873734501195,0.5664884541007849,0.526902513934706,0.5676259811170515,0.5448754407917188,0.5489705380502787,0.5844108242015194,0.675691047662382
110,0.3950631327494028,0.5677397338186781,0.6439540439085428,0.6412239790695029,0.6441815493117962,0.6439540439085428,0.6305312251165965,0.6273461494710499,0.3982482083949494,0.49584802639062675,0.5772949607553179,0.5791150039813445,0.5629621203503583,0.5784324877715846,0.5661471959959049,0.5650096689796382,0.5650096689796382,0.3950631327494028,0.5677397338186781,0.648276646570356,0.612103287453077,0.6430440222955295,0.635763849391423,0.6348538277784097,0.6373563872141963,0.3950631327494028,0.5677397338186781,0.649641678989876,0.649641678989876,0.6430440222955295,0.6430440222955295,0.6466841087475828,0.6430440222955295,0.5677397338186781,0.4717324536457741,0.5158685018769196,0.5110908884085997,0.5331589125241725,0.5088158343760665,0.5138209532476397,0.5242862017972927,0.5090433397793197,0.5340689341371858,0.5311113638948926,0.5267887612330793,0.5208736207484927,0.5345239449436924,0.5156409964736662,0.5315663747013991,0.5263337504265726,0.5104083721988397,0.5367989989762257,0.5217836423615061,0.5192810829257195,0.5072232965532931,0.5584120122852918,0.5013081560687066,0.5313388692981458,0.552951882607212,0.524513707200546,0.5868080570617257,0.649641678989876
111,0.3902855192810829,0.5820725742236378,0.5895802525309977,0.5888977363212377,0.6268911386645433,0.6262086224547833,0.6198384711636902,0.6139233306791037,0.3893754976680696,0.4908429075190536,0.5966329200318508,0.6009555226936639,0.6066431577749971,0.5986804686611307,0.5909452849505176,0.5888977363212377,0.5888977363212377,0.3902855192810829,0.5820725742236378,0.5875327039017176,0.6180184279376635,0.6123307928563303,0.6011830280969173,0.6007280172904107,0.6225685360027301,0.3902855192810829,0.5820725742236378,0.5920828119667843,0.5952678876123308,0.6287111818905698,0.6287111818905698,0.6166533955181436,0.6230235468092368,0.5820725742236378,0.47309748606529406,0.5265612558298259,0.5402115800250256,0.5420316232510523,0.5363439881697191,0.5276987828460926,0.5497668069616654,0.5445341826868388,0.5329314071209191,0.5256512342168127,0.5433966556705722,0.5160960072801729,0.5443066772835855,0.5101808667955864,0.5411216016380389,0.5281537936525993,0.5365714935729724,0.5543169150267319,0.5181435559094528,0.5372540097827323,0.5420316232510523,0.5531793880104653,0.5386190422022523,0.5365714935729724,0.527243772039586,0.5399840746217722,0.568658181557738,0.6287111818905698
112,0.37913775452166987,0.5677397338186781,0.6557843248777159,0.653054260038676,0.6566943464907291,0.6562393356842225,0.6466841087475828,0.6455465817313161,0.38323285178022976,0.48902286429302694,0.6077806847912638,0.6273461494710499,0.5684222500284382,0.5807075418041179,0.5691047662381982,0.5668297122056649,0.5668297122056649,0.37913775452166987,0.5677397338186781,0.6591969059265158,0.6289386872938232,0.6562393356842225,0.6514617222159026,0.650324195199636,0.6532817654419293,0.37913775452166987,0.5677397338186781,0.6605619383460357,0.6605619383460357,0.6562393356842225,0.6562393356842225,0.6587418951200091,0.6562393356842225,0.5677397338186781,0.46467978614492095,0.5472642475258788,0.5336139233306791,0.5286088044591059,0.5438516664770788,0.5436241610738255,0.562734614947105,0.5443066772835855,0.5427141394608122,0.5411216016380389,0.5324763963144125,0.5222386531680128,0.5327039017176658,0.5499943123649187,0.5322488909111591,0.5386190422022523,0.5226936639745194,0.5413491070412922,0.5336139233306791,0.5229211693777728,0.5085883289728131,0.5686497554316915,0.5420316232510523,0.5365714935729724,0.564099647366625,0.5338414287339325,0.5932708957393295,0.6605619383460357
