,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
151,0.47660185235335534,0.5288143855278123,0.5376699344635216,0.5503980934842658,0.5497210637491199,0.5485565726046688,0.52954557764177,0.5524833450685154,0.5542436223798949,0.5710068786221091,0.5710068786221091,0.5710068786221091,0.5710068786221091,0.47660185235335534,0.47660185235335534,0.47660185235335534,0.47660185235335534,0.47660185235335534,0.5339598115149218,0.5333098629691816,0.5526729133943563,0.5675404863781617,0.5698153062882522,0.5634512267778801,0.5697069815306288,0.47660185235335534,0.5710068786221091,0.5710068786221091,0.5710068786221091,0.5763418729350593,0.5658885338244055,0.5700861181823106,0.5700861181823106,0.5388344256079727,0.5710068786221091,0.4927422412392352,0.4948545740128906,0.49918756431782485,0.5019769268266262,0.503520554622759,0.5046850457672101,0.49962086334831823,0.4948274928234848,0.4943941937929914,0.5016248713643503,0.49780642365812705,0.49073823322320315,0.4964252829984293,0.501841520879597,0.5086118182310567,0.5018956832584087,0.5030872555922656,0.5028976872664247,0.5019498456372203,0.5004062178410876,0.4978335048475329,0.4982126414992146,0.4988896712343606,0.49477333044467314,0.49604614634674754,0.4912527758219141,0.49702106916535777,0.5039809348426583,0.499160483128419,0.5038996912744408,0.5006770297351459,0.5041163407896875,0.49634403943021177,0.5013811406596977,0.4895466608893463,0.5038184477062233,0.5060661864269078,0.5064724042679954,0.49596490277853006,0.4940421383307155,0.5407531780277272,0.5763418729350593
152,0.45618263554135297,0.533743161999675,0.5422737366625142,0.5648594486269837,0.563640795103721,0.5606889454584846,0.5453068298759681,0.5588203433894816,0.5324974272870064,0.5456859665276499,0.5456047229594324,0.5456047229594324,0.5456047229594324,0.45618263554135297,0.45618263554135297,0.45618263554135297,0.45618263554135297,0.45618263554135297,0.5348805719547203,0.5404051345935114,0.5588474245788875,0.5346097600606619,0.5673779992417267,0.5343118669771977,0.5566538482370146,0.45618263554135297,0.5456047229594324,0.5495044142338732,0.5712235281373558,0.5712235281373558,0.5712235281373558,0.5608243514055137,0.5628283594215457,0.5431674159129068,0.5456047229594324,0.49534203542219574,0.5010832475762336,0.5042246655473108,0.4946108433082381,0.5029789308346423,0.49618155229377675,0.5004874614093051,0.4953691166116016,0.4985646969614905,0.5041705031684992,0.5053891566917619,0.5042246655473108,0.4997833504847533,0.4975085305746628,0.5001624871364351,0.5034663922439474,0.49144234414775495,0.4981855603098088,0.5041705031684992,0.49374424524725125,0.5017873585007854,0.4990792395602015,0.4982397226886205,0.5018686020690029,0.5077993825488816,0.5012186535232628,0.5130531332936142,0.49228186101933596,0.5054974814493852,0.5014623842279153,0.4995937821589124,0.49918756431782485,0.49661485132427013,0.5057141309646319,0.5023289822889021,0.5017061149325679,0.49637112061961763,0.5067432161620539,0.49401505714130967,0.5035747170015707,0.5312085632726915,0.5712235281373558
153,0.4695607431078373,0.4838596111141201,0.527866543898608,0.5300059578616693,0.5393760493960895,0.5276498943833613,0.5305746628391919,0.5371283106754049,0.525023019010995,0.5661864269078698,0.5661864269078698,0.5661864269078698,0.5661864269078698,0.4695607431078373,0.4695607431078373,0.4695607431078373,0.4695607431078373,0.4695607431078373,0.5050912636082977,0.5355034393110546,0.5213399772518009,0.5340139738937334,0.5594161295564101,0.5410550831392514,0.5583058007907707,0.4695607431078373,0.5661864269078698,0.5661864269078698,0.5661864269078698,0.5729838054487353,0.5629908465579808,0.5602014840491795,0.5602014840491795,0.5198775930238856,0.5661864269078698,0.4907923956020148,0.49620863348318256,0.49745436819585115,0.4927151600498294,0.502870606077019,0.4987813464767373,0.5019498456372203,0.4946108433082381,0.49157775009478416,0.5037372041380057,0.5028435248876131,0.5049829388506744,0.5014082218491036,0.4946920868764556,0.505037101229486,0.5007041109245518,0.505037101229486,0.49829388506743216,0.5092617667767968,0.5040892596002816,0.4976710177110979,0.5058495369116611,0.4961273899149651,0.49780642365812705,0.5085034934734334,0.5002437307046526,0.5103991767318421,0.5030601744028598,0.4978605860369387,0.4976710177110979,0.49547744136922495,0.49886259004495476,0.5003520554622759,0.5068515409196772,0.505199588365921,0.500839516871581,0.49550452255863076,0.5024102258571197,0.5050100200400801,0.5008124356821751,0.5305405606006808,0.5729838054487353
154,0.45956778421708283,0.5280290310350431,0.543654877322212,0.5601744028597736,0.5590099117153225,0.555570600660781,0.5417591940638032,0.5540811352434599,0.5304934192709744,0.5411634078968748,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.5303038509451335,0.5419487623896442,0.5534041055083139,0.5325245084764123,0.5616638682770947,0.5317933163624546,0.5404322157829172,0.45956778421708283,0.5410821643286573,0.5475274874072469,0.5646969614905487,0.5646969614905487,0.5646969614905487,0.5586849374424525,0.5576558522450306,0.5367491740237231,0.5410821643286573,0.4941775442777447,0.49796891079456207,0.49953961978010075,0.5059578616692845,0.4962898770514001,0.49566700969506583,0.49899799599198397,0.4923631045875535,0.49729188105941613,0.5024102258571197,0.4935005145425987,0.49601906515734173,0.5001895683258408,0.49672317608189354,0.49515246709635485,0.49304013432269944,0.49423170665655636,0.5014082218491036,0.4953691166116016,0.4937713264366571,0.5006770297351459,0.49758977414288036,0.49962086334831823,0.5034122298651357,0.49109028868547905,0.49967502572712996,0.48751557168390836,0.5022748199100905,0.5027081189405839,0.4984563722038672,0.4995125385906949,0.49249851053458266,0.4961003087255592,0.49436711260358557,0.4984022098250555,0.4980501543627796,0.5014353030385095,0.5041163407896875,0.4918214807994367,0.5006770297351459,0.5285726608371899,0.5646969614905487
155,0.45620971673075883,0.5360992254779829,0.565157341710448,0.5689216270378595,0.5559226561230569,0.5607972702161079,0.5597952662080918,0.5589828305259167,0.5395385365325245,0.5478795428695228,0.5481774359529871,0.5481774359529871,0.5481774359529871,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.5389156691761903,0.5619075989817472,0.5670530249688567,0.5621784108758057,0.566321832854899,0.5648594486269837,0.556924660131073,0.45620971673075883,0.5481774359529871,0.5502356063478308,0.5554622759031577,0.5554622759031577,0.5554622759031577,0.5580079077073065,0.5568704977522613,0.5462817526945783,0.5481774359529871,0.49211937388290095,0.4955316037480366,0.5007853544927693,0.5058495369116611,0.500839516871581,0.5094784162920436,0.49953961978010075,0.4964252829984293,0.5020040080160321,0.5008936792503926,0.4975085305746628,0.4918485619888425,0.49937713264366573,0.4970481503547636,0.4979147484157504,0.4981855603098088,0.49829388506743216,0.496479445377241,0.49401505714130967,0.5005416237881167,0.5000812435682175,0.4979147484157504,0.49458376211883226,0.5032497427287006,0.4976980989005037,0.4914965065265666,0.49444835617180305,0.5058495369116611,0.5039538536532524,0.5052808319341385,0.5033039051075123,0.49829388506743216,0.49989167524237665,0.5022206575312788,0.5111303688457997,0.5055787250176028,0.49092780154904403,0.5017331961219736,0.5018956832584087,0.49406921952012134,0.5314452729282388,0.5689216270378595
156,0.45691382765531063,0.5538103233494015,0.5492877647186264,0.5506689053783242,0.5496398201809023,0.5590099117153225,0.5528354005307913,0.5528624817201971,0.5396197801007421,0.5434382278069653,0.5441152575421112,0.5441152575421112,0.5441152575421112,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5563017927747387,0.5426257921247901,0.5432486594811244,0.5467150517250717,0.5628554406109516,0.5522396143638628,0.5476628933542761,0.45691382765531063,0.5441152575421112,0.5643719872176786,0.5701944429399339,0.5701944429399339,0.5701944429399339,0.5649948545740129,0.555895574933651,0.5529978876672264,0.5441152575421112,0.48800303309321347,0.49742728700644534,0.5015436277961328,0.4975626929534745,0.49693982559714023,0.5049829388506744,0.5053891566917619,0.5004874614093051,0.4992417266966365,0.5028435248876131,0.4964252829984293,0.4994854574012891,0.501164491144451,0.49834804744624384,0.4948816552022965,0.4988896712343606,0.4981855603098088,0.5043329903049342,0.49498997995991983,0.5012457347126685,0.4987271840979256,0.4968315008395169,0.5006499485457401,0.49902507718138983,0.49710231273357525,0.49675025727129934,0.4932567838379462,0.4957211720738775,0.5049287764718626,0.48946541732112875,0.501841520879597,0.5050641824188918,0.49691274440773436,0.4881384390402426,0.5088013865568976,0.5010832475762336,0.510913719330553,0.49333802740616367,0.5020040080160321,0.49596490277853006,0.5319287223094838,0.5701944429399339
157,0.457347126685804,0.5378865839787683,0.566998862590045,0.569842387477658,0.5534853490765315,0.5613930563830364,0.5602285652385853,0.5584412067378,0.5393218870172778,0.5500460380219899,0.5501814439690191,0.5501814439690191,0.5501814439690191,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.541136326707469,0.563640795103721,0.5679196230298434,0.561961761360559,0.5657260466879706,0.5645886367329254,0.5570329848886963,0.457347126685804,0.5501814439690191,0.5508313925147592,0.5575204462980015,0.5575204462980015,0.5575204462980015,0.5581162324649298,0.5575204462980015,0.5479607864377404,0.5501814439690191,0.48946541732112875,0.5008936792503926,0.49693982559714023,0.4929047283756703,0.4967773384607052,0.511753236202134,0.4962357146725884,0.5027622813193956,0.5005957861669285,0.4984563722038672,0.49799599198396793,0.4998104316741591,0.4994312950224774,0.5030601744028598,0.49829388506743216,0.4985646969614905,0.49596490277853006,0.5058495369116611,0.5036017981909765,0.49772518008990957,0.4989438336131723,0.5014353030385095,0.5043871526837459,0.5045496398201809,0.5004603802198992,0.49127985701131993,0.5034934734333532,0.5071494340031414,0.5041705031684992,0.507718138980664,0.49317554026972865,0.5007311921139577,0.49902507718138983,0.4957753344526892,0.5118344797703516,0.5043871526837459,0.4943400314141797,0.5005416237881167,0.4999458376211883,0.49477333044467314,0.5325786708552239,0.569842387477658
158,0.4728646482153496,0.5274603260575205,0.5371824730542165,0.5528354005307913,0.5522666955532687,0.5502356063478308,0.5347993283865027,0.5553539511455343,0.5568975789416671,0.5664030764231165,0.5664030764231165,0.5664030764231165,0.5664030764231165,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.4728646482153496,0.53358067486324,0.5326057520446298,0.5539186481070248,0.568677896333207,0.5704110924551806,0.5641553377024319,0.5710610410009208,0.4728646482153496,0.5664030764231165,0.5664030764231165,0.5664030764231165,0.5769376591019878,0.568000866598061,0.5719818014407193,0.5719818014407193,0.5392135622596544,0.5664030764231165,0.49637112061961763,0.4971835563017928,0.5001083247576233,0.49758977414288036,0.496479445377241,0.5021394139630613,0.5022748199100905,0.4934734333531929,0.49531495423278993,0.49772518008990957,0.5008936792503926,0.5086118182310567,0.5029247684558306,0.501516546606727,0.4901966094350864,0.4997833504847533,0.5027081189405839,0.5028435248876131,0.5043871526837459,0.5036017981909765,0.5038455288956291,0.49794182960515626,0.5014353030385095,0.49569409088447164,0.5018956832584087,0.4929318095650761,0.49989167524237665,0.5024102258571197,0.4996479445377241,0.4971835563017928,0.49899799599198397,0.4974002058170395,0.5021394139630613,0.5021935763418729,0.489925797541028,0.5051725071765152,0.49339218978497534,0.5034934734333532,0.4928776471862644,0.505199588365921,0.5393910945013148,0.5769376591019878
159,0.459703190164112,0.5297893083464226,0.5594973731246277,0.5619075989817472,0.5328765639386882,0.5563830363429562,0.55505605806207,0.553214537182473,0.5239397714347614,0.5495856578020907,0.5498835508855549,0.5498835508855549,0.5498835508855549,0.459703190164112,0.459703190164112,0.459703190164112,0.459703190164112,0.459703190164112,0.53325570059037,0.556410117532362,0.5594432107458159,0.5537019985917782,0.5635324703460975,0.5594161295564101,0.5505605806207009,0.459703190164112,0.5498835508855549,0.5518333965227753,0.5568975789416671,0.5568975789416671,0.5568975789416671,0.5574392027297839,0.5567892541840438,0.542138330715485,0.5498835508855549,0.49355467692141036,0.49886259004495476,0.5075827330336349,0.49807723555218547,0.5015707089855387,0.4871364350322266,0.5002708118940584,0.4987813464767373,0.4970481503547636,0.49870010290851974,0.5030601744028598,0.5052537507447327,0.49637112061961763,0.5046579645778042,0.5011915723338569,0.5002708118940584,0.49702106916535777,0.5020310892054379,0.4901966094350864,0.49547744136922495,0.5014082218491036,0.5024373070465254,0.4955316037480366,0.5046850457672101,0.5008124356821751,0.5074473270866057,0.5049287764718626,0.49087363917023236,0.4981855603098088,0.5075827330336349,0.49444835617180305,0.4987542652873314,0.5003520554622759,0.4922276986405243,0.5108324757623355,0.505551643828197,0.49387965119428046,0.4996479445377241,0.5008936792503926,0.5039538536532524,0.5299548045039028,0.5619075989817472
160,0.4718084818285219,0.5452526674971565,0.5610410009207605,0.5567350918052321,0.5503980934842658,0.5469317012403184,0.5459838596111142,0.5442506634891404,0.5435736337539945,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.4718084818285219,0.5480691111953637,0.5643990684070844,0.5615284623300656,0.5588203433894816,0.5687049775226128,0.5470941883767535,0.5600660781021503,0.4718084818285219,0.5621513296863998,0.5621513296863998,0.5621513296863998,0.5672155121052916,0.5469317012403184,0.545333911065374,0.545333911065374,0.5513188539240643,0.5621513296863998,0.4930942967015111,0.4964523641878351,0.4957482532632833,0.5084493310946216,0.503006012024048,0.4946920868764556,0.5020310892054379,0.5009207604397985,0.4909548827384499,0.49796891079456207,0.5064994854574013,0.4961273899149651,0.5033851486757298,0.4998645940529708,0.49710231273357525,0.49905215837079564,0.5071765151925473,0.4982126414992146,0.4943400314141797,0.4944754373612089,0.5001895683258408,0.5019227644478146,0.4990792395602015,0.5048204517142393,0.49336510859556953,0.5006499485457401,0.4905486648973623,0.5018956832584087,0.4918214807994367,0.4955857661268483,0.5009207604397985,0.5056058062070086,0.4988084276661431,0.49815847912040295,0.49997291881059414,0.5022206575312788,0.49639820180902344,0.4950170611493257,0.4925255917239885,0.4948274928234848,0.5362356344320273,0.5672155121052916
161,0.45723880192818067,0.5438986080268645,0.5597140226398744,0.5644532307858962,0.5506689053783242,0.5596327790716569,0.5565455234793912,0.5486378161728863,0.5345014353030385,0.5512917727346585,0.5507772301359476,0.5507772301359476,0.5507772301359476,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.45723880192818067,0.5418946000108325,0.5595244543140335,0.5697882250988463,0.5623138168228349,0.5508313925147592,0.5661593457184639,0.5566267670476087,0.45723880192818067,0.5507772301359476,0.5771543086172345,0.5710068786221091,0.5710068786221091,0.5710068786221091,0.5578454205708715,0.5551373016302876,0.5242376645182256,0.5507772301359476,0.49688566321832855,0.49867302171911393,0.5034393110545415,0.5056870497752262,0.5054974814493852,0.501354059470292,0.4994312950224774,0.49507122352813737,0.49631695824080596,0.4962898770514001,0.5031414179710773,0.5029518496452364,0.49937713264366573,0.49666901370308186,0.5014894654173211,0.49634403943021177,0.5033309862969182,0.49268807886042354,0.5042517467367167,0.5037913665168174,0.5020310892054379,0.5069057032984888,0.49815847912040295,0.503520554622759,0.5010561663868277,0.5014082218491036,0.4948816552022965,0.4945295997400206,0.5017873585007854,0.5034393110545415,0.5074202458971998,0.4996479445377241,0.49637112061961763,0.4982668038780263,0.5080431132535341,0.49507122352813737,0.49921464550723066,0.4971835563017928,0.5000541623788117,0.4950441423387315,0.5331132735942355,0.5771543086172345
162,0.45778042571629746,0.5527270757731679,0.5460380219899258,0.5495856578020907,0.546498402209825,0.5574933651085956,0.551210529166441,0.5504793370524833,0.538103233494015,0.546687970535666,0.5471483507555652,0.5471483507555652,0.5471483507555652,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.5540269728646482,0.5403509722146996,0.5434653089963711,0.5463900774522017,0.5640470129448085,0.5500731192113958,0.5458213724746791,0.45778042571629746,0.5471483507555652,0.5665384823701457,0.5714943400314142,0.5714943400314142,0.5714943400314142,0.5639116069977793,0.5535124302659373,0.5546227590315767,0.5471483507555652,0.5124844283160916,0.4978605860369387,0.5019769268266262,0.494962898770514,0.502681037751178,0.501679033743162,0.4994312950224774,0.5055787250176028,0.49989167524237665,0.5053349943129503,0.49761685533228617,0.49991875643178246,0.4962898770514001,0.4971564751123869,0.49780642365812705,0.49953961978010075,0.493960894762498,0.50032497427287,0.5052808319341385,0.4969669067865461,0.49926880788604233,0.4971564751123869,0.5033039051075123,0.4987542652873314,0.5014353030385095,0.5023289822889021,0.49639820180902344,0.49669609489248767,0.49653360775605265,0.5073390023289823,0.49528787304338406,0.5060391052375021,0.501516546606727,0.5086659806098683,0.4912527758219141,0.49702106916535777,0.48578237556193465,0.4939879759519038,0.4990792395602015,0.5007311921139577,0.5323820814802779,0.5714943400314142
163,0.4745166007691058,0.5326328332340357,0.538617776092726,0.5556247630395927,0.5537561609705899,0.5524291826897038,0.5375074473270866,0.5544602718951417,0.5560038996912744,0.5682716784921193,0.5682716784921193,0.5682716784921193,0.5682716784921193,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.5386448572821319,0.5341493798407626,0.5589828305259167,0.5687591399014245,0.5719547202513134,0.5647782050587662,0.5716297459784434,0.4745166007691058,0.5682716784921193,0.5682716784921193,0.5682716784921193,0.578589611655744,0.5681362725450901,0.5721713697665601,0.5721713697665601,0.5434653089963711,0.5682716784921193,0.4934192709743812,0.4909819639278557,0.4994312950224774,0.49631695824080596,0.4952607918539782,0.49160483128419,0.4984563722038672,0.5024373070465254,0.5047121269566159,0.49764393652169203,0.496479445377241,0.5045225586307751,0.4984022098250555,0.4967773384607052,0.49260683529220606,0.49926880788604233,0.4976980989005037,0.4999458376211883,0.5064182418891837,0.5004332990304934,0.5027893625088014,0.4980230731733738,0.5002166495152467,0.49675025727129934,0.4976980989005037,0.5060661864269078,0.4952066294751665,0.5054704002599795,0.49442127498239724,0.4936900828684396,0.5049287764718626,0.50436007149434,0.501516546606727,0.5025456318041488,0.509722146996696,0.5046038021989926,0.5054974814493852,0.49550452255863076,0.5044954774413692,0.49336510859556953,0.5410681222304469,0.578589611655744
