,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
163,0.4738740639173083,0.5701930176141757,0.5717118447421158,0.5431916464507963,0.5495622824596561,0.5495622824596561,0.5495622824596561,0.5494357135323278,0.5325176669127729,0.5689273283408923,0.5685054319164645,0.5685054319164645,0.5685054319164645,0.4738740639173083,0.4738740639173083,0.4738740639173083,0.4738740639173083,0.4738740639173083,0.5743276025735682,0.5735681890095982,0.5617550891256197,0.557451745596456,0.5471574728404177,0.5495622824596561,0.5450901803607214,0.4738740639173083,0.5738213268642548,0.5574939352388989,0.542305663959498,0.5528952642126358,0.5555110220440882,0.5519670920788946,0.5500685581689695,0.5728931547305136,0.5685054319164645,0.5020989347115283,0.4999894525893893,0.5019723657842,0.4991878493829765,0.5053475371796224,0.49307035122877335,0.5004957282987027,0.4946313679991562,0.5005801075835882,0.4957704883451113,0.487374749498998,0.48830292163273914,0.5075835882290898,0.4972471258306086,0.4978377808248075,0.5018457968568716,0.5047146925429807,0.50273177934817,0.49319692015610167,0.49138276553106214,0.5037443307667967,0.4996097458074043,0.4971205569032802,0.5023942622086278,0.4948845058538129,0.5110009492669549,0.5007910557958021,0.5014660900748866,0.4978799704672503,0.5021411243539711,0.5041240375487818,0.4966564708364097,0.5014660900748866,0.5018036072144288,0.5034068136272545,0.49184685159793273,0.4973315051154941,0.4879654044931969,0.5005379179411454,0.4961080054846535,0.4935766269380867,0.5046303132580952,0.49340786836831557,0.49209998945258937,0.4955595401328974,0.4968252294061808,0.5014660900748866,0.4939985233625145,0.495053264423584,0.48792321485075413,0.4955173504904546,0.5056428646767218,0.49969412509228983,0.4972049361881658,0.496783039763738,0.5004957282987027,0.5024786414935133,0.5028583482754984,0.5013395211475583,0.49969412509228983,0.4999472629469465,0.5392180071644264,0.5738213268642548
164,0.47528741693914145,0.5587385296909608,0.5535913933129417,0.5680202510283725,0.560426115388672,0.5546461343740112,0.5524522729669866,0.5524522729669866,0.5449003269697289,0.5700875435080688,0.5697500263685266,0.5697500263685266,0.5697500263685266,0.47528741693914145,0.47528741693914145,0.47528741693914145,0.47528741693914145,0.47528741693914145,0.5642231832085223,0.5182786625883345,0.5692437506592132,0.5436346376964455,0.5388672081004113,0.535281088492775,0.5409345005801076,0.47528741693914145,0.5628731146503534,0.5486130155046935,0.5708469570720388,0.5162535597510811,0.5521147558274444,0.5547727033013395,0.5516928594030166,0.5618605632317266,0.5697500263685266,0.5018247020356502,0.5010230988292375,0.501487184896108,0.5037654255880182,0.49452589389304924,0.49709946208205885,0.504187322012446,0.49709946208205885,0.4995886509861829,0.5038919945153465,0.486509861828921,0.5057483387828288,0.4931758253348803,0.49861828920999895,0.4946524628203776,0.5014449952536653,0.5094610273177935,0.5035122877333614,0.49431494568083534,0.5071827866258833,0.5038498048729037,0.5012340470414514,0.49988397848328237,0.5003058749077102,0.4950743592448054,0.5058749077101572,0.4928804978377808,0.49638223816053156,0.5000105474106107,0.4957072038814471,0.49722603100938717,0.5012762366838941,0.49967303027106846,0.5000949266954963,0.500137116337939,0.48937875751503007,0.4989136167070984,0.5012762366838941,0.5016559434658792,0.4982807720704567,0.49950427170129735,0.5032591498787048,0.5102626305242063,0.5035544773758043,0.5002214956228246,0.499377702773969,0.49583377280877544,0.5063389937770277,0.5005590127623668,0.4912351017825124,0.5024997363147348,0.5023731673874063,0.5003902541925958,0.49904018563442676,0.505326442358401,0.49667756565763105,0.4938508596139648,0.49798544457335725,0.49992616812572516,0.5076046830503111,0.5013184263263368,0.5394469250391621,0.5708469570720388
165,0.4695918152093661,0.5131315262103153,0.5353654677776606,0.531062124248497,0.5383187427486552,0.5462925851703406,0.5458706887459128,0.5458706887459128,0.5289104524839152,0.504187322012446,0.5045248391519882,0.5045248391519882,0.5045248391519882,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.4695918152093661,0.5094188376753507,0.5386984495306403,0.5205990929226875,0.5451534648243856,0.5467144815947684,0.5463347748127835,0.543170551629575,0.4695918152093661,0.5111064233730619,0.5089969412509229,0.5103891994515346,0.5384453116759835,0.5174348697394789,0.5384875013184264,0.5462082058854552,0.5110220440881763,0.5045248391519882,0.49731041029427275,0.505326442358401,0.5012340470414514,0.5015715641809936,0.5025419259571775,0.49769011707625777,0.5034700980909187,0.5004324438350385,0.5032591498787048,0.4995886509861829,0.49811201350068557,0.5018247020356502,0.49971521991351125,0.5015293745385507,0.5012762366838941,0.5069296487712267,0.5009387195443519,0.5062546144921422,0.49697289315473053,0.49714165172450164,0.5004746334774812,0.501487184896108,0.5011918573990085,0.49861828920999895,0.49929332348908345,0.5011074781141229,0.5052842527159582,0.5015293745385507,0.49899799599198397,0.503216960236262,0.49773230671870056,0.5011496677565658,0.4999683577681679,0.5031325809513765,0.4940196181837359,0.5061702352072566,0.49541187638434764,0.5034700980909187,0.49752135850648666,0.5006012024048097,0.5038919945153465,0.5039763738002321,0.5018668916780931,0.5027528741693914,0.5022044088176353,0.5002214956228246,0.49904018563442676,0.5026263052420631,0.503216960236262,0.5007699609745807,0.5010230988292375,0.4987448581373273,0.49840734099778505,0.5000527370530534,0.5054108216432865,0.4980698238582428,0.49722603100938717,0.5006433920472524,0.5019090813205358,0.4999683577681679,0.49798544457335725,0.5113611238070683,0.5462925851703406
166,0.4704356080582217,0.4781985022676933,0.5311465035333826,0.5247336778820799,0.5341419681468199,0.5512709629785888,0.5473051365889674,0.5473051365889674,0.5462925851703406,0.5367577259782723,0.5368842949056006,0.5368842949056006,0.5368842949056006,0.4704356080582217,0.4704356080582217,0.4704356080582217,0.4704356080582217,0.4704356080582217,0.517055162957494,0.545280033751714,0.5432549309144605,0.5548148929437823,0.5538445311675984,0.5527054108216433,0.5411876384347643,0.4704356080582217,0.47410610695074357,0.5370108638329291,0.5377702773968991,0.5356607952747601,0.5485286362198081,0.5383187427486552,0.5512709629785888,0.47461238266005695,0.5368842949056006,0.49448370425060645,0.49866047885244175,0.49920894420419787,0.49920894420419787,0.49929332348908345,0.49688851386984495,0.5027106845269487,0.5001793059803818,0.49693070351228774,0.5018668916780931,0.49629785887564604,0.502077839890307,0.5010230988292375,0.5035544773758043,0.49836515135534226,0.49005379179411457,0.5027528741693914,0.4932180149773231,0.5056639594979433,0.5059170973525999,0.4998417888408396,0.5019512709629785,0.49967303027106846,0.49857609956755616,0.49663537601518826,0.49781668600358614,0.4910663432127413,0.5000105474106107,0.5003480645501529,0.49760573779137224,0.501487184896108,0.5009809091867946,0.4982807720704567,0.49988397848328237,0.4950321696023626,0.5078578209049678,0.5011074781141229,0.49887142706465565,0.49760573779137224,0.4978588756460289,0.497647927433815,0.49735259993671554,0.49638223816053156,0.5023309777449636,0.5003902541925958,0.49853390992511337,0.4957072038814471,0.4963400485180888,0.49731041029427275,0.5008121506170236,0.49988397848328237,0.49861828920999895,0.5019512709629785,0.4978588756460289,0.503006012024048,0.4991245649193123,0.5043138909397743,0.5051154941461871,0.5023731673874063,0.5055373905706149,0.5017825123932075,0.517206733154418,0.5512709629785888
167,0.47440143444784305,0.5399219491614808,0.5177301972365784,0.5470098090918679,0.5327075203037654,0.5518616179727877,0.5453644130365995,0.5453644130365995,0.5516928594030166,0.5600885982491298,0.5598776500369159,0.5598776500369159,0.5598776500369159,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.47440143444784305,0.5467566712372113,0.538360932391098,0.5613964771648561,0.5568821854234786,0.5546461343740112,0.5532116865309566,0.5393734838097247,0.47440143444784305,0.5448159476848433,0.5461660162430123,0.5602151671764581,0.5381921738213269,0.5575150300601203,0.5390359666701825,0.5514819111908027,0.5449847062546145,0.5598776500369159,0.49621347959076045,0.4989136167070984,0.500727771332138,0.49752135850648666,0.5023731673874063,0.49794325493091446,0.5052842527159582,0.49946208205885456,0.5045670287944309,0.49596034173610376,0.5110220440881763,0.5096297858875646,0.508406286256724,0.5024997363147348,0.5011496677565658,0.5036388566606897,0.5087016137538234,0.5003902541925958,0.49705727243961606,0.49718384136694443,0.5044404598671026,0.4998417888408396,0.5003058749077102,0.49823858242801394,0.5037654255880182,0.5076890623351967,0.4900116021516718,0.5018247020356502,0.5047779770066448,0.5005168231199241,0.5038498048729037,0.49802763421580004,0.4978588756460289,0.5003058749077102,0.5024997363147348,0.49326020461976583,0.49950427170129735,0.49832296171289947,0.49925113384664066,0.5002214956228246,0.5024153570298492,0.49473684210526314,0.49731041029427275,0.5034700980909187,0.5000105474106107,0.49790106528847167,0.5041451323700031,0.5027528741693914,0.5006855816896951,0.4917413774918258,0.5028794430967197,0.49950427170129735,0.4998417888408396,0.49646661744541715,0.49743697922160107,0.5020356502478641,0.5078578209049678,0.5025841155996202,0.5004324438350385,0.49971521991351125,0.4984917202826706,0.5318543519788114,0.5602151671764581
168,0.46822065182997574,0.5703617761839468,0.5453855078578209,0.5516295749393524,0.5593080898639384,0.5550469359772175,0.5582955384453117,0.5451323700031642,0.5535702984917202,0.5684632422740217,0.5684632422740217,0.5684632422740217,0.5684632422740217,0.46822065182997574,0.46822065182997574,0.46822065182997574,0.46822065182997574,0.46822065182997574,0.5701930176141757,0.5471574728404177,0.573399430439827,0.5612910030587491,0.5555954013289738,0.5533171606370636,0.5555954013289738,0.46822065182997574,0.5698976901170762,0.548634110325915,0.556312625250501,0.5502795063811834,0.5507014028056112,0.5512498681573673,0.5482965931863727,0.5711633793903597,0.5684632422740217,0.500242590444046,0.4993987975951904,0.5005379179411454,0.4942094715747284,0.5017192279295433,0.49319692015610167,0.5007488661533593,0.5017614175719861,0.4979643497521358,0.5040396582638962,0.4861512498681574,0.508511760362831,0.507921105368632,0.5029427275603839,0.4984284358190064,0.5051365889674085,0.4885982491298386,0.501592659002215,0.5019723657842,0.5066554160953486,0.5051365889674085,0.5015082797173294,0.5036177618394684,0.4969517983335091,0.5010863832929016,0.49155152410083325,0.5033646239848117,0.5032380550574834,0.49134057588861935,0.4986393840312203,0.5028161586330556,0.49193123088281826,0.49944098723763314,0.4961923847695391,0.4976690222550364,0.49197342052526105,0.5027739689906128,0.49129838624617655,0.5045881236156523,0.4984284358190064,0.508511760362831,0.5060225714587069,0.5064444678831347,0.5062335196709208,0.4931547305136589,0.5020567450690855,0.5020567450690855,0.5062757093133635,0.5011707625777871,0.4892732834089231,0.4984706254614492,0.5047568821854235,0.4977534015399219,0.4949266954962557,0.49817529796434973,0.4959814365573252,0.49091867946419154,0.4964877122666385,0.4977955911823647,0.49969412509228983,0.4986815736736631,0.5384039033232156,0.5711633793903597
169,0.4690855395000527,0.5625777871532539,0.552367893682101,0.5569243750659213,0.5626621664381395,0.560257356818901,0.5621558907288261,0.5527897901065288,0.5538867208100411,0.5574306507752347,0.5574306507752347,0.5574306507752347,0.5574306507752347,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.4690855395000527,0.5614808564497415,0.5342263474317055,0.5709313363569244,0.5643075624934079,0.5607214428857715,0.5590338571880603,0.5607214428857715,0.4690855395000527,0.5616496150195127,0.510136061596878,0.5613542875224132,0.5564180993566079,0.5408079316527793,0.5432549309144605,0.5449847062546145,0.5624090285834827,0.5574306507752347,0.5022887881025209,0.49950427170129735,0.5006433920472524,0.5083219069718384,0.49693070351228774,0.5051576837886299,0.5029216327391626,0.5030903913089336,0.5003058749077102,0.5046935977217593,0.5114439405126041,0.492078894631368,0.4931758253348803,0.5038076152304609,0.49574939352388986,0.4919523257040397,0.5106845269486341,0.5017403227507646,0.5052842527159582,0.504946735576416,0.5008543402594663,0.49769011707625777,0.5038498048729037,0.49904018563442676,0.5057483387828288,0.4919523257040397,0.5030482016664909,0.49693070351228774,0.4900116021516718,0.5011074781141229,0.4957072038814471,0.4888724818057167,0.49811201350068557,0.49790106528847167,0.5019934606054214,0.5049889252188587,0.5050311148613016,0.492838308195338,0.5067608902014555,0.49714165172450164,0.509545406602679,0.4917413774918258,0.5026263052420631,0.49515873852969094,0.4896740850121295,0.5017825123932075,0.504187322012446,0.4932180149773231,0.502077839890307,0.48899905073304506,0.49718384136694443,0.5006433920472524,0.5029638223816053,0.49941989241641177,0.49739478957915834,0.4963400485180888,0.4910241535702985,0.49857609956755616,0.4980698238582428,0.49844953064022784,0.49967303027106846,0.5350482641696649,0.5626621664381395
170,0.4798017086805189,0.5791583166332666,0.579073937348381,0.579073937348381,0.5773863516506698,0.5729142495517351,0.5541820483071406,0.5541820483071406,0.5589494779031747,0.579453644130366,0.5793270752030376,0.5793270752030376,0.5793270752030376,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.5822803501740322,0.5719016981331083,0.5628731146503534,0.5678514924586014,0.5698765952958549,0.5708891467144815,0.5512709629785888,0.4798017086805189,0.581774074464719,0.5401328973736947,0.576373800232043,0.5741377491825757,0.556038392574623,0.5594135639700454,0.5595401328973737,0.5810990401856344,0.5793270752030376,0.4939352388988503,0.49794325493091446,0.5054108216432865,0.5039763738002321,0.4922054635586963,0.5054108216432865,0.500896529901909,0.49515873852969094,0.49878704777977007,0.49629785887564604,0.5089969412509229,0.5103891994515346,0.4918257567767113,0.4995886509861829,0.49532749709946206,0.4928804978377808,0.5070140280561122,0.5107689062335197,0.49477903174770593,0.5052420630735155,0.49558063495411875,0.5037232359455753,0.49646661744541715,0.5004324438350385,0.49811201350068557,0.5105579580213058,0.49431494568083534,0.5006012024048097,0.49904018563442676,0.5003480645501529,0.5009809091867946,0.500137116337939,0.4991245649193123,0.4991245649193123,0.5063389937770277,0.49532749709946206,0.5027950638118341,0.49671975530007384,0.5035122877333614,0.5058749077101572,0.5024153570298492,0.5043138909397743,0.5140175087016138,0.5039763738002321,0.4944415146081637,0.4984917202826706,0.5003058749077102,0.5073937348380972,0.4942727560383926,0.5137221812045143,0.5008121506170236,0.500896529901909,0.5021622191751924,0.4991667545617551,0.4948212213901487,0.5033857188060331,0.4925429806982386,0.49887142706465565,0.49558063495411875,0.49946208205885456,0.502246598460078,0.5503334153687491,0.581774074464719
171,0.4764476321063179,0.5758042400590655,0.5848750131842633,0.5838624617656365,0.5785043771754035,0.5701086383292902,0.5755932918468516,0.5512076785149246,0.5451323700031642,0.5806138592975425,0.5806138592975425,0.5806138592975425,0.5806138592975425,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.4764476321063179,0.5775340153992194,0.5871532538761735,0.5426431810990402,0.5790950321696023,0.567450690855395,0.5525155574306507,0.5672397426431811,0.4764476321063179,0.5764792743381499,0.5855922371057906,0.5815842210737264,0.5781246703934184,0.5563970045353865,0.5534437295643919,0.5642442780297438,0.5774918257567767,0.5806138592975425,0.5007910557958021,0.4945891783567134,0.5023098829237422,0.5046303132580952,0.4959392469148824,0.496403332981753,0.5056850543191647,0.5047568821854235,0.5055584853918363,0.5002847800864888,0.5084695707203881,0.49150933445839046,0.4848011813099884,0.4979643497521358,0.4955173504904546,0.5001582111591604,0.4925218858770172,0.498892521885877,0.5103259149878705,0.5124353971100095,0.4972471258306086,0.49172028267060436,0.49948317688007593,0.5045037443307668,0.4991456597405337,0.4958970572724396,0.5066554160953486,0.4991878493829765,0.5049678303976374,0.5020989347115283,0.5001160215167176,0.4996097458074043,0.5004535386562599,0.5061069507435925,0.498512815103892,0.5086383292901593,0.5031958654150406,0.4927328340892311,0.49416728193228565,0.5030271068452695,0.49298597194388777,0.5022676932812994,0.4939985233625145,0.4963611433393102,0.5059803818162641,0.5033646239848117,0.5001160215167176,0.49142495517350493,0.498512815103892,0.5133213796013079,0.4993566079527476,0.5029005379179411,0.4977112118974792,0.49496888513869847,0.4974158844003797,0.5021411243539711,0.5032802446999262,0.5004957282987027,0.5043771754034384,0.494673557641599,0.5029005379179411,0.5518592741037631,0.5855922371057906
172,0.4609851281510389,0.5624934078683683,0.5613542875224132,0.5648982174876068,0.572154835987765,0.5713532327813522,0.572154835987765,0.5655732517666913,0.5424955173504905,0.5596245121822593,0.5596245121822593,0.5596245121822593,0.5596245121822593,0.4609851281510389,0.4609851281510389,0.4609851281510389,0.4609851281510389,0.4609851281510389,0.5615652357346271,0.5438877755511022,0.5729564391941778,0.5727033013395212,0.5715641809935661,0.5705516295749393,0.5715641809935661,0.4609851281510389,0.5611433393101993,0.5200506275709313,0.5716907499208944,0.5681890095981437,0.5621980803712688,0.5592869950427171,0.5530007383187427,0.5625777871532539,0.5596245121822593,0.5015293745385507,0.500896529901909,0.49866047885244175,0.5046092184368738,0.49659318637274547,0.5032591498787048,0.49866047885244175,0.5004324438350385,0.49988397848328237,0.5016559434658792,0.5132159054952009,0.5064233730619133,0.5063811834194705,0.5035544773758043,0.49693070351228774,0.5061280455648138,0.4890834300179306,0.5016559434658792,0.5038498048729037,0.5068452694863411,0.49963084062862567,0.49887142706465565,0.5051154941461871,0.49946208205885456,0.49368210104419363,0.5091235101782512,0.5029216327391626,0.5003902541925958,0.5125408712161165,0.5017825123932075,0.49558063495411875,0.48920999894525896,0.5022887881025209,0.49950427170129735,0.502837253454277,0.4950321696023626,0.5012762366838941,0.4948212213901487,0.4922898428435819,0.5010652884716802,0.5082797173293956,0.5045248391519882,0.5041029427275604,0.49604472102098934,0.5068452694863411,0.5023731673874063,0.5036810463031326,0.5053686320008438,0.49671975530007384,0.5072671659107689,0.49790106528847167,0.4989558063495412,0.49967303027106846,0.500727771332138,0.500727771332138,0.49650880708785994,0.5075203037654256,0.49861828920999895,0.5045670287944309,0.4997995991983968,0.49925113384664066,0.5383203053280049,0.572154835987765
