,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
33,0.505821611084769,0.6068963700542648,0.6143248511669565,0.6053158421579474,0.5961487803593066,0.5961487803593066,0.5445972288077551,0.5331910858226647,0.4774774774774775,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.505821611084769,0.6102681628997418,0.6112691639007428,0.6067119751330278,0.5948843580422528,0.5914335388019598,0.5881671144829039,0.5379590116432221,0.505821611084769,0.49852484063010377,0.6069753964490806,0.6024708919445761,0.5463884937569148,0.5463358094937042,0.5441494125704652,0.5460197039144408,0.505821611084769,0.505821611084769,0.4989726568673937,0.5044781623728992,0.5034244771086877,0.4973394447078658,0.560546901677506,0.6143248511669565
34,0.5053474527158738,0.570702281228597,0.5715715715715716,0.6139033770612718,0.6141667983773247,0.5863231652705337,0.5854538749275592,0.5818713450292398,0.4747115536589221,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5053474527158738,0.5833991886623465,0.571071071071071,0.6134555608239819,0.6115062430851904,0.5901427743533006,0.5826089247141879,0.5802644750013171,0.5053474527158738,0.5745482324429693,0.6152995100363522,0.6145882724830093,0.6069490543174754,0.5790000526842632,0.5783414993941309,0.5730994152046783,0.5053474527158738,0.5053474527158738,0.5040830303988199,0.5031610557926347,0.4994204731046836,0.49328275644065117,0.5703598335177283,0.6152995100363522
35,0.5072177440598493,0.5950687529634898,0.6013381802855488,0.5910647489594858,0.5224961803909173,0.5222327590748643,0.49812970865602446,0.5402507770928824,0.497181391918234,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5844265317949529,0.6019440493124704,0.591538907328381,0.5267109214477635,0.5028449502133713,0.5450187029134398,0.5398819872504083,0.5072177440598493,0.5823191612665297,0.591723302249618,0.58052789631737,0.5812918181339234,0.5509193403930246,0.5582951372425057,0.5424371740161213,0.5072177440598493,0.5072177440598493,0.5015278436331068,0.4976028660239187,0.49681260207575995,0.5008429482113692,0.5475455962785397,0.6019440493124704
36,0.5072177440598493,0.5927506453822243,0.6017069701280228,0.596543912333386,0.5399873557768294,0.5398819872504083,0.5260523681576313,0.5305568726621358,0.4950213371266003,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.5072177440598493,0.574521890311364,0.5992044676255203,0.597176123491913,0.5391970918286708,0.5225225225225225,0.5346399030609557,0.529661240187556,0.5072177440598493,0.5938570149096465,0.6025762604709973,0.5813708445287392,0.580343501396133,0.5421210684368579,0.5426479110689637,0.5225488646541279,0.5072177440598493,0.5072177440598493,0.5024234761076867,0.4979189716031821,0.4976555502871292,0.5002107370528424,0.5489251434670538,0.6025762604709973
37,0.5083504557188768,0.5706495969653864,0.5653021442495126,0.6035772614719983,0.6038933670512618,0.5709920446762552,0.5683314893841209,0.5651177493282756,0.46625572941362414,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5083504557188768,0.5841367683472947,0.5633264843791159,0.6028660239186555,0.6002318107581266,0.5718086507560192,0.5662241188556978,0.5631947737210895,0.5083504557188768,0.5642748011169064,0.6048680259206575,0.6037879985248407,0.5960434118328856,0.49157051788630735,0.4942574153100469,0.5558189768716084,0.5083504557188768,0.5083504557188768,0.4949159686001791,0.5025815288973183,0.4982614193140509,0.49386228333596754,0.5562326459012619,0.6048680259206575
38,0.504451820241294,0.6104788999525842,0.6283388651809705,0.625388546441178,0.5984668879405721,0.5984668879405721,0.5936989621200147,0.561061061061061,0.4738949475791581,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.504451820241294,0.6019440493124704,0.6277856804172594,0.6247036510194405,0.5990990990990991,0.5965965965965966,0.5578473210052157,0.5609030082714294,0.504451820241294,0.6012591538907328,0.6220430957273062,0.6225435962278068,0.6216743058848322,0.5774458669195511,0.540672251198567,0.5411990938306728,0.504451820241294,0.504451820241294,0.5005531847637111,0.5024234761076867,0.4972604183130499,0.5011327116590274,0.5743618862527243,0.6283388651809705
39,0.5033717928454771,0.5938043306464359,0.6178283546704599,0.615931721194879,0.5994942310731785,0.5994942310731785,0.5692271218587008,0.5583478215057163,0.494994994994995,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.5033717928454771,0.6037089721300247,0.6188820399346715,0.616642958748222,0.6020230757072862,0.5952004636215162,0.5911964596175122,0.5617986407460092,0.5033717928454771,0.5282651072124757,0.5911964596175122,0.6170907749855118,0.5728886781518361,0.5668036457510142,0.5461514145724672,0.5440177019124387,0.5033717928454771,0.5033717928454771,0.4997892629471577,0.4921237026500184,0.5014488172382909,0.49815605078762976,0.5674758579242011,0.6188820399346715
40,0.514382803856488,0.5914862230651704,0.595727306253622,0.5988093356514409,0.5988620199146515,0.5213634687318898,0.5621674305884832,0.5323744797429008,0.46359517412148993,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.514382803856488,0.5643538275117223,0.5992308097571255,0.5994415468099679,0.5935145671987777,0.5645382224329593,0.5338232969811917,0.5302671092144776,0.514382803856488,0.5981244402297033,0.5809230282914494,0.5945945945945946,0.5906696169854064,0.5632211158526949,0.5837943206364259,0.5371160634318529,0.514382803856488,0.514382803856488,0.4946788894157315,0.4972867604446552,0.49359886201991465,0.4942574153100469,0.5581448895289052,0.5994415468099679
41,0.5089299826141931,0.5404615141457246,0.5707813076234128,0.5762341288657078,0.5768663400242348,0.5393551446183025,0.5309256625046098,0.5268689742373953,0.48129708656024445,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5089299826141931,0.5657499604868026,0.5653811706443286,0.574890680153838,0.5704652020441494,0.5307939518465834,0.524208418945261,0.5277646067119751,0.5089299826141931,0.5617986407460092,0.5810020546862652,0.5779200252884463,0.564327485380117,0.5241293925504452,0.5132237500658553,0.5373531426163005,0.5089299826141931,0.5089299826141931,0.4997629208155524,0.5026342131605289,0.4982614193140509,0.5030293451346083,0.5409795760672954,0.5810020546862652
42,0.5030293451346083,0.5718086507560192,0.5728886781518361,0.6162214846425372,0.6164322216953796,0.5884832200621675,0.58735050840314,0.584347505400137,0.47255149886728837,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5030293451346083,0.5839787155576629,0.5719140192824403,0.6157736684052474,0.6136136136136137,0.5921974606185133,0.5849270322954534,0.5826879511090037,0.5030293451346083,0.5744428639165481,0.6174595648279859,0.6169063800642748,0.6094778989515831,0.581160107475897,0.5804488699225542,0.5754175227859438,0.5030293451346083,0.5030293451346083,0.5042937674516622,0.5024761603708973,0.5001580527896318,0.5058742953479796,0.5713198578695655,0.6174595648279859
43,0.5083241135872715,0.6110320847162952,0.6244138875717823,0.6146672988778252,0.580159106474896,0.580159106474896,0.5769190242874453,0.5390917233022496,0.48100732311258626,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.5083241135872715,0.602549918339392,0.6258627048100732,0.6142985090353511,0.5793688425267373,0.5767609714978136,0.5483904957589169,0.5393024603550919,0.5083241135872715,0.5972814920183341,0.6114799009535852,0.6115062430851904,0.6118486907960592,0.5297402665823718,0.5603498235077182,0.5543965017649228,0.5083241135872715,0.5083241135872715,0.5004741583688952,0.49876191981455137,0.5017122385543438,0.5005268426321058,0.5671187756957737,0.6258627048100732
44,0.504188398925241,0.5448343079922028,0.5740740740740741,0.5679626995416469,0.5445445445445446,0.543859649122807,0.5352457720878774,0.5307412675833728,0.4791370317686107,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.5706495969653864,0.5810283968178706,0.5664085137769348,0.5350086929034298,0.5464675201517307,0.5470733891786523,0.5268689742373953,0.504188398925241,0.5489436805226279,0.5281597386860545,0.5861387703492966,0.5684368579105421,0.5478109688636005,0.5487592856013909,0.5502871292344976,0.504188398925241,0.504188398925241,0.5020283441336073,0.5037405826879511,0.49652283862810176,0.49939413097307833,0.5404956613533611,0.5861387703492966
45,0.5042147410568463,0.5944365418049629,0.6179337231968811,0.6156156156156156,0.5992834940203361,0.5992834940203361,0.5682788051209103,0.5570833991886623,0.49415204678362573,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.5042147410568463,0.6039197091828671,0.6188820399346715,0.6162214846425372,0.6019177071808651,0.5949897265686739,0.5908803540382488,0.5605342184289552,0.5042147410568463,0.5282651072124757,0.5920394078288815,0.6170907749855118,0.5722564669933091,0.5658553290132238,0.5448869922554133,0.5427532795953849,0.5042147410568463,0.5042147410568463,0.49889363047257784,0.4922290711764396,0.5002897634476582,0.5005268426321058,0.5673197564035769,0.6188820399346715
46,0.5143037774616722,0.6017859965228386,0.5930667509614878,0.6155892734840104,0.615378536431168,0.5827669775038196,0.5801064222116854,0.5671460934618829,0.4850376692481956,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5143037774616722,0.5854538749275592,0.6001527843633107,0.6152204836415363,0.6126126126126126,0.5942784890153311,0.5739687055476529,0.5690690690690691,0.5143037774616722,0.5990990990990991,0.5989673884410727,0.6126389547442179,0.5950160687002792,0.5778936831568411,0.5895105631947737,0.5580053737948475,0.5143037774616722,0.5143037774616722,0.49407302038880985,0.4997365786839471,0.49315104578262475,0.49407302038880985,0.5738623613867279,0.6155892734840104
47,0.5069016384805859,0.6038670249196565,0.5033981349770823,0.5892207997471155,0.5886939571150097,0.5681997787260945,0.5181497286760445,0.5519466835256309,0.4802434012960329,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5069016384805859,0.5961224382277014,0.5550287129234498,0.5884305357989569,0.5860334018228756,0.574706285232601,0.5624045097729308,0.5533955007639219,0.5069016384805859,0.5817396343712133,0.6060534218428956,0.587534903324377,0.5221273905484431,0.5226015489173383,0.5231020494178389,0.5431747537010695,0.5069016384805859,0.5069016384805859,0.5034771613718982,0.4992887624466572,0.4957589168115484,0.49388862546757284,0.5496549180759709,0.6060534218428956
48,0.5146198830409356,0.6027343132606291,0.5929613824350667,0.6158000105368526,0.6156946420104314,0.5840313998208735,0.5802117907381066,0.5675675675675675,0.4847215636689321,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5146198830409356,0.5865075601917707,0.6002581528897318,0.6159580633264844,0.6128233496654549,0.5951214372267004,0.5746009167061799,0.5698066487540172,0.5146198830409356,0.5981507823613087,0.5995995995995996,0.6132711659027449,0.5951214372267004,0.5778936831568411,0.5895105631947737,0.5585322164269533,0.5146198830409356,0.5146198830409356,0.4955481797587061,0.5002107370528424,0.5067962699541647,0.4944944944944945,0.574221394884163,0.6159580633264844
49,0.5173858068594911,0.58052789631737,0.5885095621937727,0.5875875875875876,0.5874822190611664,0.5276855803171593,0.5452030978346768,0.5353247984826932,0.48875190980454136,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.5173858068594911,0.551867657130815,0.5911174332226964,0.5883251672725357,0.5807649755018176,0.4980506822612086,0.5373531426163005,0.533849639112797,0.5173858068594911,0.590906696169854,0.5691744375954902,0.5831094252146883,0.5802908171329224,0.47800432010958327,0.5717296243612033,0.5401717506980664,0.5173858068594911,0.5173858068594911,0.4942047310468363,0.5012907644486592,0.5039776618723987,0.5048996364785838,0.5489895353443112,0.5911174332226964
50,0.5154101469890944,0.602365523418155,0.5923291712765397,0.6148516937990622,0.6147990095358516,0.5826089247141879,0.5781044202096833,0.5659870396712502,0.4629102786997524,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5154101469890944,0.5860334018228756,0.5994678889415731,0.6151151151151151,0.6120330857172962,0.5938570149096465,0.5731257573362837,0.5683314893841209,0.5154101469890944,0.5975712554659923,0.5988093356514409,0.6125335862177967,0.5936989621200147,0.5759970496812602,0.5885095621937727,0.556688267214583,0.5154101469890944,0.5154101469890944,0.5033454507138717,0.4995258416311048,0.5063747958484801,0.49412570465202044,0.5726955025200638,0.6151151151151151
51,0.5016595542911333,0.5169116484905959,0.5356145619303514,0.5478899952584163,0.5629840366682471,0.5628786681418261,0.5554238448975292,0.5484958642853379,0.49354617775670406,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.5016595542911333,0.49083293820135926,0.5201780728096518,0.5491544175754702,0.5528686581318161,0.5582687951109003,0.5533428165007113,0.5464675201517307,0.5016595542911333,0.58735050840314,0.5686212528317791,0.5325061904009273,0.5435698856751489,0.5255255255255256,0.554501870291344,0.5606132448237712,0.5016595542911333,0.5016595542911333,0.5020283441336073,0.4975765238923134,0.5021600547916337,0.4992360781834466,0.5361423801969613,0.58735050840314
52,0.5139349876191981,0.6020494178388915,0.5922764870133291,0.6151151151151151,0.615009746588694,0.5833465043991359,0.579526895316369,0.56688267214583,0.46148780359306674,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5139349876191981,0.5858226647700332,0.5995732574679943,0.6152731679047468,0.6121384542437174,0.5944365418049629,0.5739160212844423,0.5691217533322797,0.5139349876191981,0.5974658869395711,0.5989147041778621,0.6125862704810073,0.5944365418049629,0.5772087877351035,0.5888256677730362,0.5578473210052157,0.5139349876191981,0.5139349876191981,0.4955481797587061,0.5001053685264212,0.5069016384805859,0.4945471787577051,0.5727013563270873,0.6152731679047468
53,0.5048996364785838,0.5494441810231284,0.5742584689953111,0.5672514619883041,0.5339286655076129,0.5331384015594542,0.5233654707338918,0.5092197460618513,0.4749222907117644,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.5048996364785838,0.570254464991307,0.5795795795795796,0.566066066066066,0.5284495021337127,0.535219429956272,0.5354565091407196,0.5117485906959591,0.5048996364785838,0.5355355355355356,0.5361940888256678,0.5815815815815816,0.5541857647120805,0.48153416574469204,0.5369316685106159,0.5384068278805121,0.5048996364785838,0.5048996364785838,0.49641747010168064,0.5024498182392919,0.4994994994994995,0.4998419472103683,0.5326359497899459,0.5815815815815816
54,0.5121700648016437,0.6008640219166534,0.5769190242874453,0.6054475528159738,0.6051314472367104,0.5770507349454718,0.5660133818028555,0.5609030082714294,0.48029608555924347,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5121700648016437,0.5875875875875876,0.5852167957431116,0.6050787629734998,0.6019440493124704,0.5864021916653496,0.5692534639903061,0.5626679310889837,0.5121700648016437,0.595806332648438,0.6007849955218376,0.6030767609714978,0.5779200252884463,0.497365786839471,0.4982877614456562,0.5517096043411833,0.5121700648016437,0.5121700648016437,0.4952057320478373,0.49939413097307833,0.49344080923028294,0.4947842579421527,0.561354727046735,0.6054475528159738
55,0.4998682893419735,0.6081607923713187,0.6274959169696012,0.628022759601707,0.6035245772087877,0.6035245772087877,0.5980717559664928,0.5711764395974922,0.4819029555871661,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.4998682893419735,0.5987829935198357,0.6263632053105738,0.6272324956535483,0.6047889995258416,0.6024445498129709,0.5699647015436489,0.5712291238607028,0.4998682893419735,0.6014698909435752,0.6246246246246246,0.6247563352826511,0.6233602023075707,0.5866129287181919,0.5519730256572362,0.5519730256572362,0.4998682893419735,0.4998682893419735,0.500816606079764,0.5023707918444761,0.496996996996997,0.49844581423528794,0.5772887897644233,0.628022759601707
