,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.44036141404562457,0.6065012380801854,0.6424319055898003,0.6336863178968443,0.6335809493704231,0.6315262631052104,0.5856382698487962,0.5824772140561614,0.5414098308835151,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.44036141404562457,0.6102418207681366,0.636478583847005,0.6371898214003477,0.6328433696854749,0.6312364996575522,0.6288657078130763,0.58735050840314,0.44036141404562457,0.4953374427058638,0.6139033770612718,0.6285759443654181,0.5942258047521205,0.5935409093303831,0.5917496443812233,0.5945155681997787,0.44036141404562457,0.54004004004004,0.5292397660818714,0.5243137874716822,0.5278963173700015,0.5246035509193404,0.5315968990432928,0.6424319055898003
34,0.45290026868974237,0.5716769400979927,0.5901164322216954,0.6428006954322744,0.642853379695485,0.6228597018070702,0.6227016490174385,0.6156419577472209,0.5209946788894158,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.45290026868974237,0.5826879511090037,0.5825825825825826,0.6421948264053527,0.64103577261472,0.6250460987303093,0.6203571993045677,0.6182761709077499,0.45290026868974237,0.5693588325167273,0.6427216690374585,0.642853379695485,0.6383225330593751,0.6172224856435383,0.6166693008798272,0.6124545598229809,0.45290026868974237,0.5035561877667141,0.5171223855434381,0.5176228860439387,0.5164374901217006,0.5131974079342501,0.5427669384784394,0.642853379695485
35,0.4422580475212054,0.5956482798588062,0.6253358621779674,0.6201464622517254,0.5638796691428271,0.5261840788156578,0.5726515989673885,0.5889046941678521,0.5562404509772931,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.4422580475212054,0.5841631104788999,0.625757336283652,0.6201464622517254,0.5677519624888046,0.5484168378905221,0.5923818555397503,0.5876139297191929,0.4422580475212054,0.5872714820083241,0.6164849059585902,0.6142458247721405,0.6140614298509035,0.5824245297929509,0.5965965965965966,0.5908803540382488,0.4422580475212054,0.5378009588535905,0.5269480006322111,0.5272377640798693,0.5300827142932406,0.5229439966282071,0.5279109518875601,0.6253358621779674
36,0.44241610031083717,0.5919076971708551,0.6256519677572309,0.6254675728359939,0.5880090616932723,0.5807913176334228,0.5924608819345661,0.5732311258627049,0.5540277119224488,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.44241610031083717,0.571150097465887,0.6199093830672778,0.6259944154680996,0.5841894526105053,0.574521890311364,0.5767873136294189,0.5729677045466519,0.44241610031083717,0.6010747589694958,0.6287076550234445,0.6134555608239819,0.6110584268479006,0.5722037827300985,0.5756282598387862,0.5734682050471525,0.44241610031083717,0.5360096939044308,0.5201253885464412,0.5264475001317107,0.5298192929771877,0.5232864443390759,0.5299900290153702,0.6287076550234445
37,0.4423370739160213,0.5727569674938096,0.5870870870870871,0.6405616142458248,0.6406142985090354,0.6174068805647753,0.6180917759865129,0.6110320847162952,0.5321110584268479,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.584716295242611,0.5779727095516569,0.6398503766924819,0.6383225330593751,0.6172224856435383,0.6150624308519045,0.6124018755597703,0.4423370739160213,0.5587429534797956,0.6403245350613772,0.6402981929297719,0.6359253990832938,0.5269743427638165,0.5347716137189822,0.6064222116853696,0.4423370739160213,0.5356145619303514,0.5215742057847321,0.5300036878984248,0.5217586007059691,0.5293714767398978,0.5320164218799697,0.6406142985090354
38,0.43888625467572834,0.6132448237711395,0.6519414150993098,0.6530214424951267,0.6382961909277699,0.6378747168220853,0.6329487382118961,0.5862177967441126,0.539039039039039,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.43888625467572834,0.6024972340761815,0.652415573468205,0.6520731257573363,0.6383225330593751,0.6363468731889784,0.6027606553922343,0.6058690269216584,0.43888625467572834,0.606553922343396,0.6451978294083557,0.6541804962857595,0.6535219429956272,0.6187766714082503,0.584900690163848,0.5939360413044623,0.43888625467572834,0.5398029608555924,0.5287392655813709,0.5261840788156578,0.5302407670828724,0.5263421316052895,0.5436001303447697,0.6541804962857595
39,0.43783256941151677,0.5932774880143301,0.6425899583794321,0.6472788578051736,0.6373742163215848,0.6350561087403193,0.6133501922975607,0.6081871345029239,0.557689268215584,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.43783256941151677,0.6043938675517623,0.6453295400663822,0.6485169379906222,0.6404299035877983,0.6354512407143986,0.6325536062378168,0.6122174806385333,0.43783256941151677,0.5341657446920605,0.5979400453084663,0.6444339075918023,0.6130604288499025,0.6116642958748222,0.6009430483114694,0.5985195722037827,0.43783256941151677,0.5401980928296718,0.5274221590011063,0.5311627416890575,0.5276592381855539,0.5307676097149782,0.536736541609836,0.6472788578051736
40,0.4478425794215268,0.5872187977451135,0.6063431852905538,0.6273115220483642,0.6297349981560508,0.5637479584848006,0.5721510984668879,0.5847426373742163,0.5300827142932406,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.4478425794215268,0.5597702966124019,0.612559928349402,0.6301037879985248,0.6253358621779674,0.6001527843633107,0.5861387703492966,0.5837416363732153,0.4478425794215268,0.5922764870133291,0.5836626099783995,0.626573942363416,0.6266002844950214,0.6022074706285233,0.620831357673463,0.5866919551130078,0.4478425794215268,0.53003003003003,0.5248669722353932,0.5203624677308888,0.5251040514198408,0.5184131499920973,0.5332027934367116,0.6297349981560508
41,0.4565354828512723,0.5403298034876982,0.5887466413782203,0.6072388177651336,0.6060797639745008,0.5777092882356041,0.5790000526842632,0.570886676149834,0.5312681102154786,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.4565354828512723,0.5656182498287762,0.5769980506822612,0.6044728939465781,0.6004688899425742,0.5671724355934882,0.5639586955376429,0.5685685685685685,0.4565354828512723,0.559506875296349,0.6096359517412149,0.6072915020283441,0.5953848585427532,0.5504451820241294,0.544491860281334,0.5750487329434698,0.4565354828512723,0.5071914019282441,0.5142774353300669,0.514382803856488,0.5212317580738633,0.5154891733839102,0.5248942900015025,0.6096359517412149
42,0.4375428059638586,0.5728096517570201,0.5960960960960962,0.6522048364153628,0.6524682577314156,0.6353195300563722,0.6347926874242664,0.6288920499446815,0.5378799852484063,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.4375428059638586,0.5839787155576629,0.5879300352984563,0.651598967388441,0.6510721247563352,0.6366102945050314,0.6332911859227649,0.631210157525947,0.4375428059638586,0.5694378589115431,0.651862388704494,0.6521521521521522,0.6484642537274117,0.6297876824192614,0.6292344976555503,0.6257046520204415,0.4375428059638586,0.5440967283072546,0.531478847268321,0.529661240187556,0.5363257994836942,0.5334281650071123,0.5434879323768212,0.6524682577314156
43,0.4428375744165218,0.6114008745587693,0.6474105684632,0.6447500131710658,0.6251778093883357,0.6252831779147568,0.6204625678309889,0.5968600179126495,0.5448079658605974,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.4428375744165218,0.601548917338391,0.6494652547284127,0.6439070649596965,0.6237816764132553,0.6218060165428586,0.5953321742795427,0.5866129287181919,0.4428375744165218,0.6028133396554449,0.6371371371371372,0.6453822243295928,0.6457246720404615,0.5599810336652442,0.5979663874400717,0.6026289447342079,0.4428375744165218,0.5412781202254886,0.5238659712343923,0.5296348980559507,0.5175175175175175,0.5213634687318898,0.5414917841818426,0.6474105684632
44,0.4513460829250303,0.5445708866761498,0.5889310362994573,0.5934618829355671,0.5809230282914494,0.5824508719245561,0.5679890416732521,0.5796849481060007,0.5257099204467626,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.4513460829250303,0.5715979137031768,0.6020494178388915,0.5920657499604868,0.5694642010431484,0.5834518729255571,0.5854275327959538,0.5668036457510142,0.4513460829250303,0.5522101048416838,0.5336389020599547,0.6084768979505821,0.6007586533902324,0.5829777145566619,0.5856909541120068,0.5871397713502977,0.4513460829250303,0.49852484063010377,0.5194931773879142,0.5127495916969601,0.5214161529951004,0.5185975449133344,0.5214054210155575,0.6084768979505821
45,0.437121331858174,0.5941467783573047,0.643037774616722,0.6479900953585164,0.6385596122438227,0.6360834518729256,0.6135872714820083,0.6085295822137927,0.5579790316632421,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.6048416837890522,0.645671987777251,0.6493335440703861,0.641404562457194,0.6366366366366366,0.6337390021600547,0.612559928349402,0.437121331858174,0.5332437700858753,0.5991781254939149,0.6447763553026711,0.6129287181918761,0.6116379537432169,0.6014962330751804,0.5991254412307044,0.437121331858174,0.5408039618565934,0.5333754807439018,0.5305041883989252,0.5290553711606343,0.5327959538485855,0.5367199558232697,0.6479900953585164
46,0.4487645540277119,0.6018913650492598,0.6004688899425742,0.6505716242558348,0.651677993783257,0.6331594752647384,0.6254148885727833,0.6172224856435383,0.5472050998366788,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.4487645540277119,0.58735050840314,0.6156946420104314,0.6513092039407828,0.6501764922817554,0.638217164532954,0.6221748063853327,0.6192771719087509,0.4487645540277119,0.5937779885148307,0.6077129761340287,0.650413571466203,0.6336863178968443,0.6216743058848322,0.6294979189716032,0.6098466887940572,0.4487645540277119,0.5282387650808703,0.5242874453400769,0.5260787102892366,0.5217586007059691,0.52365523418155,0.5458840907183986,0.651677993783257
47,0.4418892576787314,0.6040250777092883,0.5356409040619567,0.6304725778409989,0.6294715768399979,0.6205415942258048,0.6099520573204784,0.6049207101838681,0.5438859912544123,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.4418892576787314,0.5974922290711765,0.5774195247879459,0.6289974184711027,0.6282861809177599,0.6230704388599125,0.6134028765607713,0.6068700279226595,0.4418892576787314,0.5784205257889469,0.6139033770612718,0.6290501027343133,0.5635635635635635,0.5641957747220905,0.5647753016174069,0.5985985985985987,0.4418892576787314,0.5366945893261683,0.5243664717348928,0.5227069174437595,0.5300827142932406,0.5221010484168379,0.5292183021227856,0.6304725778409989
48,0.46146146146146144,0.6012591538907328,0.5968863600442548,0.6426163005110374,0.6435646172488277,0.6237816764132553,0.6154575628259839,0.6068436857910542,0.5355618776671408,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.46146146146146144,0.5866129287181919,0.6119013750592698,0.6435646172488277,0.6419577472209052,0.6289974184711027,0.6122174806385333,0.6089510563194773,0.46146146146146144,0.5948843580422528,0.6052368157631316,0.6417733522996681,0.6245719403614141,0.6122438227701386,0.6205415942258048,0.5990990990990991,0.46146146146146144,0.5070596912702175,0.5155155155155156,0.5069279806121911,0.5036088720299247,0.5119329856171961,0.54620214756667,0.6435646172488277
49,0.4513724250566356,0.5752594699963121,0.5997049681260208,0.6136136136136137,0.6157736684052474,0.5723881776513355,0.5777883146304199,0.5868500079026395,0.5513408144987092,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.4513724250566356,0.5468099678625994,0.6033928665507613,0.6164585638269848,0.6102154786365312,0.5511564195774722,0.5882988251409305,0.5857963226384278,0.4513724250566356,0.5850587429534798,0.5714398609135452,0.6127179811390338,0.614377535430167,0.5186765713081503,0.6069227121858701,0.5888520099046415,0.4513724250566356,0.5281333965544492,0.516016016016016,0.5239449976292082,0.52002002002002,0.5187555977029661,0.5290368341050602,0.6157736684052474
50,0.4621726990148043,0.60054791633739,0.5949633844370686,0.6409040619566936,0.6417470101680628,0.6213318581739634,0.6127970075338497,0.6042358147621305,0.5096148780359306,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.4621726990148043,0.5863231652705337,0.6096096096096096,0.6417470101680628,0.6399294030872978,0.6266002844950214,0.6096622938728202,0.6062378167641326,0.4621726990148043,0.5936989621200147,0.6046309467362099,0.6399557452189031,0.6230704388599125,0.6102681628997418,0.6187239871450397,0.5969127021758601,0.4621726990148043,0.5082450871924556,0.5089563247457984,0.5080343501396133,0.5024234761076867,0.5101153785364312,0.5446499130709657,0.6417470101680628
51,0.437121331858174,0.5179653337548075,0.5651967757230915,0.5771824456034982,0.6080027395816869,0.6072651598967388,0.6031821294979189,0.6026026026026026,0.5535008692903429,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.437121331858174,0.4917285706759391,0.5482587851008903,0.5782888151309203,0.5958590169116484,0.6052631578947368,0.6021284442337074,0.595990727569675,0.437121331858174,0.5943048311469364,0.5935935935935935,0.5612717981139034,0.5852167957431116,0.5702808071229124,0.6019177071808651,0.6068963700542648,0.437121331858174,0.5449133343870186,0.5235762077867341,0.5302407670828724,0.5291607396870555,0.5293714767398978,0.5222825164345631,0.6080027395816869
52,0.45998630209156527,0.6014698909435752,0.5976239397292029,0.6427216690374585,0.6436173015120383,0.6239397292028871,0.6157209841420368,0.607001738580686,0.5153311205942784,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.45998630209156527,0.5868763500342448,0.6122174806385333,0.6434592487224066,0.6421684842737474,0.6291554712607345,0.6120594278489015,0.6088983720562668,0.45998630209156527,0.5954638849375692,0.605184131499921,0.6421948264053527,0.6256256256256256,0.6128760339286655,0.621384542437174,0.5995205732047837,0.45998630209156527,0.5057425846899531,0.5152257520678574,0.5093251145882725,0.5115641957747221,0.5173067804646752,0.5450099222029047,0.6436173015120383
53,0.43891259680733363,0.5484695221537327,0.5964122016753596,0.5992044676255203,0.5789737105526579,0.5800273958168695,0.5542121068436858,0.5784732100521575,0.540224434961277,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.43891259680733363,0.5705442284389652,0.6065802644750014,0.5984405458089669,0.5707286233602024,0.5825562404509773,0.5846372688477952,0.5613508245087192,0.43891259680733363,0.541041041041041,0.5428586481218061,0.6099520573204784,0.5950687529634898,0.5144881723829092,0.584900690163848,0.5854538749275592,0.43891259680733363,0.5415415415415415,0.5322691112164797,0.5295031873979242,0.5241030504188399,0.5243664717348928,0.515531125667578,0.6099520573204784
54,0.4462883936568147,0.599994731573679,0.5846109267161899,0.6412991939307728,0.6412991939307728,0.6264685738369948,0.6173015120383541,0.6108476897950582,0.5442811232284916,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.4462883936568147,0.5887202992466151,0.6017859965228386,0.6409830883515094,0.6397450081660608,0.6301037879985248,0.6174859069595912,0.6127443232706391,0.4462883936568147,0.5920920920920921,0.6082398187661345,0.6406142985090354,0.616827353669459,0.5452030978346768,0.5458353089932038,0.6038933670512618,0.4462883936568147,0.5386965913281703,0.5261840788156578,0.5189399926242032,0.5221537326800485,0.5276855803171593,0.535802859389604,0.6412991939307728
55,0.4340919867235657,0.6089247141878721,0.6515726252568358,0.6573942363416048,0.6458300405668826,0.6448817238290923,0.6403245350613772,0.6152731679047468,0.5471524155734682,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.4340919867235657,0.5979663874400717,0.6504662557294136,0.6563932353406038,0.6469627522259102,0.6450924608819346,0.6205152520941994,0.6207259891470418,0.4340919867235657,0.6082925030293451,0.6496759917812549,0.6585006058690269,0.6572098414203678,0.6334228965807913,0.6059480533164744,0.6059480533164744,0.4340919867235657,0.5456245719403614,0.5332964543490859,0.5288709762393973,0.5320056899004267,0.5360096939044308,0.5463328825901925,0.6585006058690269
