,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
104,0.4770551203416935,0.5674581486204733,0.5800085018521892,0.5781866763830692,0.5715066496629623,0.5636525576405336,0.5635715876196838,0.5501305641586203,0.5435315074593632,0.5799680168417644,0.5799680168417644,0.5799680168417644,0.5799680168417644,0.4770551203416935,0.4770551203416935,0.4770551203416935,0.4770551203416935,0.4770551203416935,0.5717900447359365,0.5820732373838586,0.5443007226574361,0.574907390538653,0.5610210319629158,0.5434505374385133,0.5611829720046153,0.4770551203416935,0.5799680168417644,0.5799680168417644,0.5617902471609887,0.5617902471609887,0.5700491892876662,0.5700491892876662,0.5579441711706241,0.5708184044857392,0.5799680168417644,0.5023987368676748,0.506730632983138,0.49195360417805306,0.49733811056456345,0.5031679520657476,0.4963664703143661,0.49418027975142204,0.497500050606263,0.5044634723993442,0.49952430112750756,0.49814781077306125,0.5029250420031983,0.5005769113985546,0.5039776522742455,0.5004959413777049,0.49754053561668793,0.5064877229205886,0.4945446448452461,0.4996457561587822,0.49859314588773507,0.5000101212526062,0.500091091273456,0.4921155442197526,0.501184186554928,0.49685229043946477,0.49584016517884255,0.5009007914819538,0.49652841035606565,0.5003744863464302,0.493451549563774,0.50600190279549,0.5014675816279023,0.50782372826461,0.4987146009190097,0.5040181372846704,0.4968927754498897,0.49551628509544343,0.49397785469929756,0.5012651565757779,0.5017104916904516,0.5007793364506792,0.4947470698973705,0.49847169085646037,0.49782393068966213,0.49377542964717314,0.4947470698973705,0.49551628509544343,0.49571871014756785,0.49247990931357666,0.4968118054290399,0.5073379081395113,0.5047063824618935,0.500091091273456,0.4945446448452461,0.4976215056375377,0.499726726179632,0.4948280399182203,0.49847169085646037,0.4938968846784478,0.4902127487297828,0.5062043278476144,0.49826926580433595,0.5025201918989494,0.5092002186190563,0.5087548835043825,0.5563067774156619,0.5820732373838586
105,0.4753547499038481,0.4914272990425295,0.4944636748243963,0.5243011275075403,0.5274994433311067,0.5463654581891055,0.5463654581891055,0.542478897188316,0.528835448675128,0.5332078298010162,0.5332078298010162,0.5332078298010162,0.5332078298010162,0.4753547499038481,0.4753547499038481,0.4753547499038481,0.4753547499038481,0.4753547499038481,0.4840590271451995,0.49365397461589844,0.5396044614481488,0.5301309690087245,0.5483087386895003,0.5421955021153418,0.5477419485435517,0.4753547499038481,0.5332078298010162,0.5332078298010162,0.548754073804174,0.548754073804174,0.5471346733871784,0.5471346733871784,0.542478897188316,0.4885123782919374,0.5332078298010162,0.504503957409769,0.5007793364506792,0.5082690633792838,0.49920042104410844,0.5048278374931682,0.5003340013360054,0.5023582518572498,0.5004959413777049,0.4985121758668853,0.5040586222950952,0.5026821319406489,0.49960527114835734,0.5025201918989494,0.5020343717738507,0.5021963118155502,0.5007388514402542,0.5023987368676748,0.4996457561587822,0.5029655270136232,0.49450415983482116,0.50600190279549,0.49826926580433595,0.4968927754498897,0.4991599360336835,0.49725714054371367,0.5004554563672801,0.506730632983138,0.5016295216696018,0.5018724317321511,0.5093621586607558,0.49948381611708265,0.49733811056456345,0.5046658974514686,0.5014270966174774,0.49733811056456345,0.4972976255541386,0.4981073257626364,0.49774296066881235,0.49733811056456345,0.5008603064715289,0.5006173964089796,0.49592113519969233,0.4962855002935163,0.5002530313151555,0.5021558268051254,0.49725714054371367,0.4994433311066578,0.49847169085646037,0.49774296066881235,0.49754053561668793,0.5000506062630311,0.504868322503593,0.4989575109815591,0.4992409060545333,0.49907896601283375,0.5027226169510739,0.4972976255541386,0.501548551648752,0.5002530313151555,0.5033703771178721,0.4991599360336835,0.49960527114835734,0.49571871014756785,0.4972976255541386,0.4979858707313617,0.5235514050922645,0.548754073804174
106,0.4772373028886055,0.5717293172202992,0.5718507722515739,0.5754134531689642,0.5737130827311188,0.5687334264488573,0.554442217768871,0.5552924029877938,0.5561021031962916,0.5778830388048825,0.577680613752758,0.577680613752758,0.577680613752758,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.4772373028886055,0.5746847229813161,0.5663448108337887,0.5623772798121496,0.5641586202708447,0.5664662658650634,0.5675593611465355,0.5492196514240603,0.4772373028886055,0.577680613752758,0.5614866095828019,0.5614866095828019,0.5741989028562174,0.5741989028562174,0.5634703750936216,0.5634703750936216,0.5723770773870974,0.577680613752758,0.5027023744458614,0.5040383797898828,0.5085322159470456,0.5025404344041619,0.5046051699358313,0.492905001923038,0.5068723305196251,0.5064269954049513,0.5020546142790632,0.5063055403736767,0.5009210339871663,0.49804659824699904,0.4986133883929475,0.49521264751725674,0.49695350296552704,0.500637638914192,0.49978745369526933,0.5039169247586082,0.5025809194145867,0.4971154430072266,0.49735835306977594,0.4992206635493209,0.49071881136009393,0.4996255136535698,0.5022975243416126,0.5014068541122649,0.4952531325276816,0.4997469686848444,0.5054148701443291,0.4986943584137973,0.4889374709013988,0.5011639440497155,0.49970648367441955,0.5008400639663164,0.4983299933199733,0.5020546142790632,0.4953341025485314,0.5054958401651788,0.5004756988724924,0.5001923037995182,0.5005971539037671,0.5023380093520374,0.5015283091435396,0.4966296228821279,0.4953745875589563,0.5000303637578186,0.49019250622457033,0.5054553551547539,0.5027833444667112,0.5001923037995182,0.5012853990809902,0.4984109633408231,0.5044432298941317,0.505779235238153,0.5082083358636464,0.4998684237161191,0.5045241999149814,0.49197384668326555,0.4990992085180462,0.4898686261411712,0.49926114855974574,0.5054958401651788,0.5027023744458614,0.5040788648003077,0.49509119248598205,0.5568833139530088,0.577680613752758
107,0.48144774397279405,0.5740369628145179,0.5684095463654582,0.5673164510839862,0.5642800753021194,0.5642395902916945,0.56403716523957,0.5499888666221332,0.5378028784842412,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.48144774397279405,0.5755753932106638,0.5747252079917411,0.5637132851561709,0.5313252768162587,0.5630250399789478,0.5532681524665493,0.5633084350519221,0.48144774397279405,0.5818910548369466,0.5818910548369466,0.5524989372684763,0.5524989372684763,0.567721301188235,0.567721301188235,0.5450496953502966,0.5756158782210886,0.5818910548369466,0.5016902491852392,0.5052124450922046,0.5062650553632517,0.5009210339871663,0.4976012631323253,0.4981275682678488,0.5031881945709601,0.504321774862857,0.49926114855974574,0.5006781239246169,0.49715592801765146,0.5075200906864233,0.4967915629238275,0.49258112183963887,0.4984109633408231,0.49816805327827374,0.5111232566142386,0.502095099289488,0.4959818627153296,0.49816805327827374,0.4963867128195785,0.4996255136535698,0.5116090767393373,0.5006781239246169,0.5021760693103379,0.4980061132365742,0.5068723305196251,0.5008805489767414,0.5016902491852392,0.4986133883929475,0.5093824011659683,0.49590089269447984,0.4941195522357847,0.4999493937369689,0.5016902491852392,0.4961438027570292,0.49958502864314486,0.5029452845084108,0.49954454363272,0.4979251432157244,0.4985324183720977,0.5030262545292605,0.49768223315317506,0.5023784943624623,0.5037144997064836,0.4965081678508532,0.49549604259023095,0.5031072245501104,0.49634622780915366,0.498815813445072,0.5082488208740714,0.5048480799983806,0.5059411752798526,0.5001518187890933,0.4991396935284711,0.4990992085180462,0.5029047994979858,0.49553652760065586,0.49553652760065586,0.5099087063014919,0.4960628327361794,0.49634622780915366,0.49918017853889596,0.49339082204813667,0.4953745875589563,0.5543027693996297,0.5818910548369466
108,0.4763871176696828,0.5692597315843809,0.5772352786380842,0.5756968482419385,0.5726604724600717,0.5682071213133337,0.5682071213133337,0.54747879597579,0.542661079735228,0.5782069188882816,0.5782069188882816,0.5782069188882816,0.5782069188882816,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.572539017428797,0.580271654419951,0.550393716726382,0.5724175623975223,0.5655755956357159,0.5519726321329528,0.5653326855731665,0.4763871176696828,0.5782069188882816,0.5782069188882816,0.5555353130503431,0.5555353130503431,0.5729843525434708,0.5729843525434708,0.5563450132588409,0.5715268921681748,0.5782069188882816,0.5037954697273335,0.49310742697516247,0.49225724175623975,0.5065889354466508,0.4996255136535698,0.5040383797898828,0.4998684237161191,0.4952531325276816,0.5012449140705654,0.49727738304892616,0.4979251432157244,0.4957794376632052,0.4992206635493209,0.4936742171211109,0.49998987874739376,0.4967105929029777,0.4933503370377118,0.5020546142790632,0.4966701078925528,0.5003137588307929,0.4989372684763466,0.5007590939454667,0.4937551871419607,0.5008400639663164,0.5016092791643894,0.5006781239246169,0.5014068541122649,0.500273273820368,0.49897775348677154,0.4987348434242222,0.5051314750713548,0.501730734195664,0.49359324710026115,0.5025809194145867,0.5059411752798526,0.5048885650088055,0.5004756988724924,0.4978441731948746,0.4990992085180462,0.5003542438412177,0.49897775348677154,0.5016092791643894,0.4961438027570292,0.5001113337786685,0.4932288820064371,0.4981275682678488,0.5039978947794579,0.492905001923038,0.502499949393737,0.4981275682678488,0.5010829740288658,0.5034715896439343,0.4962652577883039,0.49472682739215806,0.4982895083095484,0.5009210339871663,0.49472682739215806,0.49642719783000344,0.4948887674338576,0.48990911115159613,0.49339082204813667,0.5031881945709601,0.5010829740288658,0.5090990060929941,0.49229772676666467,0.5566149133283401,0.580271654419951
109,0.4732495293617538,0.4940183397097225,0.49632598530394123,0.5274589583206818,0.5264468330600595,0.5455557579806076,0.5455557579806076,0.5416691969798182,0.530292909050424,0.5285115685917289,0.5285115685917289,0.5285115685917289,0.5285115685917289,0.4732495293617538,0.4732495293617538,0.4732495293617538,0.4732495293617538,0.4732495293617538,0.48665006781239245,0.49551628509544343,0.5383899111354021,0.5342604400720633,0.5475800085018522,0.5417906520110929,0.5474990384810025,0.4732495293617538,0.5285115685917289,0.5285115685917289,0.5446246027408352,0.5446246027408352,0.5456772130118823,0.5456772130118823,0.5416691969798182,0.4906175988340317,0.5285115685917289,0.5028035869719236,0.4981073257626364,0.4950709499807696,0.49920042104410844,0.49543531507459365,0.4997672111900569,0.5027631019614988,0.4971761705228639,0.5034513471387219,0.5021153417947005,0.4979858707313617,0.5002530313151555,0.4928037893969758,0.499362361085808,0.5053541426286917,0.5020343717738507,0.495678225137143,0.4991599360336835,0.49664986538734035,0.5046254124410438,0.503410862128297,0.4960021052205421,0.49745956559583815,0.49988866622133155,0.5013056415862027,0.49737859557498837,0.4964474403352159,0.49992915123175646,0.4998481812109067,0.5055565676808161,0.5041800773263699,0.496042590230967,0.4964879253456408,0.4995647861379324,0.49992915123175646,0.5050707475557175,0.4988360559502844,0.4989575109815591,0.5021963118155502,0.5015080666383271,0.5002125463047307,0.5022367968259752,0.49766199064796257,0.4979858707313617,0.499726726179632,0.49579968016841763,0.5017914617113014,0.500091091273456,0.5022772818364001,0.49745956559583815,0.5007793364506792,0.49045565879233216,0.5021963118155502,0.49705471549158925,0.5017509767008765,0.49818829578348617,0.4968927754498897,0.4989575109815591,0.5004149713568551,0.5032894070970223,0.503775227222121,0.4975810206271128,0.5038966822533957,0.4955972551162932,0.5004959413777049,0.5228586615805497,0.5475800085018522
110,0.4699702435173377,0.5472156434080282,0.5386328211979514,0.5549482803991822,0.5278638084249306,0.5529645148883626,0.5451509078763588,0.5451509078763588,0.5529240298779377,0.5702111293293658,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.5531264549300622,0.5367300257079817,0.5632072225258598,0.5594826015667699,0.5573773810246756,0.555393615513856,0.5434505374385133,0.4699702435173377,0.5702516143397907,0.5711422845691383,0.5711422845691383,0.5518714196068906,0.5518714196068906,0.5471751583976033,0.5471751583976033,0.5504949292524443,0.5702516143397907,0.5009007914819538,0.49579968016841763,0.5028035869719236,0.4951519200016194,0.5049088075140179,0.4966903503977652,0.5038561972429708,0.4989170259711342,0.5011437015445032,0.5034918321491467,0.4987550859294346,0.5035728021699966,0.5009817615028036,0.5068520880144126,0.49867411590858485,0.5013461265966276,0.5045849274306188,0.5006173964089796,0.5036537721908464,0.5023582518572498,0.5013056415862027,0.4971761705228639,0.5084714884314083,0.49794538572093683,0.5049897775348677,0.4979858707313617,0.4988360559502844,0.49745956559583815,0.4979858707313617,0.497500050606263,0.4918726341572033,0.5063662678893139,0.5027226169510739,0.5043420173680695,0.504503957409769,0.49826926580433595,0.49539483006416873,0.5018319467217263,0.5027226169510739,0.4968927754498897,0.5026821319406489,0.5023987368676748,0.49948381611708265,0.495678225137143,0.49806684075221147,0.503410862128297,0.5021153417947005,0.499726726179632,0.4987146009190097,0.5011032165340783,0.5013461265966276,0.5029250420031983,0.5051922025869922,0.4939373696888727,0.5029655270136232,0.5082690633792838,0.5086334284731079,0.4926823343657011,0.5012246715653529,0.4947470698973705,0.5049897775348677,0.5011032165340783,0.49774296066881235,0.5038561972429708,0.5042610473472197,0.5435150135662271,0.5711422845691383
111,0.47871500576911397,0.5709803445274387,0.5827209975506569,0.5813040221857857,0.574947875549078,0.5670128135057995,0.5670532985162243,0.5499686241169207,0.5440578125948867,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.47871500576911397,0.47871500576911397,0.47871500576911397,0.47871500576911397,0.47871500576911397,0.5744215704135543,0.5844618529989272,0.5448270277929597,0.5774174611849963,0.5648266229428555,0.5477824335539766,0.5648671079532803,0.47871500576911397,0.5828019675715066,0.5828019675715066,0.5639359527135078,0.5639359527135078,0.5728426550069836,0.5728426550069836,0.5592396915042206,0.5740167203093055,0.5828019675715066,0.5007388514402542,0.5067711179935629,0.5065282079310135,0.5032894070970223,0.49847169085646037,0.5068116030039878,0.5023987368676748,0.49539483006416873,0.5025201918989494,0.5009007914819538,0.5000506062630311,0.5065282079310135,0.5010627315236533,0.4985121758668853,0.5013461265966276,0.49616404526224167,0.5090787635877816,0.49697374547073947,0.5041800773263699,0.49656889536649057,0.5003340013360054,0.5002125463047307,0.50782372826461,0.5035323171595717,0.4958806501892674,0.5029655270136232,0.4987550859294346,0.5010627315236533,0.501548551648752,0.49737859557498837,0.49543531507459365,0.4968118054290399,0.5083905184105585,0.5014675816279023,0.49725714054371367,0.501548551648752,0.5004149713568551,0.5058804477642153,0.49907896601283375,0.49535434505374387,0.49737859557498837,0.5038561972429708,0.5014270966174774,0.5006173964089796,0.5085119734418332,0.5013866116070524,0.5015080666383271,0.5036942572012713,0.505273172607842,0.5018319467217263,0.4930466994595251,0.5080666383271594,0.4980263557417866,0.49980769620048177,0.49952430112750756,0.4998481812109067,0.5006578814194045,0.4954758000850185,0.5033703771178721,0.5064472379101638,0.5075808182020607,0.49656889536649057,0.5002125463047307,0.49235845428230196,0.5087548835043825,0.5588153486171745,0.5844618529989272
112,0.4671767777980203,0.4964474403352159,0.539523491427299,0.5345438351450376,0.5370539057913808,0.5565676808161778,0.5543410052428088,0.5543410052428088,0.5313455193214712,0.5292807837898018,0.5295641788627761,0.5295641788627761,0.5295641788627761,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.48899819841703607,0.5477014635331269,0.5062852978684642,0.5557984656181049,0.5569320459100018,0.5567701058683022,0.5499281391064959,0.4671767777980203,0.5295641788627761,0.5491589239084229,0.5491589239084229,0.5566081658266027,0.5566081658266027,0.5534503350134613,0.5534503350134613,0.4926418493552762,0.5295641788627761,0.495678225137143,0.5013056415862027,0.4956377401267181,0.5024797068885245,0.49826926580433595,0.501548551648752,0.5016295216696018,0.49818829578348617,0.5000506062630311,0.5017914617113014,0.503046497034473,0.49612356025181675,0.503006012024048,0.4952328900224692,0.5044634723993442,0.5001315762838809,0.4952328900224692,0.49948381611708265,0.5003744863464302,0.5004554563672801,0.5000101212526062,0.5026011619197992,0.4938968846784478,0.4981073257626364,0.497500050606263,0.5019938867634258,0.497500050606263,0.49806684075221147,0.5019129167425761,0.501953401753001,0.49490900993907005,0.5039776522742455,0.505232687597417,0.5055565676808161,0.5047063824618935,0.4977024756583875,0.5002935163255805,0.500819821461104,0.49867411590858485,0.5042610473472197,0.4943422197931216,0.4989575109815591,0.5037347422116961,0.49960527114835734,0.4944231898139714,0.5019129167425761,0.4988360559502844,0.49806684075221147,0.5016295216696018,0.5056780227120908,0.499726726179632,0.4960021052205421,0.5015080666383271,0.4976215056375377,0.49592113519969233,0.5061233578267647,0.5055970526912411,0.49656889536649057,0.49778344567923727,0.5026416469302241,0.5101718588692536,0.5033298921074472,0.5013461265966276,0.5032894070970223,0.5028845569927735,0.531048629245022,0.5569320459100018
113,0.46252100159915793,0.5621141272443878,0.5637335276613834,0.5588753264103965,0.5667294184328252,0.5667294184328252,0.557215440982976,0.557215440982976,0.536608570676707,0.5619926722131131,0.5618307321714135,0.5618307321714135,0.5618307321714135,0.46252100159915793,0.46252100159915793,0.46252100159915793,0.46252100159915793,0.46252100159915793,0.5645027428594563,0.567579603651748,0.5689156089957693,0.547660978522702,0.566081658266027,0.5667294184328252,0.5526001497945385,0.46252100159915793,0.5618307321714135,0.5687536689540698,0.5687536689540698,0.5526001497945385,0.5526001497945385,0.5526001497945385,0.5526001497945385,0.5626404323799113,0.5618307321714135,0.4983097508147608,0.5043825023784944,0.4955972551162932,0.496042590230967,0.4987146009190097,0.5094431286816057,0.5013866116070524,0.5075808182020607,0.5049088075140179,0.50600190279549,0.4929252444282504,0.4960021052205421,0.5077832432541851,0.49543531507459365,0.5018319467217263,0.4990384810024089,0.5082285783688589,0.49940284609623287,0.5053136576182669,0.49543531507459365,0.4987146009190097,0.5040586222950952,0.5051112325661424,0.493451549563774,0.4940183397097225,0.49980769620048177,0.4992409060545333,0.5028440719823485,0.5042205623367948,0.501589036659177,0.49543531507459365,0.4960830752413919,0.4979858707313617,0.5019938867634258,0.5023582518572498,0.49324912451164954,0.5001315762838809,0.5068116030039878,0.49899799599198397,0.5029250420031983,0.4962855002935163,0.5027631019614988,0.4980263557417866,0.49847169085646037,0.5025606769093743,0.49855266087731015,0.5027631019614988,0.5057185077225157,0.49490900993907005,0.49754053561668793,0.49822878079391103,0.5025201918989494,0.4996862411692071,0.5014675816279023,0.500819821461104,0.49620453027266653,0.49575919515799277,0.5068925730248376,0.4979858707313617,0.4914272990425295,0.5017914617113014,0.4990384810024089,0.49624501528309145,0.4980263557417866,0.4917916641363535,0.5490764544427426,0.5689156089957693
114,0.46820914556385496,0.48748001052610274,0.537114633307018,0.5305965466286108,0.5364668731402198,0.5583692637800854,0.5545231877897209,0.5545231877897209,0.547073945871541,0.5367097832027692,0.5367907532236189,0.5367907532236189,0.5367907532236189,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.46820914556385496,0.4805975587538714,0.5471549158923908,0.5447258152668975,0.5596647841136819,0.5590979939677334,0.5588550839051841,0.5482884961842878,0.46820914556385496,0.5367907532236189,0.5576405335924374,0.5576405335924374,0.5578024736341369,0.5578024736341369,0.5535920325499484,0.5535920325499484,0.48322908443148926,0.5367907532236189,0.49391712718366027,0.5023784943624623,0.49387664217323535,0.49735835306977594,0.5040788648003077,0.49581992267363006,0.5000708487682436,0.4989372684763466,0.4999493937369689,0.5036740146960588,0.49399809720451004,0.49998987874739376,0.4963867128195785,0.4945244023400336,0.49857290338252264,0.5029452845084108,0.495860407684055,0.5017712192060889,0.49954454363272,0.49930163357017066,0.5002327888099432,0.4997469686848444,0.5059816602902776,0.49642719783000344,0.497317868059351,0.5042003198315823,0.4985324183720977,0.5018117042165139,0.5054148701443291,0.49857290338252264,0.5073581506447238,0.4983299933199733,0.5000708487682436,0.5009615189975911,0.5061031153215522,0.5014878241331148,0.49808708325742396,0.5010829740288658,0.500637638914192,0.5048075949879557,0.4963867128195785,0.49683204793425234,0.5025404344041619,0.5030262545292605,0.5014068541122649,0.49630574279872874,0.4993421185805955,0.5018117042165139,0.5033906196230845,0.49998987874739376,0.49553652760065586,0.504726624967106,0.5015283091435396,0.4991396935284711,0.5036335296856339,0.4899900811724459,0.5073176656342989,0.4976012631323253,0.5011234590392907,0.5002327888099432,0.4924191817979393,0.5024189793728872,0.4980061132365742,0.500273273820368,0.4947673124025829,0.5334829779274224,0.5596647841136819
