,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
46,0.47596202506022145,0.5730450800591081,0.5759600008097002,0.574543025444829,0.5721544098297605,0.5713447096212627,0.5713447096212627,0.5550292504200319,0.5252727677577377,0.5761624258618246,0.5761624258618246,0.5761624258618246,0.5761624258618246,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.47596202506022145,0.5748264205178033,0.5800489868626141,0.5601708467439931,0.5711017995587134,0.5695228841521427,0.5599684216918686,0.5691180340478937,0.47596202506022145,0.5743001153822798,0.5790368616019919,0.571992469788061,0.5765672759660736,0.5655958381409283,0.5566486508370276,0.5574178660351005,0.5752312706220521,0.5761624258618246,0.49778344567923727,0.49778344567923727,0.5000101212526062,0.5059614177850651,0.5030869820448979,0.49579968016841763,0.5033298921074472,0.5011437015445032,0.5046254124410438,0.5046254124410438,0.5068925730248376,0.4894840185421348,0.509686038744155,0.49774296066881235,0.5028035869719236,0.4972166555332888,0.5088358535252323,0.5020343717738507,0.4944231898139714,0.4889172283961863,0.4923179692718771,0.49741908058541323,0.4979049007105119,0.5010222465132285,0.5018319467217263,0.49369445962632336,0.49498997995991983,0.49818829578348617,0.49725714054371367,0.5027631019614988,0.4987146009190097,0.5021153417947005,0.49814781077306125,0.49288475941782556,0.4998481812109067,0.5003744863464302,0.5021963118155502,0.5013056415862027,0.5019938867634258,0.5032489220865974,0.4926013643448513,0.4972166555332888,0.5071759680978117,0.5039371672638205,0.5057994777433655,0.5041800773263699,0.5013056415862027,0.5079451832958847,0.4998481812109067,0.48794558814598893,0.4996457561587822,0.4983097508147608,0.4968927754498897,0.4962855002935163,0.5006173964089796,0.5002125463047307,0.49167020910507886,0.4999696362421813,0.49592113519969233,0.5039371672638205,0.4989170259711342,0.4862047326977187,0.49673083540819013,0.49673083540819013,0.5014675816279023,0.5485951326521354,0.5790368616019919
47,0.4723386166271938,0.5703528268658529,0.5729843525434708,0.5496245015283091,0.5547660978522702,0.5531466974352746,0.5490172263719358,0.5496245015283091,0.5350498977753487,0.5682880913341836,0.5682071213133337,0.5682071213133337,0.5682071213133337,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.4723386166271938,0.5728224125017712,0.5750895730855651,0.5661423857816643,0.556304528248416,0.5531466974352746,0.5547660978522702,0.5477217060383393,0.4723386166271938,0.5726604724600717,0.5622558247808749,0.5510819619036051,0.5516487520495537,0.5550090079148196,0.5537134875812231,0.5520940871642275,0.5710005870326511,0.5682071213133337,0.4986943584137973,0.4986133883929475,0.5037144997064836,0.503593044675209,0.5075200906864233,0.4990587235076213,0.4990182384971964,0.4986133883929475,0.49849193336167286,0.4945244023400336,0.4891398959535232,0.5089370660512945,0.505779235238153,0.4993421185805955,0.4969939879759519,0.5019331592477885,0.5027023744458614,0.5044432298941317,0.5065889354466508,0.5088156110200198,0.5033906196230845,0.4982490232991235,0.49930163357017066,0.503228679581385,0.49816805327827374,0.49019250622457033,0.4944839173296087,0.4999493937369689,0.4971154430072266,0.5007590939454667,0.503593044675209,0.5025404344041619,0.5016497641748143,0.5020141292686383,0.5009210339871663,0.5089775510617194,0.5031881945709601,0.5110422865933888,0.4987348434242222,0.4969130179551021,0.5044432298941317,0.4930264569543127,0.49278354689176335,0.49432197728790916,0.4947673124025829,0.49581992267363006,0.499908908726544,0.503593044675209,0.4971964130280764,0.4876419505678023,0.4941195522357847,0.5059411752798526,0.49897775348677154,0.5021760693103379,0.4940790672253598,0.5001518187890933,0.4977227181635999,0.4945244023400336,0.5045646849254064,0.4990182384971964,0.5003542438412177,0.5077225157385478,0.5019331592477885,0.5054148701443291,0.4946458573713083,0.5399695762643881,0.5729843525434708
48,0.47523329487257343,0.571223254589988,0.5770530960911723,0.5758385457784255,0.5739357502884557,0.5733689601425073,0.5733689601425073,0.556122345701504,0.5262848930183599,0.5733284751320823,0.5733284751320823,0.5733284751320823,0.5733284751320823,0.47523329487257343,0.47523329487257343,0.47523329487257343,0.47523329487257343,0.47523329487257343,0.5728021699965588,0.5806562620189875,0.5578632011497743,0.5723568348818849,0.5709398595170139,0.5604542418169672,0.5707374344648893,0.47523329487257343,0.5721139248193357,0.5794417117062408,0.5728831400174086,0.5787534665290176,0.5647051679115808,0.5574583510455254,0.5590372664520961,0.5728831400174086,0.5733284751320823,0.49867411590858485,0.5028440719823485,0.5011437015445032,0.5050302625452926,0.49664986538734035,0.503046497034473,0.5081476083480091,0.5007388514402542,0.496406955324791,0.5043015323576446,0.4884314082710876,0.490496143802757,0.5105362239630776,0.49847169085646037,0.5023177668468249,0.5004149713568551,0.507864213275035,0.5031274670553227,0.49126535900082996,0.4911843889799802,0.5038966822533957,0.49725714054371367,0.5008603064715289,0.5013461265966276,0.5007388514402542,0.49543531507459365,0.49422076476184695,0.49859314588773507,0.5013056415862027,0.5025606769093743,0.49855266087731015,0.5014675816279023,0.49814781077306125,0.5058399627537904,0.49867411590858485,0.4935325195846238,0.4987550859294346,0.49405882472014734,0.5036942572012713,0.5032894070970223,0.5068925730248376,0.4989170259711342,0.4895649885629846,0.5056780227120908,0.4913058440112548,0.5061233578267647,0.49818829578348617,0.5068925730248376,0.5013056415862027,0.5129248395781462,0.49673083540819013,0.49357300459504866,0.49818829578348617,0.5030869820448979,0.5004959413777049,0.4968118054290399,0.49369445962632336,0.49725714054371367,0.5021963118155502,0.4964474403352159,0.5009817615028036,0.48596182263516935,0.500819821461104,0.4944636748243963,0.49579968016841763,0.5482412636721254,0.5794417117062408
49,0.47422116961195115,0.5594016315459202,0.5689156089957693,0.5666079634015506,0.5525191797736888,0.5455962429910326,0.5455962429910326,0.5469727333454788,0.5357583854577842,0.569401429120868,0.569401429120868,0.569401429120868,0.569401429120868,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.5639764377239327,0.5732070201008077,0.5574988360559503,0.5634096475779843,0.5475395234914273,0.5446650877512601,0.5474990384810025,0.47422116961195115,0.5622760672860874,0.569401429120868,0.5734094451529321,0.5220744519341713,0.5557174955972551,0.553166939940487,0.5391996113438999,0.5620736422339628,0.569401429120868,0.5006983664298293,0.5042610473472197,0.5049088075140179,0.49847169085646037,0.4966903503977652,0.5041800773263699,0.501184186554928,0.5057994777433655,0.5006983664298293,0.4971761705228639,0.5070140280561122,0.4898078986255339,0.4894435335317099,0.5009817615028036,0.49664986538734035,0.49992915123175646,0.49733811056456345,0.5002530313151555,0.4943827048035465,0.5118317442966741,0.5016295216696018,0.5016700066800267,0.5043825023784944,0.5046254124410438,0.49256087933442644,0.5046254124410438,0.5060828728163398,0.5004149713568551,0.5024797068885245,0.499726726179632,0.5014270966174774,0.49782393068966213,0.499726726179632,0.4934110645533491,0.5040181372846704,0.4926013643448513,0.5023177668468249,0.5043420173680695,0.5004149713568551,0.49498997995991983,0.5015080666383271,0.4930062144491002,0.49162972409465394,0.49656889536649057,0.5051517175765673,0.49960527114835734,0.4970952005020141,0.4914677840529544,0.5016700066800267,0.507459363170786,0.4994433311066578,0.5062043278476144,0.5008603064715289,0.4980263557417866,0.49980769620048177,0.49940284609623287,0.4939373696888727,0.49992915123175646,0.5054351126495416,0.5066901479727131,0.4983097508147608,0.4885123782919374,0.5024797068885245,0.5068925730248376,0.49774296066881235,0.5389267123847395,0.5734094451529321
50,0.47839112568571485,0.5711017995587134,0.5723163498714601,0.5743810854031295,0.5738952652780308,0.5714661646525374,0.5559604056598044,0.5517499645756159,0.5588753264103965,0.5754741806846015,0.5750693305803526,0.5750693305803526,0.5750693305803526,0.47839112568571485,0.47839112568571485,0.47839112568571485,0.47839112568571485,0.47839112568571485,0.5750288455699277,0.569401429120868,0.5601303617335681,0.567539118641323,0.5684297888706706,0.569765794214692,0.5523977247424141,0.47839112568571485,0.5741786603510051,0.5395639764377239,0.5717495597255117,0.5736118702050566,0.5569725309204268,0.5569725309204268,0.5589967814416712,0.5729236250278334,0.5750693305803526,0.4933300945324993,0.4987955709398595,0.5007388514402542,0.5006983664298293,0.5045849274306188,0.5030869820448979,0.4979858707313617,0.5016700066800267,0.49822878079391103,0.49288475941782556,0.48588085261431957,0.4869334628853667,0.5050302625452926,0.5014675816279023,0.5061638428371895,0.5047468674723183,0.4921965142406024,0.49041517378190724,0.4958806501892674,0.5079046982854598,0.5009007914819538,0.4956377401267181,0.5026416469302241,0.4988360559502844,0.49818829578348617,0.5084310034209834,0.5042205623367948,0.4985121758668853,0.4995647861379324,0.5000101212526062,0.4971761705228639,0.49701423048116433,0.49782393068966213,0.5003340013360054,0.5043015323576446,0.49377542964717314,0.49778344567923727,0.5026821319406489,0.49612356025181675,0.501953401753001,0.49215602923017754,0.49450415983482116,0.5123580494321978,0.4939373696888727,0.4990384810024089,0.49673083540819013,0.5017914617113014,0.4914677840529544,0.5066496629622882,0.5094836136920305,0.49952430112750756,0.4946660998765207,0.4980263557417866,0.49215602923017754,0.5024797068885245,0.4921155442197526,0.4972976255541386,0.49673083540819013,0.5053136576182669,0.5054755976599664,0.5013866116070524,0.5134916297240947,0.4981073257626364,0.5036942572012713,0.4944231898139714,0.5474375612429498,0.5754741806846015
51,0.47707536284690594,0.5733082326268699,0.581364749701423,0.5801097143782514,0.5729438675330459,0.5664662658650634,0.5664662658650634,0.5521750571850772,0.5454545454545454,0.5768709135442602,0.5768709135442602,0.5768709135442602,0.5768709135442602,0.47707536284690594,0.47707536284690594,0.47707536284690594,0.47707536284690594,0.47707536284690594,0.576223153377462,0.5841177304103156,0.5464666707151677,0.5764255784295864,0.5633084350519221,0.5458189105483695,0.5631464950102225,0.47707536284690594,0.5753729681585393,0.5822149349203457,0.5799477743365519,0.5728628975121961,0.5411631343495071,0.554482702779296,0.5603935143013299,0.5755753932106638,0.5768709135442602,0.5015687941539645,0.5069937855508998,0.4970344729863768,0.500637638914192,0.4951721625068318,0.4957794376632052,0.4982490232991235,0.4993421185805955,0.49549604259023095,0.493633732110686,0.49193336167284063,0.5124997469686848,0.5126616870103844,0.5000303637578186,0.5078439707698225,0.5024594643833121,0.4964676828404283,0.4986943584137973,0.49513167749640696,0.508775126009595,0.5022570393311876,0.5046051699358313,0.4978036881844497,0.4966296228821279,0.503228679581385,0.492905001923038,0.49379567215238557,0.4998279387056942,0.4982895083095484,0.4978036881844497,0.5029452845084108,0.4991396935284711,0.5005971539037671,0.49549604259023095,0.4978846582052995,0.5046456549462561,0.5008400639663164,0.5027833444667112,0.4986133883929475,0.5052934151130544,0.4974393230906257,0.4982490232991235,0.5027833444667112,0.5054148701443291,0.4961842877674541,0.5015687941539645,0.4998279387056942,0.49173093662071615,0.501730734195664,0.513552357239732,0.5027833444667112,0.5054958401651788,0.49958502864314486,0.5012449140705654,0.4993421185805955,0.4954555575798061,0.5030262545292605,0.49808708325742396,0.5048885650088055,0.504686139956681,0.49849193336167286,0.5099087063014919,0.4959818627153296,0.504726624967106,0.5020546142790632,0.5491521764066855,0.5822149349203457
52,0.4763871176696828,0.576223153377462,0.58249832999332,0.5819315398473716,0.5735511426894192,0.5673974211048359,0.5673974211048359,0.5520131171433776,0.5455760004858201,0.5776401287423332,0.5776401287423332,0.5776401287423332,0.5776401287423332,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.578044978846582,0.5845225805145645,0.5467500657881419,0.578044978846582,0.564442015343819,0.5460213356004939,0.5645634703750936,0.4763871176696828,0.5771947936276594,0.5827412400558694,0.5807979595554746,0.5735511426894192,0.5411631343495071,0.5555353130503431,0.560757879395154,0.5778830388048825,0.5776401287423332,0.5006781239246169,0.50509099006093,0.5027833444667112,0.5033096496022348,0.49472682739215806,0.5029452845084108,0.497317868059351,0.5012853990809902,0.49918017853889596,0.4974798081010506,0.5126212019999595,0.5084917309366207,0.5127831420416591,0.49735835306977594,0.5044837149045566,0.5029047994979858,0.5062650553632517,0.4966701078925528,0.5067913604987754,0.49059735632881923,0.5030262545292605,0.4956984676423554,0.4994230886014453,0.4955770126110807,0.5037549847169086,0.5024189793728872,0.4969939879759519,0.4979251432157244,0.5017712192060889,0.4967105929029777,0.501730734195664,0.4989372684763466,0.5008400639663164,0.49428149227748425,0.4933098520272869,0.5031072245501104,0.4983299933199733,0.5022165543207627,0.49926114855974574,0.5053339001234792,0.5059816602902776,0.5035120746543592,0.492540636829214,0.4949292524442825,0.493633732110686,0.5041193498107326,0.5012449140705654,0.49233821177708953,0.5001518187890933,0.5143620574482298,0.5007995789558916,0.4962652577883039,0.5016902491852392,0.5056172951964535,0.5012853990809902,0.5036335296856339,0.504726624967106,0.5012044290601405,0.5025404344041619,0.5049695350296552,0.49642719783000344,0.5135928422501569,0.49849193336167286,0.5069937855508998,0.496589137871703,0.5497309621112784,0.5827412400558694
53,0.4776421529928544,0.5710005870326511,0.5801097143782514,0.5785712839821057,0.5716483471994495,0.5629035849476731,0.5629035849476731,0.5505961417785065,0.5441590251209489,0.5771138236068096,0.5771138236068096,0.5771138236068096,0.5771138236068096,0.4776421529928544,0.4776421529928544,0.4776421529928544,0.4776421529928544,0.4776421529928544,0.5733082326268699,0.582862695087144,0.5466286107568673,0.5744418129187668,0.560757879395154,0.5450092103398717,0.5604744843221797,0.4776421529928544,0.5722151373453979,0.5807574745450497,0.577680613752758,0.5714864071577499,0.5433088399020263,0.5537134875812231,0.5573976235298881,0.5727414424809214,0.5771138236068096,0.4994230886014453,0.5046456549462561,0.49460537236088337,0.4949697374547074,0.5036335296856339,0.504686139956681,0.4971964130280764,0.5003542438412177,0.49978745369526933,0.494362462298334,0.49019250622457033,0.5090990060929941,0.4888160158701241,0.5018926742373636,0.494362462298334,0.5019736442582134,0.49768223315317506,0.5000303637578186,0.502135584299913,0.5117305317706119,0.4970344729863768,0.504686139956681,0.5020141292686383,0.49715592801765146,0.5033096496022348,0.5037549847169086,0.5059006902694277,0.4990992085180462,0.5044027448837068,0.5009210339871663,0.5037954697273335,0.4995040586222951,0.5002327888099432,0.49440294730875894,0.49715592801765146,0.49460537236088337,0.5014068541122649,0.5067103904779255,0.4997469686848444,0.5006781239246169,0.496589137871703,0.49816805327827374,0.5048480799983806,0.5059411752798526,0.4944839173296087,0.4975202931114755,0.5000303637578186,0.4910831764539179,0.49756077812190036,0.5105159814578653,0.4974393230906257,0.5045241999149814,0.5017712192060889,0.4966296228821279,0.49804659824699904,0.495860407684055,0.5059006902694277,0.4996255136535698,0.49063784133924415,0.5056577802068783,0.5008805489767414,0.48857310580757474,0.493269367016862,0.5042003198315823,0.4978441731948746,0.5482450122842019,0.5807574745450497
54,0.46733871783971986,0.5615068520880144,0.5586729013582721,0.5623165522965122,0.5676200886621728,0.5660006882451772,0.5660006882451772,0.5593611465354952,0.5540171251594097,0.5588753264103965,0.5588753264103965,0.5588753264103965,0.5588753264103965,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.46733871783971986,0.5610615169733406,0.5389162162709257,0.5688346389749195,0.5681463937976964,0.5664460233598511,0.5645432278698812,0.5664460233598511,0.46733871783971986,0.5607781219003664,0.5163660654642619,0.5669723284953746,0.5603327867856926,0.5564462257849031,0.5527216048258132,0.5451913928867836,0.5616283071192891,0.5588753264103965,0.4955972551162932,0.5007388514402542,0.49992915123175646,0.5048278374931682,0.5094431286816057,0.5021153417947005,0.49656889536649057,0.5012246715653529,0.49822878079391103,0.5009007914819538,0.5119127143175239,0.49450415983482116,0.5064067528997389,0.5033298921074472,0.5012246715653529,0.49357300459504866,0.5095240987024554,0.500091091273456,0.5071354830873869,0.5082285783688589,0.49867411590858485,0.5002530313151555,0.4954758000850185,0.49855266087731015,0.49575919515799277,0.5073379081395113,0.495678225137143,0.4987550859294346,0.5090787635877816,0.49693326046031455,0.5040586222950952,0.5112244691403008,0.5018724317321511,0.49531386004331895,0.4994433311066578,0.4923179692718771,0.49632598530394123,0.5042610473472197,0.5072164531082367,0.49741908058541323,0.5057185077225157,0.5045444424201939,0.49503046497034475,0.5010627315236533,0.4909819639278557,0.49920042104410844,0.49693326046031455,0.49369445962632336,0.5013056415862027,0.5079856683063095,0.5014675816279023,0.5017509767008765,0.5058804477642153,0.4979049007105119,0.49818829578348617,0.493451549563774,0.5073379081395113,0.4945446448452461,0.5033703771178721,0.49859314588773507,0.49988866622133155,0.49053662881318194,0.49337057954292424,0.5059614177850651,0.5028035869719236,0.5375682153682598,0.5676200886621728
55,0.47511183984129873,0.4952733750328941,0.5377826359790288,0.5315479443735956,0.5315074593631708,0.5503734742211697,0.5484706787311998,0.5460010930952814,0.5404951316774964,0.5238962774032915,0.5237748223720168,0.5237748223720168,0.5237748223720168,0.47511183984129873,0.47511183984129873,0.47511183984129873,0.47511183984129873,0.47511183984129873,0.48940304852128497,0.5477824335539766,0.5363656606141576,0.5513855994817919,0.5507378393149936,0.5507783243254185,0.5386733062083764,0.47511183984129873,0.4918726341572033,0.5364061456245826,0.5272160482581324,0.5353130503431105,0.5443007226574361,0.5357583854577842,0.5501305641586203,0.4914272990425295,0.5237748223720168,0.5007388514402542,0.493815914657598,0.4968927754498897,0.5006578814194045,0.49859314588773507,0.49822878079391103,0.49652841035606565,0.49624501528309145,0.5033298921074472,0.5013056415862027,0.49624501528309145,0.4987955709398595,0.4958806501892674,0.5012651565757779,0.49960527114835734,0.5075808182020607,0.5012246715653529,0.5045444424201939,0.5036537721908464,0.497500050606263,0.5017914617113014,0.49737859557498837,0.4966903503977652,0.5021558268051254,0.5010627315236533,0.5002125463047307,0.5063662678893139,0.49826926580433595,0.5021963118155502,0.5011032165340783,0.49867411590858485,0.499726726179632,0.4994433311066578,0.5021153417947005,0.5069735430456873,0.5049897775348677,0.4990384810024089,0.5014270966174774,0.49592113519969233,0.5057185077225157,0.49766199064796257,0.4987550859294346,0.4998481812109067,0.495678225137143,0.49624501528309145,0.4976215056375377,0.5006983664298293,0.49713568551243903,0.5032489220865974,0.4990384810024089,0.4993218760753831,0.49940284609623287,0.49980769620048177,0.4945446448452461,0.49826926580433595,0.5016700066800267,0.49247990931357666,0.49660938037691543,0.49778344567923727,0.49948381611708265,0.5022367968259752,0.49867411590858485,0.4954758000850185,0.5053946276391166,0.49656889536649057,0.5171682684486069,0.5503734742211697
