,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
185,0.3846033533533533,0.5430586836836837,0.5767173423423423,0.6313344594594594,0.6316472722722722,0.6334303053053053,0.633399024024024,0.6331644144144144,0.6005536786786787,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.3846033533533533,0.5476257507507507,0.5703046796796797,0.6314752252252253,0.6327577577577578,0.6324605855855856,0.6340872122122122,0.6337274774774775,0.3846033533533533,0.5349881131131131,0.6291291291291291,0.6301770520520521,0.6323980230230231,0.6332582582582582,0.6331174924924925,0.632007007007007,0.3846033533533533,0.3846033533533533,0.5491585335335335,0.5486893143143143,0.5488926426426426,0.5521146146146146,0.551661036036036,0.5527715215215215,0.5485016266266266,0.5522553803803804,0.5550863363363363,0.5550394144144144,0.5500656906906907,0.5483765015015015,0.552708958958959,0.550660035035035,0.5595908408408409,0.5483921421421422,0.5510666916916916,0.5476726726726727,0.5513482232232232,0.556493993993994,0.5439971221221221,0.5537881631631631,0.5466873123123123,0.5512074574574575,0.5525838338338338,0.5528028028028028,0.5504723473473474,0.55566504004004,0.5460929679679679,0.5477665165165165,0.5119859442776109,0.6334303053053053
186,0.3809590840840841,0.5646584084084084,0.6157251001001001,0.6283470970970971,0.6392486236236237,0.6379973723723724,0.6372779029029029,0.6309747247247247,0.6060591841841841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.3809590840840841,0.556493993993994,0.6168512262262262,0.6277214714714715,0.6395457957957958,0.6392799049049049,0.6334146646646647,0.6336023523523524,0.3809590840840841,0.5701326326326326,0.61816504004004,0.6335397897897898,0.6335397897897898,0.6364176676676677,0.6290509259259259,0.6290509259259259,0.3809590840840841,0.3809590840840841,0.5491116116116116,0.55127002002002,0.5380223973973974,0.5572916666666666,0.5604823573573574,0.5584334334334334,0.5539758508508509,0.5474380630630631,0.5585116366366366,0.5508946446446447,0.5504567067067067,0.5599505755755756,0.5538038038038038,0.552271021021021,0.5570257757757757,0.5564157907907908,0.5516766766766766,0.56006006006006,0.5568224474474475,0.5595595595595596,0.5601382632632632,0.5630161411411412,0.5539602102102102,0.5591685435435435,0.5564001501501501,0.5505661911911912,0.5497215965965966,0.5433402152152152,0.5608264514514515,0.5533815065065065,0.5141368220071924,0.6392486236236237
187,0.38267955455455455,0.5660347847847848,0.6176019769769769,0.6293480980980981,0.6383101851851852,0.6371527777777778,0.6364958708708709,0.629004004004004,0.6021959459459459,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.38267955455455455,0.5579329329329329,0.6191973223223223,0.6282532532532532,0.6387324824824825,0.6380912162162162,0.632007007007007,0.6321008508508509,0.38267955455455455,0.5704141641641641,0.6199167917917918,0.6349474474474475,0.6339151651651652,0.6355730730730731,0.6270176426426426,0.6270176426426426,0.38267955455455455,0.38267955455455455,0.5573698698698699,0.5589964964964965,0.5592936686686687,0.5494087837837838,0.5516923173173173,0.5552271021021021,0.5503941441441441,0.5507695195195195,0.554538913913914,0.5536630380380381,0.559450075075075,0.5492367367367368,0.5512387387387387,0.5607795295295295,0.5476101101101101,0.5554304304304304,0.5577452452452453,0.5516766766766766,0.5468906406406406,0.5458114364364365,0.5590746996996997,0.560889014014014,0.555274024024024,0.5564783533533534,0.5503315815815816,0.5519112862862863,0.5564314314314315,0.5540227727727728,0.5530686936936937,0.5447478728728729,0.5147074157490825,0.6383101851851852
188,0.39164164164164167,0.514623998998999,0.5858514764764765,0.5940158908908909,0.5946415165165165,0.607154029029029,0.6061217467467468,0.610985985985986,0.6008977727727728,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.39164164164164167,0.488160035035035,0.5828171921921922,0.5946727977977978,0.5676301301301301,0.5900900900900901,0.6095470470470471,0.6109703453453453,0.39164164164164167,0.5447791541541541,0.5680993493493494,0.5938282032032032,0.6041979479479479,0.5574167917917918,0.6022741491491491,0.6101570320320321,0.39164164164164167,0.39164164164164167,0.5517861611611612,0.5480480480480481,0.5470157657657657,0.546265015015015,0.55005005005005,0.5484234234234234,0.5484703453453453,0.5457488738738738,0.5483921421421422,0.547266016016016,0.5514107857857858,0.5480793293293293,0.5497215965965966,0.549095970970971,0.5459052802802803,0.5450606856856857,0.5495808308308309,0.549486986986987,0.5451388888888888,0.5442473723723724,0.5516453953953954,0.5503785035035035,0.5440284034034034,0.5497685185185185,0.5480011261261262,0.5476101101101101,0.5432932932932933,0.5537256006006006,0.5464683433433434,0.5506131131131131,0.499805360916472,0.610985985985986
189,0.38552615115115113,0.5680367867867868,0.6174768518518519,0.6247497497497497,0.6308965215215215,0.6300519269269269,0.6296765515515516,0.6161630380380381,0.6074355605605606,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.38552615115115113,0.5600287787787788,0.6203547297297297,0.6237487487487487,0.6305055055055055,0.6302708958958959,0.6128003003003003,0.6095314064064065,0.38552615115115113,0.5700387887887888,0.6158502252252253,0.6305680680680681,0.6308495995995996,0.6206519019019019,0.6028215715715716,0.6176332582582582,0.38552615115115113,0.38552615115115113,0.5495182682682682,0.5469375625625625,0.5541635385385385,0.5551958208208209,0.5515046296296297,0.5521146146146146,0.5498936436436437,0.5565878378378378,0.552098973973974,0.5546014764764765,0.5524430680680681,0.5470157657657657,0.5553835085085085,0.5581206206206206,0.5448886386386387,0.5560091341341341,0.5485016266266266,0.5469062812812813,0.5497997997997998,0.5536317567567568,0.5478134384384384,0.55810497997998,0.5532407407407407,0.55444507007007,0.5544607107107107,0.5499718468468469,0.5541166166166166,0.5552583833833834,0.5455142642642643,0.556102977977978,0.5125634894153412,0.6308965215215215
190,0.3876689189189189,0.5653935185185185,0.6169137887887888,0.6183527277277278,0.6268143143143143,0.6264232982982983,0.622043918918919,0.6215277777777778,0.6088275775775776,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.3876689189189189,0.5680837087087087,0.6139107857857858,0.6198073073073073,0.6236705455455456,0.6257507507507507,0.6253128128128128,0.6202452452452453,0.3876689189189189,0.5023930180180181,0.5796734234234234,0.6088432182182182,0.6198073073073073,0.6196978228228228,0.619166041041041,0.6229354354354354,0.3876689189189189,0.3876689189189189,0.5500344094094094,0.5423235735735735,0.5453891391391391,0.5502377377377378,0.552708958958959,0.5456706706706707,0.5480636886886887,0.5525525525525525,0.5513013013013013,0.5561342592592593,0.5518956456456456,0.5487362362362362,0.5508477227227228,0.5459522022022022,0.5507695195195195,0.5446227477477478,0.5560091341341341,0.5508633633633634,0.5566191191191191,0.550487987987988,0.5479072822822822,0.5488613613613613,0.5540384134134134,0.5481418918918919,0.5464370620620621,0.5569632132132132,0.55005005005005,0.5552583833833834,0.552271021021021,0.5553053053053053,0.5085496376005635,0.6268143143143143
191,0.38646458958958957,0.5565878378378378,0.6024305555555556,0.6092029529529529,0.6026495245245245,0.6050581831831832,0.6079047797797797,0.5998498498498499,0.6053866366366366,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.38646458958958957,0.5431681681681682,0.6008664914914915,0.6090465465465466,0.5993024274274275,0.596408908908909,0.6078265765765766,0.60693506006006,0.38646458958958957,0.5632194694694694,0.6039946196196196,0.6074512012012012,0.6067942942942943,0.5850225225225225,0.5963463463463463,0.6062468718718719,0.38646458958958957,0.38646458958958957,0.5482357357357357,0.5568068068068068,0.5529122872872873,0.549095970970971,0.5469532032032032,0.5420576826826827,0.5499718468468469,0.5502846596596597,0.5528184434434434,0.5534753503503503,0.5475475475475475,0.5529279279279279,0.5554147897897898,0.5584177927927928,0.5537881631631631,0.5461242492492493,0.5483608608608609,0.5449981231231231,0.5526151151151151,0.5518643643643644,0.5471565315315315,0.5520051301301301,0.5529592092092092,0.5457801551551551,0.5534440690690691,0.5495964714714715,0.5543043043043043,0.5513951451451451,0.5500187687687688,0.5480324074074074,0.5035452118785452,0.6092029529529529
192,0.38917042042042044,0.559105980980981,0.5805336586586587,0.6311467717717718,0.63183495995996,0.6309590840840841,0.6312718968968969,0.6288163163163163,0.5962368618618619,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.38917042042042044,0.5527871621621622,0.586696071071071,0.6314908658658659,0.6326951951951952,0.632444944944945,0.6290196446446447,0.629176051051051,0.38917042042042044,0.5484703453453453,0.5721659159159159,0.6322103353353353,0.6255005005005005,0.6241241241241241,0.6240146396396397,0.6259540790790791,0.38917042042042044,0.38917042042042044,0.5458427177177178,0.5504567067067067,0.5499562062062062,0.5519894894894894,0.5491428928928929,0.5513169419419419,0.5452014514514515,0.5481575325325325,0.5529592092092092,0.5563219469469469,0.5480324074074074,0.5563219469469469,0.548923923923924,0.5502377377377378,0.5543668668668669,0.5473285785785785,0.5527558808808809,0.5483921421421422,0.5441848098098098,0.5546327577577578,0.5447165915915916,0.550269019019019,0.5648304554554554,0.552708958958959,0.5522084584584585,0.5558683683683684,0.5440284034034034,0.5520833333333334,0.5482357357357357,0.5496121121121121,0.5115700190931673,0.6322103353353353
193,0.3818818818818819,0.5675519269269269,0.6204329329329329,0.6318662412412412,0.6403278278278278,0.6394519519519519,0.6388576076076076,0.631615990990991,0.6025087587587588,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.3818818818818819,0.5592623873873874,0.6214964964964965,0.6311154904904905,0.6413131881881882,0.6406406406406406,0.6345877127127127,0.6345564314314315,0.3818818818818819,0.5734953703703703,0.6223098098098098,0.6371527777777778,0.6366835585585585,0.6383727477477478,0.6299111611611612,0.6299111611611612,0.3818818818818819,0.3818818818818819,0.5593562312312312,0.5582301051051051,0.5609984984984985,0.5594657157157157,0.552271021021021,0.5551176176176176,0.5545701951951952,0.5482982982982983,0.5558058058058059,0.5515515515515516,0.5461555305305306,0.5591216216216216,0.5567129629629629,0.56054491991992,0.5482513763763763,0.55566504004004,0.5537725225225225,0.5600757007007007,0.556275025025025,0.5569632132132132,0.558495995995996,0.5607326076076076,0.5542261011011012,0.5630005005005005,0.556666041041041,0.56128003003003,0.5484547047047047,0.5540384134134134,0.5519894894894894,0.5561811811811812,0.515667866941015,0.6403278278278278
194,0.38640202702702703,0.5569006506506506,0.6190878378378378,0.6275963463463463,0.6300519269269269,0.6310998498498499,0.624390015015015,0.6247966716716716,0.5991147397397397,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.38640202702702703,0.5649712212212212,0.6203078078078078,0.6282376126126126,0.631006006006006,0.6296452702702703,0.6284565815815816,0.6244525775775776,0.38640202702702703,0.5218968968968969,0.5692723973973974,0.6196821821821822,0.6116272522522522,0.6160535535535535,0.6206988238238238,0.6006162412412412,0.38640202702702703,0.38640202702702703,0.5535848348348348,0.5575731981981982,0.5464683433433434,0.5481888138138138,0.5603885135135135,0.5490646896896897,0.5543981481481481,0.5534127877877878,0.5555711961961962,0.544654029029029,0.5491898148148148,0.5556181181181181,0.5505974724724725,0.5486423923923924,0.5492367367367368,0.5501126126126126,0.5585272772772772,0.5540071321321322,0.5594187937937938,0.5489708458458459,0.5535066316316316,0.545264014014014,0.551488988988989,0.5499718468468469,0.5483295795795796,0.5543512262262262,0.546875,0.5515984734734735,0.5481106106106106,0.5532876626626627,0.5077670262855447,0.6310998498498499
195,0.3833521021021021,0.5551019769769769,0.6032438688688688,0.6050581831831832,0.6120808308308309,0.6114082832832833,0.6176958208208209,0.6178053053053053,0.6034315565565566,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.3833521021021021,0.5576670420420421,0.6009290540540541,0.6056056056056056,0.5599974974974975,0.5634071571571572,0.5716028528528528,0.6168668668668669,0.3833521021021021,0.5015171421421422,0.5675675675675675,0.5965183933933934,0.6148648648648649,0.6145676926926927,0.6145676926926927,0.6183370870870871,0.3833521021021021,0.3833521021021021,0.5526933183183184,0.5559778528528528,0.5533345845845846,0.5531468968968969,0.5536786786786787,0.5549768518518519,0.5480793293293293,0.5580424174174174,0.55127002002002,0.5600757007007007,0.5532407407407407,0.5497997997997998,0.5487987987987988,0.5535379129129129,0.5494713463463463,0.5518487237237237,0.5568224474474475,0.5515515515515516,0.5584021521521522,0.5468280780780781,0.5562437437437437,0.5537256006006006,0.5563219469469469,0.5518956456456456,0.5546796796796797,0.5537725225225225,0.5517705205205206,0.5584177927927928,0.5520207707707707,0.557713963963964,0.5019996848700552,0.6183370870870871
196,0.3842905405405405,0.5449668418418419,0.5487831581581581,0.6056838088088088,0.6060904654654654,0.59179491991992,0.595579954954955,0.5955955955955956,0.6009446946946947,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.3842905405405405,0.551880005005005,0.5536473973973974,0.605762012012012,0.6045733233233234,0.5983483483483484,0.5978634884884885,0.599756006006006,0.3842905405405405,0.5034878628628628,0.6041353853853854,0.6048704954954955,0.6061217467467468,0.580690065065065,0.5936405155155156,0.5942192192192193,0.3842905405405405,0.3842905405405405,0.5551645395395396,0.5529748498498499,0.5451701701701702,0.549831081081081,0.5496746746746747,0.5510666916916916,0.5507538788788788,0.5546483983983984,0.553272022022022,0.5564001501501501,0.5474693443443444,0.5512856606606606,0.5559934934934935,0.5554147897897898,0.5534597097097097,0.5490803303303303,0.5502377377377378,0.5479542042042042,0.5572134634634635,0.5534284284284284,0.5492367367367368,0.5544137887887888,0.5576357607607607,0.5495808308308309,0.5537568818818819,0.5538663663663663,0.5532251001001001,0.5503003003003003,0.5609672172172172,0.5565252752752753,0.4958552302302302,0.6061217467467468
197,0.383008008008008,0.565330955955956,0.6158345845845846,0.6276432682682682,0.6360422922922923,0.6350412912912913,0.6341341341341341,0.6274868618618619,0.6049956206206206,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.383008008008008,0.5562906656656657,0.6164602102102102,0.6267048298298298,0.6368086836836837,0.6364802302302303,0.6304273023023023,0.6294263013013013,0.383008008008008,0.5699605855855856,0.6186498998998999,0.6326482732732732,0.6322728978978979,0.6328046796796797,0.626001001001001,0.626001001001001,0.383008008008008,0.383008008008008,0.5570726976976977,0.547484984984985,0.5563688688688688,0.5590277777777778,0.5470001251251251,0.5570726976976977,0.548877002002002,0.5468280780780781,0.5494244244244244,0.5538663663663663,0.5591529029029029,0.5533502252252253,0.5557745245245245,0.560670045045045,0.552708958958959,0.5554304304304304,0.5501126126126126,0.5474537037037037,0.5501282532532532,0.5471721721721722,0.5424956206206206,0.5596377627627628,0.5540071321321322,0.5555555555555556,0.548923923923924,0.5493931431431431,0.5570414164164165,0.5435748248248248,0.5515828328328328,0.5518018018018018,0.5141090164238313,0.6360422922922923
198,0.3821477727727728,0.566504004004004,0.6162881631631631,0.6276276276276276,0.6368086836836837,0.6357451201201201,0.6350882132132132,0.6281281281281281,0.605762012012012,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.3821477727727728,0.556493993993994,0.6168512262262262,0.6268768768768769,0.6371684184184184,0.6367461211211212,0.6312875375375375,0.6310372872872873,0.3821477727727728,0.570289039039039,0.6186342592592593,0.6325387887887888,0.6316316316316316,0.6337587587587588,0.6260166416416416,0.6260166416416416,0.3821477727727728,0.3821477727727728,0.5570257757757757,0.5494087837837838,0.5557276026026026,0.5577608858858859,0.5476101101101101,0.5603728728728729,0.554664039039039,0.5506913163163163,0.5544137887887888,0.5551176176176176,0.5498936436436437,0.551488988988989,0.5433871371371372,0.5612331081081081,0.5577452452452453,0.5547422422422422,0.5549455705705706,0.5515828328328328,0.5564783533533534,0.5561968218218218,0.54491991991992,0.5404154154154154,0.549049049049049,0.5556024774774775,0.551051051051051,0.5510666916916916,0.5511761761761762,0.55566504004004,0.5530530530530531,0.5543512262262262,0.513948555036518,0.6368086836836837
199,0.38971784284284283,0.5121058558558559,0.5811123623623624,0.6022272272272272,0.6022897897897898,0.6064814814814815,0.607982982982983,0.6073104354354354,0.5986142392392393,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.38971784284284283,0.528591091091091,0.5733546046046046,0.6015546796796797,0.6017736486486487,0.5943912662662663,0.6023367117117117,0.6064814814814815,0.38971784284284283,0.536036036036036,0.6028997747747747,0.6024774774774775,0.5758101851851852,0.5666604104104104,0.5773898898898899,0.6053866366366366,0.38971784284284283,0.38971784284284283,0.5516766766766766,0.5519894894894894,0.5500656906906907,0.549440065065065,0.5489395645645646,0.5517705205205206,0.5453891391391391,0.5519112862862863,0.5502220970970971,0.5531781781781782,0.5458427177177178,0.5497372372372372,0.5518330830830831,0.5472503753753754,0.54126001001001,0.5518956456456456,0.5442942942942943,0.5507695195195195,0.5482982982982983,0.5520207707707707,0.5472190940940941,0.549924924924925,0.5425738238238238,0.5513169419419419,0.551880005005005,0.5487205955955956,0.5510354104104104,0.5528653653653653,0.5490803303303303,0.5429335585585585,0.49857032958884817,0.607982982982983
