,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.3948948948948949,0.5647366116116116,0.5939533283283284,0.6078109359359359,0.6111893143143143,0.6114552052052052,0.6112362362362362,0.6089057807807807,0.5977852852852853,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.3948948948948949,0.5581362612612613,0.6082019519519519,0.6069976226226226,0.6103134384384384,0.6099537037037037,0.6090934684684685,0.6068881381381381,0.3948948948948949,0.5687562562562563,0.6068255755755756,0.608373998998999,0.5507382382382382,0.5581206206206206,0.5567755255255256,0.6046046046046046,0.3948948948948949,0.3948948948948949,0.5454673423423423,0.5457957957957958,0.5348473473473474,0.5491116116116116,0.5433402152152152,0.5499092842842843,0.5457801551551551,0.545873998998999,0.5487362362362362,0.5415259009009009,0.551051051051051,0.5446227477477478,0.550269019019019,0.5361298798798799,0.5506443943943944,0.5440284034034034,0.5430274024024024,0.5443881381381381,0.5414320570570571,0.5508477227227228,0.5385541791791791,0.5558214464464465,0.5467185935935935,0.5520833333333334,0.5477665165165165,0.5544294294294294,0.5375688188188188,0.5377252252252253,0.5437625125125125,0.5431994494494494,0.5037039354168984,0.6114552052052052
21,0.3882789039039039,0.5583708708708709,0.6103603603603603,0.6322885385385385,0.6328516016016016,0.6353697447447447,0.6293637387387387,0.631615990990991,0.6038069319319319,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.3882789039039039,0.5533345845845846,0.5871183683683684,0.6325075075075075,0.6338995245245245,0.6358702452452453,0.6326013513513513,0.6321634134134134,0.3882789039039039,0.5571665415415415,0.5830205205205206,0.6315534284284284,0.6346033533533534,0.6315690690690691,0.6281594094094094,0.6235454204204204,0.3882789039039039,0.3882789039039039,0.5506443943943944,0.5531938188188188,0.5465309059059059,0.5526307557557557,0.5492836586586587,0.5475006256256256,0.5494557057057057,0.5476413913913913,0.5522553803803804,0.5538038038038038,0.5485485485485485,0.5497215965965966,0.5481731731731732,0.5514733483483484,0.5431681681681682,0.5502220970970971,0.5523961461461462,0.5527715215215215,0.5498623623623624,0.5505661911911912,0.5529435685685685,0.5485954704704705,0.5370370370370371,0.5506287537537538,0.5514420670670671,0.5580424174174174,0.5480324074074074,0.5534440690690691,0.555492992992993,0.5511918168168168,0.5141849024950877,0.6353697447447447
22,0.3860422922922923,0.5273241991991992,0.5557901651651652,0.6171953203203203,0.6174142892892893,0.6208708708708709,0.6194632132132132,0.6206831831831832,0.5851007257257257,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.3860422922922923,0.534644019019019,0.5718061811811812,0.6173986486486487,0.6190565565565566,0.62182494994995,0.6214495745745746,0.6210272772772772,0.3860422922922923,0.4861111111111111,0.5693662412412412,0.6198385885885885,0.6217780280280281,0.6217623873873874,0.5919513263263263,0.5850694444444444,0.3860422922922923,0.3860422922922923,0.54931493993994,0.5534127877877878,0.5545858358358359,0.5527715215215215,0.5524587087087087,0.5520676926926927,0.55248998998999,0.5535222722722722,0.5517392392392393,0.5471878128128128,0.5541166166166166,0.5487518768768769,0.5500344094094094,0.5516923173173173,0.5578078078078078,0.5496903153153153,0.5493618618618619,0.5553835085085085,0.5468593593593594,0.5492523773773774,0.5570570570570571,0.554664039039039,0.5482200950950951,0.5518956456456456,0.5514420670670671,0.5508946446446447,0.5524430680680681,0.5434496996996997,0.5515359109109109,0.5519269269269269,0.4997120963556148,0.6217780280280281
23,0.38802865365365363,0.5563375875875876,0.6096408908908909,0.6321321321321322,0.6328828828828829,0.6355261511511512,0.6293324574574575,0.6314595845845846,0.596706081081081,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.38802865365365363,0.5513325825825826,0.5855855855855856,0.632789039039039,0.634181056056056,0.635619994994995,0.6324136636636637,0.6318506006006006,0.38802865365365363,0.5536630380380381,0.5818005505505506,0.6317098348348348,0.6344156656656657,0.6318193193193193,0.6282845345345346,0.6238895145145145,0.38802865365365363,0.38802865365365363,0.5492367367367368,0.5451701701701702,0.5503472222222222,0.5547578828828829,0.5485016266266266,0.5475944694694694,0.5465309059059059,0.5496746746746747,0.5534440690690691,0.5548673673673674,0.553272022022022,0.554491991991992,0.5486580330330331,0.5475162662662663,0.5441378878878879,0.5533971471471472,0.5546327577577578,0.5492054554554554,0.5522084584584585,0.547266016016016,0.5519112862862863,0.5510197697697697,0.5451701701701702,0.5491272522522522,0.5496277527527528,0.5513795045045045,0.5551488988988988,0.5469532032032032,0.5496277527527528,0.5528184434434434,0.5135534840395951,0.6355261511511512
24,0.38682432432432434,0.5642048298298298,0.6176801801801802,0.6288319569569569,0.6339308058058059,0.6335085085085085,0.6095626876876877,0.6190096346346347,0.6089214214214215,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.38682432432432434,0.5690847097097097,0.623170045045045,0.6300362862862863,0.6321477727727728,0.6330392892892893,0.632444944944945,0.6180242742742743,0.38682432432432434,0.5422922922922923,0.6278622372372372,0.6292698948948949,0.6239677177177178,0.6251720470470471,0.5645332832832833,0.6137543793793794,0.38682432432432434,0.38682432432432434,0.5505036286286287,0.549878003003003,0.5460773273273273,0.5525525525525525,0.5590590590590591,0.5532876626626627,0.5459678428428428,0.553928928928929,0.549705955955956,0.5573855105105106,0.553318943943944,0.5493305805805806,0.5536630380380381,0.5481575325325325,0.5500969719719719,0.55248998998999,0.5566034784784785,0.5464996246246246,0.5491272522522522,0.5505349099099099,0.5522397397397397,0.5499874874874875,0.5409941191191191,0.5545232732732732,0.5535535535535535,0.5563063063063063,0.5546014764764765,0.555884009009009,0.54883008008008,0.555055055055055,0.5105331025469915,0.6339308058058059
25,0.3840872122122122,0.5330330330330331,0.5523961461461462,0.6199324324324325,0.6206519019019019,0.6277058308308309,0.6265797047047047,0.6280812062062062,0.6087180930930931,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.3840872122122122,0.5375375375375375,0.5714151651651652,0.6206362612612613,0.6229197947947948,0.6270958458458459,0.6285973473473474,0.62817505005005,0.3840872122122122,0.4818724974974975,0.568506006006006,0.623607982982983,0.6284878628628628,0.6286599099099099,0.6242023273273273,0.6224036536536537,0.3840872122122122,0.3840872122122122,0.5470157657657657,0.5497841591591591,0.5512856606606606,0.5518487237237237,0.5517705205205206,0.5537725225225225,0.5468906406406406,0.5556337587587588,0.5494713463463463,0.554710960960961,0.5526776776776777,0.551051051051051,0.5582457457457457,0.553099974974975,0.5523335835835835,0.549831081081081,0.5509102852852853,0.553272022022022,0.5516453953953954,0.5570257757757757,0.5491898148148148,0.5500656906906907,0.5480480480480481,0.5524430680680681,0.5531781781781782,0.5526620370370371,0.5555555555555556,0.5575888388388388,0.5469532032032032,0.5519738488488488,0.5038475975975976,0.6286599099099099
26,0.391626001001001,0.5561498998998999,0.581081081081081,0.6063876376376376,0.605980980980981,0.6073417167167167,0.5934997497497497,0.5876814314314315,0.5929836086086087,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.391626001001001,0.5523023023023023,0.5434184184184184,0.6057932932932933,0.6064345595595596,0.607372997997998,0.6053866366366366,0.5871652902902903,0.391626001001001,0.5507851601601602,0.5514264264264265,0.6055586836836837,0.6044169169169169,0.5458114364364365,0.5485641891891891,0.5900900900900901,0.391626001001001,0.391626001001001,0.5503941441441441,0.5507851601601602,0.5482513763763763,0.5449668418418419,0.549440065065065,0.5511761761761762,0.5421515265265265,0.5472816566566566,0.5491585335335335,0.5435279029029029,0.5506131131131131,0.547876001001001,0.5530686936936937,0.5454204204204204,0.5437312312312312,0.5435435435435435,0.5509259259259259,0.549924924924925,0.5491116116116116,0.5481575325325325,0.5505974724724725,0.5457645145145145,0.5412287287287287,0.5476257507507507,0.5477508758758759,0.5482513763763763,0.5519582082082082,0.5479229229229229,0.5443568568568569,0.5510041291291291,0.4973063341118897,0.6073417167167167
27,0.38330518018018017,0.5604667167167167,0.6201357607607607,0.6317254754754755,0.6361361361361362,0.6364645895895896,0.6300362862862863,0.6271584084084084,0.6044638388388388,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.38330518018018017,0.5651901901901902,0.6225287787787788,0.6324605855855856,0.636011011011011,0.6359640890890891,0.6353071821821822,0.628612987987988,0.38330518018018017,0.5388044294294294,0.6280655655655656,0.632007007007007,0.633180055055055,0.6328203203203203,0.6273304554554554,0.6233577327327328,0.38330518018018017,0.38330518018018017,0.5561811811811812,0.5456863113113113,0.5507538788788788,0.5488457207207207,0.54883008008008,0.5527715215215215,0.5513795045045045,0.5557588838838838,0.5506913163163163,0.5529592092092092,0.5499718468468469,0.5491898148148148,0.5545858358358359,0.5558527277277278,0.5507851601601602,0.5488926426426426,0.5477508758758759,0.5522866616616616,0.55492992992993,0.5529122872872873,0.5508164414414415,0.5495182682682682,0.5502377377377378,0.5499092842842843,0.554319944944945,0.5574793543543544,0.5490646896896897,0.5427458708708709,0.5560247747747747,0.5585116366366366,0.5134005533311088,0.6364645895895896
28,0.3818975225225225,0.5707895395395396,0.6029154154154154,0.6253440940940941,0.6372935435435435,0.6359328078078078,0.6360892142142142,0.6306931931931932,0.6047766516516516,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.3818975225225225,0.56371996996997,0.6184152902902903,0.6246246246246246,0.63744994994995,0.6372779029029029,0.6304742242242243,0.6316003503503503,0.3818975225225225,0.5763106856856857,0.6181963213213213,0.6239364364364365,0.6326013513513513,0.6327421171171171,0.6316472722722722,0.6227633883883884,0.3818975225225225,0.3818975225225225,0.559496996996997,0.5585585585585585,0.5604197947947948,0.5510354104104104,0.5609202952952953,0.5573855105105106,0.5522553803803804,0.5479698448448449,0.5510041291291291,0.5569319319319319,0.5586367617617618,0.5526463963963963,0.5447635135135135,0.5617179679679679,0.5569319319319319,0.5497528778778779,0.5559934934934935,0.5542104604604604,0.5574167917917918,0.5494713463463463,0.5567442442442443,0.5599974974974975,0.5531781781781782,0.5475319069069069,0.5515671921921922,0.5500031281281281,0.5560247747747747,0.5565565565565566,0.5484547047047047,0.5521928178178178,0.5135111963815667,0.6372935435435435
29,0.38815377877877877,0.5565878378378378,0.6096408908908909,0.632225975975976,0.6328516016016016,0.6343374624624625,0.6291134884884885,0.6307713963963963,0.6051051051051051,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.38815377877877877,0.5496746746746747,0.5875875875875876,0.6325387887887888,0.6337431181181181,0.6346502752752753,0.631224974974975,0.6310998498498499,0.38815377877877877,0.5544137887887888,0.5836461461461462,0.6315221471471472,0.6337274774774775,0.6310372872872873,0.6273773773773774,0.6234202952952953,0.38815377877877877,0.38815377877877877,0.551488988988989,0.5454204204204204,0.5485016266266266,0.5495026276276276,0.5486423923923924,0.5479072822822822,0.5509415665665666,0.548704954954955,0.5507851601601602,0.5425581831831832,0.5557119619619619,0.556275025025025,0.5478447197197197,0.551051051051051,0.5540071321321322,0.545264014014014,0.5428553553553553,0.5480636886886887,0.5459834834834835,0.550879004004004,0.5527871621621622,0.5502533783783784,0.56493993993994,0.5535066316316316,0.5520520520520521,0.5523179429429429,0.5530061311311312,0.5418074324324325,0.5449512012012012,0.5511918168168168,0.5138379119860601,0.6343374624624625
30,0.38799737237237236,0.5514264264264265,0.6088588588588588,0.6234359359359359,0.6248123123123123,0.6190409159159159,0.6181963213213213,0.6045264014014013,0.5972378628628628,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.38799737237237236,0.5391954454454454,0.5865553053053053,0.6246871871871872,0.6250469219219219,0.6204485735735735,0.6045576826826827,0.6041353853853854,0.38799737237237236,0.5544137887887888,0.5829579579579579,0.6238582332332332,0.6201514014014013,0.6199324324324325,0.6017892892892893,0.6012887887887888,0.38799737237237236,0.38799737237237236,0.5512074574574575,0.5462024524524525,0.5506913163163163,0.5495026276276276,0.5536004754754755,0.5487205955955956,0.5467185935935935,0.5546796796796797,0.5478447197197197,0.5427771521521522,0.5529435685685685,0.5450606856856857,0.5550081331331331,0.549440065065065,0.5452014514514515,0.5556337587587588,0.5551801801801802,0.5489082832832833,0.5488613613613613,0.547093968968969,0.5522084584584585,0.5479385635635635,0.5648460960960962,0.551097972972973,0.5496903153153153,0.5459052802802803,0.5541791791791791,0.5510666916916916,0.5553053053053053,0.5464057807807807,0.5076998294590886,0.6248123123123123
31,0.3887481231231231,0.5279029029029029,0.5563063063063063,0.6162725225225225,0.616428928928929,0.6198855105105106,0.6186342592592593,0.6200419169169169,0.6031187437437437,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.3887481231231231,0.536036036036036,0.5717592592592593,0.6166635385385385,0.6185091341341341,0.6208083083083084,0.6206206206206206,0.6202608858858859,0.3887481231231231,0.4872215965965966,0.5695382882882883,0.6188532282282282,0.6203547297297297,0.6206831831831832,0.5908408408408409,0.5843343343343343,0.3887481231231231,0.3887481231231231,0.5418856356356356,0.54809496996997,0.5510041291291291,0.5508164414414415,0.5500813313313313,0.5461242492492493,0.5457019519519519,0.5513951451451451,0.5486267517517518,0.5541322572572572,0.5518487237237237,0.5461555305305306,0.5544607107107107,0.550269019019019,0.5427615115115115,0.5535066316316316,0.5472972972972973,0.5466247497497497,0.5450137637637638,0.5459834834834835,0.5473442192192193,0.5527402402402403,0.5449824824824825,0.5484703453453453,0.5512074574574575,0.5486267517517518,0.5505192692692693,0.5454673423423423,0.5500813313313313,0.5510666916916916,0.5013109173988805,0.6206831831831832
32,0.38272647647647645,0.5698667417417418,0.6002408658658659,0.6257351101101101,0.6359640890890891,0.6343218218218218,0.6347597597597597,0.630833958958959,0.6052771521521522,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.38272647647647645,0.5606387637637638,0.6170858358358359,0.6247341091091091,0.636620995995996,0.6365115115115115,0.6305211461461462,0.6311467717717718,0.38272647647647645,0.5749812312312312,0.6173986486486487,0.624171046046046,0.6332113363363363,0.6325075075075075,0.631443943943944,0.6224974974974975,0.38272647647647645,0.38272647647647645,0.559669044044044,0.548704954954955,0.538694944944945,0.5573698698698699,0.5499718468468469,0.5579485735735735,0.548313938938939,0.5503628628628628,0.5489552052052052,0.5480636886886887,0.5591841841841841,0.5532251001001001,0.5583083083083084,0.5589495745745746,0.5536161161161162,0.5546953203203203,0.5480011261261262,0.5488613613613613,0.5573073073073073,0.5484703453453453,0.5586524024024024,0.5604354354354354,0.553099974974975,0.5463588588588588,0.5544294294294294,0.5470157657657657,0.5547735235235235,0.5435122622622622,0.5498936436436437,0.5553365865865866,0.5135529047566085,0.6359640890890891
33,0.3828046796796797,0.5606856856856857,0.6212618868868869,0.6326326326326326,0.6382319819819819,0.6383101851851852,0.6319444444444444,0.6289414414414415,0.6049956206206206,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.3828046796796797,0.5661286286286287,0.623561061061061,0.6334615865865866,0.638013013013013,0.6379973723723724,0.6370276526526526,0.6303647397397397,0.3828046796796797,0.5393674924924925,0.6292855355355356,0.633008008008008,0.6351507757757757,0.6346971971971972,0.6293011761761762,0.6254848598598599,0.3828046796796797,0.3828046796796797,0.5520833333333334,0.5543981481481481,0.552881006006006,0.5568537287287287,0.5461398898898899,0.5550081331331331,0.5513169419419419,0.5583395895895896,0.5474067817817818,0.5516453953953954,0.5499562062062062,0.5503159409409409,0.5476883133133134,0.5553522272272272,0.55127002002002,0.5513169419419419,0.5463901401401401,0.5502533783783784,0.5530217717717718,0.5562437437437437,0.5511136136136137,0.5472034534534534,0.5519894894894894,0.5593562312312312,0.553882007007007,0.556666041041041,0.5558996496496497,0.5525212712712713,0.5560247747747747,0.5579172922922923,0.5139612992622252,0.6383101851851852
