,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
86,0.33116980229114945,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7084018783836329,0.7084018783836329,0.7084018783836329,0.7230580564113301,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.33116980229114945,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.7237759100290132,0.33116980229114945,0.5327072054556875,0.6865671641791045,0.6961385457482129,0.6938653426255496,0.6961385457482129,0.6961385457482129,0.6961385457482129,0.7237759100290132,0.7237759100290132,0.5453294648999492,0.5452696437651422,0.5287590105584303,0.5476026680226124,0.5696168456315617,0.5526276433463942,0.5618400981066611,0.5379714653186971,0.5688989920138785,0.551251757245835,0.5568151227828791,0.5663865043519876,0.5448508958214937,0.5628570573983789,0.5576526186701761,0.5538240660425329,0.5645320491729728,0.5489785541231718,0.5461669607872461,0.5614811712978195,0.5563365537044238,0.5725480812371011,0.5410223431938503,0.549516944336434,0.562737415128765,0.5534651392336912,0.5679418538569677,0.5655490084646906,0.5569347650524931,0.5601052851972602,0.5525080010767804,0.5608231388149433,0.551251757245835,0.6782503172656612,0.7237759100290132
87,0.36778033679298894,0.5553195944127061,0.6805252295636048,0.6805252295636048,0.647503963150181,0.6476834265546018,0.6536655400352944,0.6540244668441361,0.6800466604851494,0.6802859450243771,0.6805252295636048,0.6805252295636048,0.5553195944127061,0.5553195944127061,0.5553195944127061,0.5553195944127061,0.5553195944127061,0.36778033679298894,0.5553195944127061,0.6805252295636048,0.6805252295636048,0.6572548081237101,0.6495977028684234,0.6341638500882362,0.6801064816199563,0.36778033679298894,0.49298597194388777,0.6805252295636048,0.6805252295636048,0.663894954087279,0.6652110190530315,0.6456495079711662,0.6456495079711662,0.6805252295636048,0.6805252295636048,0.5275625878622917,0.5507133670325726,0.5271438399186432,0.5354589776568062,0.5531062124248497,0.5338438070170192,0.5408428797894296,0.5355187987916131,0.5476624891574193,0.5513713995154488,0.5514312206502557,0.5463464241916669,0.5544222773906021,0.5434151885861275,0.5419196602159543,0.5398259204977118,0.543833936529776,0.5502946190889241,0.5337839858822122,0.5391678880148356,0.5284599048843956,0.5410821643286573,0.5268447342446086,0.5400053839021326,0.5309723925462866,0.5444321478778452,0.5406035952502019,0.5114707025992283,0.5403044895761673,0.5434750097209344,0.5359375467352616,0.5357580833308407,0.5415009122723058,0.6141015506492731,0.6805252295636048
88,0.34355277719618343,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.6909939281548171,0.6909939281548171,0.6909939281548171,0.7177937965483205,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.34355277719618343,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.7200071785361768,0.34355277719618343,0.5313313193551281,0.5236742140998415,0.7084018783836329,0.6290790536296473,0.7084018783836329,0.7084018783836329,0.7084018783836329,0.7200071785361768,0.7200071785361768,0.5501151556845033,0.5418598390811473,0.5461669607872461,0.542996440642479,0.5376723596446624,0.5398857416325188,0.5550204887386714,0.5541231717165674,0.557832082074597,0.5501749768193103,0.5576526186701761,0.5472437412137708,0.5597463583884186,0.5379116441838901,0.5424580504292167,0.5521490742679389,0.5484999850447163,0.5418000179463405,0.5580115454790178,0.5557383423563546,0.5517901474590973,0.533185774534143,0.554482098525409,0.5468249932701224,0.5403044895761673,0.5286991894236234,0.5616606347022403,0.5449705380911076,0.5564561959740376,0.5554990578171268,0.552089253133132,0.5342027338258607,0.5475428468878054,0.6702650503565768,0.7200071785361768
89,0.3589567194089672,0.5478120419944367,0.6767864086381719,0.6767864086381719,0.6636257589806479,0.6638052223850687,0.6489097598181438,0.6514820686148416,0.6759489127508749,0.6761283761552956,0.6767864086381719,0.6767864086381719,0.5478120419944367,0.5478120419944367,0.5478120419944367,0.5478120419944367,0.5478120419944367,0.3589567194089672,0.5478120419944367,0.6767864086381719,0.6767864086381719,0.6563275805342027,0.6560284748601681,0.6506445727275446,0.676666766368558,0.3589567194089672,0.4879310860527024,0.6767864086381719,0.6767864086381719,0.6714623276403553,0.67176143331439,0.6625489785541232,0.6625489785541232,0.6767864086381719,0.6767864086381719,0.5559477163281787,0.5273532138904675,0.5257380432506805,0.5470941883767535,0.5551700415756887,0.5441031316364071,0.5441031316364071,0.5387192295037837,0.536027278437472,0.5542727245535848,0.5529566595878324,0.5345915712021057,0.5389585140430114,0.544222773906021,0.5419495707833578,0.545000448658511,0.5476325785900159,0.5528968384530255,0.5501450662519068,0.5414710017049024,0.5469745461071397,0.5451200909281249,0.531899620135794,0.5420692130529716,0.5351299614153681,0.5478718631292435,0.5444620584452488,0.513773816289295,0.554990578171268,0.5462566924894565,0.5527173750486046,0.5342326443932641,0.547453115185595,0.6130068238823062,0.6767864086381719
90,0.3716986211228427,0.5604941225735052,0.6788801483564143,0.6788801483564143,0.6679328806867466,0.667633775012712,0.6527383124457871,0.6477731582568121,0.679119432895642,0.679119432895642,0.6788801483564143,0.6788801483564143,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.3716986211228427,0.5604941225735052,0.6788801483564143,0.6788801483564143,0.67253910806688,0.5481709688032782,0.6425088983938025,0.6768462297729788,0.3716986211228427,0.4900846469057518,0.6788801483564143,0.6788801483564143,0.6562079382645889,0.6539347351419257,0.6440642478987827,0.6440642478987827,0.6788801483564143,0.6788801483564143,0.5554093261149164,0.5505039930607484,0.5251996530374181,0.5405138635479915,0.5358478150330511,0.5335147907755811,0.5262764334639428,0.5485897167469267,0.5436843836927586,0.5374031645380313,0.5515209523524661,0.5361469207070858,0.5533754075314808,0.530284449496007,0.5452995543325457,0.5378219124816798,0.5348308557413334,0.5299255226871654,0.5304639129004277,0.5414710017049024,0.5257380432506805,0.5525977327789908,0.5572039601591242,0.5435647414231448,0.5553495049801095,0.5290282056650615,0.5374629856728382,0.54093261149164,0.5363263841115066,0.5361469207070858,0.5337540753148087,0.5342326443932641,0.5429665300750756,0.6128598348082092,0.679119432895642
91,0.3614392965034547,0.5534053180988844,0.6750815062961745,0.6692788562199025,0.6692788562199025,0.6698172464331649,0.6688002871414471,0.6504351987557204,0.6732868722519666,0.6750815062961745,0.6750815062961745,0.6750815062961745,0.5534053180988844,0.5534053180988844,0.5534053180988844,0.5534053180988844,0.5534053180988844,0.3614392965034547,0.5534053180988844,0.6750815062961745,0.6689199294110609,0.6667065474232046,0.6023988275057578,0.6714922382077588,0.6411031017258397,0.3614392965034547,0.6750815062961745,0.5383303921275386,0.6750815062961745,0.6742440104088775,0.6756797176442437,0.6756797176442437,0.660604791672898,0.6750815062961745,0.6750815062961745,0.542158944755182,0.5533454969640774,0.5346813029043161,0.5377321807794694,0.549636586606048,0.5367152214877516,0.5464062453264739,0.5312714982203213,0.5376723596446624,0.5452098226303354,0.5519097897287112,0.5408428797894296,0.5416803756767266,0.5443723267430384,0.5480812371010678,0.5459874973828254,0.5428169772380582,0.5559776268955822,0.5273831244578709,0.5621990249155027,0.5358777256004547,0.5443125056082314,0.5571740495917208,0.5414410911374988,0.5335447013429845,0.5452696437651422,0.5532856758292705,0.5486794484491371,0.5510124727066072,0.5519097897287112,0.5219992223252475,0.5394669936888703,0.5364759369485239,0.6145698646760472,0.6756797176442437
92,0.3685879221128825,0.5552298627104956,0.6712828642359345,0.6715819699099692,0.6715819699099692,0.6714025065055484,0.67176143331439,0.6590793527353214,0.6695480513265336,0.6712828642359345,0.6712828642359345,0.6712828642359345,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.5552298627104956,0.3685879221128825,0.5552298627104956,0.6712828642359345,0.6709837585619,0.6721801812580385,0.6017108844554782,0.555768252923758,0.66105345018395,0.3685879221128825,0.6712828642359345,0.5403344001435707,0.6712828642359345,0.5476923997248228,0.6621900517452816,0.6621900517452816,0.6611730924535638,0.6712828642359345,0.6712828642359345,0.5420093919181647,0.5271737504860468,0.5495468549038375,0.5284898154517991,0.5399754733347292,0.5380013758861005,0.5527771961834116,0.5481709688032782,0.5444022373104418,0.5447013429844764,0.5296264170131307,0.5361469207070858,0.5426076032662339,0.5584003828552627,0.548350432207699,0.5390183351778183,0.5501450662519068,0.536864774324769,0.5470343672419465,0.5351299614153681,0.5306433763048485,0.5234648401280172,0.5400352944695361,0.5278916041037298,0.5432058146143033,0.5420692130529716,0.5561870008674065,0.5510423832740107,0.5525379116441839,0.529327311339096,0.54093261149164,0.5485298956121197,0.5503245296563276,0.60811858258094,0.6721801812580385
93,0.3738820925432955,0.561062423354171,0.6774743516884515,0.6774743516884515,0.6470253940717255,0.6416414919391021,0.6458887925103939,0.6451111177579039,0.6769957826099962,0.6773547094188377,0.6774743516884515,0.6774743516884515,0.561062423354171,0.561062423354171,0.561062423354171,0.561062423354171,0.561062423354171,0.3738820925432955,0.561062423354171,0.6774743516884515,0.6774743516884515,0.6551610684054676,0.532348278646846,0.6314718990219245,0.6768163192055753,0.3738820925432955,0.49029402087757606,0.6774743516884515,0.6774743516884515,0.6570753447192893,0.658989621033111,0.6409834594562259,0.6409834594562259,0.6774743516884515,0.6774743516884515,0.5571142284569138,0.5493374809320133,0.5490383752579786,0.534741124039123,0.5309125714114796,0.5387491400711871,0.5234349295606138,0.5344420183650884,0.5380312864535041,0.5293572219064996,0.5409027009242365,0.5400652050369396,0.5252893847396285,0.5373732539706279,0.5480214159662609,0.5392277091496426,0.533903628151826,0.5368348637573654,0.5385098555319594,0.5406035952502019,0.5403643107109742,0.5260670594921185,0.5269643765142225,0.542158944755182,0.5321688152424251,0.5297161487153411,0.5419794813507612,0.5391678880148356,0.5309125714114796,0.5368348637573654,0.5491580175275925,0.5443125056082314,0.5371339694314001,0.6097705004892515,0.6774743516884515
94,0.37292495438638473,0.5601651063320671,0.6764573923967337,0.6764573923967337,0.6625190679867197,0.6621601411778781,0.6412825651302605,0.645828971375587,0.6763377501271199,0.6763377501271199,0.6764573923967337,0.6764573923967337,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.5601651063320671,0.37292495438638473,0.5601651063320671,0.6764573923967337,0.6764573923967337,0.6667065474232046,0.5408428797894296,0.6417611342087159,0.6748422217569467,0.37292495438638473,0.48921724045105136,0.6764573923967337,0.6764573923967337,0.646666467262884,0.6449316543534831,0.6386504351987558,0.6386504351987558,0.6764573923967337,0.6764573923967337,0.554482098525409,0.5220590434600544,0.5234349295606138,0.5425776926988305,0.5319893518380043,0.5513115783806419,0.5473633834833846,0.5478419525618401,0.5340232704214399,0.5517901474590973,0.5415009122723058,0.5407830586546227,0.5251099213352077,0.5430562617772859,0.5407830586546227,0.5403044895761673,0.5382705709927317,0.548739269583944,0.5310322136810935,0.5386893189363802,0.552089253133132,0.5252295636048215,0.5324679209164598,0.5359375467352616,0.5328268477253013,0.544611611282266,0.5449107169563007,0.5106332067119314,0.530673286872252,0.5458678551132115,0.5324080997816528,0.5425178715640235,0.5411419854634643,0.6100354226576822,0.6764573923967337
95,0.34430054138127,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.6929979361708491,0.6929979361708491,0.6929979361708491,0.7175246014416894,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.34430054138127,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.7196183411599318,0.34430054138127,0.5318397990009871,0.5234050189932103,0.7081925044118087,0.6290491430622439,0.7081925044118087,0.7081925044118087,0.7081925044118087,0.7196183411599318,0.7196183411599318,0.5517004157568869,0.5560075374629857,0.5320192624054079,0.5538539766099363,0.5407531480872192,0.5506236353303622,0.5555887895193372,0.5514013100828523,0.5394370831214668,0.547572757455209,0.5383603026949422,0.5487093590165405,0.5360870995722788,0.5417102862441301,0.5441031316364071,0.5546914724972333,0.5398558310651153,0.5445817007148626,0.5609726916519606,0.5599557323602429,0.5506834564651691,0.5690485448508958,0.5531959441270601,0.5463165136242635,0.5425477821314271,0.5304040917656208,0.5402147578739569,0.5479915053988574,0.5572637812939312,0.5476325785900159,0.5503843507911345,0.554990578171268,0.5567852122154757,0.670241976490294,0.7196183411599318
96,0.3374211108784734,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7016720007178536,0.7016720007178536,0.7016720007178536,0.7190201298118626,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.3374211108784734,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.7200969102383872,0.3374211108784734,0.5284898154517991,0.4985792480483355,0.6876140340382257,0.6861185056680525,0.6876140340382257,0.6876140340382257,0.6876140340382257,0.7200969102383872,0.7200969102383872,0.5451799120629318,0.5594173421469806,0.5697065773337721,0.5485298956121197,0.5641432117967278,0.5485897167469267,0.5548111147668471,0.5585200251248766,0.5447611641192833,0.5455388388717733,0.5592378787425597,0.5508629198695899,0.5487691801513475,0.5590584153381389,0.5500852451170999,0.5447611641192833,0.5554691472497233,0.5519397002961146,0.5436843836927586,0.5589387730685251,0.5525977327789908,0.5308826608440762,0.5562468220022134,0.5534950498010948,0.546675440433105,0.5697065773337721,0.5396763676606945,0.5633057159094308,0.555768252923758,0.5486495378817337,0.5511022044088176,0.5590584153381389,0.5537941554751293,0.6691993795693734,0.7200969102383872
97,0.35973439416145725,0.5464959770286842,0.6771453354470134,0.6771453354470134,0.664283791463524,0.6647623605419795,0.6485508330093022,0.6516017108844555,0.6763078395597164,0.6767265875033649,0.6771453354470134,0.6771453354470134,0.5464959770286842,0.5464959770286842,0.5464959770286842,0.5464959770286842,0.5464959770286842,0.35973439416145725,0.5464959770286842,0.6771453354470134,0.6771453354470134,0.6569856130170789,0.6562677593993959,0.6505847515927378,0.6772051565818203,0.35973439416145725,0.49038375257978645,0.6771453354470134,0.6771453354470134,0.6724194657972662,0.6731373194149493,0.6630873687673855,0.6630873687673855,0.6771453354470134,0.6771453354470134,0.564023569527114,0.548350432207699,0.5517602368916938,0.5478718631292435,0.5344121077976849,0.5543923668231986,0.5570843178895104,0.5365058475159273,0.5374031645380313,0.5304639129004277,0.5455986600065803,0.5374031645380313,0.5409924326264469,0.5427870666706548,0.5511620255436246,0.5455388388717733,0.5490084646905752,0.5542727245535848,0.5447013429844764,0.5381210181557144,0.546675440433105,0.5257380432506805,0.5316005144617594,0.544222773906021,0.5338138964496156,0.5457183022761942,0.5372237011336105,0.5111416863577902,0.5493075703646099,0.5425477821314271,0.5364460263811205,0.557383423563545,0.546735261567912,0.613186287286727,0.6772051565818203
98,0.36457990608081836,0.557323602428738,0.6740346364370532,0.6631471899021925,0.6631471899021925,0.66183112493644,0.663506116711034,0.647055304639129,0.6731373194149493,0.6740346364370532,0.6740346364370532,0.6740346364370532,0.557323602428738,0.557323602428738,0.557323602428738,0.557323602428738,0.557323602428738,0.36457990608081836,0.557323602428738,0.6740346364370532,0.660215954296653,0.66183112493644,0.6058385427571561,0.5569646756198965,0.6382017766877037,0.36457990608081836,0.6740346364370532,0.5362665629766997,0.6740346364370532,0.6456195974037627,0.6484311907396884,0.6484311907396884,0.6385008823617384,0.6740346364370532,0.6740346364370532,0.5420093919181647,0.5514013100828523,0.5421290341877786,0.5488888224209614,0.5423084975921993,0.5380611970209075,0.5497861394430652,0.5485897167469267,0.5328567582927048,0.5454191966021595,0.5419495707833578,0.5386594083689767,0.5406933269524122,0.5575628869679657,0.5514013100828523,0.5341728232584572,0.5486495378817337,0.5385995872341698,0.5280710675081506,0.530284449496007,0.5514013100828523,0.5527771961834116,0.5388388717733975,0.5486495378817337,0.5446415218496695,0.5513414889480454,0.5462566924894565,0.522029132892651,0.5375228068076452,0.5455986600065803,0.5463165136242635,0.5502048873867137,0.5339335387192296,0.6078126402057847,0.6740346364370532
99,0.36006341040289536,0.5514910417850627,0.6772350671492238,0.669697604163551,0.669697604163551,0.6698770675679717,0.6690395716806747,0.6504351987557204,0.6744832949481052,0.6772350671492238,0.6772350671492238,0.6772350671492238,0.5514910417850627,0.5514910417850627,0.5514910417850627,0.5514910417850627,0.5514910417850627,0.36006341040289536,0.5514910417850627,0.6772350671492238,0.6676038644453085,0.665510124727066,0.6037148924715102,0.6740047258696498,0.6616217509646158,0.36006341040289536,0.6772350671492238,0.5407830586546227,0.6772350671492238,0.6728083031735111,0.6736457990608082,0.6736457990608082,0.6622199623126851,0.6772350671492238,0.6772350671492238,0.5456285705739838,0.552089253133132,0.5328268477253013,0.5483205216402955,0.5425178715640235,0.5370143271617862,0.5525678222115874,0.5494571232016271,0.5356982621960339,0.5435946519905482,0.550474082493345,0.543833936529776,0.5382107498579248,0.5526874644812012,0.5343223760954745,0.5461669607872461,0.5464660664612808,0.5379714653186971,0.5284599048843956,0.5606436754105225,0.5409625220590435,0.5460473185176323,0.5574133341309485,0.5439535787993898,0.5359375467352616,0.5529865701552359,0.5264259863009602,0.551969610863518,0.5344420183650884,0.5345018394998953,0.5611820656237849,0.551191936111028,0.5388089612059941,0.6152723357162085,0.6772350671492238
