,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.3764417724337564,0.5983967935871743,0.7216655533288799,0.698419060342908,0.698419060342908,0.698419060342908,0.6933422400356268,0.6380316187931419,0.7165887330215988,0.7216655533288799,0.7216655533288799,0.7216655533288799,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.3764417724337564,0.5983967935871743,0.7216655533288799,0.6974393230906257,0.700645735916277,0.6509463371186818,0.6694722778891116,0.6956579826319306,0.3764417724337564,0.7216655533288799,0.5641059897572923,0.6781117791137832,0.6781117791137832,0.6781117791137832,0.6821197951458472,0.6757069694945447,0.7216655533288799,0.4784235136940548,0.5475395234914273,0.546203518147406,0.5175239367624137,0.5240258294366511,0.5061233578267647,0.5326653306613226,0.5421955021153418,0.5381874860832777,0.5447784457804498,0.5286573146292585,0.5431752393676241,0.6389321853583709,0.7216655533288799
29,0.37368069472277887,0.5985749276330439,0.7216655533288799,0.6928078378980183,0.6928078378980183,0.6928078378980183,0.698419060342908,0.6636829213983523,0.7158761968381206,0.7216655533288799,0.7216655533288799,0.7216655533288799,0.5985749276330439,0.5985749276330439,0.5985749276330439,0.5985749276330439,0.5985749276330439,0.37368069472277887,0.5985749276330439,0.7216655533288799,0.6907592963705188,0.6855934090403029,0.6502338009352038,0.7081273658427967,0.6849699398797595,0.37368069472277887,0.7216655533288799,0.5629481184591405,0.7079492317969271,0.7079492317969271,0.7079492317969271,0.6764195056780227,0.6784680472055221,0.7216655533288799,0.4868848808728568,0.5559118236472946,0.5564462257849031,0.522244488977956,0.5274103763081719,0.5619683812068582,0.5420173680694723,0.5405032286795813,0.5473613894455578,0.5463816521932754,0.5355154753952349,0.5561790247160988,0.6427323783369209,0.7216655533288799
30,0.3837452683144066,0.6024048096192385,0.7283455800489869,0.7283455800489869,0.7283455800489869,0.6696504119349811,0.6465820529948787,0.6488977955911823,0.7264751725673569,0.7270986417279003,0.7283455800489869,0.7283455800489869,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.3837452683144066,0.6024048096192385,0.7283455800489869,0.7283455800489869,0.6540636829213984,0.65896236918281,0.6402582943665108,0.7267423736361612,0.3837452683144066,0.509686038744155,0.7283455800489869,0.7283455800489869,0.6963705188154086,0.6963705188154086,0.6678690714762859,0.6683144065909596,0.7283455800489869,0.45107993765308396,0.5323090625695837,0.5500334001336006,0.5271431752393676,0.5425517702070808,0.5306167891338232,0.5184146069917613,0.5344466711200179,0.5396125584502338,0.5372968158539301,0.5217991538632821,0.5198396793587174,0.6413732815425089,0.7283455800489869
31,0.3562680917390336,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7197506123357826,0.7197506123357826,0.7197506123357826,0.7435315074593631,0.7853039412157649,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.3562680917390336,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.7902026274771766,0.3562680917390336,0.5762636383878869,0.5436651079937653,0.7902026274771766,0.675395234914273,0.7537742150968604,0.7537742150968604,0.7537742150968604,0.7902026274771766,0.4451569806279225,0.5491872634157203,0.5512358049432198,0.554442217768871,0.5697617457136496,0.5320863950122467,0.5238031618793142,0.562191048764195,0.5288799821865954,0.5567579603651748,0.5588065018926742,0.5417947005121354,0.7101874530954914,0.7902026274771766
32,0.3237586283678468,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7565352928078379,0.7565352928078379,0.7565352928078379,0.7394344244043642,0.7918058338900023,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.3237586283678468,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.7944778445780449,0.3237586283678468,0.5664662658650634,0.7128033845468715,0.7944778445780449,0.7306167891338232,0.7316855934090403,0.7316855934090403,0.7316855934090403,0.7944778445780449,0.6613226452905812,0.5539968826541973,0.5624582498329993,0.5653974615898464,0.5490091293698508,0.54562458249833,0.5690492095301715,0.5790247160988644,0.5403696281451792,0.5304831885994211,0.5549766199064796,0.5411712313515921,0.7275126384456155,0.7944778445780449
33,0.3749721665553329,0.5982631930527722,0.7151191271431753,0.701580939657092,0.701580939657092,0.701580939657092,0.6975729236250279,0.6766421732353596,0.7090625695836117,0.7151191271431753,0.7151191271431753,0.7151191271431753,0.5982631930527722,0.5982631930527722,0.5982631930527722,0.5982631930527722,0.5982631930527722,0.3749721665553329,0.5982631930527722,0.7151191271431753,0.7006902694277444,0.7032732130928524,0.6473391226898241,0.6110888443553775,0.6921398352260075,0.3749721665553329,0.7151191271431753,0.5580048986862615,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6875083500334002,0.6819861946114452,0.7151191271431753,0.47383656201291474,0.5240703629481185,0.5464261857047428,0.5468715208194166,0.54562458249833,0.5432197728790915,0.5366288131819194,0.5189044756179024,0.5370741482965932,0.5304831885994211,0.5345802716544199,0.5226452905811623,0.6396727611601803,0.7151191271431753
34,0.37069694945446446,0.5970162547316856,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.6794923179692719,0.6590959697172122,0.6612335782676464,0.7328434647071922,0.733645067913605,0.7348029392117569,0.7348029392117569,0.5970162547316856,0.5970162547316856,0.5970162547316856,0.5970162547316856,0.5970162547316856,0.37069694945446446,0.5970162547316856,0.7348029392117569,0.7348029392117569,0.665063460253841,0.6684480071253618,0.6528612781117791,0.7333778668448007,0.37069694945446446,0.5084836339345358,0.7348029392117569,0.7348029392117569,0.704876419505678,0.704876419505678,0.679848586061011,0.6801157871298152,0.7348029392117569,0.6124248496993988,0.5334224003562681,0.5156089957693164,0.5317301269205077,0.5317301269205077,0.5316410598975729,0.5380538855488756,0.5393898908928969,0.5466933867735471,0.5421509686038745,0.5490981963927856,0.5252282342462703,0.6503278161260794,0.7348029392117569
35,0.40436428412380315,0.6150968603874416,0.7221554219550211,0.7221554219550211,0.7221554219550211,0.6820752616343799,0.6400356268091739,0.6400356268091739,0.7213538187486084,0.7218882208862168,0.7221554219550211,0.7221554219550211,0.6150968603874416,0.6150968603874416,0.6150968603874416,0.6150968603874416,0.6150968603874416,0.40436428412380315,0.6150968603874416,0.7221554219550211,0.7221554219550211,0.694544644845246,0.578044978846582,0.672812291249165,0.7180583389000222,0.40436428412380315,0.5114228456913827,0.7221554219550211,0.7221554219550211,0.5208639501224671,0.6528612781117791,0.6696949454464485,0.6344244043642842,0.7221554219550211,0.4606546426185705,0.5391226898240926,0.5068804275217101,0.5251391672233355,0.5355600089067023,0.5496325985303941,0.5379648185259408,0.5210420841683366,0.5315519928746382,0.5155199287463816,0.5256735693609441,0.5347584057002894,0.6345134713872189,0.7221554219550211
36,0.3790247160988644,0.6008016032064128,0.7088399020262748,0.6555778223112892,0.6555778223112892,0.6555778223112892,0.6618125139167224,0.6543308839902027,0.7043865508795368,0.7088399020262748,0.7088399020262748,0.7088399020262748,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.6008016032064128,0.3790247160988644,0.6008016032064128,0.7088399020262748,0.6575372968158539,0.6519260743709642,0.6470273881095524,0.5516366065464262,0.644622578490314,0.3790247160988644,0.7088399020262748,0.5516366065464262,0.6802493876642173,0.6802493876642173,0.6802493876642173,0.6392785571142284,0.6408817635270541,0.7088399020262748,0.4786016477399243,0.5261634379870853,0.5482520596749053,0.5437987085281675,0.5234023602761078,0.5393453573814295,0.5374749498997996,0.538098419060343,0.5348920062346916,0.5356045424181697,0.5258071698953463,0.520374081496326,0.6279373561938693,0.7088399020262748
37,0.35925183700734803,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.714272990425295,0.714272990425295,0.714272990425295,0.6864840792696504,0.7857047428189713,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.35925183700734803,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.7890892896904921,0.35925183700734803,0.576397238922289,0.5302605210420842,0.7890892896904921,0.6558450233800935,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7890892896904921,0.4499220663549321,0.5348029392117568,0.5441549766199065,0.5529726118904476,0.5191271431752393,0.5217991538632821,0.5611667780004453,0.5387218882208862,0.5453128479180583,0.5449565798263193,0.5545758183032732,0.530349588065019,0.7037960695052655,0.7890892896904921
38,0.34313070585615674,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7311066577599644,0.7311066577599644,0.7311066577599644,0.7541750167000668,0.7924738365620129,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.34313070585615674,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.7967490536628813,0.34313070585615674,0.5729236250278334,0.5425517702070808,0.7967490536628813,0.6819416610999778,0.7639723892228902,0.7639723892228902,0.7639723892228902,0.7967490536628813,0.6548652861278111,0.5471832553996883,0.538098419060343,0.5592963705188154,0.5762191048764195,0.566065464261857,0.5665107993765308,0.5226898240926297,0.5513694054776219,0.5638387886884881,0.5593854375417502,0.5332887998218659,0.7232654609630785,0.7967490536628813
39,0.37319082609663773,0.5949677132041862,0.7161879314183923,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.695702516143398,0.6597194388777555,0.7106657759964373,0.7161879314183923,0.7161879314183923,0.7161879314183923,0.5949677132041862,0.5949677132041862,0.5949677132041862,0.5949677132041862,0.5949677132041862,0.37319082609663773,0.5949677132041862,0.7161879314183923,0.6885771543086172,0.6835894010242708,0.6449343130705856,0.7006902694277444,0.6423513694054777,0.37319082609663773,0.7161879314183923,0.5602315742596303,0.7047873524827433,0.7047873524827433,0.7047873524827433,0.6717434869739479,0.6734357604097083,0.7161879314183923,0.4837230015586729,0.529414384324204,0.5550656869294144,0.5411712313515921,0.5288799821865954,0.5429525718102872,0.5289690492095301,0.5421509686038745,0.5467824537964818,0.543041638833222,0.5233578267646404,0.5111556446225785,0.6388678591751403,0.7161879314183923
40,0.32344689378757513,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7591627699844132,0.7591627699844132,0.7591627699844132,0.741171231351592,0.7945223780895123,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.32344689378757513,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.7971943887775551,0.32344689378757513,0.5681140057893564,0.7140948563794255,0.7971943887775551,0.7320863950122467,0.7331551992874639,0.7331551992874639,0.7331551992874639,0.7971943887775551,0.6616343798708528,0.5545758183032732,0.5636606546426186,0.565352928078379,0.549142729904253,0.5830772656423959,0.5679358717434869,0.5802271209084836,0.539523491427299,0.5711422845691383,0.5528835448675128,0.5435315074593632,0.7295925183700734,0.7971943887775551
41,0.3809841906034291,0.6018704074816299,0.7115119127143176,0.6971721220218214,0.6971721220218214,0.6971721220218214,0.6914718325539969,0.6691160097973725,0.706524159429971,0.7115119127143176,0.7115119127143176,0.7115119127143176,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.3809841906034291,0.6018704074816299,0.7115119127143176,0.6932531730126921,0.6965486528612781,0.6491649966599866,0.5672233355600089,0.6243152972611891,0.3809841906034291,0.7115119127143176,0.55395234914273,0.6764195056780227,0.6764195056780227,0.6764195056780227,0.679625918503674,0.6747272322422623,0.7115119127143176,0.4775328434647072,0.5420173680694723,0.5415720329547985,0.5431752393676241,0.5451347138721888,0.5095969717212202,0.5297261189044756,0.5403250946337119,0.5334669338677355,0.5286573146292585,0.5350701402805611,0.5217100868403474,0.6376291678006218,0.7115119127143176
42,0.39532398129592516,0.6086395012246716,0.7228234246270319,0.7228234246270319,0.7228234246270319,0.6561122244488978,0.6353596081050991,0.6376753507014028,0.7206858160765977,0.7216655533288799,0.7228234246270319,0.7228234246270319,0.6086395012246716,0.6086395012246716,0.6086395012246716,0.6086395012246716,0.6086395012246716,0.39532398129592516,0.6086395012246716,0.7228234246270319,0.7228234246270319,0.6390113560454241,0.5492317969271877,0.6277889111556446,0.7213983522600758,0.39532398129592516,0.5095079046982854,0.7228234246270319,0.7228234246270319,0.6830104653751948,0.6830104653751948,0.6672456023157426,0.658249832999332,0.7228234246270319,0.45250501002004007,0.5240258294366511,0.5095079046982854,0.5276775773769762,0.526608773101759,0.5087953685148074,0.5414829659318637,0.5360498775328435,0.5118236472945892,0.5306167891338232,0.5422845691382766,0.5190380761523046,0.6388926000148445,0.7228234246270319
43,0.368292139835226,0.5989757292362503,0.7158316633266533,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.70229347584057,0.6816299265197061,0.7114673792028502,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.5989757292362503,0.5989757292362503,0.5989757292362503,0.5989757292362503,0.5989757292362503,0.368292139835226,0.5989757292362503,0.7158316633266533,0.7050545535515476,0.7064796259185037,0.6501002004008016,0.5686038744154976,0.6957915831663327,0.368292139835226,0.7158316633266533,0.5532843464707192,0.6892006234691606,0.6892006234691606,0.6892006234691606,0.6918726341572033,0.6871520819416611,0.7158316633266533,0.6160765976397239,0.5262970385214875,0.5182810064573592,0.5230015586729013,0.5396570919617012,0.5576486305945224,0.5383210866176799,0.5167668670674682,0.5409040302827878,0.5471387218882209,0.5395680249387664,0.5438432420396349,0.6464088671169499,0.7158316633266533
44,0.4046760187040748,0.6105099087063015,0.7201514139389891,0.7201514139389891,0.7201514139389891,0.6810509908706301,0.639812959251837,0.639812959251837,0.7194388777555111,0.7199732798931195,0.7201514139389891,0.7201514139389891,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.6105099087063015,0.4046760187040748,0.6105099087063015,0.7201514139389891,0.7201514139389891,0.6928078378980183,0.573458027165442,0.6707192162101981,0.716499665998664,0.4046760187040748,0.5143175239367624,0.7201514139389891,0.7201514139389891,0.522600757069695,0.6517479403250946,0.668937875751503,0.6346470719216211,0.7201514139389891,0.45767089735025607,0.5409485637942552,0.5323090625695837,0.5256290358494767,0.5175239367624137,0.5049654865286127,0.512268982409263,0.5213538187486083,0.518859942106435,0.5161879314183924,0.5396125584502338,0.5293698508127366,0.6327271827605828,0.7201514139389891
45,0.4055666889334224,0.6115787129815186,0.722378089512358,0.722378089512358,0.722378089512358,0.6833667334669339,0.6396348252059675,0.6396348252059675,0.7216655533288799,0.7222890224894233,0.722378089512358,0.722378089512358,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.6115787129815186,0.4055666889334224,0.6115787129815186,0.722378089512358,0.722378089512358,0.6946782453796482,0.57417056334892,0.6727677577376976,0.719082609663772,0.4055666889334224,0.5163660654642619,0.722378089512358,0.722378089512358,0.5240258294366511,0.6527276775773769,0.6698285459808506,0.6346470719216211,0.722378089512358,0.45749276330438654,0.5398797595190381,0.5352482743264306,0.528835448675128,0.522600757069695,0.5054998886662213,0.5402360276107772,0.5349810732576263,0.5168114005789356,0.5331106657759964,0.523313293253173,0.5260743709641506,0.6341225661198941,0.722378089512358
46,0.3752393676241372,0.598352260075707,0.7210866176798041,0.6900022266755733,0.6900022266755733,0.6900022266755733,0.6966822533956802,0.660610109107103,0.715564462257849,0.7210866176798041,0.7210866176798041,0.7210866176798041,0.598352260075707,0.598352260075707,0.598352260075707,0.598352260075707,0.598352260075707,0.3752393676241372,0.598352260075707,0.7210866176798041,0.6891115564462258,0.6832331329325317,0.6501002004008016,0.7072812291249165,0.6840347361389446,0.3752393676241372,0.7210866176798041,0.5616566466265865,0.704876419505678,0.704876419505678,0.704876419505678,0.6740592295702517,0.6766421732353596,0.7210866176798041,0.4871966154531285,0.5556891560899577,0.5505232687597417,0.5451792473836562,0.5304831885994211,0.5399242930305055,0.5325317301269205,0.5422400356268092,0.5298597194388778,0.5219327543976843,0.5468715208194166,0.5425072366956134,0.6416355344433725,0.7210866176798041
47,0.35978623914495655,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7127588510354042,0.7127588510354042,0.7127588510354042,0.7250501002004008,0.7869516811400579,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.35978623914495655,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.7908706301491872,0.35978623914495655,0.5780004453351146,0.5337341349365398,0.7908706301491872,0.6620797149855266,0.7379648185259408,0.7379648185259408,0.7379648185259408,0.7908706301491872,0.4475172567356936,0.5490536628813182,0.5304386550879537,0.5356936094411044,0.518859942106435,0.567579603651748,0.5357826764640392,0.5397906924961033,0.546203518147406,0.5591182364729459,0.5247383656201291,0.5568915608995769,0.7069035189721006,0.7908706301491872
