,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.3807615230460922,0.6212424849699398,0.7371186818080606,0.7091516366065465,0.7092407036294812,0.7057670897350256,0.7057670897350256,0.6457359162769984,0.7315074593631707,0.7371186818080606,0.7371186818080606,0.7371186818080606,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.3807615230460922,0.6212424849699398,0.7371186818080606,0.7080828323313293,0.7124471164551325,0.669873079492318,0.67646403918949,0.7052326875974171,0.3807615230460922,0.6212424849699398,0.7371186818080606,0.7117345802716544,0.7153863282119796,0.704520151413939,0.693475840570029,0.693475840570029,0.7371186818080606,0.7371186818080606,0.5361834780672456,0.5251391672233355,0.5427744377644177,0.5429525718102872,0.5345802716544199,0.5279002449343131,0.5193498107325762,0.5471387218882209,0.5318191939434425,0.5347584057002894,0.5412602983745268,0.6665116240711876,0.7371186818080606
29,0.36900467601870407,0.6079714985526609,0.7239367624137163,0.6949899799599198,0.6961478512580717,0.699354264083723,0.699354264083723,0.6677354709418838,0.7177020708082832,0.7239367624137163,0.7239367624137163,0.7239367624137163,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.6079714985526609,0.36900467601870407,0.6079714985526609,0.7239367624137163,0.6942774437764417,0.6904475617902471,0.6572255622355823,0.7098641727900245,0.6892896904920953,0.36900467601870407,0.6079714985526609,0.7239367624137163,0.6904475617902471,0.6855488755288355,0.6989089289690492,0.6793141839234024,0.6804720552215542,0.7239367624137163,0.7239367624137163,0.5393008238699621,0.5224671565352929,0.5350256067690937,0.5380538855488756,0.5458917835671343,0.5257626363838789,0.5451792473836562,0.5265642395902917,0.5331551992874638,0.5387664217323536,0.5393898908928969,0.6544941735322496,0.7239367624137163
30,0.36633266533066133,0.6070808283233133,0.7184146069917613,0.7184146069917613,0.7184146069917613,0.6762859051436205,0.6568692941438432,0.6568692941438432,0.7163660654642618,0.7172567356936095,0.7184146069917613,0.7184146069917613,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.36633266533066133,0.6070808283233133,0.7184146069917613,0.7184146069917613,0.66541972834558,0.6680917390336228,0.6524159429971054,0.717434869739479,0.36633266533066133,0.6070808283233133,0.7184146069917613,0.5730572255622356,0.5765308394566911,0.6562458249833,0.6548207526163438,0.6548207526163438,0.7184146069917613,0.7184146069917613,0.5388554887552883,0.5506123357826764,0.5224671565352929,0.5425963037185482,0.5373413493653975,0.537519483411267,0.5433088399020263,0.5353818748608328,0.5414384324203964,0.5423291026497439,0.5254954353150746,0.6395803953586184,0.7184146069917613
31,0.32643063905588954,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.7484301937207749,0.7484301937207749,0.7484301937207749,0.7484301937207749,0.8069472277889111,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.32643063905588954,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.32643063905588954,0.8116677800044534,0.8116677800044534,0.8116677800044534,0.7484301937207749,0.7484301937207749,0.7484301937207749,0.7063905588955689,0.8116677800044534,0.8116677800044534,0.5573814295257181,0.5497216655533289,0.5484747272322422,0.547851258071699,0.5377866844800713,0.5553328879982187,0.5615675796036518,0.5389445557782231,0.5672678690714763,0.5591627699844133,0.5393008238699621,0.7552553667004792,0.8116677800044534
32,0.33137385882876863,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.772879091516366,0.772879091516366,0.772879091516366,0.772879091516366,0.8175016700066801,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.33137385882876863,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.33137385882876863,0.8207080828323313,0.8207080828323313,0.8207080828323313,0.772879091516366,0.772879091516366,0.772879091516366,0.7421509686038744,0.8207080828323313,0.8207080828323313,0.5529726118904476,0.5632153195279448,0.576397238922289,0.5603651747940325,0.5449565798263193,0.543620574482298,0.560543308839902,0.5348029392117568,0.573458027165442,0.5608105099087063,0.5549320863950122,0.7690327156370356,0.8207080828323313
33,0.37510576708973503,0.6152304609218436,0.730126920507682,0.7121353818748608,0.7122244488977956,0.7094633711868181,0.7094633711868181,0.6795368514807393,0.7239812959251837,0.730126920507682,0.730126920507682,0.730126920507682,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.37510576708973503,0.6152304609218436,0.730126920507682,0.7107103095079047,0.7144511244711645,0.6645735916276998,0.6112224448897795,0.7026052104208417,0.37510576708973503,0.6152304609218436,0.730126920507682,0.713916722333556,0.7160543308839902,0.7081273658427967,0.6991315965263861,0.6991315965263861,0.730126920507682,0.730126920507682,0.5242930305054554,0.5242930305054554,0.5375640169227344,0.5495880650189268,0.5383656201291472,0.5289245156980628,0.5327543976842574,0.5159207303495881,0.5333778668448007,0.5432643063905589,0.5413048318859942,0.6648473902537586,0.730126920507682
34,0.37368069472277887,0.6143397906924961,0.7407258962369183,0.7407258962369183,0.7407258962369183,0.6827432643063905,0.6571810287241149,0.6571810287241149,0.7387664217323536,0.7399242930305054,0.7407258962369183,0.7407258962369183,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.37368069472277887,0.6143397906924961,0.7407258962369183,0.7407258962369183,0.6686706746826987,0.6754397684257404,0.650144733912269,0.7393898908928969,0.37368069472277887,0.6143397906924961,0.7407258962369183,0.7387664217323536,0.7387664217323536,0.6592295702516143,0.6564684925406369,0.6564684925406369,0.7407258962369183,0.7407258962369183,0.5584057002894678,0.5503006012024048,0.5506568692941438,0.5428189712758851,0.535871743486974,0.5241148964595859,0.5492317969271877,0.5296370518815409,0.5488755288354487,0.5220663549320864,0.5189490091293698,0.6629275010927204,0.7407258962369183
35,0.40267201068804276,0.6429748385660209,0.7394344244043642,0.7394344244043642,0.7394344244043642,0.6852816744600312,0.6401246938321087,0.6401246938321087,0.7385437541750167,0.7391672233355601,0.7394344244043642,0.7394344244043642,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.40267201068804276,0.6429748385660209,0.7394344244043642,0.7394344244043642,0.7030060120240481,0.5965709196170118,0.6869739478957916,0.7356936094411044,0.40267201068804276,0.6429748385660209,0.7394344244043642,0.7385437541750167,0.7385437541750167,0.711556446225785,0.6137608550434202,0.6155421955021153,0.7394344244043642,0.7394344244043642,0.5198842128701848,0.5073257626363838,0.5174794032509463,0.5279893119572479,0.5226452905811623,0.5410821643286573,0.5311066577599644,0.5153417947005121,0.5291471832553997,0.5298597194388778,0.5274549098196393,0.669734530789975,0.7394344244043642
36,0.37506123357826765,0.6175907370296148,0.7137831217991538,0.6582943665107994,0.6593631707860165,0.665063460253841,0.665063460253841,0.6544644845246048,0.7098641727900245,0.7137831217991538,0.7137831217991538,0.7137831217991538,0.6175907370296148,0.6175907370296148,0.6175907370296148,0.6175907370296148,0.6175907370296148,0.37506123357826765,0.6175907370296148,0.7137831217991538,0.662836784680472,0.6572255622355823,0.6610554442217769,0.5656646626586507,0.6473391226898241,0.37506123357826765,0.6175907370296148,0.7137831217991538,0.664350924070363,0.6684480071253618,0.6660431975061234,0.6186595413048319,0.6176798040525495,0.7137831217991538,0.7137831217991538,0.527543976842574,0.5486528612781117,0.5451792473836562,0.5376976174571365,0.5386773547094188,0.5276330438655088,0.5411712313515921,0.5395680249387664,0.5418837675350702,0.5420619015809397,0.5321754620351815,0.6413716321531953,0.7137831217991538
37,0.33538187486083276,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.7679804052549544,0.7679804052549544,0.7679804052549544,0.7679804052549544,0.8174126029837453,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.33538187486083276,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.33538187486083276,0.8205299487864618,0.8205299487864618,0.8205299487864618,0.7679804052549544,0.7679804052549544,0.7679804052549544,0.7364506791360499,0.8205299487864618,0.8205299487864618,0.5485192607437096,0.5429971053217546,0.5272322422623024,0.5442440436428413,0.5682030728122912,0.5587619683812068,0.5351592073034959,0.562769984413271,0.5711422845691383,0.5471832553996883,0.5519038076152305,0.7677395944151676,0.8205299487864618
38,0.32442663103985747,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.8088621687820085,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.32442663103985747,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.32442663103985747,0.8128701848140726,0.8128701848140726,0.8128701848140726,0.7499888666221332,0.7499888666221332,0.7499888666221332,0.7161433979069249,0.8128701848140726,0.8128701848140726,0.5462925851703406,0.5616121131151192,0.570518815408595,0.5504787352482743,0.5833444667112002,0.5607214428857715,0.5564462257849031,0.5547539523491427,0.5457581830327322,0.5425517702070808,0.5370296147851258,0.7566556982277313,0.8128701848140726
39,0.3675350701402806,0.6081941661099978,0.7218436873747495,0.6976174571364953,0.698419060342908,0.7022489423291026,0.7022489423291026,0.6679581384992207,0.7161433979069249,0.7218436873747495,0.7218436873747495,0.7218436873747495,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.6081941661099978,0.3675350701402806,0.6081941661099978,0.7218436873747495,0.6972611890447562,0.6920062346916054,0.6565575595635715,0.7077710977510576,0.6477399242930305,0.3675350701402806,0.6081941661099978,0.7218436873747495,0.6923625027833444,0.6874638165219328,0.7022489423291026,0.6798040525495436,0.6811400578935649,0.7218436873747495,0.7218436873747495,0.5398797595190381,0.5420173680694723,0.5325762636383878,0.5367624137163215,0.525539968826542,0.5604542418169672,0.5463816521932754,0.5427299042529503,0.5294589178356713,0.5483411266978401,0.5282119795145848,0.6545552009368533,0.7218436873747495
40,0.33284346470719217,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.770875083500334,0.770875083500334,0.770875083500334,0.770875083500334,0.8150523268759742,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.33284346470719217,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.33284346470719217,0.8183478067245602,0.8183478067245602,0.8183478067245602,0.770875083500334,0.770875083500334,0.770875083500334,0.7393453573814295,0.8183478067245602,0.8183478067245602,0.5473168559340904,0.5409930973057225,0.5746604319750612,0.5450901803607214,0.5428635047873525,0.5415274994433311,0.5344021376085505,0.5507014028056112,0.5431307058561567,0.5406368292139835,0.5621019817412602,0.7670287076210035,0.8183478067245602
41,0.38165219327543976,0.6208862168782009,0.7225116900467602,0.7057670897350256,0.7052326875974171,0.7020262747717657,0.7020262747717657,0.670585615675796,0.7179692718770875,0.7225116900467602,0.7225116900467602,0.7225116900467602,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.6208862168782009,0.38165219327543976,0.6208862168782009,0.7225116900467602,0.7025606769093743,0.7063014918726341,0.6639055889556892,0.5763527054108216,0.628189712758851,0.38165219327543976,0.6208862168782009,0.7225116900467602,0.7082609663771988,0.7098641727900245,0.7001558672901358,0.6894678245379648,0.6894678245379648,0.7225116900467602,0.7225116900467602,0.5440213760855044,0.5236250278334447,0.5229124916499666,0.518370073480294,0.5338677354709419,0.5270986417279002,0.5193498107325762,0.5132041861500779,0.5386773547094188,0.538588287686484,0.5372522823424627,0.6617745779625096,0.7225116900467602
42,0.39042529503451345,0.6328657314629259,0.734936539746159,0.734936539746159,0.734936539746159,0.6575372968158539,0.63874415497662,0.63874415497662,0.7333333333333333,0.7341349365397462,0.734936539746159,0.734936539746159,0.6328657314629259,0.6328657314629259,0.6328657314629259,0.6328657314629259,0.6328657314629259,0.39042529503451345,0.6328657314629259,0.734936539746159,0.734936539746159,0.6377644177243376,0.5792473836562013,0.628768648407927,0.7325317301269205,0.39042529503451345,0.6328657314629259,0.734936539746159,0.7333333333333333,0.7333333333333333,0.6960142507236695,0.6195947450456468,0.6211979514584725,0.734936539746159,0.734936539746159,0.5159207303495881,0.5377421509686039,0.5421064350924071,0.5245602315742597,0.5246492985971943,0.5316855934090403,0.5356045424181697,0.5191271431752393,0.5366733466933867,0.5465597862391449,0.5466488532620797,0.662828537733904,0.734936539746159
43,0.38102872411489647,0.6242707637497217,0.72812291249165,0.7108439100423068,0.710398574927633,0.7079937653083945,0.7079937653083945,0.675395234914273,0.7234023602761078,0.72812291249165,0.72812291249165,0.72812291249165,0.6242707637497217,0.6242707637497217,0.6242707637497217,0.6242707637497217,0.6242707637497217,0.38102872411489647,0.6242707637497217,0.72812291249165,0.7094188376753507,0.7127143175239368,0.6684480071253618,0.5779559118236473,0.6979291917167668,0.38102872411489647,0.6242707637497217,0.72812291249165,0.712625250501002,0.714851926074371,0.7064796259185037,0.6951681140057894,0.6951681140057894,0.72812291249165,0.72812291249165,0.5231796927187709,0.553729681585393,0.5322645290581163,0.537875751503006,0.5384101536406145,0.5311957247828991,0.5336005344021376,0.5420619015809397,0.5405477621910487,0.5426853707414829,0.5390336228011579,0.6662642156741465,0.72812291249165
44,0.3989757292362503,0.6400801603206413,0.7469605878423514,0.7469605878423514,0.7469605878423514,0.6972611890447562,0.6424849699398798,0.6424849699398798,0.7462480516588733,0.7466933867735471,0.7469605878423514,0.7469605878423514,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.6400801603206413,0.3989757292362503,0.6400801603206413,0.7469605878423514,0.7469605878423514,0.713204186150078,0.589668225339568,0.696192384769539,0.743397906924961,0.3989757292362503,0.6400801603206413,0.7469605878423514,0.7464261857047428,0.7464261857047428,0.7196170118013805,0.6767757737697617,0.6753507014028056,0.7469605878423514,0.7469605878423514,0.5190380761523046,0.5405032286795813,0.5242039634825206,0.5307949231796927,0.5364952126475172,0.5162769984413271,0.5187708750835003,0.5394344244043643,0.51333778668448,0.5082609663771989,0.5468269873079492,0.6775542855257841,0.7469605878423514
45,0.40026720106880426,0.6435983077265642,0.748786461812514,0.748786461812514,0.748786461812514,0.6973947895791583,0.6425295034513472,0.6425295034513472,0.7480739256290359,0.7486083277666444,0.748786461812514,0.748786461812514,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.6435983077265642,0.40026720106880426,0.6435983077265642,0.748786461812514,0.748786461812514,0.7137831217991538,0.5914050322867959,0.6997105321754621,0.7453128479180583,0.40026720106880426,0.6435983077265642,0.748786461812514,0.7484301937207749,0.7484301937207749,0.7199287463816522,0.6769093743041639,0.6755733689601425,0.748786461812514,0.748786461812514,0.5510576708973502,0.5358272099755066,0.538588287686484,0.5223780895123581,0.5251391672233355,0.5132932531730127,0.5170340681362725,0.5402805611222445,0.540814963259853,0.5422400356268092,0.5309285237140948,0.6794230436181005,0.748786461812514
46,0.37034068136272547,0.6115341794700512,0.7247383656201292,0.6971275885103541,0.6979291917167668,0.7011356045424182,0.7011356045424182,0.6671120017813404,0.7194834112669785,0.7247383656201292,0.7247383656201292,0.7247383656201292,0.6115341794700512,0.6115341794700512,0.6115341794700512,0.6115341794700512,0.6115341794700512,0.37034068136272547,0.6115341794700512,0.7247383656201292,0.6959697172122021,0.6908038298819862,0.6583834335337342,0.7108439100423068,0.6876864840792697,0.37034068136272547,0.6115341794700512,0.7247383656201292,0.6917835671342686,0.6867067468269873,0.7013137385882877,0.6802048541527499,0.681273658427967,0.7247383656201292,0.7247383656201292,0.5387664217323536,0.5419728345580049,0.5306613226452905,0.537875751503006,0.548920062346916,0.5604987753284346,0.5287018481407258,0.5421509686038745,0.5392117568470274,0.5491872634157203,0.5292362502783344,0.6562887091054537,0.7247383656201292
47,0.33270986417279,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.7667334669338677,0.7667334669338677,0.7667334669338677,0.7667334669338677,0.8163437987085281,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.33270986417279,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.33270986417279,0.8192830104653752,0.8192830104653752,0.8192830104653752,0.7667334669338677,0.7667334669338677,0.7667334669338677,0.7013582720997551,0.8192830104653752,0.8192830104653752,0.5600089067022935,0.5633934535738143,0.5256290358494767,0.5614339790692496,0.5456691160097974,0.552438209752839,0.555377421509686,0.5533288799821866,0.5346248051658873,0.5600089067022935,0.568292139835226,0.7651401568569237,0.8192830104653752
