,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
153,0.329520151413939,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7215820529948787,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.329520151413939,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.329520151413939,0.7228067245602315,0.7228067245602315,0.7228067245602315,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.6972834558004899,0.7228067245602315,0.7228067245602315,0.560148073925629,0.5479013582720997,0.5715319527944779,0.5483466933867736,0.5690269427744378,0.5562792251169004,0.5588677354709419,0.5592017368069472,0.5682754397684258,0.5601202404809619,0.5647127588510354,0.537268982409263,0.5595914050322868,0.5420563348920062,0.5560843910042307,0.5561122244488977,0.5426965041193498,0.5570585615675796,0.547734357604097,0.5637942551770208,0.5573090625695836,0.5376586506346025,0.5592574036962814,0.557893564907593,0.55146403918949,0.5726174571364953,0.5411099977733245,0.5474560231574259,0.553662881318192,0.5619294143843242,0.5589234023602762,0.5585059006902694,0.5512413716321531,0.5484858606101091,0.5573647294589178,0.5615119127143176,0.5556947227788911,0.5684424404364284,0.6894725665322416,0.7228067245602315
154,0.33057782231128924,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.710476508572701,0.710476508572701,0.710476508572701,0.710476508572701,0.7192997105321755,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.33057782231128924,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.33057782231128924,0.7205243820975283,0.7205243820975283,0.7205243820975283,0.710476508572701,0.710476508572701,0.710476508572701,0.6977844578044979,0.7205243820975283,0.7205243820975283,0.5581997327989312,0.5652137608550434,0.5511857047428189,0.5614005789356491,0.5479848586061011,0.5510465375194834,0.5599532398129593,0.5597027388109552,0.5709474504564684,0.5627365842796704,0.5553607214428857,0.5532732130928524,0.547957025161434,0.540497661990648,0.5562513916722334,0.5530227120908484,0.560398574927633,0.5502393676241372,0.5481518592741038,0.5318692941438432,0.5564462257849031,0.5546092184368737,0.5602037408149633,0.5508795368514807,0.5475673569360944,0.5533288799821866,0.546231351592073,0.5677187708750835,0.5555555555555556,0.5494321977287909,0.5458416833667334,0.5625695836116678,0.5514918726341572,0.5506012024048096,0.556418392340236,0.5620685816076597,0.5541082164328658,0.5649354264083724,0.6881468698714303,0.7205243820975283
155,0.364311957247829,0.5569193943442441,0.6623246492985972,0.6700623469160544,0.6696448452460476,0.671203518147406,0.6625751503006012,0.6541137831217991,0.6606546426185704,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.5569193943442441,0.5569193943442441,0.5569193943442441,0.5569193943442441,0.5569193943442441,0.364311957247829,0.5569193943442441,0.6623246492985972,0.6701180138053886,0.6702850144733912,0.6024270763749722,0.5693609441104431,0.6566187931418392,0.364311957247829,0.5569193943442441,0.6623246492985972,0.6707581830327322,0.6707581830327322,0.6697561790247161,0.665497661990648,0.665497661990648,0.6623246492985972,0.6623246492985972,0.538270986417279,0.5570307281229125,0.5458138499220664,0.5485971943887775,0.5398574927633044,0.5370463148519261,0.5533567134268537,0.5512413716321531,0.535264974393231,0.5463705188154085,0.5329269650411935,0.5406924961033177,0.5424460031173458,0.5429191716766867,0.54124916499666,0.5458138499220664,0.5496548652861278,0.5393564907592964,0.5298652861278111,0.5337619683812068,0.5381318191939435,0.5577265642395903,0.5294477844578045,0.546231351592073,0.5479848586061011,0.5508795368514807,0.5233244266310398,0.5215152527276776,0.552438209752839,0.5442551770207081,0.5428356713426854,0.5516032064128257,0.5375751503006012,0.5499888666221332,0.5426686706746827,0.5448953462480517,0.5488198619461144,0.5276107771097751,0.6145871990895372,0.671203518147406
156,0.36831997327989313,0.5638220886216878,0.6843130705856156,0.6843130705856156,0.6843130705856156,0.6735693609441105,0.6735693609441105,0.6531117791137832,0.6842017368069472,0.6842852371409486,0.6843130705856156,0.6843130705856156,0.5638220886216878,0.5638220886216878,0.5638220886216878,0.5638220886216878,0.5638220886216878,0.36831997327989313,0.5638220886216878,0.6843130705856156,0.6843130705856156,0.6726508572700958,0.6388332219995546,0.6438432420396348,0.6832275662435983,0.36831997327989313,0.5638220886216878,0.6843130705856156,0.6840904030282787,0.6840904030282787,0.6750723669561345,0.6624359830772656,0.6621298151859274,0.6843130705856156,0.6843130705856156,0.5592017368069472,0.5511857047428189,0.545479848586061,0.5421398352260076,0.5319249610331774,0.539022489423291,0.5498775328434647,0.5517423736361612,0.5489033622801158,0.5279447784457805,0.5291416165664663,0.5468715208194166,0.554414384324204,0.5451458472500557,0.5507682030728123,0.5391059897572924,0.5363504787352483,0.5495991983967936,0.5472611890447562,0.5398574927633044,0.5243264306390559,0.5563348920062346,0.5626530839456692,0.5428078378980182,0.530811623246493,0.5441438432420397,0.5337341349365398,0.5652137608550434,0.5319527944778446,0.5370463148519261,0.5348196392785571,0.5315352928078378,0.5389111556446226,0.5560008906702294,0.5369906479625919,0.5431975061233578,0.5360999777332442,0.5539968826541973,0.625720576956382,0.6843130705856156
157,0.37399799599198397,0.5656590959697172,0.6680583389000223,0.6680583389000223,0.6680583389000223,0.6590959697172122,0.6590959697172122,0.6371632153195279,0.6680583389000223,0.6683088399020263,0.6680583389000223,0.6680583389000223,0.5656590959697172,0.5656590959697172,0.5656590959697172,0.5656590959697172,0.5656590959697172,0.37399799599198397,0.5656590959697172,0.6680583389000223,0.6680583389000223,0.6615731462925851,0.555666889334224,0.6364395457581831,0.5853651747940325,0.37399799599198397,0.5656590959697172,0.6680583389000223,0.668225339568025,0.668225339568025,0.664773992429303,0.6150912936985081,0.6164272990425295,0.6680583389000223,0.6680583389000223,0.5354319750612336,0.5217379202850144,0.5241594299710532,0.5392729904252951,0.533817635270541,0.5345134713872188,0.5429191716766867,0.544728345580049,0.5379369850812736,0.5411378312179915,0.5484023602761078,0.5296147851258072,0.5398853262079715,0.5426965041193498,0.5398574927633044,0.5378534847472723,0.5403584947673123,0.5369071476285905,0.5335393008238699,0.5385771543086172,0.5400244934313071,0.5344021376085505,0.5570863950122468,0.5384101536406145,0.5563348920062346,0.5415274994433311,0.5306167891338232,0.544227343576041,0.5302827877978179,0.5467045201514139,0.5366009797372523,0.5391894900912937,0.5440046760187041,0.5242985971943888,0.5505733689601425,0.5423068358940103,0.534040302827878,0.533066132264529,0.6139459989938726,0.6683088399020263
158,0.3544032509463371,0.5456746826987308,0.6551992874638165,0.6645791583166333,0.6646069917613003,0.6614896459585838,0.6470719216210198,0.6515531062124249,0.6545312847918058,0.6551992874638165,0.6551992874638165,0.6551992874638165,0.5456746826987308,0.5456746826987308,0.5456746826987308,0.5456746826987308,0.5456746826987308,0.3544032509463371,0.5456746826987308,0.6551992874638165,0.6634658205299487,0.6609051436205745,0.5929637051881541,0.6587341349365398,0.6462090848363393,0.3544032509463371,0.5456746826987308,0.6551992874638165,0.6585949677132041,0.6585949677132041,0.6646069917613003,0.6195446448452461,0.6182643063905588,0.6551992874638165,0.6551992874638165,0.5458973502560677,0.5526330438655088,0.5453128479180583,0.5363226452905812,0.5468993542640838,0.5629592518370073,0.5470941883767535,0.5512970385214874,0.5507403696281452,0.5459808505900691,0.5381039857492763,0.5473168559340904,0.5434480071253618,0.5350144733912269,0.5364896459585838,0.5499888666221332,0.5408316633266533,0.5358216432865731,0.5511022044088176,0.5422511690046761,0.5415831663326653,0.5430583389000223,0.5391338232019595,0.5442830104653752,0.5465375194834112,0.5327599643731908,0.5526052104208417,0.5610387441549766,0.5371854820752616,0.5379369850812736,0.5625974170563349,0.5379926519706079,0.5393008238699621,0.5487641950567802,0.5519650411934981,0.5554998886662214,0.5553885548875529,0.5313961255845023,0.602902306670955,0.6646069917613003
159,0.3547650857270096,0.5480961923847696,0.6611278111779114,0.6672790024493431,0.6675851703406813,0.6648018258739702,0.6581496325985304,0.6526107771097751,0.6600144733912269,0.6611278111779114,0.6611278111779114,0.6611278111779114,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.3547650857270096,0.5480961923847696,0.6611278111779114,0.6643286573146293,0.663270986417279,0.5930472055221554,0.6641059897572924,0.6529169450011133,0.3547650857270096,0.5480961923847696,0.6611278111779114,0.6639111556446226,0.6639111556446226,0.6669171676686707,0.6617401469605878,0.6620463148519261,0.6611278111779114,0.6611278111779114,0.5424738365620129,0.5517702070808284,0.5538298819861946,0.5492930305054553,0.5461478512580717,0.5605377421509686,0.5470663549320864,0.546982854598085,0.5396904920953017,0.5430026720106881,0.5384658205299487,0.5444778445780449,0.5441438432420397,0.5533845468715208,0.5422790024493431,0.5450345134713872,0.5474560231574259,0.5373524827432643,0.5515753729681585,0.5430583389000223,0.5516588733021599,0.5332052994878647,0.5359329770652416,0.5532453796481852,0.5489033622801158,0.5535793809841906,0.5484858606101091,0.5228234246270318,0.5368793141839234,0.5505733689601425,0.5458138499220664,0.5421120017813404,0.5398296593186372,0.5504063682921398,0.5521042084168337,0.5376308171899354,0.541750167000668,0.534040302827878,0.6097431488491387,0.6675851703406813
160,0.3599699398797595,0.5536350478735248,0.6557002894678245,0.6579269650411935,0.6574537964818526,0.6598474727232242,0.6392228902248942,0.6398073925629035,0.6555332887998219,0.6557002894678245,0.6557002894678245,0.6557002894678245,0.5536350478735248,0.5536350478735248,0.5536350478735248,0.5536350478735248,0.5536350478735248,0.3599699398797595,0.5536350478735248,0.6557002894678245,0.6580939657091962,0.6586506346025384,0.5991983967935872,0.5696949454464485,0.6372467156535293,0.3599699398797595,0.5536350478735248,0.6557002894678245,0.6605154753952349,0.6605154753952349,0.6573981295925184,0.6130872856824761,0.6128646181251391,0.6557002894678245,0.6557002894678245,0.5468436873747495,0.5570307281229125,0.5287241148964595,0.5275272767757738,0.5431975061233578,0.5549432197728791,0.5523547094188377,0.5500167000668003,0.5383266533066132,0.5479291917167669,0.546231351592073,0.5435871743486974,0.543225339568025,0.5265531062124249,0.5468158539300824,0.5415274994433311,0.539773992429303,0.5369906479625919,0.5315352928078378,0.5583389000222667,0.5431418392340236,0.556167891338232,0.5332887998218659,0.5475116900467601,0.5474281897127589,0.5531618793141839,0.5468436873747495,0.5522433756401692,0.5356268091739034,0.5514918726341572,0.5470106880427522,0.5410821643286573,0.55021153417947,0.5513248719661545,0.532314629258517,0.5538298819861946,0.5531062124248497,0.5558338900022267,0.6036837048582762,0.6605154753952349
161,0.32874081496325985,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.6995101313738589,0.6995101313738589,0.6995101313738589,0.6995101313738589,0.7128980182587397,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.32874081496325985,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.32874081496325985,0.7147906924961033,0.7147906924961033,0.7147906924961033,0.6995101313738589,0.6995101313738589,0.6995101313738589,0.6826430639055889,0.7147906924961033,0.7147906924961033,0.5566967267869072,0.547734357604097,0.5337341349365398,0.5615119127143176,0.5415274994433311,0.5574482297929192,0.5592574036962814,0.558144065909597,0.5486250278334447,0.5528557114228457,0.5623190826096638,0.5443943442440436,0.5543587174348698,0.5551102204408818,0.5523268759741705,0.5620685816076597,0.5483745268314406,0.5564462257849031,0.5475395234914273,0.5642952571810287,0.5513805388554888,0.5523268759741705,0.5414161656646627,0.5512970385214874,0.5507403696281452,0.5364618125139167,0.5492651970607882,0.548458027165442,0.5575595635715876,0.5439211756847028,0.5531340458695169,0.5372133155199288,0.5607325762636384,0.569333110665776,0.5626530839456692,0.5601759073702961,0.5462591850367402,0.5666054330883991,0.6809720263572411,0.7147906924961033
162,0.37767201068804274,0.5697227788911156,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6618236472945892,0.6618236472945892,0.6389445557782231,0.6711200178134046,0.6713705188154085,0.6713426853707415,0.6713426853707415,0.5697227788911156,0.5697227788911156,0.5697227788911156,0.5697227788911156,0.5697227788911156,0.37767201068804274,0.5697227788911156,0.6713426853707415,0.6713426853707415,0.6653028278779782,0.5584502338009352,0.6400022266755734,0.6693108439100423,0.37767201068804274,0.5697227788911156,0.6713426853707415,0.6716210198174126,0.6716210198174126,0.6687820084613672,0.613309953239813,0.6147016254731685,0.6713426853707415,0.6713426853707415,0.5271376085504342,0.5462870184814073,0.5234357604097083,0.5370184814072589,0.5331217991538633,0.5480961923847696,0.5282231128924516,0.5368793141839234,0.5317579603651748,0.5489033622801158,0.5379369850812736,0.529336450679136,0.5497940325094633,0.5373246492985972,0.5424738365620129,0.5373803161879315,0.5358216432865731,0.5358494767312403,0.5344299710532175,0.5381874860832777,0.549460031173458,0.5295312847918058,0.5221554219550212,0.5392729904252951,0.5548875528835449,0.5411934981073258,0.5305054553551548,0.510938543754175,0.5314517924738366,0.5424738365620129,0.5487920285014474,0.5406368292139835,0.536016477399243,0.5266366065464262,0.5502393676241372,0.5389668225339568,0.5355154753952349,0.551436205744823,0.6170097396438968,0.6716210198174126
163,0.33475283901135605,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7241983967935872,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.33475283901135605,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.33475283901135605,0.7253117345802716,0.7253117345802716,0.7253117345802716,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.6936094411044311,0.7253117345802716,0.7253117345802716,0.5507403696281452,0.5450066800267201,0.5730349588065019,0.5576708973502561,0.5679136049877532,0.5497105321754621,0.5554720552215542,0.5600924070362948,0.5453963482520596,0.5592295702516143,0.5623190826096638,0.565853930082387,0.5515197060788243,0.5611779113783122,0.5587007348029392,0.5552772211088844,0.5530783789801826,0.5482910264974393,0.5472611890447562,0.5621799153863282,0.5420841683366734,0.5709196170118014,0.5564462257849031,0.5501002004008017,0.5513527054108216,0.5721721220218214,0.5679692718770875,0.5458973502560677,0.5658817635270541,0.546982854598085,0.5454520151413939,0.5595079046982855,0.5520485415274995,0.5375751503006012,0.5396626586506346,0.5504342017368069,0.5573647294589178,0.5364061456245826,0.6906560033647542,0.7253117345802716
164,0.33269316410598976,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.706023157425963,0.706023157425963,0.706023157425963,0.706023157425963,0.7207470496548652,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.33269316410598976,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.33269316410598976,0.7213037185482075,0.7213037185482075,0.7213037185482075,0.706023157425963,0.706023157425963,0.706023157425963,0.6751837007348029,0.7213037185482075,0.7213037185482075,0.5455076820307281,0.5644900912936985,0.5550823869962147,0.5500445335114674,0.5676352705410822,0.5535515475395235,0.558144065909597,0.5578100645735916,0.5667724337564017,0.5592852371409486,0.5639334224003563,0.5517702070808284,0.5433923402360276,0.5620129147183255,0.5463148519260743,0.5465931863727455,0.556641059897573,0.5545535515475395,0.5430861723446894,0.5657982631930528,0.5450345134713872,0.5340959697172122,0.5567802271209085,0.5499888666221332,0.5510743709641506,0.5535515475395235,0.5478735248274327,0.5447840124693832,0.55666889334224,0.5452571810287241,0.5559730572255622,0.5567245602315742,0.5546092184368737,0.5729514584725005,0.5413883322199955,0.560899576931641,0.5500445335114674,0.5367401469605878,0.6868273584205447,0.7213037185482075
165,0.37753284346470717,0.5695279447784458,0.6781062124248497,0.6781062124248497,0.6781062124248497,0.6688655087953685,0.6688655087953685,0.6372467156535293,0.6781062124248497,0.6785237140948563,0.6781062124248497,0.6781062124248497,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.37753284346470717,0.5695279447784458,0.6781062124248497,0.6781062124248497,0.6683366733466933,0.5520207080828323,0.644149409930973,0.6765753729681585,0.37753284346470717,0.5695279447784458,0.6781062124248497,0.6784402137608551,0.6784402137608551,0.6709808505900691,0.6536127811177911,0.6533066132264529,0.6781062124248497,0.6781062124248497,0.5559452237808952,0.5454241816967268,0.5268036072144289,0.5400801603206413,0.5308951235804943,0.5290024493431307,0.5410821643286573,0.5283344466711201,0.5384658205299487,0.5483188599421064,0.5376864840792697,0.5471776887107549,0.525606769093743,0.5421120017813404,0.5242707637497217,0.541499665998664,0.5398296593186372,0.5279447784457805,0.5363226452905812,0.5358216432865731,0.5485971943887775,0.5515753729681585,0.5598419060342908,0.5403584947673123,0.5268314406590959,0.541499665998664,0.5300322867958138,0.5372411489645958,0.5282509463371187,0.5332331329325317,0.5313404586951681,0.5347361389445557,0.53604431084391,0.5365453128479181,0.550712536183478,0.5405533288799822,0.5409429971053218,0.5342629703852149,0.6234444197036048,0.6785237140948563
