,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
64,0.3650077933645068,0.5498775328434647,0.671481852594077,0.671481852594077,0.671481852594077,0.6549766199064796,0.6580939657091962,0.6482130928523714,0.6703685148073926,0.6710643509240704,0.671481852594077,0.671481852594077,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.5498775328434647,0.3650077933645068,0.5498775328434647,0.671481852594077,0.671481852594077,0.6507181028724115,0.6530004453351147,0.642395902916945,0.6714540191494099,0.3650077933645068,0.5498775328434647,0.671481852594077,0.55291137831218,0.6679470051213539,0.6678635047873525,0.655310621242485,0.655310621242485,0.671481852594077,0.671481852594077,0.5334558004898686,0.5320362948118459,0.5443386773547094,0.5370741482965932,0.5388276553106213,0.5530783789801826,0.5347083054998887,0.533817635270541,0.5412769984413272,0.5303384546871521,0.5454241816967268,0.555666889334224,0.5443665107993765,0.5516310398574927,0.5268871075484302,0.5563070585615676,0.5434480071253618,0.5344299710532175,0.5347361389445557,0.5428078378980182,0.5373246492985972,0.5360999777332442,0.5382988198619462,0.5369071476285905,0.5598419060342908,0.5349866399465598,0.5482910264974393,0.5362113115119127,0.5260521042084169,0.5441438432420397,0.5474281897127589,0.5542752171008684,0.5506012024048096,0.5483745268314406,0.5401358272099755,0.5535237140948563,0.5485971943887775,0.5430583389000223,0.6135212812456188,0.671481852594077
65,0.323062792251169,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.706746826987308,0.706746826987308,0.706746826987308,0.706746826987308,0.6568414606991761,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.323062792251169,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.7118403473613895,0.323062792251169,0.7118403473613895,0.7118403473613895,0.695084613671788,0.6961979514584725,0.6966154531284792,0.6966154531284792,0.6966154531284792,0.7118403473613895,0.7118403473613895,0.5560287241148965,0.5460921843687375,0.5664105989757292,0.5722277889111557,0.5638220886216878,0.5483188599421064,0.5527722110888443,0.555193720774883,0.5679136049877532,0.5436150077933645,0.5579770652415943,0.5433923402360276,0.5215709196170119,0.571337118681808,0.5575038966822534,0.5485971943887775,0.54250167000668,0.5595635715876197,0.5757348029392118,0.5714762859051437,0.5533288799821866,0.554664885326208,0.5583110665775997,0.5572255622355823,0.5446726786907148,0.5636829213983523,0.5488198619461144,0.5836673346693386,0.5466766867067469,0.5589790692496104,0.5590069026942774,0.5685259407704297,0.5625695836116678,0.549933199732799,0.5497383656201291,0.5496548652861278,0.5569750612335783,0.560148073925629,0.6629596641843357,0.7118403473613895
66,0.3640892896904921,0.5505733689601425,0.6708416833667334,0.6708416833667334,0.6708416833667334,0.6569527944778446,0.6593464707192163,0.6444555778223113,0.6695613449120463,0.6701458472500557,0.6708416833667334,0.6708416833667334,0.5505733689601425,0.5505733689601425,0.5505733689601425,0.5505733689601425,0.5505733689601425,0.3640892896904921,0.5505733689601425,0.6708416833667334,0.6708416833667334,0.6509686038744155,0.6509129369850812,0.6451514139389891,0.6708695168114006,0.3640892896904921,0.5505733689601425,0.6708416833667334,0.5512692050768203,0.6661934981073258,0.6662213315519929,0.6575094633711868,0.6575094633711868,0.6708416833667334,0.6708416833667334,0.5357659763972389,0.5398018258739702,0.550935203740815,0.546982854598085,0.5391338232019595,0.5487920285014474,0.5363783121799154,0.5543030505455355,0.5442551770207081,0.5502393676241372,0.5438376753507014,0.533817635270541,0.5451736806947228,0.5510465375194834,0.5496548652861278,0.5592852371409486,0.5443665107993765,0.5420563348920062,0.5322032954798486,0.5354598085059007,0.529336450679136,0.5506012024048096,0.5456746826987308,0.5517702070808284,0.5167279002449343,0.5345691382765531,0.5468158539300824,0.5395791583166333,0.5501280338454687,0.5509073702961479,0.5431140057893565,0.5244377644177244,0.5319527944778446,0.5461200178134046,0.5466766867067469,0.5361556446225785,0.5308951235804943,0.5521320418615008,0.6132460394039108,0.6708695168114006
67,0.3665664662658651,0.5562792251169004,0.6746548652861278,0.6746548652861278,0.6746548652861278,0.6441772433756402,0.6482965931863728,0.6509964373190826,0.6738755288354487,0.6741260298374527,0.6746548652861278,0.6746548652861278,0.5562792251169004,0.5562792251169004,0.5562792251169004,0.5562792251169004,0.5562792251169004,0.3665664662658651,0.5562792251169004,0.6746548652861278,0.6746548652861278,0.6526942774437764,0.6495490981963928,0.6293420173680695,0.6744043642841238,0.3665664662658651,0.5562792251169004,0.6746548652861278,0.5547483856602093,0.6610999777332442,0.6613504787352483,0.6422567356936094,0.6422567356936094,0.6746548652861278,0.6746548652861278,0.5446170118013806,0.5437263415720329,0.5521320418615008,0.549181696726787,0.5353484747272322,0.5539690492095302,0.537547316855934,0.5536072144288577,0.5426130037853485,0.5479848586061011,0.5426408372300155,0.5490425295034513,0.5488476953907816,0.5487363616121131,0.5522990425295035,0.5530227120908484,0.54250167000668,0.5332609663771989,0.5577822311289246,0.5344299710532175,0.5279726118904475,0.5345969717212202,0.5415274994433311,0.5495156980627922,0.5507682030728123,0.5339846359385437,0.5376308171899354,0.5432810064573592,0.5462591850367402,0.5286127811177911,0.5461200178134046,0.5216265865063461,0.5330939657091962,0.5458695168114006,0.5331217991538633,0.556418392340236,0.5441716766867067,0.5526052104208417,0.6129934766652647,0.6746548652861278
68,0.375501002004008,0.5583110665775997,0.6655533288799822,0.6655533288799822,0.6655533288799822,0.6589846359385437,0.6559786239144957,0.6403362280115787,0.6655533288799822,0.6657481629926519,0.6655533288799822,0.6655533288799822,0.5583110665775997,0.5583110665775997,0.5583110665775997,0.5583110665775997,0.5583110665775997,0.375501002004008,0.5583110665775997,0.6655533288799822,0.6655533288799822,0.6606824760632376,0.5472611890447562,0.6333778668448007,0.6637998218659541,0.375501002004008,0.5583110665775997,0.6655533288799822,0.5511022044088176,0.5320641282565131,0.6436484079269651,0.6319305277221109,0.6319305277221109,0.6655533288799822,0.6655533288799822,0.5260799376530839,0.5358494767312403,0.5355154753952349,0.5420285014473392,0.5356824760632376,0.5439490091293698,0.5295312847918058,0.5385771543086172,0.5406368292139835,0.5455633489200623,0.5319806279225117,0.5374359830772656,0.5455355154753952,0.5282509463371187,0.5490981963927856,0.552939211756847,0.5458138499220664,0.5438098419060343,0.5543030505455355,0.5368793141839234,0.5267757737697617,0.5468715208194166,0.5366009797372523,0.5399131596526386,0.5522433756401692,0.5421955021153418,0.539022489423291,0.5361834780672456,0.544728345580049,0.5368236472945892,0.5447561790247161,0.5439211756847028,0.5372411489645958,0.5350144733912269,0.5388833221999555,0.5325929637051882,0.5312847918058339,0.5247160988643954,0.6015745482735017,0.6655533288799822
69,0.3669004676018704,0.5518815408594968,0.668976842574037,0.668976842574037,0.668976842574037,0.6466822533956802,0.6503006012024048,0.6498830995323981,0.6681418392340236,0.6688376753507014,0.668976842574037,0.668976842574037,0.5518815408594968,0.5518815408594968,0.5518815408594968,0.5518815408594968,0.5518815408594968,0.3669004676018704,0.5518815408594968,0.668976842574037,0.668976842574037,0.6439267423736361,0.6497160988643954,0.621993987975952,0.6693386773547094,0.3669004676018704,0.5518815408594968,0.668976842574037,0.5501280338454687,0.6611556446225785,0.6614061456245826,0.6391393898908929,0.6391393898908929,0.668976842574037,0.668976842574037,0.5354041416165665,0.5344856379425518,0.5425573368960143,0.5351258071698953,0.5448396793587175,0.55291137831218,0.5385493208639501,0.5510465375194834,0.5398296593186372,0.5288911155644622,0.5463705188154085,0.5292251169004676,0.528584947673124,0.5532453796481852,0.5251614339790692,0.5278056112224448,0.5489033622801158,0.5328712981518593,0.5379648185259408,0.5434201736806947,0.5305889556891561,0.535543308839902,0.5429191716766867,0.5345134713872188,0.555666889334224,0.5508238699621465,0.5394956579826319,0.5460643509240704,0.5512135381874861,0.5298374526831441,0.5452571810287241,0.5487363616121131,0.5363783121799154,0.5418336673346693,0.5505455355154754,0.535292807837898,0.5318692941438432,0.5527722110888443,0.609596765547556,0.6693386773547094
70,0.37700400801603207,0.560148073925629,0.6664439991093297,0.6664439991093297,0.6664439991093297,0.6565352928078378,0.6543642841238032,0.6406145624582499,0.6664439991093297,0.6664161656646627,0.6664439991093297,0.6664439991093297,0.560148073925629,0.560148073925629,0.560148073925629,0.560148073925629,0.560148073925629,0.37700400801603207,0.560148073925629,0.6664439991093297,0.6664439991093297,0.6582887998218659,0.5473168559340904,0.6318748608327767,0.6646348252059675,0.37700400801603207,0.560148073925629,0.6664439991093297,0.5508238699621465,0.5312291249164997,0.6443164105989757,0.6360220440881763,0.6360220440881763,0.6664439991093297,0.6664439991093297,0.531312625250501,0.5417223335560009,0.5460921843687375,0.5362391449565799,0.5455911823647295,0.5479848586061011,0.5420285014473392,0.5313961255845023,0.5409151636606546,0.5440046760187041,0.5343186372745491,0.5291416165664663,0.5417223335560009,0.5436985081273659,0.5435315074593632,0.5485415274994433,0.5388554887552883,0.5382153195279448,0.5271376085504342,0.5393564907592964,0.5356268091739034,0.5366566466265865,0.5422233355600089,0.5355154753952349,0.5501837007348029,0.5290024493431307,0.5326486305945224,0.5408038298819862,0.5401079937653084,0.528083945669116,0.5287797817857938,0.5471220218214207,0.5477900244934313,0.5408594967713204,0.5436706746826987,0.530060120240481,0.5422511690046761,0.5224337564016923,0.6022776004684266,0.6664439991093297
71,0.35888443553774213,0.5501558672901359,0.6619071476285905,0.6646626586506346,0.6674738365620129,0.6646626586506346,0.6523881095524382,0.6527777777777778,0.660793809841906,0.6619071476285905,0.6619071476285905,0.6619071476285905,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.5501558672901359,0.35888443553774213,0.5501558672901359,0.6619071476285905,0.6645513248719661,0.6628813181919394,0.5952738810955244,0.6657759964373191,0.6503562680917391,0.35888443553774213,0.5501558672901359,0.6619071476285905,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.6693943442440436,0.6581217991538633,0.6619071476285905,0.6619071476285905,0.5335114673792029,0.5324816299265197,0.5505455355154754,0.5393008238699621,0.538994655978624,0.5318692941438432,0.5364061456245826,0.5421120017813404,0.5475116900467601,0.5298931195724783,0.5612335782676464,0.5381318191939435,0.5193164105989757,0.5364061456245826,0.5304219550211534,0.534040302827878,0.5539133823201959,0.5394956579826319,0.5285014473391227,0.549209530171454,0.5504063682921398,0.5543030505455355,0.5509908706301492,0.5627644177243376,0.5445335114673792,0.5426130037853485,0.5396069917613003,0.5387163215319528,0.543976842574037,0.5379648185259408,0.5495991983967936,0.5561957247828991,0.5526052104208417,0.5459808505900691,0.5450901803607214,0.5497383656201291,0.546982854598085,0.530811623246493,0.613850128240019,0.6693943442440436
72,0.38020485415274996,0.5636829213983523,0.6697005121353818,0.6697005121353818,0.6697005121353818,0.644873079492318,0.6422567356936094,0.6241093297706524,0.6686985081273659,0.6692830104653752,0.6697005121353818,0.6697005121353818,0.5636829213983523,0.5636829213983523,0.5636829213983523,0.5636829213983523,0.5636829213983523,0.38020485415274996,0.5636829213983523,0.6697005121353818,0.6697005121353818,0.6515252727677577,0.5412769984413272,0.6276163437987086,0.6686150077933645,0.38020485415274996,0.5636829213983523,0.6697005121353818,0.553189712758851,0.6472389222890225,0.6474894232910265,0.6355488755288354,0.6355488755288354,0.6697005121353818,0.6697005121353818,0.5377143175239367,0.5327599643731908,0.5290024493431307,0.5413326653306614,0.5415553328879982,0.5438655087953685,0.5342629703852149,0.5379926519706079,0.5305332887998219,0.5224894232910265,0.5375751503006012,0.53228679581385,0.5422790024493431,0.53604431084391,0.54895902916945,0.5555277221108884,0.5285571142284569,0.5381318191939435,0.5291137831217991,0.5320362948118459,0.5235192607437097,0.546231351592073,0.5382431529726119,0.531062124248497,0.5150300601202404,0.5451458472500557,0.5390503228679582,0.5347639723892229,0.5258851035404142,0.5440325094633712,0.5310899576931641,0.5209029169450011,0.5413604987753284,0.5312012914718326,0.5388554887552883,0.5261912714317524,0.5399966599866399,0.5328156312625251,0.6065649818154829,0.6697005121353818
73,0.3580494321977288,0.5470385214874193,0.658789801825874,0.6549209530171454,0.658066132264529,0.6549209530171454,0.6496047650857271,0.6494377644177244,0.6589568024938767,0.658789801825874,0.658789801825874,0.658789801825874,0.5470385214874193,0.5470385214874193,0.5470385214874193,0.5470385214874193,0.5470385214874193,0.3580494321977288,0.5470385214874193,0.658789801825874,0.6562012914718326,0.6538076152304609,0.5937152081941661,0.5508517034068137,0.6449565798263193,0.3580494321977288,0.5470385214874193,0.658789801825874,0.6638833221999555,0.6638833221999555,0.6638833221999555,0.6638833221999555,0.6443164105989757,0.658789801825874,0.658789801825874,0.5478456913827655,0.5582553996882654,0.5357103095079047,0.5434201736806947,0.5534402137608551,0.5511578712981519,0.5475116900467601,0.5458695168114006,0.5541638833221999,0.5302827877978179,0.560398574927633,0.551436205744823,0.5508517034068137,0.5522990425295035,0.5539133823201959,0.5430583389000223,0.5200400801603207,0.5409429971053218,0.5279447784457805,0.5496270318414607,0.5359886439545758,0.5339289690492095,0.5456468492540637,0.533789801825874,0.5475951903807615,0.5402193275439768,0.5439211756847028,0.5390503228679582,0.5381318191939435,0.5528278779781786,0.5387163215319528,0.5308672901358272,0.5374359830772656,0.5512135381874861,0.5443108439100423,0.5431975061233578,0.5364896459585838,0.5373803161879315,0.6049815680744204,0.6638833221999555
74,0.3766700066800267,0.5603150745936317,0.6679470051213539,0.6679470051213539,0.6679470051213539,0.6593743041638833,0.6568692941438432,0.6413382320195947,0.6676686706746827,0.6678078378980182,0.6679470051213539,0.6679470051213539,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.5603150745936317,0.3766700066800267,0.5603150745936317,0.6679470051213539,0.6679470051213539,0.6611278111779114,0.5483188599421064,0.6340458695168114,0.6663604987753284,0.3766700066800267,0.5603150745936317,0.6679470051213539,0.5523268759741705,0.5324537964818526,0.644873079492318,0.6365230460921844,0.6365230460921844,0.6679470051213539,0.6679470051213539,0.5406924961033177,0.5396069917613003,0.5364618125139167,0.5434201736806947,0.5348474727232242,0.5426686706746827,0.5452015141393899,0.5313404586951681,0.5393564907592964,0.5242985971943888,0.5359886439545758,0.5368236472945892,0.5428913382320196,0.5450345134713872,0.5411934981073258,0.5510465375194834,0.5440325094633712,0.5388554887552883,0.5296982854598085,0.5376308171899354,0.5345134713872188,0.5318971275885104,0.5366566466265865,0.5355154753952349,0.5445613449120463,0.5450066800267201,0.5429191716766867,0.5353206412825652,0.5438376753507014,0.5395513248719661,0.539773992429303,0.5422511690046761,0.5456190158093965,0.5385493208639501,0.5289746158984636,0.5308394566911601,0.5425573368960143,0.5523547094188377,0.6034198025680992,0.6679470051213539
75,0.38053885548875527,0.5572812291249165,0.6632988198619462,0.6632988198619462,0.6632988198619462,0.6547261189044756,0.6526664439991093,0.6365787129815186,0.6629091516366066,0.6633266533066132,0.6632988198619462,0.6632988198619462,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.38053885548875527,0.5572812291249165,0.6632988198619462,0.6632988198619462,0.6573702961478513,0.5458973502560677,0.6300656869294143,0.6614896459585838,0.38053885548875527,0.5572812291249165,0.6632988198619462,0.5521320418615008,0.5319249610331774,0.640391894900913,0.6267256735693609,0.6267256735693609,0.6632988198619462,0.6632988198619462,0.527332442663104,0.5343743041638833,0.5488476953907816,0.5399409930973057,0.5317857938098419,0.5235749276330439,0.5358773101759073,0.5377143175239367,0.5409708305499888,0.5382988198619462,0.5403028278779782,0.5384658205299487,0.5219605878423513,0.5447840124693832,0.5475673569360944,0.5507960365174794,0.5433366733466933,0.5458973502560677,0.5259964373190826,0.5396069917613003,0.5295312847918058,0.5449510131373859,0.5354598085059007,0.5309507904698285,0.5163660654642619,0.5382153195279448,0.5398853262079715,0.5311177911378312,0.543475840570029,0.5268314406590959,0.5333723001558673,0.5197339122689824,0.5353206412825652,0.5333723001558673,0.5287797817857938,0.5298096192384769,0.530087953685148,0.531813627254509,0.5999797949809084,0.6632988198619462
76,0.37099198396793587,0.5581997327989312,0.6672790024493431,0.6672790024493431,0.6672790024493431,0.6482130928523714,0.6505511022044088,0.637441549766199,0.6661099977733245,0.6668615007793365,0.6672790024493431,0.6672790024493431,0.5581997327989312,0.5581997327989312,0.5581997327989312,0.5581997327989312,0.5581997327989312,0.37099198396793587,0.5581997327989312,0.6672790024493431,0.6672790024493431,0.6421175684702739,0.5306167891338232,0.6371353818748609,0.6672511690046761,0.37099198396793587,0.5581997327989312,0.6672790024493431,0.5464261857047428,0.6596248051658873,0.6596526386105545,0.6508851035404142,0.6508851035404142,0.6672790024493431,0.6672790024493431,0.5381318191939435,0.5375751503006012,0.5404698285459808,0.5403028278779782,0.5440325094633712,0.519873079492318,0.5334001336005344,0.5336228011578713,0.5386328211979514,0.5271376085504342,0.5285292807837898,0.5521320418615008,0.542724337564017,0.5506012024048096,0.5447005121353818,0.5576152304609219,0.5413604987753284,0.5280561122244489,0.5293642841238032,0.5374359830772656,0.5567523936762414,0.5462591850367402,0.5327042974838566,0.5346526386105545,0.5443943442440436,0.5525217100868404,0.5435315074593632,0.535264974393231,0.5456190158093965,0.5421120017813404,0.5307837898018258,0.5499053662881318,0.5387441549766199,0.5326207971498552,0.5431140057893565,0.5357659763972389,0.5435871743486974,0.5269427744377644,0.6063969502791592,0.6672790024493431
