,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.392272917928881,0.6090786223610011,0.7279209581954607,0.6845784592440696,0.6682667660903202,0.6773081045812556,0.6742321853008342,0.6610896211026704,0.7219555389849467,0.7279209581954607,0.7279209581954607,0.7279209581954607,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.392272917928881,0.6090786223610011,0.7279209581954607,0.6779605723074055,0.6713426853707415,0.6598778953255348,0.7030339749265974,0.6816889593139768,0.392272917928881,0.7279209581954607,0.5722608006711096,0.7279209581954607,0.6203569930558792,0.6996784266206832,0.6996784266206832,0.6584797501980706,0.7279209581954607,0.4932189961317985,0.5126998182411334,0.5355361886563825,0.5183856084261547,0.5197837535536188,0.5127930279162977,0.5210886890059188,0.5205294309549331,0.5196905438784546,0.5493312205806963,0.6431691979997894,0.7279209581954607
30,0.3834179987882742,0.6094514610616582,0.7378011837628746,0.7378011837628746,0.7378011837628746,0.6787062497087197,0.6540988954653493,0.6540988954653493,0.7354709418837675,0.7365894579857389,0.7378011837628746,0.7378011837628746,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.3834179987882742,0.6094514610616582,0.7378011837628746,0.7378011837628746,0.6587593792235634,0.6640723307079275,0.6441254602227712,0.7363098289602461,0.3834179987882742,0.5117677214894906,0.7378011837628746,0.7378011837628746,0.7031271846017617,0.7061098942070186,0.6760963788041199,0.6745118143263271,0.7378011837628746,0.44773267465162886,0.5320874306753041,0.5543645430395675,0.5394509950132824,0.5301300274968542,0.5538052849885818,0.5521275108356247,0.5112084634385049,0.5304096565223471,0.5325534790511255,0.6483060867643987,0.7378011837628746
31,0.35028195926737193,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.7316027403644498,0.7947989001258331,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.35028195926737193,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.7994593838840471,0.35028195926737193,0.5740783893368132,0.551894486647714,0.7661835298503985,0.7661835298503985,0.7661835298503985,0.7661835298503985,0.7661835298503985,0.7994593838840471,0.4414410215780398,0.5256093582513865,0.5993382113063336,0.54658153516335,0.5431327771822715,0.5402432772521788,0.5589784219601994,0.5487253576921285,0.5501235028195927,0.5507759705457427,0.719022886427463,0.7994593838840471
32,0.3223656615556695,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7638998928088736,0.7638998928088736,0.7638998928088736,0.7638998928088736,0.7968029081418652,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.3223656615556695,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.7995059887216293,0.3223656615556695,0.5629398331546814,0.7176678939273896,0.7371487160367246,0.5969613645896444,0.7371487160367246,0.7371487160367246,0.7371487160367246,0.7995059887216293,0.6617420888288205,0.5734725264482453,0.5993848161439157,0.5544577527147317,0.5500768979820105,0.5490515915552034,0.5640583492566529,0.5554830591415388,0.5569744139441674,0.5557626881670318,0.7251522856220625,0.7995059887216293
33,0.3808547327212565,0.6089388078482546,0.7281539823833714,0.6991657734072797,0.7067157570955865,0.7026145313883582,0.7051311926177938,0.6514424197231673,0.7218157244722002,0.7281539823833714,0.7281539823833714,0.7281539823833714,0.6089388078482546,0.6089388078482546,0.6089388078482546,0.6089388078482546,0.6089388078482546,0.3808547327212565,0.6089388078482546,0.7281539823833714,0.7017756443118796,0.7048515635923008,0.6605769678892669,0.604091904739712,0.6991657734072797,0.3808547327212565,0.7281539823833714,0.5652234701962063,0.7281539823833714,0.6817355641515589,0.6817355641515589,0.6817355641515589,0.685743580183623,0.7281539823833714,0.4790045206692455,0.5257025679265508,0.5413617933541501,0.5305494710350934,0.5501235028195927,0.5256093582513865,0.5171272778114369,0.5285920678566435,0.5432259868574358,0.5222538099454723,0.6472031056082881,0.7281539823833714
34,0.37074148296593185,0.6038588805518013,0.7451647481008529,0.7451647481008529,0.7451647481008529,0.6895185720277764,0.6658433145360488,0.6658433145360488,0.7431141352472387,0.7439530223237172,0.7451647481008529,0.7451647481008529,0.6038588805518013,0.6038588805518013,0.6038588805518013,0.6038588805518013,0.6038588805518013,0.37074148296593185,0.6038588805518013,0.7451647481008529,0.7451647481008529,0.6716223143962343,0.6755371207531342,0.6570816050706063,0.7441394416740458,0.37074148296593185,0.5120473505149834,0.7451647481008529,0.7451647481008529,0.7119821037423685,0.7142191359463113,0.6858833946963695,0.684764878594398,0.7451647481008529,0.6119681222910938,0.5277065759425829,0.5513818334343105,0.5447639464976465,0.5193177051777974,0.5599571235494244,0.5569744139441674,0.5431793820198536,0.5417812368923894,0.5390781563126252,0.6575959843891055,0.7451647481008529
35,0.4036444982989234,0.6244582187631076,0.7300647807242392,0.7300647807242392,0.7300647807242392,0.6862562333970266,0.6436594118469497,0.6436594118469497,0.7293191033229249,0.7297851516987464,0.7300647807242392,0.7300647807242392,0.6244582187631076,0.6244582187631076,0.6244582187631076,0.6244582187631076,0.6244582187631076,0.4036444982989234,0.6244582187631076,0.7300647807242392,0.7300647807242392,0.6995852169455189,0.5822342359136878,0.6819685883394696,0.7253110872908608,0.4036444982989234,0.509251060260055,0.7300647807242392,0.7300647807242392,0.6615556694784919,0.6573612340960991,0.6382532506874213,0.6402106538658713,0.7300647807242392,0.45854499697068557,0.5387985272871324,0.5415948175420608,0.5083189635084122,0.5375868015099967,0.49750664118935545,0.5109288344130121,0.5050566248776623,0.52742694691709,0.5238849792608473,0.6441634345348751,0.7300647807242392
36,0.3909213776389989,0.6134128722561402,0.7226546115486787,0.6606701775644311,0.6644917742461668,0.6563825325068742,0.659272032436967,0.6653306613226453,0.7177144987649718,0.7226546115486787,0.7226546115486787,0.7226546115486787,0.6134128722561402,0.6134128722561402,0.6134128722561402,0.6134128722561402,0.6134128722561402,0.3909213776389989,0.6134128722561402,0.7226546115486787,0.657314629258517,0.6502306939460316,0.661602274316074,0.5443445029594072,0.6376473877988535,0.3909213776389989,0.7226546115486787,0.5618679218902922,0.7226546115486787,0.6031598079880691,0.6831337092790232,0.6831337092790232,0.6311227105373538,0.7226546115486787,0.4845971011791024,0.5471407932143356,0.5411753740038217,0.5197371487160367,0.516847648785944,0.5545975672274782,0.5189914713147225,0.5220673905951437,0.5366080999207717,0.5485389383417999,0.636732552098167,0.7226546115486787
37,0.35303164468471826,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.7233536841124109,0.7233536841124109,0.7233536841124109,0.7233536841124109,0.798760311320315,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.35303164468471826,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.8026751176772149,0.35303164468471826,0.577666961830638,0.5385188982616396,0.7486135060819313,0.7486135060819313,0.7486135060819313,0.7486135060819313,0.7486135060819313,0.8026751176772149,0.4467073682248217,0.5499836883068463,0.5954700097870159,0.5417812368923894,0.5421540755930465,0.544297898121825,0.5415948175420608,0.5421540755930465,0.5428065433191965,0.5361886563825325,0.7161592780738048,0.8026751176772149
38,0.33620729831756535,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.742881111059328,0.742881111059328,0.742881111059328,0.742881111059328,0.8021624644638113,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.33620729831756535,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.8060772708207112,0.33620729831756535,0.5704432120054062,0.5494710350934428,0.776250174768141,0.776250174768141,0.776250174768141,0.776250174768141,0.776250174768141,0.8060772708207112,0.6629072097683739,0.5540383091764925,0.6046511627906976,0.5490049867176213,0.5450901803607214,0.5519876963228784,0.5474204222398285,0.5448105513352286,0.5546907769026425,0.5573006478072424,0.7327074476256561,0.8060772708207112
39,0.38640070839353124,0.6047909773034441,0.7249382485902036,0.6901710397539265,0.6760963788041199,0.6831803141166053,0.6811297012629911,0.6432865731462926,0.7185067810038682,0.7249382485902036,0.7249382485902036,0.7249382485902036,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.6047909773034441,0.38640070839353124,0.6047909773034441,0.7249382485902036,0.6848580882695624,0.6795451367851983,0.6556834599431421,0.7015426201239688,0.6373211539357785,0.38640070839353124,0.7249382485902036,0.5664818008109241,0.7249382485902036,0.6248310574637648,0.7034068136272545,0.7034068136272545,0.6638859113575989,0.7249382485902036,0.48930418977489865,0.5349769306053969,0.5365614950831896,0.5390781563126252,0.5456960432492893,0.5126998182411334,0.5259355921144615,0.5315281726243184,0.5392645756629538,0.517826350375169,0.641474162795876,0.7249382485902036
40,0.3261406533998229,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.796103835578133,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.3261406533998229,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.7987137064827329,0.3261406533998229,0.5647574218203849,0.7137064827329077,0.7330008854919141,0.5909493405415482,0.7330008854919141,0.7330008854919141,0.7330008854919141,0.7987137064827329,0.6576874679591742,0.5440648739339143,0.5945845178729552,0.5578599058582281,0.5455562287365429,0.5472340028895,0.5456494384117071,0.5412685836789859,0.5597240993615137,0.5517080672973854,0.7236350392429993,0.7987137064827329
41,0.3857016358297991,0.6139721303071258,0.723400288949993,0.6959034347765298,0.7054108216432866,0.7004707088595796,0.7031737894393438,0.6479936617420888,0.7175280794146432,0.723400288949993,0.723400288949993,0.723400288949993,0.6139721303071258,0.6139721303071258,0.6139721303071258,0.6139721303071258,0.6139721303071258,0.3857016358297991,0.6139721303071258,0.723400288949993,0.6981404669804726,0.7019620636622081,0.6623479517173883,0.5673672927249849,0.623572726849047,0.3857016358297991,0.723400288949993,0.5604697767628279,0.723400288949993,0.6771682900685091,0.6771682900685091,0.6771682900685091,0.6806170480495876,0.723400288949993,0.48086871417253113,0.5494710350934428,0.5388451321247145,0.5274735517546721,0.5492846157431142,0.5176865358624225,0.5431327771822715,0.5422006804306287,0.5400568579018502,0.5225334389709652,0.6460362585636389,0.723400288949993
42,0.39651395814885587,0.6188190334156686,0.731323111338957,0.731323111338957,0.731323111338957,0.6661695483991238,0.6417486135060819,0.6417486135060819,0.7292724984853428,0.7302045952369856,0.731323111338957,0.731323111338957,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.39651395814885587,0.6188190334156686,0.731323111338957,0.731323111338957,0.645104161811996,0.550216712494757,0.631215920212518,0.7295521275108356,0.39651395814885587,0.5090180360721442,0.731323111338957,0.731323111338957,0.6892855478398657,0.6920818380947943,0.6641189355455096,0.6625343710677168,0.731323111338957,0.4553292631775178,0.5205760357925152,0.5427599384816144,0.5375401966724146,0.5450901803607214,0.5374469869972504,0.5445309223097358,0.50827235867083,0.5227198583212938,0.5164748100852868,0.6458532914235016,0.731323111338957
43,0.3725590716316354,0.611362259402526,0.7276879340075499,0.7080206925478865,0.7151046278603719,0.7106305634524863,0.7131472246819219,0.6608565969147597,0.7224681921983502,0.7276879340075499,0.7276879340075499,0.7276879340075499,0.611362259402526,0.611362259402526,0.611362259402526,0.611362259402526,0.611362259402526,0.3725590716316354,0.611362259402526,0.7276879340075499,0.7106305634524863,0.7136132730577434,0.6635596774945239,0.5714685184322132,0.702894160413851,0.3725590716316354,0.7276879340075499,0.5577666961830638,0.7276879340075499,0.6904972736170014,0.6904972736170014,0.6904972736170014,0.694318870298737,0.7276879340075499,0.611362259402526,0.554877196252971,0.5464883254881857,0.5314815677867363,0.5406161159528359,0.5314815677867363,0.5515216479470569,0.5319476161625577,0.5248636808500723,0.525422938901058,0.6545286956341622,0.7276879340075499
44,0.40084820804399496,0.624924267138929,0.7350981031831104,0.7350981031831104,0.7350981031831104,0.6904506687794193,0.6463624924267138,0.6463624924267138,0.7342592161066319,0.7348184741576176,0.7350981031831104,0.7350981031831104,0.624924267138929,0.624924267138929,0.624924267138929,0.624924267138929,0.624924267138929,0.40084820804399496,0.624924267138929,0.7350981031831104,0.7350981031831104,0.7052710071305401,0.5838188003914806,0.6844852495689052,0.7309036678007177,0.40084820804399496,0.5110220440881763,0.7350981031831104,0.7350981031831104,0.6650044274595703,0.660623572726849,0.6404902828913641,0.6429137344456355,0.7350981031831104,0.45919746469683553,0.5398238337139395,0.5467213496760964,0.5377732208603253,0.5362818660576968,0.5320874306753041,0.5106492053875192,0.5355361886563825,0.5246306566621616,0.5374935918348325,0.6467974709108139,0.7350981031831104
45,0.4001025306426807,0.6241785897376148,0.7350048935079462,0.7350048935079462,0.7350048935079462,0.6925012816330335,0.6482266859299995,0.6482266859299995,0.7340727967563033,0.7347252644824532,0.7350048935079462,0.7350048935079462,0.6241785897376148,0.6241785897376148,0.6241785897376148,0.6241785897376148,0.6241785897376148,0.4001025306426807,0.6241785897376148,0.7350048935079462,0.7350048935079462,0.7057370555063616,0.5841916390921378,0.6849512979447266,0.7309036678007177,0.4001025306426807,0.5109288344130121,0.7350048935079462,0.7350048935079462,0.6666822016125273,0.6621149275294775,0.6427273150953069,0.6451507666495783,0.7350048935079462,0.45798573891969985,0.5391713659877896,0.5460688819499464,0.5309689145733327,0.5278929952929114,0.5510089947336534,0.5379596402106539,0.5379596402106539,0.5246306566621616,0.5143775923940905,0.6469873424713336,0.7350048935079462
46,0.3861210793680384,0.6077736869087011,0.7271752807941464,0.6908235074800765,0.6774013142564198,0.684392039893741,0.682061798014634,0.6448711376240854,0.7206506035326466,0.7271752807941464,0.7271752807941464,0.7271752807941464,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.6077736869087011,0.3861210793680384,0.6077736869087011,0.7271752807941464,0.6856037656708767,0.6804772335368411,0.6585729598732348,0.7036864426527474,0.6815025399636482,0.3861210793680384,0.7271752807941464,0.5662021717854313,0.7271752807941464,0.6246446381134362,0.704245700703733,0.704245700703733,0.6660297338863774,0.7271752807941464,0.4899566575010486,0.5352565596308897,0.541315188516568,0.5343244628792468,0.5428065433191965,0.5246306566621616,0.5246306566621616,0.5331127371021112,0.5343244628792468,0.5168942536235261,0.6431346758978768,0.7271752807941464
47,0.35545509623898963,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.7236333131379037,0.7236333131379037,0.7236333131379037,0.7236333131379037,0.799412779046465,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.35545509623898963,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.8034207950785291,0.35545509623898963,0.5793447359835951,0.5376800111851611,0.7466561029034814,0.7466561029034814,0.7466561029034814,0.7466561029034814,0.7466561029034814,0.8034207950785291,0.44708020692547884,0.5487719625297106,0.5930465582327445,0.540662720790418,0.5401034627394323,0.5461620916251106,0.531062124248497,0.5407559304655823,0.5468145593512607,0.5483991238290534,0.7164181938381501,0.8034207950785291
48,0.38845132124714543,0.6094514610616582,0.7305308291000606,0.6884000559258051,0.6726476208230414,0.6814093302884839,0.6786130400335555,0.6654704758353918,0.7242857808640537,0.7305308291000606,0.7305308291000606,0.7305308291000606,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.6094514610616582,0.38845132124714543,0.6094514610616582,0.7305308291000606,0.682061798014634,0.6757235401034627,0.6609032017523419,0.7058302651815258,0.6833667334669339,0.38845132124714543,0.7305308291000606,0.572354010346274,0.7305308291000606,0.6225008155846576,0.7035000233024188,0.7035000233024188,0.6614624598033276,0.7305308291000606,0.4920072703546628,0.5110220440881763,0.5414083981917323,0.5208090599804259,0.541315188516568,0.5557626881670318,0.5213683180314117,0.5199701729039474,0.5421540755930465,0.5286386726942257,0.6449436340381021,0.7305308291000606
49,0.3727920958195461,0.6088922030106725,0.7272684904693107,0.7041524910285688,0.7126345714685184,0.7079740877103043,0.71049074893974,0.657640863121592,0.7223283776856038,0.7272684904693107,0.7272684904693107,0.7272684904693107,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.3727920958195461,0.6088922030106725,0.7272684904693107,0.7065759425828401,0.7100247005639185,0.6595050566248777,0.5701169781423312,0.6347112830311786,0.3727920958195461,0.7272684904693107,0.5591182364729459,0.7272684904693107,0.6858833946963695,0.6858833946963695,0.6858833946963695,0.689332152677448,0.7272684904693107,0.6098242997623153,0.5525935592114462,0.543272591695018,0.5305960758726755,0.5429929626695251,0.5200633825791117,0.5216479470569045,0.5268676888661044,0.544297898121825,0.5550170107657175,0.6526282539238684,0.7272684904693107
