,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.3706948781283497,0.6163955818613972,0.7308570629631356,0.6983268863308011,0.6970219508785012,0.6959034347765298,0.664212145220674,0.7020552733373724,0.7245188050519644,0.7308570629631356,0.7308570629631356,0.7308570629631356,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.6163955818613972,0.3706948781283497,0.6163955818613972,0.7308570629631356,0.6961830638020227,0.6920818380947943,0.6656102903481381,0.7154774665610291,0.6946917089993941,0.3706948781283497,0.6163955818613972,0.7308570629631356,0.693666402572587,0.693666402572587,0.7014960152863867,0.6815491448012304,0.6815491448012304,0.7308570629631356,0.7308570629631356,0.5379130353730718,0.5208556648180082,0.5332525516148576,0.5357692128442932,0.5464883254881857,0.523465535722608,0.5448105513352286,0.5247704711749079,0.532693293563872,0.6594860694688257,0.7308570629631356
30,0.3688306846250641,0.6158363238104115,0.7274083049820571,0.7274083049820571,0.7274083049820571,0.6790324835717948,0.6750244675397307,0.6559164841310529,0.7249848534277858,0.7261033695297572,0.7274083049820571,0.7274083049820571,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.6158363238104115,0.3688306846250641,0.6158363238104115,0.7274083049820571,0.7274083049820571,0.6675676935265881,0.6712960805331594,0.6518152584238244,0.7262897888800858,0.3688306846250641,0.6158363238104115,0.7274083049820571,0.5700703733047491,0.5700703733047491,0.6575010486088456,0.6562893228317099,0.6562893228317099,0.7274083049820571,0.7274083049820571,0.5360488418697861,0.5488185673672927,0.5220673905951437,0.5414550030293145,0.5366080999207717,0.5363284708952789,0.5415482127044787,0.5347439064174861,0.5406161159528359,0.6458912657356056,0.7274083049820571
31,0.3252085566481801,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.7534138043528918,0.7534138043528918,0.7534138043528918,0.7214428857715431,0.8176352705410822,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.3252085566481801,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.3252085566481801,0.8227618026751177,0.8227618026751177,0.8227618026751177,0.7534138043528918,0.7534138043528918,0.7534138043528918,0.7113762408538006,0.8227618026751177,0.8227618026751177,0.5564617607307638,0.5499370834692641,0.5477000512653213,0.5480728899659785,0.5387519224495503,0.5554364543039567,0.5630796476674279,0.538006245048236,0.5681129701262991,0.7624275251622971,0.8227618026751177
32,0.33005545975672274,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.7794193037237265,0.7794193037237265,0.7794193037237265,0.7483804818940206,0.8281679638346461,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.33005545975672274,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.33005545975672274,0.8315235121405602,0.8315235121405602,0.8315235121405602,0.7794193037237265,0.7794193037237265,0.7794193037237265,0.7483804818940206,0.8315235121405602,0.8315235121405602,0.5506827608705783,0.5631728573425921,0.5772475182923987,0.5604697767628279,0.5440648739339143,0.5441580836090786,0.5609358251386494,0.5339050193410076,0.5735191312858274,0.7765159949528687,0.8315235121405602
33,0.3771263457146852,0.622920259122897,0.7376613692501282,0.7170620310388218,0.7185533858414503,0.719112643892436,0.6698047257305308,0.7130540150067577,0.7309502726382998,0.7376613692501282,0.7376613692501282,0.7376613692501282,0.622920259122897,0.622920259122897,0.622920259122897,0.622920259122897,0.622920259122897,0.3771263457146852,0.622920259122897,0.7376613692501282,0.7145453698093862,0.7187398051917789,0.672507806310295,0.6088455981730904,0.7066225474204222,0.3771263457146852,0.622920259122897,0.7376613692501282,0.7192990632427646,0.7192990632427646,0.711842289229622,0.7020552733373724,0.7020552733373724,0.7376613692501282,0.7376613692501282,0.5217877615696509,0.5237451647481008,0.5364216805704433,0.5486321480169641,0.5365148902456075,0.5274735517546721,0.5310155194109148,0.5154495036584797,0.5316679871370649,0.6704226713547681,0.7376613692501282
34,0.3763806683133709,0.6238523558745398,0.7518292398750991,0.7518292398750991,0.7518292398750991,0.6861164188842802,0.6808034673999162,0.6570350002330242,0.7495922076711563,0.7508971431234562,0.7518292398750991,0.7518292398750991,0.6238523558745398,0.6238523558745398,0.6238523558745398,0.6238523558745398,0.6238523558745398,0.3763806683133709,0.6238523558745398,0.7518292398750991,0.7518292398750991,0.6710164515076665,0.6790324835717948,0.6504171132963602,0.7502446753973062,0.3763806683133709,0.6238523558745398,0.7518292398750991,0.7496854173463205,0.7496854173463205,0.6604837582141027,0.6577806776343385,0.6577806776343385,0.7518292398750991,0.7518292398750991,0.5589784219601994,0.5490049867176213,0.5494710350934428,0.5436920352332573,0.5342778580416647,0.5226266486461295,0.5484457286666355,0.528405648506315,0.5487253576921285,0.6716378493420953,0.7518292398750991
35,0.4081651675443911,0.6545183390035886,0.750151465722142,0.750151465722142,0.750151465722142,0.6921750477699585,0.6963694831523513,0.6383930652001678,0.7491261592953349,0.7497786270214848,0.750151465722142,0.750151465722142,0.6545183390035886,0.6545183390035886,0.6545183390035886,0.6545183390035886,0.6545183390035886,0.4081651675443911,0.6545183390035886,0.750151465722142,0.750151465722142,0.7102577247518292,0.6022277112364264,0.6959034347765298,0.7461434496900778,0.4081651675443911,0.6545183390035886,0.750151465722142,0.7491261592953349,0.7491261592953349,0.719112643892436,0.6117350981031832,0.6117350981031832,0.750151465722142,0.750151465722142,0.5170340681362725,0.5048236006897516,0.5157291326839726,0.5258889872768794,0.5203896164421867,0.5381926643985646,0.528405648506315,0.5123735843780585,0.5289649065573007,0.6802165916674001,0.750151465722142
36,0.3789905392179708,0.6284196299575896,0.7222817728480216,0.6740923707880878,0.6757701449410449,0.6762361933168662,0.6557300647807243,0.6535862422519457,0.7179941277904647,0.7222817728480216,0.7222817728480216,0.7222817728480216,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.6284196299575896,0.3789905392179708,0.6284196299575896,0.7222817728480216,0.6527473551754672,0.6465955166146246,0.6715757095586522,0.5727734538845132,0.6462226779139675,0.3789905392179708,0.6284196299575896,0.7222817728480216,0.6798713706482733,0.6798713706482733,0.6552640164049028,0.6171412592627115,0.6171412592627115,0.7222817728480216,0.7222817728480216,0.5252365195507294,0.5479796802908142,0.5434124062077643,0.5360488418697861,0.537353777322086,0.5270075033788507,0.5387519224495503,0.5411753740038217,0.5408957449783287,0.648725530302638,0.7222817728480216
37,0.3343897096518619,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.7748054248030946,0.7748054248030946,0.7748054248030946,0.7430209255720743,0.8283077783473924,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.3343897096518619,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.3343897096518619,0.8316633266533067,0.8316633266533067,0.8316633266533067,0.7748054248030946,0.7748054248030946,0.7748054248030946,0.7427412965465815,0.8316633266533067,0.8316633266533067,0.5469077690264249,0.5434590110453466,0.5265880598406114,0.5440182690963322,0.5686256233397027,0.560143542899753,0.5355361886563825,0.5632194621801743,0.5717947522952882,0.7754924146311573,0.8316633266533067
38,0.32292491960665515,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.7551381833434311,0.7551381833434311,0.7551381833434311,0.7209302325581395,0.8201053269329356,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.32292491960665515,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.32292491960665515,0.8245793913408211,0.8245793913408211,0.8245793913408211,0.7551381833434311,0.7551381833434311,0.7551381833434311,0.7180407326280468,0.8245793913408211,0.8245793913408211,0.5464417206506035,0.5625669944540244,0.5712354942443025,0.5511954140839819,0.5840984294169734,0.5621941557533672,0.5566947849186745,0.5548305914153889,0.5456960432492893,0.7640379812165244,0.8245793913408211
39,0.36948315235121404,0.6162091625110686,0.7304842242624785,0.6996318217831011,0.6980472573053083,0.6970219508785012,0.6684997902782309,0.7044787248916438,0.7242391760264716,0.7304842242624785,0.7304842242624785,0.7304842242624785,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.6162091625110686,0.36948315235121404,0.6162091625110686,0.7304842242624785,0.6991657734072797,0.6935731928974228,0.6651442419723167,0.7127743859812649,0.6502306939460316,0.36948315235121404,0.6162091625110686,0.7304842242624785,0.6939460315980799,0.6939460315980799,0.7047583539171366,0.6793121125972876,0.6793121125972876,0.7304842242624785,0.7304842242624785,0.5408025353031645,0.5427599384816144,0.5317611968122291,0.5367013095959361,0.5236519550729366,0.5600037283870065,0.5470475835391714,0.5411753740038217,0.5295241646082863,0.6595930879847551,0.7304842242624785
40,0.33168662907209767,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7453511674511815,0.8257911171179568,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.33168662907209767,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.33168662907209767,0.8293330847741995,0.8293330847741995,0.8293330847741995,0.7771356666822016,0.7771356666822016,0.7771356666822016,0.7457240061518385,0.8293330847741995,0.8293330847741995,0.5497040592813534,0.5414083981917323,0.5747774619005452,0.5446707368224821,0.5428997529943608,0.5409423498159109,0.5349769306053969,0.5500768979820105,0.5431793820198536,0.7745327001979843,0.8293330847741995
41,0.38397725683925993,0.6288390734958289,0.729691942023582,0.7103975392645757,0.7117024747168756,0.7121685230926971,0.6615556694784919,0.7052710071305401,0.7246586195647108,0.729691942023582,0.729691942023582,0.729691942023582,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.6288390734958289,0.38397725683925993,0.6288390734958289,0.729691942023582,0.7060166845318544,0.7102111199142471,0.6718087337465629,0.577666961830638,0.6288390734958289,0.38397725683925993,0.6288390734958289,0.729691942023582,0.7133802488698326,0.7133802488698326,0.7035000233024188,0.6919420235820478,0.6919420235820478,0.729691942023582,0.729691942023582,0.5434590110453466,0.5230460921843687,0.5227664631588759,0.5168942536235261,0.5318078016498112,0.5255627534138043,0.5184788181013189,0.5126066085659692,0.5387985272871324,0.667317408287721,0.729691942023582
42,0.3941371114321667,0.6418884280188284,0.742554877196253,0.742554877196253,0.742554877196253,0.6584797501980706,0.6545649438411707,0.6361094281586429,0.7407838933681317,0.7418091997949388,0.742554877196253,0.742554877196253,0.6418884280188284,0.6418884280188284,0.6418884280188284,0.6418884280188284,0.6418884280188284,0.3941371114321667,0.6418884280188284,0.742554877196253,0.742554877196253,0.638812508738407,0.5821410262385236,0.627254509018036,0.7400382159668174,0.3941371114321667,0.6418884280188284,0.742554877196253,0.7408771030432959,0.7408771030432959,0.698932749219369,0.6185860092277579,0.6185860092277579,0.742554877196253,0.742554877196253,0.5137251246679405,0.5355361886563825,0.5402898820897609,0.5227664631588759,0.5227664631588759,0.5312485435988256,0.534044833853754,0.5180127697254975,0.5337652048282612,0.6693162379884661,0.742554877196253
43,0.38332478911310996,0.6323810411520716,0.7355641515589318,0.7157104907489398,0.7172018455515683,0.7178543132777182,0.6657501048608846,0.711516055366547,0.730344409749732,0.7355641515589318,0.7355641515589318,0.7355641515589318,0.6323810411520716,0.6323810411520716,0.6323810411520716,0.6323810411520716,0.6323810411520716,0.38332478911310996,0.6323810411520716,0.7355641515589318,0.7131938295195042,0.7169222165260755,0.6765624271799413,0.5793447359835951,0.7017290394742974,0.38332478911310996,0.6323810411520716,0.7355641515589318,0.7179475229528826,0.7179475229528826,0.7101179102390828,0.6979074427925619,0.6979074427925619,0.7355641515589318,0.7355641515589318,0.5206226406300974,0.5527799785617747,0.5308757048981684,0.5375868015099967,0.5372139628093396,0.5292911404203756,0.5319010113249756,0.5403830917649252,0.5407559304655823,0.6719433699440225,0.7355641515589318
44,0.4047164095633127,0.6515356293983315,0.7586335461620917,0.7586335461620917,0.7586335461620917,0.7046651442419724,0.7099780957263364,0.6405368877289462,0.7578878687607774,0.7583539171365988,0.7586335461620917,0.7586335461620917,0.6515356293983315,0.6515356293983315,0.6515356293983315,0.6515356293983315,0.6515356293983315,0.4047164095633127,0.6515356293983315,0.7586335461620917,0.7586335461620917,0.7209768373957217,0.5946777275481195,0.7050379829426294,0.7547187398051918,0.4047164095633127,0.6515356293983315,0.7586335461620917,0.7579810784359416,0.7579810784359416,0.7278743533578785,0.6820151931770517,0.6820151931770517,0.7586335461620917,0.7586335461620917,0.5175933261872583,0.5398704385515216,0.5213217131938295,0.5294309549331221,0.5341846483665005,0.5131192617793727,0.5154495036584797,0.5369809386214289,0.5099501328237871,0.6895755334959325,0.7586335461620917
45,0.40592813534044836,0.6555436454303957,0.7592860138882416,0.7592860138882416,0.7592860138882416,0.7042923055413152,0.7096984667008436,0.6401640490282892,0.7585403364869273,0.759099594537913,0.7592860138882416,0.7592860138882416,0.6555436454303957,0.6555436454303957,0.6555436454303957,0.6555436454303957,0.6555436454303957,0.40592813534044836,0.6555436454303957,0.7592860138882416,0.7592860138882416,0.7209768373957217,0.5972875984527194,0.7085799505988721,0.7556508365568346,0.40592813534044836,0.6555436454303957,0.7592860138882416,0.7588199655124201,0.7588199655124201,0.7274083049820571,0.6814559351260661,0.6814559351260661,0.7592860138882416,0.7592860138882416,0.5485389383417999,0.5339050193410076,0.5362352612201147,0.5197371487160367,0.5239315840984294,0.511255068276087,0.5156359230088083,0.5390315514750431,0.5394043901757002,0.6909149910501453,0.7592860138882416
46,0.3718133942303211,0.6190986624411614,0.7329076758167498,0.699911450808594,0.6982336766556368,0.6971151605536655,0.6626275807428811,0.7033602087896723,0.7271286759565643,0.7329076758167498,0.7329076758167498,0.7329076758167498,0.6190986624411614,0.6190986624411614,0.6190986624411614,0.6190986624411614,0.6190986624411614,0.3718133942303211,0.6190986624411614,0.7329076758167498,0.697301579903994,0.6921750477699585,0.6664491774246166,0.7168756116884932,0.6945984993242299,0.3718133942303211,0.6190986624411614,0.7329076758167498,0.6945984993242299,0.6945984993242299,0.7035466281400009,0.6821084028522161,0.6821084028522161,0.7329076758167498,0.7329076758167498,0.5392179708253717,0.5415482127044787,0.5297105839586149,0.537353777322086,0.5487253576921285,0.5593512606608566,0.5270075033788507,0.5409889546534931,0.5376334063475788,0.6612225311950345,0.7329076758167498
47,0.33061471780770846,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.768979820105327,0.768979820105327,0.768979820105327,0.702241692687701,0.8256513026052105,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.33061471780770846,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.33061471780770846,0.8286340122104674,0.8286340122104674,0.8286340122104674,0.768979820105327,0.768979820105327,0.768979820105327,0.707554644172065,0.8286340122104674,0.8286340122104674,0.5602833574124995,0.5633592766929207,0.527100713054015,0.5614018735144708,0.5447173416600644,0.5526401640490283,0.5557160833294496,0.5531062124248497,0.535676003169129,0.7692111181881421,0.8286340122104674
48,0.37223283776856037,0.6173742834506222,0.7315561355268677,0.7006105233723261,0.698932749219369,0.6975346040919047,0.6638859113575989,0.7039660716782402,0.7254975066411894,0.7315561355268677,0.7315561355268677,0.7315561355268677,0.6173742834506222,0.6173742834506222,0.6173742834506222,0.6173742834506222,0.6173742834506222,0.37223283776856037,0.6173742834506222,0.7315561355268677,0.6977210234422333,0.6927809106585263,0.6643519597334203,0.715803700424104,0.6943654751363192,0.37223283776856037,0.6173742834506222,0.7315561355268677,0.6955772009134548,0.6955772009134548,0.7031271846017617,0.6829006850911125,0.6829006850911125,0.7315561355268677,0.7315561355268677,0.544297898121825,0.5382392692361467,0.5447639464976465,0.5308757048981684,0.5472806077270821,0.5271473178915972,0.5470941883767535,0.5252831243883115,0.5313417532739898,0.6606477381981881,0.7315561355268677
49,0.3819266439856457,0.6295847508971432,0.7327678613040034,0.7141259262711469,0.7157104907489398,0.716456168150254,0.6652840564850632,0.7090926038122757,0.728014167870625,0.7327678613040034,0.7327678613040034,0.7327678613040034,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.6295847508971432,0.3819266439856457,0.6295847508971432,0.7327678613040034,0.7106771682900686,0.7144055552966397,0.6746982336766556,0.5810225101365522,0.6306100573239503,0.3819266439856457,0.6295847508971432,0.7327678613040034,0.7170154262012397,0.7170154262012397,0.7077876683599758,0.6948315235121406,0.6948315235121406,0.7327678613040034,0.7327678613040034,0.5213683180314117,0.5542713333644033,0.5240713986111758,0.5365614950831896,0.531062124248497,0.5288250920445542,0.549238010905532,0.5488651722048749,0.5302232371720185,0.669647650166828,0.7327678613040034
