,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
29,0.3872862003075919,0.606422146618819,0.7271286759565643,0.6884466607633872,0.6831337092790232,0.6859299995339516,0.6392319522766463,0.6392319522766463,0.7216293051218716,0.7271286759565643,0.7271286759565643,0.7271286759565643,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.606422146618819,0.3872862003075919,0.606422146618819,0.7271286759565643,0.6826676609032017,0.6767022416926877,0.6542387099780957,0.7046651442419724,0.6841590157058303,0.3872862003075919,0.5079927296453371,0.7271286759565643,0.561495083189635,0.6335461620916251,0.7035466281400009,0.7035466281400009,0.6683133709279023,0.7271286759565643,0.7271286759565643,0.5248636808500723,0.5430395675071072,0.5077131006198443,0.5304562613599292,0.5220673905951437,0.5541315188516568,0.5504031318450855,0.5202964067670224,0.5236519550729366,0.6388453047352242,0.7271286759565643
30,0.3752621522113995,0.6226406300974041,0.7530409656522347,0.7530409656522347,0.7530409656522347,0.6890991284895372,0.6924546767954514,0.6604837582141027,0.7508039334482919,0.7519224495502633,0.7530409656522347,0.7530409656522347,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.6226406300974041,0.3752621522113995,0.6226406300974041,0.7530409656522347,0.7530409656522347,0.6703639837815165,0.6773547094188377,0.6533066132264529,0.7516428205247705,0.3752621522113995,0.7530409656522347,0.7530409656522347,0.7530409656522347,0.6385794845504963,0.7188330148669432,0.686396047909773,0.6849046931071445,0.7530409656522347,0.7530409656522347,0.5243044227990865,0.527753180780165,0.5216013422193224,0.5401500675770144,0.5279396001304936,0.5090180360721442,0.5425735191312858,0.5333457612900219,0.5519876963228784,0.6731740828772101,0.7530409656522347
31,0.3438504916810365,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.740923707880878,0.740923707880878,0.740923707880878,0.740923707880878,0.8115766416554039,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.3438504916810365,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.8162371254136179,0.3438504916810365,0.5937456307964767,0.8162371254136179,0.6423078715570676,0.7761569650929766,0.7761569650929766,0.7761569650929766,0.7761569650929766,0.8162371254136179,0.8162371254136179,0.5215081325441581,0.5797641795218343,0.5462086964626929,0.5420142610803002,0.5559025026797781,0.5514284382718926,0.5406161159528359,0.542293890105793,0.5597240993615137,0.7317995163453522,0.8162371254136179
32,0.334436314489444,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.7660903201752342,0.7660903201752342,0.7660903201752342,0.7660903201752342,0.810644544903761,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.334436314489444,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.8138136738593466,0.334436314489444,0.5823740504264343,0.8138136738593466,0.719112643892436,0.7316959500396141,0.7316959500396141,0.7316959500396141,0.7316959500396141,0.8138136738593466,0.8138136738593466,0.5694179055785991,0.5246772614997437,0.5765018408910845,0.539963648226686,0.519177890665051,0.5541315188516568,0.5651302605210421,0.5372605676469218,0.5557160833294496,0.7291171490267357,0.8138136738593466
33,0.3705550636156033,0.6032064128256514,0.7311832968262105,0.7102111199142471,0.711516055366547,0.7110500069907256,0.6979074427925619,0.6979074427925619,0.7246586195647108,0.7311832968262105,0.7311832968262105,0.7311832968262105,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3705550636156033,0.6032064128256514,0.7311832968262105,0.7121685230926971,0.7144055552966397,0.6558698792934706,0.614671202870858,0.7064827329076758,0.3705550636156033,0.49853194761616254,0.7311832968262105,0.6821550076897982,0.6821550076897982,0.6941790557859906,0.6941790557859906,0.6914759752062264,0.7311832968262105,0.7311832968262105,0.5488651722048749,0.5464417206506035,0.5312485435988256,0.52677447919094,0.5320874306753041,0.5088782215593979,0.5139115440182691,0.557160833294496,0.5337652048282612,0.650871078936512,0.7311832968262105
34,0.37777881344083514,0.6258097590529897,0.755464417206506,0.755464417206506,0.755464417206506,0.688353451088223,0.6910565316679871,0.6601109195134455,0.7530409656522347,0.7541594817542061,0.755464417206506,0.755464417206506,0.6258097590529897,0.6258097590529897,0.6258097590529897,0.6258097590529897,0.6258097590529897,0.37777881344083514,0.6258097590529897,0.755464417206506,0.755464417206506,0.6692454676795452,0.6747448385142378,0.652654145500303,0.7539730624038775,0.37777881344083514,0.755464417206506,0.755464417206506,0.755464417206506,0.6394183716269749,0.717434869739479,0.685370741482966,0.6841590157058303,0.755464417206506,0.755464417206506,0.549564244768607,0.5329729225893648,0.5391247611502074,0.5311087290860791,0.5467679545136785,0.5203896164421867,0.5431327771822715,0.5446241319849,0.5156359230088083,0.674413426335876,0.755464417206506
35,0.3979587081139022,0.6434729924966212,0.7494523931584098,0.7494523931584098,0.7494523931584098,0.6981870718180547,0.6952975718879619,0.6472945891783567,0.7483338770564385,0.7489863447825884,0.7494523931584098,0.7494523931584098,0.6434729924966212,0.6434729924966212,0.6434729924966212,0.6434729924966212,0.6434729924966212,0.3979587081139022,0.6434729924966212,0.7494523931584098,0.7494523931584098,0.712820990818847,0.5931397679079088,0.6926877009833621,0.7455375868015099,0.3979587081139022,0.7494523931584098,0.7494523931584098,0.7494523931584098,0.6026471547746656,0.6619285081791489,0.641422379643007,0.641422379643007,0.7494523931584098,0.7494523931584098,0.5211818986810831,0.5377732208603253,0.5403830917649252,0.5253763340634758,0.5167078342731976,0.5103695763620264,0.5312485435988256,0.5153096891457333,0.5070140280561122,0.6687431710967154,0.7494523931584098
36,0.38779885352099547,0.6084261546348511,0.7184135713287039,0.6724612014727128,0.6418884280188284,0.6686396047909773,0.6570816050706063,0.6570816050706063,0.7141259262711469,0.7184135713287039,0.7184135713287039,0.7184135713287039,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.6084261546348511,0.38779885352099547,0.6084261546348511,0.7184135713287039,0.6697581208929487,0.6627673952556276,0.6526075406627208,0.5381460595609824,0.6417020086684998,0.38779885352099547,0.4977862702148483,0.7184135713287039,0.548585543179382,0.6288390734958289,0.6929673300088549,0.6929673300088549,0.6361094281586429,0.7184135713287039,0.7184135713287039,0.5233257212098615,0.5265880598406114,0.5333923661276041,0.5309689145733327,0.5195973342032904,0.549238010905532,0.5472806077270821,0.5199701729039474,0.5256559630889687,0.6239196739732695,0.7184135713287039
37,0.3464137577480543,0.821223843034907,0.821223843034907,0.821223843034907,0.7388264901896817,0.7388264901896817,0.7388264901896817,0.7388264901896817,0.8168429883021857,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.3464137577480543,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.821223843034907,0.3464137577480543,0.5956564291373444,0.821223843034907,0.6252971058395862,0.759425828400988,0.759425828400988,0.759425828400988,0.759425828400988,0.821223843034907,0.821223843034907,0.5547373817402247,0.5748706715757096,0.543645430395675,0.5394509950132824,0.5675071072377312,0.5348837209302325,0.5395442046884467,0.5396374143636109,0.5577200913454816,0.7313317418644352,0.821223843034907
38,0.34119401593885446,0.81824113342965,0.81824113342965,0.81824113342965,0.7433937642727315,0.7433937642727315,0.7433937642727315,0.7433937642727315,0.813301020645943,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.34119401593885446,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.81824113342965,0.34119401593885446,0.5947243323857017,0.81824113342965,0.639464976464557,0.778254182784173,0.778254182784173,0.778254182784173,0.778254182784173,0.81824113342965,0.81824113342965,0.5596774945239316,0.5799039940345808,0.5708626555436455,0.5397306240387753,0.5591182364729459,0.5497972689565177,0.5602367525749172,0.5441114787714965,0.5374003821596681,0.7331407000046605,0.81824113342965
39,0.38141399077224214,0.6062357272684905,0.7275015146572215,0.6934799832222585,0.6868620962855945,0.6905904832921658,0.6444516940858461,0.6444516940858461,0.7216293051218716,0.7275015146572215,0.7275015146572215,0.7275015146572215,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.38141399077224214,0.6062357272684905,0.7275015146572215,0.688353451088223,0.6821084028522161,0.6567553712075314,0.7062497087197651,0.6401640490282892,0.38141399077224214,0.5026797781609731,0.7275015146572215,0.562147550915785,0.6358764039707322,0.7086731602740365,0.7086731602740365,0.6700843547560237,0.7275015146572215,0.7275015146572215,0.525795777601715,0.5406161159528359,0.5515216479470569,0.5364216805704433,0.5544111478771496,0.5333457612900219,0.5269142937036865,0.556182131705271,0.5573006478072424,0.6384241350918891,0.7275015146572215
40,0.3309875565083656,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.7668359975765484,0.7668359975765484,0.7668359975765484,0.7668359975765484,0.8110173836044181,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.3309875565083656,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.8139068835345109,0.3309875565083656,0.5815351633499557,0.8139068835345109,0.7219089341473645,0.734305820944214,0.734305820944214,0.734305820944214,0.734305820944214,0.8139068835345109,0.8139068835345109,0.5576734865078995,0.5468611641888428,0.5729598732348418,0.540336486927343,0.5175001165120939,0.5559957123549425,0.5376334063475788,0.5652234701962063,0.5519876963228784,0.7293622559503158,0.8139068835345109
41,0.37465628932283174,0.6066551708067297,0.7240993615137251,0.7062963135573472,0.70853334576129,0.7076944586848115,0.6924080719578692,0.6924080719578692,0.7188796197045253,0.7240993615137251,0.7240993615137251,0.7240993615137251,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.37465628932283174,0.6066551708067297,0.7240993615137251,0.7075080393344829,0.7098382812135899,0.6575476534464277,0.570396607167824,0.6300507992729645,0.37465628932283174,0.4921004800298271,0.7240993615137251,0.6776809432819126,0.6776809432819126,0.6880272172251479,0.6880272172251479,0.6863494430721909,0.7240993615137251,0.7240993615137251,0.5235121405601901,0.5342312532040826,0.5254695437386401,0.5401966724145967,0.5513818334343105,0.5120473505149834,0.5446707368224821,0.5276133662674185,0.5626602041291886,0.643303834197249,0.7240993615137251
42,0.3882649018968169,0.6357365894579857,0.7473085706296314,0.7473085706296314,0.7473085706296314,0.6746050240014914,0.6775877336067484,0.6478538472293424,0.74488511907536,0.74619005452766,0.7473085706296314,0.7473085706296314,0.6357365894579857,0.6357365894579857,0.6357365894579857,0.6357365894579857,0.6357365894579857,0.3882649018968169,0.6357365894579857,0.7473085706296314,0.7473085706296314,0.6551242018921564,0.5634058815305029,0.640117444190707,0.7458172158270029,0.3882649018968169,0.7473085706296314,0.7473085706296314,0.7473085706296314,0.6382532506874213,0.7047117490795545,0.6746050240014914,0.6731136691988628,0.7473085706296314,0.7473085706296314,0.5488651722048749,0.5238849792608473,0.5412219788414038,0.5268676888661044,0.5265880598406114,0.507946124807755,0.538984946637461,0.5232325115346973,0.5360954467073682,0.6647938426379029,0.7473085706296314
43,0.3753553618865638,0.6095912755744046,0.7322552080905999,0.7112830311786363,0.7129608053315935,0.712494756955772,0.6980472573053083,0.6980472573053083,0.7267558372559072,0.7322552080905999,0.7322552080905999,0.7322552080905999,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.6095912755744046,0.3753553618865638,0.6095912755744046,0.7322552080905999,0.7132404343570863,0.7153842568858647,0.6636528871696882,0.5675537120753135,0.7051311926177938,0.3753553618865638,0.498019294402759,0.7322552080905999,0.6820151931770517,0.6820151931770517,0.6932003541967656,0.6932003541967656,0.6914293703686443,0.7322552080905999,0.7322552080905999,0.5396840192011931,0.5310155194109148,0.5505895511954141,0.5391247611502074,0.5267278743533579,0.551894486647714,0.5420142610803002,0.5571142284569138,0.5614018735144708,0.6507761431562522,0.7322552080905999
44,0.3881250873840705,0.6372745490981964,0.7549983688306846,0.7549983688306846,0.7549983688306846,0.7096984667008436,0.7072750151465722,0.6610430162650883,0.7538798527287133,0.7545323204548632,0.7549983688306846,0.7549983688306846,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.3881250873840705,0.6372745490981964,0.7549983688306846,0.7549983688306846,0.7229342405741715,0.5929999533951624,0.7008435475602367,0.7508971431234562,0.3881250873840705,0.7549983688306846,0.7549983688306846,0.7549983688306846,0.6729738546861164,0.6778207577946591,0.6554504357552314,0.6554504357552314,0.7549983688306846,0.7549983688306846,0.5445309223097358,0.5412685836789859,0.5449969706855572,0.5276599711050007,0.521135293843501,0.5126532134035513,0.5325068742135434,0.5422006804306287,0.5329729225893648,0.6759323988200345,0.7549983688306846
45,0.38695996644451697,0.632847089527893,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.7106771682900686,0.7083469264109614,0.6616488791536561,0.7529011511394883,0.753460409190474,0.7536468285408026,0.7536468285408026,0.632847089527893,0.632847089527893,0.632847089527893,0.632847089527893,0.632847089527893,0.38695996644451697,0.632847089527893,0.7536468285408026,0.7536468285408026,0.7232604744372466,0.5896910099268304,0.6991191685696976,0.7493591834832456,0.38695996644451697,0.7536468285408026,0.7536468285408026,0.7536468285408026,0.6731136691988628,0.6779605723074055,0.6560562986437992,0.6560562986437992,0.7536468285408026,0.7536468285408026,0.523791769585683,0.5374003821596681,0.5375868015099967,0.5256559630889687,0.5258423824392972,0.5144708020692548,0.5385188982616396,0.5316213822994826,0.512233769865312,0.6748604875556453,0.7536468285408026
46,0.38537540196672415,0.6071212191825511,0.7286666355967749,0.6908235074800765,0.6854173463205481,0.6882136365754765,0.6416087989933356,0.6416087989933356,0.7227944260614252,0.7286666355967749,0.7286666355967749,0.7286666355967749,0.6071212191825511,0.6071212191825511,0.6071212191825511,0.6071212191825511,0.6071212191825511,0.38537540196672415,0.6071212191825511,0.7286666355967749,0.6848580882695624,0.6788926690590483,0.6571748147457707,0.7084401360861258,0.6853241366453838,0.38537540196672415,0.5069208183809479,0.7286666355967749,0.5647108169828028,0.6342452346553572,0.7070419909586615,0.7070419909586615,0.6707834273197558,0.7286666355967749,0.7286666355967749,0.5231393018595331,0.5239781889360116,0.5515682527846391,0.5283590436687328,0.5523139301859533,0.5593046558232745,0.5183856084261547,0.5546441720650603,0.5179195600503332,0.6403556466939045,0.7286666355967749
47,0.3490236286526541,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.7378943934380389,0.7378943934380389,0.7378943934380389,0.7378943934380389,0.8158176818753786,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.3490236286526541,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.8197324882322785,0.3490236286526541,0.5979866710164515,0.8197324882322785,0.6226872349349862,0.7553246026937596,0.7553246026937596,0.7553246026937596,0.7553246026937596,0.8197324882322785,0.8197324882322785,0.5625669944540244,0.5393577853381181,0.5444843174721536,0.5404763014400895,0.5497972689565177,0.5519410914852961,0.5372139628093396,0.5338584145034254,0.5447639464976465,0.7301096594567257,0.8197324882322785
48,0.38523558745397773,0.6071678240201333,0.7281539823833714,0.69133616069348,0.6852775318078016,0.6884466607633872,0.642773919932889,0.642773919932889,0.7219089341473645,0.7281539823833714,0.7281539823833714,0.7281539823833714,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.6071678240201333,0.38523558745397773,0.6071678240201333,0.7281539823833714,0.6859299995339516,0.6795917416227805,0.6564757421820385,0.7069953861210794,0.6852775318078016,0.38523558745397773,0.5062217458172158,0.7281539823833714,0.562147550915785,0.6342918394929393,0.7060632893694365,0.7060632893694365,0.6704571934566808,0.7281539823833714,0.7281539823833714,0.522813067996458,0.5418278417299716,0.5539450995013282,0.5332525516148576,0.5216945518944867,0.5565549704059282,0.5506827608705783,0.5161019713846298,0.5246772614997437,0.6401053614550376,0.7281539823833714
49,0.3753553618865638,0.6053036305168477,0.7225614018735145,0.7043855152164795,0.7069953861210794,0.7061564990446009,0.6921750477699585,0.6921750477699585,0.7168756116884932,0.7225614018735145,0.7225614018735145,0.7225614018735145,0.6053036305168477,0.6053036305168477,0.6053036305168477,0.6053036305168477,0.6053036305168477,0.3753553618865638,0.6053036305168477,0.7225614018735145,0.7051311926177938,0.707181805471408,0.6538658712774386,0.5678333411008063,0.6284196299575896,0.3753553618865638,0.49261313324323064,0.7225614018735145,0.6774479190940019,0.6774479190940019,0.6882602414130586,0.6882602414130586,0.6860232092091159,0.7225614018735145,0.7225614018735145,0.5450901803607214,0.5411753740038217,0.524118003448758,0.5410821643286573,0.5259821969520436,0.5137717295055226,0.5445309223097358,0.5249568905252365,0.5104161811996085,0.6422491839838159,0.7225614018735145
