,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
55,0.3619317788694389,0.5253580571507646,0.6133674669618764,0.6157199197398464,0.595793260914689,0.6146128831384488,0.6119836712101294,0.6129523282363523,0.3631771950460112,0.45367743721026776,0.6301113955580157,0.629004358956618,0.568670864180447,0.5458382342766208,0.5343527295371203,0.5342143499619456,0.5342143499619456,0.3619317788694389,0.5253580571507646,0.6053414516017436,0.6169653359164188,0.6241610738255033,0.6247145921262022,0.6213934823220093,0.629004358956618,0.3619317788694389,0.5253580571507646,0.5942710855877672,0.5973154362416108,0.6207015844461358,0.6207015844461358,0.6121220507853041,0.6303881547083651,0.5253580571507646,0.6308032934338892,0.5248045388500657,0.5318618971839757,0.5221753269217464,0.5512350377084342,0.5393343942434097,0.5421019857469037,0.5526188334601813,0.5498512419566872,0.5540026292119283,0.5339375908115962,0.5329689337853732,0.5487442053552896,0.5322770359094997,0.5380889780668373,0.549020964505639,0.5407181899951568,0.5771120182661039,0.572407112710164,0.5592610530685671,0.49934269701792017,0.5362900435895662,0.5362900435895662,0.5454230955510967,0.5555248045388501,0.5523420743098318,0.5423787448972531,0.5311699993081022,0.573790908461911,0.5484674462049401,0.5522036947346571,0.5528955926105307,0.5567702207154224,0.5491593440808137,0.5643810973500312,0.555109665813326,0.5665951705528264,0.5379505984916626,0.5528955926105307,0.5318618971839757,0.5360132844392168,0.5498512419566872,0.5176088009409812,0.5492977236559884,0.5510966581332595,0.542932263197952,0.5613367466961876,0.5468068913028437,0.5295094444060057,0.5545561475126272,0.5138725524112641,0.5339375908115962,0.534491109112295,0.55787725731682,0.5432090223483014,0.5458382342766208,0.5498512419566872,0.5425171244724278,0.5635508198989829,0.5308932401577527,0.5336608316612468,0.5599529509444406,0.5497128623815125,0.5393343942434097,0.5620800426999831,0.6308032934338892
56,0.3753545976613852,0.528402407804608,0.5852764132014114,0.5865218293779838,0.5944094651629419,0.6050646924513942,0.6038192762748218,0.6039576558499965,0.37756867086418044,0.46696187642703935,0.5398879125441085,0.6148896422887982,0.5664567909776517,0.5498512419566872,0.5346294886874697,0.5339375908115962,0.5339375908115962,0.3753545976613852,0.528402407804608,0.5841693766000139,0.6036808966996471,0.6122604303604788,0.5991143707188819,0.6043727945755206,0.6125371895108283,0.3753545976613852,0.528402407804608,0.5577388777416453,0.5598145713692659,0.5988376115685324,0.5988376115685324,0.6016052030720266,0.618210752092991,0.528402407804608,0.46350238704767177,0.5642427177748565,0.5220369473465717,0.5282640282294333,0.548052307479416,0.5434857814986508,0.5252196775755898,0.527018612052861,0.5472220300283678,0.5310316197329275,0.5510966581332595,0.5591226734933924,0.5302013422818792,0.5444544385248737,0.5378122189164879,0.5198228741437764,0.5441776793745243,0.55787725731682,0.5296478239811804,0.5491593440808137,0.5075070919532277,0.5501280011070366,0.5461149934269702,0.5332456929357227,0.5285407873797827,0.5266034733273369,0.5463917525773195,0.5260499550266381,0.548052307479416,0.530754860582578,0.542932263197952,0.5468068913028437,0.555109665813326,0.5325537950598491,0.5560783228395488,0.5455614751262714,0.5325537950598491,0.5378122189164879,0.518577457967204,0.5300629627067045,0.5389192555178856,0.5365668027399156,0.5243894001245416,0.5494361032311631,0.5456998547014461,0.5403030512696326,0.5235591226734934,0.5322770359094997,0.5336608316612468,0.530754860582578,0.5455614751262714,0.538227357642012,0.5362900435895662,0.5324154154846744,0.5389192555178856,0.5445928181000484,0.5355981457136927,0.538227357642012,0.5515117968587836,0.5516501764339583,0.5584307756175189,0.5375354597661385,0.5225904656472704,0.5375354597661385,0.5471864467090372,0.618210752092991
57,0.3539749532968934,0.5103438732443092,0.6047187435134574,0.6088701307686986,0.6438801632878987,0.6438801632878987,0.6438801632878987,0.6438801632878987,0.35646578565003806,0.4490417214419152,0.6364076662284647,0.6375147028298623,0.6375147028298623,0.6375147028298623,0.5169860928526949,0.5171244724278696,0.5171244724278696,0.3539749532968934,0.5103438732443092,0.5925413408980834,0.6145436933508615,0.6332249359994465,0.6308724832214765,0.6351622500518923,0.6402822943333564,0.3539749532968934,0.5103438732443092,0.5817477340344566,0.5853456029889988,0.6412509513595793,0.6412509513595793,0.6429115062616758,0.6431882654120252,0.5103438732443092,0.4437832975852764,0.5312391890956895,0.5546253373002145,0.5578080675292327,0.5345602988998823,0.5449387670379852,0.5420327959593164,0.5630664913858714,0.5313775686708642,0.5481214972670034,0.5475679789663046,0.5428630734103647,0.5373278904033765,0.5425863142600152,0.5385733065799488,0.5219677575589843,0.5567010309278351,0.5763509306026431,0.5313775686708642,0.5620978343596486,0.5161558154016467,0.5367743721026776,0.5420327959593164,0.5370511312530271,0.5388500657302983,0.5546253373002145,0.5638967688369196,0.5442468691621116,0.5132498443229779,0.5518577457967204,0.5245969694873037,0.5250121082128277,0.5565626513526604,0.5413408980834429,0.5395419636061717,0.5537950598491662,0.5629281118106968,0.5306856707949906,0.5579464471044074,0.5340067805991836,0.5568394105030098,0.5522728845222445,0.5600221407320279,0.5662492216148897,0.5461841832145575,0.5423095551096658,0.5554556147512627,0.5501971908946239,0.5370511312530271,0.5434165917110635,0.5727530616481007,0.5385733065799488,0.5268110426900989,0.5488133951428769,0.5503355704697986,0.5489517747180516,0.5452155261883346,0.5453539057635093,0.5627897322355221,0.5594686224313291,0.5288867363177195,0.5295786341935931,0.5625129730851727,0.5305472912198159,0.563548843047909,0.6438801632878987
58,0.37597730574967136,0.5311008095205147,0.5799487995571854,0.5655573237390161,0.6124679997232408,0.6138517954749879,0.6138517954749879,0.6131598975991144,0.37653082405037014,0.46218778108351205,0.6177264235798796,0.6167577665536567,0.5742752369750225,0.5555939943264374,0.5409257593579188,0.5385733065799488,0.5385733065799488,0.37597730574967136,0.5311008095205147,0.5839618072372518,0.5897737493945894,0.6211859129592472,0.6168961461288314,0.6209091538088978,0.614266934200512,0.37597730574967136,0.5311008095205147,0.5795336608316612,0.5831315297862035,0.6120528609977167,0.6120528609977167,0.6177264235798796,0.6162042482529578,0.5311008095205147,0.4477963052653428,0.5308240503701653,0.5384349270047741,0.5482598768421781,0.5158790562512973,0.5430014529855394,0.5565626513526604,0.5583615858299315,0.5425863142600152,0.5294402546184184,0.5499204317442745,0.5344219193247077,0.5431398325607141,0.5439701100117622,0.5501971908946239,0.5542101985746903,0.5398187227565211,0.5341451601743583,0.5587767245554556,0.5579464471044074,0.4992735072303328,0.5464609423649069,0.5185082681796167,0.5320694665467377,0.5471528402407805,0.5423095551096658,0.5448003874628105,0.5450771466131599,0.5666643603404138,0.5239050716114302,0.5236283124610808,0.5501971908946239,0.5531031619732928,0.5369127516778524,0.5222445167093337,0.5225212758596831,0.5391268248806477,0.540787379782744,0.5488133951428769,0.5724763024977513,0.5251504877880024,0.5406490002075693,0.5268110426900989,0.5464609423649069,0.5436933508614129,0.5405106206323946,0.5251504877880024,0.5483982564173528,0.5275029405659725,0.5370511312530271,0.508544938767038,0.5349754376254064,0.5388500657302983,0.5358057150764547,0.5378814087040753,0.5456306649138587,0.5344219193247077,0.5366359925275029,0.5405106206323946,0.5511658479208469,0.5245969694873037,0.5074379021656403,0.5161558154016467,0.5341451601743583,0.5539373931264887,0.6211859129592472
59,0.36006365460458034,0.5162941949768214,0.6009824949837403,0.6076247145921262,0.635300629627067,0.635300629627067,0.635300629627067,0.635300629627067,0.3640766622846468,0.4592818100048433,0.5424479346848405,0.5820244931848059,0.6135750363246385,0.5248737286376531,0.5232131737355566,0.5240434511866049,0.5240434511866049,0.36006365460458034,0.5162941949768214,0.58949699024424,0.6144053137756867,0.6299038261952535,0.6296270670449041,0.6303189649207777,0.6170345257040061,0.36006365460458034,0.5162941949768214,0.578703383380613,0.5811942157337577,0.6337784543001453,0.6337784543001453,0.6357157683525911,0.6355773887774164,0.5162941949768214,0.44765792569016816,0.53801978827925,0.5341451601743583,0.5522728845222445,0.5313775686708642,0.5535183006988168,0.5526880232477687,0.5601605203072026,0.5580848266795821,0.5431398325607141,0.5457690444890334,0.5673562582162873,0.5536566802739915,0.5337300214488342,0.5463225627897322,0.564173527987269,0.5528264028229434,0.5232131737355566,0.5745519961253719,0.5533799211236422,0.5392652044558223,0.5637583892617449,0.5431398325607141,0.5463225627897322,0.5513042274960216,0.5490901542932263,0.5352521967757559,0.5467377015152564,0.5446620078876357,0.5398187227565211,0.5632048709610461,0.5680481560921607,0.5542101985746903,0.5355289559261053,0.5695703314190825,0.5316543278212136,0.5268110426900989,0.5490901542932263,0.5218293779838096,0.5320694665467377,0.5349754376254064,0.5400954819068705,0.517401231578219,0.5611291773334256,0.5353905763509306,0.5510274683456722,0.5508890887704975,0.5396803431813464,0.5286099771673701,0.541756036808967,0.5638967688369196,0.5370511312530271,0.5324846052722618,0.5557323739016121,0.5449387670379852,0.5280564588666713,0.5337300214488342,0.549228533868401,0.5293018750432437,0.5270878018404483,0.5304089116446412,0.5522728845222445,0.5550404760257386,0.5630664913858714,0.5545699854701447,0.6357157683525911
60,0.3577803916141977,0.5130422749602159,0.6064484882031412,0.6128139486611777,0.6409050024216426,0.6409050024216426,0.6409050024216426,0.6409050024216426,0.3606863626928665,0.46031965681865356,0.5401646716944579,0.5827855808482668,0.6162734380405452,0.6244378329758528,0.519546114993427,0.5206531515948246,0.5206531515948246,0.3577803916141977,0.5130422749602159,0.5928872898360202,0.6186258908185152,0.6348163011139556,0.6345395419636062,0.6356465785650038,0.6359233377153533,0.3577803916141977,0.5130422749602159,0.5830623399986162,0.5866602089531585,0.6404898636961185,0.6404898636961185,0.6403514841209438,0.6395212066698955,0.5130422749602159,0.4402546184183215,0.541548467446205,0.5365668027399156,0.5516501764339583,0.5271569916280358,0.5531723517608801,0.5400262921192832,0.5634124403238082,0.5522036947346571,0.5271569916280358,0.5371203210406144,0.5611983671210129,0.5469452708780184,0.5559399432643741,0.5342143499619456,0.5242510205493669,0.5582923960423442,0.5782190548675016,0.5268802324776863,0.561613505846537,0.5809866463709956,0.5375354597661385,0.542932263197952,0.5447311976752232,0.5373970801909638,0.5483290666297654,0.531723517608801,0.528402407804608,0.5764201203902304,0.541548467446205,0.5603680896699648,0.5109665813325953,0.5254964367259393,0.538227357642012,0.5274337507783851,0.5342143499619456,0.5682557254549229,0.5540026292119283,0.5584307756175189,0.5660416522521275,0.556493461565073,0.5486058257801149,0.5587075347678683,0.5242510205493669,0.5548329066629766,0.544316058949699,0.5494361032311631,0.5444544385248737,0.5310316197329275,0.5596761917940912,0.5695011416314952,0.5386424963675361,0.551788556009133,0.5385041167923614,0.550404760257386,0.5445928181000484,0.5465301321524942,0.5383657372171867,0.533107313360548,0.5315851380336263,0.5342143499619456,0.5506815194077355,0.5567702207154224,0.524666159274891,0.5593480345158198,0.6409050024216426
61,0.37570054659932195,0.5327613644226112,0.6013976337092645,0.6008441154085657,0.6074863350169515,0.6195253580571508,0.6181415623054037,0.6181415623054037,0.3751470282986231,0.4632948176849097,0.5279180792914966,0.6094236490693974,0.5728914412232754,0.5504739500449733,0.5413408980834429,0.5392652044558223,0.5392652044558223,0.37570054659932195,0.5327613644226112,0.6008441154085657,0.6002905971078669,0.6097004082197468,0.6149588320763856,0.6157891095274337,0.6117761018473673,0.37570054659932195,0.5327613644226112,0.593233238773957,0.5961392098526258,0.6055490209645057,0.6055490209645057,0.6123296201480661,0.6163426278281325,0.5327613644226112,0.44143084480730643,0.5586383449802809,0.540787379782744,0.5483982564173528,0.5204455822320625,0.5384349270047741,0.5539334394243409,0.5452155261883346,0.5391268248806477,0.5259807652390507,0.5489517747180516,0.5331765031481354,0.5456306649138587,0.5308240503701653,0.5421711755344911,0.5369127516778524,0.5360824742268041,0.5607140386079015,0.5302705320694665,0.555317235176088,0.5020410987338269,0.5236283124610808,0.5503355704697986,0.5391268248806477,0.5441084895869369,0.5542101985746903,0.5259807652390507,0.5425863142600152,0.5126963260222791,0.5382965474295994,0.525842385663876,0.5182315090292673,0.550612329620148,0.5531031619732928,0.5334532622984848,0.5465993219400817,0.5526880232477687,0.5348370580502317,0.5104822528194839,0.5293018750432437,0.5369127516778524,0.5471528402407805,0.5413408980834429,0.5467377015152564,0.5409257593579188,0.5406490002075693,0.5209991005327613,0.5499204317442745,0.5316543278212136,0.5366359925275029,0.5569777900781845,0.5439701100117622,0.5518577457967204,0.5366359925275029,0.54272469383519,0.5533799211236422,0.5434165917110635,0.5413408980834429,0.5208607209575866,0.5421711755344911,0.5544869577250398,0.5456306649138587,0.5510274683456722,0.5312391890956895,0.553332476697868,0.6195253580571508
62,0.3537673839341313,0.5126271362346918,0.6011900643465025,0.6076939043797136,0.641596900297516,0.641596900297516,0.641596900297516,0.641596900297516,0.35791877118937243,0.45727530616481005,0.5436241610738255,0.5901196983325261,0.6222237597730575,0.6314951913097627,0.5192693558430775,0.5202380128693005,0.5202380128693005,0.3537673839341313,0.5126271362346918,0.5917802532346226,0.6151664014391476,0.6317719504601121,0.6301113955580157,0.635093060264305,0.6409050024216426,0.3537673839341313,0.5126271362346918,0.5814017850965197,0.5830623399986162,0.6391060679443714,0.6391060679443714,0.6393828270947208,0.6428423164740884,0.5126271362346918,0.44343734864733964,0.5367051823150903,0.5497128623815125,0.5560783228395488,0.5505431398325608,0.5353213865633433,0.5582923960423442,0.5593994326437418,0.552757213035356,0.5407181899951568,0.549020964505639,0.5685324846052723,0.5552480453885007,0.5494361032311631,0.5569086002905971,0.5710233169584169,0.5426555040476025,0.5371203210406144,0.5324154154846744,0.5199612537189511,0.5137341728360894,0.5595378122189165,0.5571853594409465,0.5445928181000484,0.5520653151594824,0.5553864249636754,0.5589842939182177,0.5477755483290666,0.5159482460388847,0.5346294886874697,0.5450079568255726,0.5679789663045735,0.5243894001245416,0.544316058949699,0.5400262921192832,0.5488825849304643,0.5414100878710303,0.5498512419566872,0.5513734172836089,0.5329689337853732,0.5631356811734588,0.538227357642012,0.5562167024147235,0.5627205424479347,0.5393343942434097,0.5378122189164879,0.5497128623815125,0.5432090223483014,0.5335224520860721,0.5595378122189165,0.5739292880370858,0.5577388777416453,0.5573237390161212,0.5508198989829102,0.5401646716944579,0.5263267141769875,0.555109665813326,0.5473604096035425,0.5380889780668373,0.556493461565073,0.5614751262713623,0.5567702207154224,0.5533107313360548,0.5439009202241749,0.5589328957902956,0.6428423164740884
63,0.36788210060195115,0.5315851380336263,0.6074171452293642,0.6058949699024424,0.6112917733342559,0.6255448695772504,0.6244378329758528,0.6254064900020757,0.36788210060195115,0.4623953504462741,0.6234691759496298,0.6180723725178163,0.5707465578080675,0.5544177679374525,0.5423787448972531,0.5407181899951568,0.5407181899951568,0.36788210060195115,0.5315851380336263,0.60464955372587,0.6064484882031412,0.6158582993150211,0.6184875112433404,0.6225005189234069,0.6180723725178163,0.36788210060195115,0.5315851380336263,0.5982840932678337,0.6013284439216772,0.6097695980073341,0.6097695980073341,0.6168269563412441,0.621531861897184,0.5315851380336263,0.6272054244793468,0.5329689337853732,0.5299245831315298,0.5450079568255726,0.5236975022486681,0.5339375908115962,0.5295094444060057,0.5558015636891995,0.5484674462049401,0.5439009202241749,0.5315851380336263,0.5324154154846744,0.5358749048640421,0.5509582785580849,0.5476371687538919,0.5224520860720958,0.5537258700615789,0.5347678682626444,0.5311699993081022,0.5070919532277036,0.573790908461911,0.5459766138517955,0.5378122189164879,0.5400262921192832,0.5332456929357227,0.5585691551926936,0.5470836504531931,0.5408565695703315,0.5695011416314952,0.5349062478378191,0.552757213035356,0.5523420743098318,0.5196844945686017,0.5404414308448073,0.5627205424479347,0.5325537950598491,0.5268802324776863,0.540579810419982,0.558845914343043,0.5742060471874352,0.5497128623815125,0.5378122189164879,0.5570469798657718,0.5206531515948246,0.5367051823150903,0.541963606171729,0.5369819414654396,0.5512350377084342,0.5670103092783505,0.5440392997993496,0.5593994326437418,0.538227357642012,0.5538642496367536,0.5404414308448073,0.5432090223483014,0.5275721303535598,0.5351830069881686,0.5426555040476025,0.5275721303535598,0.5470836504531931,0.530754860582578,0.5465301321524942,0.5574621185912959,0.5628589220231094,0.563471745856026,0.6272054244793468
64,0.36559883761156853,0.5279180792914966,0.6127447588735903,0.6173112848543555,0.5914343042966859,0.6110842039714938,0.6087317511935239,0.6098387877949215,0.3679512903895385,0.4627412993842109,0.5340067805991836,0.6308724832214765,0.5668027399155885,0.5448003874628105,0.5373278904033765,0.5360824742268041,0.5360824742268041,0.36559883761156853,0.5279180792914966,0.6040268456375839,0.618971839756452,0.6279665121428077,0.6274129938421089,0.625475679789663,0.6297654466200788,0.36559883761156853,0.5279180792914966,0.5962775894278004,0.5990451809312946,0.6210475333840725,0.6210475333840725,0.6066560575659032,0.6258908185151871,0.5279180792914966,0.6300422057704282,0.5369127516778524,0.5312391890956895,0.5518577457967204,0.5266726631149242,0.5412025185082682,0.5601605203072026,0.5584999654051062,0.5517193662215457,0.5327613644226112,0.5410641389330935,0.5276413201411472,0.54272469383519,0.5423095551096658,0.547844738116654,0.524458589912129,0.5348370580502317,0.5673562582162873,0.528194838441846,0.5560091330519615,0.5802255587075348,0.5323462256970871,0.5377430291289006,0.5443852487372863,0.5392652044558223,0.5540718189995156,0.5362208538019788,0.5579464471044074,0.5681865356673355,0.5477063585414793,0.5567010309278351,0.5522728845222445,0.5550404760257386,0.5323462256970871,0.5270878018404483,0.5500588113194492,0.5612675569086003,0.5583615858299315,0.5150487788002491,0.527226181415623,0.5268110426900989,0.5406490002075693,0.5584999654051062,0.5500588113194492,0.534698678475057,0.5391268248806477,0.5412025185082682,0.5376046495537259,0.5283332180170207,0.5286099771673701,0.555317235176088,0.5470144606656058,0.5421711755344911,0.5290251158928942,0.5486750155677023,0.5544869577250398,0.544523628312461,0.5450771466131599,0.5290251158928942,0.5507507091953228,0.5294402546184184,0.5483982564173528,0.5549020964505639,0.5421711755344911,0.5602830850737861,0.6308724832214765
