,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
40,0.32235522036947345,0.6530824050370165,0.6530824050370165,0.6627689752992458,0.6637376323254688,0.6658133259530893,0.6754998962153186,0.6799280426209091,0.3285823012523352,0.6695495744828064,0.6792361447450357,0.661246799972324,0.6593094859198783,0.6541894416384142,0.6541894416384142,0.6541894416384142,0.6541894416384142,0.32235522036947345,0.6530824050370165,0.6530824050370165,0.6530824050370165,0.6530824050370165,0.6647062893516917,0.6799280426209091,0.6746696187642703,0.32235522036947345,0.6530824050370165,0.6541894416384142,0.668304158306234,0.668304158306234,0.6799280426209091,0.6799280426209091,0.6799280426209091,0.6530824050370165,0.6698263336331558,0.5591226734933924,0.5836158582993151,0.5701930395073687,0.5450079568255726,0.5433474019234761,0.5700546599321941,0.5506815194077355,0.5383657372171867,0.5685324846052723,0.5376738393413132,0.558845914343043,0.5528955926105307,0.568670864180447,0.5422403653220784,0.5189925966927281,0.5537258700615789,0.5472220300283678,0.563965958624507,0.5574621185912959,0.5675638275790493,0.5807098872206462,0.546668511727669,0.5512350377084342,0.5624437832975853,0.565349754376254,0.5593994326437418,0.5533107313360548,0.5533107313360548,0.5621670241472358,0.5534491109112295,0.5971770566664361,0.5505431398325608,0.5538642496367536,0.5468068913028437,0.5421019857469037,0.56493461565073,0.5592610530685671,0.5582923960423442,0.554141008787103,0.5556631841140248,0.5574621185912959,0.5492977236559884,0.5866602089531585,0.5865218293779838,0.548052307479416,0.5409949491455062,0.5325537950598491,0.5476371687538919,0.5342143499619456,0.5602297100947901,0.5362900435895662,0.5746211859129593,0.5706081782328928,0.578495814017851,0.5497128623815125,0.5488825849304643,0.5434857814986508,0.5313083788832769,0.5801563689199474,0.5495744828063378,0.5552480453885007,0.531723517608801,0.5654881339514287,0.6143617498353541,0.6799280426209091
41,0.3130837888327683,0.6052030720265689,0.6052030720265689,0.6526672663114924,0.6586175880440047,0.6272054244793468,0.6676122604303605,0.6676122604303605,0.31834221268940704,0.38172005811942156,0.502248668096589,0.6020203417975507,0.6485158790562513,0.6624922161488964,0.6724555455614751,0.6746696187642703,0.6746696187642703,0.3130837888327683,0.6052030720265689,0.6052030720265689,0.6052030720265689,0.6052030720265689,0.6309416730090639,0.6676122604303605,0.6663668442537881,0.3130837888327683,0.6052030720265689,0.4917318203833114,0.6676122604303605,0.6676122604303605,0.6676122604303605,0.6676122604303605,0.6676122604303605,0.6052030720265689,0.4046910675984225,0.5729606310108628,0.5841693766000139,0.5433474019234761,0.5593994326437418,0.563965958624507,0.5782190548675016,0.5546945270878019,0.563965958624507,0.5679789663045735,0.5690860029059711,0.5721303535598146,0.5809866463709956,0.5746211859129593,0.5730990105860375,0.5764201203902304,0.585968311077285,0.5595378122189165,0.5683941050300976,0.5632740607486335,0.5569086002905971,0.5602297100947901,0.56493461565073,0.5486058257801149,0.5607832283954888,0.5598145713692659,0.561613505846537,0.5605064692451395,0.5732373901612122,0.5610599875458382,0.5636891994741576,0.5748979450633086,0.5582923960423442,0.5412717082958556,0.5629973015982841,0.5418252265965543,0.5764201203902304,0.5434857814986508,0.5865218293779838,0.5378122189164879,0.5571853594409465,0.5530339721857054,0.5465301321524942,0.5840309970248392,0.5874904864042068,0.5632740607486335,0.5877672455545562,0.5383657372171867,0.5599529509444406,0.5656265135266034,0.5577388777416453,0.5414100878710303,0.5762817408150557,0.5400262921192832,0.5805715076454715,0.56493461565073,0.5513734172836089,0.5593994326437418,0.5944094651629419,0.5450079568255726,0.5451463364007473,0.5635508198989829,0.5347678682626444,0.5628589220231094,0.5767532564045399,0.6676122604303605
42,0.3213173735556632,0.6477547913927905,0.6477547913927905,0.6737701515256348,0.6779215387808759,0.6636684425378814,0.6806891302843701,0.6806891302843701,0.32989690721649484,0.3682280495398879,0.6770912613298277,0.6597938144329897,0.653566733550128,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.6487234484190133,0.3213173735556632,0.6477547913927905,0.6477547913927905,0.6477547913927905,0.6477547913927905,0.6626997855116585,0.6806891302843701,0.6801356119836712,0.3213173735556632,0.6477547913927905,0.6487234484190133,0.6806891302843701,0.6806891302843701,0.6806891302843701,0.6806891302843701,0.6806891302843701,0.6477547913927905,0.6784750570815747,0.5632048709610461,0.5280564588666713,0.5795336608316612,0.5802255587075348,0.559053483705805,0.5424479346848405,0.5780114855047395,0.5611291773334256,0.5359440946516294,0.5705389884453055,0.5529647823981181,0.550612329620148,0.5490901542932263,0.5767660693281672,0.5846537051131253,0.593233238773957,0.5636200096865702,0.5602988998823774,0.5400954819068705,0.5572545492285339,0.5579464471044074,0.5602988998823774,0.5503355704697986,0.567909776516986,0.5672178786411126,0.5684632948176849,0.5597453815816785,0.5583615858299315,0.559053483705805,0.5418944163841417,0.501072441707604,0.5637583892617449,0.5540718189995156,0.5739984778246731,0.5371895108282018,0.5763509306026431,0.5629281118106968,0.5302705320694665,0.6016743928596139,0.5507507091953228,0.5567010309278351,0.5517193662215457,0.585760741714523,0.5827163910606794,0.5504739500449733,0.5322078461219124,0.5618210752092991,0.5539334394243409,0.5673562582162873,0.5622362139348233,0.5626513526603474,0.5251504877880024,0.5684632948176849,0.5363592333771535,0.5500588113194492,0.5333148827233101,0.5755206531515948,0.5550404760257386,0.5823012523351553,0.5802255587075348,0.5672178786411126,0.572199543347402,0.5618210752092991,0.6150664606348548,0.6806891302843701
43,0.34062132429253444,0.6391060679443714,0.6391060679443714,0.6558499965405106,0.6569570331419082,0.6418736594478655,0.661246799972324,0.6600013837957518,0.34726354390092024,0.385733065799488,0.4897945063308656,0.6429806960492631,0.6424271777485643,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.6410433819968173,0.34062132429253444,0.6391060679443714,0.6391060679443714,0.6391060679443714,0.6391060679443714,0.6399363453954197,0.6600013837957518,0.6606932816716252,0.34062132429253444,0.6391060679443714,0.6410433819968173,0.6591711063447036,0.6591711063447036,0.6600013837957518,0.6600013837957518,0.6600013837957518,0.6391060679443714,0.4290458728291704,0.5569086002905971,0.5837542378744898,0.5613367466961876,0.541963606171729,0.5609216079706635,0.5465301321524942,0.5535874904864042,0.5692243824811458,0.5361516640143915,0.5355981457136927,0.5533107313360548,0.5444544385248737,0.5425171244724278,0.5375354597661385,0.517193662215457,0.5483290666297654,0.5635508198989829,0.5580156368919947,0.5587075347678683,0.5362900435895662,0.5473604096035425,0.5506815194077355,0.5607832283954888,0.5510966581332595,0.5469452708780184,0.5516501764339583,0.5324154154846744,0.5664567909776517,0.5538642496367536,0.5436241610738255,0.5629973015982841,0.544316058949699,0.5542793883622777,0.5418252265965543,0.5328305542101985,0.5314467584584516,0.5580156368919947,0.5326921746350238,0.5780806752923269,0.5593994326437418,0.5492977236559884,0.5450079568255726,0.5411333287206809,0.535459766138518,0.549020964505639,0.5336608316612468,0.5502663806822113,0.5486058257801149,0.5552480453885007,0.5459766138517955,0.5718535944094651,0.5654881339514287,0.5271569916280358,0.5558015636891995,0.5481906870545907,0.5589842939182177,0.5411333287206809,0.5509582785580849,0.5513734172836089,0.5760049816647063,0.5546945270878019,0.56258216287276,0.5531723517608801,0.5958137615924927,0.661246799972324
44,0.33141908254341657,0.6387601190064347,0.6387601190064347,0.6602089531585138,0.659655434857815,0.6624230263613091,0.6570262229294956,0.6624230263613091,0.337784543001453,0.38926174496644295,0.6603473327336885,0.6394520168823081,0.641389330934754,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.33141908254341657,0.6387601190064347,0.6387601190064347,0.6387601190064347,0.6387601190064347,0.6624230263613091,0.6624230263613091,0.6575797412301945,0.33141908254341657,0.6387601190064347,0.6412509513595793,0.6578565003805439,0.6578565003805439,0.6624230263613091,0.6624230263613091,0.6624230263613091,0.6387601190064347,0.42510205493669134,0.5572545492285339,0.5481214972670034,0.5308240503701653,0.5461841832145575,0.5579464471044074,0.5497820521690998,0.5514426070711963,0.5580848266795821,0.534698678475057,0.557669687954058,0.5533799211236422,0.566110842039715,0.5472912198159552,0.5446620078876357,0.568878433543209,0.5459074240642081,0.5497820521690998,0.5589151041306303,0.5637583892617449,0.5645886667127932,0.5647270462879679,0.5398187227565211,0.5665259807652391,0.5536566802739915,0.5648654258631426,0.5608524181830762,0.5316543278212136,0.5396803431813464,0.5513042274960216,0.5477063585414793,0.5066076247145921,0.5468760810904311,0.5708157475956549,0.5760741714522937,0.5849304642634747,0.5402338614820452,0.5324846052722618,0.5766276897529925,0.5263959039645748,0.5550404760257386,0.5608524181830762,0.5789801425309624,0.5479831176918287,0.572199543347402,0.5593302428561544,0.5764893101778178,0.5697087109942572,0.5627897322355221,0.5353905763509306,0.5513042274960216,0.5493669134435757,0.5162941949768214,0.5531031619732928,0.5284715975921954,0.5536566802739915,0.5658340828893655,0.5449387670379852,0.5215526188334602,0.5470144606656058,0.57773472635439,0.5561475126271362,0.5658340828893655,0.5396803431813464,0.5961340846831747,0.6624230263613091
45,0.3091399709402892,0.659655434857815,0.659655434857815,0.6883000069189787,0.6912059779976476,0.6762609838787795,0.6948038469521899,0.6948038469521899,0.3159205701238497,0.684425378814087,0.6914827371479969,0.6692036255448696,0.6636684425378814,0.6592402961322908,0.6592402961322908,0.6592402961322908,0.6592402961322908,0.3091399709402892,0.659655434857815,0.659655434857815,0.659655434857815,0.659655434857815,0.6766761226043037,0.6948038469521899,0.694250328651491,0.3091399709402892,0.659655434857815,0.6592402961322908,0.6948038469521899,0.6948038469521899,0.6948038469521899,0.6948038469521899,0.6948038469521899,0.659655434857815,0.6930049124749187,0.5544869577250398,0.5957240711271017,0.5814709748841072,0.5821628727599806,0.5638967688369196,0.5453539057635093,0.552549643672594,0.53801978827925,0.5752438940012454,0.5738600982494984,0.5753822735764201,0.5510274683456722,0.5738600982494984,0.561405936483775,0.5806406974330589,0.5944786549505293,0.5619594547844738,0.5710925067460043,0.5670794990659379,0.5564242717774857,0.5609907977582509,0.5666643603404138,0.5593302428561544,0.5663876011900644,0.5607140386079015,0.5742752369750225,0.5633432505362208,0.5814709748841072,0.5598837611568532,0.5439701100117622,0.6004289766830416,0.550612329620148,0.5792569016813118,0.5836850480869024,0.5443852487372863,0.5834082889365529,0.565142185013492,0.5893586106690653,0.6066560575659032,0.562374593509998,0.5615443160589497,0.5598837611568532,0.5405106206323946,0.5517193662215457,0.5735833390991489,0.5482598768421781,0.5800871791323601,0.5561475126271362,0.5670794990659379,0.567909776516986,0.5763509306026431,0.5751055144260707,0.5745519961253719,0.5766276897529925,0.5607140386079015,0.5733065799487995,0.5546253373002145,0.5962775894278004,0.5580848266795821,0.5863142600152218,0.5535183006988168,0.5828547706358541,0.5643119075624438,0.6243686431882653,0.6948038469521899
46,0.3210406144053138,0.6412509513595793,0.6412509513595793,0.6665744136165502,0.6639452016882308,0.6726631149242371,0.6602089531585138,0.6726631149242371,0.32726769528817545,0.6698955234207431,0.6715560783228396,0.6429115062616758,0.6431882654120252,0.6430498858368505,0.6430498858368505,0.6430498858368505,0.6430498858368505,0.3210406144053138,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6412509513595793,0.6726631149242371,0.6726631149242371,0.6606240918840379,0.3210406144053138,0.6412509513595793,0.6430498858368505,0.661039230609562,0.661039230609562,0.6726631149242371,0.6726631149242371,0.6726631149242371,0.6412509513595793,0.41818307617795614,0.5638967688369196,0.5868677783159205,0.5619594547844738,0.5439701100117622,0.5565626513526604,0.5508890887704975,0.5457690444890334,0.5775963467792153,0.5345602988998823,0.5669411194907632,0.5519961253718951,0.5482598768421781,0.5488133951428769,0.5453539057635093,0.5813325953089324,0.552549643672594,0.5555939943264374,0.5424479346848405,0.5612675569086003,0.5483982564173528,0.5465993219400817,0.5643119075624438,0.5644502871376185,0.554348578149865,0.5702622292949561,0.5514426070711963,0.5511658479208469,0.5536566802739915,0.5560091330519615,0.5448003874628105,0.512281187296755,0.5578080675292327,0.5352521967757559,0.5818861136096313,0.5463225627897322,0.5662492216148897,0.5738600982494984,0.5384349270047741,0.58949699024424,0.5547637168753892,0.5544869577250398,0.5789801425309624,0.5355289559261053,0.5430014529855394,0.5532415415484675,0.5823012523351553,0.5333148827233101,0.5434165917110635,0.5724763024977513,0.5536566802739915,0.5482598768421781,0.5702622292949561,0.5333148827233101,0.5717844046218779,0.5549020964505639,0.564173527987269,0.5468760810904311,0.5903272676952882,0.5501971908946239,0.5843769459627759,0.5607140386079015,0.5225212758596831,0.539403584030997,0.598655668053025,0.6726631149242371
47,0.31142323393067184,0.6504531931086972,0.6504531931086972,0.6838026707258009,0.6864318826541203,0.6699647132083304,0.6894762333079637,0.6894762333079637,0.3188957309901059,0.6800664221960838,0.6876772988306926,0.6629073548744205,0.6569570331419082,0.6507299522590466,0.6507299522590466,0.6507299522590466,0.6507299522590466,0.31142323393067184,0.6504531931086972,0.6504531931086972,0.6504531931086972,0.6504531931086972,0.6696879540579811,0.6894762333079637,0.6890610945824396,0.31142323393067184,0.6504531931086972,0.6507299522590466,0.6894762333079637,0.6894762333079637,0.6894762333079637,0.6894762333079637,0.6894762333079637,0.6504531931086972,0.6878156784058673,0.5695011416314952,0.5641043381996818,0.584999654051062,0.5845845153255379,0.5629973015982841,0.5757282225143568,0.5513734172836089,0.541548467446205,0.5742060471874352,0.5697779007818446,0.5736525288867363,0.5549712862381513,0.5421019857469037,0.5593994326437418,0.5832007195737909,0.5959316404898637,0.5495744828063378,0.5668719297031758,0.5459766138517955,0.5628589220231094,0.5560783228395488,0.5509582785580849,0.554141008787103,0.5733757697363869,0.5448695772503979,0.5587075347678683,0.5217601881962223,0.5373970801909638,0.5631356811734588,0.5582923960423442,0.5697779007818446,0.5488825849304643,0.5744828063377846,0.5548329066629766,0.588320763855255,0.5825088216979174,0.5646578565003806,0.5587075347678683,0.5964851587905625,0.5519269355843077,0.5638275790493323,0.5459766138517955,0.5898429391821767,0.5894278004566526,0.5695011416314952,0.541548467446205,0.5621670241472358,0.5580156368919947,0.5718535944094651,0.5700546599321941,0.5657648931017781,0.5793260914688992,0.5764201203902304,0.531723517608801,0.5497128623815125,0.5474987891787172,0.5492977236559884,0.5235591226734934,0.5837542378744898,0.5436241610738255,0.5721303535598146,0.5815401646716944,0.5715768352591157,0.6188923996299628,0.6894762333079637
48,0.3209022348301391,0.641389330934754,0.641389330934754,0.6672663114924238,0.6658825157406767,0.6715560783228396,0.6622846467861344,0.6715560783228396,0.3276828340136996,0.6690652459696949,0.6690652459696949,0.6441569224382481,0.6444336815885975,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.3209022348301391,0.641389330934754,0.641389330934754,0.641389330934754,0.641389330934754,0.6715560783228396,0.6715560783228396,0.6632533038123573,0.3209022348301391,0.641389330934754,0.6442953020134228,0.6625614059364838,0.6625614059364838,0.6715560783228396,0.6715560783228396,0.6715560783228396,0.641389330934754,0.41237113402061853,0.5405106206323946,0.5269494222652736,0.5654189441638414,0.5757974123019443,0.5626513526603474,0.5456306649138587,0.5659724624645402,0.5634816301113955,0.5359440946516294,0.5734449595239742,0.5522728845222445,0.5537950598491662,0.5532415415484675,0.5481214972670034,0.5780114855047395,0.5547637168753892,0.568878433543209,0.5571161696533592,0.5399571023316958,0.5686016743928596,0.5488133951428769,0.5629281118106968,0.5503355704697986,0.5536566802739915,0.545492285338684,0.5474295993911299,0.5896353698194147,0.5727530616481007,0.5584999654051062,0.5504739500449733,0.5861758804400471,0.5561475126271362,0.575935791877119,0.5775963467792153,0.5465993219400817,0.5378814087040753,0.5715076454715284,0.5813325953089324,0.5511658479208469,0.547844738116654,0.5612675569086003,0.5366359925275029,0.5413408980834429,0.5443852487372863,0.5580848266795821,0.5359440946516294,0.5522728845222445,0.554348578149865,0.559053483705805,0.5637583892617449,0.5398187227565211,0.5257040060887013,0.5704006088701308,0.534283539749533,0.5555939943264374,0.5611291773334256,0.5542101985746903,0.5225212758596831,0.5767660693281672,0.5468760810904311,0.5551788556009133,0.5717844046218779,0.5573929288037086,0.5986249170363195,0.6715560783228396
49,0.3339791046841486,0.6492077769321248,0.6492077769321248,0.6526672663114924,0.65142185013492,0.6629073548744205,0.6648446689268664,0.6699647132083304,0.3408980834428838,0.3761848751124334,0.6665052238289628,0.6564035148412094,0.65612675569086,0.6504531931086972,0.6504531931086972,0.6504531931086972,0.6504531931086972,0.3339791046841486,0.6492077769321248,0.6492077769321248,0.6492077769321248,0.6492077769321248,0.6616619386978482,0.6699647132083304,0.6474088424548536,0.3339791046841486,0.6492077769321248,0.6504531931086972,0.6575105514426071,0.6575105514426071,0.6699647132083304,0.6699647132083304,0.6699647132083304,0.6492077769321248,0.4170068497889711,0.5589842939182177,0.5865218293779838,0.5646578565003806,0.5732373901612122,0.5447311976752232,0.5404414308448073,0.5476371687538919,0.5595378122189165,0.530754860582578,0.5340759703867709,0.5609216079706635,0.5628589220231094,0.5430706427731267,0.5743444267626099,0.5656265135266034,0.5444544385248737,0.5434857814986508,0.5580156368919947,0.5593994326437418,0.5556631841140248,0.5699162803570194,0.5499896215318619,0.5580156368919947,0.5488825849304643,0.5376738393413132,0.5549712862381513,0.5786341935930257,0.538227357642012,0.5609216079706635,0.5462533730021449,0.5967619179409119,0.5643810973500312,0.5611983671210129,0.5447311976752232,0.5421019857469037,0.5257731958762887,0.5508198989829102,0.5303397218570539,0.5421019857469037,0.541963606171729,0.5531723517608801,0.5408565695703315,0.5739292880370858,0.5342143499619456,0.5697779007818446,0.5852764132014114,0.5531723517608801,0.5618902649968864,0.5631356811734588,0.5491593440808137,0.5768352591157545,0.5671486888535252,0.5303397218570539,0.5728222514356881,0.5647962360755553,0.5591226734933924,0.5660416522521275,0.5249429184252404,0.5484674462049401,0.5771120182661039,0.5516501764339583,0.5234207430983187,0.5444544385248737,0.6003597868954542,0.6699647132083304
