,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
50,0.3663599252750294,0.5200996332941258,0.6010516847713278,0.5989759911437071,0.5998062685947554,0.6123988099356535,0.5993911298692313,0.6146128831384488,0.3703729329550958,0.4623953504462741,0.5474987891787172,0.6132290873867017,0.5599529509444406,0.5481906870545907,0.5257731958762887,0.5239742613990175,0.5239742613990175,0.3663599252750294,0.5200996332941258,0.5982840932678337,0.6050646924513942,0.6099079775825088,0.5970386770912613,0.6021587213727254,0.6104614958832076,0.3663599252750294,0.5200996332941258,0.5986992319933577,0.5986992319933577,0.5912267349339237,0.5912267349339237,0.5989759911437071,0.6226388984985816,0.5200996332941258,0.45616826956341244,0.5342143499619456,0.5581540164671694,0.5224520860720958,0.555109665813326,0.5396111533937591,0.5361516640143915,0.5231439839479692,0.5414100878710303,0.548052307479416,0.5558015636891995,0.5310316197329275,0.5315851380336263,0.535459766138518,0.5390576350930603,0.5418252265965543,0.5333840725108974,0.5318618971839757,0.5379505984916626,0.5595378122189165,0.5675638275790493,0.5524804538850066,0.5524804538850066,0.5353213865633433,0.531723517608801,0.5486058257801149,0.5324154154846744,0.5342143499619456,0.5566318411402477,0.5365668027399156,0.5474987891787172,0.5566318411402477,0.5582923960423442,0.5591226734933924,0.5303397218570539,0.5508198989829102,0.5483290666297654,0.5505431398325608,0.5228672247976198,0.5271569916280358,0.5396111533937591,0.5418252265965543,0.5501280011070366,0.5628589220231094,0.5383657372171867,0.5439009202241749,0.5570469798657718,0.548052307479416,0.5333840725108974,0.5310316197329275,0.5200996332941258,0.5375354597661385,0.5416868470213796,0.5497128623815125,0.548052307479416,0.5278488895039092,0.5477755483290666,0.5389192555178856,0.5576004981664706,0.5228672247976198,0.5416868470213796,0.5212066698955234,0.5494361032311631,0.5634124403238082,0.5502458800044077,0.6226388984985816
51,0.3711340206185567,0.5273645609907978,0.5735833390991489,0.5709541271708296,0.6074863350169515,0.5947554141008787,0.6164810074033072,0.6148204525012109,0.370995641043382,0.46149588320763857,0.5327613644226112,0.6191102193316267,0.5723379229225767,0.5529647823981181,0.5367743721026776,0.5349754376254064,0.5349754376254064,0.3711340206185567,0.5273645609907978,0.5791185221061371,0.5942018958001799,0.6209091538088978,0.6152355912267349,0.6182799418805784,0.6170345257040061,0.3711340206185567,0.5273645609907978,0.5739984778246731,0.5773195876288659,0.6073479554417768,0.6073479554417768,0.6160658686777831,0.6236767453123919,0.5273645609907978,0.4507022763440116,0.5340067805991836,0.5546253373002145,0.547844738116654,0.5528264028229434,0.5441084895869369,0.5376046495537259,0.5218293779838096,0.5517193662215457,0.5424479346848405,0.5381581678544247,0.5308240503701653,0.5524112640974193,0.5254272469383519,0.5465993219400817,0.5438317304365876,0.5402338614820452,0.5306856707949906,0.5301321524942918,0.5501971908946239,0.5139417421988515,0.5283332180170207,0.5212758596831107,0.5421711755344911,0.5443852487372863,0.5503355704697986,0.5464609423649069,0.545492285338684,0.5654189441638414,0.5330381235729607,0.5290251158928942,0.5259807652390507,0.5504739500449733,0.5540718189995156,0.561405936483775,0.5511658479208469,0.5496436725939251,0.5428630734103647,0.5531031619732928,0.5196153047810144,0.540787379782744,0.5443852487372863,0.5399571023316958,0.5583615858299315,0.53801978827925,0.5369127516778524,0.5268110426900989,0.5524112640974193,0.5634816301113955,0.5495052930187504,0.5609907977582509,0.5334532622984848,0.5358057150764547,0.5403722410572199,0.5489517747180516,0.549228533868401,0.5435549712862382,0.5485366359925276,0.5421711755344911,0.556285892202311,0.538988445305473,0.5594686224313291,0.5500588113194492,0.5412025185082682,0.550858337753792,0.6236767453123919
52,0.3645609907977583,0.5243894001245416,0.6020203417975507,0.6000830277451048,0.6039576558499965,0.6148896422887982,0.6063101086279665,0.6180723725178163,0.36774372102677644,0.4637791461980212,0.6219470006227081,0.6173804746419429,0.5611983671210129,0.550404760257386,0.5314467584584516,0.5289559261053068,0.5289559261053068,0.3645609907977583,0.5243894001245416,0.5996678890195807,0.6040960354251712,0.6151664014391476,0.5999446481699301,0.6042344150003459,0.6074171452293642,0.3645609907977583,0.5243894001245416,0.601881962222376,0.601881962222376,0.5921953919601467,0.5921953919601467,0.6061717290527918,0.6263751470282987,0.5243894001245416,0.4485573929288037,0.5367051823150903,0.5636891994741576,0.5538642496367536,0.5582923960423442,0.5533107313360548,0.5335224520860721,0.5411333287206809,0.552757213035356,0.5451463364007473,0.5342143499619456,0.5310316197329275,0.5439009202241749,0.5522036947346571,0.5364284231647409,0.5263267141769875,0.5474987891787172,0.555109665813326,0.5234207430983187,0.5591226734933924,0.5506815194077355,0.5512350377084342,0.5230056043727945,0.545284715975922,0.5509582785580849,0.5299245831315298,0.5292326852556563,0.5506815194077355,0.5538642496367536,0.551788556009133,0.5343527295371203,0.5562167024147235,0.5259115754514634,0.5351830069881686,0.5304781014322286,0.5303397218570539,0.5494361032311631,0.5355981457136927,0.5544177679374525,0.5174704213658065,0.5437625406490002,0.5432090223483014,0.5515117968587836,0.5167785234899329,0.5468068913028437,0.5499896215318619,0.5379505984916626,0.5463917525773195,0.5360132844392168,0.5349062478378191,0.5456998547014461,0.5311699993081022,0.5404414308448073,0.5371203210406144,0.5508198989829102,0.5470836504531931,0.5375354597661385,0.5456998547014461,0.5332456929357227,0.551788556009133,0.5600913305196153,0.5574621185912959,0.550404760257386,0.5385041167923614,0.5520038131260714,0.6263751470282987
53,0.3685739984778247,0.521898567771397,0.598145713692659,0.6017435826472013,0.6303881547083651,0.6305265342835398,0.6305265342835398,0.6305265342835398,0.37106483083096936,0.4608731751193524,0.5347678682626444,0.6245762125510275,0.5494361032311631,0.5318618971839757,0.5296478239811804,0.5297862035563551,0.5297862035563551,0.3685739984778247,0.521898567771397,0.5903964574828755,0.6108766346087318,0.6270670449041722,0.626236767453124,0.6283124610807445,0.6241610738255033,0.3685739984778247,0.521898567771397,0.5800179893447727,0.5823704421227427,0.629973015982841,0.629973015982841,0.6309416730090639,0.6301113955580157,0.521898567771397,0.44385248737286376,0.5257731958762887,0.5310316197329275,0.5254964367259393,0.5530339721857054,0.5403030512696326,0.5445928181000484,0.5156714868885353,0.5286791669549574,0.5320002767591504,0.541963606171729,0.5369819414654396,0.5408565695703315,0.5288175465301321,0.5524804538850066,0.5267418529025116,0.535459766138518,0.5288175465301321,0.5238358818238428,0.5506815194077355,0.5401646716944579,0.5285407873797827,0.5320002767591504,0.539196014668235,0.5491593440808137,0.551788556009133,0.5355981457136927,0.5548329066629766,0.5682557254549229,0.5440392997993496,0.5404414308448073,0.5620286445720611,0.5228672247976198,0.5325537950598491,0.5576004981664706,0.5325537950598491,0.529371064830831,0.5407181899951568,0.5585691551926936,0.5310316197329275,0.5407181899951568,0.5350446274129939,0.552757213035356,0.5570469798657718,0.5538642496367536,0.5373970801909638,0.5516501764339583,0.5430706427731267,0.531723517608801,0.5340759703867709,0.5528955926105307,0.5501280011070366,0.5476371687538919,0.551788556009133,0.5340759703867709,0.5516501764339583,0.5360132844392168,0.5459766138517955,0.5324154154846744,0.5268802324776863,0.5266034733273369,0.5497128623815125,0.5210682903203487,0.5548329066629766,0.5600195781473024,0.6309416730090639
54,0.37666920362554485,0.5409257593579188,0.5933716183491317,0.5944786549505293,0.6127447588735903,0.6148204525012109,0.6160658686777831,0.6113609631218432,0.37694596277589426,0.4689683802670726,0.5353905763509306,0.6146820729260362,0.5795336608316612,0.5618210752092991,0.5500588113194492,0.5489517747180516,0.5489517747180516,0.37666920362554485,0.5409257593579188,0.5995986992319934,0.5875596761917941,0.6184183214557532,0.6170345257040061,0.6199404967826749,0.6171729052791808,0.37666920362554485,0.5409257593579188,0.5940635162250052,0.5976613851795475,0.6116377222721926,0.6116377222721926,0.6153739708019096,0.6164810074033072,0.5409257593579188,0.45443852487372866,0.5273645609907978,0.5338684010240089,0.5443852487372863,0.5493669134435757,0.5337300214488342,0.5366359925275029,0.5483982564173528,0.5501971908946239,0.5233515533107314,0.5352521967757559,0.5580848266795821,0.5461841832145575,0.5460458036393828,0.5416176572337923,0.5359440946516294,0.5464609423649069,0.5612675569086003,0.5604372794575521,0.5063308655642427,0.503840033211098,0.5414792776586176,0.5353905763509306,0.5396803431813464,0.547844738116654,0.554348578149865,0.5446620078876357,0.5453539057635093,0.5665259807652391,0.5312391890956895,0.5425863142600152,0.5156022971009478,0.5452155261883346,0.5384349270047741,0.5625129730851727,0.5481214972670034,0.5497820521690998,0.5448003874628105,0.5496436725939251,0.5187850273299661,0.5313775686708642,0.5431398325607141,0.5508890887704975,0.5461841832145575,0.5344219193247077,0.5395419636061717,0.5582232062547567,0.5396803431813464,0.5647270462879679,0.5477063585414793,0.545492285338684,0.5377430291289006,0.5317927073963883,0.5370511312530271,0.534283539749533,0.5209991005327613,0.5273645609907978,0.5298553933439424,0.5225212758596831,0.5540718189995156,0.5352521967757559,0.557669687954058,0.5557323739016121,0.534283539749533,0.5583154593048731,0.6199404967826749
55,0.361170691205978,0.5245969694873037,0.6051338822389816,0.6109458243963191,0.5935099979243064,0.6094236490693974,0.616619386978482,0.621739431259946,0.36296962568324914,0.4531931086971563,0.6307341036463018,0.6294886874697294,0.5684632948176849,0.5452155261883346,0.5335916418736595,0.5334532622984848,0.5334532622984848,0.361170691205978,0.5245969694873037,0.6040268456375839,0.6155123503770843,0.6246454023386149,0.6251989206393136,0.6218778108351207,0.6294886874697294,0.361170691205978,0.5245969694873037,0.5930948591987822,0.5961392098526258,0.6211859129592472,0.6211859129592472,0.6149588320763856,0.6311492423718259,0.5245969694873037,0.6312876219470006,0.5252888673631771,0.5311008095205147,0.5218293779838096,0.5518577457967204,0.5385733065799488,0.5416176572337923,0.5521345049470698,0.5501971908946239,0.5542101985746903,0.5327613644226112,0.5335916418736595,0.5495052930187504,0.5326229848474365,0.5381581678544247,0.5493669134435757,0.5414792776586176,0.5773195876288659,0.5723379229225767,0.5596070020065038,0.5002421642565558,0.5362208538019788,0.5369127516778524,0.5461841832145575,0.5561475126271362,0.552549643672594,0.5430014529855394,0.5306856707949906,0.5742752369750225,0.5482598768421781,0.5517193662215457,0.5535183006988168,0.5564242717774857,0.5486750155677023,0.5650038054383173,0.554348578149865,0.5668027399155885,0.5387116861551235,0.5532415415484675,0.5327613644226112,0.5359440946516294,0.5497820521690998,0.5176779907285685,0.5500588113194492,0.5507507091953228,0.5436933508614129,0.5612675569086003,0.5486750155677023,0.5295786341935931,0.5554556147512627,0.5147720196498997,0.534283539749533,0.5358057150764547,0.5587767245554556,0.5431398325607141,0.5463225627897322,0.5503355704697986,0.5430014529855394,0.5644502871376185,0.5317927073963883,0.5333148827233101,0.5600221407320279,0.5499204317442745,0.5391268248806477,0.5641479021400145,0.6312876219470006
56,0.374731889573099,0.5277796997163219,0.5817477340344566,0.5800871791323601,0.6001522175326922,0.5984916626305957,0.6066560575659032,0.6062409188403791,0.37694596277589426,0.46661592748910263,0.5382965474295994,0.6155123503770843,0.5669411194907632,0.5493669134435757,0.5340067805991836,0.5333148827233101,0.5333148827233101,0.374731889573099,0.5277796997163219,0.5784266242302636,0.5989068013561198,0.6148204525012109,0.6025046703106621,0.608178232892825,0.6132982771742891,0.374731889573099,0.5277796997163219,0.5630664913858714,0.565142185013492,0.6018127724347886,0.6018127724347886,0.606794437141078,0.6193869784819761,0.5277796997163219,0.46094236490693974,0.5652805645886667,0.5225212758596831,0.5275029405659725,0.5482598768421781,0.5438317304365876,0.525842385663876,0.5261191448142254,0.547844738116654,0.5313775686708642,0.5514426070711963,0.5591918632809797,0.5288867363177195,0.5452155261883346,0.5377430291289006,0.518369888604442,0.5434165917110635,0.5593302428561544,0.5279180792914966,0.5496436725939251,0.5074379021656403,0.5490901542932263,0.5453539057635093,0.5327613644226112,0.5283332180170207,0.5252888673631771,0.5471528402407805,0.5259807652390507,0.5471528402407805,0.5306856707949906,0.5431398325607141,0.5475679789663046,0.5546253373002145,0.5317927073963883,0.5568394105030098,0.5459074240642081,0.5348370580502317,0.5396803431813464,0.5178163703037432,0.5297170137687677,0.5384349270047741,0.5367743721026776,0.5232131737355566,0.5485366359925276,0.5461841832145575,0.5412025185082682,0.5241818307617796,0.5333148827233101,0.5331765031481354,0.5312391890956895,0.5464609423649069,0.5384349270047741,0.5359440946516294,0.5331765031481354,0.5381581678544247,0.5435549712862382,0.5355289559261053,0.539403584030997,0.5522728845222445,0.5528264028229434,0.5587767245554556,0.5398187227565211,0.522106137134159,0.5378814087040753,0.5489158985318952,0.6193869784819761
57,0.35459766138517956,0.5109665813325953,0.5996678890195807,0.6049263128762195,0.6418736594478655,0.6432574551996125,0.6432574551996125,0.6432574551996125,0.35708849373832424,0.44938767037985194,0.6357849581401785,0.6368919947415761,0.6368919947415761,0.6368919947415761,0.5176088009409812,0.5177471805161559,0.5177471805161559,0.35459766138517956,0.5109665813325953,0.5928872898360202,0.6141977444129246,0.6328789870615097,0.6305265342835398,0.6348163011139556,0.6396595862450702,0.35459766138517956,0.5109665813325953,0.5823704421227427,0.585968311077285,0.6409050024216426,0.6409050024216426,0.6422887981733896,0.642565557323739,0.5109665813325953,0.4441292465232132,0.5310316197329275,0.5545561475126272,0.5574621185912959,0.5343527295371203,0.5447311976752232,0.5416868470213796,0.56258216287276,0.5308932401577527,0.5476371687538919,0.5472220300283678,0.5427938836227773,0.5373970801909638,0.5422403653220784,0.5380889780668373,0.521898567771397,0.5563550819898982,0.5762817408150557,0.5314467584584516,0.5618902649968864,0.51580986646371,0.5369819414654396,0.5418252265965543,0.5373970801909638,0.5386424963675361,0.5548329066629766,0.563965958624507,0.5441776793745243,0.5126271362346918,0.5515117968587836,0.5245277796997163,0.524666159274891,0.5563550819898982,0.5414100878710303,0.5393343942434097,0.5534491109112295,0.5627205424479347,0.530754860582578,0.55787725731682,0.5337992112364215,0.5566318411402477,0.5520653151594824,0.5600913305196153,0.5660416522521275,0.5459766138517955,0.5422403653220784,0.5555248045388501,0.5499896215318619,0.5368435618902649,0.5433474019234761,0.5722687331349893,0.5383657372171867,0.5266034733273369,0.5486058257801149,0.5498512419566872,0.5487442053552896,0.5450079568255726,0.545284715975922,0.5624437832975853,0.5593994326437418,0.5286791669549574,0.529371064830831,0.5620286445720611,0.530754860582578,0.5616698827104971,0.6432574551996125
58,0.37507783851103577,0.5302013422818792,0.5826472012730921,0.5838926174496645,0.6132290873867017,0.6137826056874005,0.6216702414723587,0.6226388984985816,0.375908115962084,0.4615650729952259,0.6194561682695634,0.6177956133674669,0.5746211859129593,0.5542793883622777,0.5403030512696326,0.5380889780668373,0.5380889780668373,0.37507783851103577,0.5302013422818792,0.5880440047049056,0.5866602089531585,0.6226388984985816,0.6180723725178163,0.6219470006227081,0.6129523282363523,0.37507783851103577,0.5302013422818792,0.5830623399986162,0.5866602089531585,0.6118452916349547,0.6118452916349547,0.6208399640213105,0.6175188542171176,0.5302013422818792,0.4456514218501349,0.5303397218570539,0.5393343942434097,0.5488825849304643,0.5165017643395835,0.5440392997993496,0.5563550819898982,0.5581540164671694,0.5437625406490002,0.5303397218570539,0.5497128623815125,0.5343527295371203,0.5439009202241749,0.544316058949699,0.5499896215318619,0.5558015636891995,0.5404414308448073,0.5340759703867709,0.5603680896699648,0.5581540164671694,0.5001729744689684,0.5451463364007473,0.5200996332941258,0.5318618971839757,0.5468068913028437,0.5427938836227773,0.5448695772503979,0.5459766138517955,0.567702207154224,0.5254964367259393,0.5239742613990175,0.5505431398325608,0.5528955926105307,0.5376738393413132,0.5220369473465717,0.523282363523144,0.5378122189164879,0.541548467446205,0.5497128623815125,0.5725454922853387,0.524666159274891,0.5411333287206809,0.525634816301114,0.5465301321524942,0.5439009202241749,0.540579810419982,0.5248045388500657,0.5499896215318619,0.5278488895039092,0.5375354597661385,0.5076454715284024,0.535459766138518,0.5393343942434097,0.5362900435895662,0.5387808759427108,0.5472220300283678,0.5346294886874697,0.5364284231647409,0.5398879125441085,0.5520653151594824,0.5249429184252404,0.5070919532277036,0.5160866256140594,0.534491109112295,0.5550942903049733,0.6226388984985816
59,0.3606863626928665,0.5169169030651076,0.5959316404898637,0.6011900643465025,0.6339860236629073,0.6346779215387809,0.6346779215387809,0.6346779215387809,0.36469937037293293,0.45962775894278,0.5422403653220784,0.5816785442468692,0.6132290873867017,0.5253580571507646,0.5238358818238428,0.524666159274891,0.524666159274891,0.3606863626928665,0.5169169030651076,0.5898429391821767,0.6140593648377499,0.6295578772573168,0.6292811181069674,0.629973015982841,0.6166885767660694,0.3606863626928665,0.5169169030651076,0.5793260914688992,0.5818169238220439,0.6334325053622085,0.6334325053622085,0.635093060264305,0.6349546806891303,0.5169169030651076,0.44800387462810487,0.5376738393413132,0.5337992112364215,0.551788556009133,0.5311699993081022,0.5531723517608801,0.5526188334601813,0.5596761917940912,0.5580156368919947,0.5426555040476025,0.5454230955510967,0.5668719297031758,0.5534491109112295,0.5333840725108974,0.5463917525773195,0.5638275790493323,0.5524804538850066,0.5228672247976198,0.5740676676122605,0.5534491109112295,0.5393343942434097,0.5632740607486335,0.542932263197952,0.5458382342766208,0.5510966581332595,0.5492977236559884,0.5349062478378191,0.546668511727669,0.5445928181000484,0.5396111533937591,0.5631356811734588,0.5675638275790493,0.5540026292119283,0.5355981457136927,0.5690860029059711,0.5315851380336263,0.5266034733273369,0.5487442053552896,0.5216218086210476,0.5318618971839757,0.5349062478378191,0.5398879125441085,0.5170552826402823,0.5609216079706635,0.5351830069881686,0.5505431398325608,0.5509582785580849,0.5393343942434097,0.528402407804608,0.5416868470213796,0.5634124403238082,0.5368435618902649,0.5322770359094997,0.5556631841140248,0.5444544385248737,0.5278488895039092,0.5336608316612468,0.5487442053552896,0.5290943056804815,0.5266034733273369,0.5302013422818792,0.5523420743098318,0.5545561475126272,0.56258216287276,0.5594455591688,0.635093060264305
