,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
61,0.37183227213921516,0.5552877907714162,0.6654828644631035,0.6654828644631035,0.6654828644631035,0.6585322543821821,0.6401664087669009,0.6401664087669009,0.6659902082646305,0.6658380051241723,0.6654828644631035,0.6654828644631035,0.5552877907714162,0.5552877907714162,0.5552877907714162,0.5552877907714162,0.5552877907714162,0.37183227213921516,0.5552877907714162,0.6654828644631035,0.6654828644631035,0.661880723472261,0.5467136805256082,0.6319981735623145,0.6642145049592857,0.37183227213921516,0.5552877907714162,0.6654828644631035,0.6657872707440197,0.6655843332234088,0.6635042236371477,0.6500596128966795,0.6500596128966795,0.6654828644631035,0.6654828644631035,0.5362623982141498,0.5498084777149235,0.5427563988736968,0.5427056644935441,0.5305294132568935,0.5501128839958398,0.5433652114355293,0.5360087263133863,0.5395093985439233,0.5404226173866721,0.5391542578828543,0.5478298368889678,0.5410821643286573,0.5325080540828493,0.5304279444965881,0.5417924456507952,0.5397630704446869,0.5383425078004109,0.5447857740798052,0.5399660079652977,0.5517871185408793,0.5370234139164405,0.5218030998706273,0.5398645392049922,0.5305294132568935,0.539052789122549,0.5331168666446817,0.5145988178889425,0.5294132568935339,0.546054133583623,0.5311889601988787,0.5413358362294208,0.5414373049897263,0.5525481342431698,0.5339286167271251,0.5435681489561401,0.5381903046599528,0.5317470383805586,0.5426549301133914,0.5456482585424013,0.5477283681286624,0.5428578676340022,0.5407270236675883,0.5387991172217853,0.548489383830953,0.6118603827439218,0.6659902082646305
62,0.35288298115217775,0.536845843585906,0.6506430582684356,0.6676898099997464,0.6675376068592882,0.667740544379899,0.6675883412394409,0.660384059257756,0.6350168691814008,0.6506430582684356,0.6506430582684356,0.6506430582684356,0.536845843585906,0.536845843585906,0.536845843585906,0.536845843585906,0.536845843585906,0.35288298115217775,0.536845843585906,0.6506430582684356,0.6666751223966921,0.666522919256234,0.585550848532508,0.6377057913294945,0.653027574135613,0.35288298115217775,0.536845843585906,0.6506430582684356,0.6672839349585247,0.6667258567768448,0.667233200578372,0.6656604347936379,0.664595012810431,0.6506430582684356,0.6506430582684356,0.5491742979630146,0.5429339692042312,0.5512544075492758,0.5523705639126354,0.5536389234164532,0.5522183607721772,0.5584586895309607,0.5525735014332462,0.5444052662286598,0.5415134065599554,0.5527764389538571,0.5461302351538521,0.54927576672332,0.5615534867202759,0.5534359858958423,0.5396869688744578,0.5398391720149159,0.5419700159813298,0.5334466401156744,0.5366429060652952,0.5438979224271328,0.534207655817965,0.5435935161462165,0.547703000938586,0.5434413130057584,0.5535881890363005,0.5335481088759798,0.5281702645797925,0.5526749701935516,0.5484132822607239,0.5468912508561427,0.5387230156515562,0.5538925953172167,0.5528271733340098,0.5479566728393496,0.5545521422592019,0.5400421095355268,0.5485147510210294,0.5446082037492707,0.5466375789553791,0.5431876411049948,0.5443545318485071,0.5481596103599604,0.5395347657339996,0.5395855001141524,0.6042831091155589,0.667740544379899
63,0.33403515892544583,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.6772025062783795,0.6957205550341189,0.6957205550341189,0.6957205550341189,0.7070343218081733,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.33403515892544583,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.33403515892544583,0.7075923999898531,0.7075923999898531,0.7075923999898531,0.6957205550341189,0.6957205550341189,0.6957205550341189,0.6713680525608179,0.7075923999898531,0.7075923999898531,0.5444306334187362,0.5425534613530859,0.5670074325866924,0.5603612287866873,0.5454960554019431,0.5521929935821009,0.5626950102737119,0.5436188833362928,0.543415945815682,0.5580274472996626,0.5512290403591994,0.5414373049897263,0.5540701656477512,0.5608685725882144,0.5499606808553816,0.5537150249866822,0.5554907282920271,0.5554907282920271,0.5431622739149184,0.561984728951574,0.5524466654828645,0.5531569468050024,0.5593465411836331,0.5575708378782882,0.5504680246569088,0.5541209000279039,0.5658912762233328,0.5626442758935593,0.5360594606935389,0.5624413383729484,0.5509753684584359,0.5371248826767459,0.5504680246569088,0.571979401841658,0.5579259785393572,0.5442276958981254,0.5473732274675934,0.5645214479592096,0.5642170416782933,0.5521422592019481,0.5466629461454555,0.5598538849851602,0.5509246340782832,0.5485908525912585,0.5647243854798204,0.6747954417978009,0.7075923999898531
64,0.35311128586286494,0.5423505238324751,0.6643667080997437,0.6643667080997437,0.6643667080997437,0.6574668323989752,0.652596331904315,0.652596331904315,0.663453489256995,0.6638593642982167,0.6643667080997437,0.6643667080997437,0.5423505238324751,0.5423505238324751,0.5423505238324751,0.5423505238324751,0.5423505238324751,0.35311128586286494,0.5423505238324751,0.6643667080997437,0.6643667080997437,0.6546764414905761,0.6546764414905761,0.6509220973592755,0.6643159737195911,0.35311128586286494,0.5423505238324751,0.6643667080997437,0.6637578955379113,0.6634027548768423,0.6519367849623298,0.6518353162020243,0.6518353162020243,0.6643667080997437,0.6643667080997437,0.5626442758935593,0.53027574135613,0.5503158215164506,0.5501636183759925,0.5415387737500317,0.5581796504401207,0.5553892595317217,0.5444813677988889,0.5457497273027067,0.5533598843256132,0.5531062124248497,0.5393064610233125,0.5588899317622587,0.5483371806904949,0.5453945866416378,0.5452423835011796,0.5488952588721747,0.5416909768904898,0.5548819157301945,0.5513305091195049,0.5568098221759976,0.5566576190355395,0.5672611044874559,0.5448872428401106,0.5352477106110957,0.5507216965576723,0.547271758707288,0.5482357119301895,0.5536642906065296,0.5402196798660612,0.5546789782095837,0.554628243829431,0.5405748205271302,0.5472210243271353,0.5592958068034803,0.550265087136298,0.5534613530859187,0.5392557266431597,0.5486415869714112,0.5366175388752188,0.5500114152355343,0.5413358362294208,0.5474746962278988,0.5503665558966033,0.5531062124248497,0.6070500118849983,0.6643667080997437
65,0.32962126785216,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.6905456482585424,0.697445523959311,0.697445523959311,0.697445523959311,0.6514801755409553,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.32962126785216,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.32962126785216,0.7013520712310697,0.7013520712310697,0.7013520712310697,0.697445523959311,0.697445523959311,0.697445523959311,0.690089038837168,0.7013520712310697,0.7013520712310697,0.5608685725882144,0.5676162451485249,0.5564546815149286,0.5512797747393521,0.5466122117653027,0.5561502752340123,0.5561502752340123,0.5581796504401207,0.5496055401943126,0.5448872428401106,0.5633545572156973,0.5632530884553918,0.5633545572156973,0.5564039471347759,0.5504680246569088,0.5549326501103473,0.5573679003576774,0.5478805712691205,0.5467136805256082,0.5337256792065143,0.5558458689530961,0.5549326501103473,0.5576723066385937,0.5467136805256082,0.5480835087897313,0.5711169173790619,0.5459526648233175,0.5490981963927856,0.5538672281271404,0.5648765886202786,0.5510261028385885,0.5405240861469774,0.5547804469698892,0.5489459932523274,0.5543238375485148,0.5601582912660764,0.5490981963927856,0.5671089013469978,0.5556936658126379,0.5312396945790315,0.5466122117653027,0.5575708378782882,0.5450394459805687,0.5569620253164557,0.5535120874660714,0.6702838400664434,0.7013520712310697
66,0.359326247431572,0.5428325004439258,0.6572385276882879,0.6572385276882879,0.6572385276882879,0.6522158240531696,0.6461784328149971,0.6461784328149971,0.6569341214073717,0.6569341214073717,0.6572385276882879,0.6572385276882879,0.5428325004439258,0.5428325004439258,0.5428325004439258,0.5428325004439258,0.5428325004439258,0.359326247431572,0.5428325004439258,0.6572385276882879,0.6572385276882879,0.6490702924837016,0.6488673549630908,0.6439968544684306,0.6573907308287461,0.359326247431572,0.5428325004439258,0.6572385276882879,0.6564267776058446,0.6558686994241648,0.6452144795920955,0.6456203546333172,0.6456203546333172,0.6572385276882879,0.6572385276882879,0.5425280941630095,0.5314679992897187,0.525633545572157,0.5488698916820983,0.5390274219324726,0.5564293143248522,0.5521676263920245,0.5385200781309455,0.5330407650744527,0.5526749701935516,0.5346135308591867,0.545064813170645,0.5559219705233251,0.539991375155374,0.5314679992897187,0.5437964536668273,0.5434920473859111,0.5542477359782857,0.5461302351538521,0.5374039217675858,0.5273077801171964,0.5300981710255955,0.5336495776362852,0.5442530630882018,0.5357804216026991,0.5459272976332412,0.544912610030187,0.5690114406027245,0.5439486568072854,0.5445067349889653,0.543136906724842,0.5367951092057532,0.5514066106897338,0.5447096725095761,0.5398899063950686,0.5498845792851526,0.540346515816443,0.5343598589584232,0.539991375155374,0.5488698916820983,0.5373531873874331,0.5395347657339996,0.5369473123462114,0.5341061870576597,0.5275107176378072,0.603095548809762,0.6572385276882879
67,0.3664797950331042,0.5515080794500393,0.669668450825702,0.669668450825702,0.669668450825702,0.6339007128180412,0.6473960579386622,0.6473960579386622,0.6697699195860075,0.6699728571066182,0.669668450825702,0.669668450825702,0.5515080794500393,0.5515080794500393,0.5515080794500393,0.5515080794500393,0.5515080794500393,0.3664797950331042,0.5515080794500393,0.669668450825702,0.669668450825702,0.6596230435554654,0.6385682757920905,0.6328860252149869,0.6694147789249385,0.3664797950331042,0.5515080794500393,0.669668450825702,0.6699728571066182,0.6701250602470764,0.6612465437203521,0.6518606833921007,0.6518606833921007,0.669668450825702,0.669668450825702,0.5568859237462266,0.5526242358133989,0.5259379518530732,0.544557469369118,0.5373531873874331,0.5415641409401081,0.545064813170645,0.5489713604424038,0.5413104690393445,0.5481596103599604,0.5507977981279014,0.5503919230866797,0.5572917987874483,0.5427310316836204,0.5508485325080541,0.543136906724842,0.5368965779660587,0.5409553283782755,0.5394332969736942,0.5420714847416351,0.5529793764744679,0.5298444991248319,0.5597270490347784,0.544912610030187,0.5332437025950636,0.5437964536668273,0.5422236878820933,0.5115293878897035,0.5318231399507877,0.5397884376347633,0.5363892341645315,0.5439993911874381,0.5398899063950686,0.5409553283782755,0.5530301108546206,0.5473985946576698,0.5432383754851475,0.5331422338347581,0.5438471880469801,0.5412597346591917,0.5475000634179752,0.5354760153217828,0.5367951092057532,0.5451155475507978,0.5263438268942949,0.6120135254099386,0.6701250602470764
68,0.3748002333781487,0.5551102204408818,0.6645442784302783,0.6645442784302783,0.6645442784302783,0.6543974023997362,0.6406483853783517,0.6406483853783517,0.6643920752898201,0.6646964815707365,0.6645442784302783,0.6645442784302783,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.3748002333781487,0.5551102204408818,0.6645442784302783,0.6645442784302783,0.6578980746302732,0.541056797138581,0.6302985718271987,0.6638339971081403,0.3748002333781487,0.5551102204408818,0.6645442784302783,0.6646964815707365,0.6647472159508891,0.6590142309936329,0.6487658862027853,0.6487658862027853,0.6645442784302783,0.6645442784302783,0.525278404911088,0.5466883133355318,0.5254813424316989,0.5367443748256006,0.5490220948225565,0.5355774840820883,0.5434413130057584,0.529641561604221,0.5376068592881966,0.5478044696988914,0.5489713604424038,0.5298444991248319,0.5274599832576545,0.5346135308591867,0.5307069835874281,0.5357296872225463,0.5354760153217828,0.5285254052408614,0.5448111412698815,0.5409553283782755,0.5408538596179702,0.551558813830192,0.5312650617691078,0.5412090002790391,0.5369980467263641,0.5331929682149108,0.5316202024301768,0.5406001877172065,0.5281195301996398,0.5367443748256006,0.5334466401156744,0.5331929682149108,0.5377590624286548,0.5520154232515664,0.5311635930088024,0.531062124248497,0.5332437025950636,0.5559219705233251,0.5404479845767485,0.5275107176378072,0.5393825625935416,0.5306562492072753,0.5417163440805662,0.544912610030187,0.5212196544988712,0.6112036543786119,0.6647472159508891
69,0.3632581618934071,0.5489967276324802,0.6611197077699703,0.6611197077699703,0.6611197077699703,0.6430582684356054,0.644529565460034,0.644529565460034,0.6603079576875269,0.6608660358692068,0.6611197077699703,0.6611197077699703,0.5489967276324802,0.5489967276324802,0.5489967276324802,0.5489967276324802,0.5489967276324802,0.3632581618934071,0.5489967276324802,0.6611197077699703,0.6611197077699703,0.642246518353162,0.6463560031455315,0.6198726567058167,0.6608153014890541,0.3632581618934071,0.5489967276324802,0.6611197077699703,0.6607138327287486,0.6605108952081378,0.6405215494279699,0.6391517211638467,0.6391517211638467,0.6611197077699703,0.6611197077699703,0.5424012582126277,0.5266736003652875,0.5281956317698688,0.5446335709393471,0.5361101950736917,0.5403211486263667,0.53027574135613,0.539560132924076,0.5445321021790416,0.532203647801933,0.5529032749042389,0.5425534613530859,0.539560132924076,0.5427563988736968,0.5347403668095685,0.5408792268080465,0.5446843053194997,0.5539686968874458,0.5342837573881941,0.5377844296187312,0.5473224930874407,0.5324065853225438,0.5615788539103523,0.5425534613530859,0.5319499759011694,0.5448872428401106,0.546206336724081,0.5466122117653027,0.5448365084599579,0.546054133583623,0.5416909768904898,0.533066132264529,0.548134243169884,0.5535120874660714,0.553055478044697,0.5480835087897313,0.5473224930874407,0.5357550544126227,0.5443798990385835,0.5479313056492733,0.5443291646584307,0.5449379772202633,0.5448872428401106,0.5465107430049974,0.5288044443317014,0.6056219330362553,0.6611197077699703
70,0.373963116105629,0.5596002130843967,0.6665482864463104,0.6665482864463104,0.6665482864463104,0.6590903325638618,0.638745846122625,0.638745846122625,0.6664975520661577,0.6667004895867684,0.6665482864463104,0.6665482864463104,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.5596002130843967,0.373963116105629,0.5596002130843967,0.6665482864463104,0.6665482864463104,0.6625910047943989,0.5511783059790467,0.6373760178585018,0.6650769894218818,0.373963116105629,0.5596002130843967,0.6665482864463104,0.6666497552066157,0.6664975520661577,0.6639100986783694,0.6493493315745414,0.6493493315745414,0.6665482864463104,0.6665482864463104,0.5567590877958448,0.5487430557317166,0.5246949595393319,0.5358057887927754,0.5329139291240709,0.5375307577179675,0.5279419598691053,0.5391542578828543,0.5381395702798001,0.5490474620126329,0.5525988686233226,0.5458511960630121,0.5525988686233226,0.5443291646584307,0.5496562745744654,0.5408792268080465,0.5337256792065143,0.5384439765607164,0.5333198041652926,0.5391542578828543,0.5401689454859085,0.552345196722559,0.5338778823469724,0.5382917734202582,0.5551355876309582,0.5422490550721697,0.5329139291240709,0.5108444737576419,0.5385961797011745,0.5467644149057609,0.5342837573881941,0.5419446487912534,0.5377336952385784,0.5401182111057559,0.5498592120950763,0.5402704142462139,0.536414601354608,0.5329646635042237,0.5328631947439182,0.5447857740798052,0.5326095228431547,0.5449379772202633,0.5405748205271302,0.5335734760660562,0.5497070089546181,0.6134463018864734,0.6667004895867684
71,0.35361862966439206,0.5375307577179675,0.6513279724004972,0.6616270515714974,0.6626924735547044,0.6627432079348571,0.6619821922325664,0.6529514725653839,0.6509220973592755,0.6513279724004972,0.6513279724004972,0.6513279724004972,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.5375307577179675,0.35361862966439206,0.5375307577179675,0.6513279724004972,0.6599020826463052,0.6590395981837092,0.5833439029958651,0.65924253570432,0.6480809720707237,0.35361862966439206,0.5375307577179675,0.6513279724004972,0.6598006138859999,0.6572638948783643,0.6613733796707338,0.657669769919586,0.6571624261180589,0.6513279724004972,0.6513279724004972,0.550772430937825,0.5400167423454504,0.535349179371401,0.5427563988736968,0.5482864463103422,0.5380888358996474,0.5514827122599629,0.536769742015677,0.5467644149057609,0.5409299611881991,0.5520915248217955,0.5464600086248447,0.5454453210217904,0.555338525151569,0.5532076811851552,0.5491489307729382,0.5475254306080516,0.5570127596966085,0.5514827122599629,0.5580781816798154,0.5526496030034753,0.536414601354608,0.5369726795362878,0.5473224930874407,0.5489967276324802,0.5342837573881941,0.5575708378782882,0.5220567717713909,0.554628243829431,0.5385961797011745,0.5618832601912687,0.5412851018492681,0.5449379772202633,0.5363131325943026,0.5300220694553665,0.5404733517668248,0.5393571954034652,0.5564546815149286,0.5461556023439283,0.5377336952385784,0.5549833844905,0.5412851018492681,0.5441769615179727,0.5546789782095837,0.5304279444965881,0.602793961105521,0.6627432079348571
72,0.3674944826361584,0.5542984703584384,0.6608914030592832,0.6608914030592832,0.6608914030592832,0.6542959336394307,0.6410035260394206,0.6410035260394206,0.6609928718195885,0.6610943405798939,0.6608914030592832,0.6608914030592832,0.5542984703584384,0.5542984703584384,0.5542984703584384,0.5542984703584384,0.5542984703584384,0.3674944826361584,0.5542984703584384,0.6608914030592832,0.6608914030592832,0.6577966058699678,0.547703000938586,0.6300956343065879,0.6592171685142437,0.3674944826361584,0.5542984703584384,0.6608914030592832,0.6611958093401994,0.6611958093401994,0.6588620278531747,0.615890007863829,0.6134547576164988,0.6608914030592832,0.6608914030592832,0.555769767382867,0.522488014002689,0.5503919230866797,0.5424773597828568,0.5470941883767535,0.5411075315187337,0.5508485325080541,0.5418685472210243,0.5369473123462114,0.5525735014332462,0.5391796250729307,0.5397377032546105,0.529641561604221,0.5447604068897288,0.547703000938586,0.5416148753202608,0.5381142030897238,0.5428832348240785,0.546485375814921,0.5401435782958321,0.5524212982927881,0.5332944369752163,0.5600314553156946,0.5383171406103346,0.553841860937064,0.5448111412698815,0.5477537353187387,0.5644453463889805,0.5351208746607138,0.5379619999492656,0.5338017807767433,0.5462824382943101,0.543136906724842,0.5308084523477334,0.5383678749904873,0.5425280941630095,0.5444560006088126,0.5326856244133837,0.5419700159813298,0.5476522665584334,0.5427817660637732,0.5343598589584232,0.5433398442454529,0.5366936404454479,0.5231982953248269,0.6063406700884187,0.6611958093401994
73,0.36077217726592425,0.5467136805256082,0.6445802998401867,0.6415869714111768,0.6417899089317877,0.6425509246340783,0.6442251591791177,0.6381877679409452,0.6443773623195759,0.6445802998401867,0.6445802998401867,0.6445802998401867,0.5467136805256082,0.5467136805256082,0.5467136805256082,0.5467136805256082,0.5467136805256082,0.36077217726592425,0.5467136805256082,0.6445802998401867,0.6439207528982015,0.6420435808325512,0.5901423099363283,0.5554399939118744,0.6367164709165166,0.36077217726592425,0.5467136805256082,0.6445802998401867,0.6312371578600239,0.6322011110829253,0.6444788310798812,0.614900687450851,0.6151543593516147,0.6445802998401867,0.6445802998401867,0.5422490550721697,0.5370234139164405,0.5525988686233226,0.5471702899469826,0.5429086020141549,0.536769742015677,0.5487430557317166,0.5468658836660663,0.547271758707288,0.5470180868065244,0.5373278201973567,0.5429086020141549,0.5470180868065244,0.5561502752340123,0.5513305091195049,0.5513305091195049,0.5387483828416326,0.5539686968874458,0.5281956317698688,0.5333705385454454,0.5343344917683468,0.5410821643286573,0.5379366327591892,0.5430100707744603,0.549909946475229,0.5446335709393471,0.5448365084599579,0.521346490449253,0.5402196798660612,0.5455467897820958,0.5601075568859237,0.5406762892874356,0.5429086020141549,0.5472210243271353,0.5267243347454402,0.5408792268080465,0.5382917734202582,0.5323558509423911,0.5437203520965983,0.5409806955683519,0.5384439765607164,0.5400674767256031,0.5415895081301845,0.5380888358996474,0.5593972755637858,0.594492313271644,0.6445802998401867
