,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
133,0.37170543618883334,0.5569366581263794,0.6600796529768398,0.6600796529768398,0.654245199259278,0.6537885898379037,0.6560209025646229,0.6374013850485781,0.6602825904974506,0.6602825904974506,0.6600796529768398,0.6600796529768398,0.5569366581263794,0.5569366581263794,0.5569366581263794,0.5569366581263794,0.5569366581263794,0.37170543618883334,0.5569366581263794,0.6600796529768398,0.6600796529768398,0.6578473402501205,0.5506455949874433,0.629892696785977,0.6585068871921057,0.37170543618883334,0.5569366581263794,0.6600796529768398,0.6605869967783669,0.6605869967783669,0.6592679028943964,0.6108165698485579,0.6131503513355826,0.6600796529768398,0.6600796529768398,0.5381142030897238,0.5234519672255904,0.5409553283782755,0.5436442505263692,0.5352223434210193,0.5381649374698765,0.5439486568072854,0.5489713604424038,0.5462317039141574,0.5489206260622511,0.5282209989599452,0.5461809695340047,0.540701656477512,0.5438471880469801,0.5282209989599452,0.5380127343294183,0.5407523908576647,0.5377590624286548,0.5497323761446945,0.5413612034194972,0.539991375155374,0.535273077801172,0.5568351893660739,0.5369980467263641,0.5555668298622561,0.5443545318485071,0.5437457192866746,0.5151315288805459,0.529134217802694,0.5333959057355216,0.5516095482103447,0.5438471880469801,0.5373531873874331,0.538773750031709,0.5392303594530834,0.5408538596179702,0.5449633444103397,0.5350701402805611,0.5403972501965957,0.5305040460668172,0.5422236878820933,0.5343598589584232,0.5412597346591917,0.547703000938586,0.5238071078866594,0.6069983379792873,0.6605869967783669
134,0.3716039674285279,0.5587123614317242,0.665457497273027,0.665457497273027,0.6617031531417265,0.6596737779356181,0.6632251845463079,0.6392785571142284,0.6661170442150123,0.6659141066944014,0.665457497273027,0.665457497273027,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.5587123614317242,0.3716039674285279,0.5587123614317242,0.665457497273027,0.665457497273027,0.6633773876867659,0.5494279698637782,0.6359300880241495,0.6641384033890566,0.3716039674285279,0.5587123614317242,0.665457497273027,0.6660155754547069,0.6660155754547069,0.6650516222318054,0.6522158240531696,0.6517084802516425,0.665457497273027,0.665457497273027,0.5283224677202506,0.5469419852362953,0.5246695923492555,0.5331422338347581,0.5338017807767433,0.5511529387889703,0.5419192816011771,0.5276121863981127,0.5335481088759798,0.5494279698637782,0.5484640166408767,0.5384693437507927,0.5278658582988762,0.5443545318485071,0.5441008599477436,0.5419192816011771,0.5368965779660587,0.5490220948225565,0.5326348900332311,0.537911265569113,0.5538925953172167,0.5520154232515664,0.5585094239111134,0.5352223434210193,0.5524212982927881,0.5424266254027041,0.537911265569113,0.5121889348316887,0.528779077141625,0.5475507977981279,0.5486669541614876,0.5402957814362903,0.5427817660637732,0.5515080794500393,0.5332437025950636,0.5425280941630095,0.5370995154866696,0.533345171355369,0.5429339692042312,0.5387230156515562,0.5320260774713985,0.544202328708049,0.5339032495370488,0.5420207503614825,0.5464346414347683,0.6136783646993941,0.6661170442150123
135,0.3589203723903503,0.5452170163111032,0.6604855280180615,0.6671317318180665,0.667233200578372,0.6675883412394409,0.6597752466959235,0.6610436061997412,0.6599274498363816,0.6604855280180615,0.6604855280180615,0.6604855280180615,0.5452170163111032,0.5452170163111032,0.5452170163111032,0.5452170163111032,0.5452170163111032,0.3589203723903503,0.5452170163111032,0.6604855280180615,0.6676390756195936,0.6684000913218843,0.5928058648943456,0.640749854138657,0.6578473402501205,0.3589203723903503,0.5452170163111032,0.6604855280180615,0.6667765911569975,0.6667765911569975,0.6667258567768448,0.6624641688440172,0.6638339971081403,0.6604855280180615,0.6604855280180615,0.5466375789553791,0.5326856244133837,0.5297937647446792,0.5472971258973643,0.5428832348240785,0.5480074072195023,0.5558712361431725,0.5512544075492758,0.5430354379645367,0.5406001877172065,0.5488698916820983,0.5451155475507978,0.5442530630882018,0.5468912508561427,0.545775094492783,0.5524720326729409,0.5465361101950736,0.5443545318485071,0.5517110169706502,0.5585094239111134,0.5575962050683646,0.542274422262246,0.5543492047385911,0.5553638923416453,0.542984703584384,0.5291849521828467,0.5569366581263794,0.5225894827629943,0.5409045939981229,0.5345120620988814,0.5667283934958525,0.5564293143248522,0.5419700159813298,0.5508485325080541,0.5468912508561427,0.547347860277517,0.5489713604424038,0.5458765632530884,0.5439486568072854,0.5374546561477385,0.5437457192866746,0.5428832348240785,0.5394840313538469,0.5398899063950686,0.5409045939981229,0.6098901976479917,0.6675883412394409
136,0.33634357322239417,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.6990436569341214,0.6990436569341214,0.6990436569341214,0.7114735800715355,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.33634357322239417,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.33634357322239417,0.7126404708150478,0.7126404708150478,0.7126404708150478,0.6990436569341214,0.6990436569341214,0.6990436569341214,0.6862585931356384,0.7126404708150478,0.7126404708150478,0.554197001598133,0.5421222191217879,0.529489358463763,0.5580020801095863,0.5397377032546105,0.5494787042439309,0.5583572207706552,0.5550087516805764,0.5616042211004287,0.5588138301920297,0.5619593617614976,0.5512544075492758,0.5558205017630197,0.5592704396134041,0.5579513457294335,0.5457243601126304,0.5552116892011871,0.5468912508561427,0.5435935161462165,0.5592197052332513,0.5435427817660637,0.5663225184546308,0.5556175642424088,0.5462824382943101,0.5490728292027092,0.569772456305015,0.5637857994469953,0.5432383754851475,0.5651556277111185,0.5583572207706552,0.5558712361431725,0.539991375155374,0.5501889855660689,0.5705334720073058,0.5546536110195074,0.5581035488698917,0.5560234392836305,0.5643946120088278,0.5534359858958423,0.5246188579691028,0.5571903300271429,0.5577484082088227,0.5616549554805814,0.5505441262271378,0.5397377032546105,0.6807247875967593,0.7126404708150478
137,0.3324623931407118,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.6913573983409858,0.6913573983409858,0.6913573983409858,0.7056644935440501,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.3324623931407118,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.3324623931407118,0.7067806499074097,0.7067806499074097,0.7067806499074097,0.6913573983409858,0.6913573983409858,0.6913573983409858,0.6736510996676898,0.7067806499074097,0.7067806499074097,0.5516856497805738,0.545343852261485,0.535349179371401,0.5497070089546181,0.5745161208492935,0.5602597600263819,0.539915273585145,0.5588899317622587,0.5624413383729484,0.5536135562263768,0.545343852261485,0.5581289160599681,0.5487430557317166,0.5556429314324852,0.5471195555668299,0.5608685725882144,0.559194338043175,0.5521929935821009,0.5457497273027067,0.564622916719515,0.5486415869714112,0.5730955582050177,0.5425534613530859,0.5533091499454605,0.5459526648233175,0.5710661829989092,0.5502143527561452,0.5631008853149336,0.533776413586667,0.5530047436645443,0.554628243829431,0.5598031506050075,0.5555921970523325,0.539204992263007,0.5537150249866822,0.5548311813500418,0.5541209000279039,0.5546789782095837,0.556911290936303,0.5767484335760128,0.5562010096141651,0.548844524492022,0.5477791025088151,0.5556429314324852,0.5544253063088201,0.6743576228875939,0.7067806499074097
138,0.3589457395804267,0.5420461175515588,0.6555389259531722,0.6601050201669161,0.6600542857867634,0.6602572233073742,0.6385936429821669,0.635245173892088,0.6551837852921032,0.6555389259531722,0.6555389259531722,0.6555389259531722,0.5420461175515588,0.5420461175515588,0.5420461175515588,0.5420461175515588,0.5420461175515588,0.3589457395804267,0.5420461175515588,0.6555389259531722,0.6596484107455417,0.659952817026458,0.5860835595241115,0.6408766900890388,0.6504147535577484,0.3589457395804267,0.5420461175515588,0.6555389259531722,0.6604094264478324,0.6604094264478324,0.6589381294234038,0.6543720352096598,0.6557925978539357,0.6555389259531722,0.6555389259531722,0.5458004616828593,0.5410314299485046,0.5287537099515487,0.5490981963927856,0.5486923213515639,0.5366682732553715,0.5388498516019381,0.552700337383628,0.5468658836660663,0.5377336952385784,0.5348925699500267,0.5439232896172091,0.5444306334187362,0.5257603815225388,0.5328631947439182,0.5374800233378149,0.5409299611881991,0.5380888358996474,0.5492503995332437,0.5573171659775247,0.5361609294538444,0.5339286167271251,0.5375307577179675,0.5432637426752238,0.5420461175515588,0.5531569468050024,0.5470180868065244,0.5583318535805789,0.5333705385454454,0.5496562745744654,0.561984728951574,0.5543745719286675,0.5369726795362878,0.541995383171406,0.5343344917683468,0.547626899368357,0.541995383171406,0.5472210243271353,0.5424012582126277,0.5428071332538494,0.5403718830065194,0.54412622713782,0.5470180868065244,0.5395093985439233,0.5289566474721595,0.6037165752038537,0.6604094264478324
139,0.3324116587605591,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.6989168209837396,0.6989168209837396,0.6989168209837396,0.7078460718906167,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.3324116587605591,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.3324116587605591,0.7088100251135182,0.7088100251135182,0.7088100251135182,0.6989168209837396,0.6989168209837396,0.6989168209837396,0.6890236168539611,0.7088100251135182,0.7088100251135182,0.5447857740798052,0.5593465411836331,0.5727404175439487,0.5612744476294361,0.5688338702721899,0.5507216965576723,0.5599553537454656,0.5410821643286573,0.5671596357271506,0.5513812434996576,0.5531062124248497,0.5637096978767662,0.5442276958981254,0.5532076811851552,0.558839197382106,0.5563532127546231,0.5548819157301945,0.5496055401943126,0.5469673524263717,0.5619339945714213,0.5590928692828695,0.5543745719286675,0.5559980720935542,0.5489459932523274,0.5483879150706477,0.5714213236599782,0.5429086020141549,0.5447857740798052,0.5371248826767459,0.5512290403591994,0.5489459932523274,0.5613759163897415,0.5504680246569088,0.5718271987011999,0.5573171659775247,0.563912635397377,0.5555414626721799,0.536921945156135,0.5579259785393572,0.5545775094492783,0.5549326501103473,0.5483879150706477,0.5627457446538647,0.5539179625072931,0.541843180030948,0.6779616429295536,0.7088100251135182
140,0.35394840313538467,0.5417163440805662,0.644605667030263,0.6543466680195835,0.6550062149615687,0.655310621242485,0.6444027295096522,0.6479034017401892,0.644605667030263,0.644605667030263,0.644605667030263,0.644605667030263,0.5417163440805662,0.5417163440805662,0.5417163440805662,0.5417163440805662,0.5417163440805662,0.35394840313538467,0.5417163440805662,0.644605667030263,0.6547018086806524,0.6541944648791254,0.5846376296897593,0.6491210268638543,0.6429821668653763,0.35394840313538467,0.5417163440805662,0.644605667030263,0.6509981989295046,0.6509981989295046,0.6554120900027904,0.6201516957966566,0.6195428832348241,0.644605667030263,0.644605667030263,0.5454706882118667,0.5569873925065321,0.5320768118515512,0.5392303594530834,0.5478552040790442,0.5591689708530986,0.5427310316836204,0.5441008599477436,0.5478044696988914,0.5430354379645367,0.5407523908576647,0.5420207503614825,0.5441008599477436,0.5542477359782857,0.5448618756500343,0.5390274219324726,0.5497323761446945,0.5530808452347733,0.5305547804469699,0.5350194059004084,0.5533345171355369,0.5436949849065219,0.5614520179599706,0.5421729535019406,0.5493772354836255,0.5554653611019508,0.531062124248497,0.5610461429187489,0.5542984703584384,0.5386722812714035,0.5292864209431521,0.538773750031709,0.549123563582862,0.5494279698637782,0.549630907384389,0.554197001598133,0.5396362344943051,0.5572917987874483,0.545419953831714,0.5389259531721671,0.5394840313538469,0.547347860277517,0.5434920473859111,0.5434413130057584,0.5294386240836103,0.5966973797571702,0.6554120900027904
141,0.3688389437102052,0.5528525405240862,0.6673600365287538,0.6673600365287538,0.6586337231424875,0.6566043479363791,0.6595469419852363,0.6450369092615611,0.6677659115699754,0.6676137084295173,0.6673600365287538,0.6673600365287538,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.5528525405240862,0.3688389437102052,0.5528525405240862,0.6673600365287538,0.6673600365287538,0.659952817026458,0.6336724081073539,0.6331143299256742,0.666599020826463,0.3688389437102052,0.5528525405240862,0.6673600365287538,0.6675629740493646,0.6675629740493646,0.6617792547119555,0.6525455975241623,0.6522919256233987,0.6673600365287538,0.6673600365287538,0.539052789122549,0.5208898810278786,0.5274853504477309,0.5420968519317115,0.5548819157301945,0.53570432003247,0.5300728038355191,0.5347403668095685,0.533776413586667,0.5421983206920169,0.5485908525912585,0.5424519925927805,0.5415895081301845,0.539560132924076,0.541488039369879,0.5428578676340022,0.5465107430049974,0.5314426320996424,0.5406762892874356,0.5390020547423962,0.5295147256538393,0.539052789122549,0.5289566474721595,0.5440247583775145,0.529920600695061,0.5431622739149184,0.5471195555668299,0.5664493544050125,0.550772430937825,0.5449379772202633,0.534841835569874,0.5382917734202582,0.5415895081301845,0.5230714593744451,0.5314426320996424,0.5350955074706375,0.5459526648233175,0.5313918977194896,0.5450901803607214,0.5426041957332386,0.5496055401943126,0.5475254306080516,0.5446843053194997,0.5414373049897263,0.5518378529210319,0.6124485257434701,0.6677659115699754
142,0.32964663504223635,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.7060957357753481,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.32964663504223635,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.32964663504223635,0.7073640952791659,0.7073640952791659,0.7073640952791659,0.6926003906547272,0.6926003906547272,0.6926003906547272,0.6786991704928845,0.7073640952791659,0.7073640952791659,0.5564800487050049,0.5451662819309505,0.5379619999492656,0.5568351893660739,0.5739326754775373,0.5574440019279064,0.5615534867202759,0.5448111412698815,0.5469927196164481,0.5474493290378225,0.5547043453996601,0.5540955328378275,0.542629562923315,0.5558205017630197,0.5495801730042363,0.5517617513508029,0.5516095482103447,0.5525735014332462,0.5652570964714239,0.5621115649019558,0.5498845792851526,0.5720047690317344,0.5476015321782806,0.5583572207706552,0.5630247837447045,0.573120925395094,0.5507977981279014,0.5639887369676061,0.5569366581263794,0.5533345171355369,0.5556175642424088,0.5625174399431775,0.5516602825904975,0.5493772354836255,0.5547043453996601,0.5562771111843942,0.5501889855660689,0.5673879404378377,0.5565307830851577,0.5793612541538774,0.5560234392836305,0.5598792521752366,0.5617056898607341,0.5550087516805764,0.5568351893660739,0.6749955607417364,0.7073640952791659
143,0.33446640115674386,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.6957459222241952,0.6957459222241952,0.6957459222241952,0.7090890642043581,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.33446640115674386,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.33446640115674386,0.7096978767661906,0.7096978767661906,0.7096978767661906,0.6957459222241952,0.6957459222241952,0.6957459222241952,0.6725095761142538,0.7096978767661906,0.7096978767661906,0.5557190330027143,0.5463331726744628,0.5311635930088024,0.5583572207706552,0.5663732528347835,0.5572917987874483,0.5580020801095863,0.5452170163111032,0.5459780320133939,0.5475507977981279,0.5594226427538621,0.5398391720149159,0.5601836584561528,0.5555668298622561,0.5555668298622561,0.5486669541614876,0.542984703584384,0.5487176885416403,0.5630247837447045,0.5616549554805814,0.5475000634179752,0.532279749372162,0.5583572207706552,0.5484132822607239,0.5480074072195023,0.5688592374622663,0.5667283934958525,0.5473985946576698,0.5636843306866899,0.5515080794500393,0.5499353136653053,0.556632251845463,0.5513558763095812,0.5710915501889856,0.5585094239111134,0.5453692194515614,0.5571395956469902,0.5381142030897238,0.5638872682073007,0.5505441262271378,0.5560741736637833,0.560843205398138,0.5629740493645519,0.5560741736637833,0.5524720326729409,0.6774026252223153,0.7096978767661906
144,0.3366733466933868,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.6959234925547297,0.6959234925547297,0.6959234925547297,0.7060196342051192,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.3366733466933868,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.3366733466933868,0.7068313842875624,0.7068313842875624,0.7068313842875624,0.6959234925547297,0.6959234925547297,0.6959234925547297,0.6849648664417443,0.7068313842875624,0.7068313842875624,0.557773775398899,0.5423505238324751,0.5537657593668349,0.5457497273027067,0.5432637426752238,0.547271758707288,0.5571649628370665,0.5555414626721799,0.5459526648233175,0.5515841810202684,0.5574693691179828,0.5525988686233226,0.5435174145759875,0.5539686968874458,0.5594480099439385,0.5545775094492783,0.5401182111057559,0.546916618046219,0.5585347911011898,0.5310367570584207,0.5574693691179828,0.5694426828340224,0.5415387737500317,0.5440754927576672,0.5473732274675934,0.5703559016767713,0.5624413383729484,0.565688338702722,0.5385454453210218,0.5471195555668299,0.5506709621775195,0.5379873671393419,0.5516349154004211,0.546916618046219,0.5371756170568986,0.5426041957332386,0.5460033992034702,0.5365668044950661,0.562339869612643,0.5517363841607266,0.5513305091195049,0.5478298368889678,0.5432130082950711,0.5545267750691256,0.5529540092843915,0.6761483586018732,0.7068313842875624
