,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
42,0.3367665625622965,0.6442953020134228,0.6442953020134228,0.6675526613063991,0.6675526613063991,0.6675526613063991,0.66675526613064,0.66675526613064,0.3448734135158482,0.3757060269785368,0.6638314838195228,0.6553259352780916,0.6524021529669746,0.6453584955811017,0.6453584955811017,0.6453584955811017,0.6453584955811017,0.3367665625622965,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6603761047245664,0.66675526613064,0.6674197621104392,0.3367665625622965,0.6442953020134228,0.6442953020134228,0.6453584955811017,0.6603761047245664,0.6614392982922453,0.6614392982922453,0.66675526613064,0.6442953020134228,0.6643630806033624,0.5377101468536115,0.5632267924779055,0.5895408332779587,0.5426274171041265,0.5813010831284471,0.5527277559970762,0.5447538042394844,0.5741245265466144,0.5346534653465347,0.5375772476576517,0.5408997275566483,0.5641570868496245,0.536248255698053,0.5476775865506014,0.518572662635391,0.5435577114758455,0.5537909495647552,0.5272111103727822,0.5297361950960197,0.5738587281546946,0.5753206193102531,0.5379759452455313,0.5414313243404877,0.5341218685626952,0.5689414579041797,0.5600372117748688,0.5442222074556449,0.5462156953950429,0.5532593527809156,0.5592398165991096,0.5188384610273108,0.5375772476576517,0.5575121270516313,0.5622964981061864,0.5366469532859326,0.5471459897667619,0.5424945179081666,0.5358495581101734,0.5389062396172504,0.5668150707688219,0.5708020466476178,0.5436906106718055,0.5614991029304273,0.5572463286597116,0.5563160342879926,0.5511329656455578,0.5488736793142401,0.5543225463485946,0.5698717522758987,0.5618978005183068,0.5302677918798592,0.5689414579041797,0.5394378364010898,0.5446209050435245,0.5488736793142401,0.5620306997142668,0.5521961592132367,0.5151172835404346,0.5475446873546415,0.5416971227324074,0.5761180144860124,0.5334573725828958,0.5515316632334374,0.5664163731809423,0.5600372117748688,0.5084723237424413,0.5673466675526613,0.6097956551807305,0.6675526613063991
43,0.3448069639178683,0.6390457837730081,0.6390457837730081,0.6492790218619178,0.6492790218619178,0.6492790218619178,0.6530001993487939,0.6527344009568742,0.3521164196956608,0.39065718652402154,0.4896670875141205,0.643165658847764,0.6430327596518041,0.6413050701043259,0.6413050701043259,0.6413050701043259,0.6413050701043259,0.3448069639178683,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.6390457837730081,0.641172170908366,0.6528673001528341,0.6527344009568742,0.3448069639178683,0.6390457837730081,0.6390457837730081,0.6413050701043259,0.641172170908366,0.6434314572396836,0.6434314572396836,0.6524686025649545,0.6390457837730081,0.42574257425742573,0.5575785766496113,0.5543889959465745,0.5638248388597249,0.5316632334374377,0.5438899594657453,0.5582430726294106,0.5547876935344541,0.5469466409728221,0.565685427603163,0.5671473187587215,0.5404345803707887,0.5642235364476045,0.5498704232839391,0.5414977739384677,0.5630274436839657,0.5429596650940262,0.5574456774536514,0.5286065519303608,0.5642235364476045,0.530467140673799,0.562761645292046,0.5523955080071765,0.5317961326333975,0.5615655525284072,0.5449531530334242,0.5414977739384677,0.5388397900192704,0.5468137417768623,0.5410990763505881,0.5446873546415044,0.5619642501162868,0.5557179879061732,0.5654196292112432,0.5348528141404745,0.540168781978869,0.5526613063990963,0.5336567213768356,0.5360489069041132,0.53923848760715,0.5312645358495581,0.5432254634859459,0.5513323144394976,0.5571798790617317,0.5508007176556582,0.5537244999667752,0.5429596650940262,0.5623629477041664,0.5680776131304406,0.5535916007708154,0.5484085321283806,0.532327729417237,0.5473453385607017,0.5449531530334242,0.5418964715263472,0.5554521895142535,0.550003322479899,0.5601036613728487,0.5846900126254236,0.552927104791016,0.550933616851618,0.5290052495182405,0.5312645358495581,0.5414977739384677,0.5103993620838594,0.5413648747425078,0.5089374709283009,0.5609010565486079,0.5877713050947153,0.6530001993487939
44,0.33125124592996213,0.6338627151305735,0.6338627151305735,0.6595122599508273,0.6595122599508273,0.6595122599508273,0.6629676390457838,0.6530001993487939,0.3380291049239152,0.3885307993886637,0.6605754535185062,0.634261412718453,0.6334640175426939,0.6354575054820918,0.6354575054820918,0.6354575054820918,0.6354575054820918,0.33125124592996213,0.6338627151305735,0.6338627151305735,0.6338627151305735,0.6338627151305735,0.6642966310053824,0.6642966310053824,0.6537975945245531,0.33125124592996213,0.6338627151305735,0.6338627151305735,0.6354575054820918,0.6642966310053824,0.6642966310053824,0.6642966310053824,0.6530001993487939,0.6338627151305735,0.420559505614991,0.5602365605688086,0.5650209316233636,0.5678118147385208,0.5720645890092365,0.5302013422818792,0.5606352581566881,0.5594391653930494,0.5493388265000997,0.5400358827829091,0.5683434115223603,0.5486743305203003,0.556914080669812,0.5498704232839391,0.5574456774536514,0.5743238753405542,0.5473453385607017,0.551066516047578,0.5546547943384943,0.5353844109243139,0.5324606286131969,0.5319290318293575,0.5542560967506147,0.5380423948435112,0.5501362216758588,0.5448202538374642,0.5440228586617051,0.5445544554455446,0.553990298358695,0.5519968104192969,0.5562495846900126,0.5667486211708419,0.5385739916273506,0.5585088710213303,0.5550534919263739,0.5263472655990431,0.5591733670011296,0.5449531530334242,0.5776463552395508,0.579374044787029,0.5725961857930759,0.5396371851950296,0.5574456774536514,0.5610339557445677,0.5551863911223337,0.5582430726294106,0.5664828227789221,0.5534587015748554,0.5668815203668017,0.540168781978869,0.553990298358695,0.5562495846900126,0.5668815203668017,0.5729948833809555,0.5541231975546548,0.5356502093162336,0.5605023589607283,0.570602697853678,0.5626287460960862,0.5413648747425078,0.5519968104192969,0.5385739916273506,0.5581101734334507,0.5504020200677786,0.5169114226858927,0.5573127782576915,0.5650209316233636,0.5371121004717921,0.5935155036756472,0.6642966310053824
45,0.32978935477440363,0.6498106186457572,0.6498106186457572,0.6713402883912553,0.6713402883912553,0.6713402883912553,0.6710744899993355,0.6710744899993355,0.33683301216027645,0.6629676390457838,0.6685494052760981,0.6593793607548675,0.6561897800518307,0.6500764170376769,0.6500764170376769,0.6500764170376769,0.6500764170376769,0.32978935477440363,0.6498106186457572,0.6498106186457572,0.6498106186457572,0.6498106186457572,0.6681507076882185,0.6710744899993355,0.6712073891952953,0.32978935477440363,0.6498106186457572,0.6498106186457572,0.6500764170376769,0.6681507076882185,0.6684165060801383,0.6684165060801383,0.6710744899993355,0.6498106186457572,0.6689481028639777,0.5658183267991229,0.5646222340354841,0.594125855538574,0.547079540168782,0.5561166854940528,0.5623629477041664,0.5555850887102133,0.5563824838859724,0.5832281214698651,0.5429596650940262,0.5590404678051698,0.5312645358495581,0.5434912618778657,0.5562495846900126,0.5227589873081268,0.5460163466011031,0.5442886570536248,0.5607681573526481,0.544155757857665,0.5231576848960063,0.5756528673001529,0.5496046248920194,0.5413648747425078,0.5609010565486079,0.5436241610738255,0.5577114758455711,0.5694066050900392,0.5494717256960595,0.5527942055950561,0.5489401289122201,0.5204997009768091,0.5741909761445944,0.5412319755465479,0.5636919396637651,0.552927104791016,0.5549205927304139,0.5437570602697853,0.540168781978869,0.5486743305203003,0.5395042859990697,0.5680776131304406,0.553990298358695,0.5434912618778657,0.551066516047578,0.5464150441889827,0.567678915542561,0.5468137417768623,0.5324606286131969,0.5368463020798724,0.5575785766496113,0.5725961857930759,0.5646222340354841,0.5749883713203535,0.5668815203668017,0.579374044787029,0.551066516047578,0.5607681573526481,0.5150508339424547,0.5551863911223337,0.5312645358495581,0.5773805568476311,0.5679447139344806,0.547079540168782,0.5048175958535451,0.5577114758455711,0.5710013954415576,0.5590404678051698,0.6238558978940402,0.6713402883912553
46,0.3266662236693468,0.6360555518639113,0.6360555518639113,0.6639643830154828,0.6639643830154828,0.6639643830154828,0.6687487540700379,0.657851020001329,0.3314505947239019,0.6652933749750815,0.6655591733670011,0.6368529470396704,0.6380490398033092,0.638181938999269,0.638181938999269,0.638181938999269,0.638181938999269,0.3266662236693468,0.6360555518639113,0.6360555518639113,0.6360555518639113,0.6360555518639113,0.6690145524619576,0.6690145524619576,0.6583826167851684,0.3266662236693468,0.6360555518639113,0.6360555518639113,0.638181938999269,0.6690145524619576,0.6690145524619576,0.6690145524619576,0.6594458103528473,0.6360555518639113,0.41796797129377367,0.5443551066516048,0.5455511994152435,0.5066117349990032,0.5387733404212904,0.5806365871486477,0.5592398165991096,0.5722639378031763,0.5455511994152435,0.5747890225264137,0.5535251511728354,0.5650873812213436,0.5385075420293707,0.5455511994152435,0.5738587281546946,0.5737258289587348,0.5746561233304539,0.5697388530799389,0.5319954814273373,0.5366469532859326,0.5612333045385075,0.5670808691607416,0.5462156953950429,0.561764901322347,0.5693401554920593,0.5479433849425212,0.5540567479566748,0.5672137683567015,0.5731942321748953,0.5605688085587082,0.5547212439364742,0.5680111635324606,0.5377101468536115,0.5692072562960994,0.5552528407203137,0.5819655791082464,0.5464814937869625,0.5504684696657586,0.5599043125789089,0.5379759452455313,0.5722639378031763,0.5455511994152435,0.5694730546880191,0.5536580503687952,0.5567147318758722,0.5373114492657319,0.5682769619243804,0.5403681307728089,0.533324473386936,0.5513987640374776,0.5496710744899993,0.5386404412253306,0.5611004053425477,0.5620306997142668,0.5579108246395109,0.5572463286597116,0.5600372117748688,0.5684098611203402,0.5099342148979998,0.5638912884577049,0.5377101468536115,0.5315967838394577,0.5628280948900259,0.5620306997142668,0.5103329124858794,0.5456840986112034,0.5135224931889162,0.5504684696657586,0.6060990886560693,0.6690145524619576
47,0.3279287660309655,0.6421024652800851,0.6421024652800851,0.6708086916074157,0.6708086916074157,0.6708086916074157,0.6724034819589342,0.6724034819589342,0.3351053226127982,0.6644295302013423,0.6701441956276164,0.6535317961326333,0.6470197355306,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.3279287660309655,0.6421024652800851,0.6421024652800851,0.6421024652800851,0.6421024652800851,0.660708352714466,0.6724034819589342,0.6724034819589342,0.3279287660309655,0.6421024652800851,0.6421024652800851,0.6419695660841251,0.660708352714466,0.6605754535185062,0.6605754535185062,0.6724034819589342,0.6421024652800851,0.6712073891952953,0.5634261412718453,0.5651538308193236,0.49524885374443484,0.5356502093162336,0.553857399162735,0.5595720645890092,0.544155757857665,0.548009834540501,0.5767160608678318,0.5671473187587215,0.5570469798657718,0.533258023788956,0.561698451724367,0.5570469798657718,0.5210312977606485,0.5664828227789221,0.5465479433849425,0.5651538308193236,0.5380423948435112,0.5630274436839657,0.55877466941325,0.5396371851950296,0.5630274436839657,0.5622300485082066,0.5515981128314174,0.5610339557445677,0.5473453385607017,0.5555850887102133,0.5478769353445412,0.5493388265000997,0.5218286929364078,0.56860920991428,0.5519968104192969,0.5655525284072032,0.531397435045518,0.561698451724367,0.5403016811748289,0.5410990763505881,0.5436241610738255,0.5387068908233105,0.5432254634859459,0.556914080669812,0.5591733670011296,0.559837862980929,0.5675460163466011,0.5550534919263739,0.5519968104192969,0.5741909761445944,0.5690079075021596,0.5514652136354575,0.5720645890092365,0.5352515117283541,0.5376436972556317,0.5476111369526214,0.5336567213768356,0.5543889959465745,0.5456176490132235,0.5614326533324473,0.5445544554455446,0.5319290318293575,0.5368463020798724,0.5582430726294106,0.5508007176556582,0.5122599508272975,0.5683434115223603,0.5150508339424547,0.5396371851950296,0.6195982014308813,0.6724034819589342
48,0.31955611668549405,0.6516712073891953,0.6516712073891953,0.6757259618579308,0.6757259618579308,0.6757259618579308,0.6755930626619709,0.6678849092962987,0.3271313708552063,0.6712073891952953,0.6712073891952953,0.6503422154295967,0.6524686025649545,0.6530001993487939,0.6530001993487939,0.6530001993487939,0.6530001993487939,0.31955611668549405,0.6516712073891953,0.6516712073891953,0.6516712073891953,0.6516712073891953,0.6750614658781314,0.6750614658781314,0.6686823044720579,0.31955611668549405,0.6516712073891953,0.6516712073891953,0.6530001993487939,0.6750614658781314,0.6750614658781314,0.6750614658781314,0.6698783972356968,0.6516712073891953,0.4129842514452788,0.5671473187587215,0.5458834474051432,0.5925310651870557,0.5789753471991494,0.5909362748355372,0.5639577380556847,0.5635590404678051,0.5747225729284338,0.5416306731344276,0.571532992225397,0.5605023589607283,0.5375107980596717,0.5688750083061997,0.5543889959465745,0.574456774536514,0.5737922785567148,0.5476111369526214,0.5731277825769154,0.5348528141404745,0.5298026446939996,0.5728619841849957,0.5492059273041399,0.5404345803707887,0.5457505482091833,0.5700711010698385,0.5553192903182935,0.550003322479899,0.5624958469001262,0.5561166854940528,0.5515981128314174,0.5821649279021862,0.5400358827829091,0.5708684962455978,0.5597049637849691,0.5904046780516978,0.5577114758455711,0.5825636254900658,0.5579772742374909,0.5449531530334242,0.5352515117283541,0.5452189514253438,0.5664828227789221,0.5593062661970895,0.5610339557445677,0.5789753471991494,0.5614326533324473,0.5727290849890359,0.5682105123264004,0.5628945444880058,0.5597049637849691,0.551066516047578,0.5397700843909894,0.5791082463951093,0.5658183267991229,0.5571798790617317,0.5652867300152834,0.5749883713203535,0.6014353113163665,0.5639577380556847,0.5582430726294106,0.5826965246860256,0.5680776131304406,0.5537244999667752,0.58827829091634,0.5630274436839657,0.5885440893082596,0.5712671938334773,0.615315894005508,0.6757259618579308
49,0.342148979998671,0.6434314572396836,0.6434314572396836,0.6504751146255565,0.6504751146255565,0.6504751146255565,0.65685427603163,0.6531330985447538,0.34733204864110573,0.37710146853611537,0.6565884776397103,0.6511396106053559,0.649013223469998,0.6448933483952423,0.6448933483952423,0.6448933483952423,0.6448933483952423,0.342148979998671,0.6434314572396836,0.6434314572396836,0.6434314572396836,0.6434314572396836,0.6540633929164729,0.6569871752275899,0.6450262475912021,0.342148979998671,0.6434314572396836,0.6434314572396836,0.6448933483952423,0.6540633929164729,0.6555252840720314,0.6555252840720314,0.6504751146255565,0.6434314572396836,0.41404744501295765,0.5605023589607283,0.5595720645890092,0.4972423416838328,0.5344541165525949,0.573526480164795,0.5542560967506147,0.5396371851950296,0.5404345803707887,0.5468137417768623,0.5505349192637384,0.5389726892152302,0.5611668549405276,0.5575785766496113,0.5535916007708154,0.5187720114293308,0.5335238221808758,0.5384410924313908,0.5559837862980929,0.5683434115223603,0.527410459166722,0.5719316898132766,0.5416306731344276,0.557844375041531,0.5490730281081799,0.5666157219748821,0.559837862980929,0.5395042859990697,0.5565153830819324,0.5595720645890092,0.5521297096152569,0.5631603428799256,0.5639577380556847,0.5395042859990697,0.5570469798657718,0.5712671938334773,0.5631603428799256,0.5377765964515915,0.5601036613728487,0.5482756329324208,0.5615655525284072,0.5408332779586683,0.5570469798657718,0.5620971493122466,0.5607681573526481,0.5488072297162602,0.5486743305203003,0.547079540168782,0.5599707621768888,0.5404345803707887,0.555850887102133,0.5327264270051166,0.5340554189647153,0.5707355970496378,0.5424280683101868,0.5559837862980929,0.5655525284072032,0.5541231975546548,0.5133231443949764,0.5586417702172902,0.5355173101202738,0.5488072297162602,0.5664828227789221,0.5505349192637384,0.5663499235829623,0.5612997541364875,0.5096019669081002,0.5379094956475513,0.5962276317117171,0.65685427603163
50,0.37504153099873744,0.5286730015283407,0.5985779786032295,0.5985779786032295,0.5955212970961525,0.6096086118678982,0.5955212970961525,0.6019004585022261,0.3782311117017742,0.4679380689746827,0.5459498970031231,0.6097415110638581,0.5664163731809423,0.5557844375041531,0.5342547677586551,0.5325270782111768,0.5325270782111768,0.37504153099873744,0.5286730015283407,0.5965844906638315,0.6084125191042594,0.6090770150840588,0.5965844906638315,0.6016346601103063,0.6109376038274968,0.37504153099873744,0.5286730015283407,0.5956541962921125,0.5977805834274703,0.5977805834274703,0.5870157485547213,0.5767825104658116,0.5767825104658116,0.5286730015283407,0.46076151239285,0.5311980862515782,0.5532593527809156,0.5236228320818659,0.5504684696657586,0.5407668283606885,0.5351850621303741,0.5218951425343876,0.5381088444414911,0.546082796199083,0.5521961592132367,0.5298690942919795,0.5318625822313775,0.5321283806232973,0.538241743637451,0.5385075420293707,0.5317296830354177,0.527476908764702,0.5350521629344143,0.5557844375041531,0.5637583892617449,0.5484749817263606,0.5498039736859592,0.5357166589142136,0.5296032959000598,0.5456840986112034,0.5294703967040999,0.5318625822313775,0.552993554388996,0.5329257757990564,0.5454183002192837,0.551000066449598,0.5552528407203137,0.5565818326799122,0.5293374975081401,0.5487407801182803,0.5458169978071633,0.5486078809223204,0.5210977473586285,0.5249518240414646,0.5371785500697721,0.5379759452455313,0.5474117881586816,0.5605688085587082,0.5367798524818925,0.5407668283606885,0.5536580503687952,0.545152501827364,0.5292045983121803,0.5265466143929829,0.515648880324274,0.536381154894013,0.5398365339889694,0.5472788889627218,0.543159013887966,0.5268124127849027,0.5446209050435245,0.5370456508738122,0.5541896471526347,0.5209648481626686,0.5383746428334109,0.5203003521828693,0.546082796199083,0.5609675061465879,0.5306664894677388,0.5491394777061599,0.564688683633464,0.5513987640374776,0.5426569502587842,0.6097415110638581
51,0.3767692205462157,0.5296032959000598,0.5753206193102531,0.5753206193102531,0.6022991560901056,0.5945910027244335,0.603893946441624,0.6094757126719383,0.3766363213502558,0.4634194963120473,0.5350521629344143,0.6135955877466941,0.5704033490597382,0.5545883447405143,0.5389062396172504,0.5370456508738122,0.5370456508738122,0.3767692205462157,0.5296032959000598,0.571599441823377,0.5965844906638315,0.614658781314373,0.6094757126719383,0.611734999003256,0.614658781314373,0.3767692205462157,0.5296032959000598,0.5694730546880191,0.582364276696126,0.582364276696126,0.5959199946840321,0.5883447405143198,0.5883447405143198,0.5296032959000598,0.4555784437504153,0.5337231709748156,0.5533922519768756,0.5446209050435245,0.5498039736859592,0.5427603163000864,0.5367798524818925,0.5209648481626686,0.5504684696657586,0.5410326267526081,0.5359824573061333,0.5297361950960197,0.5490065785102,0.5248189248455046,0.5434248122798857,0.5415642235364476,0.5390391388132102,0.5293374975081401,0.5298690942919795,0.5467472921788823,0.5120606020333577,0.5252176224333843,0.518572662635391,0.542095820320287,0.5435577114758455,0.5464814937869625,0.5438235098677653,0.5439564090637251,0.5618978005183068,0.5290716991162203,0.5266795135889428,0.5256163200212639,0.5483420825304007,0.5519303608213171,0.5585753206193103,0.5513987640374776,0.5456840986112034,0.5398365339889694,0.5487407801182803,0.5191042594192306,0.5383746428334109,0.5408997275566483,0.5366469532859326,0.5571134294637518,0.5365140540899728,0.5351850621303741,0.5249518240414646,0.5499368728819191,0.5591069174031497,0.546082796199083,0.55884111901123,0.5323941790152169,0.5334573725828958,0.5399694331849292,0.5464814937869625,0.545152501827364,0.5416971227324074,0.5458169978071633,0.5406339291647285,0.5528606551930361,0.5373114492657319,0.556847631071832,0.5482091833344408,0.5389062396172504,0.5280085055485414,0.5286730015283407,0.5064788358030434,0.5323941790152169,0.5404567302367821,0.6135955877466941
