,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
39,0.32719782045318624,0.6449597979932221,0.6449597979932221,0.651870556183135,0.651870556183135,0.6555917336700113,0.6682171572861985,0.657851020001329,0.33397567944713935,0.662768290251844,0.6678184596983189,0.6543956409063725,0.6524021529669746,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.32719782045318624,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.6562562296498107,0.6683500564821583,0.6648946773872018,0.32719782045318624,0.6449597979932221,0.6465545883447406,0.6570536248255698,0.6570536248255698,0.6683500564821583,0.6683500564821583,0.6683500564821583,0.6449597979932221,0.6655591733670011,0.536248255698053,0.5338560701707755,0.49784038806565223,0.5403681307728089,0.5282743039404612,0.5557844375041531,0.5555186391122334,0.5401023323808891,0.5329257757990564,0.5581766230314307,0.5640241876536647,0.565618978005183,0.5576450262475912,0.5628280948900259,0.5282743039404612,0.5700046514718586,0.5479433849425212,0.5290716991162203,0.5406339291647285,0.5624293973021464,0.5281414047445013,0.546082796199083,0.565618978005183,0.5638912884577049,0.546082796199083,0.5537909495647552,0.5771812080536913,0.5432919130839259,0.5719981394112565,0.5577779254435511,0.574523224134494,0.5587082198152701,0.5682769619243804,0.5577779254435511,0.552993554388996,0.5476775865506014,0.5448867034354442,0.5387733404212904,0.5718652402152967,0.5589740182071898,0.5458169978071633,0.5520632600172769,0.5654860788092232,0.5589740182071898,0.5407668283606885,0.5419629211243272,0.5516645624293973,0.5624293973021464,0.5446209050435245,0.559771413382949,0.5712007442354974,0.5415642235364476,0.5350521629344143,0.5678782643365008,0.5797062927769286,0.5471459897667619,0.5572463286597116,0.5092697189182005,0.5426274171041265,0.5787759984052097,0.5325270782111768,0.5577779254435511,0.5468801913748422,0.5791746959930892,0.565618978005183,0.5143198883646753,0.5665492723769021,0.6188328005060014,0.6683500564821583
40,0.32101800784105256,0.6511396106053559,0.6511396106053559,0.6685494052760981,0.6685494052760981,0.6682836068841783,0.6733337763306532,0.6604425543225464,0.32859326201076483,0.6706757924114559,0.6718718851750947,0.6585819655791082,0.6569871752275899,0.653930493720513,0.653930493720513,0.653930493720513,0.653930493720513,0.32101800784105256,0.6511396106053559,0.6511396106053559,0.6511396106053559,0.6511396106053559,0.6576516712073892,0.6741311715064124,0.6737324739185327,0.32101800784105256,0.6511396106053559,0.653930493720513,0.667619110904379,0.667619110904379,0.6741311715064124,0.6741311715064124,0.6741311715064124,0.6511396106053559,0.6706757924114559,0.5624958469001262,0.565685427603163,0.574456774536514,0.5808359359425875,0.5551863911223337,0.5590404678051698,0.5541231975546548,0.5485414313243405,0.5436241610738255,0.556914080669812,0.5635590404678051,0.5692737058940793,0.5638248388597249,0.5646222340354841,0.5211641969566084,0.5492059273041399,0.5555850887102133,0.5760515648880324,0.5767160608678318,0.5663499235829623,0.5692737058940793,0.5465479433849425,0.567678915542561,0.5420293707223072,0.5543889959465745,0.5559837862980929,0.5779121536314705,0.5422951691142268,0.5517310120273773,0.5517310120273773,0.5816333311183467,0.5407003787627085,0.5619642501162868,0.5534587015748554,0.550933616851618,0.559837862980929,0.5846900126254236,0.5542560967506147,0.548009834540501,0.5763173632799522,0.5768489600637916,0.5553192903182935,0.5485414313243405,0.5545218951425344,0.5711342946375174,0.5654196292112432,0.576450262475912,0.524486676855605,0.5606352581566881,0.5519968104192969,0.55877466941325,0.5749883713203535,0.532327729417237,0.5502691208718187,0.5577114758455711,0.553857399162735,0.5444215562495847,0.5133231443949764,0.564755133231444,0.5628945444880058,0.5849558110173434,0.5562495846900126,0.5581101734334507,0.5888098877001794,0.5534587015748554,0.5119941524353777,0.5347199149445145,0.6248304919977457,0.6741311715064124
41,0.3145059472390192,0.6060867831749618,0.6060867831749618,0.6565884776397103,0.6565884776397103,0.660841251910426,0.6688152036680178,0.6369193966376503,0.3208851086450927,0.3838793275300684,0.5048175958535451,0.6024985048840454,0.6455578443750415,0.6613728486942654,0.6712073891952953,0.672536381154894,0.672536381154894,0.3145059472390192,0.6060867831749618,0.6060867831749618,0.6060867831749618,0.6060867831749618,0.6329324207588544,0.6688152036680178,0.6670875141205396,0.3145059472390192,0.6060867831749618,0.4886038939464416,0.6688152036680178,0.6688152036680178,0.6688152036680178,0.6688152036680178,0.6688152036680178,0.6060867831749618,0.40354840853212837,0.5453518506213038,0.5426938667021064,0.5117283540434581,0.5812346335304671,0.5399029835869493,0.5640906372516447,0.5771147584557114,0.581367532726427,0.586284802976942,0.570602697853678,0.5457505482091833,0.5391055884111902,0.5518639112233371,0.5583759718253705,0.5211641969566084,0.553857399162735,0.5737922785567148,0.5671473187587215,0.5379094956475513,0.586284802976942,0.5731277825769154,0.577513456043591,0.5624958469001262,0.559837862980929,0.5589075686092099,0.5615655525284072,0.5561166854940528,0.5628945444880058,0.567678915542561,0.5595720645890092,0.5828294238819856,0.5729948833809555,0.5688750083061997,0.5615655525284072,0.5781779520233903,0.5555850887102133,0.547079540168782,0.5407003787627085,0.5408332779586683,0.5472124393647418,0.5493388265000997,0.5547876935344541,0.5659512259950827,0.5554521895142535,0.5732606817728753,0.5590404678051698,0.5646222340354841,0.5830952222739052,0.5749883713203535,0.5714000930294372,0.5812346335304671,0.5695395042859991,0.5733935809688352,0.5759186656920726,0.5830952222739052,0.5624958469001262,0.5668815203668017,0.5670144195627617,0.5695395042859991,0.5896072828759386,0.5820320287062263,0.557844375041531,0.5490730281081799,0.5901388796597781,0.5561166854940528,0.5719316898132766,0.5478769353445412,0.5816530198881187,0.672536381154894
42,0.3317828427138016,0.6393115821649279,0.6393115821649279,0.6690810020599376,0.6690810020599376,0.6705428932154961,0.6718718851750947,0.6580503687952688,0.33988969366735333,0.37590537577247657,0.6688152036680178,0.6515383081932354,0.6478171307063593,0.640241876536647,0.640241876536647,0.640241876536647,0.640241876536647,0.3317828427138016,0.6393115821649279,0.6393115821649279,0.6393115821649279,0.6393115821649279,0.6571200744235497,0.6718718851750947,0.6721376835670144,0.3317828427138016,0.6393115821649279,0.640241876536647,0.6718718851750947,0.6718718851750947,0.6718718851750947,0.6718718851750947,0.6718718851750947,0.6393115821649279,0.6693468004518572,0.5409661771546282,0.5651538308193236,0.5906704764436175,0.5453518506213038,0.5830952222739052,0.5546547943384943,0.5473453385607017,0.5756528673001529,0.5357831085121935,0.5397700843909894,0.542162269918267,0.5662170243870025,0.5381752940394711,0.5497375240879793,0.5189049106252908,0.5458834474051432,0.5550534919263739,0.5279420559505615,0.5306000398697588,0.5779121536314705,0.5759186656920726,0.53923848760715,0.5437570602697853,0.5367134028839126,0.5707355970496378,0.5615655525284072,0.5468137417768623,0.5458834474051432,0.5554521895142535,0.5609010565486079,0.5202339025848893,0.5384410924313908,0.5595720645890092,0.5636919396637651,0.5377765964515915,0.5498704232839391,0.5434912618778657,0.5367134028839126,0.5404345803707887,0.5690079075021596,0.5731277825769154,0.5449531530334242,0.5632932420758855,0.5581101734334507,0.5581101734334507,0.5531929031829358,0.5505349192637384,0.553857399162735,0.5728619841849957,0.5650209316233636,0.5307329390657186,0.5699382018738787,0.5408332779586683,0.5461492457970629,0.548009834540501,0.5638248388597249,0.5535916007708154,0.5169114226858927,0.5488072297162602,0.5424280683101868,0.577513456043591,0.5360489069041132,0.5523955080071765,0.5678118147385208,0.5628945444880058,0.5088045717323411,0.567678915542561,0.6101229809781873,0.6718718851750947
43,0.3415509336168516,0.6357897534719915,0.6357897534719915,0.6522692537710146,0.6522692537710146,0.6524021529669746,0.6565220280417303,0.6407070237225064,0.34886038939464414,0.3916539304937205,0.49318891620705696,0.6396438301548275,0.6395109309588677,0.6383148381952289,0.6383148381952289,0.6383148381952289,0.6383148381952289,0.3415509336168516,0.6357897534719915,0.6357897534719915,0.6357897534719915,0.6357897534719915,0.638181938999269,0.6565220280417303,0.6555917336700113,0.3415509336168516,0.6357897534719915,0.6383148381952289,0.6541298425144528,0.6541298425144528,0.6565220280417303,0.6565220280417303,0.6565220280417303,0.6357897534719915,0.4275367134028839,0.5593727157950694,0.5556515383081932,0.5650873812213436,0.5322612798192571,0.544089308259685,0.5593727157950694,0.5561831350920327,0.548076284138481,0.565618978005183,0.5673466675526613,0.5412984251445279,0.5658847763971028,0.5503355704697986,0.5424945179081666,0.5637583892617449,0.5446209050435245,0.5599043125789089,0.5301348926838992,0.5660176755930627,0.5319954814273373,0.5620306997142668,0.5532593527809156,0.5317296830354177,0.5628280948900259,0.5459498970031231,0.5435577114758455,0.5383746428334109,0.5464814937869625,0.5430261146920061,0.5438235098677653,0.5630938932819456,0.5579108246395109,0.567612465944581,0.5355837597182537,0.5415642235364476,0.5541896471526347,0.5350521629344143,0.5355837597182537,0.53930493720513,0.5313309854475381,0.5448867034354442,0.5525948568011163,0.5580437238354709,0.5524619576051565,0.5547212439364742,0.5442222074556449,0.5628280948900259,0.569605953883979,0.5552528407203137,0.5495381752940395,0.5335902717788558,0.5486078809223204,0.5459498970031231,0.544089308259685,0.5571134294637518,0.5524619576051565,0.5624293973021464,0.5866170509668417,0.5549870423283939,0.5528606551930361,0.5305335902717788,0.5326599774071367,0.5423616187122068,0.5119277028373979,0.5426274171041265,0.5096684165060802,0.5612333045385075,0.5885268616347092,0.6565220280417303
44,0.32972290517642366,0.632334374377035,0.632334374377035,0.6609077015084058,0.6609077015084058,0.6593129111568875,0.6659578709548807,0.6672868629144794,0.3365007641703768,0.3895275433583627,0.6621037942720447,0.6315369792012758,0.6310053824174364,0.6340620639245133,0.6340620639245133,0.6340620639245133,0.6340620639245133,0.32972290517642366,0.632334374377035,0.632334374377035,0.632334374377035,0.632334374377035,0.6672868629144794,0.6672868629144794,0.6531995481427337,0.32972290517642366,0.632334374377035,0.6340620639245133,0.6557246328659712,0.6557246328659712,0.6672868629144794,0.6672868629144794,0.6672868629144794,0.632334374377035,0.4212904511927703,0.5607017077546681,0.565751877201143,0.5685427603163001,0.5722639378031763,0.5311980862515782,0.5608346069506279,0.559771413382949,0.5496710744899993,0.5403681307728089,0.5685427603163001,0.5494052760980797,0.5575121270516313,0.5504684696657586,0.5587082198152701,0.574523224134494,0.5483420825304007,0.5517974616253571,0.5549870423283939,0.535317961326334,0.5327928766030966,0.5331915741909762,0.5544554455445545,0.538241743637451,0.5513987640374776,0.5454183002192837,0.544089308259685,0.545019602631404,0.5541896471526347,0.5533922519768756,0.5573792278556715,0.567612465944581,0.5387733404212904,0.5587082198152701,0.5551199415243537,0.5264137151970231,0.5604359093627483,0.5456840986112034,0.5785102000132899,0.5810352847365273,0.5741245265466144,0.5395707355970496,0.5580437238354709,0.5611004053425477,0.5557844375041531,0.5583095222273905,0.5664163731809423,0.5541896471526347,0.5672137683567015,0.5410326267526081,0.5551199415243537,0.5569805302677919,0.5673466675526613,0.5737258289587348,0.5553857399162735,0.5366469532859326,0.5621635989102266,0.5713336434314572,0.5636254900657851,0.5418300219283674,0.5523290584091967,0.5395707355970496,0.5581766230314307,0.5511329656455578,0.5179081666555917,0.5575121270516313,0.5650873812213436,0.5381088444414911,0.59476820165238,0.6672868629144794
45,0.3248056349259087,0.6448268987972623,0.6448268987972623,0.6728686291447937,0.6728686291447937,0.6739318227124725,0.6761911090437903,0.6650275765831617,0.3318492923117815,0.6679513588942787,0.673533125124593,0.6555917336700113,0.6516047577912154,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.6449597979932221,0.3248056349259087,0.6448268987972623,0.6448268987972623,0.6448268987972623,0.6448268987972623,0.6648946773872018,0.6761911090437903,0.6759253106518706,0.3248056349259087,0.6448268987972623,0.6449597979932221,0.6761911090437903,0.6761911090437903,0.6761911090437903,0.6761911090437903,0.6761911090437903,0.6448268987972623,0.6739318227124725,0.5653531796132634,0.5665492723769021,0.5952554987042329,0.5498039736859592,0.5577779254435511,0.5629609940859858,0.5547212439364742,0.5584424214233504,0.5862183533789621,0.545152501827364,0.5601701109708286,0.5331915741909762,0.5454183002192837,0.5569805302677919,0.5230912352980265,0.5483420825304007,0.5454183002192837,0.5622964981061864,0.545019602631404,0.5218951425343876,0.5762509136819722,0.5508671672536382,0.5436906106718055,0.5632267924779055,0.5456840986112034,0.5603030101667885,0.5694730546880191,0.5491394777061599,0.5549870423283939,0.5502026712738388,0.5218951425343876,0.5761180144860124,0.5423616187122068,0.5650873812213436,0.5553857399162735,0.5576450262475912,0.5447538042394844,0.5410326267526081,0.5491394777061599,0.5419629211243272,0.5704033490597382,0.5552528407203137,0.5434248122798857,0.5533922519768756,0.5482091833344408,0.5677453651405409,0.5484749817263606,0.5351850621303741,0.5379759452455313,0.5564489334839524,0.5753206193102531,0.565618978005183,0.576516712073892,0.56867565951226,0.5819655791082464,0.5536580503687952,0.5621635989102266,0.5168449730879128,0.5564489334839524,0.5325270782111768,0.5787759984052097,0.569605953883979,0.5487407801182803,0.5060801382151638,0.5571134294637518,0.5727955345870157,0.5607017077546681,0.6240749354577515,0.6761911090437903
46,0.32513788291580836,0.6345272111103728,0.6345272111103728,0.6653598245730613,0.6653598245730613,0.6648282277892219,0.6717389859791348,0.6720047843710546,0.32992225397036345,0.6668217157286198,0.6670875141205396,0.6341285135224932,0.6355904046780517,0.6367864974416905,0.6367864974416905,0.6367864974416905,0.6367864974416905,0.32513788291580836,0.6345272111103728,0.6345272111103728,0.6345272111103728,0.6345272111103728,0.6720047843710546,0.6720047843710546,0.657784570403349,0.32513788291580836,0.6345272111103728,0.6367864974416905,0.6603096551265865,0.6603096551265865,0.6720047843710546,0.6720047843710546,0.6720047843710546,0.6345272111103728,0.4186989168715529,0.5452189514253438,0.5462821449930227,0.5077413781646621,0.5389726892152302,0.5812346335304671,0.5609010565486079,0.5731277825769154,0.5464150441889827,0.5751212705163133,0.553990298358695,0.565685427603163,0.5391055884111902,0.5461492457970629,0.5751212705163133,0.5745896737324739,0.5748554721243937,0.5708684962455978,0.5328593262010765,0.5365805036879527,0.561698451724367,0.5664828227789221,0.5465479433849425,0.5618313509203269,0.5695395042859991,0.5485414313243405,0.5546547943384943,0.5672802179546814,0.5747225729284338,0.5602365605688086,0.5553192903182935,0.5688750083061997,0.5379094956475513,0.5702040002657984,0.5553192903182935,0.5826965246860256,0.5468137417768623,0.5511994152435378,0.5609010565486079,0.5383081932354309,0.5737922785567148,0.5469466409728221,0.5712671938334773,0.5546547943384943,0.5573127782576915,0.5381752940394711,0.5682105123264004,0.5405674795667487,0.5337896205727956,0.5522626088112167,0.5496046248920194,0.5389726892152302,0.5618313509203269,0.5630274436839657,0.5582430726294106,0.5574456774536514,0.561698451724367,0.5691408066981195,0.50986776530002,0.5640906372516447,0.5385739916273506,0.5325935278091568,0.5628945444880058,0.5628945444880058,0.5113296564555785,0.5466808425809024,0.5141205395707356,0.550933616851618,0.6074256195194464,0.6720047843710546
47,0.3229450461824706,0.6371187454315902,0.6371187454315902,0.6723370323609542,0.6723370323609542,0.6743305203003522,0.6775201010033889,0.6571865240215297,0.3301216027643033,0.6694132500498372,0.6751279154761114,0.6497441690477772,0.6424347132699847,0.6368529470396704,0.6368529470396704,0.6368529470396704,0.6368529470396704,0.3229450461824706,0.6371187454315902,0.6371187454315902,0.6371187454315902,0.6371187454315902,0.6574523224134494,0.6775201010033889,0.6771214034155093,0.3229450461824706,0.6371187454315902,0.6368529470396704,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6775201010033889,0.6371187454315902,0.6761911090437903,0.565618978005183,0.5677453651405409,0.49730879128181277,0.536248255698053,0.5555186391122334,0.5614991029304273,0.5467472921788823,0.5500697720778789,0.5797062927769286,0.56867565951226,0.5596385141869892,0.5351850621303741,0.5629609940859858,0.5577779254435511,0.5213635457505482,0.567612465944581,0.5478104857465612,0.5666821715728619,0.5389062396172504,0.5652202804173034,0.5604359093627483,0.5408997275566483,0.5642899860455844,0.5645557844375042,0.5536580503687952,0.5625622964981062,0.5499368728819191,0.5577779254435511,0.5504684696657586,0.5506013688617184,0.5232241344939863,0.570536248255698,0.5540567479566748,0.567612465944581,0.5325270782111768,0.561764901322347,0.5430261146920061,0.5419629211243272,0.544089308259685,0.541165525948568,0.545152501827364,0.55884111901123,0.5624293973021464,0.5607017077546681,0.5689414579041797,0.5571134294637518,0.5535251511728354,0.5769154096617716,0.5719981394112565,0.5544554455445545,0.5747890225264137,0.536248255698053,0.5390391388132102,0.5492723769021197,0.5369127516778524,0.5569805302677919,0.5482091833344408,0.5634925908698253,0.5458169978071633,0.5331915741909762,0.5399694331849292,0.5589740182071898,0.5516645624293973,0.5135224931889162,0.5712007442354974,0.5153830819323543,0.5426274171041265,0.6208508994076142,0.6775201010033889
48,0.31802777593195564,0.6501428666356569,0.6501428666356569,0.6771214034155093,0.6771214034155093,0.6748621170841916,0.6785832945710678,0.6780516977872284,0.3256030301016679,0.6727357299488338,0.6727357299488338,0.6476177819124195,0.650009967439697,0.6516047577912154,0.6516047577912154,0.6516047577912154,0.6516047577912154,0.31802777593195564,0.6501428666356569,0.6501428666356569,0.6501428666356569,0.6501428666356569,0.6780516977872284,0.6780516977872284,0.6680842580902385,0.31802777593195564,0.6501428666356569,0.6516047577912154,0.6711409395973155,0.6711409395973155,0.6780516977872284,0.6780516977872284,0.6780516977872284,0.6501428666356569,0.41371519702305803,0.567612465944581,0.5466143929829225,0.592198817197156,0.5791746959930892,0.5915343212173566,0.5641570868496245,0.5638912884577049,0.5750548209183335,0.5424945179081666,0.5717323410193368,0.5611004053425477,0.5381088444414911,0.5702704498637783,0.5540567479566748,0.5753206193102531,0.5739916273506546,0.5483420825304007,0.573460030566815,0.5347863645424945,0.5301348926838992,0.5737258289587348,0.5495381752940395,0.5406339291647285,0.547013090570802,0.5708020466476178,0.5553857399162735,0.5504684696657586,0.562695195694066,0.5565818326799122,0.5513987640374776,0.5826300750880458,0.5402352315768489,0.5718652402152967,0.559771413382949,0.591135623629477,0.5576450262475912,0.5827629742840056,0.5589740182071898,0.5444880058475646,0.5350521629344143,0.5466143929829225,0.5682769619243804,0.5603030101667885,0.5616320021263871,0.5795733935809688,0.5625622964981062,0.5733271313708552,0.5685427603163001,0.5638912884577049,0.5608346069506279,0.5513987640374776,0.5401023323808891,0.5798391919728886,0.565751877201143,0.5573792278556715,0.5669479699647817,0.5757193168981327,0.6020333576981859,0.5648215828294239,0.5585753206193103,0.5827629742840056,0.5681440627284204,0.5536580503687952,0.58821184131836,0.5632267924779055,0.5894079340819988,0.5713336434314572,0.6162683382432204,0.6785832945710678
