,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
48,0.3188251711077148,0.6509402618114161,0.6509402618114161,0.6769885042195495,0.6753937138680312,0.6768556050235897,0.6688816532659977,0.6769885042195495,0.3264004252774271,0.6719383347730746,0.6719383347730746,0.6492125722639378,0.6513389593992956,0.6524021529669746,0.6524021529669746,0.6524021529669746,0.6524021529669746,0.3188251711077148,0.6509402618114161,0.6509402618114161,0.6509402618114161,0.6509402618114161,0.6763240082397501,0.6763240082397501,0.669679048441757,0.3188251711077148,0.6509402618114161,0.6524021529669746,0.6719383347730746,0.6719383347730746,0.6763240082397501,0.6763240082397501,0.6763240082397501,0.6509402618114161,0.41384809621901786,0.5674795667486212,0.5464814937869625,0.5924646155890757,0.5791746959930892,0.591135623629477,0.5641570868496245,0.5641570868496245,0.5746561233304539,0.542095820320287,0.5714665426274171,0.5608346069506279,0.5377101468536115,0.5694730546880191,0.5544554455445545,0.5746561233304539,0.5737258289587348,0.5479433849425212,0.5733271313708552,0.5347863645424945,0.530400691075819,0.5733271313708552,0.5494052760980797,0.5402352315768489,0.5462156953950429,0.5702704498637783,0.5552528407203137,0.5498039736859592,0.562695195694066,0.555917336700113,0.5511329656455578,0.5826300750880458,0.5401023323808891,0.5714665426274171,0.5595056149910294,0.5908698252375573,0.5580437238354709,0.5826300750880458,0.5587082198152701,0.5446209050435245,0.5349192637384543,0.5459498970031231,0.5673466675526613,0.5595056149910294,0.5613662037344674,0.5791746959930892,0.561764901322347,0.5727955345870157,0.56867565951226,0.5633596916738653,0.5599043125789089,0.5513987640374776,0.5401023323808891,0.5795733935809688,0.565751877201143,0.5576450262475912,0.5662834739849824,0.5757193168981327,0.6020333576981859,0.5645557844375042,0.55884111901123,0.5826300750880458,0.5680111635324606,0.5536580503687952,0.5878131437304804,0.5628280948900259,0.5888763372981594,0.5713336434314572,0.6047011860022691,0.6769885042195495
49,0.33789620572795537,0.6391786829689681,0.6391786829689681,0.6456907435710014,0.6450262475912021,0.660841251910426,0.6571200744235497,0.6456907435710014,0.34307927437039004,0.3782975612997541,0.6600438567346667,0.6466210379427204,0.6444946508073626,0.6409063725164462,0.6409063725164462,0.6409063725164462,0.6409063725164462,0.33789620572795537,0.6391786829689681,0.6391786829689681,0.6391786829689681,0.6391786829689681,0.6492790218619178,0.6609741511063858,0.6405076749285666,0.33789620572795537,0.6391786829689681,0.6409063725164462,0.6508738122134361,0.6508738122134361,0.6609741511063858,0.6609741511063858,0.6609741511063858,0.6391786829689681,0.41683832812811483,0.5622300485082066,0.5611668549405276,0.4985713336434315,0.5351186125323942,0.5745896737324739,0.5559837862980929,0.5405674795667487,0.5436241610738255,0.5494717256960595,0.5531929031829358,0.5399029835869493,0.5623629477041664,0.5590404678051698,0.5543889959465745,0.5206326001727689,0.5355173101202738,0.5396371851950296,0.5563824838859724,0.570602697853678,0.5292710479101601,0.5712671938334773,0.5422951691142268,0.5595720645890092,0.5494717256960595,0.5679447139344806,0.5590404678051698,0.5395042859990697,0.5599707621768888,0.5611668549405276,0.5543889959465745,0.5650209316233636,0.5648880324274038,0.5405674795667487,0.5567811814738521,0.5739251777526746,0.564755133231444,0.5395042859990697,0.5619642501162868,0.5485414313243405,0.5631603428799256,0.5432254634859459,0.5606352581566881,0.5630274436839657,0.5610339557445677,0.5504020200677786,0.5505349192637384,0.5494717256960595,0.5623629477041664,0.5436241610738255,0.556914080669812,0.534321217356635,0.5356502093162336,0.5733935809688352,0.5437570602697853,0.5581101734334507,0.5667486211708419,0.5545218951425344,0.513721841982856,0.5605023589607283,0.5364476044919928,0.550003322479899,0.5690079075021596,0.5511994152435378,0.5695395042859991,0.5638248388597249,0.5103993620838594,0.5405674795667487,0.5932497052837274,0.6609741511063858
50,0.3668682304472058,0.5204997009768091,0.5986444282012093,0.6017011097082863,0.5998405209648482,0.5925310651870557,0.6156555252840721,0.6151239285002326,0.37032360954216226,0.46162535716658915,0.5460163466011031,0.6135291381487142,0.5615655525284072,0.5489401289122201,0.5259485680111635,0.5242208784636853,0.5242208784636853,0.3668682304472058,0.5204997009768091,0.5997076217688883,0.6076815735264801,0.6099408598577979,0.5966509402618114,0.6020998072961659,0.610738255033557,0.3668682304472058,0.5204997009768091,0.5998405209648482,0.5998405209648482,0.5923981659910957,0.5923981659910957,0.5971825370456508,0.6212372915143863,0.5204997009768091,0.45577779254435513,0.5336567213768356,0.5565153830819324,0.5232905840919663,0.5542560967506147,0.5416306731344276,0.5380423948435112,0.5243537776596452,0.5414977739384677,0.5493388265000997,0.5545218951425344,0.5316632334374377,0.5328593262010765,0.5352515117283541,0.5409661771546282,0.5416306731344276,0.5344541165525949,0.5307329390657186,0.5385739916273506,0.5582430726294106,0.5675460163466011,0.5521297096152569,0.5518639112233371,0.5371121004717921,0.5327264270051166,0.5494717256960595,0.5329922253970364,0.5345870157485547,0.5562495846900126,0.536181806100073,0.5473453385607017,0.5557179879061732,0.5573127782576915,0.5599707621768888,0.5315303342414779,0.550933616851618,0.5486743305203003,0.5506678184596984,0.5227589873081268,0.5271446607748023,0.5389726892152302,0.5413648747425078,0.550003322479899,0.5622300485082066,0.5389726892152302,0.5433583626819057,0.5562495846900126,0.5469466409728221,0.5325935278091568,0.5316632334374377,0.518639112233371,0.5387068908233105,0.5412319755465479,0.5506678184596984,0.5473453385607017,0.528473652734401,0.547079540168782,0.53923848760715,0.5577114758455711,0.5235563824838859,0.5414977739384677,0.5235563824838859,0.5497375240879793,0.5640906372516447,0.531397435045518,0.552927104791016,0.56860920991428,0.5527942055950561,0.5504413976073222,0.6212372915143863
51,0.37185195029570073,0.524553126453585,0.5700046514718586,0.5723968369991361,0.6057545351850622,0.6061532327729418,0.594192305136554,0.6130639909628547,0.37171905109974085,0.45956541962921127,0.533324473386936,0.6186457571931689,0.5692072562960994,0.5500697720778789,0.5339889693667353,0.5322612798192571,0.5322612798192571,0.37185195029570073,0.524553126453585,0.5766496112698518,0.5928633131769553,0.6182470596052894,0.6135955877466941,0.6163864708618513,0.616652269253771,0.37185195029570073,0.524553126453585,0.5717323410193368,0.5749219217223736,0.6054887367931424,0.6054887367931424,0.6120007973951758,0.6221011362881255,0.524553126453585,0.45159146787161936,0.5349192637384543,0.5541896471526347,0.5479433849425212,0.5515316632334374,0.5427603163000864,0.5379759452455313,0.5222938401222672,0.5504684696657586,0.5423616187122068,0.5373114492657319,0.5311980862515782,0.5519303608213171,0.5268124127849027,0.5456840986112034,0.5432919130839259,0.5410326267526081,0.5311980862515782,0.5297361950960197,0.5494052760980797,0.5137882915808359,0.5285401023323809,0.5210977473586285,0.543159013887966,0.5436906106718055,0.5495381752940395,0.5455511994152435,0.5455511994152435,0.5644228852415443,0.5315967838394577,0.5286730015283407,0.5252176224333843,0.5507342680576782,0.5541896471526347,0.5608346069506279,0.5513987640374776,0.5487407801182803,0.5423616187122068,0.5516645624293973,0.5204332513788291,0.5402352315768489,0.5426274171041265,0.5387733404212904,0.5585753206193103,0.538241743637451,0.538241743637451,0.5272111103727822,0.5517974616253571,0.5620306997142668,0.5491394777061599,0.5613662037344674,0.5331915741909762,0.5354508605222938,0.5412984251445279,0.5478104857465612,0.5484749817263606,0.5430261146920061,0.5476775865506014,0.542228719516247,0.555917336700113,0.5385075420293707,0.5579108246395109,0.5496710744899993,0.5407668283606885,0.5311980862515782,0.5300019934879394,0.5063459366070835,0.5346534653465347,0.5490656448195155,0.6221011362881255
52,0.36593793607548675,0.5220944913283274,0.5977141338294903,0.6009037145325271,0.6020998072961659,0.5937271579506944,0.6148581301083128,0.6148581301083128,0.36899461758256363,0.46268855073426807,0.6204398963386272,0.6165858196557911,0.5597049637849691,0.5478769353445412,0.5290052495182405,0.5266130639909629,0.5266130639909629,0.36593793607548675,0.5220944913283274,0.599043125789089,0.6044919928234435,0.6132633397567945,0.5979799322214101,0.6024985048840454,0.6064854807628414,0.36593793607548675,0.5220944913283274,0.6010366137284869,0.6010366137284869,0.5914678716193768,0.5914678716193768,0.6022327064921257,0.6244268722174231,0.5220944913283274,0.44860123596252244,0.537244999667752,0.5619642501162868,0.5526613063990963,0.5575785766496113,0.5542560967506147,0.5337896205727956,0.5400358827829091,0.5506678184596984,0.5454847498172636,0.5335238221808758,0.5309987374576384,0.5428267658980663,0.5505349192637384,0.5377765964515915,0.5260814672071233,0.5469466409728221,0.5535916007708154,0.5243537776596452,0.5574456774536514,0.551066516047578,0.5518639112233371,0.5224931889162071,0.5440228586617051,0.5519968104192969,0.5300684430859194,0.5286065519303608,0.5498704232839391,0.5542560967506147,0.5506678184596984,0.5349857133364343,0.5554521895142535,0.5267459631869227,0.5339225197687554,0.5296697454980397,0.5296697454980397,0.5511994152435378,0.5364476044919928,0.553857399162735,0.5165127250980132,0.542162269918267,0.5422951691142268,0.550933616851618,0.5153166323343744,0.5454847498172636,0.5489401289122201,0.5385739916273506,0.5460163466011031,0.536314705296033,0.5349857133364343,0.5464150441889827,0.5328593262010765,0.5403016811748289,0.5389726892152302,0.5496046248920194,0.5478769353445412,0.5373778988637119,0.5449531530334242,0.5309987374576384,0.5518639112233371,0.5594391653930494,0.556914080669812,0.5498704232839391,0.5381752940394711,0.5430925642899861,0.5461492457970629,0.5092032693202206,0.5349857133364343,0.5504955417241948,0.6244268722174231
53,0.36753272642700513,0.5198352049970097,0.6020998072961659,0.5965180410658516,0.6298757392517775,0.6288125456840986,0.6297428400558177,0.6308060336234966,0.37005781115024255,0.46016346601103064,0.534321217356635,0.6253571665891421,0.5492059273041399,0.5315303342414779,0.5276762575586418,0.5278091567546016,0.5278091567546016,0.36753272642700513,0.5198352049970097,0.5888098877001794,0.609807960661838,0.6268190577447006,0.6258887633729816,0.6273506545285401,0.6237623762376238,0.36753272642700513,0.5198352049970097,0.5783108512193501,0.5807030367466277,0.6297428400558177,0.6297428400558177,0.6308060336234966,0.629344142467938,0.5198352049970097,0.4422220745564489,0.5260814672071233,0.5315303342414779,0.5256827696192438,0.5531929031829358,0.5403016811748289,0.545086052229384,0.5159811283141738,0.5290052495182405,0.5315303342414779,0.5438899594657453,0.5383081932354309,0.5407003787627085,0.5307329390657186,0.5525284072031365,0.5271446607748023,0.5369792012758323,0.5287394511263207,0.5258156688152037,0.5513323144394976,0.5404345803707887,0.5302013422818792,0.5328593262010765,0.5396371851950296,0.5489401289122201,0.5517310120273773,0.5377765964515915,0.5547876935344541,0.5688750083061997,0.5446873546415044,0.5416306731344276,0.5622300485082066,0.5232905840919663,0.532327729417237,0.5591733670011296,0.532327729417237,0.52940394710612,0.5410990763505881,0.559837862980929,0.5316632334374377,0.5409661771546282,0.5355173101202738,0.5537244999667752,0.557844375041531,0.5541231975546548,0.5367134028839126,0.5521297096152569,0.5437570602697853,0.532327729417237,0.5341883181606751,0.5541231975546548,0.550933616851618,0.5486743305203003,0.5535916007708154,0.5345870157485547,0.5517310120273773,0.5364476044919928,0.5452189514253438,0.5312645358495581,0.5276762575586418,0.5276762575586418,0.5497375240879793,0.5216957937404478,0.5567811814738521,0.5682105123264004,0.553857399162735,0.5100006644959798,0.5465479433849425,0.559006012458069,0.6308060336234966
54,0.3754402285866171,0.5386404412253306,0.5939265067446342,0.5932620107648349,0.6130639909628547,0.6118678981992159,0.614658781314373,0.6209050435244867,0.37610472456641636,0.4683367665625623,0.5347863645424945,0.6154561764901323,0.5782444016213701,0.5599043125789089,0.5479433849425212,0.5467472921788823,0.5467472921788823,0.3754402285866171,0.5386404412253306,0.5995082729749485,0.5866170509668417,0.6194431523689282,0.6165193700578111,0.6191773539770085,0.6162535716658915,0.3754402285866171,0.5386404412253306,0.5937936075486744,0.5973818858395906,0.6114692006113362,0.6114692006113362,0.6174496644295302,0.61758256362549,0.5386404412253306,0.4538507542029371,0.5285401023323809,0.5355837597182537,0.5448867034354442,0.5512658648415177,0.5355837597182537,0.5358495581101734,0.5490065785102,0.5511329656455578,0.5249518240414646,0.5350521629344143,0.5592398165991096,0.5472788889627218,0.5471459897667619,0.5407668283606885,0.5366469532859326,0.5467472921788823,0.5624293973021464,0.5614991029304273,0.5060801382151638,0.504884045451525,0.5412984251445279,0.5370456508738122,0.5397036347930095,0.5495381752940395,0.5556515383081932,0.5462156953950429,0.5454183002192837,0.5678782643365008,0.5323941790152169,0.544089308259685,0.5161804771081135,0.5452854010233238,0.53930493720513,0.5625622964981062,0.5462156953950429,0.5513987640374776,0.5438235098677653,0.5500697720778789,0.5199016545949897,0.5305335902717788,0.5443551066516048,0.5502026712738388,0.5463485945910027,0.5347863645424945,0.5398365339889694,0.5592398165991096,0.5390391388132102,0.5658847763971028,0.5486078809223204,0.545019602631404,0.5375772476576517,0.5311980862515782,0.5357166589142136,0.5354508605222938,0.5210977473586285,0.5278756063525816,0.5314638846434979,0.5230912352980265,0.5556515383081932,0.5365140540899728,0.5577779254435511,0.555917336700113,0.5345205661505747,0.5592398165991096,0.5486078809223204,0.5487407801182803,0.5408997275566483,0.5579698909488265,0.6209050435244867
55,0.3598910226593129,0.5213635457505482,0.6113363014153764,0.6041597448335437,0.5887434381021995,0.6240946242275234,0.6080138215163798,0.6163864708618513,0.36201740979467073,0.4522559638514187,0.6308724832214765,0.6310053824174364,0.5641570868496245,0.541165525948568,0.5301348926838992,0.5302677918798592,0.5302677918798592,0.3598910226593129,0.5213635457505482,0.6020333576981859,0.6158548740780119,0.6270184065386405,0.6272842049305601,0.6244933218154031,0.6288789952820786,0.3598910226593129,0.5213635457505482,0.5906040268456376,0.5937936075486744,0.6250249185992425,0.6250249185992425,0.6104060070436574,0.6295434912618779,0.5213635457505482,0.6319356767891554,0.5246860256495448,0.5326599774071367,0.5222938401222672,0.5502026712738388,0.5377101468536115,0.5426274171041265,0.5547212439364742,0.5496710744899993,0.5547212439364742,0.5337231709748156,0.5342547677586551,0.5492723769021197,0.5349192637384543,0.5370456508738122,0.5492723769021197,0.5416971227324074,0.5789088976011695,0.571599441823377,0.5585753206193103,0.5027576583161671,0.5381088444414911,0.5373114492657319,0.5466143929829225,0.5563160342879926,0.5537909495647552,0.5418300219283674,0.5313309854475381,0.5747890225264137,0.5482091833344408,0.5527277559970762,0.5525948568011163,0.5561831350920327,0.5483420825304007,0.5660176755930627,0.5540567479566748,0.5681440627284204,0.5405010299687687,0.5548541431324341,0.5339889693667353,0.5358495581101734,0.5508671672536382,0.5165791746959931,0.5500697720778789,0.5519303608213171,0.5447538042394844,0.5601701109708286,0.5492723769021197,0.5313309854475381,0.5563160342879926,0.5141869891687155,0.5357166589142136,0.5351850621303741,0.5593727157950694,0.5432919130839259,0.5474117881586816,0.5511329656455578,0.5439564090637251,0.5662834739849824,0.5334573725828958,0.5339889693667353,0.5589740182071898,0.5500697720778789,0.5395707355970496,0.5713336434314572,0.5525948568011163,0.5074091301747624,0.5462156953950429,0.563399069213409,0.6319356767891554
56,0.3726493454714599,0.5258821184131836,0.5807694863446076,0.5815668815203668,0.6004385673466676,0.6021662568941458,0.6001727689547478,0.6061532327729418,0.37477573260681774,0.4650142866635657,0.5381088444414911,0.6178483620174098,0.565618978005183,0.5472788889627218,0.5319954814273373,0.5313309854475381,0.5313309854475381,0.3726493454714599,0.5258821184131836,0.5791746959930892,0.5991095753870689,0.6153232772941724,0.6026978536779852,0.6082796199082996,0.6149245797062928,0.3726493454714599,0.5258821184131836,0.5629609940859858,0.5652202804173034,0.6019004585022261,0.6019004585022261,0.6062861319689016,0.620639245132567,0.5258821184131836,0.46142600837264935,0.5660176755930627,0.5237557312778258,0.527476908764702,0.5478104857465612,0.5447538042394844,0.5272111103727822,0.5272111103727822,0.5487407801182803,0.5319954814273373,0.5524619576051565,0.5611004053425477,0.5296032959000598,0.5455511994152435,0.5389062396172504,0.5183068642434713,0.5442222074556449,0.5611004053425477,0.5292045983121803,0.5503355704697986,0.5084723237424413,0.5490065785102,0.5471459897667619,0.5350521629344143,0.5301348926838992,0.5264137151970231,0.5471459897667619,0.5273440095687421,0.5467472921788823,0.5321283806232973,0.544089308259685,0.5478104857465612,0.5555186391122334,0.5323941790152169,0.5576450262475912,0.5462156953950429,0.5366469532859326,0.5397036347930095,0.517642368263672,0.5309322878596584,0.5385075420293707,0.5378430460495714,0.5236228320818659,0.5504684696657586,0.5463485945910027,0.5418300219283674,0.5258821184131836,0.533324473386936,0.5327928766030966,0.5314638846434979,0.5471459897667619,0.5407668283606885,0.5377101468536115,0.5355837597182537,0.5395707355970496,0.5439564090637251,0.5369127516778524,0.5403681307728089,0.5547212439364742,0.5541896471526347,0.55884111901123,0.5414313243404877,0.5236228320818659,0.5381088444414911,0.5576450262475912,0.5467472921788823,0.5650873812213436,0.5408997275566483,0.548420837609488,0.620639245132567
57,0.3526480164795003,0.5062794870091036,0.6027643032759652,0.5965180410658516,0.6409063725164462,0.6383812877932088,0.6423682636720048,0.6421024652800851,0.3551731012027377,0.44713934480696393,0.6381154894012891,0.6389128845770483,0.6389128845770483,0.6389128845770483,0.512791547611137,0.512791547611137,0.512791547611137,0.3526480164795003,0.5062794870091036,0.5896072828759386,0.6122001461891156,0.6325337231709748,0.6301415376436973,0.6337298159346136,0.640241876536647,0.3526480164795003,0.5062794870091036,0.5789753471991494,0.582430726294106,0.6399760781447272,0.6399760781447272,0.6421024652800851,0.6421024652800851,0.5062794870091036,0.4419562761645292,0.5328593262010765,0.5559837862980929,0.5575785766496113,0.5339225197687554,0.5446873546415044,0.5432254634859459,0.5626287460960862,0.5329922253970364,0.5482756329324208,0.5474782377566616,0.5432254634859459,0.5376436972556317,0.5432254634859459,0.5407003787627085,0.5210312977606485,0.5557179879061732,0.5760515648880324,0.5321948302212771,0.5628945444880058,0.5158482291182138,0.5381752940394711,0.5432254634859459,0.5383081932354309,0.5400358827829091,0.5563824838859724,0.5638248388597249,0.5448202538374642,0.5131902451990166,0.5523955080071765,0.5263472655990431,0.5250182736394445,0.5571798790617317,0.5434912618778657,0.5403016811748289,0.5554521895142535,0.5620971493122466,0.5315303342414779,0.55877466941325,0.5345870157485547,0.5567811814738521,0.5523955080071765,0.5610339557445677,0.5659512259950827,0.5466808425809024,0.5422951691142268,0.5562495846900126,0.5493388265000997,0.5367134028839126,0.5422951691142268,0.5717987906173168,0.53923848760715,0.527410459166722,0.5493388265000997,0.5515981128314174,0.5501362216758588,0.5456176490132235,0.5462821449930227,0.5631603428799256,0.5599707621768888,0.5286065519303608,0.5299355438899594,0.562761645292046,0.5320619310253173,0.5432254634859459,0.5611668549405276,0.5541231975546548,0.5307329390657186,0.5595277648570227,0.6423682636720048
