,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.47359843546284225,0.545632333767927,0.5907214254671882,0.5832246849196002,0.588548457192525,0.588548457192525,0.5434593654932638,0.5481312472837897,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.47359843546284225,0.5045632333767927,0.5319426336375489,0.525858322468492,0.569534984789222,0.5486744893524554,0.5096697088222512,0.5137983485441112,0.47359843546284225,0.5403085614950022,0.5877879182963929,0.5898522381573229,0.5475880052151239,0.5475880052151239,0.5419382877009996,0.5419382877009996,0.4753368100825728,0.5035853976531942,0.5048891786179922,0.5119513255106476,0.5092351151673186,0.5043459365493264,0.5063016079965232,0.5111907866145154,0.49695784441547153,0.5278139939156888,0.5055410691003911,0.5058670143415906,0.5041286397218601,0.5139069969578444,0.5123859191655802,0.5127118644067796,0.501412429378531,0.49511082138200785,0.5021729682746632,0.4929378531073446,0.5356527757657701,0.5907214254671882
25,0.4655584528465884,0.5302042590178183,0.553129074315515,0.5165145588874402,0.5055410691003911,0.5503042155584529,0.5386788352890047,0.5403085614950022,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.4655584528465884,0.49869621903520206,0.4842459800086919,0.5155367231638418,0.5039113428943938,0.5016297262059974,0.5185788787483703,0.5181442850934377,0.4655584528465884,0.5281399391568883,0.5525858322468492,0.5550847457627118,0.5399826162538027,0.5399826162538027,0.5384615384615384,0.5384615384615384,0.46447196870925683,0.48946110386788355,0.5005432420686659,0.5143415906127771,0.5114080834419817,0.5009778357235984,0.5019556714471969,0.5132551064754455,0.5148848326814428,0.5019556714471969,0.5082572794437201,0.5055410691003911,0.5117340286831812,0.5109734897870492,0.5076053889613211,0.5040199913081269,0.5064102564102564,0.5130378096479792,0.5045632333767927,0.508148631029987,0.5142329421990438,0.5550847457627118
26,0.487070838765754,0.5578009561060409,0.587244676227727,0.5823554976097349,0.5835506301607997,0.5846371142981313,0.5607344632768362,0.5544328552803129,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.487070838765754,0.525858322468492,0.5110821382007823,0.5336810082572795,0.5575836592785746,0.5451977401129944,0.4968491960017384,0.495219469795741,0.487070838765754,0.5546501521077792,0.5862668405041287,0.587896566710126,0.5215123859191656,0.5215123859191656,0.5419382877009996,0.5419382877009996,0.487070838765754,0.5155367231638418,0.502716210343329,0.5073880921338548,0.48620165145588873,0.5060843111690569,0.5,0.5057583659278575,0.48457192524989134,0.5169491525423728,0.4991308126901347,0.5019556714471969,0.5086918730986527,0.4971751412429379,0.48804867448935246,0.5168405041286397,0.5029335071707953,0.4935897435897436,0.49608865710560623,0.5076053889613211,0.5364012426159319,0.587896566710126
27,0.48326814428509346,0.5583441981747066,0.5936549326379835,0.5902868318122555,0.590612777053455,0.5903954802259888,0.576271186440678,0.5727944372012168,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.521838331160365,0.455019556714472,0.5300956106040852,0.5563885267275098,0.4977183833116037,0.49989135158626685,0.49956540634506735,0.48326814428509346,0.5532377227292482,0.5941981747066493,0.5932203389830508,0.5780095610604086,0.5780095610604086,0.5537809647979139,0.5537809647979139,0.48261625380269446,0.5136897001303781,0.5045632333767927,0.48891786179921776,0.5080399826162538,0.5047805302042591,0.49793568013906997,0.5070621468926554,0.5165145588874402,0.5105388961321164,0.50206431986093,0.4985875706214689,0.5048891786179922,0.5004345936549326,0.5131464580617123,0.516297262059974,0.5032594524119948,0.5009778357235984,0.5011951325510647,0.5005432420686659,0.5394997344149887,0.5941981747066493
28,0.4671881790525858,0.5466101694915254,0.5825727944372012,0.574206866579748,0.5790960451977402,0.579747935680139,0.5463928726640591,0.5510647544545849,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.4671881790525858,0.5107561929595827,0.5337896566710126,0.5076053889613211,0.5613863537592351,0.548348544111256,0.516297262059974,0.512929161234246,0.4671881790525858,0.5391134289439374,0.5794219904389396,0.5825727944372012,0.5485658409387223,0.5485658409387223,0.5444372012168622,0.5444372012168622,0.4691438504997827,0.500651890482399,0.5063016079965232,0.5096697088222512,0.5132551064754455,0.5003259452411994,0.511625380269448,0.5009778357235984,0.5022816166883963,0.4941329856584094,0.5091264667535854,0.5118426770969143,0.4971751412429379,0.4989135158626684,0.49369839200347676,0.5008691873098653,0.5084745762711864,0.521838331160365,0.5051064754454585,0.5085832246849196,0.532461731614274,0.5825727944372012
29,0.48620165145588873,0.5625814863102999,0.5965884398087787,0.5916992611907866,0.593328987396784,0.5926770969143851,0.5761625380269448,0.5694263363754889,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.48620165145588873,0.5176010430247718,0.5191221208170361,0.5317253368100826,0.5591047370708387,0.5538896132116471,0.4919600173837462,0.49815297696653627,0.48620165145588873,0.5557366362451108,0.5975662755323772,0.5970230334637114,0.5789873967840069,0.5789873967840069,0.5573663624511083,0.5573663624511083,0.4846805736636245,0.5172750977835724,0.49793568013906997,0.5049978270317254,0.5101043024771839,0.5051064754454585,0.5058670143415906,0.507496740547588,0.5111907866145154,0.5141242937853108,0.5124945675793133,0.4996740547588005,0.4846805736636245,0.5005432420686659,0.49315514993481097,0.49163407214254673,0.4948935245545415,0.4908735332464146,0.5017383746197306,0.4980443285528031,0.5453265086033449,0.5975662755323772
30,0.4722946544980443,0.540199913081269,0.5720338983050848,0.5647544545849631,0.5709474141677532,0.5694263363754889,0.5415036940460669,0.5450890916992612,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4906562364189483,0.5332464146023468,0.49989135158626685,0.5528031290743155,0.5002172968274663,0.5060843111690569,0.5035853976531942,0.4722946544980443,0.5331377661886136,0.5714906562364189,0.5726857887874837,0.5449804432855281,0.5449804432855281,0.5406345067362016,0.5406345067362016,0.47142546718817907,0.50206431986093,0.5094524119947849,0.5065189048239895,0.4868535419382877,0.5077140373750543,0.5080399826162538,0.5114080834419817,0.49934810951760106,0.4920686657974794,0.5038026944806606,0.5110821382007823,0.49641460234680573,0.5043459365493264,0.49250325945241197,0.508148631029987,0.5061929595827901,0.5189048239895697,0.5048891786179922,0.49532811820947414,0.5259870909588423,0.5726857887874837
31,0.47501086484137334,0.5481312472837897,0.580399826162538,0.5789873967840069,0.579747935680139,0.580399826162538,0.5647544545849631,0.5647544545849631,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.47501086484137334,0.491851368970013,0.5216210343328987,0.5106475445458496,0.4784876140808344,0.4908735332464146,0.5061929595827901,0.5068448500651891,0.47501086484137334,0.5393307257714037,0.5815949587136028,0.5793133420252065,0.5673620165145589,0.5673620165145589,0.536723163841808,0.536723163841808,0.474793568013907,0.5032594524119948,0.4991308126901347,0.5098870056497176,0.5043459365493264,0.5051064754454585,0.5127118644067796,0.5067362016514559,0.5044545849630595,0.49261190786614517,0.4977183833116037,0.4965232507605389,0.5072794437201217,0.49793568013906997,0.494567579313342,0.510864841373316,0.5086918730986527,0.5142329421990439,0.5,0.5094524119947849,0.5292666634474543,0.5815949587136028
32,0.4881573229030856,0.5597566275532377,0.5900695349847892,0.5843111690569318,0.5874619730551934,0.5855063016079965,0.5666014776184267,0.5105388961321164,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.4881573229030856,0.5280312907431551,0.5215123859191656,0.5388961321164711,0.560625814863103,0.5510647544545849,0.5044545849630595,0.5070621468926554,0.4881573229030856,0.5526944806605824,0.5897435897435898,0.5892003476749239,0.5692090395480226,0.5692090395480226,0.5517166449369839,0.5517166449369839,0.48620165145588873,0.517709691438505,0.5053237722729248,0.5056497175141242,0.5137983485441112,0.5064102564102564,0.5017383746197306,0.49109083007388094,0.4991308126901347,0.4903302911777488,0.49826162538026947,0.49445893089960885,0.5110821382007823,0.4968491960017384,0.516297262059974,0.48989569752281614,0.49445893089960885,0.4863102998696219,0.5009778357235984,0.5104302477183833,0.5417008707969161,0.5900695349847892
33,0.4709908735332464,0.5458496305953933,0.5828987396784007,0.5745328118209474,0.5792046936114733,0.5807257714037375,0.5475880052151239,0.5461755758365928,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4709908735332464,0.4943502824858757,0.5275966970882225,0.5131464580617123,0.5591047370708387,0.5004345936549326,0.5021729682746632,0.522490221642764,0.4709908735332464,0.5355280312907431,0.5810517166449369,0.5820295523685354,0.5480225988700564,0.5480225988700564,0.5451977401129944,0.5451977401129944,0.4712081703607127,0.5033681008257279,0.5031508039982616,0.5121686223381139,0.5029335071707953,0.5013037809647979,0.5011951325510647,0.5098870056497176,0.5120599739243807,0.5267275097783573,0.4992394611038679,0.5029335071707953,0.5132551064754455,0.5045632333767927,0.5169491525423728,0.5170578009561061,0.5124945675793133,0.5024989135158626,0.5080399826162538,0.5026075619295959,0.5303652196307564,0.5828987396784007
34,0.4706649282920469,0.5459582790091264,0.5869187309865276,0.5785528031290743,0.5832246849196002,0.5832246849196002,0.5453063885267275,0.5486744893524554,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.4706649282920469,0.5190134724033029,0.5318339852238158,0.5370491090830074,0.5676879617557584,0.5470447631464581,0.5109734897870492,0.5132551064754455,0.4706649282920469,0.5406345067362016,0.5835506301607997,0.5867014341590613,0.5487831377661886,0.5487831377661886,0.5431334202520643,0.5431334202520643,0.47196870925684486,0.5004345936549326,0.5106475445458496,0.5133637548891786,0.5078226857887875,0.5055410691003911,0.5092351151673186,0.5092351151673186,0.5029335071707953,0.5200999565406345,0.5024989135158626,0.5036940460669275,0.4921773142112125,0.5105388961321164,0.5146675358539765,0.495219469795741,0.5132551064754455,0.5030421555845285,0.5067362016514559,0.5131464580617123,0.5351296537737217,0.5869187309865276
35,0.4872881355932203,0.5560625814863103,0.5928943937418514,0.5873533246414603,0.5900695349847892,0.5894176445023903,0.5663841807909604,0.5185788787483703,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.4872881355932203,0.5154280747501087,0.5236853541938288,0.526510212950891,0.5608431116905693,0.5495436766623207,0.5055410691003911,0.4943502824858757,0.4872881355932203,0.5511734028683182,0.5927857453281182,0.5937635810517167,0.5683398522381573,0.5683398522381573,0.5484571925249891,0.5484571925249891,0.48598435462842243,0.5161886136462408,0.49511082138200785,0.5028248587570622,0.481638418079096,0.501412429378531,0.5091264667535854,0.48370273794002605,0.48565840938722293,0.5139069969578444,0.5109734897870492,0.4980443285528031,0.5047805302042591,0.5032594524119948,0.4938070404172099,0.4946762277270752,0.5005432420686659,0.5128205128205128,0.49934810951760106,0.48880921338548455,0.5407149870426706,0.5937635810517167
36,0.4667535853976532,0.5342242503259452,0.5656236418948284,0.5583441981747066,0.5612777053455019,0.5645371577574967,0.5407431551499348,0.5434593654932638,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.4667535853976532,0.49880486744893526,0.5059756627553238,0.4985875706214689,0.4996740547588005,0.5072794437201217,0.5180356366797044,0.5097783572359843,0.4667535853976532,0.5273794002607562,0.5642112125162972,0.5656236418948284,0.5435680139069969,0.5435680139069969,0.5413950456323338,0.5413950456323338,0.46827466318991745,0.4930465015210778,0.505432420686658,0.4932637983485441,0.5134724033029118,0.5060843111690569,0.5103215993046502,0.5166232073011734,0.5154280747501087,0.489787049109083,0.5072794437201217,0.5065189048239895,0.49500217296827465,0.5034767492394611,0.5024989135158626,0.5097783572359843,0.5110821382007823,0.5058670143415906,0.5029335071707953,0.500651890482399,0.5208081832375618,0.5656236418948284
37,0.48239895697522817,0.5522598870056498,0.5812690134724033,0.573554976097349,0.5769230769230769,0.5786614515428075,0.532051282051282,0.5338983050847458,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.48239895697522817,0.517709691438505,0.5033681008257279,0.5311820947414168,0.5576923076923077,0.5377009995654063,0.5055410691003911,0.5085832246849196,0.48239895697522817,0.5460669274228597,0.5789873967840069,0.5814863102998696,0.53748370273794,0.53748370273794,0.5322685788787483,0.5322685788787483,0.48326814428509346,0.5106475445458496,0.5078226857887875,0.508148631029987,0.49109083007388094,0.49989135158626685,0.49956540634506735,0.511625380269448,0.5147761842677097,0.5198826597131682,0.4959800086918731,0.49532811820947414,0.4994567579313342,0.4985875706214689,0.49793568013906997,0.5191221208170361,0.5002172968274663,0.5109734897870492,0.5033681008257279,0.495219469795741,0.5318500812851095,0.5814863102998696
38,0.480225988700565,0.5553020425901782,0.5780095610604086,0.5722511951325511,0.5749674054758801,0.5013037809647979,0.5601912212081703,0.4973924380704042,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5233594089526293,0.5120599739243807,0.5361799217731421,0.5522598870056498,0.5472620599739244,0.5038026944806606,0.5155367231638418,0.480225988700565,0.5501955671447197,0.5787700999565406,0.5790960451977402,0.5621468926553672,0.5621468926553672,0.5520425901781834,0.5520425901781834,0.4784876140808344,0.5086918730986527,0.49826162538026947,0.5111907866145154,0.5112994350282486,0.4938070404172099,0.4923946110386788,0.5086918730986527,0.4868535419382877,0.501412429378531,0.49054758800521514,0.5057583659278575,0.5038026944806606,0.49250325945241197,0.495219469795741,0.49391568883094306,0.5049978270317254,0.5159713168187744,0.5071707953063885,0.511625380269448,0.5323852753231284,0.5790960451977402
39,0.4901129943502825,0.5556279878313777,0.577683615819209,0.5730117340286832,0.5763798348544111,0.5755106475445458,0.5589960886571056,0.5557366362451108,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.4901129943502825,0.49565406345067364,0.4651238591916558,0.508148631029987,0.4828335506301608,0.5349847892220774,0.4943502824858757,0.5053237722729248,0.4901129943502825,0.548348544111256,0.5801825293350718,0.5779009126466753,0.5644285093437635,0.5644285093437635,0.5393307257714037,0.5393307257714037,0.4868535419382877,0.5127118644067796,0.5072794437201217,0.500651890482399,0.48989569752281614,0.5068448500651891,0.4879400260756193,0.48826597131681876,0.5107561929595827,0.49076488483268144,0.5035853976531942,0.49695784441547153,0.5073880921338548,0.49793568013906997,0.5091264667535854,0.4957627118644068,0.49250325945241197,0.5080399826162538,0.4929378531073446,0.49554541503694044,0.5308641975308642,0.5801825293350718
40,0.47837896566710125,0.5473707083876576,0.5798565840938722,0.5786614515428075,0.5796392872664059,0.577683615819209,0.5705128205128205,0.5661668839634941,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.47837896566710125,0.4847892220773577,0.5178183398522381,0.49109083007388094,0.49000434593654935,0.5415036940460669,0.5015210777922642,0.4980443285528031,0.47837896566710125,0.5409604519774012,0.5801825293350718,0.5789873967840069,0.5713820078226858,0.5713820078226858,0.5521512385919165,0.5521512385919165,0.4790308561495002,0.5064102564102564,0.4985875706214689,0.49663189917427203,0.5098870056497176,0.5032594524119948,0.5036940460669275,0.49109083007388094,0.5090178183398523,0.5030421555845285,0.5111907866145154,0.49674054758800523,0.4853324641460235,0.5117340286831812,0.4994567579313342,0.4959800086918731,0.4968491960017384,0.5026075619295959,0.5065189048239895,0.5013037809647979,0.5322524828174545,0.5801825293350718
41,0.48489787049109084,0.5556279878313777,0.56877444589309,0.5649717514124294,0.4921773142112125,0.5652976966536288,0.4938070404172099,0.4930465015210778,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.48489787049109084,0.5234680573663625,0.510864841373316,0.5310734463276836,0.5473707083876576,0.5388961321164711,0.4954367666232073,0.5070621468926554,0.48489787049109084,0.5503042155584529,0.570186875271621,0.5698609300304216,0.5524771838331161,0.5524771838331161,0.5415036940460669,0.5415036940460669,0.4825076053889613,0.5101043024771839,0.4911994784876141,0.5065189048239895,0.48989569752281614,0.5019556714471969,0.49163407214254673,0.5053237722729248,0.4980443285528031,0.5145588874402434,0.489787049109083,0.49663189917427203,0.5119513255106476,0.5032594524119948,0.49109083007388094,0.5133637548891786,0.5029335071707953,0.49445893089960885,0.5052151238591917,0.5041286397218601,0.525866370499139,0.570186875271621
