,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
24,0.46686223381138636,0.5632333767926988,0.5729030856149501,0.5187961755758366,0.5616036505867015,0.5212950890916993,0.5517166449369839,0.5466101694915254,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.46686223381138636,0.5128205128205128,0.5321599304650152,0.5256410256410257,0.556497175141243,0.5388961321164711,0.5179269882659713,0.5168405041286397,0.46686223381138636,0.531399391568883,0.5706214689265536,0.5739895697522817,0.5510647544545849,0.5510647544545849,0.5455236853541938,0.5441112559756628,0.46707953063885266,0.49532811820947414,0.5117340286831812,0.5134724033029118,0.501412429378531,0.516297262059974,0.5067362016514559,0.5189048239895697,0.5044545849630595,0.49369839200347676,0.49989135158626685,0.5089091699261191,0.50206431986093,0.5160799652325077,0.5018470230334637,0.5207518470230335,0.5091264667535854,0.5061929595827901,0.505432420686658,0.5026075619295959,0.5272063676018478,0.5739895697522817
25,0.45686657974793565,0.540851803563668,0.5463928726640591,0.5350934376358105,0.5340069534984789,0.5352020860495437,0.545632333767927,0.5424815297696653,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.45686657974793565,0.5021729682746632,0.49228596262494567,0.5240112994350282,0.5063016079965232,0.5048891786179922,0.5246631899174272,0.5237940026075619,0.45686657974793565,0.5194480660582356,0.5454150369404607,0.5479139504563233,0.5460669274228597,0.5460669274228597,0.5440026075619296,0.5428074750108648,0.45643198609300306,0.48294219904389396,0.5005432420686659,0.5055410691003911,0.5070621468926554,0.5154280747501087,0.5097783572359843,0.5241199478487614,0.5072794437201217,0.5069534984789222,0.5071707953063885,0.5165145588874402,0.518361581920904,0.5017383746197306,0.5059756627553238,0.5055410691003911,0.5073880921338548,0.5104302477183833,0.5107561929595827,0.5091264667535854,0.5154200267194616,0.5479139504563233
26,0.4722946544980443,0.5777922642329422,0.5944154715341156,0.5883311603650587,0.5887657540199913,0.5883311603650587,0.5648631029986962,0.5680139069969579,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.4722946544980443,0.5154280747501087,0.5189048239895697,0.5315080399826162,0.5614950021729683,0.550412863972186,0.5064102564102564,0.5065189048239895,0.4722946544980443,0.5459582790091264,0.5940895262929161,0.5937635810517167,0.5284658843980878,0.5284658843980878,0.555845284658844,0.555845284658844,0.4722946544980443,0.5059756627553238,0.5097783572359843,0.49532811820947414,0.4977183833116037,0.5004345936549326,0.5117340286831812,0.5035853976531942,0.4975010864841373,0.5173837461973055,0.5009778357235984,0.5032594524119948,0.5161886136462408,0.5073880921338548,0.5024989135158626,0.5159713168187744,0.5093437635810517,0.49130812690134723,0.5058670143415906,0.49369839200347676,0.5381879054195439,0.5944154715341156
27,0.48348544111255976,0.5698609300304216,0.5827900912646675,0.5821382007822686,0.5810517166449369,0.5819209039548022,0.5619295958279009,0.5650803998261625,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.48348544111255976,0.5214037375054325,0.46479791395045633,0.5261842677096914,0.5522598870056498,0.4957627118644068,0.5009778357235984,0.5017383746197306,0.48348544111255976,0.5423728813559322,0.5850717079530638,0.5843111690569318,0.5712733594089526,0.5712733594089526,0.5526944806605824,0.5526944806605824,0.4817470664928292,0.5093437635810517,0.4830508474576271,0.5046718817905259,0.5032594524119948,0.5045632333767927,0.48989569752281614,0.5026075619295959,0.5055410691003911,0.5029335071707953,0.49989135158626685,0.5044545849630595,0.4917427205562799,0.4992394611038679,0.5021729682746632,0.4923946110386788,0.5036940460669275,0.49315514993481097,0.4968491960017384,0.501412429378531,0.5360229851755276,0.5850717079530638
28,0.46707953063885266,0.5671447196870926,0.584419817470665,0.5779009126466753,0.5794219904389396,0.5774663189917427,0.5519339417644502,0.5463928726640591,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.46707953063885266,0.516297262059974,0.5380269448066058,0.5111907866145154,0.5636679704476315,0.5512820512820513,0.518361581920904,0.5141242937853108,0.46707953063885266,0.5337896566710126,0.5819209039548022,0.5852890047805303,0.5465015210777923,0.5465015210777923,0.5435680139069969,0.5423728813559322,0.4705562798783138,0.4970664928292047,0.5178183398522381,0.5071707953063885,0.50206431986093,0.5104302477183833,0.5033681008257279,0.4929378531073446,0.5067362016514559,0.4901129943502825,0.505432420686658,0.5099956540634507,0.49880486744893526,0.5041286397218601,0.5040199913081269,0.5194480660582356,0.5127118644067796,0.512277270751847,0.5031508039982616,0.5169491525423728,0.5338339208395706,0.5852890047805303
29,0.491851368970013,0.5830073880921338,0.5944154715341156,0.5894176445023903,0.5896349413298566,0.5892003476749239,0.5611690569317688,0.5675793133420252,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.491851368970013,0.5195567144719687,0.5208604954367666,0.5254237288135594,0.559322033898305,0.5465015210777923,0.49847892220773576,0.49445893089960885,0.491851368970013,0.5553020425901782,0.5943068231203824,0.5948500651890483,0.5692090395480226,0.5692090395480226,0.5458496305953933,0.5458496305953933,0.49163407214254673,0.5198826597131682,0.5147761842677097,0.49369839200347676,0.5068448500651891,0.4876140808344198,0.49043893959148194,0.495219469795741,0.4938070404172099,0.49500217296827465,0.48804867448935246,0.5056497175141242,0.5101043024771839,0.4930465015210778,0.49815297696653627,0.4929378531073446,0.5004345936549326,0.5015210777922642,0.5005432420686659,0.485006518904824,0.5441675921901911,0.5948500651890483
30,0.46034332898739677,0.5632333767926988,0.5807257714037375,0.574206866579748,0.5752933507170795,0.5737722729248153,0.5575836592785746,0.5516079965232508,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.46034332898739677,0.4804432855280313,0.5338983050847458,0.5140156453715776,0.560625814863103,0.5089091699261191,0.5145588874402434,0.5168405041286397,0.46034332898739677,0.5303129074315515,0.5777922642329422,0.5811603650586702,0.5545415036940461,0.5545415036940461,0.5522598870056498,0.5517166449369839,0.46251629726205995,0.4901129943502825,0.5071707953063885,0.5084745762711864,0.5161886136462408,0.5041286397218601,0.5045632333767927,0.5073880921338548,0.5093437635810517,0.5319426336375489,0.5143415906127771,0.5078226857887875,0.4992394611038679,0.5029335071707953,0.5029335071707953,0.5185788787483703,0.495219469795741,0.5120599739243807,0.5076053889613211,0.5099956540634507,0.5297052811177104,0.5811603650586702
31,0.4715341156019122,0.5626901347240331,0.5812690134724033,0.5817036071273359,0.5808344198174706,0.5823554976097349,0.5682312038244242,0.5726857887874837,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.4715341156019122,0.5005432420686659,0.5207518470230335,0.5152107779226424,0.4860930030421556,0.4954367666232073,0.507496740547588,0.5098870056497176,0.4715341156019122,0.5289004780530204,0.5809430682312038,0.579747935680139,0.5706214689265536,0.5706214689265536,0.5384615384615384,0.5384615384615384,0.4728378965667101,0.4997827031725337,0.5064102564102564,0.512929161234246,0.4973924380704042,0.5045632333767927,0.5185788787483703,0.5078226857887875,0.5101043024771839,0.49282920469361147,0.508800521512386,0.5031508039982616,0.4941329856584094,0.4980443285528031,0.5041286397218601,0.49587136027813994,0.5076053889613211,0.5079313342025207,0.5008691873098653,0.5147761842677097,0.5308038373010124,0.5823554976097349
32,0.4804432855280313,0.5765971316818774,0.5912646675358539,0.5856149500217297,0.5853976531942634,0.585180356366797,0.5270534550195567,0.5241199478487614,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.4804432855280313,0.5253150803998262,0.5257496740547588,0.5363972186006084,0.5629074315514994,0.5496523250760539,0.5091264667535854,0.5110821382007823,0.4804432855280313,0.5475880052151239,0.5911560191221208,0.5912646675358539,0.5682312038244242,0.5682312038244242,0.5505215123859192,0.5505215123859192,0.479574098218166,0.5110821382007823,0.5124945675793133,0.5051064754454585,0.5013037809647979,0.5038026944806606,0.4965232507605389,0.5011951325510647,0.501412429378531,0.4839200347674924,0.501412429378531,0.5083659278574533,0.4878313776618861,0.5031508039982616,0.4971751412429379,0.48935245545415035,0.4890265102129509,0.48880921338548455,0.4994567579313342,0.5066275532377227,0.5398297036715115,0.5912646675358539
33,0.46936114732724904,0.5605171664493699,0.5775749674054759,0.5691003911342895,0.5712733594089526,0.570186875271621,0.5507388092133855,0.5425901781833985,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.46936114732724904,0.49445893089960885,0.5337896566710126,0.5115167318557149,0.5555193394176445,0.5031508039982616,0.5024989135158626,0.5230334637114298,0.46936114732724904,0.5321599304650152,0.5755106475445458,0.5771403737505433,0.5472620599739244,0.5472620599739244,0.5434593654932638,0.542916123424598,0.4697957409821817,0.49760973489787047,0.5137983485441112,0.5029335071707953,0.5026075619295959,0.5033681008257279,0.5057583659278575,0.5003259452411994,0.5091264667535854,0.5192307692307693,0.49826162538026947,0.49000434593654935,0.494567579313342,0.5001086484137331,0.5015210777922642,0.4908735332464146,0.5092351151673186,0.5109734897870492,0.5033681008257279,0.5107561929595827,0.5287596375166996,0.5775749674054759
34,0.4745762711864407,0.5763798348544111,0.5884398087787919,0.5771403737505433,0.5784441547153412,0.5769230769230769,0.5500869187309865,0.5428074750108648,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5181442850934377,0.532703172533681,0.5340069534984789,0.5618209474141678,0.548348544111256,0.5070621468926554,0.5117340286831812,0.4745762711864407,0.5465015210777923,0.5848544111255976,0.5893089960886571,0.5474793568013907,0.5474793568013907,0.5417209908735332,0.5400912646675359,0.4760973489787049,0.5058670143415906,0.5194480660582356,0.5077140373750543,0.5126032159930465,0.4989135158626684,0.500651890482399,0.5040199913081269,0.5028248587570622,0.5164059104737071,0.4996740547588005,0.5090178183398523,0.510864841373316,0.508148631029987,0.5030421555845285,0.5134724033029118,0.5068448500651891,0.4825076053889613,0.5030421555845285,0.5096697088222512,0.5363610024626974,0.5893089960886571
35,0.47816166883963496,0.5799652325076053,0.5948500651890483,0.5905041286397219,0.5898522381573229,0.5896349413298566,0.5319426336375489,0.5264015645371578,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.5271621034332898,0.5302042590178183,0.5319426336375489,0.5662755323772273,0.556497175141243,0.5094524119947849,0.505432420686658,0.47816166883963496,0.5481312472837897,0.5949587136027814,0.5961538461538461,0.5694263363754889,0.5694263363754889,0.5525858322468492,0.5525858322468492,0.47837896566710125,0.5090178183398523,0.5134724033029118,0.4946762277270752,0.4920686657974794,0.5119513255106476,0.5016297262059974,0.5019556714471969,0.5060843111690569,0.5128205128205128,0.500651890482399,0.5039113428943938,0.5133637548891786,0.49934810951760106,0.5029335071707953,0.49532811820947414,0.508800521512386,0.507496740547588,0.5023902651021295,0.5065189048239895,0.5412381090347193,0.5961538461538461
36,0.4707735767057801,0.5573663624511083,0.5679052585832247,0.5626901347240331,0.5624728378965667,0.5611690569317688,0.5421555845284659,0.5379182963928727,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.4707735767057801,0.49674054758800523,0.5106475445458496,0.49934810951760106,0.4934810951760104,0.5047805302042591,0.5144502390265102,0.5107561929595827,0.4707735767057801,0.5290091264667536,0.565406345067362,0.56877444589309,0.540851803563668,0.540851803563668,0.538135593220339,0.5369404606692743,0.4733811386353759,0.49815297696653627,0.5126032159930465,0.5084745762711864,0.511625380269448,0.5041286397218601,0.5038026944806606,0.5008691873098653,0.5017383746197306,0.4923946110386788,0.5134724033029118,0.5082572794437201,0.5164059104737071,0.5030421555845285,0.5072794437201217,0.4927205562798783,0.49565406345067364,0.5055410691003911,0.5049978270317254,0.49608865710560623,0.5220918441257425,0.56877444589309
37,0.46881790525858325,0.575619295958279,0.5881138635375923,0.5798565840938722,0.5798565840938722,0.5785528031290743,0.5521512385919165,0.5457409821816601,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.46881790525858325,0.5160799652325077,0.5067362016514559,0.5358539765319427,0.5636679704476315,0.5467188179052586,0.5121686223381139,0.5217296827466319,0.46881790525858325,0.542916123424598,0.5853976531942634,0.587896566710126,0.5499782703172533,0.5499782703172533,0.5453063885267275,0.5454150369404607,0.4709908735332464,0.5007605388961321,0.5145588874402434,0.5049978270317254,0.5166232073011734,0.5065189048239895,0.5026075619295959,0.5060843111690569,0.5047805302042591,0.5267275097783573,0.5158626684050412,0.5104302477183833,0.4935897435897436,0.4975010864841373,0.5077140373750543,0.5220556279878313,0.5103215993046502,0.5165145588874402,0.5097783572359843,0.49500217296827465,0.5354354789383039,0.5881138635375923
38,0.47131681877444587,0.5652976966536288,0.5680139069969579,0.5656236418948284,0.508800521512386,0.5090178183398523,0.5140156453715776,0.5057583659278575,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.47131681877444587,0.5205345501955672,0.5207518470230335,0.5383528900478053,0.5490004345936549,0.5433507170795306,0.5105388961321164,0.5214037375054325,0.47131681877444587,0.5415036940460669,0.56877444589309,0.5688830943068232,0.5573663624511083,0.5573663624511083,0.5511734028683182,0.5511734028683182,0.4697957409821817,0.5017383746197306,0.511625380269448,0.508148631029987,0.5002172968274663,0.5044545849630595,0.5056497175141242,0.5011951325510647,0.5064102564102564,0.5190134724033029,0.49478487614080835,0.5001086484137331,0.5013037809647979,0.508800521512386,0.5117340286831812,0.49760973489787047,0.5047805302042591,0.5026075619295959,0.512277270751847,0.5165145588874402,0.5256852898095836,0.5688830943068232
39,0.47816166883963496,0.5710560625814863,0.5789873967840069,0.577683615819209,0.5761625380269448,0.5785528031290743,0.5622555410691004,0.5641025641025641,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.47816166883963496,0.494567579313342,0.47490221642764013,0.5118426770969143,0.48565840938722293,0.53954802259887,0.5017383746197306,0.5109734897870492,0.47816166883963496,0.5435680139069969,0.580399826162538,0.5785528031290743,0.5705128205128205,0.5705128205128205,0.5473707083876576,0.5473707083876576,0.4762059973924381,0.5083659278574533,0.48880921338548455,0.5059756627553238,0.5079313342025207,0.49869621903520206,0.5180356366797044,0.5033681008257279,0.49587136027813994,0.4973924380704042,0.49532811820947414,0.5069534984789222,0.4940243372446762,0.5023902651021295,0.5001086484137331,0.4983702737940026,0.5038026944806606,0.4980443285528031,0.5040199913081269,0.5019556714471969,0.5319828737907834,0.580399826162538
40,0.48120382442416343,0.5727944372012168,0.5855063016079965,0.5835506301607997,0.5824641460234681,0.5833333333333334,0.5622555410691004,0.566058235549761,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48120382442416343,0.48826597131681876,0.5076053889613211,0.48804867448935246,0.48826597131681876,0.5432420686657975,0.5043459365493264,0.49500217296827465,0.48120382442416343,0.5418296392872664,0.5856149500217297,0.5850717079530638,0.56877444589309,0.56877444589309,0.5454150369404607,0.5454150369404607,0.4814211212516297,0.5064102564102564,0.5067362016514559,0.4992394611038679,0.5094524119947849,0.5051064754454585,0.4903302911777488,0.5004345936549326,0.49793568013906997,0.5126032159930465,0.509561060408518,0.5093437635810517,0.5003259452411994,0.5041286397218601,0.5024989135158626,0.5055410691003911,0.4932637983485441,0.5001086484137331,0.49674054758800523,0.4930465015210778,0.5334918795370773,0.5856149500217297
41,0.482290308561495,0.5721425467188179,0.5802911777488049,0.5779009126466753,0.5765971316818774,0.5774663189917427,0.49369839200347676,0.48315949587136026,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.482290308561495,0.5236853541938288,0.5126032159930465,0.5336810082572795,0.5521512385919165,0.546284224250326,0.49478487614080835,0.5111907866145154,0.482290308561495,0.5481312472837897,0.5814863102998696,0.5809430682312038,0.56877444589309,0.56877444589309,0.5521512385919165,0.5521512385919165,0.48011734028683184,0.5070621468926554,0.5117340286831812,0.49815297696653627,0.4992394611038679,0.5016297262059974,0.5126032159930465,0.5057583659278575,0.5008691873098653,0.4980443285528031,0.49793568013906997,0.4911994784876141,0.5085832246849196,0.5017383746197306,0.5003259452411994,0.5007605388961321,0.5021729682746632,0.50206431986093,0.49674054758800523,0.5032594524119948,0.5334959035524007,0.5814863102998696
