,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.47381573229030854,0.5458496305953933,0.5896349413298566,0.5823554976097349,0.5867014341590613,0.5378096479791395,0.5834419817470665,0.5521512385919165,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.47381573229030854,0.5047805302042591,0.5310734463276836,0.5256410256410257,0.5688830943068232,0.5486744893524554,0.5103215993046502,0.512929161234246,0.47381573229030854,0.5403085614950022,0.5867014341590613,0.5892003476749239,0.5469361147327249,0.5469361147327249,0.5409604519774012,0.5404172099087353,0.47555410691003913,0.5038026944806606,0.5057583659278575,0.5123859191655802,0.5094524119947849,0.5047805302042591,0.5065189048239895,0.5107561929595827,0.4971751412429379,0.5282485875706214,0.5057583659278575,0.5058670143415906,0.5039113428943938,0.5143415906127771,0.5119513255106476,0.5131464580617123,0.5011951325510647,0.4957627118644068,0.5021729682746632,0.49250325945241197,0.5350491734672526,0.5896349413298566
25,0.4651238591916558,0.5317253368100826,0.5542155584528465,0.5206431986093003,0.5506301607996523,0.5336810082572795,0.5230334637114298,0.5423728813559322,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.4651238591916558,0.49956540634506735,0.4833767926988266,0.5164059104737071,0.5036940460669275,0.50206431986093,0.5190134724033029,0.5181442850934377,0.4651238591916558,0.527922642329422,0.5536723163841808,0.5568231203824424,0.5415036940460669,0.5415036940460669,0.5398739678400696,0.5384615384615384,0.4640373750543242,0.4901129943502825,0.5005432420686659,0.5136897001303781,0.512277270751847,0.5003259452411994,0.5034767492394611,0.5130378096479792,0.5146675358539765,0.5019556714471969,0.5073880921338548,0.5055410691003911,0.5112994350282486,0.511625380269448,0.5069534984789222,0.5038026944806606,0.5061929595827901,0.5130378096479792,0.505432420686658,0.5070621468926554,0.5152952822444348,0.5568231203824424
26,0.4869621903520209,0.5576923076923077,0.5871360278139939,0.5828987396784007,0.5818122555410691,0.5651890482398957,0.5824641460234681,0.5559539330725771,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.4869621903520209,0.5253150803998262,0.5107561929595827,0.5331377661886136,0.5581269013472403,0.5450890916992612,0.4971751412429379,0.49511082138200785,0.4869621903520209,0.5545415036940461,0.5861581920903954,0.5877879182963929,0.5216210343328987,0.5216210343328987,0.5413950456323338,0.5413950456323338,0.4869621903520209,0.5154280747501087,0.5030421555845285,0.5077140373750543,0.4869621903520209,0.5068448500651891,0.4996740547588005,0.505432420686658,0.4835940895262929,0.5179269882659713,0.4985875706214689,0.5022816166883963,0.5090178183398523,0.497283789656671,0.48859191655801826,0.5171664493698392,0.5034767492394611,0.49369839200347676,0.4959800086918731,0.5072794437201217,0.536393194585285,0.5877879182963929
27,0.48315949587136026,0.5582355497609734,0.5935462842242504,0.5908300738809213,0.5895262929161235,0.5809430682312038,0.5908300738809213,0.5712733594089526,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.48315949587136026,0.5212950890916993,0.4551282051282051,0.5295523685354194,0.5569317687961756,0.4980443285528031,0.4997827031725337,0.49989135158626685,0.48315949587136026,0.553129074315515,0.5940895262929161,0.5931116905693177,0.5779009126466753,0.5779009126466753,0.5532377227292482,0.5532377227292482,0.4825076053889613,0.5135810517166449,0.5048891786179922,0.4892438070404172,0.5077140373750543,0.5048891786179922,0.4978270317253368,0.5076053889613211,0.5170578009561061,0.5115167318557149,0.5015210777922642,0.4989135158626684,0.5045632333767927,0.5005432420686659,0.5132551064754455,0.5166232073011734,0.5035853976531942,0.500651890482399,0.5017383746197306,0.5004345936549326,0.5395238785069294,0.5940895262929161
28,0.46740547588005216,0.5468274663189917,0.5814863102998696,0.5733376792698827,0.5785528031290743,0.5411777488048675,0.5733376792698827,0.5535636679704476,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.46740547588005216,0.5109734897870492,0.5329204693611473,0.5076053889613211,0.5607344632768362,0.548348544111256,0.5169491525423728,0.5133637548891786,0.46740547588005216,0.5391134289439374,0.578335506301608,0.5819209039548022,0.5479139504563233,0.5479139504563233,0.5441112559756628,0.542916123424598,0.46936114732724904,0.5008691873098653,0.5071707953063885,0.5092351151673186,0.5134724033029118,0.49989135158626685,0.5120599739243807,0.5009778357235984,0.5022816166883963,0.49391568883094306,0.5093437635810517,0.5118426770969143,0.49760973489787047,0.4991308126901347,0.4943502824858757,0.500651890482399,0.5086918730986527,0.5211864406779662,0.5051064754454585,0.508148631029987,0.5318983694689909,0.5819209039548022
29,0.4860930030421556,0.5624728378965667,0.5964797913950456,0.5922425032594524,0.5913733159495871,0.5782268578878749,0.5922425032594524,0.5692090395480226,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.4860930030421556,0.5170578009561061,0.5194480660582356,0.5311820947414168,0.5596479791395046,0.5537809647979139,0.491851368970013,0.49847892220773576,0.4860930030421556,0.5556279878313777,0.597457627118644,0.5969143850499783,0.5788787483702738,0.5788787483702738,0.5568231203824424,0.5568231203824424,0.48457192524989134,0.5171664493698392,0.4978270317253368,0.5044545849630595,0.5097783572359843,0.5052151238591917,0.5055410691003911,0.5071707953063885,0.5117340286831812,0.5151021295089092,0.5126032159930465,0.5002172968274663,0.4847892220773577,0.500651890482399,0.49261190786614517,0.4919600173837462,0.4941329856584094,0.4911994784876141,0.5016297262059974,0.49793568013906997,0.5452299322355819,0.597457627118644
30,0.47251195132551066,0.5404172099087353,0.5709474141677532,0.5638852672750978,0.5684485006518905,0.5347674923946111,0.5645371577574967,0.5475880052151239,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.47251195132551066,0.49043893959148194,0.5323772272924815,0.49989135158626685,0.5521512385919165,0.5002172968274663,0.5060843111690569,0.5031508039982616,0.47251195132551066,0.5331377661886136,0.5704041720990873,0.5720338983050848,0.5443285528031291,0.5443285528031291,0.5398739678400696,0.5391134289439374,0.47164276401564537,0.5022816166883963,0.5103215993046502,0.5069534984789222,0.4864189482833551,0.507496740547588,0.5082572794437201,0.5109734897870492,0.49956540634506735,0.491851368970013,0.5040199913081269,0.5110821382007823,0.4968491960017384,0.5034767492394611,0.49315514993481097,0.5085832246849196,0.5064102564102564,0.5182529335071708,0.5048891786179922,0.4948935245545415,0.5252627682006212,0.5720338983050848
31,0.47490221642764013,0.5480225988700564,0.5802911777488049,0.5795306388526728,0.5793133420252065,0.5711647109952195,0.5795306388526728,0.5625814863102999,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.47490221642764013,0.4923946110386788,0.5219469795740982,0.5109734897870492,0.47837896566710125,0.4909821816601478,0.5067362016514559,0.5069534984789222,0.47490221642764013,0.5392220773576706,0.5814863102998696,0.5792046936114733,0.5672533681008257,0.5672533681008257,0.5368318122555411,0.5368318122555411,0.47468491960017384,0.5031508039982616,0.4994567579313342,0.510212950890917,0.5040199913081269,0.5058670143415906,0.5123859191655802,0.5064102564102564,0.5049978270317254,0.4920686657974794,0.4971751412429379,0.4970664928292047,0.5076053889613211,0.4980443285528031,0.4940243372446762,0.5111907866145154,0.5090178183398523,0.5139069969578444,0.4996740547588005,0.5093437635810517,0.5294195760297454,0.5814863102998696
32,0.4884832681442851,0.5600825727944372,0.5903954802259888,0.5850717079530638,0.584419817470665,0.57083876575402,0.5857235984354628,0.5164059104737071,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.5274880486744894,0.522490221642764,0.5379182963928727,0.5613863537592351,0.5503042155584529,0.5047805302042591,0.5067362016514559,0.4884832681442851,0.5530204259017818,0.5900695349847892,0.5895262929161235,0.5693176879617557,0.5693176879617557,0.5507388092133855,0.5507388092133855,0.4865275966970882,0.5180356366797044,0.5052151238591917,0.5053237722729248,0.5136897001303781,0.5060843111690569,0.5018470230334637,0.4911994784876141,0.4994567579313342,0.49000434593654935,0.49793568013906997,0.49478487614080835,0.5109734897870492,0.4965232507605389,0.5170578009561061,0.489787049109083,0.49478487614080835,0.48620165145588873,0.5008691873098653,0.5101043024771839,0.5420469361147328,0.5903954802259888
33,0.4712081703607127,0.5460669274228597,0.5818122555410691,0.5736636245110821,0.5784441547153412,0.5343328987396784,0.5745328118209474,0.549760973489787,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4712081703607127,0.4941329856584094,0.5267275097783573,0.5127118644067796,0.5584528465884399,0.5004345936549326,0.5017383746197306,0.5216210343328987,0.4712081703607127,0.5355280312907431,0.5799652325076053,0.5813776618861365,0.5473707083876576,0.5473707083876576,0.5440026075619296,0.5436766623207301,0.47142546718817907,0.5035853976531942,0.5022816166883963,0.5117340286831812,0.5029335071707953,0.5008691873098653,0.5003259452411994,0.5094524119947849,0.511625380269448,0.5271621034332898,0.4994567579313342,0.5022816166883963,0.5128205128205128,0.5049978270317254,0.5165145588874402,0.5174923946110387,0.512277270751847,0.5031508039982616,0.5078226857887875,0.5021729682746632,0.5293914079224814,0.5818122555410691
34,0.4708822251195133,0.5461755758365928,0.585832246849196,0.577683615819209,0.5807257714037375,0.5357453281182095,0.5779009126466753,0.5529117774880487,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.4708822251195133,0.5192307692307693,0.5309647979139505,0.5368318122555411,0.5670360712733594,0.5470447631464581,0.5101043024771839,0.5128205128205128,0.4708822251195133,0.5406345067362016,0.5824641460234681,0.5860495436766623,0.5481312472837897,0.5481312472837897,0.5425901781833985,0.5416123424598001,0.47218600608431116,0.500651890482399,0.5097783572359843,0.5137983485441112,0.5080399826162538,0.5059756627553238,0.5094524119947849,0.5092351151673186,0.5029335071707953,0.5205345501955672,0.5016297262059974,0.5030421555845285,0.49261190786614517,0.5109734897870492,0.5142329421990439,0.49478487614080835,0.5134724033029118,0.5036940460669275,0.5067362016514559,0.5127118644067796,0.5343328987396783,0.5860495436766623
35,0.48511516731855714,0.5538896132116471,0.5896349413298566,0.5832246849196002,0.5849630595393307,0.5143415906127771,0.5838765754019991,0.5278139939156888,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.48511516731855714,0.5136897001303781,0.5245545415036941,0.5249891351586267,0.5601912212081703,0.5484571925249891,0.5077140373750543,0.4965232507605389,0.48511516731855714,0.5487831377661886,0.5893089960886571,0.5907214254671882,0.5631247283789657,0.5631247283789657,0.5458496305953933,0.5458496305953933,0.4835940895262929,0.5140156453715776,0.4977183833116037,0.5041286397218601,0.482290308561495,0.5011951325510647,0.5089091699261191,0.4847892220773577,0.4873967840069535,0.515645371577575,0.5109734897870492,0.49956540634506735,0.5041286397218601,0.5049978270317254,0.49424163407214255,0.4957627118644068,0.5007605388961321,0.5136897001303781,0.49956540634506735,0.48967840069534985,0.5369887488531556,0.5907214254671882
36,0.4669708822251195,0.5344415471534115,0.5645371577574967,0.5574750108648414,0.563342025206432,0.5337896566710126,0.558561495002173,0.5431334202520643,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4669708822251195,0.4985875706214689,0.5059756627553238,0.49880486744893526,0.4996740547588005,0.5072794437201217,0.5182529335071708,0.5099956540634507,0.4669708822251195,0.5273794002607562,0.5631247283789657,0.5649717514124294,0.542916123424598,0.542916123424598,0.5404172099087353,0.5398739678400696,0.46849196001738375,0.4932637983485441,0.5045632333767927,0.4930465015210778,0.5136897001303781,0.5058670143415906,0.5105388961321164,0.5166232073011734,0.5149934810951761,0.4895697522816167,0.5064102564102564,0.5058670143415906,0.4954367666232073,0.5036940460669275,0.50206431986093,0.510212950890917,0.5112994350282486,0.5065189048239895,0.5029335071707953,0.5002172968274663,0.5201884848777504,0.5649717514124294
37,0.48261625380269446,0.5524771838331161,0.5801825293350718,0.5726857887874837,0.5757279443720121,0.5209691438504997,0.5722511951325511,0.5361799217731421,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.48261625380269446,0.5179269882659713,0.5033681008257279,0.5309647979139505,0.5570404172099087,0.5377009995654063,0.5046718817905259,0.508148631029987,0.48261625380269446,0.5460669274228597,0.5779009126466753,0.5808344198174706,0.5368318122555411,0.5368318122555411,0.5312907431551499,0.5307475010864842,0.48348544111255976,0.510864841373316,0.5069534984789222,0.5077140373750543,0.4906562364189483,0.4994567579313342,0.49869621903520206,0.511625380269448,0.5143415906127771,0.5203172533681009,0.49641460234680573,0.4957627118644068,0.4992394611038679,0.4977183833116037,0.4975010864841373,0.5195567144719687,0.5,0.5103215993046502,0.5031508039982616,0.49478487614080835,0.5309487018526566,0.5808344198174706
38,0.4774011299435028,0.5524771838331161,0.5601912212081703,0.5550847457627118,0.5123859191655802,0.5082572794437201,0.5076053889613211,0.510864841373316,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.4774011299435028,0.5207518470230335,0.5111907866145154,0.5331377661886136,0.542264232942199,0.5416123424598001,0.5079313342025207,0.5179269882659713,0.4774011299435028,0.5473707083876576,0.5618209474141678,0.5617122990004346,0.549760973489787,0.549760973489787,0.5450890916992612,0.5450890916992612,0.4745762711864407,0.5045632333767927,0.4980443285528031,0.5111907866145154,0.5119513255106476,0.4957627118644068,0.49587136027813994,0.5082572794437201,0.4883746197305519,0.5042372881355932,0.49315514993481097,0.5059756627553238,0.5038026944806606,0.49445893089960885,0.4973924380704042,0.4965232507605389,0.5093437635810517,0.5146675358539765,0.5091264667535854,0.5124945675793133,0.5233714809985996,0.5618209474141678
39,0.49000434593654935,0.5555193394176445,0.5775749674054759,0.573554976097349,0.5746414602346805,0.5647544545849631,0.574206866579748,0.5542155584528465,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49000434593654935,0.49619730551933944,0.465232507605389,0.5084745762711864,0.48272490221642766,0.5348761408083442,0.49424163407214255,0.5056497175141242,0.49000434593654935,0.5482398956975228,0.5800738809213386,0.5777922642329422,0.5643198609300304,0.5643198609300304,0.538787483702738,0.538787483702738,0.4867448935245545,0.5126032159930465,0.5071707953063885,0.5009778357235984,0.4906562364189483,0.5069534984789222,0.4884832681442851,0.4881573229030856,0.5112994350282486,0.49022164276401564,0.5036940460669275,0.49619730551933944,0.5070621468926554,0.4980443285528031,0.5092351151673186,0.495219469795741,0.4930465015210778,0.5077140373750543,0.49261190786614517,0.49608865710560623,0.530872245561511,0.5800738809213386
40,0.4782703172533681,0.5472620599739244,0.579747935680139,0.5792046936114733,0.5772490221642764,0.5714906562364189,0.5794219904389396,0.5657322903085615,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4782703172533681,0.4853324641460235,0.5174923946110387,0.4911994784876141,0.4901129943502825,0.5413950456323338,0.501412429378531,0.49815297696653627,0.4782703172533681,0.540851803563668,0.5800738809213386,0.5788787483702738,0.5712733594089526,0.5712733594089526,0.5516079965232508,0.5516079965232508,0.47892220773576705,0.5063016079965232,0.4989135158626684,0.49695784441547153,0.509561060408518,0.5040199913081269,0.5035853976531942,0.4909821816601478,0.509561060408518,0.502716210343329,0.5112994350282486,0.4959800086918731,0.48544111255975664,0.511625380269448,0.4989135158626684,0.4954367666232073,0.4973924380704042,0.5029335071707953,0.5064102564102564,0.5011951325510647,0.5321880985722793,0.5800738809213386
41,0.48750543242068667,0.5584528465884399,0.5822468491960018,0.5795306388526728,0.4842459800086919,0.567470664928292,0.5782268578878749,0.5586701434159062,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.48750543242068667,0.5256410256410257,0.5117340286831812,0.5336810082572795,0.5547588005215124,0.5432420686657975,0.4932637983485441,0.5055410691003911,0.48750543242068667,0.5529117774880487,0.5834419817470665,0.583116036505867,0.5648631029986962,0.5648631029986962,0.5475880052151239,0.5475880052151239,0.4855497609734898,0.5144502390265102,0.49163407214254673,0.5058670143415906,0.4879400260756193,0.5028248587570622,0.48967840069534985,0.5051064754454585,0.49587136027813994,0.5158626684050412,0.4873967840069535,0.49424163407214255,0.5112994350282486,0.5019556714471969,0.48826597131681876,0.5164059104737071,0.5022816166883963,0.4920686657974794,0.5036940460669275,0.5041286397218601,0.5359666489609993,0.5834419817470665
