,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.4648725687458082,0.5671948356807511,0.5729795439302482,0.5480382293762576,0.5480382293762576,0.545313547954393,0.5464453386988598,0.5469902749832327,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.4648725687458082,0.5417924211938296,0.5151743796109993,0.533869885982562,0.522761569416499,0.5155516431924883,0.5200368879946344,0.5198692152917505,0.4648725687458082,0.568117035546613,0.573734071093226,0.5736921529175051,0.573650234741784,0.5560446009389671,0.5560446009389671,0.5484993293091884,0.523096914822267,0.4620640509725017,0.5182763246143528,0.4992035546613011,0.49966465459423204,0.48826291079812206,0.4939637826961771,0.4923708920187793,0.49966465459423204,0.4910295103957076,0.5310551581091487,0.573734071093226
31,0.4981556002682763,0.5288816230717639,0.54011569416499,0.5180667337357479,0.5154258886653252,0.5330734406438632,0.5327380952380952,0.5306002682763246,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.4981556002682763,0.5081321260898726,0.49685613682092555,0.4992873910127431,0.4857059020791415,0.48331656606304496,0.48729879275653926,0.48490945674044267,0.4981556002682763,0.5274564050972501,0.539906103286385,0.5367203219315896,0.5367622401073106,0.5362592219986586,0.5322769953051644,0.5331153588195842,0.4881371562709591,0.4994550637156271,0.5136234071093226,0.49350268276324616,0.4966046277665996,0.5039822266934944,0.5046948356807511,0.4994969818913481,0.49853286384976525,0.49685613682092555,0.5135970141838686,0.54011569416499
32,0.4983232729711603,0.5627515090543259,0.5365945674044266,0.5378101945003353,0.5386904761904762,0.5022216633132126,0.5030600268276325,0.5025150905432596,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.4983232729711603,0.5403672032193159,0.4959339369550637,0.5191146881287726,0.4977364185110664,0.4923708920187793,0.4865023474178404,0.5002515090543259,0.4983232729711603,0.5660211267605634,0.5416247484909457,0.5411636485580148,0.5407025486250838,0.5085932260228034,0.5085932260228034,0.5041079812206573,0.4775737759892689,0.4930835010060362,0.5206237424547284,0.5037726358148893,0.494424882629108,0.49413145539906106,0.5032276995305164,0.5067488262910798,0.4994969818913481,0.5020539906103286,0.514469533248876,0.5660211267605634
33,0.5072518443997317,0.5524815560026828,0.5300134138162307,0.539780348759222,0.539906103286385,0.5303906773977196,0.5295942320590208,0.528462441314554,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.5072518443997317,0.4909037558685446,0.48956237424547283,0.4844902749832327,0.4882209926224011,0.4877598926894702,0.4792505030181087,0.49178403755868544,0.5072518443997317,0.5573440643863179,0.5364688128772636,0.5361753856472167,0.5357142857142857,0.48851441985244803,0.48721495640509727,0.488724010731053,0.4950536552649229,0.5007545271629779,0.5088028169014085,0.5010479543930249,0.5016348088531187,0.505617035546613,0.4971076458752515,0.49962273641851107,0.49979040912139505,0.49576626425217973,0.5117619296023052,0.5573440643863179
34,0.49073608316566064,0.557092555331992,0.5461099932930918,0.5298038229376257,0.5306841046277666,0.5404929577464789,0.5409121395036888,0.539780348759222,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.49073608316566064,0.5324446680080482,0.5005449362843729,0.5217555331991952,0.5010479543930249,0.49128101945003355,0.5031857813547954,0.5073356807511737,0.49073608316566064,0.5560026827632462,0.5445590207914152,0.5444751844399732,0.5444332662642521,0.5434272300469484,0.5414570757880617,0.5416247484909457,0.48247820254862506,0.488682092555332,0.5132880617035547,0.5085093896713615,0.4971495640509725,0.5034372904091214,0.4966465459423206,0.4909875922199866,0.5038564721663313,0.49735915492957744,0.5219464937774797,0.557092555331992
35,0.49455063715627096,0.5544517102615694,0.5319835680751174,0.5342890677397719,0.5351693494299128,0.5134976525821596,0.5248574782025486,0.5125754527162978,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.49455063715627096,0.5378521126760564,0.5012575452716298,0.5103118712273642,0.4926643192488263,0.49735915492957744,0.4890174379610999,0.49702380952380953,0.49455063715627096,0.5552900737759893,0.5310194500335346,0.5298457411133467,0.5297199865861838,0.5278755868544601,0.5267437961099933,0.5270791415157612,0.4852867203219316,0.49249664654594233,0.5175217974513749,0.5080482897384306,0.49341884641180417,0.49404761904761907,0.4992035546613011,0.5076710261569416,0.5031438631790744,0.49987424547283704,0.5154026007899248,0.5552900737759893
36,0.49995808182427903,0.5414989939637826,0.5360496311200537,0.5158869885982562,0.5167672702883971,0.5306002682763246,0.5306841046277666,0.5293846411804158,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.49995808182427903,0.4909875922199866,0.48893360160965793,0.49509557344064387,0.4822686116700201,0.49144869215291753,0.4922870556673374,0.49186787391012743,0.49995808182427903,0.5401576123407109,0.5347501676727029,0.534247149564051,0.5339537223340041,0.5331153588195842,0.5293846411804158,0.5306421864520456,0.4948021462105969,0.49974849094567403,0.5096411804158283,0.5033953722334004,0.5031438631790744,0.5011737089201878,0.4984071093226023,0.5,0.4975268276324614,0.4972334004024145,0.5134961000571329,0.5414989939637826
37,0.5554577464788732,0.5856388329979879,0.585387323943662,0.5826207243460765,0.5500083836351441,0.5450620389000671,0.4863765928906774,0.48729879275653926,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.465878604963112,0.4670523138832998,0.4405181086519115,0.48755030181086517,0.43062541918175723,0.42857142857142855,0.43494299128101943,0.5554577464788732,0.5845489604292421,0.5813212608987257,0.522845405767941,0.47874748490945673,0.4680164319248826,0.46893863179074446,0.4763162307176392,0.5691649899396378,0.5565057008718981,0.5083417169684775,0.5026827632461436,0.4932511737089202,0.5062458081824279,0.49756874580818244,0.4982813547954393,0.4975268276324614,0.5059942991281019,0.5150284422584893,0.5856388329979879
38,0.5557930918846412,0.5820338698859826,0.5809439973172368,0.5783450704225352,0.5459004024144869,0.5417085848423877,0.4881371562709591,0.488472501676727,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.5557930918846412,0.47644198524480214,0.4937122736418511,0.4452967806841046,0.43569751844399734,0.4493209255533199,0.4369131455399061,0.4368712273641851,0.5557930918846412,0.5813631790744467,0.5769617706237424,0.5205818242790073,0.47983735747820255,0.4683517773306506,0.46952548625083834,0.4775737759892689,0.56841046277666,0.5557511737089202,0.511779007377599,0.5062877263581489,0.49358651911468815,0.5062458081824279,0.49987424547283704,0.5011737089201878,0.49836519114688127,0.5042337357478203,0.5148638746056586,0.5820338698859826
39,0.5091800804828974,0.4589621059691482,0.5222166331321261,0.4993712273641851,0.500167672702884,0.5165995975855131,0.5165157612340711,0.5149647887323944,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5091800804828974,0.5042337357478203,0.49128101945003355,0.49329309188464115,0.49010731052984574,0.4800888665325285,0.48398725687458083,0.4874245472837022,0.5091800804828974,0.5193661971830986,0.5231807511737089,0.5199111334674715,0.5199530516431925,0.5193661971830986,0.5164738430583501,0.51689302481556,0.5071260898725688,0.5090543259557344,0.5149228705566734,0.4954728370221328,0.4982394366197183,0.4988262910798122,0.49455063715627096,0.5002515090543259,0.5004610999329309,0.49622736418511065,0.5054540204188092,0.5231807511737089
40,0.5810697518443997,0.6200536552649228,0.619382964453387,0.619382964453387,0.5871059691482227,0.5752850435949027,0.5349597585513078,0.5334926224010731,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5810697518443997,0.5806505700871898,0.4950117370892019,0.5444751844399732,0.5206237424547284,0.49232897384305835,0.5109825620389,0.5275821596244131,0.5810697518443997,0.6181254191817572,0.6160714285714286,0.5490442655935613,0.44818913480885314,0.4410630449362844,0.4424882629107981,0.44634473507712946,0.5982981220657277,0.5844651240778002,0.5134557344064387,0.4938799463447351,0.5025570087189806,0.48738262910798125,0.49861670020120724,0.5093058350100603,0.4989520456069752,0.5097250167672703,0.5492476463720596,0.6200536552649228
41,0.5187374245472837,0.5047367538564722,0.5020959087860496,0.4864185110663984,0.49782025486250836,0.4987424547283702,0.494299128101945,0.494382964453387,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5187374245472837,0.5017605633802817,0.4852448021462106,0.4880533199195171,0.47220824949698187,0.46952548625083834,0.46898054996646543,0.47866364855801474,0.5187374245472837,0.5070003353454058,0.5077548625083836,0.49224513749161636,0.4922870556673374,0.4920355466130114,0.49048457411133467,0.4899815560026828,0.5203722334004024,0.5206237424547284,0.5098507712944332,0.5013832997987927,0.4994969818913481,0.5085093896713615,0.5007126089872569,0.5071260898725688,0.49232897384305835,0.5009641180415828,0.4974321236058325,0.5206237424547284
42,0.4793343393695506,0.5420020120724346,0.5492957746478874,0.5307260228034876,0.5307260228034876,0.528672032193159,0.5294684775318578,0.528755868544601,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4793343393695506,0.4958501006036217,0.5037726358148893,0.5023474178403756,0.49232897384305835,0.49279007377598927,0.5023893360160966,0.5082159624413145,0.4793343393695506,0.5464453386988598,0.5504694835680751,0.5505952380952381,0.5505533199195171,0.5378101945003353,0.5378101945003353,0.5297619047619048,0.5072099262240107,0.4786217303822938,0.5051140174379611,0.49995808182427903,0.4948021462105969,0.49400570087189805,0.5031857813547954,0.5004610999329309,0.4939637826961771,0.4986586183769282,0.516442792557816,0.5505952380952381
43,0.49115526492287054,0.55658953722334,0.5449362843729041,0.5288816230717639,0.5298457411133467,0.5379778672032193,0.5387323943661971,0.5372652582159625,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.49115526492287054,0.534037558685446,0.5000838363514419,0.5103537894030852,0.4956405097250168,0.4909037558685446,0.49740107310529846,0.4987843729040912,0.49115526492287054,0.5546613011401744,0.5429661301140174,0.5427146210596915,0.5427565392354124,0.5412474849094567,0.5395288397048961,0.539948021462106,0.4813883299798793,0.4902749832327297,0.5158869885982562,0.5067488262910798,0.5033953722334004,0.5031857813547954,0.49958081824279005,0.5065392354124748,0.5067907444668008,0.5010060362173038,0.5200570708199815,0.55658953722334
44,0.5505533199195171,0.5459423205902079,0.539654594232059,0.5407444668008048,0.5130784708249497,0.46776492287055665,0.4969818913480885,0.4964369550637156,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.5505533199195171,0.47966968477531857,0.48939470154258885,0.45539906103286387,0.44906941649899396,0.44437458081824277,0.48088531187122735,0.4506203890006707,0.5505533199195171,0.5461099932930918,0.460177733065057,0.45154258886653253,0.45082997987927564,0.45049463447350774,0.45020120724346074,0.44961435278336687,0.5557930918846412,0.5514336016096579,0.51140174379611,0.4994969818913481,0.500335345405768,0.505700871898055,0.5015928906773978,0.49622736418511065,0.50591046277666,0.49819751844399734,0.4969787862980351,0.5557930918846412
45,0.5044433266264252,0.5596495640509725,0.5517689470154259,0.5430918846411804,0.5432176391683434,0.5406606304493629,0.5391934942991281,0.5370556673373574,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5044433266264252,0.5303906773977196,0.5044014084507042,0.5066230717639169,0.47870556673373577,0.48889168343393696,0.4749329309188464,0.49551475519785376,0.5044433266264252,0.562164654594232,0.5588112005365526,0.5582662642521797,0.5576374916163649,0.5079225352112676,0.5079225352112676,0.4947602280348759,0.4812625754527163,0.49702380952380953,0.5211267605633803,0.5014252179745138,0.5033534540576794,0.5064134808853119,0.505658953722334,0.49413145539906106,0.49631120053655264,0.49312541918175723,0.5199126859924982,0.562164654594232
46,0.5770456069751845,0.6069751844399732,0.5980046948356808,0.5985915492957746,0.5164738430583501,0.5313967136150235,0.5048205902079141,0.5033953722334004,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5770456069751845,0.5326123407109322,0.49224513749161636,0.42077464788732394,0.4327213279678068,0.4950117370892019,0.43787726358148893,0.41281019450033535,0.5770456069751845,0.607813547954393,0.5842136150234741,0.5583081824279007,0.5572183098591549,0.5463615023474179,0.5391096579476862,0.49128101945003355,0.5873993963782697,0.5797702883970489,0.4927062374245473,0.5031438631790744,0.5019282360831656,0.5207075788061704,0.4926643192488263,0.5014671361502347,0.5009641180415828,0.4927481556002683,0.5349395757259607,0.607813547954393
47,0.48851441985244803,0.5475771294433266,0.5502598926894702,0.528797786720322,0.5248155600268276,0.5433853118712274,0.5430499664654594,0.5414151576123407,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.5249413145539906,0.49932930918846413,0.5178571428571429,0.4766096579476861,0.4907780013413816,0.4875083836351442,0.5078806170355467,0.48851441985244803,0.5450620389000671,0.5488765928906774,0.5471160295103957,0.5472417840375586,0.5469064386317908,0.5438464118041583,0.5446009389671361,0.4766515761234071,0.48780181086519114,0.5098088531187123,0.5041079812206573,0.49861670020120724,0.5045690811535882,0.5026827632461436,0.49513749161636483,0.4926224010731053,0.5012994634473508,0.5194950567603149,0.5502598926894702
48,0.5925134138162307,0.6296529175050302,0.6237843729040912,0.6242873910127431,0.5418762575452716,0.4923708920187793,0.5145456069751845,0.5142521797451375,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5925134138162307,0.5806086519114688,0.48717303822937624,0.5160127431254192,0.4586267605633803,0.5014252179745138,0.4176307847082495,0.5023893360160966,0.5925134138162307,0.6300720992622401,0.6139336016096579,0.5275821596244131,0.5319416498993964,0.5154678068410463,0.5288397048960429,0.48247820254862506,0.6068913480885312,0.5952380952380952,0.5201207243460765,0.4919097920858484,0.49974849094567403,0.47803487592219984,0.49572434607645877,0.505575117370892,0.5005449362843729,0.4897719651240778,0.5484123879076931,0.6300720992622401
49,0.5634641180415828,0.6007712944332663,0.6014419852448022,0.5998490945674044,0.5583501006036218,0.5493796109993293,0.483148893360161,0.4840710932260228,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5634641180415828,0.5389839034205232,0.4631120053655265,0.48054996646545944,0.47426224010731055,0.48025653923541245,0.42743963782696176,0.45250670690811534,0.5634641180415828,0.6000167672702884,0.5969567404426559,0.5238095238095238,0.47308853118712274,0.4628604963112005,0.4644533869885983,0.47116029510395707,0.5783450704225352,0.5660211267605634,0.4845741113346747,0.5090962441314554,0.5051559356136821,0.49241281019450034,0.5052816901408451,0.505617035546613,0.5016767270288397,0.4930835010060362,0.5253589437861739,0.6014419852448022
50,0.5779258886653252,0.6161552649228705,0.6159037558685446,0.6158199195171026,0.5786804158283032,0.5719735077129443,0.45938128772635817,0.46265090543259557,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.5779258886653252,0.579518779342723,0.4987424547283702,0.5429242119382964,0.5186535881958417,0.44408115358819583,0.5128688799463448,0.522426224010731,0.5779258886653252,0.6145623742454729,0.6124245472837022,0.5462357478202549,0.4983232729711603,0.494382964453387,0.4425301810865191,0.4493209255533199,0.5928068410462777,0.5807344064386318,0.5148390342052314,0.5048625083836351,0.5039403085177733,0.49304158283031524,0.5034792085848424,0.5070003353454058,0.4982394366197183,0.5064134808853119,0.5438075986784907,0.6161552649228705
