,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.46688464118041584,0.5688296445338699,0.5730633802816901,0.5415828303152247,0.5421277665995976,0.5421277665995976,0.5402833668678739,0.5413313212608988,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.46688464118041584,0.5352531857813548,0.5147551978537894,0.528504359490275,0.522929242119383,0.5137072434607646,0.5181924882629108,0.5155935613682092,0.46688464118041584,0.5704644533869886,0.5749916163648559,0.5749496981891348,0.5748239436619719,0.5517689470154259,0.5517689470154259,0.5433853118712274,0.5204979879275654,0.46332159624413144,0.49802984574111336,0.5015928906773978,0.48859825620389,0.4936284372904091,0.49153252850435947,0.5005868544600939,0.4922032193158954,0.5042756539235412,0.5293256452294012,0.5749916163648559
31,0.49987424547283704,0.5278755868544601,0.5410798122065728,0.5258635144198525,0.5292588866532528,0.5326123407109322,0.5325285043594903,0.5262826961770624,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.49987424547283704,0.5010479543930249,0.4949698189134809,0.4950536552649229,0.4844902749832327,0.4819332662642522,0.4861670020120724,0.4825201207243461,0.49987424547283704,0.528420523138833,0.5409540576794097,0.5373490945674044,0.5374748490945674,0.5365526492287056,0.5329896042924211,0.533827967806841,0.4891012743125419,0.5010060362173038,0.494215291750503,0.4981556002682763,0.5044433266264252,0.5053236083165661,0.4995389000670691,0.49958081824279005,0.49782025486250836,0.5107310529845741,0.5140317211913457,0.5410798122065728
32,0.4964369550637156,0.5615778001341382,0.5373910127431254,0.5351693494299128,0.5316482226693494,0.5020120724346077,0.5040241448692153,0.49970657276995306,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.4964369550637156,0.5326123407109322,0.4956405097250168,0.5166415157612341,0.4990358819584172,0.4925804828973843,0.4871311200536553,0.49995808182427903,0.4964369550637156,0.5651408450704225,0.5423373574782026,0.5417924211938296,0.5414151576123407,0.5100603621730382,0.5100603621730382,0.5044014084507042,0.47610663983903423,0.49111334674714957,0.5029761904761905,0.4955566733735748,0.4947602280348759,0.5020959087860496,0.5049463447350772,0.49995808182427903,0.5024312541918176,0.49463447350771295,0.5134557344064385,0.5651408450704225
33,0.505700871898055,0.5532360831656606,0.5334926224010731,0.5389000670690811,0.5354627766599598,0.5321093226022804,0.5310194500335346,0.5312290409121395,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.505700871898055,0.4834004024144869,0.49019114688128773,0.4806757209926224,0.4893527833668679,0.488472501676727,0.4800469483568075,0.49056841046277666,0.505700871898055,0.5578051643192489,0.539948021462106,0.539738430583501,0.53927733065057,0.48729879275653926,0.4862508383635144,0.4876760563380282,0.4929158283031522,0.4992873910127431,0.5014252179745138,0.5031857813547954,0.5041498993963782,0.49622736418511065,0.4984909456740443,0.4985747820254863,0.49614352783366866,0.5021797451374916,0.5115243932732195,0.5578051643192489
34,0.48729879275653926,0.5531103286384976,0.5515593561368209,0.5143779342723005,0.5381455399061033,0.545271629778672,0.5466968477531858,0.539864185110664,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.48729879275653926,0.52322266934943,0.5010479543930249,0.5189889336016097,0.5026408450704225,0.4932092555331992,0.505449362843729,0.5079225352112676,0.48729879275653926,0.5531522468142186,0.5500922199865862,0.5499245472837022,0.5498826291079812,0.5489604292421194,0.5462357478202549,0.5467387659289068,0.4782863849765258,0.4860831656606304,0.5071680080482898,0.4985747820254863,0.5028504359490275,0.4949698189134809,0.49341884641180417,0.5034372904091214,0.4972753185781355,0.5033534540576794,0.5222243957572597,0.5531522468142186
35,0.49287391012743126,0.5515593561368209,0.5319835680751174,0.5269114688128773,0.5221327967806841,0.5140006706908116,0.528378604963112,0.5134557344064387,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.49287391012743126,0.5299714956405097,0.5010898725687458,0.5072937625754527,0.4927481556002683,0.49870053655264923,0.4894366197183099,0.4962692823608317,0.49287391012743126,0.5543678739101274,0.5310194500335346,0.5300972501676727,0.5299714956405097,0.5279594232059021,0.5265761234071094,0.5272468142186452,0.4841968477531858,0.49073608316566064,0.5077129443326627,0.49450871898055,0.49446680080482897,0.4982813547954393,0.50591046277666,0.5026408450704225,0.500125754527163,0.49870053655264923,0.5139851454405444,0.5543678739101274
36,0.4978621730382294,0.5304745137491617,0.5422535211267606,0.5276240778001341,0.5293427230046949,0.5325285043594903,0.5339537223340041,0.48717303822937624,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4978621730382294,0.4863765928906774,0.4894366197183099,0.49744299128101943,0.48612508383635145,0.49346076458752514,0.4936284372904091,0.49170020120724345,0.4978621730382294,0.5293427230046949,0.5420439302481556,0.5374329309188464,0.5371395036887995,0.5364688128772636,0.5320674044265593,0.5330734406438632,0.49019114688128773,0.49932930918846413,0.5015509725016767,0.5007964453386988,0.4986586183769282,0.4966465459423206,0.4987424547283702,0.4966046277665996,0.4982394366197183,0.5025989268947015,0.5129651364980004,0.5422535211267606
37,0.5545774647887324,0.58530348759222,0.584926224010731,0.5832494969818913,0.545020120724346,0.5429661301140174,0.4883048289738431,0.4801307847082495,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.45845908786049633,0.4684356136820926,0.43729040912139505,0.4894366197183099,0.43117035546613014,0.42928403755868544,0.43339201877934275,0.5545774647887324,0.5845070422535211,0.5811116700201208,0.5245640509725017,0.4788732394366197,0.46776492287055665,0.4694835680751174,0.4766934942991281,0.568536217303823,0.5555415828303152,0.5033115358819584,0.4922032193158954,0.505365526492287,0.49685613682092555,0.5004191817572099,0.4985747820254863,0.505868544600939,0.5006287726358148,0.514176106018829,0.58530348759222
38,0.5546193829644533,0.5813212608987257,0.5811955063715627,0.5797702883970489,0.53969651240778,0.539738430583501,0.4891012743125419,0.48042421193829643,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.5546193829644533,0.46981891348088534,0.4924547283702213,0.44278169014084506,0.4367035546613011,0.45032696177062376,0.43724849094567403,0.4362843729040912,0.5546193829644533,0.5810278336686787,0.5770456069751845,0.522258551307847,0.47966968477531857,0.4674714956405097,0.4697769953051643,0.4776576123407109,0.568075117370892,0.5547451374916164,0.505868544600939,0.49526324614352785,0.5064134808853119,0.4992873910127431,0.5013413816230717,0.4994550637156271,0.5053236083165661,0.5006287726358148,0.5138174727376605,0.5813212608987257
39,0.5075033534540577,0.47007042253521125,0.5288397048960429,0.5153839704896043,0.5161804158283032,0.5188631790744467,0.5194500335345406,0.48080147551978536,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.5075033534540577,0.4993712273641851,0.49144869215291753,0.4902749832327297,0.48884976525821594,0.48285546613011404,0.4845741113346747,0.48507712944332665,0.5075033534540577,0.5082997987927566,0.5308936955063716,0.5230130784708249,0.523054996646546,0.522635814889336,0.5190727699530516,0.5190727699530516,0.5025989268947015,0.5090543259557344,0.49740107310529846,0.500335345405768,0.49639503688799463,0.49287391012743126,0.49907780013413816,0.49962273641851107,0.49748490945674045,0.5064553990610329,0.5059166728767669,0.5308936955063716
40,0.5800217974513749,0.6166163648558015,0.6175804828973843,0.6170774647887324,0.5800217974513749,0.5713447350771295,0.5316901408450704,0.5231388329979879,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5800217974513749,0.5730633802816901,0.4966465459423206,0.5407444668008048,0.5199949698189135,0.49312541918175723,0.5105214621059692,0.5254443326626426,0.5800217974513749,0.6160714285714286,0.6144366197183099,0.5501760563380281,0.4484825620389001,0.4408953722334004,0.44286552649228705,0.4466381623071764,0.596663313212609,0.5835010060362174,0.494592555331992,0.5013413816230717,0.48725687458081823,0.49907780013413816,0.5077548625083836,0.49966465459423204,0.5104376257545271,0.49115526492287054,0.5472899123133865,0.6175804828973843
41,0.517479879275654,0.4994969818913481,0.5091381623071763,0.4976106639839034,0.4880533199195171,0.488556338028169,0.499916163648558,0.4823943661971831,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.517479879275654,0.4985747820254863,0.48558014755197854,0.48595741113346747,0.4712022132796781,0.47086686787391013,0.47149564050972503,0.4777414486921529,0.517479879275654,0.500209590878605,0.5144617706237424,0.4994550637156271,0.49932930918846413,0.4989101274312542,0.49685613682092555,0.4962692823608317,0.5196177062374245,0.5195338698859826,0.5032276995305164,0.4986586183769282,0.5070003353454058,0.49962273641851107,0.5083836351441985,0.4933350100603622,0.5012156270959088,0.49341884641180417,0.4978202548625084,0.5196177062374245
42,0.4792505030181087,0.5438883299798792,0.5504694835680751,0.5294265593561368,0.5308517773306506,0.5308517773306506,0.5292588866532528,0.5301391683433937,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.4792505030181087,0.488472501676727,0.5026827632461436,0.49798792756539234,0.4931673373574782,0.4926224010731053,0.5033115358819584,0.506036217303823,0.4792505030181087,0.5470321931589537,0.5518108651911469,0.5519366197183099,0.5518108651911469,0.5383132126089872,0.5383132126089872,0.5302649228705567,0.5071260898725688,0.4786217303822938,0.5005449362843729,0.4937961099932931,0.4946763916834339,0.5038564721663313,0.4990358819584172,0.4948859825620389,0.4982394366197183,0.5014671361502347,0.5163480885311872,0.5519366197183099
43,0.4961854460093897,0.45489604292421193,0.5401576123407109,0.5258635144198525,0.5252347417840375,0.5290073775989269,0.5320254862508383,0.48876592890677395,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.4961854460093897,0.5159289067739772,0.49580818242790076,0.49870053655264923,0.4909456740442656,0.4851190476190476,0.49178403755868544,0.4919097920858484,0.4961854460093897,0.5207914151576123,0.5414570757880617,0.5344148222669349,0.5342890677397719,0.5332830315224681,0.5307260228034876,0.5305583501006036,0.49010731052984574,0.49782025486250836,0.5038145539906104,0.5004610999329309,0.49807176391683433,0.4972334004024145,0.5038564721663313,0.505617035546613,0.5010898725687458,0.5010060362173038,0.5097902228183918,0.5414570757880617
44,0.5453973843058351,0.5371395036887995,0.5288816230717639,0.5300553319919518,0.5064973172367538,0.5026827632461436,0.46227364185110664,0.45933936955063714,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.5453973843058351,0.47878940308517776,0.4904426559356137,0.4577883970489604,0.45305164319248825,0.4512072434607646,0.4795858484238766,0.45384808853118713,0.5453973843058351,0.5360077129443327,0.471621395036888,0.4630700871898055,0.4625251509054326,0.4618544600938967,0.46114185110663986,0.4606388329979879,0.5503018108651911,0.5461938296445339,0.500209590878605,0.4979460093896714,0.5037307176391683,0.5028085177733065,0.49744299128101943,0.5044433266264252,0.49807176391683433,0.5046948356807511,0.4957973147527138,0.5503018108651911
45,0.5023054996646545,0.5586435278336687,0.5529845741113347,0.5433853118712274,0.5417924211938296,0.5400318578135479,0.539780348759222,0.5399899396378269,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5023054996646545,0.5222166331321261,0.5043594902749833,0.5038145539906104,0.4818494299128102,0.4906941649899396,0.47832830315224684,0.4952213279678068,0.5023054996646545,0.5613682092555332,0.5596914822266935,0.5592303822937625,0.5587692823608317,0.5098088531187123,0.5098088531187123,0.4966465459423206,0.47937625754527163,0.4948021462105969,0.5007126089872569,0.5024731723675385,0.506203890006707,0.5049463447350772,0.4964369550637156,0.49702380952380953,0.4929158283031522,0.4954728370221328,0.5196968850137865,0.5613682092555332
46,0.5752850435949027,0.6067655935613682,0.5983400402414487,0.5959087860496312,0.5207914151576123,0.5331991951710262,0.49526324614352785,0.4732562038900067,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5752850435949027,0.5385647216633133,0.4937541918175721,0.4186787391012743,0.43372736418511065,0.4946763916834339,0.43947015425888664,0.41155264922870555,0.5752850435949027,0.6069751844399732,0.58488430583501,0.556966800804829,0.556631455399061,0.5458584842387659,0.5395288397048961,0.49329309188464115,0.5863095238095238,0.5781773977196513,0.5020539906103286,0.5027665995975855,0.5199530516431925,0.4931673373574782,0.5023054996646545,0.500125754527163,0.49182595573440646,0.5014252179745138,0.5334708870506992,0.6069751844399732
47,0.4893527833668679,0.545020120724346,0.5521042924211939,0.5357981220657277,0.539445003353454,0.5443075117370892,0.5448105298457411,0.5378940308517773,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.4893527833668679,0.517144533869886,0.4987424547283702,0.5138329979879276,0.477112676056338,0.4908618376928236,0.48725687458081823,0.505365526492287,0.4893527833668679,0.5450620389000671,0.551224010731053,0.5487089201877934,0.5488346747149564,0.5482478202548625,0.545020120724346,0.5459423205902079,0.47816063044936286,0.488556338028169,0.5033534540576794,0.49987424547283704,0.505239771965124,0.5036049631120053,0.49631120053655264,0.4935446009389671,0.5016348088531187,0.5094315895372233,0.520254241498373,0.5521042924211939
48,0.5918846411804158,0.6279761904761905,0.6213950368879947,0.6212273641851107,0.5378940308517773,0.4953051643192488,0.5153839704896043,0.494257209926224,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5918846411804158,0.5743628437290409,0.48738262910798125,0.5135395707578806,0.45715962441314556,0.5029761904761905,0.41851106639839036,0.5014252179745138,0.5918846411804158,0.6284372904091214,0.6122987927565392,0.5259473507712944,0.5310613682092555,0.5158450704225352,0.5289654594232059,0.48143024815560026,0.6050888665325285,0.5944416498993964,0.49178403755868544,0.5015509725016767,0.47849597585513076,0.49534708249496984,0.506203890006707,0.5002515090543259,0.4898977196512408,0.5021378269617707,0.5466611396775716,0.6284372904091214
49,0.5625838363514419,0.6001844399731724,0.6009808853118712,0.6007293762575453,0.5524396378269618,0.5480382293762576,0.48532863849765256,0.4766515761234071,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5625838363514419,0.5464034205231388,0.46332159624413144,0.48428068410462777,0.4744718309859155,0.4811368209255533,0.42815224681421865,0.45481220657276994,0.5625838363514419,0.5999748490945674,0.596747149564051,0.5256120053655265,0.4732142857142857,0.46269282360831654,0.46499832327297114,0.471537558685446,0.5777162977867203,0.5650570087189806,0.5097250167672703,0.506203890006707,0.49329309188464115,0.5059942991281019,0.5077548625083836,0.5027246814218645,0.4932092555331992,0.505533199195171,0.5253636013612539,0.6009808853118712
50,0.5776743796109993,0.613514419852448,0.6148977196512407,0.6150653923541247,0.5712189805499664,0.567739771965124,0.4631120053655265,0.4540995975855131,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5776743796109993,0.5712189805499664,0.499832327297116,0.5381455399061033,0.517228370221328,0.44500335345405767,0.5115274983232729,0.5195757880617036,0.5776743796109993,0.6133048289738431,0.6116700201207244,0.5474094567404426,0.4983232729711603,0.49446680080482897,0.4422786720321932,0.4483987256874581,0.5919684775318578,0.5805667337357479,0.5044433266264252,0.5025989268947015,0.4926224010731053,0.5025570087189806,0.505658953722334,0.49907780013413816,0.5068326626425218,0.4899815560026828,0.5422690463770276,0.6150653923541247
