,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.6004778672032193,0.48499329309188466,0.45028504359490273,0.4110915492957746,0.4110915492957746,0.40836686787391013,0.4094986586183769,0.41113346747149565,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.6004778672032193,0.49455063715627096,0.4579560697518444,0.4312122736418511,0.42672702883970487,0.41582830315224684,0.4108400402414487,0.4051391683433937,0.6004778672032193,0.5997233400402414,0.5998490945674044,0.5997652582159625,0.5997652582159625,0.5986334674714956,0.5997652582159625,0.5997652582159625,0.38992287055667335,0.5950704225352113,0.5010898725687458,0.5021378269617707,0.5014671361502347,0.4989520456069752,0.4881371562709591,0.4961016096579477,0.49685613682092555,0.5006287726358148,0.5471843406115707,0.6004778672032193
31,0.6369047619047619,0.45477028839704897,0.41729543930248153,0.39013246143527835,0.3822937625754527,0.39642018779342725,0.39667169684775316,0.3950368879946345,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.5362173038229376,0.44898558014755197,0.4682679409792086,0.3845992622401073,0.37525150905432597,0.3728621730382294,0.43133802816901406,0.6369047619047619,0.6367370892018779,0.636359825620389,0.6356891348088531,0.6356891348088531,0.6353957075788061,0.6356891348088531,0.6356891348088531,0.5992203219315896,0.6325033534540577,0.49979040912139505,0.4964369550637156,0.49341884641180417,0.5074614352783366,0.4965627095908786,0.5007126089872569,0.49551475519785376,0.5086770623742455,0.5748720719377997,0.6369047619047619
32,0.6330902079141516,0.4794600938967136,0.41716968477531857,0.43825452716297786,0.43947015425888664,0.3949530516431925,0.3960429242119383,0.39524647887323944,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.6330902079141516,0.4926224010731053,0.460345405767941,0.4220741113346747,0.3940727699530516,0.4022048960429242,0.3893779342723005,0.3885395707578806,0.6330902079141516,0.6336770623742455,0.6338028169014085,0.6337189805499664,0.6337189805499664,0.6333417169684775,0.6337189805499664,0.6337189805499664,0.5972501676727029,0.625,0.500209590878605,0.49463447350771295,0.5061619718309859,0.4973172367538565,0.5086351441985245,0.4960177733065057,0.49748490945674045,0.49748490945674045,0.5771309958516532,0.6338028169014085
33,0.6415576794097921,0.47132796780684105,0.4231220657276995,0.44135647216633134,0.44181757209926226,0.4227448021462106,0.42069081153588195,0.41955902079141516,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.6415576794097921,0.5220908786049631,0.43381120053655264,0.4550637156270959,0.3851861167002012,0.38782696177062376,0.3784792085848424,0.3796948356807512,0.6415576794097921,0.6414738430583501,0.6415157612340711,0.6413480885311871,0.6413480885311871,0.6407193158953722,0.6413480885311871,0.6413480885311871,0.6088195841716968,0.6323775989268947,0.4976106639839034,0.5036468812877264,0.4924547283702213,0.5007964453386988,0.49400570087189805,0.4954309188464118,0.4995389000670691,0.5007964453386988,0.5862241349330551,0.6415576794097921
34,0.6286049631120053,0.48151408450704225,0.42417002012072436,0.4392186452045607,0.44001509054325955,0.4050553319919517,0.40589369550637155,0.40534875922199864,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.6286049631120053,0.48947853789403084,0.443326626425218,0.4237927565392354,0.39629443326626423,0.3961686787391013,0.3940727699530516,0.39227028839704897,0.6286049631120053,0.6291918175720993,0.6292337357478203,0.6288983903420523,0.6288983903420523,0.6283534540576794,0.6288983903420523,0.6288983903420523,0.5941063044936284,0.6209339369550637,0.5021797451374916,0.4966884641180416,0.4930835010060362,0.49358651911468815,0.4891851106639839,0.5040660630449363,0.49932930918846413,0.5008802816901409,0.5753067789452766,0.6292337357478203
35,0.6324195171026157,0.4788732394366197,0.41004359490274983,0.4437038900067069,0.4445003353454058,0.4198943661971831,0.38983903420523136,0.4172116029510396,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.6324195171026157,0.4948859825620389,0.44403923541247486,0.4119299128101945,0.3914319248826291,0.3952883970489604,0.3908869885982562,0.38321596244131456,0.6324195171026157,0.6331740442655935,0.6333836351441985,0.6332159624413145,0.6332159624413145,0.6326710261569416,0.6332159624413145,0.6332159624413145,0.5969148222669349,0.6247484909456741,0.5017186452045607,0.49295774647887325,0.5044014084507042,0.49614352783366866,0.5094735077129443,0.5033534540576794,0.49790409121395035,0.4966465459423206,0.5783124673969744,0.6333836351441985
36,0.6387072434607646,0.4673876592890677,0.41322937625754524,0.4256790744466801,0.42655935613682094,0.39394701542588867,0.39461770623742454,0.3938212608987257,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.6387072434607646,0.5190727699530516,0.4557344064386318,0.4311284372904091,0.4177146210596915,0.3893360160965795,0.3778504359490275,0.3716465459423206,0.6387072434607646,0.6395456069751845,0.6394198524480215,0.6387491616364855,0.6387491616364855,0.6383718980549966,0.6387491616364855,0.6387491616364855,0.6058853118712274,0.6327967806841046,0.4971076458752515,0.5033115358819584,0.49061032863849763,0.4956405097250168,0.5029342723004695,0.49534708249496984,0.49589201877934275,0.49932930918846413,0.5797050823459274,0.6395456069751845
37,0.6743796109993293,0.5960764587525151,0.5870221327967807,0.5783031522468142,0.49748490945674045,0.4823943661971831,0.3812877263581489,0.38321596244131456,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.6743796109993293,0.44445841716968476,0.4299547283702213,0.3706405097250168,0.4336854460093897,0.3427230046948357,0.34419014084507044,0.33815392354124746,0.6743796109993293,0.6745472837022133,0.6748407109322603,0.6748407109322603,0.6748407109322603,0.6746311200536552,0.6748407109322603,0.6748407109322603,0.6501089872568746,0.6688883299798792,0.5032276995305164,0.4973172367538565,0.5132461435278337,0.4948440643863179,0.4923708920187793,0.494382964453387,0.5034372904091214,0.5013832997987927,0.6283829520331868,0.6748407109322603
38,0.6744215291750503,0.5920103957075789,0.5832914151576123,0.573734071093226,0.49241281019450034,0.4784121395036888,0.38275486250838364,0.38392857142857145,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.6744215291750503,0.45581824279007377,0.4557344064386318,0.3761317907444668,0.3647719651240778,0.37193997317236754,0.34737592219986585,0.341046277665996,0.6744215291750503,0.6748407109322603,0.6750503018108652,0.6751341381623072,0.6751341381623072,0.6749245472837022,0.6751341381623072,0.6751341381623072,0.6496478873239436,0.6680918846411804,0.505784708249497,0.5003772635814889,0.5142940979208585,0.5012994634473508,0.5093896713615024,0.49526324614352785,0.5028923541247485,0.49987424547283704,0.6277138137466776,0.6751341381623072
39,0.647929242119383,0.5330734406438632,0.3993963782696177,0.409163313212609,0.40995975855130784,0.3799463447350771,0.38044936284372904,0.37940140845070425,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.647929242119383,0.5323189134808853,0.44341046277665996,0.46227364185110664,0.392018779342723,0.38560529845741115,0.3744969818913481,0.3718980549966465,0.647929242119383,0.6482645875251509,0.6481388329979879,0.647719651240778,0.647719651240778,0.647593896713615,0.647719651240778,0.647719651240778,0.6182092555331992,0.6421026156941649,0.5017605633802817,0.49807176391683433,0.48826291079812206,0.49178403755868544,0.5031857813547954,0.4982813547954393,0.4948859825620389,0.5034372904091214,0.5856962764239759,0.6482645875251509
40,0.7005784708249497,0.6285630449362843,0.6204309188464118,0.6131371562709591,0.5328219315895373,0.5106891348088531,0.47396881287726356,0.4720824949698189,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.7005784708249497,0.5863933601609658,0.45933936955063714,0.49974849094567403,0.4634892689470154,0.43603286384976525,0.44579979879275655,0.4590459423205902,0.7005784708249497,0.7008299798792756,0.7010395707578806,0.7011234071093226,0.7011234071093226,0.7009138162307177,0.7011234071093226,0.7011234071093226,0.6789906103286385,0.6976022803487593,0.494424882629108,0.4960596914822267,0.47912474849094566,0.49748490945674045,0.49995808182427903,0.5040241448692153,0.5077548625083836,0.49048457411133467,0.6608120947909681,0.7011234071093226
41,0.64822266934943,0.5580147551978538,0.3897132796780684,0.3675804828973843,0.42886485580147554,0.44110496311200537,0.41679242119382964,0.4157863849765258,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.64822266934943,0.46734574111334676,0.4510814889336016,0.40082159624413144,0.4221998658618377,0.3709758551307847,0.3631371562709591,0.3716465459423206,0.64822266934943,0.6487256874580818,0.6488514419852448,0.6485160965794768,0.6485160965794768,0.64822266934943,0.6485160965794768,0.6485160965794768,0.6202632461435278,0.6438212608987257,0.4968980549966465,0.49568242790073774,0.517354124748491,0.5017605633802817,0.511611334674715,0.4921193829644534,0.5029342723004695,0.49572434607645877,0.5908242665871775,0.6488514419852448
42,0.6158199195171026,0.4612676056338028,0.4279007377598927,0.3938212608987257,0.3938212608987257,0.3915157612340711,0.39239604292421193,0.3931924882629108,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.6158199195171026,0.5282109322602281,0.45883635144198526,0.47174714956405095,0.42886485580147554,0.44500335345405767,0.40547451374916166,0.39520456069751847,0.6158199195171026,0.6149815560026828,0.6151911468812877,0.6154426559356136,0.6154426559356136,0.6147300469483568,0.6154426559356136,0.6154426559356136,0.3731556002682763,0.6124245472837022,0.49811368209255535,0.4926224010731053,0.5074195171026157,0.4984909456740443,0.49509557344064387,0.4994969818913481,0.49346076458752514,0.49819751844399734,0.5525995479047122,0.6158199195171026
43,0.6290241448692153,0.48101106639839036,0.42299631120053655,0.4382964453386989,0.4391767270288397,0.40254024144869216,0.40371395036887997,0.4028336686787391,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.6290241448692153,0.49107142857142855,0.46457914151576124,0.4119718309859155,0.3944081153588196,0.3884976525821596,0.3835093896713615,0.3827967806841046,0.6290241448692153,0.6300301810865191,0.6301559356136821,0.6297367538564722,0.6297367538564722,0.6294433266264252,0.6297367538564722,0.6297367538564722,0.5930164319248826,0.6225268276324615,0.5004191817572099,0.5038564721663313,0.49283199195171024,0.4965207914151576,0.5083417169684775,0.5070003353454058,0.4990358819584172,0.4975268276324614,0.5753316193457038,0.6301559356136821
44,0.6803319919517102,0.5996814218645204,0.5892018779342723,0.5824111334674715,0.4982394366197183,0.4098340040241449,0.4494466800804829,0.4483987256874581,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.6803319919517102,0.44445841716968476,0.4557763246143528,0.3674547283702213,0.3539151576123407,0.34972334004024147,0.42488262910798125,0.3438967136150235,0.6803319919517102,0.6809188464118041,0.6811284372904092,0.6813799463447351,0.6813799463447351,0.6810865191146881,0.6813799463447351,0.6813799463447351,0.6553906773977196,0.6746730382293763,0.4939637826961771,0.5014252179745138,0.5134976525821596,0.5039403085177733,0.49404761904761907,0.5061619718309859,0.49744299128101943,0.5022216633132126,0.6355400924062896,0.6813799463447351
45,0.6403420523138833,0.47698692152917505,0.42811032863849763,0.4443326626425218,0.4448775989268947,0.4258048289738431,0.4234154929577465,0.42236753856472165,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.6403420523138833,0.4823524480214621,0.4687709590878605,0.40325285043594905,0.4334339369550637,0.39021629778672035,0.42027162977867205,0.3777246814218645,0.6403420523138833,0.6406773977196513,0.6408031522468142,0.6403001341381623,0.6403001341381623,0.6395036887994634,0.6403001341381623,0.6403001341381623,0.6040828303152247,0.6300720992622401,0.4984909456740443,0.5031019450033535,0.494257209926224,0.4993712273641851,0.4922032193158954,0.4927062374245473,0.4977364185110664,0.4987843729040912,0.5861480612067467,0.6408031522468142
46,0.676182092555332,0.6003101945003353,0.5879024144869215,0.5805248155600268,0.4300804828973843,0.4491951710261569,0.414906103286385,0.4133970489604292,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.676182092555332,0.5444751844399732,0.44399731723675384,0.36573608316566064,0.36007712944332665,0.4351945003353454,0.3654007377598927,0.33790241448692154,0.676182092555332,0.6766012743125419,0.6769785378940308,0.6773138832997988,0.6773138832997988,0.6775234741784038,0.6773138832997988,0.6773138832997988,0.6524983232729712,0.6726190476190477,0.5035211267605634,0.505575117370892,0.5214201877934272,0.49337692823608315,0.5068745808182428,0.5031857813547954,0.4927062374245473,0.500293427230047,0.6288813125667586,0.6775234741784038
47,0.6263832997987927,0.4719986586183769,0.42831991951710263,0.4014084507042254,0.3926475519785379,0.4079476861167002,0.40803152246814217,0.4069835680751174,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.6263832997987927,0.48197518443997317,0.4421109993293092,0.4198943661971831,0.43045774647887325,0.38837189805499667,0.38568913480885314,0.3928152246814219,0.6263832997987927,0.6269701542588867,0.6265928906773978,0.6258383635144199,0.6258383635144199,0.625209590878605,0.6258383635144199,0.6258383635144199,0.5882796780684104,0.6200536552649228,0.4977783366867874,0.4981556002682763,0.494215291750503,0.505742790073776,0.4933350100603622,0.49241281019450034,0.49932930918846413,0.5073775989268947,0.5702967806841047,0.6269701542588867
48,0.6920271629778671,0.6214369550637157,0.6112927565392354,0.6046696847753186,0.5106891348088531,0.41130114017437963,0.4589621059691482,0.4582494969818913,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.6920271629778671,0.5787642521797451,0.4380449362843729,0.48381958417169685,0.39675553319919515,0.44072769953051644,0.33949530516431925,0.4468058350100604,0.6920271629778671,0.6924463447350772,0.6924882629107981,0.6924882629107981,0.6924882629107981,0.6921109993293092,0.6924882629107981,0.6924882629107981,0.670271629778672,0.6881287726358148,0.49081991951710263,0.4985747820254863,0.47870556673373577,0.49413145539906106,0.5008802816901409,0.4962692823608317,0.49161636485580146,0.5043594902749833,0.6479370047445165,0.6924882629107981
49,0.6823859825620389,0.6112089201877934,0.6030767940979208,0.5955315224681422,0.505826626425218,0.4867119382964453,0.37806002682763246,0.3799882629107981,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.6823859825620389,0.5604040912139504,0.4187206572769953,0.4279426559356137,0.41058853118712274,0.42488262910798125,0.33425553319919515,0.37139503688799463,0.6823859825620389,0.6828890006706908,0.6825955734406438,0.6824279007377599,0.6824279007377599,0.681966800804829,0.6824279007377599,0.6824279007377599,0.6592890677397719,0.6784037558685446,0.5096411804158283,0.5010898725687458,0.48541247484909456,0.5080063715627096,0.49970657276995306,0.49853286384976525,0.4956405097250168,0.5062877263581489,0.6363520629952555,0.6828890006706908
50,0.6924044265593562,0.619466800804829,0.6120053655264923,0.6039570757880617,0.522887323943662,0.5065392354124748,0.3704728370221328,0.3737424547283702,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.6924044265593562,0.5772132796780685,0.46114185110663986,0.4919097920858484,0.4550637156270959,0.3617957746478873,0.4395539906103286,0.4494466800804829,0.6924044265593562,0.6922367538564722,0.6921948356807511,0.6921948356807511,0.6921948356807511,0.6919852448021462,0.6921948356807511,0.6921948356807511,0.6685529845741114,0.6888413816230717,0.506078135479544,0.4989520456069752,0.4852867203219316,0.5046948356807511,0.49807176391683433,0.5028085177733065,0.505868544600939,0.4880114017437961,0.6454855677273519,0.6924044265593562
