,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
146,0.4862871674491393,0.5260758998435054,0.5307120500782473,0.5272691705790298,0.5286384976525822,0.5285015649452269,0.5280516431924883,0.5230242566510173,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.4862871674491393,0.5105633802816901,0.5052816901408451,0.514612676056338,0.49528560250391235,0.5065336463223787,0.5082942097026604,0.5071596244131455,0.4862871674491393,0.5273082942097027,0.5300273865414711,0.5303403755868544,0.5305946791862285,0.5306338028169014,0.529518779342723,0.5298317683881064,0.5035015649452269,0.48571987480438183,0.500547730829421,0.5036189358372457,0.5003521126760564,0.4985719874804382,0.5,0.5040688575899843,0.5033059467918622,0.49816118935837245,0.5024843505477309,0.50160406885759,0.5025821596244131,0.505066510172144,0.49945226917057906,0.502151799687011,0.499197965571205,0.49614632237871675,0.4956181533646322,0.4975547730829421,0.5001956181533647,0.5017605633802817,0.5022887323943662,0.49630281690140843,0.5041471048513302,0.5023474178403756,0.4950508607198748,0.5051447574334899,0.4988849765258216,0.4959507042253521,0.49364241001564946,0.5018974960876369,0.49953051643192486,0.5026408450704225,0.49998043818466353,0.5042840375586854,0.49953051643192486,0.49735915492957744,0.502621283255086,0.5039319248826291,0.49796557120500784,0.5002738654147105,0.5030907668231612,0.5045774647887324,0.4997261345852895,0.4998239436619718,0.5017018779342723,0.4993544600938967,0.49769170579029737,0.4982589984350548,0.5000586854460094,0.5013302034428795,0.4989827856025039,0.49614632237871675,0.500293427230047,0.4993544600938967,0.4979851330203443,0.5024647887323944,0.514171448443749,0.5307120500782473
147,0.5219483568075117,0.5291666666666667,0.5215962441314554,0.5213223787167449,0.49911971830985913,0.5053012519561816,0.483235524256651,0.48018388106416277,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.5219483568075117,0.4935641627543036,0.4836658841940532,0.47965571205007823,0.477406103286385,0.4744131455399061,0.4732981220657277,0.47325899843505476,0.5219483568075117,0.5298904538341158,0.4806729264475743,0.5172730829420971,0.5165688575899844,0.5091940532081377,0.47912754303599375,0.4785406885758998,0.5235328638497653,0.5222026604068858,0.4992370892018779,0.5006651017214397,0.49765258215962443,0.5035602503912363,0.4980633802816901,0.4993153364632238,0.5007629107981221,0.5072378716744914,0.5039906103286385,0.49428794992175273,0.5026408450704225,0.5000195618153365,0.49859154929577465,0.49716353677621283,0.49986306729264474,0.49986306729264474,0.5010563380281691,0.498689358372457,0.49911971830985913,0.5000978090766823,0.49620500782472615,0.5001760563380282,0.5020344287949922,0.49992175273865413,0.49911971830985913,0.5003521126760564,0.4990414710485133,0.499197965571205,0.4992957746478873,0.5026799687010954,0.4995109546165884,0.4980633802816901,0.4982589984350548,0.5026408450704225,0.49970657276995306,0.496537558685446,0.49698748043818464,0.4986697965571205,0.49614632237871675,0.5007237871674491,0.5025821596244131,0.5035211267605634,0.4961071987480438,0.5010758998435054,0.5000782472613459,0.4969679186228482,0.5006846635367762,0.49614632237871675,0.5019170579029734,0.49720266040688577,0.5001564945226917,0.4954420970266041,0.49870892018779345,0.49996087636932707,0.5000978090766823,0.4960680751173709,0.5014809018721381,0.5298904538341158
148,0.5339006259780907,0.5431924882629108,0.5424687010954616,0.5404733959311424,0.5140845070422535,0.49769170579029737,0.49921752738654146,0.48200312989045385,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.5339006259780907,0.4828638497652582,0.4907472613458529,0.49763302034428797,0.4922339593114241,0.47959702660406883,0.47232003129890454,0.48364632237871674,0.5339006259780907,0.542859937402191,0.5343505477308295,0.5106807511737089,0.5106807511737089,0.4790297339593114,0.4778560250391236,0.4958528951486698,0.5385758998435055,0.5334507042253521,0.49878716744913926,0.49839593114241004,0.5018974960876369,0.49397496087636933,0.5007042253521127,0.49784820031298904,0.49518779342723007,0.4983568075117371,0.5059663536776213,0.5082159624413145,0.4976134585289515,0.5065140845070423,0.49651799687010956,0.4944835680751174,0.5004890453834115,0.49839593114241004,0.49949139280125193,0.5058881064162755,0.4996283255086072,0.498141627543036,0.4995109546165884,0.4963810641627543,0.5007042253521127,0.5014280125195618,0.5000195618153365,0.4998239436619718,0.49976525821596246,0.49990219092331767,0.4961658841940532,0.4982981220657277,0.49778951486697964,0.5027973395931142,0.5026408450704225,0.5000586854460094,0.5029733959311424,0.49741784037558684,0.5027386541471048,0.49884585289514866,0.49765258215962443,0.5015258215962441,0.49839593114241004,0.5013302034428795,0.5031298904538342,0.5010954616588419,0.5010172143974961,0.49810250391236305,0.5003912363067292,0.498943661971831,0.5055555555555555,0.4960485133020344,0.49667449139280123,0.506122848200313,0.4996870109546166,0.5010758998435054,0.4994327073552426,0.5029929577464789,0.510263432446531,0.5431924882629108
149,0.5378129890453834,0.5557511737089202,0.5573356807511737,0.5569835680751174,0.5453051643192488,0.5382824726134585,0.5228090766823161,0.5333333333333333,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5378129890453834,0.5371870109546166,0.5020735524256651,0.5219092331768388,0.511952269170579,0.475,0.5094874804381847,0.5125782472613458,0.5378129890453834,0.5553403755868545,0.5543818466353677,0.526858372456964,0.5081768388106416,0.5061424100156494,0.4860524256651017,0.4814162754303599,0.5471830985915493,0.5390845070422535,0.4965571205007825,0.4996870109546166,0.4980438184663537,0.5022887323943662,0.5061815336463223,0.5001564945226917,0.4991001564945227,0.49679186228482003,0.5020539906103286,0.5032472613458528,0.5021713615023474,0.5010172143974961,0.5024647887323944,0.5049882629107981,0.500802034428795,0.49694835680751176,0.5006064162754303,0.5000782472613459,0.5007042253521127,0.4977503912363067,0.5032863849765258,0.49614632237871675,0.5013302034428795,0.495735524256651,0.49796557120500784,0.503716744913928,0.4936815336463224,0.494424882629108,0.49475743348982787,0.4967527386541471,0.5057707355242567,0.49966744913928013,0.49698748043818464,0.5013693270735524,0.5009780907668232,0.5062010954616588,0.5007629107981221,0.5021713615023474,0.4929968701095462,0.5001956181533647,0.4951291079812207,0.49698748043818464,0.4997261345852895,0.49921752738654146,0.5021713615023474,0.49667449139280123,0.5024256651017215,0.4933489827856025,0.5086071987480438,0.5031885758998436,0.5070422535211268,0.49827856025039124,0.49953051643192486,0.5033841940532081,0.5004499217527386,0.5004694835680751,0.5272546803454472,0.5573356807511737
150,0.5383802816901408,0.5536971830985915,0.5487480438184663,0.5480829420970266,0.5000195618153365,0.5091353677621283,0.496537558685446,0.5048317683881064,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5383802816901408,0.5310250391236306,0.49747652582159624,0.5026799687010954,0.48881064162754306,0.46523865414710486,0.48626760563380284,0.46156103286384975,0.5383802816901408,0.5537949921752738,0.5425469483568075,0.5228677621283255,0.5221635367762129,0.5183098591549296,0.5169209702660407,0.49420970266040687,0.5435641627543036,0.5402386541471048,0.4979460093896714,0.5025430359937402,0.49391627543035993,0.5023278560250392,0.4980438184663537,0.502953834115806,0.4982003129890454,0.49438575899843507,0.49289906103286385,0.501819248826291,0.4969092331768388,0.4973004694835681,0.5022887323943662,0.49415101721439747,0.4983568075117371,0.5011345852895148,0.5018779342723004,0.4983763693270736,0.5003716744913927,0.4959115805946792,0.505066510172144,0.5010758998435054,0.4970657276995305,0.496537558685446,0.49821987480438185,0.5027973395931142,0.49702660406885757,0.5044992175273866,0.49497261345852894,0.5027973395931142,0.504557902973396,0.502953834115806,0.5073552425665102,0.4993740219092332,0.5000782472613459,0.49778951486697964,0.5005672926447574,0.4993544600938967,0.5045774647887324,0.5005868544600939,0.4961071987480438,0.4977112676056338,0.49933489827856026,0.5043818466353678,0.4980438184663537,0.500547730829421,0.5022300469483568,0.500547730829421,0.5036580594679186,0.5029733959311424,0.5003521126760564,0.49485524256651015,0.5047535211267605,0.49990219092331767,0.5001173708920188,0.4962245696400626,0.5186018373616182,0.5537949921752738
151,0.5077073552425665,0.51089593114241,0.4947378716744914,0.4943075117370892,0.48847809076682314,0.4859937402190923,0.4851525821596244,0.48550469483568076,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5077073552425665,0.5064945226917058,0.4992370892018779,0.5024256651017215,0.48871283255086073,0.4859154929577465,0.4894366197183099,0.494424882629108,0.5077073552425665,0.5137715179968702,0.4989827856025039,0.5084702660406886,0.508783255086072,0.4877347417840376,0.4926251956181534,0.4916862284820031,0.5086658841940532,0.5081572769953052,0.4970070422535211,0.49841549295774645,0.5022496087636933,0.5015453834115806,0.5015453834115806,0.5010367762128326,0.4983176838810642,0.4997848200312989,0.4996283255086072,0.5012323943661972,0.5011345852895148,0.4986111111111111,0.5045774647887324,0.5014475743348983,0.4994327073552426,0.4981220657276995,0.4979851330203443,0.49996087636932707,0.4990610328638498,0.49970657276995306,0.5007629107981221,0.4993544600938967,0.5010758998435054,0.5023865414710486,0.49890453834115805,0.4993153364632238,0.5019170579029734,0.4988067292644757,0.500508607198748,0.4947965571205008,0.49902190923317685,0.49657668231611896,0.4975547730829421,0.5004694835680751,0.5017410015649453,0.4969092331768388,0.49915884194053206,0.5012715179968701,0.5017018779342723,0.501349765258216,0.5001173708920188,0.4980438184663537,0.5009976525821597,0.49802425665101724,0.49976525821596246,0.494933489827856,0.4984937402190923,0.4970657276995305,0.5062402190923317,0.49992175273865413,0.5054381846635367,0.5024256651017215,0.5009585289514867,0.4994131455399061,0.49890453834115805,0.4986111111111111,0.4985712629687591,0.5137715179968702
152,0.4934272300469484,0.49945226917057906,0.5107003129890454,0.5105829420970266,0.5067879499217527,0.5017214397496088,0.5011541471048513,0.501349765258216,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4934272300469484,0.4980046948356808,0.4922339593114241,0.5059076682316119,0.5004890453834115,0.49571596244131455,0.4971830985915493,0.5021713615023474,0.4934272300469484,0.4956768388106416,0.5129890453834116,0.508235524256651,0.5076486697965571,0.506924882629108,0.5054577464788732,0.5047535211267605,0.49546165884194054,0.49454225352112674,0.5000391236306729,0.4985719874804382,0.4958137715179969,0.5046752738654147,0.4978677621283255,0.49677230046948356,0.5006455399061033,0.5001760563380282,0.49765258215962443,0.501819248826291,0.5,0.49927621283255086,0.4991001564945227,0.4993153364632238,0.5025234741784037,0.4953051643192488,0.4993544600938967,0.49908059467918625,0.4978286384976526,0.4992957746478873,0.4992957746478873,0.5013302034428795,0.49921752738654146,0.5011150234741784,0.4988849765258216,0.4988849765258216,0.49810250391236305,0.5009780907668232,0.5001956181533647,0.49757433489827857,0.5059272300469484,0.5017214397496088,0.4959115805946792,0.5001956181533647,0.503755868544601,0.5017410015649453,0.5010367762128326,0.5007629107981221,0.5017996870109546,0.49998043818466353,0.5033646322378716,0.49784820031298904,0.49778951486697964,0.500508607198748,0.5001369327073553,0.49996087636932707,0.49720266040688577,0.5033450704225352,0.5000195618153365,0.501643192488263,0.5009780907668232,0.49996087636932707,0.49915884194053206,0.5009976525821597,0.503716744913928,0.4990023474178404,0.5010686547267141,0.5129890453834116
153,0.5440727699530516,0.5620500782472614,0.5579616588419405,0.558274647887324,0.520774647887324,0.4991392801251956,0.5008998435054773,0.4945226917057903,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5440727699530516,0.5357394366197183,0.4958528951486698,0.5080985915492958,0.4951682316118936,0.5033646322378716,0.4921948356807512,0.5031885758998436,0.5440727699530516,0.5629303599374021,0.5546165884194053,0.5156494522691706,0.5164710485133021,0.5116001564945227,0.5187010954616589,0.4876564945226917,0.5492957746478874,0.5463223787167449,0.5019757433489828,0.5002738654147105,0.4992566510172144,0.49839593114241004,0.4970070422535211,0.49753521126760564,0.5023082942097027,0.4990610328638498,0.49667449139280123,0.4969287949921753,0.5023082942097027,0.5048513302034429,0.5030907668231612,0.5035406885758998,0.5061424100156494,0.5037754303599374,0.500508607198748,0.5017018779342723,0.49796557120500784,0.5041275430359937,0.5029342723004695,0.49704616588419404,0.5001760563380282,0.4949921752738654,0.5009976525821597,0.49884585289514866,0.49446400625978093,0.5004694835680751,0.505575117370892,0.5066118935837246,0.4969287949921753,0.5032472613458528,0.49428794992175273,0.4959507042253521,0.49939358372456966,0.5041079812206573,0.501643192488263,0.49810250391236305,0.49444444444444446,0.49726134585289516,0.4978090766823161,0.5035798122065728,0.4998239436619718,0.4961267605633803,0.5027386541471048,0.49953051643192486,0.5020539906103286,0.49358372456964006,0.5034037558685446,0.5028364632237872,0.5007629107981221,0.504518779342723,0.5014084507042254,0.49769170579029737,0.5016236306729265,0.5003325508607199,0.5246949805830871,0.5629303599374021
154,0.5347417840375587,0.5531494522691706,0.5489827856025039,0.5496870109546166,0.5029929577464789,0.5158255086071988,0.4995109546165884,0.5054186228482003,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5347417840375587,0.5224178403755868,0.48810641627543033,0.5020344287949922,0.49307511737089205,0.470735524256651,0.46412363067292645,0.4845657276995305,0.5347417840375587,0.5542253521126761,0.5418818466353678,0.5277973395931143,0.5275234741784037,0.5173708920187794,0.5169600938967136,0.49403364632237873,0.5404342723004695,0.5363654147104852,0.49847417840375585,0.49990219092331767,0.5038732394366198,0.500547730829421,0.4980438184663537,0.5006846635367762,0.4992370892018779,0.49728090766823163,0.4952464788732394,0.5059272300469484,0.5006259780907668,0.5012910798122066,0.5024647887323944,0.5062989045383411,0.5016627543035994,0.49878716744913926,0.49747652582159624,0.5006651017214397,0.5000978090766823,0.4973982785602504,0.5022887323943662,0.49847417840375585,0.4998239436619718,0.49403364632237873,0.5007042253521127,0.5022496087636933,0.4958528951486698,0.5010172143974961,0.5039906103286385,0.4943661971830986,0.4929968701095462,0.4969679186228482,0.5049295774647887,0.49890453834115805,0.49679186228482003,0.49964788732394366,0.5051447574334899,0.5009585289514867,0.5021909233176839,0.49657668231611896,0.5057511737089202,0.4989241001564945,0.5002543035993741,0.4977503912363067,0.5032668231611893,0.5024647887323944,0.501858372456964,0.49735915492957744,0.5090571205007824,0.5010172143974961,0.5017605633802817,0.4925469483568075,0.5028364632237872,0.49947183098591547,0.5014866979655712,0.4970070422535211,0.5183772387410884,0.5542253521126761
155,0.5482003129890454,0.5644953051643192,0.5614632237871674,0.5616588419405321,0.5359350547730829,0.5242957746478873,0.5110524256651017,0.5192292644757434,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5482003129890454,0.5413928012519562,0.4898082942097027,0.5166862284820032,0.5051251956181534,0.5020148669796557,0.5007042253521127,0.5086071987480438,0.5482003129890454,0.5648669796557121,0.5591744913928013,0.5070422535211268,0.4992370892018779,0.4949921752738654,0.5070618153364632,0.48526995305164317,0.5541275430359938,0.5502151799687011,0.5035211267605634,0.49784820031298904,0.49853286384976525,0.5008215962441315,0.5021713615023474,0.49483568075117373,0.5008802816901409,0.4957942097026604,0.49732003129890456,0.4964788732394366,0.5002543035993741,0.5049882629107981,0.501310641627543,0.5061424100156494,0.5040884194053208,0.5007433489827856,0.49710485133020343,0.4969679186228482,0.4993544600938967,0.501643192488263,0.5033841940532081,0.4982394366197183,0.5012715179968701,0.5008607198748044,0.5032472613458528,0.5019953051643192,0.49045383411580595,0.49853286384976525,0.5050469483568075,0.5059663536776213,0.49821987480438185,0.5016236306729265,0.49485524256651015,0.4956964006259781,0.5000391236306729,0.4961071987480438,0.5017018779342723,0.4983568075117371,0.5000782472613459,0.4989241001564945,0.49827856025039124,0.5018388106416275,0.5020735524256651,0.5004303599374021,0.5007042253521127,0.49960876369327073,0.5004694835680751,0.5047339593114241,0.5033450704225352,0.5078638497652582,0.49784820031298904,0.49821987480438185,0.49859154929577465,0.4978090766823161,0.5006846635367762,0.498689358372457,0.5280465716107344,0.5648669796557121
156,0.5001173708920188,0.5267605633802817,0.5232198748043818,0.5256064162754304,0.5253325508607198,0.5245696400625978,0.5243153364632238,0.5173708920187794,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5001173708920188,0.5143779342723005,0.4926643192488263,0.5064553990610329,0.4932511737089202,0.49559859154929575,0.49778951486697964,0.4977112676056338,0.5001173708920188,0.5287754303599373,0.5277973395931143,0.5274256651017214,0.5269757433489828,0.5178599374021909,0.5181729264475743,0.5219679186228482,0.4945813771517997,0.4952073552425665,0.4983568075117371,0.5014866979655712,0.4974960876369327,0.5000978090766823,0.49915884194053206,0.49704616588419404,0.5023865414710486,0.5015649452269171,0.4966158059467919,0.497887323943662,0.4982981220657277,0.4981220657276995,0.5,0.50160406885759,0.502151799687011,0.5000195618153365,0.49870892018779345,0.4950508607198748,0.501819248826291,0.5052230046948357,0.5023865414710486,0.4979460093896714,0.49908059467918625,0.4998043818466354,0.5,0.4992370892018779,0.5044405320813772,0.5004107981220657,0.49996087636932707,0.4990414710485133,0.5044600938967136,0.4980829420970266,0.4984546165884194,0.4951291079812207,0.5026799687010954,0.49949139280125193,0.502151799687011,0.5009976525821597,0.49741784037558684,0.49821987480438185,0.4957550860719875,0.4968701095461659,0.4981220657276995,0.49953051643192486,0.5097417840375587,0.4969092331768388,0.49796557120500784,0.5034820031298904,0.5043818466353678,0.4996283255086072,0.49651799687010956,0.5025625978090766,0.4986111111111111,0.5014671361502347,0.5008411580594679,0.49949139280125193,0.5120095055932302,0.5287754303599373
