,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
152,0.4925469483568075,0.5017410015649453,0.5118153364632237,0.512245696400626,0.5074139280125196,0.5030516431924883,0.5018779342723004,0.5006651017214397,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4925469483568075,0.4957550860719875,0.49432707355242567,0.5033059467918622,0.5006651017214397,0.49683098591549296,0.498689358372457,0.5029733959311424,0.4925469483568075,0.4981220657276995,0.5134780907668232,0.5048122065727699,0.5048904538341158,0.503423317683881,0.5062793427230047,0.5057902973395931,0.49634194053208136,0.4926056338028169,0.5018779342723004,0.4991392801251956,0.5021909233176839,0.5043622848200313,0.5014671361502347,0.4978286384976526,0.501643192488263,0.500508607198748,0.49720266040688577,0.5012519561815336,0.4981220657276995,0.5019561815336463,0.4997261345852895,0.5028169014084507,0.4982394366197183,0.49802425665101724,0.5012519561815336,0.4984546165884194,0.49714397496087637,0.5008998435054773,0.5008998435054773,0.49984350547730827,0.5004890453834115,0.49769170579029737,0.4973787167449139,0.49884585289514866,0.5040297339593114,0.4986111111111111,0.5046948356807511,0.5049882629107981,0.5026017214397496,0.49947183098591547,0.5003325508607199,0.5022691705790298,0.5036580594679186,0.5052816901408451,0.49741784037558684,0.4973004694835681,0.5020539906103286,0.4992566510172144,0.49710485133020343,0.5037363067292645,0.5022104851330204,0.5021909233176839,0.5008607198748044,0.5018779342723004,0.4993740219092332,0.5018974960876369,0.49626369327073555,0.5015845070422535,0.5018388106416275,0.4957942097026604,0.4958724569640063,0.5006064162754303,0.49998043818466353,0.5010758998435054,0.5010106937923839,0.5134780907668232
153,0.5443075117370892,0.5605633802816902,0.5564749608763693,0.5575312989045383,0.5056142410015649,0.5070618153364632,0.4974374021909233,0.5048904538341158,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5443075117370892,0.5344092331768389,0.4963615023474178,0.5048904538341158,0.4934467918622848,0.5007824726134585,0.48577856025039123,0.4979460093896714,0.5443075117370892,0.5615219092331768,0.5514084507042254,0.5215962441314554,0.5224960876369327,0.516725352112676,0.5192097026604069,0.4907472613458529,0.5502738654147105,0.5461658841940532,0.4987676056338028,0.4979851330203443,0.5081181533646323,0.4965962441314554,0.49921752738654146,0.5022691705790298,0.5065140845070423,0.4975547730829421,0.49732003129890456,0.5033450704225352,0.5005672926447574,0.501310641627543,0.5011932707355242,0.49833724569640064,0.49710485133020343,0.5004303599374021,0.4992957746478873,0.49751564945226917,0.5054968701095461,0.49640062597809076,0.4945813771517997,0.49401408450704226,0.49939358372456966,0.4945031298904538,0.5074921752738654,0.49810250391236305,0.5012323943661972,0.4965962441314554,0.4951291079812207,0.5038341158059468,0.49732003129890456,0.49714397496087637,0.5026799687010954,0.5065140845070423,0.5072378716744914,0.5095266040688576,0.4937206572769953,0.49986306729264474,0.4961071987480438,0.4981220657276995,0.5103677621283255,0.4960680751173709,0.5075117370892018,0.4998826291079812,0.5034428794992175,0.49698748043818464,0.5056533646322379,0.5013302034428795,0.5014866979655712,0.5003325508607199,0.5004890453834115,0.49483568075117373,0.4976134585289515,0.5010954616588419,0.5075508607198748,0.49732003129890456,0.5244653103808034,0.5615219092331768
154,0.5368544600938967,0.5513106416275431,0.549452269170579,0.5474569640062598,0.5079420970266041,0.5040688575899843,0.4760172143974961,0.4782276995305164,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5368544600938967,0.5200704225352113,0.48438967136150235,0.4992566510172144,0.49002347417840375,0.47194835680751174,0.46255868544600937,0.4801056338028169,0.5368544600938967,0.5511737089201878,0.541255868544601,0.522085289514867,0.5214984350547731,0.510093896713615,0.5084702660406886,0.4907472613458529,0.5425860719874804,0.5371087636932708,0.5046361502347417,0.4987480438184664,0.490160406885759,0.49634194053208136,0.498141627543036,0.5008607198748044,0.5008215962441315,0.49728090766823163,0.49915884194053206,0.4988849765258216,0.502621283255086,0.49444444444444446,0.49790688575899844,0.5005281690140845,0.4987480438184664,0.5000978090766823,0.5001760563380282,0.497339593114241,0.500508607198748,0.4977112676056338,0.497887323943662,0.5026995305164319,0.4997261345852895,0.5006846635367762,0.503716744913928,0.4998826291079812,0.5022691705790298,0.4977112676056338,0.499745696400626,0.5019170579029734,0.4988654147104851,0.49949139280125193,0.5000391236306729,0.5061032863849765,0.5047143974960876,0.500508607198748,0.5051838810641628,0.4980633802816901,0.4962441314553991,0.4988849765258216,0.505575117370892,0.5005868544600939,0.5011932707355242,0.49440532081377153,0.49518779342723007,0.4993544600938967,0.493368544600939,0.5038145539906104,0.5041666666666667,0.5002347417840376,0.5007042253521127,0.5003912363067292,0.5041471048513302,0.4993740219092332,0.49107981220657276,0.5000195618153365,0.5146394829884657,0.5513106416275431
155,0.5454029733959311,0.5660015649452269,0.5631259780907668,0.5629303599374021,0.5289514866979655,0.5256651017214398,0.5233372456964006,0.5301643192488263,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5454029733959311,0.5407863849765259,0.48783255086071986,0.5168231611893583,0.5033841940532081,0.5025821596244131,0.501310641627543,0.5101525821596244,0.5454029733959311,0.566255868544601,0.5604851330203443,0.5129303599374022,0.4980046948356808,0.49407276995305166,0.5066510172143975,0.48896713615023474,0.5535211267605634,0.5467136150234742,0.502151799687011,0.5016823161189359,0.4908059467918623,0.5012519561815336,0.5030320813771518,0.4995109546165884,0.5031103286384977,0.5006259780907668,0.5039123630672926,0.5011541471048513,0.4984350547730829,0.49657668231611896,0.4989827856025039,0.5010954616588419,0.4926838810641628,0.5006846635367762,0.5006259780907668,0.5022496087636933,0.4983568075117371,0.5041275430359937,0.49976525821596246,0.5071009389671362,0.4988849765258216,0.4992370892018779,0.5067488262910798,0.4957550860719875,0.5002543035993741,0.4955007824726135,0.5009976525821597,0.4945618153364632,0.49984350547730827,0.5029929577464789,0.4960485133020344,0.4894366197183099,0.4951682316118936,0.49710485133020343,0.5065336463223787,0.5004107981220657,0.5048513302034429,0.4989241001564945,0.4934076682316119,0.5029733959311424,0.4988067292644757,0.50160406885759,0.5008215962441315,0.49518779342723007,0.5017801251956181,0.49694835680751176,0.5002543035993741,0.49694835680751176,0.4991784037558685,0.5060446009389671,0.49765258215962443,0.5047926447574335,0.5068466353677621,0.49763302034428797,0.5286022720686258,0.566255868544601
156,0.5007433489827856,0.5284820031298905,0.5254890453834116,0.5251173708920188,0.5250978090766824,0.5236502347417841,0.5198748043818466,0.5212245696400626,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5007433489827856,0.5165688575899844,0.49133411580594677,0.5073943661971831,0.4945031298904538,0.495481220657277,0.4971244131455399,0.49778951486697964,0.5007433489827856,0.5307707355242567,0.529518779342723,0.5295383411580594,0.5292840375586855,0.5167449139280125,0.5166471048513303,0.5218505477308294,0.4921165884194053,0.4956377151799687,0.4997848200312989,0.4986111111111111,0.5067488262910798,0.5013302034428795,0.4955399061032864,0.5038732394366198,0.5019366197183098,0.49839593114241004,0.5044209702660407,0.5038341158059468,0.5009194053208138,0.49720266040688577,0.4949530516431925,0.4993740219092332,0.4976721439749609,0.5006846635367762,0.4960680751173709,0.4993544600938967,0.5036971830985916,0.5000195618153365,0.5011150234741784,0.5006064162754303,0.5010367762128326,0.49884585289514866,0.49444444444444446,0.4984350547730829,0.49722222222222223,0.4961267605633803,0.5022691705790298,0.4992957746478873,0.49796557120500784,0.4983763693270736,0.4982003129890454,0.4986697965571205,0.5017605633802817,0.4959507042253521,0.5053599374021909,0.5016627543035994,0.5031690140845071,0.4998043818466354,0.4925469483568075,0.49671361502347416,0.5009194053208138,0.5013693270735524,0.4980633802816901,0.49816118935837245,0.5033841940532081,0.4960680751173709,0.49992175273865413,0.49745696400625977,0.4994131455399061,0.5047535211267605,0.500802034428795,0.4991784037558685,0.49688967136150236,0.5001956181533647,0.5123782820379065,0.5307707355242567
157,0.5304968701095462,0.540414710485133,0.5413341158059468,0.5395344287949921,0.5237089201877935,0.5210093896713615,0.5131259780907669,0.5182707355242566,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.5304968701095462,0.4823552425665102,0.4989827856025039,0.47055946791862285,0.4715962441314554,0.4749608763693271,0.47220266040688574,0.46817292644757436,0.5304968701095462,0.5409037558685446,0.5386541471048514,0.5138302034428796,0.4822965571205008,0.4722809076682316,0.47331768388106416,0.48077073552425664,0.5381455399061033,0.530868544600939,0.5,0.4966158059467919,0.5027190923317684,0.49833724569640064,0.4982394366197183,0.499745696400626,0.5022496087636933,0.4998239436619718,0.5012910798122066,0.4984546165884194,0.49747652582159624,0.4990610328638498,0.502151799687011,0.5005281690140845,0.4993544600938967,0.4982394366197183,0.4974374021909233,0.5003521126760564,0.49790688575899844,0.4970070422535211,0.498943661971831,0.49765258215962443,0.502621283255086,0.5030712050078248,0.49683098591549296,0.49732003129890456,0.5,0.500547730829421,0.5004499217527386,0.4969092331768388,0.49454225352112674,0.5046752738654147,0.4964397496087637,0.5085876369327074,0.4974374021909233,0.4998043818466354,0.5034820031298904,0.49911971830985913,0.501643192488263,0.49970657276995306,0.5039514866979655,0.5015649452269171,0.5004303599374021,0.5045383411580595,0.5015258215962441,0.5003716744913927,0.5038732394366198,0.5008802816901409,0.49673317683881063,0.5002738654147105,0.4983568075117371,0.5053794992175273,0.4998826291079812,0.4956181533646322,0.49559859154929575,0.5050078247261346,0.5084920013910624,0.5413341158059468
158,0.5427425665101722,0.559076682316119,0.5578834115805947,0.5592136150234742,0.5351721439749608,0.5306729264475744,0.5285406885758999,0.534546165884194,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5427425665101722,0.5380868544600939,0.4988262910798122,0.5218309859154929,0.512460876369327,0.49757433489827857,0.5080007824726135,0.5136737089201878,0.5427425665101722,0.5592918622848201,0.556924882629108,0.5214593114241002,0.5009780907668232,0.4991784037558685,0.5000391236306729,0.486697965571205,0.5503912363067293,0.5445226917057903,0.5015845070422535,0.4994327073552426,0.5072574334898279,0.5009389671361503,0.5047535211267605,0.4968701095461659,0.5083920187793427,0.49685054773082943,0.4977503912363067,0.498689358372457,0.499197965571205,0.49990219092331767,0.5027582159624413,0.5020148669796557,0.503971048513302,0.4983568075117371,0.5027777777777778,0.5,0.49757433489827857,0.5000782472613459,0.5039906103286385,0.4918622848200313,0.5045383411580595,0.4973982785602504,0.49045383411580595,0.5024256651017215,0.499745696400626,0.49645931142410016,0.5002347417840376,0.502660406885759,0.5050469483568075,0.49839593114241004,0.5005868544600939,0.5074530516431925,0.4964984350547731,0.5038536776212833,0.4899256651017214,0.502953834115806,0.4969287949921753,0.5028951486697966,0.5033255086071987,0.493368544600939,0.4951291079812207,0.49614632237871675,0.5007824726134585,0.5002543035993741,0.5022496087636933,0.5012715179968701,0.49747652582159624,0.4959311424100156,0.501310641627543,0.508196400625978,0.49534428794992175,0.4965571205007825,0.4916862284820031,0.49309467918622846,0.5291116037790529,0.5592918622848201
159,0.538262910798122,0.5551838810641627,0.5540688575899844,0.5535993740219093,0.5359741784037558,0.5330790297339593,0.5282863849765258,0.532726917057903,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.538262910798122,0.5343505477308295,0.5026799687010954,0.5221635367762129,0.514358372456964,0.47607589984350546,0.5117762128325508,0.4552034428794992,0.538262910798122,0.553716744913928,0.5503325508607199,0.5256259780907668,0.505575117370892,0.5038536776212833,0.48450704225352115,0.48061424100156497,0.5420383411580595,0.5399256651017215,0.5044405320813772,0.5035406885758998,0.5002151799687011,0.5027777777777778,0.5044209702660407,0.5000195618153365,0.4959507042253521,0.5022104851330204,0.4977699530516432,0.5016627543035994,0.5002347417840376,0.5030712050078248,0.49630281690140843,0.5007824726134585,0.5061032863849765,0.4978677621283255,0.5007237871674491,0.4993153364632238,0.49790688575899844,0.49859154929577465,0.5019366197183098,0.4934859154929577,0.4973787167449139,0.502112676056338,0.5077073552425665,0.5040884194053208,0.4969679186228482,0.5006259780907668,0.499197965571205,0.49833724569640064,0.4966353677621283,0.49821987480438185,0.49915884194053206,0.508528951486698,0.49726134585289516,0.4975547730829421,0.5067097026604069,0.49970657276995306,0.4984350547730829,0.49947183098591547,0.4973787167449139,0.5020539906103286,0.499745696400626,0.494679186228482,0.5001369327073553,0.5023082942097027,0.49990219092331767,0.5057511737089202,0.5004694835680751,0.504225352112676,0.49958920187793426,0.5074334898278561,0.5015649452269171,0.4934859154929577,0.5067879499217527,0.5026408450704225,0.524028429838289,0.5551838810641627
160,0.5364632237871675,0.5510758998435055,0.5469092331768388,0.5460876369327073,0.5126369327073552,0.5143192488262911,0.5053990610328638,0.4952073552425665,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5364632237871675,0.5219483568075117,0.47431533646322377,0.49264475743348984,0.46731220657276995,0.460093896713615,0.46870109546165883,0.476858372456964,0.5364632237871675,0.5512910798122066,0.5407863849765259,0.5264671361502348,0.5261541471048513,0.5199530516431925,0.5159428794992176,0.49546165884194054,0.541216744913928,0.537460876369327,0.49444444444444446,0.4964984350547731,0.5086463223787168,0.5017605633802817,0.49990219092331767,0.5011150234741784,0.5011150234741784,0.4979851330203443,0.4992566510172144,0.5010758998435054,0.5010172143974961,0.4999413145539906,0.5013302034428795,0.498141627543036,0.5003912363067292,0.4996870109546166,0.4952073552425665,0.49890453834115805,0.49735915492957744,0.5017214397496088,0.5047535211267605,0.5034820031298904,0.4988849765258216,0.5024843505477309,0.4986111111111111,0.5013302034428795,0.49508998435054774,0.4941118935837246,0.5004890453834115,0.49454225352112674,0.49984350547730827,0.5026995305164319,0.5019953051643192,0.49673317683881063,0.5033059467918622,0.4984937402190923,0.5014280125195618,0.5015062597809077,0.5023669796557121,0.5011737089201878,0.49765258215962443,0.5009389671361503,0.49679186228482003,0.49773082942097024,0.49413145539906106,0.4990414710485133,0.4952464788732394,0.5017410015649453,0.5018974960876369,0.4995696400625978,0.4990023474178404,0.495989827856025,0.5029342723004695,0.4987284820031299,0.5067488262910798,0.5007629107981221,0.5160776386715353,0.5512910798122066
161,0.5039514866979655,0.5214006259780908,0.5187989045383412,0.5184663536776213,0.5180555555555556,0.5177034428794992,0.5138497652582159,0.5156298904538341,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.5039514866979655,0.4910015649452269,0.49289906103286385,0.48834115805946793,0.4859154929577465,0.4914906103286385,0.48922143974960874,0.489612676056338,0.5039514866979655,0.5235328638497653,0.5227112676056338,0.5227308294209703,0.5223200312989046,0.5112676056338028,0.5115610328638498,0.5164906103286385,0.4975547730829421,0.5009585289514867,0.49732003129890456,0.4957942097026604,0.5006064162754303,0.5010758998435054,0.4991392801251956,0.5009780907668232,0.5015649452269171,0.4995696400625978,0.49426838810641627,0.5000391236306729,0.4989241001564945,0.4978677621283255,0.4951095461658842,0.49735915492957744,0.4990023474178404,0.500293427230047,0.5007824726134585,0.5023082942097027,0.4931142410015649,0.498943661971831,0.49870892018779345,0.4969287949921753,0.49630281690140843,0.5012128325508607,0.4989827856025039,0.5038145539906104,0.49753521126760564,0.4978090766823161,0.49465962441314554,0.49853286384976525,0.5009976525821597,0.498689358372457,0.498689358372457,0.49992175273865413,0.5008215962441315,0.5007433489827856,0.5025039123630672,0.49847417840375585,0.5022300469483568,0.4986306729264476,0.5024647887323944,0.495735524256651,0.49890453834115805,0.5,0.49630281690140843,0.4985524256651017,0.4921361502347418,0.49859154929577465,0.5007824726134585,0.5004499217527386,0.4987676056338028,0.4967527386541471,0.49833724569640064,0.5017996870109546,0.5015258215962441,0.49833724569640064,0.5073081493073668,0.5235328638497653
162,0.48646322378716744,0.5336071987480439,0.5342527386541471,0.5264475743348983,0.5256846635367762,0.524197965571205,0.5289123630672926,0.5137715179968702,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.48646322378716744,0.5184859154929577,0.5086854460093897,0.5156885758998435,0.5078247261345853,0.5089201877934272,0.5041862284820031,0.5099374021909233,0.48646322378716744,0.5350352112676057,0.5360133020344288,0.5359154929577464,0.5356611893583725,0.5205203442879499,0.5205203442879499,0.5150430359937402,0.5087245696400626,0.4845266040688576,0.5010172143974961,0.49763302034428797,0.49565727699530515,0.4956964006259781,0.5037363067292645,0.5013888888888889,0.49992175273865413,0.5048122065727699,0.5014084507042254,0.5030516431924883,0.5000195618153365,0.4981807511737089,0.4999413145539906,0.4978677621283255,0.49998043818466353,0.4988262910798122,0.49434663536776213,0.49833724569640064,0.49679186228482003,0.4988262910798122,0.4974374021909233,0.4988849765258216,0.5030907668231612,0.5002347417840376,0.4945226917057903,0.5008802816901409,0.497339593114241,0.4991784037558685,0.4990023474178404,0.4993153364632238,0.49810250391236305,0.5003325508607199,0.5002543035993741,0.4977112676056338,0.5007237871674491,0.502151799687011,0.49395539906103286,0.49908059467918625,0.502151799687011,0.5008411580594679,0.49391627543035993,0.5008411580594679,0.5010172143974961,0.5031298904538342,0.4989827856025039,0.49747652582159624,0.4988654147104851,0.5001760563380282,0.4964984350547731,0.49802425665101724,0.5004694835680751,0.49565727699530515,0.4976134585289515,0.4976134585289515,0.4993740219092332,0.5014866979655712,0.5147561293688054,0.5360133020344288
