,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
154,0.5782863849765258,0.5454420970266041,0.5399452269170579,0.46901408450704224,0.4683489827856025,0.4796165884194053,0.46071987480438187,0.45780516431924884,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5782863849765258,0.5223004694835681,0.46619718309859154,0.4735133020344288,0.46267605633802816,0.44284037558685446,0.43114241001564946,0.4469679186228482,0.5782863849765258,0.5785602503912363,0.578462441314554,0.5780712050078247,0.5780712050078247,0.5780712050078247,0.5780712050078247,0.5779342723004695,0.5673513302034429,0.5759585289514867,0.5047926447574335,0.5,0.4897300469483568,0.495481220657277,0.5008411580594679,0.49890453834115805,0.5010172143974961,0.49821987480438185,0.4950508607198748,0.49833724569640064,0.5036776212832551,0.49440532081377153,0.49915884194053206,0.5022496087636933,0.5020735524256651,0.5029929577464789,0.4987284820031299,0.5005868544600939,0.4976134585289515,0.49821987480438185,0.4995696400625978,0.5057120500782473,0.5003521126760564,0.49908059467918625,0.5049687010954617,0.4956964006259781,0.5023474178403756,0.49375978090766826,0.49955007824726133,0.5046557120500782,0.5013693270735524,0.5,0.5,0.5075899843505477,0.5058098591549296,0.5041471048513302,0.5038928012519562,0.49751564945226917,0.49726134585289516,0.49278169014084505,0.505066510172144,0.4992566510172144,0.5007237871674491,0.49483568075117373,0.49589201877934275,0.49915884194053206,0.49716353677621283,0.4995109546165884,0.5047926447574335,0.5008998435054773,0.4985524256651017,0.4981220657276995,0.5041471048513302,0.5014866979655712,0.49209702660406884,0.4996283255086072,0.5545405146930968,0.5785602503912363
155,0.5905320813771519,0.5613262910798122,0.5555555555555556,0.5273082942097027,0.5233763693270735,0.5055555555555555,0.48838028169014086,0.49401408450704226,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5905320813771519,0.5406885758998435,0.4674687010954617,0.5004499217527386,0.48188575899843505,0.47501956181533644,0.476056338028169,0.4830985915492958,0.5905320813771519,0.5908450704225352,0.5908255086071987,0.5905125195618154,0.5905125195618154,0.5905125195618154,0.5905125195618154,0.590453834115806,0.5818270735524257,0.5886737089201878,0.502445226917058,0.49947183098591547,0.4898865414710485,0.5008802816901409,0.4998043818466354,0.4981220657276995,0.5014475743348983,0.500802034428795,0.4993544600938967,0.5021909233176839,0.4961071987480438,0.49577464788732395,0.5009585289514867,0.5027973395931142,0.4906298904538341,0.4974960876369327,0.5005672926447574,0.5046948356807511,0.5020931142410016,0.5033255086071987,0.4988067292644757,0.509037558685446,0.5001956181533647,0.5017996870109546,0.5072378716744914,0.49107981220657276,0.5009780907668232,0.4920774647887324,0.5015258215962441,0.4920774647887324,0.49708528951486697,0.5037949921752739,0.49552034428794994,0.4879694835680751,0.49413145539906106,0.4948943661971831,0.5058098591549296,0.4995696400625978,0.5036971830985916,0.5052034428794993,0.49432707355242567,0.5050273865414711,0.49992175273865413,0.5005281690140845,0.5002543035993741,0.4946205007824726,0.5002738654147105,0.49407276995305166,0.49765258215962443,0.4955594679186229,0.5020539906103286,0.5039514866979655,0.4987284820031299,0.5061424100156494,0.50929186228482,0.4985133020344288,0.5724460963310729,0.5908450704225352
156,0.561697965571205,0.49115805946791863,0.47157668231611893,0.47104851330203446,0.46844679186228483,0.4672143974960876,0.46668622848200314,0.4679773082942097,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.561697965571205,0.49673317683881063,0.47243740219092334,0.4645148669796557,0.4506455399061033,0.4506455399061033,0.44915884194053207,0.44614632237871676,0.561697965571205,0.5615805946791862,0.5614436619718309,0.5610133020344288,0.5610133020344288,0.5610133020344288,0.5610133020344288,0.5607981220657277,0.5413732394366197,0.5563575899843506,0.5009194053208138,0.498689358372457,0.5009976525821597,0.5043427230046948,0.493622848200313,0.5017996870109546,0.49990219092331767,0.4963615023474178,0.5060250391236307,0.5052034428794993,0.4992370892018779,0.49841549295774645,0.49518779342723007,0.49710485133020343,0.4945031298904538,0.503423317683881,0.49571596244131455,0.49911971830985913,0.5046361502347417,0.499745696400626,0.501819248826291,0.49778951486697964,0.49998043818466353,0.4980633802816901,0.5000782472613459,0.49460093896713614,0.49878716744913926,0.5006651017214397,0.501643192488263,0.5025430359937402,0.4992957746478873,0.49677230046948356,0.5000782472613459,0.5028560250391236,0.4976134585289515,0.4932902973395931,0.5000782472613459,0.5013888888888889,0.5020735524256651,0.5052034428794993,0.49673317683881063,0.49475743348982787,0.5006064162754303,0.5000391236306729,0.49966744913928013,0.5002738654147105,0.5026408450704225,0.49332942097026605,0.49722222222222223,0.5012128325508607,0.497339593114241,0.504557902973396,0.5008411580594679,0.5007824726134585,0.5025234741784037,0.4996870109546166,0.5373478525473832,0.561697965571205
157,0.5787754303599374,0.5433489827856025,0.5391823161189359,0.5095266040688576,0.5062989045383411,0.49469874804381847,0.45230829420970264,0.4485719874804382,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.5787754303599374,0.4783646322378717,0.482981220657277,0.44434663536776214,0.43794992175273867,0.4404929577464789,0.43503521126760564,0.43163145539906106,0.5787754303599374,0.5788536776212833,0.5790297339593115,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5792644757433489,0.5790884194053209,0.5688184663536776,0.5768779342723005,0.5001173708920188,0.49841549295774645,0.5056924882629108,0.4997848200312989,0.5018779342723004,0.4979460093896714,0.5012715179968701,0.4992370892018779,0.49694835680751176,0.5004890453834115,0.499197965571205,0.49953051643192486,0.5034428794992175,0.4987676056338028,0.5010367762128326,0.5013302034428795,0.49810250391236305,0.498943661971831,0.4951291079812207,0.49685054773082943,0.4990610328638498,0.4962441314553991,0.5006259780907668,0.504557902973396,0.4958528951486698,0.49352503912363066,0.4991001564945227,0.49565727699530515,0.5006455399061033,0.4947965571205008,0.49759389671361504,0.5045970266040689,0.49460093896713614,0.5096439749608763,0.4952073552425665,0.4965571205007825,0.5048122065727699,0.49751564945226917,0.5012128325508607,0.5061619718309859,0.5052425665101722,0.5036776212832551,0.49870892018779345,0.5038732394366198,0.5015649452269171,0.502406103286385,0.504264475743349,0.5028364632237872,0.4943075117370892,0.49816118935837245,0.5010954616588419,0.502445226917058,0.5014866979655712,0.4949921752738654,0.4925469483568075,0.5040297339593114,0.5577848779922333,0.5792644757433489
158,0.5914514866979655,0.5573552425665101,0.5518192488262911,0.5211463223787167,0.5197965571205008,0.5032276995305164,0.4861697965571205,0.4903560250391236,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.5914514866979655,0.537460876369327,0.4823943661971831,0.5001564945226917,0.48464397496087636,0.46956181533646324,0.4756064162754304,0.4814358372456964,0.5914514866979655,0.5914514866979655,0.5917449139280125,0.5922143974960876,0.5922143974960876,0.5922143974960876,0.5922143974960876,0.5923513302034429,0.5812989045383412,0.5900625978090767,0.5008802816901409,0.5017018779342723,0.5098787167449139,0.5000782472613459,0.5011150234741784,0.49827856025039124,0.5068661971830986,0.4963810641627543,0.502445226917058,0.5010367762128326,0.501819248826291,0.49939358372456966,0.5004890453834115,0.5004499217527386,0.5055359937402191,0.5018779342723004,0.502112676056338,0.49784820031298904,0.5007042253521127,0.5013302034428795,0.5041862284820031,0.490414710485133,0.502151799687011,0.49966744913928013,0.49064945226917056,0.5070813771517997,0.500293427230047,0.5007237871674491,0.5002347417840376,0.5,0.5025039123630672,0.4976134585289515,0.4988262910798122,0.508235524256651,0.4953638497652582,0.5059272300469484,0.49039514866979655,0.5014280125195618,0.49833724569640064,0.4961267605633803,0.5031690140845071,0.49152973395931143,0.4956377151799687,0.49732003129890456,0.5004694835680751,0.5011932707355242,0.5011541471048513,0.5033450704225352,0.4941901408450704,0.4937793427230047,0.49833724569640064,0.5054186228482003,0.49710485133020343,0.4959311424100156,0.48843896713615026,0.49415101721439747,0.5722816321799107,0.5923513302034429
159,0.5905516431924883,0.5569640062597809,0.5513106416275431,0.5198552425665102,0.5169796557120501,0.5011541471048513,0.4841744913928013,0.48910406885759,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5905516431924883,0.5348004694835681,0.48145539906103285,0.49859154929577465,0.4838615023474178,0.4365023474178404,0.4764671361502347,0.4126564945226917,0.5905516431924883,0.5902386541471049,0.5900234741784037,0.5903755868544601,0.5903755868544601,0.5903755868544601,0.5903755868544601,0.5898865414710485,0.5764866979655712,0.5890453834115806,0.5053990610328638,0.5013693270735524,0.4964788732394366,0.5035015649452269,0.5009585289514867,0.5011737089201878,0.4964397496087637,0.502621283255086,0.5022104851330204,0.4988262910798122,0.503423317683881,0.5038341158059468,0.49902190923317685,0.49915884194053206,0.5073356807511737,0.5016823161189359,0.4995696400625978,0.49753521126760564,0.5015649452269171,0.49763302034428797,0.5024256651017215,0.4919796557120501,0.5000978090766823,0.5039319248826291,0.5072574334898279,0.5082942097026604,0.49628325508607196,0.5052621283255087,0.4991392801251956,0.4956181533646322,0.4989241001564945,0.4970657276995305,0.497339593114241,0.5091353677621283,0.49540297339593115,0.4953834115805947,0.5066901408450705,0.5020344287949922,0.4999413145539906,0.49284037558685445,0.4971244131455399,0.5041471048513302,0.49921752738654146,0.49583333333333335,0.49976525821596246,0.5038928012519562,0.4996870109546166,0.5078442879499218,0.4969287949921753,0.5064749608763693,0.5023082942097027,0.5044014084507042,0.4995109546165884,0.49307511737089205,0.5109937402190924,0.5015258215962441,0.5708442010085202,0.5905516431924883
160,0.577914710485133,0.5431142410015649,0.5354264475743349,0.4680164319248826,0.4675860719874804,0.47779733959311427,0.4604264475743349,0.4577073552425665,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.577914710485133,0.5207550860719875,0.4695226917057903,0.4682120500782473,0.4373239436619718,0.43088810641627545,0.4385172143974961,0.4449921752738654,0.577914710485133,0.5781103286384977,0.5779342723004695,0.5781298904538341,0.5781298904538341,0.5781298904538341,0.5781298904538341,0.577914710485133,0.5662363067292645,0.5758998435054773,0.49434663536776213,0.4955399061032864,0.5083528951486698,0.5017801251956181,0.5025821596244131,0.5023865414710486,0.501643192488263,0.4988262910798122,0.502445226917058,0.5010563380281691,0.5026799687010954,0.5008607198748044,0.49911971830985913,0.49984350547730827,0.5038536776212833,0.49704616588419404,0.49444444444444446,0.501819248826291,0.5015258215962441,0.5009585289514867,0.5027777777777778,0.5057316118935837,0.4979264475743349,0.5001173708920188,0.49753521126760564,0.4963810641627543,0.4944835680751174,0.4907276995305164,0.5002738654147105,0.49135367762128324,0.5027190923317684,0.5035798122065728,0.5014671361502347,0.4950704225352113,0.503716744913928,0.4958528951486698,0.5010563380281691,0.5011737089201878,0.5004694835680751,0.5069053208137715,0.4988849765258216,0.4996283255086072,0.4978286384976526,0.4977503912363067,0.494933489827856,0.4990610328638498,0.49773082942097024,0.4980438184663537,0.5034428794992175,0.501310641627543,0.5012910798122066,0.49784820031298904,0.5031885758998436,0.4968701095461659,0.5062206572769953,0.49992175273865413,0.5539167101373674,0.5781298904538341
161,0.564906103286385,0.48407668231611894,0.4648865414710485,0.4644757433489828,0.4620305164319249,0.46025039123630673,0.4604655712050078,0.4614045383411581,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.564906103286385,0.5108372456964007,0.47400234741784036,0.46224569640062596,0.4671752738654147,0.4466549295774648,0.4396909233176839,0.43804773082942094,0.564906103286385,0.5647496087636933,0.5649256651017215,0.564651799687011,0.564651799687011,0.564651799687011,0.564651799687011,0.5646713615023474,0.5468114241001565,0.5616784037558685,0.4984546165884194,0.4958724569640063,0.49485524256651015,0.4980633802816901,0.49722222222222223,0.49890453834115805,0.5035993740219092,0.49753521126760564,0.4926643192488263,0.5014084507042254,0.4972417840375587,0.49908059467918625,0.49534428794992175,0.4996283255086072,0.49583333333333335,0.5030320813771518,0.5011345852895148,0.5025430359937402,0.4921752738654147,0.49921752738654146,0.4980046948356808,0.4941118935837246,0.4952464788732394,0.5019953051643192,0.5046165884194053,0.5076486697965571,0.4991001564945227,0.5023474178403756,0.49528560250391235,0.49528560250391235,0.49966744913928013,0.49708528951486697,0.4968114241001565,0.5041079812206573,0.49667449139280123,0.5034037558685446,0.49722222222222223,0.4987480438184664,0.5011345852895148,0.5040297339593114,0.49827856025039124,0.4937793427230047,0.49921752738654146,0.4986697965571205,0.49790688575899844,0.5006651017214397,0.4928794992175274,0.5013302034428795,0.4980829420970266,0.4966940532081377,0.5008411580594679,0.49694835680751176,0.4983763693270736,0.5034037558685446,0.49589201877934275,0.49884585289514866,0.5382592882397264,0.5649256651017215
162,0.5504499217527387,0.4951291079812207,0.478169014084507,0.477914710485133,0.4726525821596244,0.4507042253521127,0.4701095461658842,0.4734741784037559,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.5504499217527387,0.49984350547730827,0.4815532081377152,0.47188967136150234,0.4586658841940532,0.45710093896713616,0.4582746478873239,0.4580790297339593,0.5504499217527387,0.5504107981220657,0.5505086071987481,0.5506259780907669,0.5506259780907669,0.5506259780907669,0.5506259780907669,0.5507629107981221,0.44567683881064163,0.5471048513302035,0.49970657276995306,0.497339593114241,0.5017801251956181,0.4984937402190923,0.5051643192488263,0.5035211267605634,0.5023669796557121,0.5031885758998436,0.5026799687010954,0.5042057902973396,0.49710485133020343,0.49933489827856026,0.5003912363067292,0.5000391236306729,0.49698748043818464,0.4957942097026604,0.4935054773082942,0.49714397496087637,0.4951291079812207,0.49896322378716745,0.49839593114241004,0.4956181533646322,0.5038536776212833,0.5011541471048513,0.49955007824726133,0.5044992175273866,0.49915884194053206,0.503971048513302,0.4995696400625978,0.4961267605633803,0.4973004694835681,0.49753521126760564,0.4986697965571205,0.4940923317683881,0.5039906103286385,0.5045970266040689,0.4981220657276995,0.49878716744913926,0.5009194053208138,0.49577464788732395,0.4978090766823161,0.502621283255086,0.49986306729264474,0.5016627543035994,0.4968114241001565,0.4963615023474178,0.49915884194053206,0.49773082942097024,0.49945226917057906,0.4949530516431925,0.4985719874804382,0.4972417840375587,0.4978677621283255,0.4994327073552426,0.49379890453834113,0.5009976525821597,0.5266692749087115,0.5507629107981221
163,0.5791275430359938,0.544170579029734,0.5380477308294209,0.4668035993740219,0.4668035993740219,0.47795383411580594,0.4583920187793427,0.4557120500782473,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5791275430359938,0.5232198748043818,0.4685641627543036,0.4697769953051643,0.4629694835680751,0.4708528951486698,0.42820813771517996,0.4267605633802817,0.5791275430359938,0.5794014084507042,0.5796948356807512,0.5796165884194053,0.5796165884194053,0.5796165884194053,0.5796165884194053,0.579518779342723,0.5695226917057903,0.5775039123630673,0.495481220657277,0.4993544600938967,0.49002347417840375,0.4982003129890454,0.4946205007824726,0.4945813771517997,0.501310641627543,0.49640062597809076,0.49651799687010956,0.5000195618153365,0.502914710485133,0.49677230046948356,0.49769170579029737,0.49921752738654146,0.504518779342723,0.5012910798122066,0.5025625978090766,0.49698748043818464,0.5015649452269171,0.5028364632237872,0.4995109546165884,0.4938184663536776,0.501819248826291,0.5014280125195618,0.5027582159624413,0.49685054773082943,0.49057120500782475,0.5096048513302034,0.49420970266040687,0.4958137715179969,0.5021713615023474,0.5032276995305164,0.4960485133020344,0.5063967136150235,0.5050469483568075,0.5053012519561816,0.5043427230046948,0.49976525821596246,0.5017214397496088,0.5048317683881064,0.4950117370892019,0.5039906103286385,0.4990023474178404,0.49657668231611896,0.49966744913928013,0.49667449139280123,0.49833724569640064,0.49921752738654146,0.5013302034428795,0.49483568075117373,0.500508607198748,0.5000586854460094,0.5021322378716745,0.49597026604068856,0.5089201877934272,0.4994131455399061,0.5549034950443401,0.5796948356807512
164,0.5625,0.4936032863849765,0.4718701095461659,0.4712245696400626,0.46901408450704224,0.4673904538341158,0.4671752738654147,0.4671752738654147,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.4989827856025039,0.4732198748043818,0.46418231611893584,0.4490023474178404,0.4593505477308294,0.4492566510172144,0.4462636932707355,0.5625,0.5627738654147105,0.5628716744913927,0.5629107981220657,0.5629107981220657,0.5629107981220657,0.5629107981220657,0.5627738654147105,0.5443661971830986,0.5576682316118936,0.4983763693270736,0.49769170579029737,0.4965571205007825,0.5024843505477309,0.5026995305164319,0.4975547730829421,0.5001564945226917,0.49960876369327073,0.5042840375586854,0.49546165884194054,0.49790688575899844,0.4988654147104851,0.4976721439749609,0.498943661971831,0.5006846635367762,0.5043035993740219,0.504518779342723,0.49577464788732395,0.5061815336463223,0.5011737089201878,0.49908059467918625,0.49620500782472615,0.49816118935837245,0.4983176838810642,0.499197965571205,0.49415101721439747,0.5002151799687011,0.4926056338028169,0.5006064162754303,0.5000586854460094,0.49460093896713614,0.4950704225352113,0.5036189358372457,0.497339593114241,0.5028560250391236,0.5020148669796557,0.5009976525821597,0.5052816901408451,0.4996283255086072,0.5068270735524256,0.5012323943661972,0.5026995305164319,0.5032472613458528,0.4988654147104851,0.4974960876369327,0.49565727699530515,0.4969679186228482,0.5021713615023474,0.49626369327073555,0.49796557120500784,0.5011345852895148,0.5061424100156494,0.5009780907668232,0.4965571205007825,0.49677230046948356,0.5016236306729265,0.538409262157306,0.5629107981220657
