,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
72,0.5541079812206573,0.4898082942097027,0.4721635367762128,0.46895539906103284,0.4643974960876369,0.4613262910798122,0.46343896713615024,0.46036776212832553,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5541079812206573,0.5090766823161189,0.4787754303599374,0.4698356807511737,0.46054381846635367,0.4564358372456964,0.4660798122065728,0.4478677621283255,0.5541079812206573,0.554264475743349,0.5540492957746479,0.553501564945227,0.553501564945227,0.553501564945227,0.553501564945227,0.5534428794992176,0.43996478873239436,0.5526799687010955,0.4978677621283255,0.5016627543035994,0.4976721439749609,0.5038732394366198,0.501349765258216,0.49685054773082943,0.4993740219092332,0.4968701095461659,0.5043818466353678,0.49665492957746477,0.4948943661971831,0.49413145539906106,0.5000391236306729,0.49565727699530515,0.5008998435054773,0.5046752738654147,0.5040688575899843,0.4998239436619718,0.5047143974960876,0.498141627543036,0.5013302034428795,0.49853286384976525,0.5027777777777778,0.4963810641627543,0.5055555555555555,0.5040884194053208,0.5003325508607199,0.5040688575899843,0.4989827856025039,0.4969679186228482,0.5018388106416275,0.5014866979655712,0.4964201877934272,0.498141627543036,0.5003325508607199,0.4941901408450704,0.49745696400625977,0.49565727699530515,0.5010954616588419,0.49465962441314554,0.4961658841940532,0.4989827856025039,0.5000782472613459,0.49751564945226917,0.5012910798122066,0.4968114241001565,0.5022104851330204,0.5019561815336463,0.5026017214397496,0.5023082942097027,0.4968701095461659,0.4993153364632238,0.5014280125195618,0.5002738654147105,0.4991784037558685,0.5011150234741784,0.5275575262273228,0.554264475743349
73,0.583783255086072,0.5459507042253521,0.5393779342723005,0.5363849765258216,0.4961267605633803,0.4675469483568075,0.4705399061032864,0.4555164319248826,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.583783255086072,0.4748435054773083,0.46875978090766823,0.46300860719874803,0.46019170579029733,0.4409428794992175,0.4253521126760563,0.4226525821596244,0.583783255086072,0.5841744913928012,0.5844287949921753,0.5844679186228482,0.5844679186228482,0.5844679186228482,0.5844679186228482,0.5839788732394366,0.5726917057902974,0.5817683881064163,0.504264475743349,0.4983568075117371,0.4903755868544601,0.4985524256651017,0.5029733959311424,0.49970657276995306,0.5021322378716745,0.500547730829421,0.5058489827856025,0.49947183098591547,0.5047926447574335,0.4961854460093897,0.49992175273865413,0.4984350547730829,0.49667449139280123,0.5040688575899843,0.49565727699530515,0.4997261345852895,0.49945226917057906,0.49765258215962443,0.49802425665101724,0.5044796557120501,0.4965571205007825,0.5017801251956181,0.4953834115805947,0.5057511737089202,0.5052230046948357,0.5059272300469484,0.5031885758998436,0.49460093896713614,0.4991784037558685,0.502406103286385,0.4968701095461659,0.507726917057903,0.5027777777777778,0.494679186228482,0.502151799687011,0.5022300469483568,0.49626369327073555,0.5105046948356807,0.49634194053208136,0.5057902973395931,0.500508607198748,0.500802034428795,0.4982981220657277,0.4974960876369327,0.5002347417840376,0.4986306729264476,0.4971244131455399,0.497339593114241,0.4987284820031299,0.5003129890453835,0.4997848200312989,0.497339593114241,0.5077464788732394,0.4978286384976526,0.5621471628122646,0.5844679186228482
74,0.5939553990610329,0.5603090766823161,0.5556533646322379,0.5525039123630673,0.5157276995305164,0.49964788732394366,0.48282472613458527,0.4841744913928013,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5939553990610329,0.5400821596244132,0.46830985915492956,0.4992957746478873,0.4813575899843505,0.4708920187793427,0.4706377151799687,0.48002738654147104,0.5939553990610329,0.5937989045383412,0.5939749608763694,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5936424100156494,0.5831768388106416,0.5922926447574335,0.504264475743349,0.498141627543036,0.4889280125195618,0.49949139280125193,0.5011737089201878,0.4948943661971831,0.5036189358372457,0.49685054773082943,0.5016236306729265,0.4984350547730829,0.504518779342723,0.49630281690140843,0.4995696400625978,0.5034037558685446,0.48900625978090767,0.49708528951486697,0.5018388106416275,0.5058881064162755,0.4963810641627543,0.5012323943661972,0.49778951486697964,0.5115610328638498,0.4999413145539906,0.498943661971831,0.5095266040688576,0.5072769953051643,0.49440532081377153,0.5044014084507042,0.4982394366197183,0.4960093896713615,0.4996283255086072,0.4943661971830986,0.49698748043818464,0.48881064162754306,0.4898082942097027,0.5051838810641628,0.4926643192488263,0.4960485133020344,0.4982394366197183,0.5056142410015649,0.4936032863849765,0.49446400625978093,0.5003521126760564,0.49708528951486697,0.5026995305164319,0.5004890453834115,0.5021322378716745,0.4966353677621283,0.5029733959311424,0.4949530516431925,0.4953638497652582,0.5042840375586854,0.5026017214397496,0.5009976525821597,0.5106807511737089,0.49970657276995306,0.5746681736509592,0.5939749608763694
75,0.5650430359937402,0.48634585289514864,0.46643192488262913,0.46694053208137715,0.4666079812206573,0.46557120500782473,0.46429968701095464,0.4650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.5650430359937402,0.4907276995305164,0.48513302034428796,0.45385367762128326,0.4670774647887324,0.4638888888888889,0.44385758998435054,0.43859546165884195,0.5650430359937402,0.5651995305164319,0.5652190923317684,0.5650234741784037,0.5650234741784037,0.5650234741784037,0.5650234741784037,0.5646909233176839,0.5482394366197183,0.5597417840375587,0.5024647887323944,0.5057316118935837,0.5016236306729265,0.5003129890453835,0.4961071987480438,0.499745696400626,0.5022300469483568,0.498943661971831,0.497339593114241,0.4988654147104851,0.4970657276995305,0.4982589984350548,0.5030516431924883,0.5008215962441315,0.504518779342723,0.5012128325508607,0.4961658841940532,0.5062793427230047,0.5091549295774648,0.4987284820031299,0.4968114241001565,0.5070226917057903,0.5018388106416275,0.49722222222222223,0.5011345852895148,0.4950508607198748,0.501310641627543,0.4930359937402191,0.5044796557120501,0.506122848200313,0.4980438184663537,0.49859154929577465,0.5009194053208138,0.4945618153364632,0.49552034428794994,0.49518779342723007,0.5019170579029734,0.5007433489827856,0.50160406885759,0.5091353677621283,0.5031494522691706,0.5040297339593114,0.4967527386541471,0.49757433489827857,0.4993544600938967,0.5017018779342723,0.5025039123630672,0.5039319248826291,0.4993544600938967,0.5003129890453835,0.5034428794992175,0.5033255086071987,0.4961854460093897,0.5028755868544601,0.5000391236306729,0.49796557120500784,0.5392554917985278,0.5652190923317684
76,0.5773865414710485,0.5410798122065728,0.5359154929577464,0.5331572769953051,0.4629107981220657,0.4721830985915493,0.45236697965571204,0.4560837245696401,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.5773865414710485,0.48034037558685444,0.4754890453834116,0.446830985915493,0.4384389671361502,0.4337245696400626,0.42814945226917056,0.4293622848200313,0.5773865414710485,0.5775821596244132,0.5778364632237871,0.5777190923317684,0.5777190923317684,0.5777190923317684,0.5777190923317684,0.5778560250391236,0.566764475743349,0.5749413145539906,0.4945618153364632,0.5008215962441315,0.495481220657277,0.5025821596244131,0.5021713615023474,0.5031494522691706,0.5007042253521127,0.500547730829421,0.49884585289514866,0.5018388106416275,0.4960680751173709,0.5015453834115806,0.49796557120500784,0.5037363067292645,0.5026995305164319,0.5020148669796557,0.49790688575899844,0.49911971830985913,0.49471830985915494,0.4998239436619718,0.4947965571205008,0.4954420970266041,0.498141627543036,0.5029342723004695,0.5076291079812206,0.4963615023474178,0.5000586854460094,0.5060250391236307,0.5011737089201878,0.5036384976525822,0.5009780907668232,0.49454225352112674,0.5040688575899843,0.5086854460093897,0.49182316118935837,0.49196009389671363,0.4951095461658842,0.5009780907668232,0.49947183098591547,0.493877151799687,0.5066314553990611,0.5032276995305164,0.49947183098591547,0.5048708920187793,0.4987480438184664,0.5029342723004695,0.501349765258216,0.5044209702660407,0.5010367762128326,0.4971244131455399,0.4943661971830986,0.5032863849765258,0.49964788732394366,0.5029342723004695,0.5069053208137715,0.4977503912363067,0.5552150350663653,0.5778560250391236
77,0.5552230046948357,0.4849765258215962,0.4671752738654147,0.44884585289514867,0.4486306729264476,0.44884585289514867,0.4486306729264476,0.4496478873239437,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5552230046948357,0.5128129890453834,0.48834115805946793,0.4900625978090767,0.47881455399061035,0.45258215962441317,0.4499413145539906,0.47411971830985916,0.5552230046948357,0.5551838810641627,0.5551251956181533,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5554773082942097,0.5552230046948357,0.4393192488262911,0.5541471048513302,0.498689358372457,0.5046361502347417,0.49491392801251954,0.49757433489827857,0.49949139280125193,0.49933489827856026,0.4992566510172144,0.4980633802816901,0.5052621283255087,0.4993740219092332,0.5,0.5020344287949922,0.4986306729264476,0.5025039123630672,0.502406103286385,0.49708528951486697,0.501310641627543,0.4947965571205008,0.5034037558685446,0.4985133020344288,0.5,0.5024843505477309,0.49878716744913926,0.5010954616588419,0.4989827856025039,0.5039514866979655,0.5007042253521127,0.4944835680751174,0.4978090766823161,0.4945618153364632,0.5014280125195618,0.4994327073552426,0.49970657276995306,0.49307511737089205,0.5008215962441315,0.4947965571205008,0.5010172143974961,0.4996283255086072,0.5012715179968701,0.503971048513302,0.5005281690140845,0.5025039123630672,0.5007629107981221,0.5014280125195618,0.49990219092331767,0.5005672926447574,0.5004694835680751,0.5036580594679186,0.5,0.5019366197183098,0.49747652582159624,0.5009389671361503,0.49986306729264474,0.497887323943662,0.4978286384976526,0.4992566510172144,0.5253745725381093,0.5554773082942097
78,0.5454420970266041,0.49346635367762126,0.47758215962441314,0.45843114241001565,0.457981220657277,0.45843114241001565,0.457981220657277,0.4588810641627543,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.5454420970266041,0.4987480438184664,0.4875586854460094,0.4698552425665102,0.46780125195618155,0.4595657276995305,0.4615414710485133,0.45694444444444443,0.5454420970266041,0.5454420970266041,0.5454225352112676,0.5454225352112676,0.5454225352112676,0.5454225352112676,0.5454225352112676,0.5447378716744914,0.4434467918622848,0.5432316118935837,0.49810250391236305,0.49589201877934275,0.49651799687010956,0.4958528951486698,0.5023474178403756,0.503755868544601,0.499745696400626,0.4985524256651017,0.5032276995305164,0.5010954616588419,0.49753521126760564,0.5007042253521127,0.49673317683881063,0.5020344287949922,0.5010563380281691,0.5036776212832551,0.49947183098591547,0.5040884194053208,0.4950508607198748,0.5000782472613459,0.49465962441314554,0.4980438184663537,0.4991392801251956,0.497887323943662,0.4970657276995305,0.4948943661971831,0.501643192488263,0.4938184663536776,0.4993740219092332,0.5024843505477309,0.4955790297339593,0.5036580594679186,0.5036580594679186,0.5015062597809077,0.49485524256651015,0.5040101721439749,0.5022104851330204,0.49958920187793426,0.5014671361502347,0.5062010954616588,0.4969679186228482,0.4969287949921753,0.4991001564945227,0.4983176838810642,0.49992175273865413,0.498689358372457,0.4984546165884194,0.5026017214397496,0.49810250391236305,0.49698748043818464,0.5012910798122066,0.5041862284820031,0.49884585289514866,0.498943661971831,0.4991784037558685,0.49710485133020343,0.5209847562742711,0.5454420970266041
79,0.5945422535211268,0.5607003129890454,0.5583137715179969,0.5548513302034429,0.5167449139280125,0.5003129890453835,0.4820422535211268,0.4817879499217527,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5945422535211268,0.5393779342723005,0.4646322378716745,0.45330594679186226,0.45162363067292643,0.470226917057903,0.46437793427230045,0.47411971830985916,0.5945422535211268,0.5948161189358372,0.5947574334898279,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5943270735524256,0.5942683881064162,0.5838419405320814,0.5934663536776212,0.504773082942097,0.4989827856025039,0.49358372456964006,0.499745696400626,0.5009389671361503,0.49728090766823163,0.49608763693270735,0.49665492957746477,0.5018779342723004,0.501349765258216,0.49933489827856026,0.5041862284820031,0.5,0.5056729264475743,0.48939749608763694,0.4961854460093897,0.4980046948356808,0.5025625978090766,0.4995696400625978,0.5051838810641628,0.5005281690140845,0.5070618153364632,0.5037754303599374,0.5003912363067292,0.508235524256651,0.501643192488263,0.5009585289514867,0.49315336463223786,0.5031885758998436,0.505575117370892,0.5032276995305164,0.5082746478873239,0.5035015649452269,0.5100743348982786,0.5064553990610329,0.5063184663536776,0.5044992175273866,0.5002543035993741,0.5013693270735524,0.49370109546165886,0.5055946791862285,0.5039123630672926,0.49915884194053206,0.500508607198748,0.5010367762128326,0.4969092331768388,0.5031494522691706,0.4960093896713615,0.5032863849765258,0.504518779342723,0.4970070422535211,0.4935054773082942,0.49927621283255086,0.5053794992175273,0.5114632237871675,0.5023278560250392,0.5753028458818756,0.5948161189358372
80,0.57660406885759,0.5444444444444444,0.5378325508607199,0.5366784037558685,0.46279342723004696,0.47417840375586856,0.45471439749608766,0.443877151799687,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.57660406885759,0.522887323943662,0.46623630672926447,0.4700312989045383,0.43753912363067293,0.43380281690140843,0.4286189358372457,0.448141627543036,0.57660406885759,0.577112676056338,0.5768192488262911,0.5766627543035994,0.5766627543035994,0.5766627543035994,0.5766627543035994,0.5763302034428796,0.5663341158059468,0.5751760563380282,0.4955399061032864,0.49947183098591547,0.4900430359937402,0.5030125195618154,0.4973004694835681,0.49679186228482003,0.4989827856025039,0.5020148669796557,0.502621283255086,0.5001369327073553,0.5040297339593114,0.5027582159624413,0.49704616588419404,0.4948748043818466,0.49375978090766826,0.5035015649452269,0.4966940532081377,0.5012128325508607,0.49996087636932707,0.4988067292644757,0.49992175273865413,0.5038732394366198,0.5014084507042254,0.49728090766823163,0.4921948356807512,0.5053794992175273,0.4998826291079812,0.4959507042253521,0.5017410015649453,0.4950117370892019,0.5008998435054773,0.504773082942097,0.49964788732394366,0.4907863849765258,0.5018974960876369,0.4952464788732394,0.49769170579029737,0.4992566510172144,0.4998043818466354,0.4941118935837246,0.5055359937402191,0.4985524256651017,0.497887323943662,0.4993544600938967,0.49651799687010956,0.500802034428795,0.5013302034428795,0.4987284820031299,0.4945226917057903,0.5025430359937402,0.4991784037558685,0.5007042253521127,0.5025821596244131,0.4980633802816901,0.492018779342723,0.5006651017214397,0.5546513649800036,0.577112676056338
81,0.5585680751173709,0.4920774647887324,0.4705985915492958,0.4664906103286385,0.4615805946791862,0.459839593114241,0.4622261345852895,0.45794209702660404,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.5585680751173709,0.49614632237871675,0.4762323943661972,0.4660798122065728,0.4532472613458529,0.45279733959311425,0.4531885758998435,0.4484546165884194,0.5585680751173709,0.5588419405320814,0.5589006259780908,0.5586658841940532,0.5586658841940532,0.5586658841940532,0.5586658841940532,0.5583333333333333,0.5392605633802817,0.5560446009389671,0.49908059467918625,0.49986306729264474,0.4950508607198748,0.4956377151799687,0.504557902973396,0.5005281690140845,0.5031690140845071,0.5004107981220657,0.505320813771518,0.5030516431924883,0.5019170579029734,0.49667449139280123,0.49990219092331767,0.49518779342723007,0.5000978090766823,0.5068661971830986,0.4929381846635368,0.4990610328638498,0.5051447574334899,0.49833724569640064,0.5023474178403756,0.4984937402190923,0.5043427230046948,0.502112676056338,0.5022691705790298,0.5075312989045383,0.49921752738654146,0.5064162754303599,0.49984350547730827,0.4981807511737089,0.4970070422535211,0.49960876369327073,0.5008607198748044,0.49986306729264474,0.5015453834115806,0.4955594679186229,0.49933489827856026,0.5030320813771518,0.49698748043818464,0.48996478873239435,0.4984350547730829,0.5026017214397496,0.4980829420970266,0.4990610328638498,0.4986306729264476,0.5019170579029734,0.49546165884194054,0.5035211267605634,0.49745696400625977,0.49763302034428797,0.5042449139280125,0.501858372456964,0.504518779342723,0.4988067292644757,0.49608763693270735,0.4977112676056338,0.5341129079000754,0.5589006259780908
82,0.552660406885759,0.48843896713615026,0.46950312989045384,0.4523474178403756,0.4521322378716745,0.4523474178403756,0.4521322378716745,0.4525625978090767,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.552660406885759,0.5091158059467918,0.4718701095461659,0.4835485133020344,0.45254303599374024,0.4537558685446009,0.4497652582159624,0.45412754303599373,0.552660406885759,0.5520344287949922,0.5520931142410016,0.5519366197183099,0.5519366197183099,0.5519366197183099,0.5519366197183099,0.5517605633802817,0.444679186228482,0.5514280125195619,0.501310641627543,0.5004694835680751,0.502621283255086,0.4970070422535211,0.5009976525821597,0.4980829420970266,0.4985524256651017,0.49949139280125193,0.5010172143974961,0.49996087636932707,0.49996087636932707,0.5007433489827856,0.49413145539906106,0.503971048513302,0.49508998435054774,0.49847417840375585,0.49640062597809076,0.5012519561815336,0.4967527386541471,0.5014866979655712,0.4973004694835681,0.5036776212832551,0.49720266040688577,0.49896322378716745,0.49469874804381847,0.5066314553990611,0.4979851330203443,0.502151799687011,0.49847417840375585,0.5032863849765258,0.4998826291079812,0.49790688575899844,0.5028169014084507,0.4934076682316119,0.495735524256651,0.4953638497652582,0.5011932707355242,0.4989827856025039,0.5017214397496088,0.5087636932707356,0.5000195618153365,0.49444444444444446,0.5028169014084507,0.5001173708920188,0.4993544600938967,0.49960876369327073,0.5001369327073553,0.5028560250391236,0.5002543035993741,0.49992175273865413,0.49534428794992175,0.5010758998435054,0.498689358372457,0.49890453834115805,0.5032276995305164,0.5012128325508607,0.5243877876311367,0.552660406885759
