,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
43,0.3388547765243467,0.6440097101242325,0.6440097101242325,0.6604312437526775,0.6597886620019991,0.659288876195916,0.6627873768384978,0.659288876195916,0.34599457375410536,0.38776238754819364,0.4910752534628017,0.6456518634870769,0.6466514350992432,0.6463658432100529,0.6463658432100529,0.6463658432100529,0.6463658432100529,0.3388547765243467,0.6440097101242325,0.6440097101242325,0.6440097101242325,0.6440097101242325,0.6436527202627446,0.662573182921605,0.6626445808939027,0.3388547765243467,0.6440097101242325,0.6463658432100529,0.662930172783093,0.662930172783093,0.662573182921605,0.662573182921605,0.662573182921605,0.6440097101242325,0.42903041553619875,0.5626874196772812,0.5554048265029273,0.5659003284306726,0.5334142510352706,0.5447665286305869,0.5611166642867342,0.5598315007853777,0.5466942738826217,0.5657575324860774,0.5688990432671712,0.5406254462373269,0.567042695987434,0.5493359988576324,0.5424817935170642,0.564115379123233,0.5446951306582893,0.5606882764529487,0.5307011280879623,0.5675424817935171,0.5339140368413537,0.5631158075110667,0.5535484792231901,0.5321290875339141,0.5644723689847209,0.5474082536055976,0.5444095387690989,0.5398400685420534,0.5471226617164072,0.5426959874339569,0.5441239468799086,0.5635441953448522,0.5584035413394259,0.5676852777381123,0.5349136084535199,0.540768242181922,0.5543338569184635,0.5346994145366272,0.5341282307582464,0.5409110381265172,0.5302013422818792,0.5460516921319435,0.5541910609738684,0.5581893474225332,0.5549764386691418,0.554762244752249,0.5463372840211338,0.5650435527631015,0.5710409824360988,0.5571183778380694,0.5520491218049407,0.5342710267028417,0.5494787948022276,0.5482650292731687,0.544052548907611,0.560117092674568,0.5561188062259032,0.5640439811509353,0.5898900471226617,0.5557618163644152,0.554762244752249,0.5990395650541303,0.662930172783093
44,0.3295730401256604,0.6405826074539483,0.6405826074539483,0.665857489647294,0.6667856632871626,0.6657146937026989,0.6677138369270312,0.6657146937026989,0.3368556333000143,0.3867628159360274,0.6621447950878195,0.6379408824789375,0.6386548622019135,0.6425103527059831,0.6425103527059831,0.6425103527059831,0.6425103527059831,0.3295730401256604,0.6405826074539483,0.6405826074539483,0.6405826074539483,0.6405826074539483,0.6693559902898758,0.6693559902898758,0.6589318863344281,0.3295730401256604,0.6405826074539483,0.6425103527059831,0.6633585606168785,0.6633585606168785,0.6693559902898758,0.6693559902898758,0.6693559902898758,0.6405826074539483,0.4224618020848208,0.558903327145509,0.564258175067828,0.568756247322576,0.5728973297158361,0.5282021990575467,0.5609738683421391,0.5614022561759247,0.5484078252177638,0.5392688847636727,0.5701842067685278,0.5471940596887048,0.5578323575610452,0.5489790089961445,0.5591889190346994,0.5758246465800372,0.5496929887191204,0.5522633157218335,0.5558332143367128,0.5344138226474369,0.5327716692845923,0.5313437098386405,0.5554048265029273,0.5366985577609595,0.5512637441096673,0.5462658860488362,0.5434099671569328,0.5436955590461231,0.5544766528630587,0.5505497643866915,0.5582607453948308,0.5671140939597316,0.5394116807082678,0.5604026845637584,0.555976010281308,0.5253462801656433,0.5609024703698415,0.5458374982150507,0.5784663715550479,0.5786805654719406,0.5756104526631444,0.5396258746251607,0.5561902041982008,0.560474082536056,0.5550478366414394,0.5579037555333428,0.5665429101813508,0.5529058974725117,0.5690418392117664,0.5410538340711124,0.5528344995002142,0.5574753676995573,0.5685420534056833,0.5735399114665144,0.5549050406968442,0.5346994145366272,0.5624018277880908,0.5708981864915036,0.5626874196772812,0.5404112523204341,0.5529058974725117,0.5992378927549569,0.6693559902898758
45,0.323432814508068,0.6500071397972298,0.6500071397972298,0.6795659003284307,0.6784949307439668,0.6785663287162644,0.6812080536912751,0.6785663287162644,0.33057261173782665,0.6694273882621734,0.6772811652149079,0.6609310295587605,0.6572183349992861,0.6500785377695274,0.6500785377695274,0.6500785377695274,0.6500785377695274,0.323432814508068,0.6500071397972298,0.6500071397972298,0.6500071397972298,0.6500071397972298,0.6693559902898758,0.6812080536912751,0.6811366557189776,0.323432814508068,0.6500071397972298,0.6500785377695274,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6500071397972298,0.6779237469655862,0.5655433385691846,0.5662573182921605,0.5966728544909324,0.5492646008853349,0.5564757960873912,0.5626874196772812,0.5539768670569756,0.5579751535056404,0.5881764957875196,0.5451949164643725,0.5608310723975439,0.5329858632014851,0.5438383549907183,0.5587605312009138,0.5234185349136085,0.5468370698272169,0.5444095387690989,0.5631158075110667,0.5458374982150507,0.5210624018277881,0.5791089533057261,0.5514779380265601,0.5441239468799086,0.5629730115664715,0.5448379266028844,0.561330858203627,0.5688990432671712,0.5489790089961445,0.5584035413394259,0.5491218049407397,0.5232757389690132,0.5754676567185492,0.5430529772954448,0.5659717264029701,0.5559046123090104,0.5579037555333428,0.5455519063258604,0.5418392117663858,0.5511923461373697,0.5439097529630158,0.5715407682421819,0.5551906325860345,0.5417678137940882,0.552691703555619,0.5479794373839783,0.5672568899043268,0.5483364272454663,0.5356275881764958,0.5374839354562331,0.557189775810367,0.5761102384692275,0.5659717264029701,0.5761102384692275,0.5683992574610881,0.5831786377266885,0.5546194488076539,0.5635441953448522,0.5162787376838498,0.5584035413394259,0.5322004855062116,0.6171508506936183,0.6812080536912751
46,0.32357561045266314,0.6437241182350422,0.6437241182350422,0.6725688990432672,0.6723547051263744,0.673282878766243,0.6745680422675996,0.673282878766243,0.328430672568899,0.6681422247608167,0.6689990004283878,0.6419391689276025,0.6443666999857204,0.6457946594316721,0.6457946594316721,0.6457946594316721,0.6457946594316721,0.32357561045266314,0.6437241182350422,0.6437241182350422,0.6437241182350422,0.6437241182350422,0.675353419962873,0.675353419962873,0.6649293160074254,0.32357561045266314,0.6437241182350422,0.6457946594316721,0.6686420105668999,0.6686420105668999,0.675353419962873,0.675353419962873,0.675353419962873,0.6437241182350422,0.41717835213479937,0.5458374982150507,0.5446237326859917,0.5065686134513779,0.5399828644866486,0.5836070255604741,0.5609024703698415,0.5731115236327289,0.5479794373839783,0.5747536769955733,0.5550478366414394,0.5685420534056833,0.5381265172069113,0.5464086819934314,0.5757532486077396,0.5758960445523347,0.5773240039982864,0.5713979722975867,0.5335570469798657,0.5358417820933885,0.5615450521205197,0.5673996858489219,0.5484792231900614,0.5627588176495788,0.5700414108239326,0.5482650292731687,0.5558332143367128,0.5690418392117664,0.5752534628016565,0.5637583892617449,0.5543338569184635,0.5699700128516351,0.5375553334285307,0.5678280736827074,0.5572611737826646,0.586034556618592,0.546480079965729,0.5528344995002142,0.5615450521205197,0.5391260888190775,0.5740396972725974,0.5475510495501927,0.5717549621590747,0.5533342853062972,0.5566185920319863,0.5379837212623162,0.5702556047408254,0.5414822219048979,0.5334856490075682,0.5531914893617021,0.5520491218049407,0.5392688847636727,0.5619020419820077,0.564258175067828,0.5606882764529487,0.5584035413394259,0.5628302156218763,0.5693274311009567,0.5092817363986862,0.5655433385691846,0.5380551192346137,0.6021096778629265,0.675353419962873
47,0.31872054833642727,0.6445808939026132,0.6445808939026132,0.6819934313865487,0.6800656861345138,0.6811366557189776,0.6846351563615594,0.6811366557189776,0.32628873339997144,0.6732114807939454,0.6811366557189776,0.6565043552763101,0.6495073539911467,0.6439383121519349,0.6439383121519349,0.6439383121519349,0.6439383121519349,0.31872054833642727,0.6445808939026132,0.6445808939026132,0.6445808939026132,0.6445808939026132,0.6647865200628302,0.6846351563615594,0.6842781665000714,0.31872054833642727,0.6445808939026132,0.6439383121519349,0.6846351563615594,0.6846351563615594,0.6846351563615594,0.6846351563615594,0.6846351563615594,0.6445808939026132,0.6824932171926318,0.5664715122090532,0.5708267885192061,0.49557332571754964,0.5368413537055547,0.558046551477938,0.564115379123233,0.5480508353562759,0.5514065400542625,0.5811794945023562,0.5714693702698843,0.5609738683421391,0.535413394259603,0.564258175067828,0.559617306868485,0.5202770241325146,0.5666143081536484,0.5487648150792518,0.5695416250178494,0.5398400685420534,0.565828930458375,0.5638297872340425,0.5409110381265172,0.5644009710124233,0.5679708696273026,0.5549764386691418,0.5638297872340425,0.5515493359988576,0.5583321433671283,0.5482650292731687,0.551834927888048,0.5244181065257747,0.5721833499928602,0.5564043981150936,0.5675424817935171,0.5336284449521633,0.5633300014279594,0.5428387833785521,0.5438383549907183,0.5457661002427531,0.5414822219048979,0.5449807225474796,0.5597601028130801,0.5634727973725546,0.5622590318434957,0.5711123804083964,0.5590461230901043,0.5533342853062972,0.5791803512780237,0.5748250749678709,0.5534056832785949,0.5751106668570612,0.5358417820933885,0.5379123232900186,0.5491932029130373,0.5374125374839355,0.5584749393117235,0.5506925603312866,0.564972154790804,0.5461230901042411,0.5323432814508068,0.6159767507047245,0.6846351563615594
48,0.31979151792089106,0.6552191917749536,0.6552191917749536,0.6797800942453235,0.6817078394973582,0.6807796658574896,0.6789233185777523,0.6807796658574896,0.32750249892903044,0.6702127659574468,0.6702127659574468,0.6504355276310153,0.6534342424675139,0.6567185491932029,0.6567185491932029,0.6567185491932029,0.6567185491932029,0.31979151792089106,0.6552191917749536,0.6552191917749536,0.6552191917749536,0.6552191917749536,0.6787091246608596,0.6787091246608596,0.6714265314865058,0.31979151792089106,0.6552191917749536,0.6567185491932029,0.6765671854919321,0.6765671854919321,0.6787091246608596,0.6787091246608596,0.6787091246608596,0.6552191917749536,0.41410823932600316,0.5656861345137798,0.5459802941596459,0.5916035984578037,0.5779665857489648,0.5895330572611738,0.5654719405968871,0.5649007568185064,0.5746822790232757,0.5420534056832786,0.5706839925746109,0.559617306868485,0.5373411395116379,0.5708981864915036,0.5531200913894045,0.5739682993002999,0.5725403398543482,0.5477652434670855,0.5733971155219192,0.5359131800656861,0.5319862915893189,0.5740396972725974,0.5498357846637155,0.5400542624589462,0.5441953448522062,0.5709695844638012,0.5550478366414394,0.5500499785806083,0.560117092674568,0.5554762244752249,0.5490504069684421,0.5812508924746537,0.5383407111238041,0.572040554048265,0.5593317149792946,0.5908182207625303,0.5578323575610452,0.5821076681422248,0.556333000142796,0.5448379266028844,0.5321290875339141,0.5437669570184207,0.5686848493502784,0.5575467656718549,0.5604026845637584,0.5796087391118092,0.5605454805083535,0.5712551763529916,0.5689704412394688,0.5626160217049836,0.5593317149792946,0.5496215907468228,0.5401970584035414,0.5807511066685707,0.5647579608739112,0.5583321433671283,0.5667571040982436,0.574967870912466,0.602099100385549,0.564258175067828,0.5576895616164501,0.6081309068600231,0.6817078394973582
49,0.33714122518920464,0.6457232614593745,0.6457232614593745,0.6505783235756104,0.6519348850492646,0.6517206911323719,0.6615022133371412,0.6517206911323719,0.34242467513922603,0.3760531200913894,0.6610024275310581,0.6527916607168356,0.6510781093816935,0.6472226188776239,0.6472226188776239,0.6472226188776239,0.6472226188776239,0.33714122518920464,0.6457232614593745,0.6457232614593745,0.6457232614593745,0.6457232614593745,0.6552191917749536,0.661716407254034,0.6457232614593745,0.33714122518920464,0.6457232614593745,0.6472226188776239,0.652220476938455,0.652220476938455,0.661716407254034,0.661716407254034,0.661716407254034,0.6457232614593745,0.41446522918749107,0.5606882764529487,0.5598315007853777,0.49714408110809655,0.5342710267028417,0.5756104526631444,0.5569755818934742,0.5396258746251607,0.5421248036555761,0.5475510495501927,0.5516207339711552,0.5411966300157075,0.5618306440097102,0.5591175210624019,0.5570469798657718,0.5192774525203484,0.5355561902041982,0.5406968442096245,0.5558332143367128,0.5691132371840639,0.5284877909467371,0.5725403398543482,0.5409110381265172,0.5590461230901043,0.550264172497501,0.5674710838212195,0.5586891332286164,0.5404112523204341,0.5576895616164501,0.5601884906468656,0.5546194488076539,0.5654005426245895,0.5637583892617449,0.5414822219048979,0.5576895616164501,0.5736113094388119,0.5641867770955304,0.5384121090961017,0.5619020419820077,0.5490504069684421,0.5616164500928174,0.5430529772954448,0.5593317149792946,0.5624732257603884,0.5605454805083535,0.5517635299157504,0.5500499785806083,0.5489076110238469,0.5630444095387691,0.5413394259603027,0.5579037555333428,0.5349850064258175,0.5358417820933885,0.5722547479651577,0.5438383549907183,0.5578323575610452,0.5673996858489219,0.5542624589461659,0.5129944309581608,0.559260317006997,0.5373411395116379,0.5963343752148551,0.661716407254034
50,0.3708410681136656,0.5254890761102384,0.5974582321862059,0.5994573754105383,0.5988861916321576,0.6141653577038412,0.6128801942024846,0.6078109381693559,0.3748393545623304,0.46572897329715834,0.5461944880765386,0.6148793374268171,0.5672568899043268,0.553905469084678,0.5317720976724261,0.5299871483649864,0.5299871483649864,0.3708410681136656,0.5254890761102384,0.5954590889618735,0.6103098671997715,0.6141653577038412,0.6000285591889191,0.6060259888619163,0.613665571897758,0.3708410681136656,0.5254890761102384,0.593816935599029,0.593816935599029,0.5989575896044552,0.5989575896044552,0.602099100385549,0.6219477366842782,0.5254890761102384,0.45844638012280453,0.5309867199771526,0.5552620305583321,0.5218477795230615,0.5530486934171069,0.5397686705697559,0.5355561902041982,0.523846922747394,0.5394116807082678,0.5466942738826217,0.5549050406968442,0.5286305868913322,0.5305583321433671,0.5335570469798657,0.5380551192346137,0.5389118949021848,0.531629301727831,0.5299871483649864,0.535413394259603,0.5577609595887477,0.565828930458375,0.5496929887191204,0.5511209481650721,0.5352705983150079,0.5290589747251178,0.546480079965729,0.5308439240325574,0.5329858632014851,0.5543338569184635,0.5348422104812224,0.5454091103812652,0.5529058974725117,0.5576895616164501,0.5568327859488791,0.5301299443095816,0.5491932029130373,0.5481936313008711,0.548550621162359,0.5221333714122519,0.5241325146365843,0.5387690989575896,0.5391260888190775,0.5473368556333,0.5634727973725546,0.5393402827359703,0.5424103955447666,0.555976010281308,0.5493359988576324,0.5326288733399971,0.5281308010852491,0.517778095102099,0.5382693131515065,0.5422675996001713,0.5454091103812652,0.5466942738826217,0.5264172497501071,0.5458374982150507,0.5371269455947452,0.5553334285306297,0.5215621876338712,0.5410538340711124,0.5528768094097238,0.6219477366842782
51,0.3729116093102956,0.5297015564757961,0.5745394830786805,0.5766814222476082,0.6079537341139511,0.5982436098814794,0.597101242324718,0.616450092817364,0.37262601742110524,0.46308724832214765,0.5336998429244609,0.6170926745680423,0.5740396972725974,0.5552620305583321,0.5389832928744823,0.5373411395116379,0.5373411395116379,0.3729116093102956,0.5297015564757961,0.5763958303584178,0.597101242324718,0.6202341853491361,0.6139511637869485,0.6168070826788519,0.6168784806511495,0.3729116093102956,0.5297015564757961,0.5721119520205626,0.5753248607739541,0.6071683564186777,0.6071683564186777,0.613165786091675,0.6225903184349565,0.5297015564757961,0.45337712408967584,0.5322004855062116,0.5540482650292732,0.5455519063258604,0.5504783664143938,0.5445523347136941,0.5383407111238041,0.5219191774953591,0.5516207339711552,0.5426245894616593,0.5371269455947452,0.5294873625589033,0.5493359988576324,0.5247750963872626,0.5466942738826217,0.5418392117663858,0.539911466514351,0.5311295159217478,0.5312009138940454,0.5477652434670855,0.5137084106811367,0.5264886477224047,0.5182778809081822,0.5418392117663858,0.5443381407968013,0.5484792231900614,0.5457661002427531,0.5441239468799086,0.5629016135941739,0.5334856490075682,0.5280594031129516,0.5263458517778095,0.5484078252177638,0.5536198771954877,0.5600456947022705,0.5512637441096673,0.5474082536055976,0.5414822219048979,0.5516921319434528,0.5187062687419677,0.5399828644866486,0.54319577324004,0.5399828644866486,0.5576895616164501,0.5371983435670427,0.5360559760102813,0.5260602598886192,0.5524061116664287,0.5621162358989005,0.5483364272454663,0.5601884906468656,0.5318434956447237,0.5353419962873054,0.5404112523204341,0.5478366414393832,0.5468370698272169,0.5414822219048979,0.5466228759103241,0.5416250178494931,0.55561902041982,0.5401256604312438,0.550867088708014,0.6225903184349565
52,0.3686277309724404,0.5291303726974154,0.59881479365986,0.6009567328287877,0.6006711409395973,0.6149507353991147,0.6149507353991147,0.613165786091675,0.37148364986434385,0.4665143509924318,0.6200913894045409,0.618520634013994,0.5677566757104098,0.5556904183921176,0.5364129658717692,0.5340568327859488,0.5340568327859488,0.3686277309724404,0.5291303726974154,0.5975296301585035,0.6075253462801656,0.6179494502356133,0.602099100385549,0.6069541625017849,0.6095958874767956,0.3686277309724404,0.5291303726974154,0.5980294159645866,0.5980294159645866,0.5986005997429673,0.5986005997429673,0.6078823361416535,0.6250178494930744,0.5291303726974154,0.45080679708696275,0.5349136084535199,0.5610452663144366,0.5510495501927746,0.5565471940596887,0.5514065400542625,0.5322004855062116,0.5372697415393403,0.5526203055833214,0.5441953448522062,0.5318434956447237,0.5292731686420106,0.539911466514351,0.5504069684420962,0.5365557618163644,0.5257746679994288,0.5471940596887048,0.5530486934171069,0.5234899328859061,0.5589747251178067,0.5489076110238469,0.5511209481650721,0.5195630444095388,0.5432671712123376,0.5497643866914179,0.5287733828359275,0.5270598315007854,0.5488362130515493,0.5516921319434528,0.5489076110238469,0.5329144652291875,0.5532628873339998,0.5240611166642868,0.5319148936170213,0.5292731686420106,0.5309867199771526,0.5491218049407397,0.5335570469798657,0.5536198771954877,0.5154219620162788,0.5429815793231472,0.5431243752677424,0.54940739682993,0.5147079822933028,0.5450521205197773,0.547693845494788,0.5356989861487934,0.5471226617164072,0.534556618592032,0.5322004855062116,0.545623304298158,0.5322004855062116,0.5391974867913751,0.5375553334285307,0.5491932029130373,0.5463372840211338,0.5352705983150079,0.5441239468799086,0.5317720976724261,0.5499785806083107,0.5584035413394259,0.5539266240394328,0.6250178494930744
53,0.36991289447379694,0.5241325146365843,0.6055262030558333,0.600385549050407,0.6301585034985007,0.6305868913322862,0.6305868913322862,0.6315864629444524,0.37262601742110524,0.4622304726545766,0.5344138226474369,0.6253034413822648,0.5506211623589891,0.5329858632014851,0.5317006997001286,0.5319148936170213,0.5319148936170213,0.36991289447379694,0.5241325146365843,0.5923889761530773,0.6126660002855919,0.6286591460802513,0.6278737683849779,0.6296587176924175,0.6233756961302299,0.36991289447379694,0.5241325146365843,0.5821076681422248,0.5844638012280451,0.6310866771383693,0.6310866771383693,0.6310866771383693,0.6288019420248465,0.5241325146365843,0.4432386120234185,0.5246323004426674,0.5295587605312009,0.5257746679994288,0.5514065400542625,0.5406968442096245,0.5439097529630158,0.515207768099386,0.5277024132514636,0.5327716692845923,0.54112523204341,0.5366985577609595,0.5401970584035414,0.5276310152791661,0.552691703555619,0.5272026274453806,0.5348422104812224,0.5275596173068685,0.5232043409967156,0.5510495501927746,0.5386263030129944,0.5279166071683564,0.5318434956447237,0.5391974867913751,0.5493359988576324,0.5521919177495359,0.5356275881764958,0.5543338569184635,0.5676138797658147,0.5426245894616593,0.540268456375839,0.5612594602313294,0.5212051977723833,0.5317720976724261,0.5570469798657718,0.531272311866343,0.5278452091960588,0.539554476652863,0.5579037555333428,0.5314865057832358,0.5415536198771955,0.534556618592032,0.551834927888048,0.5561188062259032,0.5543338569184635,0.5373411395116379,0.5511209481650721,0.5421248036555761,0.531272311866343,0.5336284449521633,0.5527631015279166,0.5484792231900614,0.5476224475224903,0.5524775096387262,0.5329144652291875,0.5505497643866915,0.5351992003427103,0.5442667428245038,0.5326288733399971,0.5254890761102384,0.5264172497501071,0.5612673933393625,0.6315864629444524
