,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
48,0.3190061402256176,0.6544338140796802,0.6544338140796802,0.6807796658574896,0.67899471655005,0.67899471655005,0.6794945023561331,0.6797086962730259,0.32671712123375696,0.6709981436527203,0.6709981436527203,0.649792945880337,0.6526488647722405,0.6559331714979295,0.6559331714979295,0.6559331714979295,0.6559331714979295,0.3190061402256176,0.6544338140796802,0.6544338140796802,0.6544338140796802,0.6544338140796802,0.6794945023561331,0.6794945023561331,0.6706411537912323,0.3190061402256176,0.6544338140796802,0.6559331714979295,0.6757818077966585,0.6757818077966585,0.6794945023561331,0.6794945023561331,0.6794945023561331,0.6544338140796802,0.41403684135370555,0.5660431243752677,0.5459088961873483,0.5915322004855063,0.578609167499643,0.5898900471226617,0.5654005426245895,0.5644009710124233,0.5750392688847636,0.5421248036555761,0.5708981864915036,0.5596887048407825,0.5376981293731258,0.5711123804083964,0.5533342853062972,0.5743252891617878,0.5726117378266458,0.5481222333285735,0.5734685134942168,0.5358417820933885,0.5319148936170213,0.5742538911894902,0.5497643866914179,0.5404112523204341,0.5445523347136941,0.5714693702698843,0.5554048265029273,0.5504069684420962,0.5603312865914608,0.5556904183921176,0.5492646008853349,0.5811794945023562,0.5384121090961017,0.572397543909753,0.5594031129515922,0.5908896187348279,0.5577609595887477,0.581893474225332,0.5566899900042839,0.544909324575182,0.5323432814508068,0.5445523347136941,0.5693274311009567,0.5583321433671283,0.5606168784806511,0.579822933028702,0.5609024703698415,0.5713265743252892,0.5690418392117664,0.5629730115664715,0.5596887048407825,0.5499785806083107,0.540268456375839,0.5811080965300586,0.564972154790804,0.5584035413394259,0.5671140939597316,0.5751820648293589,0.6018849064686563,0.5641867770955304,0.5577609595887477,0.6076602091167277,0.6807796658574896
49,0.3367842353277167,0.6453662715978866,0.6453662715978866,0.6498643438526346,0.6486505783235756,0.6486505783235756,0.6642867342567471,0.6634299585891761,0.3420676852777381,0.376124518063687,0.6625017849493074,0.6524346708553477,0.6508639154648008,0.6470084249607311,0.6470084249607311,0.6470084249607311,0.6470084249607311,0.3367842353277167,0.6453662715978866,0.6453662715978866,0.6453662715978866,0.6453662715978866,0.6548622019134657,0.6636441525060688,0.6437955162073397,0.3367842353277167,0.6453662715978866,0.6470084249607311,0.6541482221904897,0.6541482221904897,0.6636441525060688,0.6636441525060688,0.6636441525060688,0.6453662715978866,0.41525060688276455,0.561330858203627,0.5600456947022705,0.49707268313579894,0.5346280165643296,0.575681850635442,0.5574753676995573,0.5391260888190775,0.5430529772954448,0.5480508353562759,0.5522633157218335,0.5406968442096245,0.5614736541482221,0.5591889190346994,0.5569755818934742,0.5197772383264315,0.5356275881764958,0.5406254462373269,0.5553334285306297,0.5698986148793375,0.5291303726974154,0.5721833499928602,0.5412680279880051,0.5594031129515922,0.5499071826360131,0.5672568899043268,0.558046551477938,0.539911466514351,0.558046551477938,0.5606882764529487,0.5548336427245466,0.5653291446522919,0.563401399400257,0.5415536198771955,0.5574753676995573,0.5742538911894902,0.5646865629016136,0.5384835070683992,0.5618306440097102,0.5489790089961445,0.5622590318434957,0.5436955590461231,0.5596887048407825,0.5628302156218763,0.5606168784806511,0.5521205197772383,0.5501213765529059,0.5489790089961445,0.5635441953448522,0.5421248036555761,0.5585463372840211,0.5350564043981151,0.5361987719548765,0.5726117378266458,0.5441953448522062,0.5583321433671283,0.5674710838212195,0.5544766528630587,0.5129230329858632,0.5593317149792946,0.5371269455947452,0.5968156504355276,0.6642867342567471
50,0.36998429244609454,0.5246323004426674,0.6033842638869056,0.6000999571612167,0.5996715693274312,0.6184492360416964,0.6184492360416964,0.6184492360416964,0.37426817078394975,0.46544338140796804,0.5483364272454663,0.6115950307011281,0.564115379123233,0.5524775096387262,0.5304869341710695,0.5287019848636298,0.5287019848636298,0.36998429244609454,0.5246323004426674,0.6018849064686563,0.6123090104241039,0.609881479365986,0.595030701128088,0.6003141510781094,0.6105240611166642,0.36998429244609454,0.5246323004426674,0.6005283449950022,0.6005283449950022,0.5921033842638869,0.5921033842638869,0.5968156504355276,0.6205197772383264,0.5246323004426674,0.4590175639011852,0.5314151078109381,0.5564043981150936,0.5229901470798229,0.5534770812508925,0.539911466514351,0.536270169927174,0.5244181065257747,0.540268456375839,0.5474082536055976,0.5550478366414394,0.5294873625589033,0.5315579037555334,0.5341282307582464,0.5373411395116379,0.5391974867913751,0.531629301727831,0.5321290875339141,0.5359845780379837,0.5561902041982008,0.565828930458375,0.5496929887191204,0.5521205197772383,0.5352705983150079,0.529201770669713,0.5467656718549193,0.5307011280879623,0.5332714550906754,0.5560474082536055,0.535413394259603,0.5461230901042411,0.5534770812508925,0.5579751535056404,0.5565471940596887,0.5305583321433671,0.5501927745252034,0.5489076110238469,0.5496929887191204,0.5231329430244182,0.5252748821933457,0.5400542624589462,0.5392688847636727,0.5460516921319435,0.5630444095387691,0.5383407111238041,0.5416964158217906,0.5561188062259032,0.5483364272454663,0.5330572611737827,0.5301299443095816,0.5197772383264315,0.5371269455947452,0.5416964158217906,0.5471226617164072,0.5475510495501927,0.526274453805512,0.5459802941596459,0.5368413537055547,0.5553334285306297,0.5227045551906326,0.5419106097386834,0.5530672040025174,0.6205197772383264
51,0.3734113951163787,0.5302013422818792,0.576538626303013,0.5771098100813937,0.6051692131943452,0.6005997429672997,0.6005997429672997,0.6005997429672997,0.37312580322718836,0.4633014422390404,0.5343424246751393,0.6165928887619592,0.5738255033557047,0.55561902041982,0.5394830786805654,0.537840925317721,0.537840925317721,0.3734113951163787,0.5302013422818792,0.5738969013280023,0.599171783521348,0.6183064400971012,0.6117378266457233,0.6143081536484364,0.6162358989004713,0.3734113951163787,0.5302013422818792,0.5700414108239326,0.573254319577324,0.6053834071112381,0.6053834071112381,0.6103812651720691,0.6210909610167071,0.5302013422818792,0.45444809367413963,0.5319862915893189,0.5538340711123804,0.5446237326859917,0.5508353562758818,0.5450521205197773,0.5389832928744823,0.5224189633014422,0.5511209481650721,0.5426959874339569,0.5364843638440668,0.5291303726974154,0.5479794373839783,0.5249892903041553,0.5466228759103241,0.5413394259603027,0.539554476652863,0.530915322004855,0.5319862915893189,0.5475510495501927,0.5136370127088391,0.526274453805512,0.517635299157504,0.5416250178494931,0.5449807225474796,0.547693845494788,0.54526631443667,0.5441953448522062,0.562544623732686,0.5332714550906754,0.5275596173068685,0.5267028416392975,0.5483364272454663,0.5532628873339998,0.5596887048407825,0.5514779380265601,0.5466228759103241,0.5405540482650293,0.5511923461373697,0.5190632586034557,0.5396258746251607,0.5429815793231472,0.5401970584035414,0.5576181636441525,0.5371269455947452,0.535413394259603,0.525560474082536,0.5519063258603456,0.561330858203627,0.5478366414393832,0.5598315007853777,0.5314865057832358,0.5356989861487934,0.5403398543481365,0.5481936313008711,0.5460516921319435,0.5414108239326003,0.5464086819934314,0.5418392117663858,0.555119234613737,0.5404826502927317,0.5499415594374898,0.6210909610167071
52,0.36777095530486936,0.5282735970298443,0.6050264172497501,0.6017421105240611,0.6045980294159646,0.6192346137369699,0.6192346137369699,0.6192346137369699,0.3709124660859632,0.46622875910324146,0.6186634299585891,0.615236327288305,0.564615164929316,0.5542624589461659,0.5351278023704127,0.5327716692845923,0.5327716692845923,0.36777095530486936,0.5282735970298443,0.6039554476652863,0.6095244895044981,0.613665571897758,0.597101242324718,0.601242324717978,0.6064543766957018,0.36777095530486936,0.5282735970298443,0.6047408253605597,0.6047408253605597,0.591746394402399,0.591746394402399,0.6025988861916322,0.6235898900471226,0.5282735970298443,0.4513779808653434,0.536627159788662,0.5621876338711981,0.5514779380265601,0.5569755818934742,0.5521205197772383,0.5319148936170213,0.5382693131515065,0.5520491218049407,0.544909324575182,0.5319862915893189,0.5301299443095816,0.5390546908467799,0.5505497643866915,0.5358417820933885,0.5272026274453806,0.5480508353562759,0.5519063258603456,0.5247750963872626,0.5574039697272597,0.5493359988576324,0.5519777238326432,0.5195630444095388,0.5438383549907183,0.5513351420819649,0.5304869341710695,0.5269170355561902,0.5495501927745252,0.5534056832785949,0.5494787948022276,0.5327716692845923,0.5538340711123804,0.5246323004426674,0.5339140368413537,0.5295587605312009,0.5298443524203913,0.5498357846637155,0.5349850064258175,0.5533342853062972,0.5165643295730401,0.5424103955447666,0.5438383549907183,0.5481222333285735,0.5149935741824933,0.5461944880765386,0.5486934171069542,0.53698414965015,0.5461230901042411,0.5349850064258175,0.534199628730544,0.5446237326859917,0.5310581179494502,0.5386263030129944,0.5368413537055547,0.5500499785806083,0.5480508353562759,0.5355561902041982,0.54526631443667,0.5326288733399971,0.5508353562758818,0.5586891332286164,0.5540323988132071,0.6235898900471226
53,0.3694131086677138,0.5236327288305012,0.603669855776096,0.6082393260031415,0.6319434528059403,0.6316578609167499,0.6316578609167499,0.6316578609167499,0.3721262316150221,0.46201627873768386,0.5347708125089248,0.6253748393545623,0.5499785806083107,0.5322004855062116,0.5312009138940454,0.5314151078109381,0.5314151078109381,0.3694131086677138,0.5236327288305012,0.5921747822361845,0.6130229901470798,0.6287305440525489,0.6279451663572755,0.6301585034985007,0.6243038697700986,0.3694131086677138,0.5236327288305012,0.5816078823361417,0.583964015421962,0.6315864629444524,0.6315864629444524,0.6317292588890475,0.6309438811937741,0.5236327288305012,0.4433100099957161,0.5248464943595602,0.5293445666143082,0.5254176781379409,0.5517635299157504,0.540768242181922,0.5444095387690989,0.5151363701270883,0.5282021990575467,0.5328430672568899,0.5410538340711124,0.5367699557332571,0.5401256604312438,0.5274168213622733,0.5529058974725117,0.527131229473083,0.5347708125089248,0.5280594031129516,0.5234185349136085,0.5512637441096673,0.5385549050406968,0.527988005140654,0.5319148936170213,0.5389832928744823,0.5495501927745252,0.5519777238326432,0.5356989861487934,0.5548336427245466,0.5675424817935171,0.5424103955447666,0.5401970584035414,0.5617592460374126,0.5215621876338712,0.5324146794231044,0.5572611737826646,0.5314865057832358,0.5280594031129516,0.5396258746251607,0.5576895616164501,0.5318434956447237,0.5417678137940882,0.5344852206197344,0.5517635299157504,0.5564757960873912,0.5541196630015708,0.5374125374839355,0.5511923461373697,0.5426245894616593,0.5313437098386405,0.5335570469798657,0.5528344995002142,0.5489790089961445,0.5478366414393832,0.5521205197772383,0.5332714550906754,0.5511923461373697,0.5352705983150079,0.5447665286305869,0.5331286591460802,0.5259888619163215,0.5264886477224047,0.5616587600023271,0.6319434528059403
54,0.3786948450664001,0.5434813651292303,0.5986719977152649,0.5975296301585035,0.6141653577038412,0.6178066542910181,0.6178066542910181,0.6193060117092675,0.37840925317720975,0.47015564757960876,0.5347708125089248,0.6134513779808654,0.5816792803084393,0.5641867770955304,0.5521919177495359,0.5512637441096673,0.5512637441096673,0.3786948450664001,0.5434813651292303,0.603312865914608,0.5838926174496645,0.6165928887619592,0.6178780522633157,0.620591175210624,0.6158075110666857,0.3786948450664001,0.5434813651292303,0.5971726402970156,0.6006711409395973,0.612808796230187,0.612808796230187,0.6150935313437098,0.6132371840639725,0.5434813651292303,0.4540197058403541,0.5259888619163215,0.5325574753676996,0.54319577324004,0.5476224475224903,0.5332000571183778,0.5356989861487934,0.5486220191346566,0.5484078252177638,0.5224189633014422,0.5340568327859488,0.5566899900042839,0.5449807225474796,0.544052548907611,0.540768242181922,0.5353419962873054,0.5456947022704555,0.5605454805083535,0.5599028987576753,0.5049978580608311,0.5036412965871769,0.5404826502927317,0.5336998429244609,0.5388404969298872,0.5475510495501927,0.5541196630015708,0.5441239468799086,0.5451235184920749,0.565828930458375,0.5284163929744395,0.5434813651292303,0.5142795944595173,0.5450521205197773,0.5389118949021848,0.5612594602313294,0.5471940596887048,0.5499071826360131,0.5439811509353134,0.5499785806083107,0.5167785234899329,0.530915322004855,0.541982007710981,0.5504783664143938,0.5451949164643725,0.5324146794231044,0.5394116807082678,0.5571183778380694,0.5390546908467799,0.5644723689847209,0.5458374982150507,0.5456947022704555,0.5371269455947452,0.5298443524203913,0.5359131800656861,0.5338426388690561,0.5198486362987291,0.5268456375838926,0.5293445666143082,0.5228473511352277,0.5539768670569756,0.5343424246751393,0.5599108318657083,0.620591175210624
55,0.3620591175210624,0.5259888619163215,0.6145937455376267,0.616450092817364,0.5946737112666001,0.6154505212051977,0.6154505212051977,0.6183778380693988,0.36305868913322864,0.45337712408967584,0.6296587176924175,0.6285877481079537,0.5686134513779809,0.5462658860488362,0.5346994145366272,0.5346280165643296,0.5346280165643296,0.3620591175210624,0.5259888619163215,0.6063829787234043,0.6179494502356133,0.6243752677423962,0.6248750535484793,0.6210909610167071,0.6291589318863344,0.3620591175210624,0.5259888619163215,0.5951020991003856,0.5981722119091818,0.6202341853491361,0.6202341853491361,0.6123090104241039,0.6303726974153934,0.5259888619163215,0.6303726974153934,0.5236327288305012,0.5325574753676996,0.5230615450521205,0.5501927745252034,0.5389832928744823,0.540768242181922,0.5531200913894045,0.5506211623589891,0.5532628873339998,0.5331286591460802,0.5318434956447237,0.5486220191346566,0.5327716692845923,0.5381265172069113,0.550264172497501,0.5414108239326003,0.5768956161645009,0.5722547479651577,0.5605454805083535,0.4992860202770241,0.5359131800656861,0.5365557618163644,0.5451235184920749,0.5553334285306297,0.5529772954448093,0.542338997572469,0.5310581179494502,0.5741824932171926,0.5481222333285735,0.5528344995002142,0.5521919177495359,0.5574039697272597,0.54940739682993,0.5644723689847209,0.5545480508353563,0.5665429101813508,0.5381265172069113,0.5546194488076539,0.5317006997001286,0.5356989861487934,0.5493359988576324,0.5175639011852063,0.5486934171069542,0.5520491218049407,0.5434813651292303,0.5607596744252463,0.5469798657718121,0.5301299443095816,0.5543338569184635,0.5132800228473511,0.5347708125089248,0.5332000571183778,0.5584749393117235,0.5432671712123376,0.5450521205197773,0.5504783664143938,0.5426245894616593,0.5636869912894473,0.5299157503926889,0.5338426388690561,0.5651413944288427,0.6303726974153934
56,0.37683849778666284,0.5327716692845923,0.5875339140368413,0.5883906897044124,0.5980294159645866,0.6063115807511067,0.6063115807511067,0.6063115807511067,0.37883764101099526,0.46958446380122804,0.5424817935170642,0.613165786091675,0.5701128087962302,0.5540482650292732,0.5389118949021848,0.5382693131515065,0.5382693131515065,0.37683849778666284,0.5327716692845923,0.5853205768956161,0.6053120091389405,0.6128801942024846,0.5997429672997286,0.6048836213051549,0.6132371840639725,0.37683849778666284,0.5327716692845923,0.5593317149792946,0.5615450521205197,0.600385549050407,0.600385549050407,0.6015279166071683,0.6178066542910181,0.5327716692845923,0.4651577895187777,0.5630444095387691,0.5207768099385978,0.5288447808082251,0.5481222333285735,0.5419106097386834,0.5244181065257747,0.5259888619163215,0.5474082536055976,0.5308439240325574,0.5507639583035842,0.5588319291732115,0.5297015564757961,0.5442667428245038,0.5390546908467799,0.5202770241325146,0.5434099671569328,0.5582607453948308,0.5297015564757961,0.547693845494788,0.5076395830358418,0.5491932029130373,0.5465514779380266,0.5336998429244609,0.5283449950021419,0.5268456375838926,0.5465514779380266,0.525560474082536,0.5471940596887048,0.5305583321433671,0.5426245894616593,0.5458374982150507,0.5554048265029273,0.5307011280879623,0.5558332143367128,0.544052548907611,0.5317720976724261,0.5382693131515065,0.5188490646865629,0.5291303726974154,0.5380551192346137,0.534556618592032,0.5223475653291446,0.5481936313008711,0.5454805083535628,0.5398400685420534,0.5225617592460374,0.5302013422818792,0.5327716692845923,0.531629301727831,0.54526631443667,0.5382693131515065,0.5351278023704127,0.5311295159217478,0.53698414965015,0.5449807225474796,0.5351278023704127,0.5382693131515065,0.5503355704697986,0.5506925603312866,0.5569041839211767,0.5504016797034075,0.6178066542910181
57,0.35477652434670853,0.513137226902756,0.607453948307868,0.6115950307011281,0.6437241182350422,0.6450092817363987,0.6450092817363987,0.6450092817363987,0.3572040554048265,0.4509495930315579,0.6352277595316294,0.6365843210052835,0.6365843210052835,0.6365843210052835,0.5199914322433243,0.520205626160217,0.520205626160217,0.35477652434670853,0.513137226902756,0.5952448950449807,0.6170926745680423,0.6346565757532486,0.6323004426674282,0.6370841068113665,0.6405112094816507,0.35477652434670853,0.513137226902756,0.5849635870341282,0.5884620876767099,0.6429387405397686,0.6429387405397686,0.6436527202627446,0.6440097101242325,0.513137226902756,0.4439525917463944,0.5322004855062116,0.5537626731400829,0.5575467656718549,0.5344852206197344,0.5449807225474796,0.5413394259603027,0.5624018277880908,0.5291303726974154,0.5460516921319435,0.5464086819934314,0.5419106097386834,0.5380551192346137,0.5424817935170642,0.5375553334285307,0.5222047693845495,0.5577609595887477,0.5761816364415251,0.530915322004855,0.5597601028130801,0.5145651863487077,0.5364129658717692,0.542338997572469,0.5370555476224476,0.5381979151792089,0.5546194488076539,0.5645437669570185,0.5431243752677424,0.5132086248750536,0.5514065400542625,0.5239183207196916,0.5252034842210481,0.5574753676995573,0.54112523204341,0.5401256604312438,0.5522633157218335,0.5635441953448522,0.5302013422818792,0.5576181636441525,0.5327716692845923,0.5572611737826646,0.5521919177495359,0.5606882764529487,0.566685706125946,0.5450521205197773,0.5416250178494931,0.5554048265029273,0.54940739682993,0.5374125374839355,0.5436955590461231,0.5724689418820506,0.5377695273454234,0.5273454233899757,0.5484792231900614,0.5499785806083107,0.5500499785806083,0.5446237326859917,0.5444809367413965,0.5621162358989005,0.5583321433671283,0.5285591889190348,0.5636922800281361,0.6450092817363987
58,0.3760531200913894,0.534556618592032,0.5826074539483078,0.5659003284306726,0.6158075110666857,0.6158789090389833,0.6158789090389833,0.6169498786234471,0.37648150792517493,0.4640868199343139,0.618520634013994,0.6186634299585891,0.5774667999428816,0.5589747251178067,0.5446951306582893,0.5421962016278737,0.5421962016278737,0.3760531200913894,0.534556618592032,0.5871055262030558,0.5901042410395545,0.6230901042410395,0.6189490218477796,0.6228045123518492,0.6150221333714122,0.3760531200913894,0.534556618592032,0.5825360559760103,0.5861773525631873,0.6144509495930316,0.6144509495930316,0.619734399543053,0.6170212765957447,0.534556618592032,0.44752249036127373,0.5323432814508068,0.5383407111238041,0.5495501927745252,0.5153505640439812,0.5424103955447666,0.5569755818934742,0.558903327145509,0.5429101813508497,0.5304869341710695,0.5504069684420962,0.5340568327859488,0.5431243752677424,0.5439097529630158,0.5496929887191204,0.5553334285306297,0.5382693131515065,0.5329858632014851,0.5596887048407825,0.5585463372840211,0.4978580608310724,0.5454091103812652,0.5187062687419677,0.5323432814508068,0.5473368556333,0.5424103955447666,0.5450521205197773,0.5449807225474796,0.567899471655005,0.5240611166642868,0.5232043409967156,0.5500499785806083,0.5544766528630587,0.53698414965015,0.520919605883193,0.5224189633014422,0.539554476652863,0.5414822219048979,0.5491218049407397,0.574468085106383,0.5249892903041553,0.5401970584035414,0.5267028416392975,0.5465514779380266,0.5449807225474796,0.5396258746251607,0.5254890761102384,0.5495501927745252,0.5282735970298443,0.537840925317721,0.5078537769527346,0.5352705983150079,0.5411966300157075,0.5354847922319006,0.5376267314008282,0.5459802941596459,0.5336284449521633,0.5367699557332571,0.5403398543481365,0.5496215907468228,0.5259888619163215,0.555365160962762,0.6230901042410395
