,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
47,0.3152220476938455,0.6469370269884336,0.6469370269884336,0.6790661145223476,0.6781379408824789,0.6790661145223476,0.6821362273311438,0.6790661145223476,0.3226474368127945,0.6761387976581466,0.6827788090818221,0.6598600599742968,0.655147793802656,0.6478652006283021,0.6478652006283021,0.6478652006283021,0.6478652006283021,0.3152220476938455,0.6469370269884336,0.6469370269884336,0.6469370269884336,0.6469370269884336,0.6640011423675568,0.6821362273311438,0.6812080536912751,0.3152220476938455,0.6469370269884336,0.6478652006283021,0.6821362273311438,0.6821362273311438,0.6821362273311438,0.6821362273311438,0.6821362273311438,0.6469370269884336,0.6825646151649293,0.5491218049407397,0.5664001142367556,0.5644009710124233,0.5590461230901043,0.5421962016278737,0.5435527631015279,0.5506925603312866,0.558046551477938,0.5659003284306726,0.565828930458375,0.5582607453948308,0.5391974867913751,0.5656147365414822,0.5768956161645009,0.5830358417820933,0.5599742967299729,0.5548336427245466,0.5774667999428816,0.5492646008853349,0.5646865629016136,0.5527631015279166,0.5538340711123804,0.5438383549907183,0.5602598886191632,0.5630444095387691,0.5630444095387691,0.5627588176495788,0.5666143081536484,0.5689704412394688,0.5586891332286164,0.5821790661145223,0.5542624589461659,0.5534056832785949,0.5569041839211767,0.5688276452948736,0.5416250178494931,0.5707553905469085,0.5398400685420534,0.5549050406968442,0.5306297301156647,0.5343424246751393,0.5556904183921176,0.558046551477938,0.5631158075110667,0.5859631586462944,0.5584749393117235,0.5716121662144795,0.5648293588462088,0.5484792231900614,0.5506925603312866,0.5641867770955304,0.5725403398543482,0.5204198200771099,0.5706839925746109,0.5709695844638012,0.5454805083535628,0.5336284449521633,0.5340568327859488,0.5281308010852491,0.5783949735827503,0.6151755067933848,0.6825646151649293
48,0.322219048979009,0.6426531486505783,0.6426531486505783,0.6694987862344709,0.6697129801513637,0.6694987862344709,0.6710695416250179,0.6694987862344709,0.32864486648579183,0.6682136227331144,0.6682136227331144,0.645294873625589,0.6464372411823505,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.6454376695701842,0.322219048979009,0.6426531486505783,0.6426531486505783,0.6426531486505783,0.6426531486505783,0.6717121233756961,0.6717121233756961,0.6672854490932457,0.322219048979009,0.6426531486505783,0.6454376695701842,0.6657146937026989,0.6657146937026989,0.6717121233756961,0.6717121233756961,0.6717121233756961,0.6426531486505783,0.4161073825503356,0.5459802941596459,0.5223475653291446,0.564258175067828,0.5536912751677853,0.5464086819934314,0.5428387833785521,0.5574039697272597,0.5497643866914179,0.5564757960873912,0.5652577466799943,0.5661145223475653,0.5604026845637584,0.551834927888048,0.5684706554333857,0.5760388404969299,0.5304869341710695,0.5644723689847209,0.5661859203198629,0.5675424817935171,0.5639725831786377,0.5295587605312009,0.5434099671569328,0.5516921319434528,0.560474082536056,0.5481222333285735,0.5653291446522919,0.5517635299157504,0.5294873625589033,0.5733971155219192,0.54940739682993,0.582750249892903,0.5588319291732115,0.5620448379266029,0.5597601028130801,0.5644009710124233,0.5486220191346566,0.5620448379266029,0.5384121090961017,0.5617592460374126,0.5351992003427103,0.5771098100813937,0.5456947022704555,0.5655433385691846,0.5648293588462088,0.5520491218049407,0.558903327145509,0.5497643866914179,0.5579751535056404,0.5430529772954448,0.5491218049407397,0.5623304298157933,0.5410538340711124,0.5830358417820933,0.5643295730401257,0.5591175210624019,0.5411966300157075,0.5654719405968871,0.5383407111238041,0.5356989861487934,0.5819648721976296,0.6001713551335143,0.6717121233756961
49,0.33607025560474085,0.6410823932600315,0.6410823932600315,0.6486505783235756,0.6491503641296588,0.6486505783235756,0.6572897329715837,0.6486505783235756,0.34135370555476224,0.3814079680137084,0.6586462944452377,0.6455804655147794,0.643581322290447,0.6412965871769242,0.6412965871769242,0.6412965871769242,0.6412965871769242,0.33607025560474085,0.6410823932600315,0.6410823932600315,0.6410823932600315,0.6410823932600315,0.6510067114093959,0.6580751106668571,0.6462230472654577,0.33607025560474085,0.6410823932600315,0.6412965871769242,0.6481507925174925,0.6481507925174925,0.6580751106668571,0.6580751106668571,0.6580751106668571,0.6410823932600315,0.4145366271597887,0.5590461230901043,0.5280594031129516,0.5492646008853349,0.5482650292731687,0.5406968442096245,0.5858917606739968,0.5508353562758818,0.5383407111238041,0.5483364272454663,0.5408396401542196,0.548550621162359,0.5374839354562331,0.5490504069684421,0.5649007568185064,0.5364129658717692,0.5515493359988576,0.5438383549907183,0.5506925603312866,0.560117092674568,0.5480508353562759,0.544052548907611,0.5120662573182921,0.5535484792231901,0.556333000142796,0.5504783664143938,0.558903327145509,0.5405540482650293,0.5575467656718549,0.5561188062259032,0.5651863487076967,0.5319148936170213,0.5512637441096673,0.5541910609738684,0.5244895044980723,0.5307011280879623,0.5618306440097102,0.5482650292731687,0.5314151078109381,0.546480079965729,0.5354847922319006,0.5302013422818792,0.5384121090961017,0.5447665286305869,0.5252748821933457,0.5377695273454234,0.5530486934171069,0.5471940596887048,0.551834927888048,0.5705411966300157,0.5553334285306297,0.5599742967299729,0.5698272169070399,0.5704697986577181,0.5477652434670855,0.5418392117663858,0.5380551192346137,0.5733971155219192,0.5668285020705413,0.5587605312009138,0.5549050406968442,0.5930474241198217,0.6580751106668571
50,0.37583892617449666,0.5283449950021419,0.5949593031557904,0.5949593031557904,0.5932457518206483,0.6109524489504498,0.6100242753105812,0.6014565186348708,0.37798086534342423,0.4640154219620163,0.5419106097386834,0.6095958874767956,0.5686848493502784,0.5524775096387262,0.5346280165643296,0.5321290875339141,0.5321290875339141,0.37583892617449666,0.5283449950021419,0.5940311295159217,0.6058831929173212,0.6108810509781523,0.5988861916321576,0.6025988861916322,0.6056689990004284,0.37583892617449666,0.5283449950021419,0.5942453234328146,0.5942453234328146,0.5943881193774097,0.5943881193774097,0.6026702841639298,0.6190918177923747,0.5283449950021419,0.45659003284306726,0.548550621162359,0.5330572611737827,0.5206340139940026,0.530058546337284,0.5561902041982008,0.5416250178494931,0.5279166071683564,0.5474082536055976,0.5338426388690561,0.5447665286305869,0.5413394259603027,0.5222761673568471,0.5267028416392975,0.5307725260602599,0.5287019848636298,0.5403398543481365,0.5545480508353563,0.5399828644866486,0.5356275881764958,0.5254890761102384,0.5210624018277881,0.5416250178494931,0.5681850635441953,0.5344138226474369,0.5439811509353134,0.5446237326859917,0.5219191774953591,0.5321290875339141,0.5377695273454234,0.5261316578609168,0.5338426388690561,0.5406254462373269,0.5182064829358847,0.5328430672568899,0.5460516921319435,0.5424817935170642,0.5154933599885764,0.5196344423818363,0.5309867199771526,0.5346994145366272,0.5353419962873054,0.5332000571183778,0.5443381407968013,0.5387690989575896,0.5259888619163215,0.5473368556333,0.5541196630015708,0.5269170355561902,0.537840925317721,0.5292731686420106,0.5202770241325146,0.5280594031129516,0.5390546908467799,0.5415536198771955,0.5529058974725117,0.5389832928744823,0.5081393688419249,0.5182778809081822,0.5569755818934742,0.5629016135941739,0.5517793961318165,0.6190918177923747
51,0.37455376267314006,0.536627159788662,0.5786805654719406,0.579822933028702,0.6088105097815222,0.5985292017706697,0.598315007853777,0.6174496644295302,0.376124518063687,0.46858489218906185,0.5416250178494931,0.6161645009281737,0.5796801370841068,0.5617592460374126,0.545623304298158,0.5434099671569328,0.5434099671569328,0.37455376267314006,0.536627159788662,0.5767528202199057,0.6004569470227046,0.6185920319862915,0.6128801942024846,0.6177352563187205,0.6183778380693988,0.37455376267314006,0.536627159788662,0.5743252891617878,0.5772526060259888,0.6106668570612594,0.6106668570612594,0.6158075110666857,0.6222333285734685,0.536627159788662,0.4524489504498072,0.5448379266028844,0.5371983435670427,0.5509067542481794,0.5366985577609595,0.5626160217049836,0.540768242181922,0.5517635299157504,0.5445523347136941,0.5515493359988576,0.545623304298158,0.5194916464372412,0.5628302156218763,0.5449807225474796,0.5504069684420962,0.5572611737826646,0.5329858632014851,0.5264172497501071,0.556333000142796,0.539911466514351,0.5461230901042411,0.5396972725974583,0.540768242181922,0.5233471369413109,0.5292731686420106,0.5458374982150507,0.5446237326859917,0.5361273739825789,0.5292731686420106,0.5411966300157075,0.5461230901042411,0.535413394259603,0.5381979151792089,0.5512637441096673,0.535413394259603,0.5227759531629301,0.5187062687419677,0.5414108239326003,0.5474796515778952,0.5351278023704127,0.5305583321433671,0.534556618592032,0.5396258746251607,0.5202770241325146,0.5409110381265172,0.5264172497501071,0.5321290875339141,0.5487648150792518,0.530915322004855,0.536270169927174,0.5470512637441096,0.5465514779380266,0.5564043981150936,0.5468370698272169,0.5372697415393403,0.5576181636441525,0.5557618163644152,0.5055690418392118,0.5551906325860345,0.5615450521205197,0.5586177352563187,0.5531888449923578,0.6222333285734685
52,0.3583464229615879,0.5231329430244182,0.6017421105240611,0.5994573754105383,0.6055976010281308,0.6228759103241468,0.6225189204626589,0.6096672854490932,0.36263030129944307,0.462516064543767,0.6280879623018706,0.6236612880194202,0.5656147365414822,0.5515493359988576,0.5309867199771526,0.5289161787805227,0.5289161787805227,0.3583464229615879,0.5231329430244182,0.6035270598315008,0.6126660002855919,0.6203769812937313,0.602099100385549,0.6069541625017849,0.6123090104241039,0.3583464229615879,0.5231329430244182,0.6045980294159646,0.6045980294159646,0.5977438240753963,0.5977438240753963,0.6108810509781523,0.632157646722833,0.5231329430244182,0.4439525917463944,0.5411966300157075,0.5289161787805227,0.5515493359988576,0.5614736541482221,0.5546194488076539,0.538697700985292,0.5404112523204341,0.5575467656718549,0.556333000142796,0.5231329430244182,0.5576895616164501,0.5305583321433671,0.5523347136941311,0.5351992003427103,0.5666143081536484,0.5458374982150507,0.5319148936170213,0.5484792231900614,0.5456947022704555,0.5517635299157504,0.5609024703698415,0.5600456947022705,0.5672568899043268,0.5381979151792089,0.5359845780379837,0.5463372840211338,0.54319577324004,0.5426245894616593,0.5524061116664287,0.5349136084535199,0.5438383549907183,0.5459802941596459,0.5551906325860345,0.5457661002427531,0.5562616021704984,0.5446951306582893,0.5610452663144366,0.5516921319434528,0.5588319291732115,0.535770384121091,0.540768242181922,0.5454091103812652,0.5539768670569756,0.552691703555619,0.564972154790804,0.5339140368413537,0.5602598886191632,0.5376981293731258,0.5471226617164072,0.544052548907611,0.5294873625589033,0.538697700985292,0.54526631443667,0.542338997572469,0.5442667428245038,0.5467656718549193,0.5835356275881765,0.5500499785806083,0.5650435527631015,0.5554762244752249,0.5533951058012175,0.632157646722833
53,0.36919891475082106,0.5227045551906326,0.599171783521348,0.6028844780808225,0.6243752677423962,0.6258746251606454,0.6258746251606454,0.6263744109667285,0.37076967014136797,0.4639440239897187,0.5392688847636727,0.6174496644295302,0.5496215907468228,0.5305583321433671,0.5284163929744395,0.5287733828359275,0.5287733828359275,0.36919891475082106,0.5227045551906326,0.5939597315436241,0.6090961016707126,0.6212337569613023,0.620591175210624,0.6206625731829216,0.6236612880194202,0.36919891475082106,0.5227045551906326,0.5836784235327717,0.586034556618592,0.6235184920748251,0.6235184920748251,0.6263744109667285,0.6260888190775382,0.5227045551906326,0.4516635727545338,0.5242753105811795,0.5448379266028844,0.5456947022704555,0.5366985577609595,0.5293445666143082,0.5106382978723404,0.5344138226474369,0.5410538340711124,0.5446237326859917,0.5496929887191204,0.5224189633014422,0.567899471655005,0.5581179494502356,0.5410538340711124,0.5369127516778524,0.5409824360988148,0.5299157503926889,0.5340568327859488,0.5422675996001713,0.5467656718549193,0.5119948593459945,0.5389832928744823,0.5295587605312009,0.5347708125089248,0.5437669570184207,0.540268456375839,0.5614736541482221,0.5443381407968013,0.5441239468799086,0.5503355704697986,0.5364129658717692,0.5328430672568899,0.544052548907611,0.544052548907611,0.5425531914893617,0.5607596744252463,0.5516207339711552,0.5466942738826217,0.5256318720548336,0.5548336427245466,0.5481222333285735,0.5404112523204341,0.5187776667142653,0.5416964158217906,0.5192060545480508,0.5277738112237612,0.5163501356561474,0.5261316578609168,0.5294873625589033,0.5454091103812652,0.5527631015279166,0.536270169927174,0.5252748821933457,0.545623304298158,0.5324146794231044,0.5628302156218763,0.5150649721547909,0.5586891332286164,0.5265600456947023,0.5483364272454663,0.5586600451658283,0.6263744109667285
54,0.3851920605454805,0.5348422104812224,0.5883192917321148,0.5861773525631873,0.6104526631443667,0.612808796230187,0.6138797658146509,0.6133799800085677,0.385620448379266,0.47051263744109667,0.5327002713122947,0.6088105097815222,0.5777523918320719,0.5572611737826646,0.5438383549907183,0.5420534056832786,0.5420534056832786,0.3851920605454805,0.5348422104812224,0.5925317720976724,0.5799657289732971,0.6130943881193774,0.615236327288305,0.6195202056261602,0.6137369698700557,0.3851920605454805,0.5348422104812224,0.5883906897044124,0.5907468227902327,0.6110238469227474,0.6110238469227474,0.6128801942024846,0.609881479365986,0.5348422104812224,0.4609453091532201,0.5309867199771526,0.5426959874339569,0.5212765957446809,0.5299871483649864,0.5484078252177638,0.5409824360988148,0.5464086819934314,0.5124946451520777,0.5459088961873483,0.538697700985292,0.5552620305583321,0.5192774525203484,0.5290589747251178,0.5326288733399971,0.5270598315007854,0.5412680279880051,0.5286305868913322,0.5264886477224047,0.5329858632014851,0.5187062687419677,0.5390546908467799,0.5304869341710695,0.5669712980151363,0.5489790089961445,0.544909324575182,0.5240611166642868,0.5218477795230615,0.5474796515778952,0.5311295159217478,0.5477652434670855,0.5282021990575467,0.5317006997001286,0.5189918606311581,0.5420534056832786,0.5194202484649436,0.5154933599885764,0.5413394259603027,0.5492646008853349,0.5142081964872197,0.5262030558332144,0.5307725260602599,0.5285591889190348,0.5142081964872197,0.5334142510352706,0.5389118949021848,0.5214907896615736,0.5506925603312866,0.5218477795230615,0.5549050406968442,0.5336284449521633,0.5490504069684421,0.5367699557332571,0.5437669570184207,0.534199628730544,0.5621162358989005,0.5257746679994288,0.5441953448522062,0.5259174639440239,0.520919605883193,0.5032129087533914,0.5564652186100137,0.6195202056261602
55,0.3593459945737541,0.5269884335284878,0.6127373982578894,0.618877623875482,0.5898900471226617,0.6112380408396402,0.6118806225903184,0.6108096530058547,0.36148793374268173,0.4529487362558903,0.6323718406397258,0.6358703412823076,0.5673282878766243,0.5439811509353134,0.5365557618163644,0.5367699557332571,0.5367699557332571,0.3593459945737541,0.5269884335284878,0.6072397543909753,0.6232329001856347,0.6328002284735114,0.6331572183349993,0.6302299014707983,0.634585177780951,0.3593459945737541,0.5269884335284878,0.5993859774382407,0.6023132943024418,0.6290875339140368,0.6290875339140368,0.6108810509781523,0.632157646722833,0.5269884335284878,0.6337998000856776,0.5626160217049836,0.5223475653291446,0.5656861345137798,0.5400542624589462,0.5293445666143082,0.5396972725974583,0.5576895616164501,0.5249178923318578,0.567899471655005,0.5259888619163215,0.5304155361987719,0.5247750963872626,0.5417678137940882,0.5327002713122947,0.558046551477938,0.5312009138940454,0.5514065400542625,0.5561188062259032,0.5514065400542625,0.5459088961873483,0.5546194488076539,0.5439811509353134,0.5302727402541768,0.5389118949021848,0.546480079965729,0.55561902041982,0.5533342853062972,0.5444095387690989,0.5474082536055976,0.5323432814508068,0.5599028987576753,0.5356989861487934,0.5600456947022705,0.5549764386691418,0.5361273739825789,0.5724689418820506,0.5503355704697986,0.5396972725974583,0.5203484221048122,0.5534056832785949,0.5609024703698415,0.5382693131515065,0.5584749393117235,0.5391260888190775,0.5582607453948308,0.5652577466799943,0.5611880622590318,0.564258175067828,0.5455519063258604,0.5497643866914179,0.5484078252177638,0.5397686705697559,0.5480508353562759,0.5406968442096245,0.5644009710124233,0.5334856490075682,0.536627159788662,0.5384835070683992,0.5710409824360988,0.5491932029130373,0.5666989279726677,0.634585177780951
56,0.380622590318435,0.5371269455947452,0.5894616592888762,0.5903184349564472,0.5990289875767528,0.608167928030844,0.6082393260031415,0.6092388976153077,0.3833357132657432,0.4693702698843353,0.538697700985292,0.6100956732828787,0.5768956161645009,0.5594031129515922,0.5439811509353134,0.5429101813508497,0.5429101813508497,0.380622590318435,0.5371269455947452,0.5829644438097958,0.6059545908896188,0.6156647151220905,0.6029558760531201,0.6053834071112381,0.608167928030844,0.380622590318435,0.5371269455947452,0.5584035413394259,0.5614736541482221,0.6015993145794659,0.6015993145794659,0.6095958874767956,0.6167356847065544,0.5371269455947452,0.45394830786805657,0.5305583321433671,0.5240611166642868,0.5228473511352277,0.5509067542481794,0.559260317006997,0.5431243752677424,0.5501213765529059,0.5484792231900614,0.5209910038554905,0.525560474082536,0.5352705983150079,0.5267028416392975,0.5269170355561902,0.530915322004855,0.5514779380265601,0.5414108239326003,0.5483364272454663,0.5496929887191204,0.5408396401542196,0.5390546908467799,0.5493359988576324,0.5448379266028844,0.5688276452948736,0.5386263030129944,0.5451949164643725,0.548550621162359,0.553905469084678,0.5311295159217478,0.541982007710981,0.5266314436669999,0.5353419962873054,0.5429815793231472,0.521419391689276,0.5354847922319006,0.5239897186919892,0.517635299157504,0.5330572611737827,0.5399828644866486,0.520919605883193,0.5303441382264744,0.5360559760102813,0.5348422104812224,0.5429101813508497,0.5352705983150079,0.5236327288305012,0.5488362130515493,0.559617306868485,0.5408396401542196,0.5329144652291875,0.5421248036555761,0.5232043409967156,0.5581893474225332,0.5341282307582464,0.5349850064258175,0.5191346565757532,0.5461230901042411,0.5076395830358418,0.5340568327859488,0.5237041268027988,0.5562616021704984,0.5519486357698552,0.6167356847065544
57,0.35327716692845923,0.5109238897615308,0.6059545908896188,0.6126660002855919,0.643581322290447,0.6445094959303156,0.6445094959303156,0.6448664857918035,0.35527631015279165,0.4515921747822362,0.6375838926174496,0.6383692703127232,0.6383692703127232,0.6383692703127232,0.5162073397115522,0.5167071255176353,0.5167071255176353,0.35327716692845923,0.5109238897615308,0.5954590889618735,0.6190204198200772,0.6397258317863773,0.6380836784235328,0.6404398115093531,0.641153791232329,0.35327716692845923,0.5109238897615308,0.5824646580037127,0.5855347708125089,0.6442953020134228,0.6442953020134228,0.6448664857918035,0.6432957304012566,0.5109238897615308,0.4378837641010995,0.555976010281308,0.5439097529630158,0.5194916464372412,0.5422675996001713,0.5379837212623162,0.5108524917892332,0.5363415678994716,0.5252748821933457,0.5685420534056833,0.5282021990575467,0.5650435527631015,0.5329144652291875,0.5586177352563187,0.5575467656718549,0.5366985577609595,0.5474796515778952,0.5601884906468656,0.5385549050406968,0.5364843638440668,0.5558332143367128,0.5584035413394259,0.53698414965015,0.5768956161645009,0.5385549050406968,0.5426245894616593,0.537840925317721,0.5472654576610024,0.5424103955447666,0.5587605312009138,0.5598315007853777,0.5199914322433243,0.5350564043981151,0.5444095387690989,0.5322718834785092,0.5569041839211767,0.5178494930743966,0.5535484792231901,0.5409110381265172,0.5688990432671712,0.556333000142796,0.5545480508353563,0.5516207339711552,0.5697558189347423,0.5403398543481365,0.5575467656718549,0.541982007710981,0.5611880622590318,0.5451949164643725,0.5372697415393403,0.5511209481650721,0.558903327145509,0.5435527631015279,0.5314865057832358,0.5483364272454663,0.5346280165643296,0.5676138797658147,0.5128516350135656,0.5597601028130801,0.5376981293731258,0.5261316578609168,0.5633855331841908,0.6448664857918035
