,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
58,0.33428621949781917,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.712955322409525,0.712955322409525,0.712955322409525,0.7300778026641518,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.33428621949781917,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.33428621949781917,0.7314334551455853,0.7314334551455853,0.7314334551455853,0.712955322409525,0.712955322409525,0.712955322409525,0.6972769067546858,0.7314334551455853,0.7314334551455853,0.5439408228221149,0.5596781798891901,0.5728515855239892,0.5578215254037486,0.5464163621360367,0.5488034893316044,0.5587056465872923,0.5413474006837203,0.5473004833195804,0.5443239420016504,0.5511316751149358,0.5636567252151361,0.5580278203465755,0.5617706000235766,0.547212071201226,0.5484498408581869,0.5533125073676766,0.549451844866203,0.5589414122362372,0.5246669810208653,0.544972297536249,0.5287339384651656,0.5560827537427797,0.5475657196746434,0.5459153601320288,0.5706412825651302,0.5679005068961452,0.5655133797005776,0.5334787221501828,0.5432040551691618,0.5442944712955322,0.5587056465872923,0.5490392549805493,0.533301897913474,0.6965936229757991,0.7314334551455853
59,0.3616645054815513,0.5595308263585995,0.6754391135211599,0.6767358245903572,0.6758811741129317,0.6767358245903572,0.6767358245903572,0.6674525521631498,0.6723152186726394,0.6754391135211599,0.6754391135211599,0.6754391135211599,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.3616645054815513,0.5595308263585995,0.6754391135211599,0.6744960509253801,0.6757338205823411,0.6066544854414712,0.6490038901332076,0.6674525521631498,0.3616645054815513,0.5595308263585995,0.6754391135211599,0.6768242367087115,0.6768242367087115,0.673700341860191,0.6686903218201108,0.6706648591300247,0.6754391135211599,0.6754391135211599,0.5359542614641046,0.5316515383708593,0.5522220912413062,0.5493634327478486,0.5407285158552398,0.5545502770246376,0.5552281032653542,0.5500412589885654,0.5433219379936344,0.5366615584109395,0.5495107862784392,0.5426441117529176,0.5419662855122008,0.5254332193799364,0.5535482730166215,0.5419662855122008,0.5463574207238006,0.5484793115643051,0.5444712955322409,0.5587940587056466,0.5435282329364611,0.561387480844041,0.532800895909466,0.5471531297889898,0.5411411057408936,0.5283508192856301,0.5251385123187552,0.5555228103265354,0.5517800306495344,0.5338913120358364,0.5439702935282329,0.5359247907579866,0.5353943180478604,0.533773429211364,0.6215066298173689,0.6768242367087115
60,0.3600141459389367,0.5585288223505835,0.673729812566309,0.6794471295532241,0.6787103619002711,0.6794471295532241,0.6795060709654603,0.6699280914770718,0.6723152186726394,0.673729812566309,0.673729812566309,0.673729812566309,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.3600141459389367,0.5585288223505835,0.673729812566309,0.6776199457739007,0.6780914770717906,0.6055935400212189,0.6292879877401862,0.6661558410939526,0.3600141459389367,0.5585288223505835,0.673729812566309,0.6793587174348698,0.6793587174348698,0.6769421195331841,0.6714605681952139,0.672963574207238,0.673729812566309,0.673729812566309,0.5365436755864671,0.5312389484852057,0.5451196510668396,0.5481846045031239,0.5390192149003891,0.5388423906636803,0.5559943416244253,0.5521042084168337,0.5403748673818225,0.545237533891312,0.5459153601320288,0.5401096310267594,0.5439702935282329,0.5459448308381469,0.5431745844630438,0.5450312389484852,0.5416421077449015,0.5407285158552398,0.551426382176117,0.5364552634681127,0.5547565719674643,0.5585582930567017,0.5562890486856065,0.5516032064128257,0.5456501237769656,0.5458269480136744,0.5567900506896145,0.5463868914299187,0.5562006365672522,0.5321820110809855,0.5167983024873276,0.5379582694801367,0.5355711422845691,0.5434103501119887,0.6216769050082734,0.6795060709654603
61,0.37613462218554755,0.5710538724507839,0.6799481315572321,0.6799481315572321,0.6677767299304491,0.6683072026405753,0.6425203347872215,0.6425203347872215,0.6803607214428857,0.6802723093245314,0.6799481315572321,0.6799481315572321,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.37613462218554755,0.5710538724507839,0.6799481315572321,0.6799481315572321,0.6726688671460568,0.5567016385712602,0.6444654013910174,0.6782093598962631,0.37613462218554755,0.5710538724507839,0.6799481315572321,0.6801838972061771,0.6801838972061771,0.6690144995874101,0.6560179181893199,0.6553400919486031,0.6799481315572321,0.6799481315572321,0.5334492514440646,0.5487150772132501,0.5399622774961688,0.5413179299776023,0.529087586938583,0.5495107862784392,0.5405811623246493,0.5349227867499705,0.5378109159495461,0.5373688553577743,0.53728044323942,0.5476246610868797,0.5402864552634681,0.5302958858894259,0.5268478132736061,0.5403159259695862,0.5360721442885772,0.537015206884357,0.5436755864670517,0.5396970411411057,0.5492455499233762,0.533301897913474,0.5190380761523046,0.5388718613697984,0.5276729930449133,0.540021218908405,0.5317694211953319,0.5117588117411294,0.5277024637510315,0.5445597076505954,0.5292054697630555,0.5386066250147353,0.5381645644229636,0.551927384180125,0.6233993040547325,0.6803607214428857
62,0.3570376046210067,0.5530767417187316,0.66650948956737,0.6793587174348698,0.6791524224920429,0.6793587174348698,0.6795355416715785,0.6711953318401509,0.6289932806790051,0.66650948956737,0.66650948956737,0.66650948956737,0.5530767417187316,0.5530767417187316,0.5530767417187316,0.5530767417187316,0.5530767417187316,0.3570376046210067,0.5530767417187316,0.66650948956737,0.6773547094188377,0.6777672993044913,0.602381233054344,0.6327360603560062,0.6620594129435341,0.3570376046210067,0.5530767417187316,0.66650948956737,0.6796828952021691,0.6796828952021691,0.6775020629494283,0.672963574207238,0.6744665802192621,0.66650948956737,0.66650948956737,0.5485971943887775,0.5399328067900507,0.5482730166214782,0.5518684427678887,0.5501591418130378,0.5502180832252741,0.558145703171048,0.552192620535188,0.5424672875162089,0.5400506896145232,0.5503654367558647,0.5442650005894141,0.5455322409524932,0.5625073676765295,0.5516326771189438,0.5375456795944831,0.5369857361782389,0.5400801603206413,0.5317399504892137,0.5355711422845691,0.5409053400919486,0.5296475303548273,0.5429093481079806,0.5476541317929977,0.5404632795001768,0.5544618649062831,0.5278203465755039,0.5263762819757162,0.5531062124248497,0.5463279500176824,0.5455322409524932,0.5379287987740187,0.5521631498290699,0.5519863255923612,0.6167804017621299,0.6796828952021691
63,0.33519981138748084,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7121006719320995,0.7121006719320995,0.7121006719320995,0.7317576329128846,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.33519981138748084,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.33519981138748084,0.7329364611576094,0.7329364611576094,0.7329364611576094,0.7121006719320995,0.7121006719320995,0.7121006719320995,0.6768242367087115,0.7329364611576094,0.7329364611576094,0.5442650005894141,0.5427325238712719,0.5670458564187197,0.5587351172934103,0.543999764234351,0.5504833195803371,0.561888482848049,0.5427914652835082,0.5399033360839326,0.5576152304609219,0.5505717316986914,0.5394318047860427,0.5538724507839208,0.5618000707296947,0.5485382529765414,0.5526936225391961,0.5542850406695744,0.5548449840858187,0.5453848874219026,0.5620947777908759,0.5517210892372981,0.5512495579394082,0.5574678769303313,0.5567311092773782,0.549451844866203,0.5527230932453142,0.5665153837085937,0.5640103736885536,0.5327419544972297,0.5623010727337027,0.547447836850171,0.5364847341742308,0.5500117882824472,0.5733820582341153,0.6967224208766116,0.7329364611576094
64,0.3540905340091949,0.5553165153837086,0.6782977720146175,0.6782977720146175,0.6658611340327715,0.6653896027348816,0.6557526818342567,0.6569315100789815,0.6771189437698927,0.6776199457739007,0.6782977720146175,0.6782977720146175,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.3540905340091949,0.5553165153837086,0.6782977720146175,0.6782977720146175,0.6607332311682188,0.6617941765884711,0.6540433808794058,0.6781504184840269,0.3540905340091949,0.5553165153837086,0.6782977720146175,0.6772957680066014,0.6772957680066014,0.6616173523517623,0.6561358010137923,0.6561358010137923,0.6782977720146175,0.6782977720146175,0.5637451373334905,0.5280855829305671,0.549451844866203,0.5501002004008017,0.5420252269244371,0.557408935518095,0.5556996345632441,0.5418189319816102,0.5437050571731699,0.5528999174820228,0.5536661558410939,0.5370741482965932,0.5578509961098668,0.547948838854179,0.545974301544265,0.5447954732995403,0.5475067782624071,0.5408463986797124,0.5539903336083932,0.5500412589885654,0.5574384062242131,0.555169161853118,0.5659259695862313,0.5457974773075562,0.5348638453377343,0.5516326771189438,0.5474183661440528,0.5476541317929977,0.5533714487799127,0.5392255098432158,0.5534893316043853,0.5528115053636685,0.5401980431451138,0.5456206530708476,0.6174309403119965,0.6782977720146175
65,0.33125073676765293,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7119238476953907,0.7119238476953907,0.7119238476953907,0.6479429447129553,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.33125073676765293,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.33125073676765293,0.7273959684074031,0.7273959684074031,0.7273959684074031,0.7119238476953907,0.7119238476953907,0.7119238476953907,0.6991925026523635,0.7273959684074031,0.7273959684074031,0.5603560061299069,0.5664859130024755,0.5526936225391961,0.5499823175763291,0.5451785924790759,0.5564658729223152,0.5568489921018508,0.5583519981138748,0.5486856065071319,0.5429977602263351,0.5643050807497347,0.5636272545090181,0.562890486856065,0.5548449840858187,0.5477720146174703,0.5535777437227396,0.5553459860898267,0.5472710126134622,0.5476246610868797,0.531828362607568,0.5558469880938347,0.5518389720617706,0.558381468819993,0.5453848874219026,0.5485087822704232,0.5722621714016268,0.5436755864670517,0.5454438288341389,0.5557880466815985,0.5655428504066957,0.545974301544265,0.5397854532594601,0.5525757397147235,0.5470647176706354,0.690626350740697,0.7273959684074031
66,0.3596899681716374,0.5573794648119769,0.6725804550277025,0.6725804550277025,0.6619120594129435,0.6610279382294,0.6496227749616881,0.6509784274431215,0.6718731580808677,0.6720794530236944,0.6725804550277025,0.6725804550277025,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.5573794648119769,0.3596899681716374,0.5573794648119769,0.6725804550277025,0.6725804550277025,0.656076859601556,0.6565483908994459,0.6481492396557822,0.6725509843215843,0.3596899681716374,0.5573794648119769,0.6725804550277025,0.6714016267829778,0.6714016267829778,0.6572556878462807,0.6508900153247672,0.6508900153247672,0.6725804550277025,0.6725804550277025,0.5413474006837203,0.5296770010609454,0.526111045620653,0.5480372509725333,0.5381056230107273,0.5560532830366616,0.5523989154780149,0.5373393846516562,0.5320346575503949,0.5524283861841329,0.5313863020157963,0.5465342449605093,0.5551986325592361,0.5396675704349876,0.5307968878934339,0.5429093481079806,0.5440881763527055,0.5545208063185194,0.5453848874219026,0.5378109159495461,0.5262878698573618,0.5289697041141106,0.5339502534480726,0.5433219379936344,0.5345101968643169,0.5445597076505954,0.5460037722503831,0.5714075209242013,0.5446186490628315,0.5438524107037604,0.5409348107980667,0.5394612754921608,0.5510137922904633,0.5451491217729577,0.6147567466086857,0.6725804550277025
67,0.3675586467051751,0.5658375574678769,0.6832783213485795,0.6832783213485795,0.6426676883178121,0.6413120358363786,0.6530119061652717,0.6522456678062006,0.6828657314629258,0.6833077920546976,0.6832783213485795,0.6832783213485795,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.5658375574678769,0.3675586467051751,0.5658375574678769,0.6832783213485795,0.6832783213485795,0.664033950253448,0.6454968761051515,0.6419603913709773,0.6827183779323353,0.3675586467051751,0.5658375574678769,0.6832783213485795,0.6831014971118708,0.6831014971118708,0.6413120358363786,0.6551632677118944,0.6548980313568313,0.6832783213485795,0.6832783213485795,0.5588235294117647,0.5518095013556524,0.5259636920900624,0.5442060591771779,0.5365731462925851,0.5405222209124131,0.5436755864670517,0.5493339620417306,0.5406695744430037,0.5488034893316044,0.5522810326535423,0.5486561358010138,0.5563479900978427,0.5427914652835082,0.5506601438170459,0.5424672875162089,0.534539667570435,0.5398149239655782,0.5371625604149476,0.5421431097489096,0.5523399740657786,0.5284687021101026,0.5594718849463634,0.5427325238712719,0.5330956029706472,0.5425262289284452,0.5433808794058705,0.5085465047742543,0.5294412354120005,0.5389602734881528,0.5342449605092539,0.5419368148060828,0.538282447247436,0.5405222209124131,0.6204413183665807,0.6833077920546976
68,0.3781386302015796,0.5709359896263114,0.6803017800306496,0.6803017800306496,0.6642402451962749,0.6654780148532359,0.645143227631734,0.6449664033950253,0.6799481315572321,0.6804491335612401,0.6803017800306496,0.6803017800306496,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.3781386302015796,0.5709359896263114,0.6803017800306496,0.6803017800306496,0.6702522692443711,0.5517505599434163,0.644877991276671,0.6791524224920429,0.3781386302015796,0.5709359896263114,0.6803017800306496,0.680419662855122,0.680419662855122,0.6649475421431098,0.6571378050218083,0.6564599787810916,0.6803017800306496,0.6803017800306496,0.5244901567841566,0.5448838854178946,0.5242838618413297,0.5347164918071436,0.547447836850171,0.5336555463868914,0.5420841683366734,0.5274961688082046,0.536042673582459,0.5472415419073441,0.5487740186254862,0.5274666981020866,0.5244312153719203,0.5313568313096781,0.5280266415183308,0.5328893080278203,0.5336260756807734,0.5271425203347873,0.5419662855122008,0.5411705764470117,0.5387834492514441,0.5499233761640929,0.5311800070729694,0.5409053400919486,0.5340091948603088,0.5297948838854178,0.5295885889425911,0.5382235058351998,0.5268772839797241,0.5336260756807734,0.531563126252505,0.5323293646115761,0.5344807261581987,0.5526936225391961,0.623501905772329,0.6804491335612401
69,0.3665271719910409,0.5645703171047979,0.6755275256395143,0.6755275256395143,0.6510668395614759,0.6498290699045149,0.6487975951903807,0.6477955911823647,0.6744665802192621,0.6751444064599788,0.6755275256395143,0.6755275256395143,0.5645703171047979,0.5645703171047979,0.5645703171047979,0.5645703171047979,0.5645703171047979,0.3665271719910409,0.5645703171047979,0.6755275256395143,0.6755275256395143,0.6461747023458682,0.6523046092184369,0.628728044323942,0.6751444064599788,0.3665271719910409,0.5645703171047979,0.6755275256395143,0.6748202286926794,0.6748202286926794,0.6505363668513497,0.6413415065424968,0.6413415065424968,0.6755275256395143,0.6755275256395143,0.5389897441942709,0.5225450901803608,0.5269951668041967,0.5432924672875162,0.5347459625132618,0.5385476836024992,0.5280561122244489,0.536278439231404,0.5430567016385712,0.5304137687138983,0.5529588588942591,0.5424672875162089,0.5381645644229636,0.5404632795001768,0.5329187787339384,0.539755982553342,0.5423199339856183,0.5516326771189438,0.5325061888482848,0.5376930331250737,0.5455027702463751,0.5301485323588353,0.5589708829423553,0.5404632795001768,0.5292644111752918,0.5413768713898385,0.5461805964870918,0.5450017682423671,0.5435577036425793,0.5450901803607214,0.5391665684309797,0.5333313686195921,0.5471236590828716,0.5525757397147235,0.6164333023345165,0.6755275256395143
70,0.3784922786749971,0.5759460096663916,0.681657432512083,0.681657432512083,0.6692502652363551,0.6698396793587175,0.641636213603678,0.641636213603678,0.6814806082753743,0.6818047860426736,0.681657432512083,0.681657432512083,0.5759460096663916,0.5759460096663916,0.5759460096663916,0.5759460096663916,0.5759460096663916,0.3784922786749971,0.5759460096663916,0.681657432512083,0.681657432512083,0.67496758222327,0.5617116586113403,0.6517151950960745,0.6797418366144052,0.3784922786749971,0.5759460096663916,0.681657432512083,0.6817753153365554,0.6817753153365554,0.6711953318401509,0.657314629258517,0.6566368030178003,0.681657432512083,0.681657432512083,0.5547860426735824,0.5474773075562891,0.5227513851231875,0.5336555463868914,0.5308853000117882,0.535541671578451,0.5246375103147471,0.5378109159495461,0.5371625604149476,0.5493634327478486,0.5526641518330779,0.5455617116586113,0.5522515619474243,0.5423199339856183,0.5476836024991159,0.5386066250147353,0.5318578333136862,0.5376635624189555,0.5309737121301427,0.5405222209124131,0.5376635624189555,0.5508074973476365,0.5326535423788754,0.5353059059295061,0.5555228103265354,0.5400801603206413,0.5301780030649534,0.5085170340681363,0.5378403866556642,0.5456795944830838,0.5311505363668514,0.5398443946716963,0.5368383826476483,0.5383119179535542,0.625724215315162,0.6818047860426736
71,0.35615348343746317,0.553194624543204,0.6673936107509136,0.6706648591300247,0.6706943298361429,0.6706648591300247,0.6698396793587175,0.6522751385123188,0.6659790168572439,0.6673936107509136,0.6673936107509136,0.6673936107509136,0.553194624543204,0.553194624543204,0.553194624543204,0.553194624543204,0.553194624543204,0.35615348343746317,0.553194624543204,0.6673936107509136,0.6675999056937404,0.6659495461511258,0.5996699280914771,0.6709595661912059,0.6584050453848874,0.35615348343746317,0.553194624543204,0.6673936107509136,0.6670989036897325,0.6670989036897325,0.6696333844158906,0.6625898856536603,0.6640634209595662,0.6673936107509136,0.6673936107509136,0.5497170812212661,0.5396970411411057,0.5346575503949075,0.5414652835081929,0.5475362489685253,0.5367499705292939,0.5485382529765414,0.5344512554520806,0.5442944712955322,0.5371625604149476,0.5512495579394082,0.5456795944830838,0.5441765884710598,0.5563185193917246,0.5525757397147235,0.5469468348461629,0.5476246610868797,0.5569963456324414,0.5509843215843452,0.5580572910526936,0.5510727337026995,0.5327714252033479,0.5357184958151597,0.544235529883296,0.5477425439113521,0.531563126252505,0.5557585759754804,0.520894730637746,0.5541082164328658,0.5339797241541907,0.5633914888600731,0.5412884592714842,0.543734527879288,0.5342744312153719,0.6143343331543262,0.6706943298361429
