,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
52,0.3769127516778524,0.5449664429530201,0.6099328859060402,0.6097539149888144,0.6027740492170023,0.6024161073825504,0.6187024608501118,0.6222818791946308,0.37870246085011183,0.47140939597315434,0.6135123042505592,0.618165548098434,0.5787919463087249,0.5703803131991051,0.5524832214765101,0.5499776286353467,0.5499776286353467,0.3769127516778524,0.5449664429530201,0.6040268456375839,0.6195973154362416,0.6226398210290828,0.603668903803132,0.6088590604026846,0.611006711409396,0.3769127516778524,0.5449664429530201,0.6022371364653244,0.6022371364653244,0.603489932885906,0.603489932885906,0.607069351230425,0.6208501118568233,0.5449664429530201,0.46299776286353467,0.5299328859060403,0.5397762863534675,0.537986577181208,0.5412080536912751,0.5331543624161074,0.5444295302013423,0.5583892617449664,0.5469351230425056,0.5288590604026846,0.5313646532438479,0.5191946308724832,0.5320805369127517,0.5254586129753915,0.534586129753915,0.5347651006711409,0.5354809843400448,0.5429977628635346,0.5319015659955257,0.5449664429530201,0.5304697986577182,0.5326174496644295,0.5372706935123043,0.5523042505592841,0.5467561521252796,0.5301118568232662,0.5319015659955257,0.5406711409395973,0.5433557046979866,0.5553467561521253,0.566979865771812,0.5288590604026846,0.537986577181208,0.549082774049217,0.5374496644295302,0.5306487695749441,0.5644742729306488,0.5227740492170022,0.5225950782997763,0.5111409395973154,0.5476510067114094,0.5361968680089485,0.5602717706520838,0.6226398210290828
53,0.3748545861297539,0.5441610738255034,0.6218344519015659,0.6178970917225951,0.6372259507829977,0.6372259507829977,0.6372259507829977,0.6334675615212528,0.3762863534675615,0.47185682326621925,0.5434451901565995,0.6248769574944072,0.5593736017897092,0.5436241610738255,0.5504250559284116,0.5518568232662192,0.5518568232662192,0.3748545861297539,0.5441610738255034,0.6121700223713646,0.628993288590604,0.6340044742729306,0.6332885906040269,0.6379418344519016,0.6266666666666667,0.3748545861297539,0.5441610738255034,0.6010738255033558,0.6042953020134229,0.6381208053691275,0.6381208053691275,0.6340044742729306,0.6348993288590604,0.5441610738255034,0.4476957494407159,0.5346756152125279,0.5434451901565995,0.5536465324384787,0.5319910514541387,0.5681431767337808,0.5305592841163311,0.5405816554809844,0.5099776286353468,0.5566890380313199,0.5196420581655481,0.5543624161073826,0.5396868008948545,0.5500671140939597,0.5409395973154363,0.5486353467561521,0.5250111856823266,0.5457718120805369,0.5092617449664429,0.538076062639821,0.5341387024608502,0.5468456375838926,0.5348545861297539,0.5370022371364653,0.5396868008948545,0.5314541387024608,0.5414765100671141,0.5412975391498881,0.5362863534675615,0.5223266219239373,0.5185682326621924,0.5615212527964206,0.5389709172259508,0.5538255033557047,0.5370022371364653,0.538255033557047,0.5362863534675615,0.5328859060402684,0.5371812080536913,0.5561521252796421,0.5260850111856823,0.5532885906040268,0.5716165382384621,0.6381208053691275
54,0.39176733780760625,0.5621476510067114,0.5986577181208054,0.6004474272930649,0.6247874720357942,0.6260402684563758,0.6204921700223713,0.6158389261744966,0.3915883668903803,0.4855480984340045,0.5369127516778524,0.6135123042505592,0.5954362416107383,0.5768232662192394,0.5712751677852349,0.5700223713646533,0.5700223713646533,0.39176733780760625,0.5621476510067114,0.607427293064877,0.592751677852349,0.6221029082774049,0.6231767337807607,0.6263982102908278,0.6213870246085011,0.39176733780760625,0.5621476510067114,0.6086800894854586,0.6113646532438479,0.6258612975391499,0.6258612975391499,0.6178076062639821,0.607069351230425,0.5621476510067114,0.4608501118568233,0.5177628635346756,0.5404921700223714,0.523847874720358,0.5360178970917227,0.5184787472035794,0.5279642058165548,0.5517673378076062,0.5444295302013423,0.527248322147651,0.5326174496644295,0.5195525727069351,0.537807606263982,0.545503355704698,0.5227740492170022,0.5190156599552572,0.5438926174496644,0.5485458612975391,0.5616107382550336,0.5313646532438479,0.5208053691275167,0.5299328859060403,0.5313646532438479,0.5193736017897091,0.5401342281879195,0.5261744966442953,0.5327964205816554,0.534407158836689,0.5356599552572707,0.5034451901565995,0.5095302013422819,0.5301118568232662,0.5372706935123043,0.5276062639821029,0.5514093959731544,0.5315436241610738,0.567337807606264,0.5190156599552572,0.5320805369127517,0.5333333333333333,0.5347651006711409,0.5367337807606264,0.5686104896843152,0.6263982102908278
55,0.36921700223713644,0.5451454138702461,0.6265771812080537,0.6219239373601789,0.6097539149888144,0.6120805369127517,0.6208501118568233,0.628724832214765,0.3679642058165548,0.46639821029082773,0.6256823266219239,0.6310514541387025,0.5807606263982102,0.5594630872483222,0.5553467561521253,0.5546308724832215,0.5546308724832215,0.36921700223713644,0.5451454138702461,0.6221029082774049,0.628724832214765,0.6299776286353468,0.6301565995525727,0.6280089485458613,0.632841163310962,0.36921700223713644,0.5451454138702461,0.6124384787472036,0.6161968680089486,0.6224608501118568,0.6224608501118568,0.6140492170022371,0.6297986577181208,0.5451454138702461,0.6297986577181208,0.5306487695749441,0.5542729306487696,0.5297539149888143,0.5406711409395973,0.5276062639821029,0.5462192393736018,0.5512304250559285,0.5483668903803132,0.5591051454138702,0.5463982102908277,0.5610738255033557,0.5265324384787472,0.5553467561521253,0.5501565995525727,0.527248322147651,0.5410290827740493,0.5506935123042506,0.5421029082774049,0.5322595078299777,0.5446085011185682,0.5555257270693512,0.5553467561521253,0.5329753914988814,0.5446085011185682,0.5394183445190157,0.534586129753915,0.5392393736017898,0.549261744966443,0.519910514541387,0.5335123042505593,0.5603579418344519,0.5349440715883669,0.5372706935123043,0.5281431767337808,0.5496196868008949,0.5079194630872483,0.5555257270693512,0.5374496644295302,0.5043400447427293,0.5508724832214765,0.5537360178970917,0.5738934460187257,0.632841163310962
56,0.3857718120805369,0.5507829977628635,0.5862192393736018,0.5849664429530201,0.6132438478747203,0.6139597315436242,0.5980313199105145,0.6230872483221477,0.3877404921700224,0.487248322147651,0.5480984340044742,0.6042953020134229,0.5874720357941835,0.5754809843400447,0.5582997762863535,0.5570469798657718,0.5570469798657718,0.3857718120805369,0.5507829977628635,0.5740492170022371,0.6089485458612975,0.6223713646532438,0.6150335570469798,0.6209395973154362,0.6227293064876958,0.3857718120805369,0.5507829977628635,0.5778076062639821,0.5799552572706935,0.6214765100671141,0.6214765100671141,0.614496644295302,0.6162863534675616,0.5507829977628635,0.4709619686800895,0.5395078299776286,0.5472035794183445,0.5375391498881432,0.5405816554809844,0.5307382550335571,0.530917225950783,0.5037136465324384,0.5097986577181208,0.5302013422818792,0.5260850111856823,0.5228635346756152,0.5368232662192394,0.5203579418344519,0.5368232662192394,0.5518568232662192,0.5443400447427293,0.5362863534675615,0.5339597315436242,0.5463087248322148,0.5488143176733781,0.5425503355704698,0.5321700223713647,0.5323489932885906,0.545234899328859,0.5438031319910515,0.5255480984340045,0.5327069351230425,0.5405816554809844,0.541834451901566,0.5640268456375839,0.5293064876957494,0.5514988814317673,0.538255033557047,0.5278747203579418,0.5412975391498881,0.5040715883668904,0.52,0.527337807606264,0.5668903803131992,0.5434451901565995,0.5305592841163311,0.560526969922943,0.6230872483221477
57,0.35114093959731546,0.5290380313199106,0.6240715883668904,0.6201342281879194,0.6552125279642058,0.6552125279642058,0.6552125279642058,0.6534228187919463,0.352751677852349,0.4574496644295302,0.6380313199105145,0.6403579418344519,0.6403579418344519,0.6403579418344519,0.5356599552572707,0.5361968680089485,0.5361968680089485,0.35114093959731546,0.5290380313199106,0.6120805369127517,0.6337360178970918,0.6476957494407158,0.647337807606264,0.6514541387024608,0.6484116331096197,0.35114093959731546,0.5290380313199106,0.6015212527964205,0.603668903803132,0.6552125279642058,0.6552125279642058,0.6528859060402684,0.6541387024608502,0.5290380313199106,0.44492170022371363,0.5582102908277405,0.5326174496644295,0.5460402684563759,0.5329753914988814,0.5798657718120805,0.5474720357941835,0.5610738255033557,0.5558836689038031,0.5299328859060403,0.5576733780760627,0.5431767337807606,0.5660850111856823,0.5553467561521253,0.5413870246085011,0.5369127516778524,0.5592841163310962,0.5610738255033557,0.5880984340044743,0.5369127516778524,0.5548098434004475,0.5335123042505593,0.5290380313199106,0.5426398210290828,0.5408501118568233,0.5510514541387025,0.5544519015659956,0.5444295302013423,0.5515883668903803,0.5356599552572707,0.5653691275167785,0.5655480984340044,0.5440715883668904,0.5469351230425056,0.5424608501118569,0.5404921700223714,0.5791498881431767,0.5446085011185682,0.5447874720357941,0.5616107382550336,0.5537360178970917,0.5440715883668904,0.5738470461512967,0.6552125279642058
58,0.38738255033557045,0.5611633109619687,0.5980313199105145,0.6001789709172259,0.6297091722595078,0.6309619686800895,0.6255928411633109,0.6207606263982103,0.38720357941834455,0.4858165548098434,0.6091275167785235,0.614496644295302,0.5994630872483222,0.5829977628635347,0.5690380313199105,0.5681431767337808,0.5681431767337808,0.38738255033557045,0.5611633109619687,0.6085906040268456,0.5939149888143177,0.6261297539149888,0.6298881431767338,0.6340044742729306,0.6266666666666667,0.38738255033557045,0.5611633109619687,0.6087695749440716,0.6112751677852349,0.6307829977628635,0.6307829977628635,0.6241610738255033,0.6130648769574945,0.5611633109619687,0.46201342281879193,0.5384340044742729,0.5411185682326622,0.5259060402684563,0.5194630872483221,0.5169574944071589,0.534496644295302,0.5071140939597315,0.512662192393736,0.5423713646532439,0.5302013422818792,0.5504250559284116,0.5232214765100671,0.5364653243847874,0.5359284116331097,0.5463087248322148,0.5473825503355705,0.5232214765100671,0.5337807606263982,0.5153467561521253,0.5463087248322148,0.5266219239373602,0.5370022371364653,0.5248322147651007,0.5514988814317673,0.5500671140939597,0.5259060402684563,0.5282326621923937,0.5445190156599553,0.5463087248322148,0.5668903803131992,0.5262639821029083,0.5223266219239373,0.5307382550335571,0.5498881431767337,0.5253691275167786,0.5604474272930648,0.5536465324384787,0.5293064876957494,0.5608053691275168,0.5402237136465324,0.5191051454138702,0.570343856160411,0.6340044742729306
59,0.3755704697986577,0.5432662192393736,0.6177181208053691,0.614675615212528,0.6320357941834452,0.6320357941834452,0.6320357941834452,0.6293512304250559,0.3775391498881432,0.47364653243847876,0.538255033557047,0.5729753914988814,0.6026845637583893,0.5445190156599553,0.5482774049217002,0.5497091722595079,0.5497091722595079,0.3755704697986577,0.5432662192393736,0.6093064876957495,0.625413870246085,0.6298881431767338,0.6298881431767338,0.6311409395973154,0.6171812080536913,0.3755704697986577,0.5432662192393736,0.6025055928411633,0.6051901565995526,0.6316778523489933,0.6316778523489933,0.6316778523489933,0.6302460850111857,0.5432662192393736,0.4534228187919463,0.5375391498881432,0.545413870246085,0.5473825503355705,0.5548993288590603,0.5214317673378076,0.545413870246085,0.5117673378076063,0.5207158836689038,0.5579418344519016,0.5421923937360179,0.5221476510067115,0.5187472035794184,0.538255033557047,0.5268008948545861,0.5355704697986577,0.5430872483221476,0.5191051454138702,0.5251901565995526,0.5518568232662192,0.5506040268456376,0.5473825503355705,0.5629530201342282,0.5346756152125279,0.5375391498881432,0.5323489932885906,0.5534675615212528,0.5395078299776286,0.5402237136465324,0.5357494407158837,0.5144519015659955,0.519821029082774,0.5321700223713647,0.553109619686801,0.553109619686801,0.5336017897091723,0.5131991051454139,0.5457718120805369,0.534496644295302,0.5545413870246085,0.5337807606263982,0.5486353467561521,0.5690512884248902,0.6320357941834452
60,0.3622371364653244,0.5304697986577182,0.6215659955257271,0.618165548098434,0.6476957494407158,0.6476957494407158,0.6476957494407158,0.6448322147651007,0.36384787472035796,0.4606711409395973,0.545324384787472,0.5804026845637584,0.614586129753915,0.6194183445190157,0.5388814317673378,0.5395973154362416,0.5395973154362416,0.3622371364653244,0.5304697986577182,0.6086800894854586,0.6314093959731544,0.6389261744966444,0.6373154362416107,0.6450111856823266,0.6387472035794184,0.3622371364653244,0.5304697986577182,0.5968680089485459,0.5995525727069351,0.6478747203579418,0.6478747203579418,0.6425055928411633,0.6468008948545861,0.5304697986577182,0.4490380313199105,0.5395973154362416,0.5277852348993288,0.5231319910514541,0.5285011185682327,0.5286800894854586,0.541923937360179,0.5195525727069351,0.5233109619686801,0.5630425055928412,0.5494407158836689,0.5684116331096197,0.5651901565995525,0.5523042505592841,0.5449664429530201,0.5406711409395973,0.5485458612975391,0.541565995525727,0.5766442953020134,0.5431767337807606,0.5494407158836689,0.5499776286353467,0.570917225950783,0.5354809843400448,0.5431767337807606,0.545682326621924,0.5252796420581656,0.5474720357941835,0.5508724832214765,0.5630425055928412,0.5191946308724832,0.5682326621923938,0.5451454138702461,0.5614317673378076,0.541744966442953,0.5412080536912751,0.5209843400447427,0.5336912751677853,0.5408501118568233,0.5642953020134228,0.5412080536912751,0.5548098434004475,0.5715071671223796,0.6478747203579418
61,0.3883668903803132,0.5623266219239373,0.6131543624161074,0.614586129753915,0.6269351230425055,0.6285458612975392,0.6283668903803132,0.614765100671141,0.3863982102908277,0.48447427293064876,0.537807606263982,0.6092170022371365,0.5906040268456376,0.5773601789709172,0.5705592841163311,0.5696644295302014,0.5696644295302014,0.3883668903803132,0.5623266219239373,0.6151230425055928,0.6061744966442953,0.6117225950782997,0.6192393736017897,0.6210290827740492,0.6079642058165549,0.3883668903803132,0.5623266219239373,0.6149440715883668,0.6172706935123042,0.6206711409395973,0.6206711409395973,0.6170917225950783,0.6106487695749441,0.5623266219239373,0.45727069351230426,0.5195525727069351,0.5429977628635346,0.5333333333333333,0.5331543624161074,0.5215212527964206,0.5329753914988814,0.5537360178970917,0.5140044742729306,0.5231319910514541,0.5471140939597315,0.5474720357941835,0.5440715883668904,0.534407158836689,0.527427293064877,0.5465771812080537,0.5392393736017898,0.5435346756152125,0.5608948545861298,0.5557046979865772,0.5277852348993288,0.5440715883668904,0.5279642058165548,0.5472930648769575,0.5243847874720358,0.5258165548098434,0.5442505592841164,0.5317225950782998,0.5361968680089485,0.5435346756152125,0.5367337807606264,0.5251006711409396,0.5403131991051454,0.545503355704698,0.5576733780760627,0.5242058165548098,0.49521252796420584,0.5290380313199106,0.5261744966442953,0.5437136465324385,0.5426398210290828,0.538165548098434,0.569147402435993,0.6285458612975392
62,0.3643847874720358,0.5333333333333333,0.6187024608501118,0.6144071588366891,0.6466219239373602,0.6466219239373602,0.6466219239373602,0.6448322147651007,0.367427293064877,0.46926174496644296,0.5471140939597315,0.585413870246085,0.6149440715883668,0.6206711409395973,0.537986577181208,0.5395973154362416,0.5395973154362416,0.3643847874720358,0.5333333333333333,0.6079642058165549,0.629082774049217,0.6396420581655481,0.6391051454138702,0.6426845637583892,0.6383892617449665,0.3643847874720358,0.5333333333333333,0.5988366890380313,0.6009843400447428,0.6446532438478747,0.6446532438478747,0.6446532438478747,0.6459060402684563,0.5333333333333333,0.45118568232662193,0.5383445190156599,0.5267114093959732,0.5562416107382551,0.5548098434004475,0.5177628635346756,0.5412080536912751,0.5605369127516778,0.5442505592841164,0.5356599552572707,0.5506935123042506,0.5370917225950783,0.5585682326621924,0.5299328859060403,0.5404921700223714,0.5319015659955257,0.5494407158836689,0.5546308724832215,0.5791498881431767,0.5349440715883669,0.5324384787472036,0.5469351230425056,0.5306487695749441,0.5369127516778524,0.545682326621924,0.5483668903803132,0.5496196868008949,0.5422818791946309,0.549261744966443,0.5626845637583893,0.5213422818791946,0.566979865771812,0.5514093959731544,0.5353020134228188,0.5376286353467562,0.5392393736017898,0.5727069351230425,0.5424608501118569,0.5403131991051454,0.4916331096196868,0.541744966442953,0.5555257270693512,0.5718319661943824,0.6466219239373602
63,0.3755704697986577,0.5557941834451902,0.6166442953020134,0.6152125279642058,0.62917225950783,0.6314988814317674,0.6336465324384788,0.628814317673378,0.3750335570469799,0.47006711409395974,0.6184340044742729,0.6205816554809843,0.5930201342281879,0.5776286353467561,0.5654586129753915,0.5647427293064877,0.5647427293064877,0.3755704697986577,0.5557941834451902,0.6166442953020134,0.6132438478747203,0.6207606263982103,0.6227293064876958,0.6266666666666667,0.6250559284116332,0.3755704697986577,0.5557941834451902,0.610738255033557,0.614496644295302,0.6230872483221477,0.6230872483221477,0.6286353467561522,0.6248769574944072,0.5557941834451902,0.6205816554809843,0.5255480984340045,0.5470246085011186,0.5321700223713647,0.541834451901566,0.5251901565995526,0.5391498881431768,0.5624161073825503,0.516599552572707,0.5540044742729306,0.5511409395973155,0.5225055928411633,0.5253691275167786,0.5479194630872484,0.534317673378076,0.5350335570469799,0.5477404921700224,0.5368232662192394,0.4999552572706935,0.5570469798657718,0.5330648769574944,0.5464876957494407,0.5509619686800895,0.5368232662192394,0.5266219239373602,0.5280536912751678,0.5291275167785235,0.538255033557047,0.5429082774049216,0.5480984340044742,0.5414765100671141,0.5540044742729306,0.5266219239373602,0.5522147651006711,0.5339597315436242,0.541834451901566,0.5421923937360179,0.54917225950783,0.5436241610738255,0.5432662192393736,0.5439821029082774,0.520178970917226,0.5759449830143343,0.6336465324384788
64,0.37530201342281877,0.5560626398210291,0.6256823266219239,0.6235346756152125,0.6106487695749441,0.6122595078299776,0.6176286353467562,0.6269351230425055,0.3767337807606264,0.4730201342281879,0.5372706935123043,0.6262192393736018,0.5877404921700223,0.5691275167785235,0.5650111856823267,0.5642953020134228,0.5642953020134228,0.37530201342281877,0.5560626398210291,0.6222818791946308,0.6281879194630873,0.6237136465324384,0.6247874720357942,0.6217449664429531,0.6301565995525727,0.37530201342281877,0.5560626398210291,0.6124384787472036,0.6161968680089486,0.6169127516778523,0.6169127516778523,0.61082774049217,0.6269351230425055,0.5560626398210291,0.6217449664429531,0.5471140939597315,0.5422818791946309,0.5365548098434004,0.5225950782997763,0.5725279642058165,0.5356599552572707,0.553020134228188,0.5537360178970917,0.5596420581655481,0.5460402684563759,0.5288590604026846,0.5218791946308725,0.5413870246085011,0.5410290827740493,0.5353020134228188,0.5263534675615212,0.5505145413870246,0.5753914988814318,0.5521252796420582,0.5306487695749441,0.5252796420581656,0.534586129753915,0.5358389261744967,0.5395973154362416,0.5521252796420582,0.5293959731543624,0.5369127516778524,0.5483668903803132,0.5193736017897091,0.5580313199105146,0.5292170022371364,0.5336912751677853,0.5363758389261745,0.5555257270693512,0.5277852348993288,0.5437136465324385,0.5322595078299777,0.5399552572706935,0.5059507829977629,0.534407158836689,0.5440715883668904,0.5746822437650179,0.6301565995525727
