,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
51,0.39373601789709173,0.5607158836689038,0.5811185682326622,0.5811185682326622,0.6090380313199105,0.5907829977628636,0.6124384787472036,0.6076062639821029,0.39230425055928414,0.4853691275167785,0.541923937360179,0.5943624161073825,0.5925727069351231,0.5811185682326622,0.5689485458612975,0.567158836689038,0.567158836689038,0.39373601789709173,0.5607158836689038,0.5814765100671141,0.603847874720358,0.6176286353467562,0.6140492170022371,0.6165548098434005,0.6149440715883668,0.39373601789709173,0.5607158836689038,0.5807606263982102,0.5940044742729307,0.5940044742729307,0.6099328859060402,0.6043847874720358,0.6043847874720358,0.5607158836689038,0.4672930648769575,0.5256375838926175,0.5494407158836689,0.5349440715883669,0.5460402684563759,0.5433557046979866,0.5301118568232662,0.5152572706935123,0.549082774049217,0.534586129753915,0.5329753914988814,0.5222371364653244,0.5356599552572707,0.5157941834451901,0.538165548098434,0.5333333333333333,0.5297539149888143,0.5225950782997763,0.5256375838926175,0.5342281879194631,0.5100671140939598,0.5118568232662193,0.5143624161073825,0.534586129753915,0.5410290827740493,0.5394183445190157,0.5422818791946309,0.5376286353467562,0.5580313199105146,0.5247427293064877,0.5197315436241611,0.5220581655480985,0.5376286353467562,0.5447874720357941,0.5519463087248322,0.545682326621924,0.5367337807606264,0.5320805369127517,0.5408501118568233,0.5131096196868009,0.5338702460850112,0.5360178970917227,0.5554594415444526,0.6124384787472036
52,0.38478747203579416,0.5569574944071588,0.6129753914988815,0.6119015659955257,0.6017002237136465,0.6144071588366891,0.6086800894854586,0.6101118568232662,0.38711409395973156,0.48375838926174497,0.603668903803132,0.6090380313199105,0.5838031319910515,0.5807606263982102,0.5637583892617449,0.5616107382550336,0.5616107382550336,0.38478747203579416,0.5569574944071588,0.6059955257270694,0.618165548098434,0.6153020134228188,0.599731543624161,0.603489932885906,0.6081431767337807,0.38478747203579416,0.5569574944071588,0.6049217002237136,0.6156599552572707,0.6156599552572707,0.5947203579418344,0.585592841163311,0.585592841163311,0.5569574944071588,0.46442953020134226,0.5331543624161074,0.556599552572707,0.5385234899328859,0.5474720357941835,0.5353020134228188,0.5240268456375838,0.5349440715883669,0.5517673378076062,0.5383445190156599,0.527248322147651,0.527248322147651,0.5315436241610738,0.5422818791946309,0.5302908277404922,0.5204474272930649,0.5421029082774049,0.5437136465324385,0.5231319910514541,0.5535570469798657,0.5447874720357941,0.5539149888143177,0.508814317673378,0.541923937360179,0.5462192393736018,0.5245637583892617,0.5191946308724832,0.541923937360179,0.5446085011185682,0.5433557046979866,0.5268903803131991,0.5433557046979866,0.516331096196868,0.5256375838926175,0.523668903803132,0.5254586129753915,0.5401342281879195,0.5220581655480985,0.548903803131991,0.5123937360178971,0.5354809843400448,0.5376286353467562,0.5593305161985251,0.6156599552572707
53,0.378076062639821,0.5421923937360179,0.6166442953020134,0.6139597315436242,0.6293512304250559,0.6293512304250559,0.6304250559284116,0.6293512304250559,0.37968680089485457,0.4720357941834452,0.5355704697986577,0.6241610738255033,0.5622371364653244,0.5468456375838926,0.549351230425056,0.5500671140939597,0.5500671140939597,0.378076062639821,0.5421923937360179,0.6076957494407159,0.6239821029082774,0.6313199105145414,0.6313199105145414,0.6318568232662193,0.6180760626398211,0.378076062639821,0.5421923937360179,0.6044742729306488,0.6223713646532438,0.6243400447427293,0.6243400447427293,0.6220134228187919,0.6239821029082774,0.5421923937360179,0.4482326621923937,0.5221476510067115,0.5268008948545861,0.5260850111856823,0.5459507829977629,0.5377181208053692,0.5427293064876958,0.5071140939597315,0.5228635346756152,0.530917225950783,0.5375391498881432,0.5310961968680089,0.5352125279642058,0.5203579418344519,0.552751677852349,0.5251901565995526,0.5266219239373602,0.5269798657718121,0.52,0.5484563758389261,0.5328859060402684,0.5225055928411633,0.5291275167785235,0.5346756152125279,0.5466666666666666,0.5500671140939597,0.5312751677852349,0.5523937360178971,0.5659955257270693,0.5389709172259508,0.5357494407158837,0.5579418344519016,0.519821029082774,0.5275167785234899,0.5543624161073826,0.5298434004474273,0.5241163310961968,0.5314541387024608,0.5543624161073826,0.5287695749440716,0.5352125279642058,0.5341387024608502,0.5582069765514955,0.6304250559284116
54,0.39615212527964205,0.5720805369127516,0.5987472035794184,0.5991051454138703,0.6230872483221477,0.6178970917225951,0.6162863534675616,0.6180760626398211,0.3959731543624161,0.49100671140939595,0.5427293064876958,0.6069798657718121,0.6001789709172259,0.5892617449664429,0.5806711409395973,0.5795973154362416,0.5795973154362416,0.39615212527964205,0.5720805369127516,0.6084116331096197,0.5923042505592842,0.6175391498881432,0.6178970917225951,0.6200447427293065,0.614496644295302,0.39615212527964205,0.5720805369127516,0.6080536912751678,0.5794183445190156,0.5794183445190156,0.6205816554809843,0.6186129753914988,0.6186129753914988,0.5720805369127516,0.4646979865771812,0.5182102908277405,0.5251901565995526,0.5353914988814318,0.5386129753914989,0.5266219239373602,0.5268008948545861,0.5400447427293065,0.5480984340044742,0.5182102908277405,0.5318120805369128,0.5470246085011186,0.5391498881431768,0.5368232662192394,0.5353914988814318,0.5293064876957494,0.5395078299776286,0.5550782997762863,0.5504250559284116,0.4999552572706935,0.4992393736017897,0.5393288590604027,0.5291275167785235,0.5332438478747203,0.5412975391498881,0.5473825503355705,0.5409395973154363,0.5377181208053692,0.5604474272930648,0.523579418344519,0.5362863534675615,0.5153467561521253,0.5391498881431768,0.5366442953020134,0.5536465324384787,0.5438031319910515,0.5436241610738255,0.5398657718120805,0.542013422818792,0.5096196868008949,0.5287695749440716,0.5312751677852349,0.5643383876046069,0.6230872483221477
55,0.3769127516778524,0.5540939597315436,0.6349888143176734,0.6312304250559284,0.6174496644295302,0.6228187919463087,0.6190604026845637,0.6201342281879194,0.37548098434004473,0.46997762863534676,0.6176286353467562,0.6276510067114094,0.5886353467561521,0.5700223713646533,0.5626845637583893,0.5626845637583893,0.5626845637583893,0.3769127516778524,0.5540939597315436,0.6303355704697987,0.6335570469798658,0.625324384787472,0.6269351230425055,0.6242505592841163,0.632662192393736,0.3769127516778524,0.5540939597315436,0.625503355704698,0.6305145413870246,0.6333780760626398,0.6083221476510067,0.6097539149888144,0.6097539149888144,0.5540939597315436,0.6215659955257271,0.5174049217002237,0.5297539149888143,0.5256375838926175,0.5446085011185682,0.534407158836689,0.534407158836689,0.5533780760626398,0.5472930648769575,0.5438926174496644,0.5234899328859061,0.5286800894854586,0.5449664429530201,0.5204474272930649,0.5315436241610738,0.5385234899328859,0.5322595078299777,0.5727069351230425,0.567158836689038,0.5558836689038031,0.4930648769574944,0.5295749440715883,0.5347651006711409,0.5383445190156599,0.5531991051454138,0.5429977628635346,0.5397762863534675,0.5233109619686801,0.5723489932885906,0.5410290827740493,0.5472930648769575,0.545503355704698,0.5521252796420582,0.5447874720357941,0.5583892617449664,0.5487248322147651,0.5682326621923938,0.5259955257270693,0.5533780760626398,0.5231319910514541,0.5295749440715883,0.5404921700223714,0.5717789377744635,0.6349888143176734
56,0.39364653243847875,0.563668903803132,0.6023266219239374,0.6010738255033558,0.5992841163310962,0.6048322147651006,0.6064429530201342,0.5973154362416108,0.3952572706935123,0.49011185682326625,0.5509619686800895,0.5944519015659955,0.5901565995525727,0.581744966442953,0.5676062639821029,0.567248322147651,0.567248322147651,0.39364653243847875,0.563668903803132,0.5942729306487696,0.6166442953020134,0.6116331096196868,0.6,0.6059060402684564,0.6118120805369127,0.39364653243847875,0.563668903803132,0.5917673378076063,0.6096644295302014,0.6096644295302014,0.6017897091722595,0.5939149888143177,0.5939149888143177,0.563668903803132,0.4748993288590604,0.5547203579418345,0.5119463087248323,0.5294854586129754,0.5446979865771812,0.5264429530201342,0.5139149888143176,0.516599552572707,0.545234899328859,0.5242953020134228,0.5509619686800895,0.5497091722595079,0.5269798657718121,0.5414765100671141,0.5321700223713647,0.5194630872483221,0.5391498881431768,0.5495302013422819,0.5257270693512305,0.5377181208053692,0.5019239373601789,0.5514988814317673,0.5398657718120805,0.527337807606264,0.52,0.5214317673378076,0.5409395973154363,0.52,0.5429082774049216,0.5226845637583892,0.5366442953020134,0.5355704697986577,0.5464876957494407,0.5217897091722595,0.5475615212527964,0.5287695749440716,0.5241163310961968,0.5334228187919463,0.5148098434004474,0.5234004474272931,0.5339597315436242,0.5310961968680089,0.5581473195790869,0.6096644295302014
57,0.35910514541387023,0.5264429530201342,0.6205816554809843,0.6155704697986577,0.6465324384787472,0.6465324384787472,0.6452796420581656,0.6442058165548098,0.36089485458612974,0.46093959731543627,0.6286353467561522,0.6306040268456375,0.6306040268456375,0.6306040268456375,0.5330648769574944,0.5336017897091723,0.5336017897091723,0.35910514541387023,0.5264429530201342,0.6078747203579419,0.6307829977628635,0.6391946308724832,0.6375838926174496,0.6420581655480985,0.6388366890380314,0.35910514541387023,0.5264429530201342,0.6041163310961969,0.6270246085011185,0.6298881431767338,0.6404474272930649,0.6366890380313199,0.6395525727069351,0.5264429530201342,0.44340044742729307,0.5302013422818792,0.5468456375838926,0.5532885906040268,0.530917225950783,0.54165548098434,0.5375391498881432,0.5597315436241611,0.527337807606264,0.5434451901565995,0.5470246085011186,0.5377181208053692,0.538076062639821,0.5314541387024608,0.5330648769574944,0.5250111856823266,0.5561521252796421,0.5733333333333334,0.5276957494407158,0.5582997762863535,0.512841163310962,0.5334228187919463,0.5373601789709173,0.534496644295302,0.5370022371364653,0.5557941834451902,0.5608053691275168,0.5398657718120805,0.5105145413870246,0.5472035794183445,0.5223266219239373,0.5228635346756152,0.5557941834451902,0.5370022371364653,0.5432662192393736,0.5468456375838926,0.5649217002237137,0.5260850111856823,0.5541834451901566,0.534317673378076,0.5579418344519016,0.5507829977628635,0.565922611649681,0.6465324384787472
58,0.3900671140939597,0.5643847874720358,0.5924832214765101,0.5939149888143177,0.6272035794183445,0.6221923937360179,0.6255928411633109,0.6255928411633109,0.38988814317673376,0.4843847874720358,0.6080536912751678,0.6162863534675616,0.5983892617449664,0.5846085011185682,0.5742281879194631,0.5724384787472035,0.5724384787472035,0.3900671140939597,0.5643847874720358,0.6025055928411633,0.5982102908277405,0.6261297539149888,0.6238031319910514,0.6279194630872483,0.6168232662192393,0.3900671140939597,0.5643847874720358,0.6028635346756153,0.581923937360179,0.581923937360179,0.6225503355704698,0.6196868008948546,0.6196868008948546,0.5643847874720358,0.45503355704697984,0.5246532438478747,0.5314541387024608,0.5402237136465324,0.509082774049217,0.5357494407158837,0.5525727069351231,0.5502460850111857,0.5377181208053692,0.5262639821029083,0.545234899328859,0.5255480984340045,0.5357494407158837,0.5391498881431768,0.542013422818792,0.5513199105145414,0.530917225950783,0.5300223713646532,0.5514988814317673,0.5538255033557047,0.49458612975391497,0.5448769574944071,0.5106935123042505,0.530917225950783,0.545592841163311,0.5346756152125279,0.541834451901566,0.5364653243847874,0.5599105145413871,0.519821029082774,0.5155257270693512,0.5441610738255034,0.5497091722595079,0.5316331096196868,0.5142729306487696,0.5210738255033557,0.5370022371364653,0.5353914988814318,0.5409395973154363,0.5701118568232663,0.5219686800894855,0.5312751677852349,0.5646167868091805,0.6272035794183445
59,0.3757494407158837,0.5477404921700224,0.6209395973154362,0.6173601789709172,0.6275615212527964,0.6275615212527964,0.628993288590604,0.625413870246085,0.37843400447427294,0.4791946308724832,0.5448769574944071,0.5715436241610738,0.5982102908277405,0.5511409395973155,0.5538255033557047,0.5550782997762863,0.5550782997762863,0.3757494407158837,0.5477404921700224,0.6134228187919463,0.62917225950783,0.6286353467561522,0.6293512304250559,0.6300671140939598,0.6202237136465324,0.3757494407158837,0.5477404921700224,0.6091275167785235,0.6259507829977629,0.628814317673378,0.6232662192393736,0.5812080536912752,0.5812080536912752,0.5477404921700224,0.45145413870246087,0.5314541387024608,0.5307382550335571,0.5384340044742729,0.5266219239373602,0.538255033557047,0.5513199105145414,0.5591946308724832,0.5588366890380313,0.5414765100671141,0.54165548098434,0.563489932885906,0.5470246085011186,0.5226845637583892,0.5396868008948545,0.5575838926174497,0.5513199105145414,0.5157046979865771,0.5717225950782998,0.5475615212527964,0.5305592841163311,0.553109619686801,0.5362863534675615,0.5411185682326622,0.5473825503355705,0.5488143176733781,0.5289485458612976,0.5386129753914989,0.5355704697986577,0.5312751677852349,0.5597315436241611,0.5581208053691276,0.545413870246085,0.5337807606263982,0.5629530201342282,0.5282326621923937,0.5157046979865771,0.5395078299776286,0.5194630872483221,0.523937360178971,0.5302013422818792,0.534317673378076,0.5567022951362997,0.628993288590604
60,0.3622371364653244,0.5290380313199106,0.6235346756152125,0.6190604026845637,0.6444742729306487,0.6444742729306487,0.6450111856823266,0.6441163310961968,0.3643847874720358,0.4683668903803132,0.5458612975391499,0.5821923937360179,0.6136912751677852,0.6194183445190157,0.5347651006711409,0.5369127516778524,0.5369127516778524,0.3622371364653244,0.5290380313199106,0.6090380313199105,0.6331991051454139,0.6419686800894855,0.6419686800894855,0.6428635346756152,0.6346308724832215,0.3622371364653244,0.5290380313199106,0.6056375838926175,0.6306935123042505,0.6333780760626398,0.640178970917226,0.6358836689038031,0.6385682326621924,0.5290380313199106,0.44277404921700225,0.5358389261744967,0.5387024608501119,0.5478299776286354,0.5295749440715883,0.5465771812080537,0.5372706935123043,0.5634004474272931,0.5548098434004475,0.5249217002237136,0.5361968680089485,0.5616107382550336,0.545324384787472,0.552841163310962,0.5299328859060403,0.5227740492170022,0.5596420581655481,0.5762863534675615,0.5197315436241611,0.5557046979865772,0.578434004474273,0.5322595078299777,0.5392393736017898,0.545324384787472,0.5338702460850112,0.5447874720357941,0.5313646532438479,0.5259955257270693,0.574317673378076,0.538165548098434,0.5589261744966443,0.5072035794183445,0.5224161073825503,0.5370917225950783,0.520268456375839,0.5317225950782998,0.5678747203579418,0.553020134228188,0.5519463087248322,0.5628635346756152,0.5542729306487696,0.5446085011185682,0.5615510812826249,0.6450111856823266
61,0.39543624161073826,0.5617002237136466,0.6155704697986577,0.6150335570469798,0.6232662192393736,0.6223713646532438,0.6139597315436242,0.6205816554809843,0.3938255033557047,0.48331096196868006,0.5302013422818792,0.6028635346756153,0.5951677852348993,0.5763758389261745,0.5699328859060403,0.5686800894854586,0.5686800894854586,0.39543624161073826,0.5617002237136466,0.6204026845637584,0.6089485458612975,0.6078747203579419,0.6161073825503356,0.6189709172259508,0.6102013422818792,0.39543624161073826,0.5617002237136466,0.6180760626398211,0.6066219239373601,0.6100223713646532,0.6170022371364653,0.6157494407158837,0.6157494407158837,0.5617002237136466,0.45145413870246087,0.5548993288590603,0.5300223713646532,0.5391498881431768,0.5149888143176734,0.5255480984340045,0.5466666666666666,0.5407606263982103,0.5352125279642058,0.5194630872483221,0.5404026845637584,0.5187472035794184,0.5387919463087248,0.5223266219239373,0.5312751677852349,0.5257270693512305,0.5269798657718121,0.5525727069351231,0.519821029082774,0.5525727069351231,0.49977628635346755,0.5140939597315436,0.5402237136465324,0.5287695749440716,0.538255033557047,0.5479194630872484,0.5171364653243848,0.5293064876957494,0.5062192393736018,0.5314541387024608,0.5155257270693512,0.5133780760626399,0.5370022371364653,0.5445190156599553,0.5264429530201342,0.5387919463087248,0.5513199105145414,0.5285906040268457,0.5044295302013423,0.5194630872483221,0.5285906040268457,0.5391498881431768,0.5633507332836193,0.6232662192393736
62,0.3625055928411633,0.5325279642058166,0.614854586129754,0.6096644295302014,0.6417002237136465,0.6417002237136465,0.6404474272930649,0.6390156599552572,0.36572706935123045,0.47114093959731546,0.5504250559284116,0.5867561521252797,0.6143176733780761,0.6214765100671141,0.5373601789709173,0.5395078299776286,0.5395078299776286,0.3625055928411633,0.5325279642058166,0.6053691275167785,0.6268456375838927,0.6356152125279642,0.6345413870246085,0.6388366890380314,0.6377628635346756,0.3625055928411633,0.5325279642058166,0.6001789709172259,0.6236241610738255,0.6255928411633109,0.639910514541387,0.6356152125279642,0.6375838926174496,0.5325279642058166,0.44966442953020136,0.5312751677852349,0.5423713646532439,0.5518568232662192,0.5468456375838926,0.5321700223713647,0.552751677852349,0.5606263982102908,0.5545413870246085,0.5341387024608502,0.545592841163311,0.567069351230425,0.5507829977628635,0.545592841163311,0.5550782997762863,0.5663534675615213,0.5407606263982103,0.530917225950783,0.5260850111856823,0.5137360178970917,0.5131991051454139,0.5541834451901566,0.5509619686800895,0.5395078299776286,0.5502460850111857,0.5534675615212528,0.5568680089485458,0.5412975391498881,0.5096196868008949,0.5296644295302013,0.5448769574944071,0.5679642058165548,0.5242953020134228,0.5375391498881432,0.5391498881431768,0.545592841163311,0.5348545861297539,0.5464876957494407,0.5482774049217002,0.5280536912751678,0.5597315436241611,0.5368232662192394,0.5610506255696412,0.6417002237136465
63,0.3811185682326622,0.5591946308724832,0.6245190156599553,0.6239821029082774,0.6282774049217003,0.6300671140939598,0.6166442953020134,0.6248769574944072,0.38040268456375836,0.47901565995525724,0.6143176733780761,0.6136017897091722,0.5917673378076063,0.5778076062639821,0.5704697986577181,0.5690380313199105,0.5690380313199105,0.3811185682326622,0.5591946308724832,0.625234899328859,0.618255033557047,0.6152125279642058,0.6227293064876958,0.6255928411633109,0.6196868008948546,0.3811185682326622,0.5591946308724832,0.6236241610738255,0.6150335570469798,0.6180760626398211,0.6180760626398211,0.6166442953020134,0.6166442953020134,0.5591946308724832,0.6162863534675616,0.5259060402684563,0.5255480984340045,0.5384340044742729,0.5185682326621924,0.5307382550335571,0.5241163310961968,0.5514988814317673,0.5459507829977629,0.5355704697986577,0.5232214765100671,0.5234004474272931,0.5293064876957494,0.5445190156599553,0.5393288590604027,0.5173154362416107,0.5498881431767337,0.5280536912751678,0.5219686800894855,0.49977628635346755,0.5663534675615213,0.5395078299776286,0.5319910514541387,0.5357494407158837,0.5217897091722595,0.5547203579418345,0.5391498881431768,0.5348545861297539,0.563668903803132,0.5226845637583892,0.5497091722595079,0.5472035794183445,0.5158836689038031,0.5412975391498881,0.5561521252796421,0.5318120805369128,0.5182102908277405,0.5339597315436242,0.553109619686801,0.5688590604026845,0.5414765100671141,0.5327069351230425,0.573260419255945,0.6300671140939598
