,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
50,0.38085011185682327,0.549261744966443,0.6095749440715884,0.6095749440715884,0.6043847874720358,0.6163758389261745,0.6169127516778523,0.6129753914988815,0.3838926174496644,0.4810738255033557,0.5535570469798657,0.6102908277404921,0.5814765100671141,0.574496644295302,0.5549888143176733,0.553020134228188,0.553020134228188,0.38085011185682327,0.549261744966443,0.603847874720358,0.6204921700223713,0.6127964205816555,0.6002684563758389,0.6061744966442953,0.6140492170022371,0.38085011185682327,0.549261744966443,0.599731543624161,0.599731543624161,0.6047427293064876,0.6047427293064876,0.5984787472035794,0.6144071588366891,0.549261744966443,0.4671140939597315,0.5249217002237136,0.5524832214765101,0.5265324384787472,0.5481879194630872,0.5401342281879195,0.5301118568232662,0.5166890380313199,0.5369127516778524,0.5435346756152125,0.552841163310962,0.5286800894854586,0.5317225950782998,0.5259955257270693,0.5363758389261745,0.5304697986577182,0.523847874720358,0.5256375838926175,0.5326174496644295,0.553020134228188,0.563579418344519,0.5412080536912751,0.549082774049217,0.5338702460850112,0.5213422818791946,0.5374496644295302,0.5265324384787472,0.5277852348993288,0.5503355704697986,0.5299328859060403,0.541565995525727,0.5446085011185682,0.5524832214765101,0.5508724832214765,0.5227740492170022,0.5449664429530201,0.5465771812080537,0.5483668903803132,0.5182997762863535,0.523847874720358,0.5356599552572707,0.5293959731543624,0.5607357693263734,0.6204921700223713
51,0.3882774049217002,0.5550782997762863,0.5770917225950783,0.578165548098434,0.6159284116331096,0.5915883668903803,0.596420581655481,0.6093064876957495,0.3864876957494407,0.48080536912751676,0.5405816554809844,0.599821029082774,0.5908724832214766,0.5758389261744966,0.563489932885906,0.5618791946308724,0.5618791946308724,0.3882774049217002,0.5550782997762863,0.5847874720357942,0.6019686800894855,0.6200447427293065,0.6180760626398211,0.6211185682326622,0.6187919463087248,0.3882774049217002,0.5550782997762863,0.5833557046979866,0.5871140939597316,0.6152125279642058,0.6152125279642058,0.6132438478747203,0.6134228187919463,0.5550782997762863,0.4646979865771812,0.5268008948545861,0.5516778523489932,0.5375391498881432,0.5480984340044742,0.5443400447427293,0.5327069351230425,0.5167785234899329,0.5479194630872484,0.538076062639821,0.5334228187919463,0.523937360178971,0.5375391498881432,0.5180313199105145,0.5414765100671141,0.5346756152125279,0.5318120805369128,0.5253691275167786,0.5266219239373602,0.5377181208053692,0.5110514541387025,0.5151677852348994,0.5167785234899329,0.5350335570469799,0.54165548098434,0.5425503355704698,0.5432662192393736,0.5393288590604027,0.5602684563758389,0.527337807606264,0.5217897091722595,0.5217897091722595,0.5395078299776286,0.5479194630872484,0.5532885906040268,0.545592841163311,0.5384340044742729,0.534496644295302,0.5438031319910515,0.5148098434004474,0.5361073825503355,0.5375391498881432,0.5591548595575441,0.6211185682326622
52,0.3763758389261745,0.5485458612975391,0.6119015659955257,0.6119015659955257,0.6081431767337807,0.6185234899328859,0.6204921700223713,0.6151230425055928,0.37870246085011183,0.4765995525727069,0.6120805369127517,0.6151230425055928,0.5812975391498881,0.574317673378076,0.5557046979865772,0.5535570469798657,0.5535570469798657,0.3763758389261745,0.5485458612975391,0.6054586129753915,0.61834451901566,0.6201342281879194,0.6043847874720358,0.6092170022371365,0.6124384787472036,0.3763758389261745,0.5485458612975391,0.6029530201342281,0.6029530201342281,0.6065324384787472,0.6065324384787472,0.6081431767337807,0.6197762863534676,0.5485458612975391,0.45941834451901564,0.534407158836689,0.5601789709172259,0.5429977628635346,0.5515883668903803,0.5406711409395973,0.5270693512304251,0.5374496644295302,0.5523042505592841,0.541923937360179,0.5288590604026846,0.5288590604026846,0.5354809843400448,0.5449664429530201,0.5342281879194631,0.5215212527964206,0.5460402684563759,0.5471140939597315,0.5245637583892617,0.5569574944071588,0.5471140939597315,0.5544519015659956,0.5118568232662193,0.5437136465324385,0.5478299776286354,0.5256375838926175,0.5229530201342282,0.545503355704698,0.5474720357941835,0.5458612975391499,0.5302908277404922,0.5474720357941835,0.5195525727069351,0.5281431767337808,0.5263534675615212,0.5285011185682327,0.5428187919463088,0.5263534675615212,0.5512304250559285,0.5143624161073825,0.5392393736017898,0.5403131991051454,0.5616438810174827,0.6204921700223713
53,0.37914988814317674,0.5432662192393736,0.6157494407158837,0.6173601789709172,0.6314988814317674,0.6282774049217003,0.6234451901565996,0.6302460850111857,0.3811185682326622,0.47364653243847876,0.5362863534675615,0.6238031319910514,0.5624161073825503,0.5473825503355705,0.5504250559284116,0.5511409395973155,0.5511409395973155,0.37914988814317674,0.5432662192393736,0.6078747203579419,0.6220134228187919,0.6313199105145414,0.6311409395973154,0.632572706935123,0.6175391498881432,0.37914988814317674,0.5432662192393736,0.599642058165548,0.6016107382550335,0.6318568232662193,0.6318568232662193,0.6297091722595078,0.6266666666666667,0.5432662192393736,0.45002237136465323,0.5217897091722595,0.5268008948545861,0.5262639821029083,0.5459507829977629,0.5375391498881432,0.5430872483221476,0.5072930648769575,0.5212527964205816,0.5303803131991052,0.5370022371364653,0.5307382550335571,0.5352125279642058,0.52,0.552751677852349,0.5250111856823266,0.5269798657718121,0.5262639821029083,0.5187472035794184,0.5477404921700224,0.5318120805369128,0.5216107382550336,0.5280536912751678,0.5346756152125279,0.5459507829977629,0.5497091722595079,0.5298434004474273,0.5520357941834452,0.5663534675615213,0.5371812080536913,0.5348545861297539,0.5570469798657718,0.5178523489932886,0.5276957494407158,0.5541834451901566,0.5287695749440716,0.5232214765100671,0.5310961968680089,0.5543624161073826,0.5284116331096197,0.5348545861297539,0.5336017897091723,0.5685939183030906,0.632572706935123
54,0.3894407158836689,0.5651901565995525,0.6063534675615212,0.6052796420581655,0.6229977628635347,0.6233557046979866,0.6056375838926175,0.6283668903803132,0.38854586129753915,0.4853691275167785,0.5421029082774049,0.6106487695749441,0.5970469798657718,0.5823713646532438,0.5739597315436241,0.5730648769574944,0.5730648769574944,0.3894407158836689,0.5651901565995525,0.6144071588366891,0.5873825503355705,0.6190604026845637,0.6237136465324384,0.6256823266219239,0.6194183445190157,0.3894407158836689,0.5651901565995525,0.611006711409396,0.614586129753915,0.6237136465324384,0.6237136465324384,0.6179865771812081,0.6063534675615212,0.5651901565995525,0.46192393736017895,0.520089485458613,0.527248322147651,0.5388814317673378,0.5412080536912751,0.5276062639821029,0.5301118568232662,0.5429977628635346,0.5474720357941835,0.5190156599552572,0.5331543624161074,0.5510514541387025,0.5412080536912751,0.5399552572706935,0.5399552572706935,0.5310067114093959,0.5435346756152125,0.5585682326621924,0.5544519015659956,0.5002237136465324,0.5002237136465324,0.5383445190156599,0.5310067114093959,0.5354809843400448,0.5440715883668904,0.5503355704697986,0.5421029082774049,0.5413870246085011,0.5632214765100672,0.5254586129753915,0.5387024608501119,0.5156152125279642,0.5424608501118569,0.5383445190156599,0.5558836689038031,0.5449664429530201,0.5465771812080537,0.5410290827740493,0.5446085011185682,0.5107829977628635,0.5286800894854586,0.534407158836689,0.5688358604689701,0.6283668903803132
55,0.3665324384787472,0.5437136465324385,0.6335570469798658,0.6340939597315436,0.6299776286353468,0.6172706935123042,0.6333780760626398,0.6167337807606263,0.3665324384787472,0.4633557046979866,0.6269351230425055,0.6371364653243848,0.5800447427293065,0.5598210290827741,0.5521252796420582,0.5523042505592841,0.5523042505592841,0.3665324384787472,0.5437136465324385,0.6265771812080537,0.6355257270693512,0.6357046979865771,0.6369574944071589,0.6344519015659955,0.6383892617449665,0.3665324384787472,0.5437136465324385,0.6149440715883668,0.6178076062639821,0.6306935123042505,0.6306935123042505,0.6144071588366891,0.6335570469798658,0.5437136465324385,0.6303355704697987,0.5217002237136465,0.5324384787472036,0.5252796420581656,0.5460402684563759,0.5338702460850112,0.5367337807606264,0.5583892617449664,0.5515883668903803,0.5487248322147651,0.5279642058165548,0.5319015659955257,0.5494407158836689,0.5243847874720358,0.5319015659955257,0.5424608501118569,0.5370917225950783,0.5764653243847875,0.5723489932885906,0.5576733780760627,0.4966442953020134,0.5347651006711409,0.5392393736017898,0.541923937360179,0.5578523489932886,0.5469351230425056,0.541744966442953,0.5258165548098434,0.5771812080536913,0.5444295302013423,0.5510514541387025,0.5497986577181208,0.5567785234899328,0.5465771812080537,0.5628635346756152,0.5521252796420582,0.5728859060402685,0.5320805369127517,0.5567785234899328,0.5281431767337808,0.5317225950782998,0.5449664429530201,0.5772607506835694,0.6383892617449665
56,0.38917225950782997,0.5590156599552573,0.5955257270693513,0.596241610738255,0.6094854586129754,0.6046532438478747,0.6053691275167785,0.5983892617449664,0.39042505592841165,0.4861744966442953,0.5488143176733781,0.5989261744966443,0.5892617449664429,0.5763758389261745,0.563489932885906,0.563489932885906,0.563489932885906,0.38917225950782997,0.5590156599552573,0.5880089485458613,0.6139597315436242,0.6130648769574945,0.603579418344519,0.6094854586129754,0.614854586129754,0.38917225950782997,0.5590156599552573,0.5692170022371364,0.5719015659955258,0.6100223713646532,0.6100223713646532,0.603758389261745,0.611096196868009,0.5590156599552573,0.472751677852349,0.5584787472035794,0.5137360178970917,0.5303803131991052,0.5459507829977629,0.5302013422818792,0.516420581655481,0.5178523489932886,0.5436241610738255,0.5253691275167786,0.5514988814317673,0.5525727069351231,0.5284116331096197,0.54165548098434,0.5350335570469799,0.5208948545861297,0.5409395973154363,0.5516778523489932,0.5271588366890381,0.5411185682326622,0.5031767337807607,0.5498881431767337,0.5398657718120805,0.5302013422818792,0.5219686800894855,0.5217897091722595,0.5409395973154363,0.5210738255033557,0.5436241610738255,0.5255480984340045,0.5373601789709173,0.5368232662192394,0.5473825503355705,0.5226845637583892,0.5484563758389261,0.530917225950783,0.5266219239373602,0.5352125279642058,0.5158836689038031,0.5241163310961968,0.5325279642058166,0.5327069351230425,0.5590885740326457,0.614854586129754
57,0.36017897091722595,0.5275167785234899,0.6196868008948546,0.6207606263982103,0.6459955257270693,0.6445637583892617,0.6370469798657719,0.647427293064877,0.3623266219239374,0.4625503355704698,0.6275615212527964,0.6295302013422819,0.6295302013422819,0.6295302013422819,0.5341387024608502,0.5346756152125279,0.5346756152125279,0.36017897091722595,0.5275167785234899,0.6080536912751678,0.628814317673378,0.6391946308724832,0.6374049217002237,0.6427740492170022,0.6382997762863535,0.36017897091722595,0.5275167785234899,0.599821029082774,0.6026845637583893,0.6467114093959732,0.6467114093959732,0.6445637583892617,0.643668903803132,0.5275167785234899,0.4451901565995526,0.5298434004474273,0.5464876957494407,0.5523937360178971,0.5298434004474273,0.5414765100671141,0.537897091722595,0.5584787472035794,0.5257270693512305,0.5427293064876958,0.5473825503355705,0.5368232662192394,0.538076062639821,0.5310961968680089,0.5325279642058166,0.5248322147651007,0.5561521252796421,0.5736912751677853,0.5287695749440716,0.5575838926174497,0.5133780760626399,0.5332438478747203,0.537897091722595,0.534496644295302,0.5373601789709173,0.5554362416107382,0.5608053691275168,0.5398657718120805,0.5096196868008949,0.5473825503355705,0.5219686800894855,0.5230425055928412,0.5566890380313199,0.5371812080536913,0.5425503355704698,0.5466666666666666,0.5654586129753915,0.5250111856823266,0.5541834451901566,0.5339597315436242,0.556510067114094,0.5507829977628635,0.5700853426133068,0.647427293064877
58,0.3831767337807606,0.5573154362416107,0.5923937360178971,0.5684116331096197,0.629082774049217,0.6242505592841163,0.6124384787472036,0.6292617449664429,0.38299776286353465,0.4791051454138702,0.6153020134228188,0.6215659955257271,0.5956152125279642,0.5789709172259507,0.566979865771812,0.5651901565995525,0.5651901565995525,0.3831767337807606,0.5573154362416107,0.6020581655480984,0.5970469798657718,0.6297986577181208,0.6267561521252797,0.6319463087248323,0.6197762863534676,0.3831767337807606,0.5573154362416107,0.5991946308724833,0.6033109619686801,0.6281879194630873,0.6281879194630873,0.6285458612975392,0.6161968680089486,0.5573154362416107,0.45118568232662193,0.5265324384787472,0.5335123042505593,0.5435346756152125,0.5106040268456375,0.5406711409395973,0.5546308724832215,0.553020134228188,0.5403131991051454,0.5279642058165548,0.5478299776286354,0.5279642058165548,0.5385234899328859,0.541744966442953,0.5438926174496644,0.5546308724832215,0.5327964205816554,0.5329753914988814,0.5544519015659956,0.556599552572707,0.49539149888143175,0.5447874720357941,0.5132885906040269,0.5320805369127517,0.5472930648769575,0.5370917225950783,0.5438926174496644,0.5388814317673378,0.5616107382550336,0.5227740492170022,0.5186577181208054,0.5469351230425056,0.5524832214765101,0.5317225950782998,0.5157941834451901,0.5234899328859061,0.5397762863534675,0.5385234899328859,0.5447874720357941,0.5737807606263982,0.5220581655480985,0.5333333333333333,0.5659192973734362,0.6319463087248323
59,0.3679642058165548,0.5397762863534675,0.6185234899328859,0.6192393736017897,0.6396420581655481,0.6357046979865771,0.6323042505592841,0.6383892617449665,0.3717225950782998,0.4740939597315436,0.5463982102908277,0.5768232662192394,0.6061744966442953,0.541923937360179,0.545503355704698,0.5471140939597315,0.5471140939597315,0.3679642058165548,0.5397762863534675,0.6095749440715884,0.628903803131991,0.6367785234899329,0.6369574944071589,0.6382102908277405,0.6208501118568233,0.3679642058165548,0.5397762863534675,0.5988366890380313,0.6015212527964205,0.6392841163310962,0.6392841163310962,0.6367785234899329,0.6374944071588367,0.5397762863534675,0.45046979865771813,0.534586129753915,0.5336912751677853,0.5422818791946309,0.5290380313199106,0.5428187919463088,0.5519463087248322,0.5628635346756152,0.5621476510067114,0.5438926174496644,0.5444295302013423,0.5682326621923938,0.5510514541387025,0.5265324384787472,0.5404921700223714,0.5596420581655481,0.5542729306487696,0.5181208053691275,0.574675615212528,0.5478299776286354,0.5311856823266219,0.5582102908277405,0.5385234899328859,0.5442505592841164,0.5496196868008949,0.5510514541387025,0.5302908277404922,0.5410290827740493,0.5383445190156599,0.5360178970917227,0.5616107382550336,0.5623266219239373,0.5483668903803132,0.5353020134228188,0.5666219239373602,0.5285011185682327,0.5184787472035794,0.5440715883668904,0.5217002237136465,0.5283221476510067,0.5324384787472036,0.5370917225950783,0.5701284282044908,0.6396420581655481
60,0.36331096196868007,0.5301118568232662,0.6226398210290828,0.6237136465324384,0.6459060402684563,0.6426845637583892,0.6380313199105145,0.6453691275167786,0.3658165548098434,0.46997762863534676,0.5465771812080537,0.5812975391498881,0.6129753914988815,0.61834451901566,0.5358389261744967,0.537986577181208,0.537986577181208,0.36331096196868007,0.5301118568232662,0.6092170022371365,0.6312304250559284,0.6419686800894855,0.6417897091722595,0.643579418344519,0.6340939597315436,0.36331096196868007,0.5301118568232662,0.6006263982102908,0.6033109619686801,0.6464429530201342,0.6464429530201342,0.6444742729306487,0.6432214765100671,0.5301118568232662,0.44456375838926177,0.5361968680089485,0.5387024608501119,0.5469351230425056,0.5285011185682327,0.545503355704698,0.5369127516778524,0.5621476510067114,0.5539149888143177,0.5243847874720358,0.5353020134228188,0.5617897091722595,0.5451454138702461,0.5523042505592841,0.5293959731543624,0.5225950782997763,0.5596420581655481,0.5766442953020134,0.5208053691275167,0.5549888143176733,0.5778970917225951,0.5313646532438479,0.5397762863534675,0.545324384787472,0.5331543624161074,0.5438926174496644,0.5299328859060403,0.5252796420581656,0.574675615212528,0.5387024608501119,0.5591051454138702,0.5073825503355704,0.5204474272930649,0.5372706935123043,0.520089485458613,0.5306487695749441,0.5684116331096197,0.5533780760626398,0.5512304250559285,0.5614317673378076,0.552841163310962,0.5440715883668904,0.5713149391001741,0.6464429530201342
61,0.3907829977628635,0.5570469798657718,0.6118120805369127,0.6103803131991051,0.6177181208053691,0.6250559284116332,0.6173601789709172,0.6282774049217003,0.3895302013422819,0.47955257270693513,0.5289485458612976,0.607158836689038,0.5942729306487696,0.574586129753915,0.5654586129753915,0.5640268456375839,0.5640268456375839,0.3907829977628635,0.5570469798657718,0.6168232662192393,0.6046532438478747,0.6127069351230425,0.6180760626398211,0.6225503355704698,0.6105592841163311,0.3907829977628635,0.5570469798657718,0.611096196868009,0.614496644295302,0.6186129753914988,0.6186129753914988,0.6193288590604027,0.6125279642058166,0.5570469798657718,0.44930648769574943,0.5570469798657718,0.5316331096196868,0.5411185682326622,0.5155257270693512,0.5287695749440716,0.5486353467561521,0.5412975391498881,0.5353914988814318,0.5208948545861297,0.5427293064876958,0.5210738255033557,0.54165548098434,0.523579418344519,0.5328859060402684,0.5276957494407158,0.5298434004474273,0.553109619686801,0.5217897091722595,0.5548993288590603,0.4999552572706935,0.5158836689038031,0.5432662192393736,0.5303803131991052,0.5393288590604027,0.5500671140939597,0.5183892617449665,0.5312751677852349,0.5078299776286354,0.5319910514541387,0.5187472035794184,0.5135570469798658,0.5395078299776286,0.5466666666666666,0.5266219239373602,0.5402237136465324,0.5509619686800895,0.5310961968680089,0.5051454138702461,0.5205369127516779,0.5310961968680089,0.5395078299776286,0.567778606346839,0.6282774049217003
62,0.363579418344519,0.5336017897091723,0.6139597315436242,0.6152125279642058,0.6408053691275167,0.6406263982102909,0.636152125279642,0.6425950782997762,0.36715883668903804,0.472751677852349,0.5511409395973155,0.5858612975391498,0.6136017897091722,0.6204026845637584,0.5384340044742729,0.5405816554809844,0.5405816554809844,0.363579418344519,0.5336017897091723,0.6055480984340045,0.6248769574944072,0.6356152125279642,0.6343624161073825,0.6395525727069351,0.6372259507829977,0.363579418344519,0.5336017897091723,0.5948098434004474,0.5967785234899329,0.6418791946308725,0.6418791946308725,0.6393736017897091,0.6422371364653244,0.5336017897091723,0.45145413870246087,0.530917225950783,0.542013422818792,0.5509619686800895,0.5468456375838926,0.5323489932885906,0.5516778523489932,0.5593736017897092,0.5536465324384787,0.5336017897091723,0.5459507829977629,0.567248322147651,0.5506040268456376,0.545413870246085,0.5550782997762863,0.5656375838926174,0.5393288590604027,0.5302013422818792,0.5248322147651007,0.5137360178970917,0.5137360178970917,0.5541834451901566,0.5504250559284116,0.5395078299776286,0.5495302013422819,0.553109619686801,0.5568680089485458,0.5412975391498881,0.508724832214765,0.5302013422818792,0.5439821029082774,0.567069351230425,0.5223266219239373,0.5377181208053692,0.5384340044742729,0.5457718120805369,0.5339597315436242,0.5461297539149889,0.5482774049217002,0.5276957494407158,0.5582997762863535,0.5362863534675615,0.5691573452647278,0.6425950782997762
