,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
357,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,0,2,0,2,1,2,2,2,2,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,2,1,2,0
358,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,0,2,1,2,2,1,1,0,1,0,0,1,0,2,1,2,1,2,0,2,1,0,0,2,1,0,2,0,1,2,1,0,1,1,2
359,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,1,1,1,2,2,2,2,2,2,1,1,0,2,0,2,0,0,0,1,1,2,0,1,0,1,2,0,1,2,1,0,1,0
360,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,0,1,2,1,1,1,0,2,2,2,1,0,1,2,1,0,0,2,1,1,0,0,2,2,1,1,0,2,1,0,2,0,1,1
361,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,20,1,1,1,1,0,1,0,2,1,2,0,2,1,1,1,0,2,0,2,2,0,2,0,2,1,0,2,1,1,2,1,2,2,2
362,0,0,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,0,-1,2,1,0,1,1,0,0,1,1,0,1,1,1,2,2,2,1,1,1,0,2,0,0,0,1,2,1,2,1,2,2,0,1,1
363,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,9,0,1,0,0,2,1,0,2,1,1,0,2,2,0,0,1,1,1,0,1,0,2,0,0,0,2,2,1,2,2,0,2,0,0
364,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,1,2,2,0,0,2,1,2,0,1,0,1,1,0,2,0,1,0,0,2,2,2,0,1,2,1,1,2,1,1,0,1,2
365,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,0,0,2,0,2,1,1,1,2,2,2,0,0,2,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,1
366,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,12,0,2,2,0,2,0,1,2,2,1,2,2,1,2,1,2,1,2,1,0,1,2,0,1,2,1,2,2,0,2,0,2,1,1
367,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,2,3,3,1,4,0,0,2,0,0,0,2,1,1,1,2,1,2,2,1,0,0,0,0,0,2,1,1,1,2,0,2,2,1,0,2,0,1,1
368,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,0,0,2,0,1,0,1,1,0,0,1,1,2,1,0,1,0,2,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,2
369,0,1,0,0,0,5,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,0,0,1,1,0,1,1,2,2,2,0,2,1,1,1,1,2,1,0,1,0,0,1,2,0,1,1,2,1,1,1,1,0,1
370,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,2,0,2,2,2,2,1,1,2,2,0,1,0,1,0,2,2,0,2,0,1,2,1,1,1,0,1,2,2,1,0,0,2
371,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,2,3,3,1,-1,0,1,0,1,1,1,2,0,0,2,2,2,1,1,1,2,2,1,2,1,1,1,0,0,2,2,0,2,0,2,0,2,2,1
372,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,2,0,1,0,0,1,0,2,1,0,2,1,2,1,2,1,1,1,1,0,0,2,1,1,2,0,2,0,2,2,0,0,1,1
373,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,1,2,3,3,1,-1,2,0,2,0,1,1,2,0,1,2,2,0,2,0,1,1,2,0,2,1,2,1,0,1,2,0,1,2,1,1,2,1,0,2
374,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,0,3,1,0,0,22,0,0,2,1,0,0,1,2,2,2,2,2,0,2,0,2,2,2,1,0,2,0,1,1,0,0,2,0,2,2,2,0,0,2
375,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,2,3,3,1,4,2,2,0,1,0,1,2,2,2,0,2,1,2,2,0,2,1,2,0,2,2,1,0,1,0,1,0,2,1,0,0,2,0,0
376,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,2,2,0,1,0,1,2,0,2,2,1,1,1,1,2,2,1,0,1,1,0,2,2,1,1,0,2,1,2,1,0,1,2,1
377,0,1,0,0,0,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,2,1,2,1
378,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,2,1,0,15,2,2,1,2,0,1,2,2,0,2,2,1,1,1,2,1,0,0,0,0,1,2,2,2,1,0,1,0,1,1,2,1,0,1
379,0,0,1,1,3,4,2,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,3,0,3,1,6,0,29,2,1,1,1,0,0,0,1,0,1,2,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,1,0,2,1,2,1,2
380,0,0,1,1,3,4,4,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,19,2,1,0,2,0,2,0,2,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
381,0,0,2,2,1,2,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,2,1,0,0,1,2,1,1,1,1,1,2,2,0,2,0,0,2,1,0,1,1,2,2,0,0,0,1,1,1,2,1,2
382,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,8,2,2,2,2,0,0,0,2,2,0,1,2,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0,1,0,2,0,2
383,0,0,1,1,3,4,4,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,18,1,1,1,0,0,0,1,2,2,0,2,0,2,2,0,1,0,2,1,1,2,1,0,0,2,2,2,2,2,2,1,1,1,2
384,0,1,0,3,4,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,-1,1,1,1,1,1,0,0,1,1,0,2,1,0,0,2,0,0,2,2,2,0,0,2,2,1,2,0,2,0,2,1,2,2,1
385,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,0,0,0,2,2,0,0,2,2,2,1,1,0,2,0,2,0,2,0,2,1,1,2,2,0,2,1,2,1,0,2,1,0,1
386,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,4,4,0,0,26,1,2,1,0,0,0,2,0,2,2,2,1,2,1,0,0,0,1,2,2,2,0,0,0,0,2,2,1,2,0,0,2,0,0
387,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,2,0,1,2,2,1,2,1,2,2,1,1,1,0,1,1,1,1,2,2,0,1,2,2,1,2,2,2,0,1,1,1,2,0
388,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,1,2,1,2,2,2,0,2,2,2,0,0,2,2,0,0,0,0,1,1,2,0,0,0,2,1,1,2,0,1,1,1,0,1
389,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,13,1,1,0,0,2,0,1,2,1,2,1,1,1,1,1,1,0,0,2,1,0,1,2,1,2,1,0,0,1,2,0,1,0,1
390,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,1,0,0,2,2,2,1,2,0,2,2,1,1,1,0,1,1,0,2,1,2,2,0,1,0,0,0,2,0,1,0,0,2
391,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,2,0,0,2,1,0,0,1,1,2,0,2,0,2,1,0,2,1,0,2,0,1,1,1,0,0,2,0,2,2,2,2,0,1
392,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,27,0,1,1,2,1,1,1,2,2,2,0,2,1,2,1,2,0,2,1,2,2,0,0,1,0,0,0,0,1,0,2,1,2,2
393,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,2,2,1,1,0,1,2,2,0,2,2,1,2,2,0,2,2,1,2,2,2,2,1,2,0,0,1,2,1,0,0,2,0,1
394,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,3,1,0,2,0,1,0,1,2,0,1,1,2,0,0,1,2,2,0,1,2,0,0,2,0,2,2,2,0,1,0,2,1,1,0
395,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,1,2,1,1,0,2,1,0,1,2,2,2,1,2,0,1,2,1,2,0,0,1,0,2,1,0,0,1,2,1,2,1,2,2
396,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,2,1,0,1,2,0,1,2,0,2,0,1,1,0,1,0,1,2,0,0,2,2,2,1,0,2,1,1,0,0,2,1,2,1
397,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,9,0,1,0,2,0,2,0,1,1,1,2,2,2,1,2,1,0,2,2,0,0,2,1,2,2,0,1,1,0,0,2,0,2,0
398,0,1,2,3,4,1,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,10,2,0,2,0,0,2,0,2,0,2,1,2,2,2,1,2,1,0,0,2,0,0,1,1,2,0,1,0,2,1,0,2,0,1
399,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,2,2,0,1,2,2,1,0,2,2,0,2,2,0,2,2,2,1,1,2,1,1,0,2,2,0,2,0,1,2,2,2,2,2
400,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,2,0,0,0,1,2,2,2,2,2,1,1,0,2,2,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,0,2,2,1
401,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,2,0,1,1,2,1,1,2,2,1,2,0,2,2,1,2,2,2,0,0,2,2,0,0,1,1,2,2,0,1,2,2,0,2
402,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,-1,1,0,1,1,0,2,0,1,0,2,2,0,1,2,1,2,2,2,1,2,0,2,1,2,1,1,2,0,1,2,2,1,0,0
403,0,0,1,1,1,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,13,0,2,0,0,2,2,1,0,1,0,1,1,2,2,2,0,2,2,1,0,0,1,1,1,0,1,2,1,0,0,1,1,1,0
404,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,1,1,2,0,2,0,0,0,2,1,0,0,2,1,1,0,2,1,2,1,2,2,1,2,2,1,2,2,0,0,2,1,1,2
405,0,0,1,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,-1,0,0,2,1,0,2,0,2,2,0,2,2,0,1,0,1,1,1,1,1,2,2,2,1,0,2,0,1,0,0,2,0,1,2
406,0,0,1,1,1,0,2,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,1,3,5,2,2,0,-1,0,1,2,1,1,2,1,1,2,2,0,1,2,2,0,2,1,0,2,0,1,1,1,1,0,2,2,0,2,1,1,1,2,1
407,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,3,5,2,2,0,-1,1,2,2,2,2,0,1,1,2,1,2,1,1,2,2,2,1,1,1,2,0,2,2,2,0,1,1,0,1,0,1,0,2,2
408,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,14,2,0,1,1,0,0,0,2,1,1,0,2,2,0,1,2,0,1,1,2,2,1,1,1,0,1,2,0,2,1,0,1,1,0
409,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,1,2,1,0,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,2,0,1,0,1,2,1,2
410,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,0,1,1,1,0,1,1,0,1,1,2,2,0,2,2,0,0,0,0,0,2,0,1,2,2,2,1,0,0,2,0,0,0,0
411,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,0,0,-1,0,0,2,0,0,1,1,1,2,1,1,0,2,1,1,2,2,1,0,0,0,2,0,0,1,1,1,0,2,2,2,2,1,1
412,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,23,1,1,1,0,1,2,2,2,0,2,2,0,0,1,0,0,0,1,0,0,2,2,1,1,1,2,0,0,1,2,2,1,1,1
413,0,0,2,2,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,1,5,2,2,0,-1,0,1,1,1,1,0,1,2,0,1,1,2,1,1,2,0,2,2,0,0,2,2,1,2,0,2,2,1,2,0,2,2,2,1
414,0,0,1,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,2,2,1,0,1,2,0,2,1,1,0,2,2,0,1,1,0,0,2,1,1,2,0,2,0,2,1,0,0,1,0,2,1,0
415,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,2,2,2,1,1,0,2,0,0,2,1,0,1,1,0,0,2,1,0,2,0,2,0,0,2,0,1,2,0,1,1,2,0,1,1
416,0,1,0,0,0,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,-1,0,0,1,1,0,2,1,0,0,1,1,2,2,1,0,0,0,2,1,1,0,0,1,0,1,1,0,2,1,1,0,1,2,2
417,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,2,0,3,3,1,5,1,2,0,2,0,0,2,0,1,2,0,1,0,1,0,2,2,1,0,0,1,0,1,0,0,2,2,2,2,2,0,2,2,2
418,0,0,2,2,1,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,23,0,1,2,2,0,2,0,1,2,2,2,1,2,0,2,0,0,2,1,0,1,2,1,0,2,1,2,1,2,0,1,1,1,2
419,0,0,1,1,1,2,6,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,3,0,3,1,6,0,-1,1,1,0,0,0,2,0,0,2,2,1,2,0,2,2,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
420,0,1,2,2,2,3,3,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,0,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,2,0,1,2,0,1,2,2,0,1,1,1,1
421,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,2,1,0,-1,1,2,0,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,2,1,2,1,1,1,1,0,1,2,0,0,1,2,0,0
422,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,2,1,1,2,0,0,0,0,1,2,0,2,1,0,0,1,2,0,2,2,1,2,0,0,0,0,1,2,1,2,2,2,0,2
423,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,0,2,0,1,2,1,2,2,2,2,1,1,0,2,1,2,2,2,1,0,2,0,2,0,1,0,0,1,1,0,0,1,2
424,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,1,6,1,0,-1,1,1,0,0,1,2,2,0,1,1,1,1,2,2,2,2,2,2,2,0,0,2,2,0,2,2,0,1,2,0,1,1,1,2
425,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,2,0,5,5,1,1,0,2,1,0,0,0,2,2,0,1,2,1,1,1,0,0,0,2,1,1,0,1,1,2,0,1,1,2,2,0,1,0,0,2
426,0,0,1,1,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,3,0,3,1,6,0,21,2,2,2,0,1,0,0,2,2,0,0,1,1,1,0,2,2,0,2,1,0,2,1,1,1,2,2,2,2,0,2,2,0,2
427,0,1,0,3,4,1,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,2,0,7,1,10,2,2,2,2,1,2,2,2,2,0,0,2,0,1,0,2,0,2,2,1,2,0,1,1,0,0,1,0,0,0,1,2,0,2
428,0,0,1,1,1,0,2,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,2,2,2,1,2,0,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,0,0,2,0,0,0,1,0,2,1,1,1,1
429,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,3,4,4,4,0,0,25,2,0,0,0,0,2,2,0,2,1,0,1,2,2,0,2,0,0,1,2,0,0,1,1,0,1,0,2,1,1,2,0,0,2
430,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,2,2,2,0,2,2,1,1,1,1,1,2,1,2,2,2,2,0,2,1,2,1,1,2,1,2,1,1,0,1,1,2,2,1
431,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,2,1,1,1,1,1,1,2,1,0,1,0,1,0,2,2,1,1,1,0,1,1,0,0,2,1,0,0,0,2,2,0,1,0
432,0,0,2,2,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,3,4,4,4,0,0,24,0,0,1,1,0,0,1,1,2,1,2,0,2,2,2,0,1,1,1,2,1,2,2,1,0,1,1,0,2,2,1,2,0,0
433,0,0,2,2,1,0,0,6,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,2,1,1,2,0,0,0,0,2,0,0,0,0,2,1,2,2,1,0,2,1,0,2,2,1,1,0,2,0,0,2,2,0,2
434,0,0,1,1,3,4,4,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,19,2,0,2,1,0,1,0,2,1,1,2,1,0,1,0,2,0,2,1,2,1,2,1,0,0,0,2,1,0,1,1,0,1,1
435,0,1,0,3,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,2,0,7,1,6,0,1,1,2,2,0,0,1,1,0,0,1,0,0,1,1,0,0,2,1,0,2,0,2,1,1,0,2,1,0,0,1,0,1
436,0,0,2,2,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,11,1,0,0,1,0,0,2,0,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,1,2,2,0,1,1
437,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,12,0,1,2,1,2,2,1,0,1,1,0,2,2,1,0,1,1,2,2,2,0,2,1,2,1,0,2,1,2,2,1,0,1,2
438,0,0,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,0,0,-1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,0,0,1,1,2,0,1,0,1,0,0,1,2,1,0,2,0
439,0,0,1,1,3,4,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,6,1,0,-1,0,2,0,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,1,2,0,0,2,0,2,2,2,0,0,1,1,2,0,1
440,0,0,2,2,1,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,0,3,1,6,0,-1,0,1,1,0,1,0,0,0,0,2,2,0,2,2,0,0,2,0,0,0,1,0,1,1,1,0,2,2,2,2,2,0,0,0
441,0,0,2,2,2,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,0,0,0,1,0,1,2,2,0,0,0,2,1,0,1,0,2,1,0,2,0,1,0,1,1,2,0,0,0,0,0,0,1
442,0,0,2,2,1,0,0,6,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,5,2,2,0,-1,0,2,2,1,0,1,2,1,1,0,2,2,2,0,0,0,2,1,0,0,0,1,0,2,0,0,2,2,1,2,0,0,1,1
443,0,0,1,1,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,5,2,2,0,-1,0,0,2,0,2,1,1,1,2,0,0,1,2,1,1,1,2,1,1,2,2,1,1,1,0,2,0,0,2,1,1,1,2,1
444,0,0,1,1,3,4,4,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,1,6,1,0,18,2,1,0,2,2,0,1,0,1,1,0,0,1,0,1,0,2,1,2,1,1,2,1,1,1,0,0,2,1,0,0,1,0,0
445,0,1,2,2,2,3,3,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,4,4,4,4,1,-1,1,1,1,2,0,2,2,2,0,1,2,1,0,0,0,2,2,1,0,0,0,2,1,0,2,0,2,0,1,1,1,2,2,0
446,0,0,2,3,4,1,0,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,0,1,2,0,7,0,10,0,2,1,0,1,1,1,0,2,2,1,1,2,0,2,2,0,2,2,1,2,1,0,2,0,0,1,2,2,1,2,2,1,2
447,0,0,1,1,1,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,5,2,2,0,-1,1,1,2,0,1,0,2,2,2,0,2,1,2,1,2,1,0,2,2,1,2,1,0,1,1,2,1,1,0,1,1,1,0,1
