,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
64,0.4236687101815122,0.4984974155547542,0.5516288015386465,0.5595624474095444,0.5653323716792884,0.5685779540810193,0.5635292703449933,0.5665945426132949,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4236687101815122,0.4957326601755019,0.5202548383219137,0.527707657170333,0.5515085947830268,0.5420122610890732,0.5540930400288496,0.5548743839403775,0.4236687101815122,0.42685418920543333,0.5030652722683014,0.5030652722683014,0.5581199663421085,0.5595624474095444,0.5599831710542132,0.5599831710542132,0.4266738790720038,0.44746964779420606,0.5250030051688905,0.522658973434307,0.5275273470369035,0.5145450174299796,0.5239812477461233,0.5285491044596706,0.5352806827743719,0.5223584565452578,0.5180310133429499,0.5239812477461233,0.5184517369876187,0.5231999038345955,0.523740834234884,0.5238009376126939,0.5198341146772448,0.522298353167448,0.5289097247265296,0.520134631566294,0.5232600072124053,0.5311936530833032,0.5129222262291141,0.5250030051688905,0.523380213968025,0.5266257963697559,0.5206755619665825,0.5270465200144248,0.5271667267700445,0.5238009376126939,0.5347397523740834,0.5328765476619786,0.5325159273951197,0.5254838321913692,0.5092559201827143,0.5243418680129823,0.5332371679288376,0.5285491044596706,0.5317946868614016,0.508594783026806,0.5205553552109629,0.5159273951196057,0.5240413511239331,0.5296910686380575,0.5276475537925231,0.5247625916576512,0.5212765957446809,0.5200745281884842,0.523380213968025,0.5247024882798413,0.5112393316504388,0.5187522538766679,0.5232600072124053,0.5216372160115399,0.517249669431422,0.5356413030412309,0.5220579396562087,0.5238610409905037,0.5329967544175983,0.5149657410746484,0.5316143767279721,0.5063108546700325,0.4844020604328334,0.5685779540810193
65,0.42577232840485635,0.5085346796489962,0.5274071402812838,0.5426733982449814,0.548202909003486,0.542072364466883,0.550006010337781,0.5580598629642985,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.506130544536603,0.520855872100012,0.5445366029570862,0.5412309171775453,0.5509676643827384,0.5506671474936892,0.5587811034980166,0.42577232840485635,0.43003966822935447,0.5066113715590816,0.5066113715590816,0.5378050246423849,0.5378050246423849,0.5378050246423849,0.5378050246423849,0.43142204591898065,0.4537805024642385,0.5275874504147133,0.5264454862363265,0.5328765476619786,0.5283687943262412,0.5245221781464118,0.5242817646351725,0.5228392835677365,0.5324558240173097,0.5144849140521698,0.5253636254357494,0.5247024882798413,0.5239812477461233,0.5230796970789758,0.5192931842769564,0.5315542733501623,0.523380213968025,0.5228392835677365,0.5072725087149897,0.5122009856953961,0.5248827984132708,0.5281884841928116,0.5254237288135594,0.522658973434307,0.5161077052530352,0.5213366991224907,0.5230796970789758,0.5257843490804183,0.5278278639259526,0.5106382978723404,0.5277677605481428,0.5310133429498738,0.5194734944103858,0.5288496213487198,0.5146652241855992,0.5137636735184518,0.5177905998317105,0.5223584565452578,0.5254237288135594,0.523740834234884,0.5207957687222022,0.5244019713907921,0.5245822815242217,0.5204351484553432,0.5146652241855992,0.5159874984974155,0.5200745281884842,0.5186320471210482,0.5213968025003005,0.508294266137757,0.534198821973795,0.5198942180550546,0.5188123572544777,0.5235605241014545,0.5270465200144248,0.5185719437432383,0.5271667267700445,0.5264454862363265,0.5105781944945306,0.531674480105782,0.5307729294386344,0.47926433465560764,0.5580598629642985
66,0.4139319629763193,0.4971751412429379,0.5486236326481548,0.5757903594181993,0.5765717033297272,0.5652121649236687,0.5749489121288617,0.5759706695516288,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.4139319629763193,0.5162880153864647,0.5242216612573627,0.5480225988700564,0.559322033898305,0.5468205313138599,0.5518692150498858,0.5604038946988821,0.4139319629763193,0.4166366149777618,0.4903233561726169,0.4903233561726169,0.5554754177184758,0.5546339704291381,0.5774732539968747,0.5774732539968747,0.4168169251111912,0.4448250991705734,0.5317345834835918,0.5314340665945426,0.5116600552951076,0.5240413511239331,0.530953239572064,0.5281884841928116,0.5340786152181752,0.5257242457026085,0.5225387666786874,0.5275874504147133,0.5338983050847458,0.5285491044596706,0.5285491044596706,0.5347397523740834,0.5217574227671595,0.52878951797091,0.5366029570861882,0.5424930881115518,0.5311936530833032,0.5148455343190287,0.5254237288135594,0.525543935569179,0.5284890010818608,0.5317345834835918,0.5316143767279721,0.5349200625075129,0.5278879673037624,0.5314941699723524,0.5271667267700445,0.5109989181391994,0.5249429017910806,0.5225387666786874,0.5420122610890732,0.5257843490804183,0.5289097247265296,0.5310734463276836,0.5257843490804183,0.5097968505830027,0.5403293665103979,0.5312537564611132,0.5242216612573627,0.5330568577954081,0.5182113234763793,0.519413391032576,0.5307128260608246,0.5279480706815723,0.5353407861521817,0.5408101935328765,0.5447169130905157,0.5258444524582282,0.5298112753936771,0.5326962375285491,0.5243418680129823,0.5332371679288376,0.5228392835677365,0.527347036903474,0.5162279120086549,0.5247024882798413,0.5070320952037505,0.5124413992066355,0.4811676082862524,0.5774732539968747
67,0.42144488520254836,0.49903834595504265,0.5488039427815843,0.5668349561245342,0.5665344392354851,0.5592619305204952,0.5655126818127179,0.5673758865248227,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.505769924269744,0.5225988700564972,0.5394879192210602,0.5555355210962856,0.5389469888207717,0.546039187402332,0.5483832191369155,0.42144488520254836,0.4224666426253155,0.49651400408702967,0.49651400408702967,0.5550546940738069,0.5552951075850463,0.5559562447409544,0.5559562447409544,0.42288736626998435,0.44716913090515686,0.5166486356533238,0.5265656929919461,0.5025844452458228,0.5317345834835918,0.5257242457026085,0.5228993869455464,0.5209159754778219,0.5236807308570741,0.5202548383219137,0.5276475537925231,0.5197139079216252,0.5311335497054934,0.5308931361942542,0.5263853828585167,0.5403293665103979,0.5233201105902152,0.5203149416997235,0.5241615578795529,0.5251232119245102,0.5163481187642746,0.5144248106743599,0.5191128741435269,0.5193532876547662,0.5193532876547662,0.517610289698281,0.5262050727250871,0.5343190287294146,0.5123211924510157,0.5130424329847337,0.5278879673037624,0.5223584565452578,0.5288496213487198,0.5288496213487198,0.5180310133429499,0.5289698281043395,0.5301718956605361,0.5306527226830148,0.5281884841928116,0.5191729775213367,0.5242216612573627,0.5220579396562087,0.5297511720158673,0.5193532876547662,0.524822695035461,0.5241615578795529,0.5216973193893497,0.5164683255198942,0.5388267820651521,0.5104579877389109,0.5368433705974276,0.5233201105902152,0.5295107585046279,0.5194734944103858,0.5196538045438154,0.5246423849020315,0.5276475537925231,0.5301718956605361,0.5239211443683135,0.531313859838923,0.5278879673037624,0.48211367997399973,0.5673758865248227
68,0.4132708258204111,0.5468806346916697,0.5137035701406419,0.5425531914893617,0.5602235845654526,0.570140641904075,0.5708017790599832,0.5598028609207838,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.4132708258204111,0.5216372160115399,0.5269263132588051,0.5494650799374925,0.556497175141243,0.5566774852746724,0.5542733501622791,0.5604038946988821,0.4132708258204111,0.41741795888928956,0.5558360379853348,0.5586007933645871,0.5586007933645871,0.5586007933645871,0.5636494771006131,0.5641904075009015,0.41868012982329605,0.43130183916336096,0.5250631085467004,0.5269864166366149,0.5106382978723404,0.5156869816083663,0.525904555836038,0.517610289698281,0.5334174780622671,0.5322154105060705,0.517249669431422,0.5200745281884842,0.5168289457867532,0.5311936530833032,0.5268662098809953,0.5355210962856113,0.5378050246423849,0.5245221781464118,0.5206755619665825,0.5214569058781103,0.534138718595985,0.505409304002885,0.5268662098809953,0.528428897704051,0.5275273470369035,0.5233201105902152,0.5221781464118284,0.5304123091717755,0.5281283808150018,0.5408101935328765,0.5249429017910806,0.5293304483711985,0.5130424329847337,0.5222382497896382,0.5266858997475659,0.5233201105902152,0.5285491044596706,0.5242216612573627,0.5304724125495853,0.5346195456184638,0.52878951797091,0.5185118403654285,0.5254838321913692,0.5290299314821493,0.5316143767279721,0.5285491044596706,0.5216372160115399,0.5299314821492968,0.5198341146772448,0.523380213968025,0.5155066714749369,0.5411708137997355,0.5383459550426734,0.5299915855271066,0.5290900348599591,0.5287294145931001,0.52518331530232,0.5239211443683135,0.5287294145931001,0.5150258444524582,0.5210361822334415,0.5223584565452578,0.4828505028649277,0.5708017790599832
69,0.3757663180670754,0.47559802860920786,0.5450775333573746,0.592438995071523,0.5951436470729655,0.5770525303522058,0.5940016828945787,0.6117321793484793,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.3757663180670754,0.5206755619665825,0.5423728813559322,0.5700204351484554,0.5840245221781464,0.5705613655487438,0.5822815242216612,0.5936410626277197,0.3757663180670754,0.6123933165043876,0.6123933165043876,0.6123933165043876,0.6123933165043876,0.6123933165043876,0.6123933165043876,0.6123933165043876,0.6117321793484793,0.41170813799735545,0.5535521096285612,0.5360620266858998,0.5177304964539007,0.5444764995792764,0.5490443562928237,0.5315542733501623,0.528068277437192,0.5296309652602477,0.5325159273951197,0.533477581440077,0.5355811996634211,0.5302921024161558,0.5348599591297031,0.5344392354850342,0.5374444043755259,0.5364827503305686,0.5605842048323115,0.5604639980766919,0.521937732900589,0.5235605241014545,0.5500661137155908,0.5351003726409425,0.5330568577954081,0.5371438874864768,0.5468205313138599,0.5479624954922466,0.5458588772689025,0.5456184637576632,0.5420122610890732,0.5236807308570741,0.5454381536242336,0.5268061065031855,0.5615458588772689,0.5275273470369035,0.55036663060464,0.546039187402332,0.5331770645510278,0.5203149416997235,0.5231999038345955,0.5383459550426734,0.5369034739752374,0.5493448731818729,0.5492246664262531,0.5386464719317225,0.5451977401129944,0.5404495732660175,0.5336578915735064,0.5610650318547903,0.5253636254357494,0.5393677124654406,0.5396081259766798,0.5447770164683255,0.5375045077533357,0.5377449212645751,0.5400889529991586,0.53954802259887,0.5394278158432504,0.5197139079216252,0.5509676643827384,0.542072364466883,0.49758028253039666,0.6123933165043876
70,0.42577232840485635,0.5093761269383339,0.5365428537083784,0.5483231157591056,0.5542132467844693,0.5373241976199062,0.5376247145089554,0.5577593460752495,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.42577232840485635,0.498196898665705,0.5222382497896382,0.5435749489121289,0.5498858035821613,0.5447770164683255,0.5494650799374925,0.5545738670513283,0.42577232840485635,0.43003966822935447,0.4862964298593581,0.4862964298593581,0.5457987738910927,0.5468806346916697,0.5489842529150138,0.5489842529150138,0.429498737829066,0.44272148094722924,0.523019593701166,0.5357615097968506,0.5013823776896261,0.5241615578795529,0.5248827984132708,0.5103978843611011,0.5186921504988581,0.5192931842769564,0.514725327563409,0.5250030051688905,0.5242817646351725,0.5177905998317105,0.5293304483711985,0.5156869816083663,0.5345594422406539,0.5231999038345955,0.5151460512080779,0.5252434186801298,0.5113595384060584,0.51081860800577,0.5250631085467004,0.5232600072124053,0.5248827984132708,0.5222382497896382,0.5299915855271066,0.5235004207236447,0.5244019713907921,0.5179709099651401,0.5210962856112513,0.5150258444524582,0.5212765957446809,0.5293304483711985,0.517249669431422,0.5207957687222022,0.5227190768121168,0.5168289457867532,0.5174900829426614,0.5105781944945306,0.5132227431181633,0.5238009376126939,0.5256040389469888,0.5212164923668711,0.5197139079216252,0.5195937011660056,0.5258444524582282,0.5234403173458348,0.5234403173458348,0.5123211924510157,0.5204351484553432,0.5260247625916576,0.5295708618824377,0.5207356653443923,0.5292703449933887,0.5214569058781103,0.5162279120086549,0.5138838802740714,0.5217574227671595,0.5216372160115399,0.5157470849861763,0.533477581440077,0.4788948101846287,0.5577593460752495
71,0.4195215771126337,0.502524341868013,0.5171895660536122,0.544596706334896,0.5589614136314461,0.5650318547902392,0.553251592739512,0.5635893737228033,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4195215771126337,0.4975958648876067,0.5244019713907921,0.5429739151340305,0.5470008414472893,0.5451977401129944,0.5577593460752495,0.5622670994109868,0.4195215771126337,0.4239091236927515,0.5012020675561967,0.5012020675561967,0.5476619786031975,0.5476619786031975,0.5476619786031975,0.5476619786031975,0.42432984733742035,0.44620747686019957,0.5307128260608246,0.5276475537925231,0.5031854790239212,0.5337780983291261,0.5254838321913692,0.5296910686380575,0.5239211443683135,0.5337780983291261,0.5289698281043395,0.5248827984132708,0.5245221781464118,0.5351003726409425,0.5274672436590936,0.5227791801899266,0.5332371679288376,0.525904555836038,0.514725327563409,0.536663060463998,0.5289698281043395,0.5196538045438154,0.5283687943262412,0.5270465200144248,0.5159273951196057,0.5241615578795529,0.526265176102897,0.5241615578795529,0.5239211443683135,0.5159273951196057,0.52878951797091,0.5295708618824377,0.5343791321072244,0.5247625916576512,0.5230796970789758,0.5303522057939656,0.5154465680971271,0.5346195456184638,0.5252434186801298,0.5265656929919461,0.5225387666786874,0.5180310133429499,0.5217574227671595,0.527347036903474,0.5231999038345955,0.5223584565452578,0.5287294145931001,0.5289698281043395,0.5372640942420964,0.5371438874864768,0.5155066714749369,0.5360019233080899,0.5221180430340185,0.5340786152181752,0.5332371679288376,0.5287294145931001,0.5236807308570741,0.5234403173458348,0.5313739632167328,0.5320351003726409,0.5146652241855992,0.5326962375285491,0.47805113684426104,0.5650318547902392
72,0.42042312777978125,0.48803942781584325,0.5465801178026205,0.5560764514965741,0.562567616300036,0.5692991946147373,0.5659334054573867,0.5610650318547903,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.42042312777978125,0.5146051208077894,0.5331770645510278,0.5454982570020435,0.5402091597547782,0.5561966582521938,0.5502464238490203,0.559382137276115,0.42042312777978125,0.42469046760427936,0.4914052169731939,0.4914052169731939,0.5558360379853348,0.5565572785190528,0.5573386224305806,0.5573386224305806,0.4253516047601875,0.4380935208558721,0.5204351484553432,0.524822695035461,0.5351003726409425,0.5185118403654285,0.514064190407501,0.5193532876547662,0.5268662098809953,0.5242817646351725,0.5249429017910806,0.528068277437192,0.522658973434307,0.5232600072124053,0.5295708618824377,0.5179108065873302,0.5344993388628441,0.5304123091717755,0.5184517369876187,0.5236206274792643,0.5291501382377689,0.5234403173458348,0.5102776776054815,0.519413391032576,0.5180911167207597,0.519774011299435,0.5209159754778219,0.5284890010818608,0.5192931842769564,0.5266858997475659,0.5103377809832913,0.5339584084625556,0.5224185599230676,0.5325159273951197,0.5322755138838803,0.5361822334415194,0.5263853828585167,0.517249669431422,0.5257843490804183,0.5342589253516048,0.5355210962856113,0.5299915855271066,0.5198942180550546,0.5319749969948311,0.5330568577954081,0.5239812477461233,0.5232600072124053,0.5245221781464118,0.5141242937853108,0.5155066714749369,0.516528428897704,0.5236807308570741,0.5215170092559201,0.5215170092559201,0.5264454862363265,0.5219978362783988,0.5243418680129823,0.5191128741435269,0.5105781944945306,0.5154465680971271,0.536362543574949,0.5093160235605241,0.48045304590562443,0.5692991946147373
73,0.4249308811155187,0.5116600552951076,0.5589614136314461,0.5595023440317346,0.5609448250991705,0.5631085467003245,0.5617862723885082,0.5545738670513283,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.4249308811155187,0.5080538526265176,0.5187522538766679,0.5459790840245222,0.5435148455343191,0.5468806346916697,0.5381055415314341,0.5584805866089674,0.4249308811155187,0.42883760067315785,0.5068517850703209,0.5068517850703209,0.559682654165164,0.559682654165164,0.559682654165164,0.559682654165164,0.4297391513403053,0.4547421565091958,0.5203750450775334,0.5195937011660056,0.5344392354850342,0.5209159754778219,0.5241615578795529,0.5179709099651401,0.5145450174299796,0.5171294626758024,0.5281283808150018,0.5275273470369035,0.5221180430340185,0.5282485875706214,0.5241615578795529,0.5218175261449693,0.5279480706815723,0.5300516889049165,0.5217574227671595,0.5365428537083784,0.5071523019593701,0.5224786633008776,0.5162279120086549,0.5241615578795529,0.5244019713907921,0.5229594903233562,0.531313859838923,0.5243418680129823,0.5220579396562087,0.516889049164563,0.5235004207236447,0.52878951797091,0.5389469888207717,0.5198341146772448,0.5278879673037624,0.5290900348599591,0.5141242937853108,0.5225387666786874,0.5281283808150018,0.511539848539488,0.5159874984974155,0.5213366991224907,0.5207957687222022,0.5361221300637096,0.5257242457026085,0.526265176102897,0.5242216612573627,0.5171895660536122,0.5174299795648516,0.5294506551268181,0.5143046039187402,0.5156869816083663,0.5240413511239331,0.5210962856112513,0.5217574227671595,0.5312537564611132,0.5304123091717755,0.5335376848178868,0.5276475537925231,0.5392475057098209,0.5176703930760909,0.5144248106743599,0.4855751893256401,0.5631085467003245
74,0.4154946507993749,0.4957326601755019,0.5491044596706335,0.5691789878591177,0.5688784709700685,0.5652121649236687,0.571222502704652,0.5608847217213607,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.4154946507993749,0.5090756100492848,0.5268662098809953,0.5459189806467123,0.5577593460752495,0.5414112273109749,0.5551147974516167,0.564370717634331,0.4154946507993749,0.41868012982329605,0.49236687101815124,0.49236687101815124,0.5561966582521938,0.5567976920302921,0.5732660175501864,0.5732660175501864,0.4187402332011059,0.4402572424570261,0.5207957687222022,0.528068277437192,0.5074528188484193,0.5274672436590936,0.523019593701166,0.5292703449933887,0.5176703930760909,0.5233201105902152,0.5209159754778219,0.5249429017910806,0.5224185599230676,0.5220579396562087,0.5293905517490083,0.5207957687222022,0.5150258444524582,0.5231398004567857,0.5210962856112513,0.519774011299435,0.5375646111311456,0.5223584565452578,0.5290299314821493,0.5306527226830148,0.5232600072124053,0.5290299314821493,0.5289698281043395,0.5224185599230676,0.5290299314821493,0.5342589253516048,0.534138718595985,0.5369635773530472,0.5354008895299915,0.520134631566294,0.5354008895299915,0.5158071883639861,0.5349200625075129,0.528428897704051,0.5242216612573627,0.5328765476619786,0.5408101935328765,0.5216973193893497,0.5325159273951197,0.5296910686380575,0.5324558240173097,0.521937732900589,0.5290900348599591,0.5274672436590936,0.5289097247265296,0.5265055896141363,0.5355811996634211,0.5233201105902152,0.5239812477461233,0.5286092078374804,0.524822695035461,0.5211563889890611,0.5271667267700445,0.5332371679288376,0.5150258444524582,0.5182113234763793,0.531313859838923,0.5405096766438274,0.4804664022118043,0.5732660175501864
