,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
64,0.4008294266137757,0.5035460992907801,0.5487438394037745,0.5736266378170454,0.5846856593340546,0.5727250871498978,0.5860680370236807,0.5911167207597067,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4008294266137757,0.4958528669311215,0.5281884841928116,0.5322755138838803,0.5678567135473014,0.5441759826902272,0.5722442601274191,0.5674960932804424,0.4008294266137757,0.4760788556316865,0.5515686981608366,0.5874504147133068,0.5874504147133068,0.5917177545378051,0.5917177545378051,0.5917177545378051,0.4055174900829427,0.42438995071523017,0.5382858516648635,0.5301117922827263,0.5249429017910806,0.5260848659694675,0.5417718475778339,0.5340185118403654,0.528068277437192,0.5363024401971391,0.5392475057098209,0.534138718595985,0.5364827503305686,0.5299314821492968,0.5283086909484312,0.5265055896141363,0.5246423849020315,0.5388868854429619,0.5342589253516048,0.5278278639259526,0.5202548383219137,0.5346195456184638,0.524822695035461,0.525543935569179,0.5301718956605361,0.5363024401971391,0.5211563889890611,0.530231999038346,0.5379853347758144,0.5443562928236567,0.5319749969948311,0.5252434186801298,0.5230796970789758,0.5314340665945426,0.5284890010818608,0.5323356172616901,0.5361221300637096,0.5379252313980045,0.5265656929919461,0.5350402692631326,0.5328765476619786,0.5376247145089554,0.5405096766438274,0.5376848178867653,0.5052890972472653,0.5411708137997355,0.531313859838923,0.5281283808150018,0.5380454381536243,0.5356413030412309,0.5293905517490083,0.5283086909484312,0.5360019233080899,0.5296910686380575,0.5337780983291261,0.5269864166366149,0.5304123091717755,0.5238610409905037,0.5308330328164443,0.5218175261449693,0.5225387666786874,0.5371438874864768,0.5251677329451101,0.5917177545378051
65,0.40131025363625433,0.5107585046279601,0.5482630123812958,0.579516768842409,0.5814400769323236,0.5854670032455824,0.5677365067916816,0.5884120687582642,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.40131025363625433,0.5126818127178747,0.5375045077533357,0.5586608967423969,0.533838201706936,0.5498257002043515,0.5650318547902392,0.5749489121288617,0.40131025363625433,0.48257002043514846,0.549645390070922,0.5768722202187763,0.5778939776415435,0.5759706695516288,0.5759706695516288,0.5764514965741074,0.40347397523740836,0.4295588412068758,0.5132828464959731,0.5289097247265296,0.5332972713066474,0.5257843490804183,0.5289698281043395,0.5363024401971391,0.5336578915735064,0.5161077052530352,0.5355210962856113,0.537023680730857,0.5364827503305686,0.5364226469527588,0.5479624954922466,0.5332371679288376,0.5329967544175983,0.5272268301478543,0.5381656449092439,0.5300516889049165,0.5263853828585167,0.5372039908642866,0.526265176102897,0.5265055896141363,0.5403894698882077,0.5274071402812838,0.5381055415314341,0.5381656449092439,0.522298353167448,0.5407500901550667,0.5357615097968506,0.542072364466883,0.5348599591297031,0.5358216131746604,0.5335376848178868,0.5253636254357494,0.5410506070441159,0.5311936530833032,0.5238009376126939,0.530231999038346,0.5301117922827263,0.5242216612573627,0.5137035701406419,0.5269864166366149,0.5558360379853348,0.5227791801899266,0.5288496213487198,0.5308931361942542,0.5192931842769564,0.5332371679288376,0.528428897704051,0.5405096766438274,0.5253636254357494,0.5295708618824377,0.5302921024161558,0.5340185118403654,0.5271667267700445,0.5192931842769564,0.5304123091717755,0.5260247625916576,0.5188123572544777,0.5308931361942542,0.5239901519502433,0.5884120687582642
66,0.4052770765717033,0.5072725087149897,0.5522298353167449,0.5709820891934126,0.5806587330207957,0.5772929438634451,0.5810794566654646,0.5781343911527828,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.5134030532515927,0.5242216612573627,0.5542733501622791,0.567255679769203,0.5540329366510398,0.5543935569178988,0.5674960932804424,0.4052770765717033,0.48473374203630243,0.5531313859838923,0.578434908041832,0.5798172857314581,0.5777737708859237,0.5777737708859237,0.5780141843971631,0.40912369275153265,0.4318427695636495,0.5426733982449814,0.5312537564611132,0.5361221300637096,0.5391272989542012,0.5332972713066474,0.5243418680129823,0.5198942180550546,0.5436350522899387,0.5297511720158673,0.5254838321913692,0.5240413511239331,0.5227791801899266,0.5166486356533238,0.5242216612573627,0.5337179949513162,0.5428537083784108,0.5359418199302801,0.5247625916576512,0.522298353167448,0.5214569058781103,0.5409304002884963,0.5196538045438154,0.541711744200024,0.5286092078374804,0.5216372160115399,0.5303522057939656,0.5321553071282606,0.5189926673879072,0.5314340665945426,0.5200745281884842,0.5119004688063469,0.534198821973795,0.5310133429498738,0.5257242457026085,0.5176703930760909,0.5385863685539127,0.5211563889890611,0.5212164923668711,0.5283086909484312,0.5329366510397885,0.5325760307729295,0.5319148936170213,0.5249429017910806,0.5295708618824377,0.5293905517490083,0.5276475537925231,0.5339584084625556,0.5345594422406539,0.5295107585046279,0.520134631566294,0.5239211443683135,0.5239211443683135,0.5206154585887727,0.5325159273951197,0.5409905036663061,0.5358216131746604,0.5325159273951197,0.5389469888207717,0.5290299314821493,0.5343791321072244,0.5249807446585906,0.5810794566654646
67,0.40611852386104097,0.4999398966221902,0.5525904555836038,0.5641303041230917,0.5788556316865008,0.5676764034138718,0.5686380574588292,0.5810193532876547,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.40611852386104097,0.5146051208077894,0.5261449693472773,0.5551749008294267,0.564370717634331,0.5498257002043515,0.5607645149657411,0.5629883399447049,0.40611852386104097,0.47559802860920786,0.5534920062507513,0.5745882918620027,0.5756100492847698,0.5744079817285731,0.5744079817285731,0.5742877749729535,0.41020555355210964,0.4306407020074528,0.519774011299435,0.527707657170333,0.5183315302319991,0.536362543574949,0.5252434186801298,0.5274672436590936,0.5409304002884963,0.5393076090876308,0.5228392835677365,0.5403894698882077,0.5352806827743719,0.5206154585887727,0.5407500901550667,0.5291501382377689,0.5265656929919461,0.5372039908642866,0.519052770765717,0.5256040389469888,0.5301117922827263,0.5297511720158673,0.523740834234884,0.5212164923668711,0.5336578915735064,0.5277677605481428,0.5323356172616901,0.5362423368193292,0.5299915855271066,0.5256040389469888,0.5218776295227792,0.5211563889890611,0.5343791321072244,0.5330568577954081,0.5336578915735064,0.5313739632167328,0.5293905517490083,0.5278278639259526,0.5221180430340185,0.5296309652602477,0.5323957206394999,0.523019593701166,0.5099771607164323,0.5248827984132708,0.5524702488279841,0.5256641423247986,0.5261449693472773,0.5294506551268181,0.524101454501743,0.5257242457026085,0.5241615578795529,0.519774011299435,0.5212164923668711,0.5252434186801298,0.5177304964539007,0.5298112753936771,0.5295708618824377,0.5383459550426734,0.5253035220579396,0.5339584084625556,0.5216973193893497,0.5408702969106863,0.5227569196796268,0.5810193532876547
68,0.40329366510397885,0.5177905998317105,0.5360620266858998,0.5587811034980166,0.5714028128380815,0.5604038946988821,0.5756100492847698,0.57554994590696,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.40329366510397885,0.5174299795648516,0.5227190768121168,0.5536723163841808,0.556136554874384,0.5671354730135834,0.5547541771847578,0.566895059502344,0.40329366510397885,0.5380454381536243,0.5384060584204833,0.5745281884841928,0.5745281884841928,0.5718836398605601,0.5718836398605601,0.575189325640101,0.4084625555956245,0.42432984733742035,0.5369635773530472,0.5336578915735064,0.5210361822334415,0.5265656929919461,0.5275273470369035,0.5269263132588051,0.5230796970789758,0.5337179949513162,0.5289698281043395,0.5366029570861882,0.5292102416155788,0.5244019713907921,0.5209159754778219,0.5435749489121289,0.5259646592138478,0.5219978362783988,0.5218776295227792,0.5287294145931001,0.5379853347758144,0.5375646111311456,0.5257843490804183,0.5286092078374804,0.5206154585887727,0.5350402692631326,0.5227791801899266,0.5288496213487198,0.5246423849020315,0.5242216612573627,0.5338983050847458,0.5422526746003126,0.5152061545858877,0.5319749969948311,0.5333573746844573,0.5380454381536243,0.519774011299435,0.5307729294386344,0.5343791321072244,0.5183916336098089,0.5316143767279721,0.5365428537083784,0.5428537083784108,0.527347036903474,0.5166486356533238,0.5359418199302801,0.5355210962856113,0.5308330328164443,0.5189926673879072,0.5274071402812838,0.5258444524582282,0.5393677124654406,0.5207957687222022,0.533838201706936,0.5358817165524703,0.5349200625075129,0.5327563409063589,0.5312537564611132,0.5300516889049165,0.5223584565452578,0.5125015025844453,0.5278278639259526,0.5231398004567857,0.5756100492847698
69,0.39181391994230075,0.5196538045438154,0.5293905517490083,0.5724245702608487,0.5805385262651761,0.5840245221781464,0.5851664863565332,0.5817405938213728,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.39181391994230075,0.5084745762711864,0.5271667267700445,0.5576992426974396,0.5714629162158913,0.5570381055415314,0.5756100492847698,0.5796369755980286,0.39181391994230075,0.47836278398846016,0.5384060584204833,0.5646111311455704,0.5627479264334656,0.5627479264334656,0.5749489121288617,0.5749489121288617,0.5973674720519293,0.4311215290299315,0.5464599110470009,0.531313859838923,0.5401490563769684,0.5292102416155788,0.5410506070441159,0.530953239572064,0.5401490563769684,0.5425531914893617,0.5307729294386344,0.541711744200024,0.5441759826902272,0.5401490563769684,0.533838201706936,0.5285491044596706,0.5339584084625556,0.5314340665945426,0.5254237288135594,0.5400889529991586,0.5411107104219257,0.5406298833994471,0.5205553552109629,0.5359418199302801,0.5221180430340185,0.5302921024161558,0.5344993388628441,0.5397283327322996,0.5242216612573627,0.5239211443683135,0.5290900348599591,0.5293304483711985,0.5199543214328646,0.5360620266858998,0.5328164442841687,0.5358216131746604,0.5366029570861882,0.5326962375285491,0.5402091597547782,0.5441759826902272,0.5333573746844573,0.5406899867772569,0.5497655968265417,0.5271667267700445,0.5144248106743599,0.5274071402812838,0.5383459550426734,0.5401490563769684,0.520855872100012,0.5327563409063589,0.536362543574949,0.5267460031253757,0.5352806827743719,0.5393076090876308,0.5457386705132828,0.5344993388628441,0.5251232119245102,0.5184517369876187,0.5404495732660175,0.5322755138838803,0.5423127779781224,0.5290900348599591,0.5289831844105196,0.5973674720519293
70,0.4009496333693954,0.5144849140521698,0.5368433705974276,0.5626878230556557,0.5736266378170454,0.5633489602115639,0.5801178026205073,0.5744079817285731,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.4009496333693954,0.48563529270344996,0.5271066233922347,0.5527707657170333,0.56833754056978,0.5653924750570982,0.5644308210121409,0.5714629162158913,0.4009496333693954,0.5355811996634211,0.5384661617982931,0.5753095323957207,0.5753095323957207,0.5689385743478783,0.5689385743478783,0.5775333573746845,0.40635893737228035,0.4233080899146532,0.5166486356533238,0.5276475537925231,0.5170092559201828,0.5262050727250871,0.5236807308570741,0.52518331530232,0.5207356653443923,0.5388267820651521,0.5378050246423849,0.5384661617982931,0.5314340665945426,0.5375646111311456,0.5310734463276836,0.5242216612573627,0.5278879673037624,0.5452578434908042,0.5164082221420844,0.5236206274792643,0.530592619305205,0.5381055415314341,0.5335977881956966,0.5318547902392115,0.5175501863204712,0.5251232119245102,0.5343791321072244,0.5339584084625556,0.534138718595985,0.5259646592138478,0.5314941699723524,0.5203149416997235,0.5180310133429499,0.5367832672196178,0.5295708618824377,0.5296910686380575,0.5254838321913692,0.525543935569179,0.5275874504147133,0.5335376848178868,0.5404495732660175,0.5323356172616901,0.5394278158432504,0.5393677124654406,0.5122610890732059,0.5201947349441038,0.5330568577954081,0.5300516889049165,0.5358216131746604,0.5303522057939656,0.5268061065031855,0.526265176102897,0.5386464719317225,0.5326962375285491,0.5102776776054815,0.522298353167448,0.5324558240173097,0.5196538045438154,0.5251232119245102,0.5317345834835918,0.5253035220579396,0.5388267820651521,0.5227480154755069,0.5801178026205073
71,0.4052770765717033,0.516889049164563,0.5295107585046279,0.5689385743478783,0.5714629162158913,0.5788556316865008,0.5771126337300156,0.5729053972833273,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4052770765717033,0.4910445967063349,0.5269864166366149,0.5508474576271186,0.5601634811876427,0.5535521096285612,0.5649116480346196,0.5739872580839043,0.4052770765717033,0.4871378771486958,0.5316143767279721,0.5311335497054934,0.5768722202187763,0.5768722202187763,0.5762110830628682,0.5551749008294267,0.4081620387065753,0.4364106262771968,0.5358216131746604,0.5291501382377689,0.5343791321072244,0.536723163841808,0.5337179949513162,0.5265055896141363,0.5328765476619786,0.514064190407501,0.5250631085467004,0.5235605241014545,0.5218776295227792,0.5330568577954081,0.5298713787714869,0.5311936530833032,0.5289097247265296,0.5201947349441038,0.5344993388628441,0.5393076090876308,0.5355811996634211,0.5207356653443923,0.5254838321913692,0.5286693112152903,0.5235605241014545,0.5289698281043395,0.5313739632167328,0.5321553071282606,0.5288496213487198,0.5145450174299796,0.5225988700564972,0.5193532876547662,0.5330568577954081,0.534198821973795,0.5277677605481428,0.5319749969948311,0.5323957206394999,0.5212164923668711,0.5307128260608246,0.5220579396562087,0.5238009376126939,0.5332972713066474,0.5284890010818608,0.5378050246423849,0.5214569058781103,0.5257242457026085,0.5290900348599591,0.5292102416155788,0.5220579396562087,0.5250631085467004,0.5311936530833032,0.5373843009977161,0.5283086909484312,0.5306527226830148,0.519413391032576,0.5268662098809953,0.5426733982449814,0.5158071883639861,0.5316143767279721,0.5216973193893497,0.5327563409063589,0.5161077052530352,0.5199209306674146,0.5788556316865008
72,0.41044596706334896,0.5028248587570622,0.5540329366510398,0.5631686500781344,0.565813198701767,0.5638297872340425,0.5716432263493209,0.5708017790599832,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.41044596706334896,0.5124413992066355,0.5379853347758144,0.5513883880274072,0.5500661137155908,0.5583603798533477,0.5589013102536362,0.5655126818127179,0.41044596706334896,0.4760788556316865,0.5563769683856232,0.568698160836639,0.5694795047481669,0.5682774371919702,0.5682774371919702,0.5680370236807308,0.41429258324317825,0.4353287654766198,0.5137636735184518,0.5314340665945426,0.5235004207236447,0.5267460031253757,0.5304123091717755,0.5278879673037624,0.5245221781464118,0.5168289457867532,0.5259646592138478,0.5231999038345955,0.5186320471210482,0.5313739632167328,0.5263853828585167,0.5271066233922347,0.5307128260608246,0.5228392835677365,0.5340185118403654,0.5396081259766798,0.5295107585046279,0.5296910686380575,0.5343190287294146,0.5335977881956966,0.5252434186801298,0.5259646592138478,0.5338983050847458,0.5241615578795529,0.5231398004567857,0.5182714268541893,0.5305325159273951,0.5205553552109629,0.5131025363625435,0.5269864166366149,0.5212765957446809,0.5239211443683135,0.5159874984974155,0.5281283808150018,0.533477581440077,0.5236807308570741,0.5328765476619786,0.5213366991224907,0.5347397523740834,0.5358817165524703,0.5297511720158673,0.5209159754778219,0.528068277437192,0.5229594903233562,0.5383459550426734,0.5359418199302801,0.5310734463276836,0.5238610409905037,0.5351604760187523,0.5227190768121168,0.5265656929919461,0.51436470729655,0.5247625916576512,0.5378651280201947,0.5308330328164443,0.5327563409063589,0.5206154585887727,0.5384661617982931,0.5219778018191289,0.5716432263493209
73,0.3956605361221301,0.523740834234884,0.5519293184276957,0.5680971270585407,0.5771126337300156,0.5890732059141723,0.5862483471571103,0.5911768241375165,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.3956605361221301,0.5130424329847337,0.530592619305205,0.5586608967423969,0.5624474095444164,0.5674960932804424,0.5642505108787114,0.5777737708859237,0.3956605361221301,0.4831710542132468,0.5493448731818729,0.5501262170934007,0.5893737228032215,0.5893737228032215,0.5905156869816084,0.5915374444043755,0.399987979324438,0.43592979925471814,0.524101454501743,0.5333573746844573,0.5362423368193292,0.5312537564611132,0.5263853828585167,0.5381055415314341,0.5257843490804183,0.5438754658011781,0.5324558240173097,0.5168289457867532,0.5325159273951197,0.524822695035461,0.5184517369876187,0.5338983050847458,0.536362543574949,0.5405697800216372,0.5396081259766798,0.531674480105782,0.5344392354850342,0.5411107104219257,0.5439355691789879,0.5331169611732179,0.544957326601755,0.5390671955763914,0.5384661617982931,0.5345594422406539,0.5384661617982931,0.5240413511239331,0.5324558240173097,0.5251232119245102,0.5195937011660056,0.5345594422406539,0.5218776295227792,0.5290900348599591,0.5397283327322996,0.5296309652602477,0.5400889529991586,0.5410506070441159,0.5360019233080899,0.5324558240173097,0.5151460512080779,0.5250631085467004,0.5566774852746724,0.5452578434908042,0.5337179949513162,0.5364226469527588,0.5413511239331651,0.5413511239331651,0.5247625916576512,0.5376247145089554,0.5387666786873422,0.5262050727250871,0.5336578915735064,0.5379853347758144,0.5250030051688905,0.5439956725567977,0.5314941699723524,0.5352806827743719,0.516889049164563,0.5383459550426734,0.5268016544011255,0.5915374444043755
74,0.41158793124173576,0.5085346796489962,0.549645390070922,0.5700805385262652,0.5699603317706455,0.5772328404856353,0.5770525303522058,0.5789758384421204,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.41158793124173576,0.5134631566294026,0.5277677605481428,0.5503065272268302,0.556857795408102,0.5454381536242336,0.5599831710542132,0.5705613655487438,0.41158793124173576,0.48840004808270226,0.5501863204712105,0.5763312898184878,0.5773530472412549,0.5753095323957207,0.5753095323957207,0.5756701526625796,0.4129102055535521,0.4382738309893016,0.5146652241855992,0.5292102416155788,0.5205553552109629,0.5274071402812838,0.5247024882798413,0.5236807308570741,0.5400889529991586,0.5156869816083663,0.5310133429498738,0.5216973193893497,0.5293304483711985,0.5368433705974276,0.5404495732660175,0.5245221781464118,0.5192931842769564,0.5218175261449693,0.5187522538766679,0.5188724606322875,0.5219978362783988,0.5164683255198942,0.5188123572544777,0.5259646592138478,0.5364827503305686,0.521937732900589,0.5249429017910806,0.5329366510397885,0.5248827984132708,0.5290299314821493,0.5300516889049165,0.536362543574949,0.5108787113835798,0.5192330808991465,0.5249429017910806,0.5268662098809953,0.5305325159273951,0.5329366510397885,0.5294506551268181,0.5247625916576512,0.5347397523740834,0.5186320471210482,0.5097968505830027,0.5307729294386344,0.5225988700564972,0.5296309652602477,0.5287294145931001,0.528068277437192,0.5347998557518933,0.5317345834835918,0.5280081740593822,0.5239211443683135,0.5243418680129823,0.5289097247265296,0.5173097728092318,0.5291501382377689,0.52157711263373,0.5252434186801298,0.5195937011660056,0.5301117922827263,0.5281283808150018,0.5155667748527467,0.5248872505153309,0.5789758384421204
